Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
323,"""2020""","""Castle Rock""","""V4""",3,3,3,3,0,10,32,1.000,1.000,0.000,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324,"""2020""","""Castle Rock""","""V3""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325,"""2020""","""Castle Rock""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326,"""2016""","""Castle Rock""","""All Grades""",4,5,5,3,0,38,165,0.600,0.600,0.000,8,33,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
327,"""2016""","""Castle Rock""","""V9""",1,1,1,0,0,10,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"""2016""","""Castle Rock""","""V8""",2,2,2,2,0,20,75,1.000,1.000,0.000,10,38,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
329,"""2016""","""Castle Rock""","""V7""",1,1,1,1,0,5,25,1.000,1.000,0.000,5,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
330,"""2016""","""Castle Rock""","""V6""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"""2015""","""Castle Rock""","""All Grades""",2,5,2,2,0,45,270,1.000,0.400,0.000,23,135,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
332,"""2015""","""Castle Rock""","""V8""",1,3,1,1,0,25,150,1.000,0.333,0.000,25,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"""2015""","""Castle Rock""","""V5""",1,2,1,1,0,20,120,1.000,0.500,0.000,20,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,"""2014""","""Castle Rock""","""All Grades""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,"""2014""","""Castle Rock""","""V9""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"""2013""","""Castle Rock""","""All Grades""",3,6,4,4,0,37,155,1.000,0.667,0.000,9,39,0,0,0,0,3,3,1,1,0,0,3,0,4,0,0,0,0
337,"""2013""","""Castle Rock""","""V8""",1,1,1,1,0,10,30,1.000,1.000,0.000,10,30,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
338,"""2013""","""Castle Rock""","""V7""",1,2,1,1,0,15,60,1.000,0.500,0.000,15,60,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
339,"""2013""","""Castle Rock""","""V5""",1,2,1,1,0,10,60,1.000,0.500,0.000,10,60,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
340,"""2013""","""Castle Rock""","""V1""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
341,"""2012""","""Castle Rock""","""All Grades""",6,18,18,16,6,108,361,0.889,0.889,0.333,6,20,0,0,1,2,1,0,1,4,0,0,0,2,7,0,0,0,0
342,"""2012""","""Castle Rock""","""V9""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,"""2012""","""Castle Rock""","""V7""",2,2,2,1,1,11,21,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,"""2012""","""Castle Rock""","""V6""",2,2,2,2,0,25,105,1.000,1.000,0.000,13,53,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0
345,"""2012""","""Castle Rock""","""V5""",2,2,2,2,1,16,46,1.000,1.000,0.500,8,23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
346,"""2012""","""Castle Rock""","""V4""",3,3,3,3,1,26,91,1.000,1.000,0.333,9,30,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
347,"""2012""","""Castle Rock""","""V3""",4,5,5,5,1,21,66,1.000,1.000,0.200,4,13,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0
348,"""2012""","""Castle Rock""","""V2""",2,3,3,3,2,4,12,1.000,1.000,0.667,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
349,"""2011""","""Castle Rock""","""All Grades""",8,18,11,10,2,177,817,0.909,0.556,0.182,17,76,0,2,1,0,1,0,3,1,1,0,4,2,1,0,1,0,0
350,"""2011""","""Castle Rock""","""V9""",2,7,2,2,0,90,420,1.000,0.286,0.000,45,210,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0
351,"""2011""","""Castle Rock""","""V8""",1,1,1,1,0,10,45,1.000,1.000,0.000,10,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
352,"""2011""","""Castle Rock""","""V7""",2,3,2,2,0,30,135,1.000,0.667,0.000,15,68,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
353,"""2011""","""Castle Rock""","""V6""",2,2,2,1,1,11,61,0.500,0.500,0.500,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,"""2011""","""Castle Rock""","""V5""",2,2,2,2,1,6,21,1.000,1.000,0.500,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,"""2011""","""Castle Rock""","""V4""",2,3,2,2,0,30,135,1.000,0.667,0.000,15,68,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
356,"""2010""","""Castle Rock""","""All Grades""",7,18,15,14,2,212,772,0.933,0.778,0.133,14,54,0,2,1,0,4,1,9,2,0,0,6,2,5,0,0,0,1
357,"""2010""","""Castle Rock""","""V8""",2,3,2,2,0,60,165,1.000,0.667,0.000,30,83,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0
358,"""2010""","""Castle Rock""","""V7""",2,2,2,1,0,20,65,0.500,0.500,0.000,10,45,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
359,"""2010""","""Castle Rock""","""V6""",3,3,3,3,0,30,120,1.000,1.000,0.000,10,40,0,1,0,0,1,0,2,1,0,0,2,1,1,0,0,0,0
360,"""2010""","""Castle Rock""","""V5""",2,3,2,2,0,50,180,1.000,0.667,0.000,25,90,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0
361,"""2010""","""Castle Rock""","""V4""",2,5,4,4,1,41,211,1.000,0.800,0.250,10,53,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1
362,"""2010""","""Castle Rock""","""V3""",1,1,1,1,0,10,30,1.000,1.000,0.000,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,"""2010""","""Castle Rock""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,"""2009""","""Castle Rock""","""All Grades""",1,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
365,"""2009""","""Castle Rock""","""V3""",1,1,1,1,0,10,45,1.000,1.000,0.000,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,"""2009""","""Castle Rock""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
367,"""All-Time""","""Chironico""","""All Grades""",2,4,4,3,0,21,115,0.750,0.750,0.000,6,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,"""All-Time""","""Chironico""","""V7/8""",2,2,2,1,0,13,75,0.500,0.500,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
369,"""All-Time""","""Chironico""","""V6""",2,2,2,2,0,8,40,1.000,1.000,0.000,4,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,"""2024""","""Chironico""","""All Grades""",2,4,4,3,0,21,115,0.750,0.750,0.000,6,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
371,"""2024""","""Chironico""","""V7/8""",2,2,2,1,0,13,75,0.500,0.500,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
372,"""2024""","""Chironico""","""V6""",2,2,2,2,0,8,40,1.000,1.000,0.000,4,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"""All-Time""","""Columbia College""","""All Grades""",2,2,2,0,0,30,180,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"""All-Time""","""Columbia College""","""V6""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"""All-Time""","""Columbia College""","""V5""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"""2023""","""Columbia College""","""All Grades""",2,2,2,0,0,30,180,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"""2023""","""Columbia College""","""V6""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"""2023""","""Columbia College""","""V5""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,"""All-Time""","""Cresciano""","""All Grades""",1,2,2,2,0,13,40,1.000,1.000,0.000,7,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,"""All-Time""","""Cresciano""","""V9""",1,1,1,1,0,10,30,1.000,1.000,0.000,10,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,"""All-Time""","""Cresciano""","""V3""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,"""2024""","""Cresciano""","""All Grades""",1,2,2,2,0,13,40,1.000,1.000,0.000,7,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
383,"""2024""","""Cresciano""","""V9""",1,1,1,1,0,10,30,1.000,1.000,0.000,10,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,"""2024""","""Cresciano""","""V3""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"""All-Time""","""Doolin""","""All Grades""",1,7,7,6,5,17,70,0.857,0.857,0.714,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,"""All-Time""","""Doolin""","""V6""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,"""All-Time""","""Doolin""","""V5""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,"""All-Time""","""Doolin""","""V4""",1,3,3,3,2,4,7,1.000,1.000,0.667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"""All-Time""","""Doolin""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,"""2024""","""Doolin""","""All Grades""",1,7,7,6,5,17,70,0.857,0.857,0.714,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"""2024""","""Doolin""","""V6""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"""2024""","""Doolin""","""V5""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"""2024""","""Doolin""","""V4""",1,3,3,3,2,4,7,1.000,1.000,0.667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"""2024""","""Doolin""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"""All-Time""","""Duncan""","""All Grades""",1,4,4,2,0,27,100,0.500,0.500,0.000,9,33,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0
396,"""All-Time""","""Duncan""","""V9""",1,2,2,1,0,20,80,0.500,0.500,0.000,15,60,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
397,"""All-Time""","""Duncan""","""V7""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,"""All-Time""","""Duncan""","""V5""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
399,"""2024""","""Duncan""","""All Grades""",1,4,4,2,0,27,100,0.500,0.500,0.000,9,33,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0
400,"""2024""","""Duncan""","""V9""",1,2,2,1,0,20,80,0.500,0.500,0.000,15,60,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
401,"""2024""","""Duncan""","""V7""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"""2024""","""Duncan""","""V5""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
403,"""All-Time""","""El Paso""","""All Grades""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"""All-Time""","""El Paso""","""V6""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,"""2026""","""El Paso""","""All Grades""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"""2026""","""El Paso""","""V6""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"""All-Time""","""Fort Ross""","""All Grades""",5,13,4,1,0,46,300,0.250,0.077,0.000,10,60,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
408,"""All-Time""","""Fort Ross""","""V8""",4,8,2,0,0,24,160,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"""All-Time""","""Fort Ross""","""V6""",5,5,2,1,0,22,140,0.500,0.200,0.000,10,60,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
410,"""2016""","""Fort Ross""","""All Grades""",1,3,3,0,0,9,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"""2016""","""Fort Ross""","""V8""",1,2,2,0,0,6,40,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"""2016""","""Fort Ross""","""V6""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"""2015""","""Fort Ross""","""All Grades""",1,3,3,0,0,9,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"""2015""","""Fort Ross""","""V8""",1,2,2,0,0,6,40,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"""2015""","""Fort Ross""","""V6""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"""2013""","""Fort Ross""","""All Grades""",1,3,3,0,0,9,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"""2013""","""Fort Ross""","""V8""",1,2,2,0,0,6,40,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"""2013""","""Fort Ross""","""V6""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,"""2012""","""Fort Ross""","""All Grades""",1,3,3,0,0,9,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,"""2012""","""Fort Ross""","""V8""",1,2,2,0,0,6,40,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,"""2012""","""Fort Ross""","""V6""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,"""2011""","""Fort Ross""","""All Grades""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
423,"""2011""","""Fort Ross""","""V6""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
424,"""All-Time""","""Hueco Tanks""","""All Grades""",52,179,145,113,37,1153,4772,0.779,0.631,0.255,7,29,0,24,9,1,5,9,3,15,6,1,3,4,19,4,2,5,7
425,"""All-Time""","""Hueco Tanks""","""V11""",4,4,3,0,0,27,95,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"""All-Time""","""Hueco Tanks""","""V10""",11,13,8,3,0,130,585,0.375,0.231,0.000,25,110,0,3,0,0,1,1,1,2,1,0,1,0,2,0,0,0,0
427,"""All-Time""","""Hueco Tanks""","""V9""",16,17,14,4,0,139,635,0.286,0.235,0.000,10,49,0,3,0,0,1,3,0,2,1,0,0,0,3,0,0,0,1
428,"""All-Time""","""Hueco Tanks""","""V8""",23,27,19,15,0,233,1117,0.789,0.556,0.000,12,55,0,7,1,0,2,1,0,5,2,0,1,1,5,0,0,0,0
429,"""All-Time""","""Hueco Tanks""","""V7""",18,21,16,14,2,163,742,0.875,0.667,0.125,10,44,0,5,1,0,1,1,1,0,0,0,1,0,3,0,0,2,0
430,"""All-Time""","""Hueco Tanks""","""V6""",17,19,17,15,2,134,515,0.882,0.789,0.118,8,30,0,1,2,1,0,3,1,3,2,1,0,0,2,2,0,0,1
431,"""All-Time""","""Hueco Tanks""","""V5/6""",3,3,1,0,0,45,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"""All-Time""","""Hueco Tanks""","""V5""",18,20,19,17,5,96,405,0.895,0.850,0.263,5,22,0,2,1,0,0,0,0,1,0,0,0,1,3,0,0,0,1
433,"""All-Time""","""Hueco Tanks""","""V4""",18,23,18,16,8,96,370,0.889,0.696,0.444,5,21,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,2,2
434,"""All-Time""","""Hueco Tanks""","""V3""",12,16,14,13,7,70,139,0.929,0.813,0.500,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0
435,"""All-Time""","""Hueco Tanks""","""V2""",8,8,8,8,6,11,26,1.000,1.000,0.750,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
436,"""All-Time""","""Hueco Tanks""","""V1""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,"""All-Time""","""Hueco Tanks""","""V0""",4,4,4,4,3,5,4,1.000,1.000,0.750,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
438,"""2026""","""Hueco Tanks""","""All Grades""",8,19,19,14,1,140,751,0.737,0.737,0.053,8,39,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,"""2026""","""Hueco Tanks""","""V9""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"""2026""","""Hueco Tanks""","""V8""",4,4,4,2,0,32,170,0.500,0.500,0.000,5,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,"""2026""","""Hueco Tanks""","""V7""",3,4,4,3,0,33,215,0.750,0.750,0.000,6,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"""2026""","""Hueco Tanks""","""V6""",3,5,5,4,0,25,120,0.800,0.800,0.000,5,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,"""2026""","""Hueco Tanks""","""V5""",2,2,2,2,0,34,190,1.000,1.000,0.000,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"""2026""","""Hueco Tanks""","""V4""",3,3,3,3,1,11,41,1.000,1.000,0.333,10,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,"""2024""","""Hueco Tanks""","""All Grades""",6,16,15,12,5,95,430,0.800,0.750,0.333,7,28,0,1,0,0,0,2,0,3,1,0,1,0,1,0,0,0,0
446,"""2024""","""Hueco Tanks""","""V10""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"""2024""","""Hueco Tanks""","""V9""",2,2,2,1,0,18,90,0.500,0.500,0.000,10,45,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
448,"""2024""","""Hueco Tanks""","""V8""",5,5,4,3,0,52,275,0.750,0.600,0.000,17,82,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
449,"""2024""","""Hueco Tanks""","""V7""",2,2,2,2,0,10,30,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
450,"""2024""","""Hueco Tanks""","""V6""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
451,"""2024""","""Hueco Tanks""","""V5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,"""2024""","""Hueco Tanks""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,"""2024""","""Hueco Tanks""","""V3""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"""2024""","""Hueco Tanks""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,"""2023""","""Hueco Tanks""","""All Grades""",7,23,21,14,5,100,426,0.667,0.609,0.238,5,26,0,3,0,0,2,0,0,2,0,0,0,3,2,0,0,1,1
456,"""2023""","""Hueco Tanks""","""V11""",2,2,2,0,0,7,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,"""2023""","""Hueco Tanks""","""V9""",1,2,2,0,0,13,35,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"""2023""","""Hueco Tanks""","""V8""",3,5,4,3,0,34,151,0.750,0.600,0.000,12,56,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0
459,"""2023""","""Hueco Tanks""","""V7""",2,2,1,1,0,8,30,1.000,0.500,0.000,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,"""2023""","""Hueco Tanks""","""V6""",2,2,2,1,1,6,21,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
461,"""2023""","""Hueco Tanks""","""V5""",3,4,4,3,1,9,61,0.750,0.750,0.250,2,19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
462,"""2023""","""Hueco Tanks""","""V4""",2,3,3,3,2,17,92,1.000,1.000,0.667,6,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
463,"""2023""","""Hueco Tanks""","""V3""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,"""2023""","""Hueco Tanks""","""V2""",2,2,2,2,1,4,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,"""2022""","""Hueco Tanks""","""All Grades""",23,90,72,49,17,657,2661,0.681,0.544,0.236,8,34,0,11,3,1,2,7,2,7,4,0,1,0,8,3,2,3,5
466,"""2022""","""Hueco Tanks""","""V11""",2,2,2,0,0,20,75,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,"""2022""","""Hueco Tanks""","""V10""",8,9,7,2,0,95,450,0.286,0.222,0.000,33,158,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0
468,"""2022""","""Hueco Tanks""","""V9""",11,11,8,2,0,93,435,0.250,0.182,0.000,9,45,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
469,"""2022""","""Hueco Tanks""","""V8""",8,10,8,5,0,90,431,0.625,0.500,0.000,12,62,0,3,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0
470,"""2022""","""Hueco Tanks""","""V7""",6,7,4,3,0,85,395,0.750,0.429,0.000,27,125,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
471,"""2022""","""Hueco Tanks""","""V6""",8,8,6,6,0,84,325,1.000,0.750,0.000,14,54,0,0,1,1,0,2,1,2,2,0,0,0,1,1,0,0,0
472,"""2022""","""Hueco Tanks""","""V5/6""",3,3,1,0,0,45,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,"""2022""","""Hueco Tanks""","""V5""",8,8,8,6,2,34,102,0.750,0.750,0.250,5,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
474,"""2022""","""Hueco Tanks""","""V4""",9,11,8,6,2,58,212,0.750,0.545,0.250,5,19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2
475,"""2022""","""Hueco Tanks""","""V3""",7,11,10,9,5,41,82,0.900,0.818,0.500,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
476,"""2022""","""Hueco Tanks""","""V2""",3,3,3,3,2,4,12,1.000,1.000,0.667,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
477,"""2022""","""Hueco Tanks""","""V1""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"""2022""","""Hueco Tanks""","""V0""",3,3,3,3,2,4,3,1.000,1.000,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
479,"""2018""","""Hueco Tanks""","""All Grades""",8,31,29,24,9,161,504,0.828,0.774,0.310,5,13,0,5,5,0,1,0,1,3,1,1,1,1,8,1,0,1,1
480,"""2018""","""Hueco Tanks""","""V10""",2,3,2,1,0,30,120,0.500,0.333,0.000,10,15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
