Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment
2015-07-26,"""Fresh Tips Zig Zag""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",,,1,,,,,,"""Oh my god so sick. Start climbing Fresh Tips Right, and then once you've done all those moves, traverse into Fresh Tips for the final couple of moves. Such a sick FA. Dave Hatchett says it's well worth doing."""
2015-07-25,"""Tears of Tammy Fay Baker Stand""","""Tahoe""","""Soda Springs""",6.0,"""7A""",,,3,,,,,,"""The sit kinda looks like shit to be honest. The stand was the more appealing line. Fuck the right hand bump beta, just grab the gaston and go up left hand."""
2015-07-25,"""Fresh Tips Right""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",,"""soft""",2,,,,,,"""Same start and finish holds as Fresh Tips; so is this problem just alternate beta on Fresh Tips? Or is Fresh Tips contrived? It's an okay problem either way. Probably harder for really small people who like crimps, much easier for everybody else (maybe V6? Felt like solid V7 to me)."""
2015-07-14,"""The Grand Traverse""","""Tahoe""","""Cisco Grove""",4.0,"""6B""",,,2,,,,,,"""Kinda fun, but this whole area is pretty bad altogether with an underratedly difficult driving approach."""
2015-06-15,"""Ultraviolet""","""Tahoe""","""Rainbow""",4.0,"""6B""",,,3,,,,,,"""If only a pad stack wasn't necessary to pull off the ground. Cool upper moves and a nice height."""
2015-06-15,"""Resolution""","""Tahoe""","""Rainbow""",4.0,"""6B""",1,,2,,,,,,"""Really cool Gibbs-Cave-esque first move with a squeezy foot out left. The rest of the problem is just okay though."""
2015-06-15,"""Rain Check""","""Tahoe""","""Rainbow""",4.0,"""6B""",1,,2,,,,,,"""Kinda fun, but the top of this rock was ridiculously hot."""
2015-06-15,"""Continuum""","""Tahoe""","""Rainbow""",7.0,"""7A+""",,"""soft""",2,,,,,,"""Funky lowball problem, but climbed better than I had expected. An added plus is that it stays in the shade."""
2015-06-14,"""Fresh Tips""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",,,3,,,,,,"""In one very long session in the heat, thankfully it stays pretty well shaded. Took a long time to find the beta, ended up settling on some scrunchy heels."""
2015-06-13,"""The Silver Platter""","""Tahoe""","""Castle Peak""",3.0,"""6A""",1,,2,,,,,,"""Pretty fun, mildly sharp holds."""
2015-06-13,"""House of Pain""","""Tahoe""","""Castle Peak""",4.0,"""6B""",1,,2,,,,,,"""Good line; very sharp."""
2015-05-31,"""Terminal Velocity""","""Tahoe""","""Boreal""",5.0,"""6C""",1,,3,,1,,,,"""Whoooaaaa, so much fun. I wanna come back for Maximum Overdrive."""
2015-05-31,"""Campfire Arete""","""Tahoe""","""Boreal""",6.0,"""7A""",,,3,,1,,,,"""Another nice line at Boreal. Super fun hopping around on the upper jugs. Too bad the downclimb was sorta sketch."""
2015-05-30,"""Trail of Tears""","""Tahoe""","""Summit Lake""",5.0,"""6C""",1,"""soft""",3,,,,,,"""Both with the jump beta and Mackenzie's intermediate crimp beta."""
2015-05-30,"""The Dentist""","""Tahoe""","""Summit Lake""",5.0,"""6C""",,,1,,,,,,"""Of course this one sucked. Nobody likes going to the dentist."""
2015-05-30,"""Rated X""","""Tahoe""","""Summit Lake""",4.0,"""6B""",1,,3,,,,,,"""Very nice! A little heady on the top, but a super duper line."""
2015-05-30,"""Phallic Tractor""","""Tahoe""","""Tahoe Donner Boulder""",4.0,"""6B""",,"""hard""",1,,,,,,"""This problem, and this whole boulder, kinda suck."""
2015-05-30,"""I Read the Articles""","""Tahoe""","""Summit Lake""",6.0,"""7A""",,,2,,,,,,"""Climbs way better than it looks."""
2015-05-30,"""Girls on Film""","""Tahoe""","""Summit Lake""",7.0,"""7A+""",,,2,,,,,,"""5 tries. Changed the right hand to the wide thumb catch and it went next go. Cool jumpy problem."""
2014-08-31,"""Human Energy""","""Rocklands""","""Plateau Boulders""",6.0,"""7A""",,"""hard""",3,,1,,,,"""So much power endurance! Kevin+Teddy+Me send train. Vanessa and Caitlin will do this too! Maybe my favorite 7A in Rocklands."""
2014-08-30,"""Vertige""","""Rocklands""","""The Pass - Roadside""",4.5,"""6B+""",,,2,,,,,,"""Yeeee gettin on that gaston beta steeze."""
2014-08-30,"""Caroline""","""Rocklands""","""Roadside""",10.0,"""7C+""",,,3,,,,,,"""2 sessions. Maybe Outkast was right?Hardest I've tried on a problem. 2 full sessions, and a lot of beta from Keenan and Conor. Keenan's sneaky toe hook helped solve the redpoint crux, major assist there. Still nearly punted on the top and threw in a sketch double gaston/hand jam when I felt like giving up."""
2014-08-29,"""Third Day On""","""Rocklands""","""The Pass - Rhino Boulders""",3.5,"""6A+""",1,,2,,,,,,"""More like Fifteenth Day On. Had a really hard time warming up this day."""
2014-08-29,"""The roof is on fire""","""Rocklands""","""Roadcrew""",5.0,"""6C""",1,,1,,,,,,"""Not sure why this is such a favorite by everybody. The double toe hooks are cool, and the setting is interesting, but the rest of the climb is kind of a pile."""
2014-08-29,"""The Rhino""","""Rocklands""","""Rhino Boulders""",8.0,"""7B+""",,,3,,1,,,,"""One of the best! Top-5 boulder for sure (current top 5 is probably: Fort Rossta, Broadside Arete, Resurrection, The Rhino, unnamed-thingy-at-castle). Big Ups to Kevin on his 3^3 birthday send!"""
2014-08-29,"""Mary's Roof""","""Rocklands""","""The Pass - Roadcrew""",4.5,"""6B+""",1,,2,,,,,,"""The best of the roof circuit at Roadcrew, although that isn't saying all that much in my opinion."""
2014-08-29,"""Children Playing""","""Rocklands""","""The Pass - Rhino Boulders""",1.0,"""5B""",1,,3,,,,,,"""First 5B in Rocklands! Only took 15 days. Thanks to Teddy for singing ""This Magic Moment"" during the ascent. Really helped make it awesome."""
2014-08-29,"""Cassy""","""Rocklands""","""The Pass - Rhino Boulders""",3.5,"""6A+""",1,,2,,,,,,"""Ow ow ow. This rock is cooooold."""
2014-08-28,"""Teagardenroof""","""Rocklands""","""Lower Pakhuis - Teagarden""",9.0,"""7C""",,,3,,1,,,,"""2 sessions. Had to try really hard to finally send. Yelled twice on the topout and still almost punted. Teddy will send this next time for sure now that he has the right feet."""
2014-08-26,"""Sneak""","""Rocklands""","""de Pakhuys - Fields of Joy""",5.0,"""6C""",,,2,,,,,,"""Totally forgot how to rock climb on this one. Punted a couple times, and then almost blew the topout. Exhaustion was only partially to blame. Wish I had the energy to finish off Maniac, but was too tired after a huge volume day."""
2014-08-26,"""Silence Speakers""","""Rocklands""","""de Pakhuys - Fields of Joy""",2.0,"""5C""",1,,2,,,,,,"""Really cool looking feature, but it doesn't climb as cool as it looks. Kind of fun getting into the scoop. The start of one of my best days of climbing."""
2014-08-26,"""Panic room""","""Rocklands""","""Fields of Joy""",7.0,"""7A+""",1,,2,,,,,,"""A little bit of Castle Rock in Rocklands! Direct topout looks hard."""
2014-08-26,"""Macho King""","""Rocklands""","""de Pakhuys - Fields of Joy""",10.0,"""7C+""",,"""soft""",3,,1,,,,"""3 tries. First double digit problem! Punted and blew the topout on my 2nd go. Fit my style really well, just as my fingers fit in the slot really well (unlike Conor's fatass jumbo sausage fingers). Teddy, Mark, and Kevin were clutch in spraying me the beta; GoTrunks power *will* come through for Boulderer T soon!"""
2014-08-26,"""Einar""","""Rocklands""","""de Pakhuys - Fields of Joy""",3.5,"""6A+""",1,"""hard""",2,,,,,,"""Atypical Rocklands topout! Why no jugs?"""
2014-08-26,"""Dirty Lies""","""Rocklands""","""Fields of Joy""",7.0,"""7A+""",,,2,,,,,,"""Sneaky beta and a sweet unnecessary rose move. Had a lot of fun Kevin fight through the anger to finish this one off."""
2014-08-26,"""Delusions of Grandeur""","""Rocklands""","""de Pakhuys - Fields of Joy""",3.5,"""6A+""",1,,3,,,,,,"""Tall slab! What a great warmup, really enjoyed this one."""
2014-08-26,"""Angel of Lost Children""","""Rocklands""","""de Pakhuys - Fields of Joy""",5.0,"""6C""",1,,3,,,,,,"""Really good. A little scary without pads, but served as a good mental warmup as well I guess."""
2014-08-25,"""Up the Spout""","""Rocklands""","""Kliphuis Campground""",3.0,"""6A""",1,,1,,,,,,"""This was the first problem Freddy did in Rocklands? Kind of thought it was a pile, but cool to appreciate the history. Teddy and Conor were really awesome for this one."""
2014-08-25,"""Take Off Your Shoes""","""Rocklands""","""Lower Pakhuis - Riverside""",2.0,"""5C""",1,,2,,,,,,"""Another area I didn't get to explore as much I would have liked. Ran around with Zach to check it out but didn't climb except scampering up this. Really pretty line, but the downclimb is probably harder than the actual problem."""
2014-08-25,"""Ron Ron Dyno""","""Rocklands""","""Kliphuis Campground""",5.0,"""6C""",1,,1,,,,,,"""Not cool Teddy! Wore an oversized CBarth Shaman on my right foot, and barefoot for my left. Not a great problem."""
2014-08-24,"""Sunset Traverse""","""Rocklands""","""Roadside""",6.0,"""7A""",,,2,,,,,,"""Possibly the worst route reading of all time on the flash attempt. Touched nearly every hold on the wall. Had a bit of a breakdown after and later sketchily sent with only 1 misplaced pad."""
2014-08-24,"""Schwupp""","""Rocklands""","""Roadside""",7.0,"""7A+""",1,,2,,,,,,"""AKA Roadside Dyno. Double 7A+ flash in a day! So photogenic. Too bad it doesn't climb super well. Tore a flapper on the crystal jug, but at least the lower moves are pretty fun. Had promised to only try it once, so thankfully I flashed."""
2014-08-24,"""Rave King""","""Rocklands""","""The Pass - Roadside""",7.0,"""7A+""",1,,2,,,,,,"""Accidentally hoped on this while warming up and had a sketchy flash."""
2014-08-24,"""Creaking Heights""","""Rocklands""","""The Pass - Roadside""",5.5,"""6C+""",,,3,,1,,,,"""Watching Jolie do this problem was one of the coolest things from the trip. Making Teddy eat his words! Cool movements to hold the barn door."""
2014-08-24,"""A Question of Balance""","""Rocklands""","""The Pass - Roadside""",7.5,"""7B""",,,3,,1,,,,"""Biggest team Go-Trunks disparity; I really like this problem. I'm all about that hybrid heel, using Conor's heel placement but Keenan's cam placement. Hopefully I'll be back one day for Out of Balance."""
2014-08-23,"""Death-proof""","""Rocklands""","""de Pakhuys - Arch Valley""",6.0,"""7A""",,,3,,,,,,"""Partial rest day ascent. Couldn't quite reach the jug on the first big move so had to grab the edge next to it to bump my foot up and then go into the jug."""
2014-08-23,"""Bullet-proof""","""Rocklands""","""de Pakhuys - Arch Valley""",5.5,"""6C+""",1,,2,,,,,,"""Partial rest day ascent. Cruxy last move to the sloper finish."""
2014-08-22,"""Wingdings and Things""","""Rocklands""","""Travelers Rest - The Sassies""",4.0,"""6B""",1,,3,,,,,,"""Big holds. Big moves. Classic Rocklands. That Ongo boulder is chalked full of such good lines."""
2014-08-22,"""Pinotage""","""Rocklands""","""Travelers Rest - The Sassies""",8.0,"""7B+""",,"""hard""",3,,1,,,,"""First multi-day project in Rocklands. Took 2 days and watching my Go-Trunks brother make it look easy. Thanks Teddy for telling me the heel beta, and thanks to Zach for the lock off beta. Super quality, maybe the most rewarding send of the whole trip."""
2014-08-22,"""Maties""","""Rocklands""","""Sassies""",6.0,"""7A""",1,,2,,,,,,"""Grabbed the dong hold and actually used it. Proud ascent for Vanessa, capitalizing on her first day magic."""
2014-08-22,"""Les Guns""","""Rocklands""","""Travelers Rest - The Sassies""",3.0,"""6A""",1,,1,,,,,,"""Street shoes ascent. Not the first boulder that I did in Rocklands, contrary to prior beliefs."""
2014-08-22,"""Culo de Gato""","""Rocklands""","""Travelers Rest - The Sassies""",4.0,"""6B""",,,2,,,,,,"""First boulder with the whole crew!"""
2014-08-21,"""The Golden Rail""","""Rocklands""","""de Pakhuys - 8 Day Rain""",5.0,"""6C""",,"""hard""",2,,,,,,"""So damn hard! High step method made it easier, but still one of the stiffest problems in Rocklands. Only time I went to 8 Day and it was only for a couple hours. Another spot to come back for."""
2014-08-21,"""Shift Horizons""","""Rocklands""","""de Pakhuys - Plateau""",8.0,"""7B+""",,,2,,,,,,"""Team Go-Trunks! Still not entirely sure why we decided to climb it but it ended up being pretty fun. Had to use Keenan's beta to hop on the sendtrain. You gotta fight to earn that ""+"" in Rocklands."""
2014-08-20,"""Unnamed""","""Rocklands""","""Kleinfontein""",3.0,"""6A""",1,,3,,,,,,"""Sick arete Keenan found. If this boulder were anywhere else it would get gangbanged by so many people, but since it's in Rocklands it's just another unknown 5 star boulder that nobody climbs"""
2014-08-20,"""The Dankness""","""Rocklands""","""Kleinfontein""",5.5,"""6C+""",1,,3,,1,,,,"""""There is always an intermediate crimp"" - Keenan Takahashi. The best line on the boulder, another great find by Keenan."""
2014-08-20,"""Dime Bag""","""Rocklands""","""Kleinfontein""",4.0,"""6B""",1,,3,,,,,,"""Sick face climb Keenan found. Seriously, the 3 lines on this boulder are a must do for anybody in the area."""
2014-08-19,"""Sex etiquette""","""Rocklands""","""Arch Valley""",5.0,"""6C""",,"""hard""",2,,,,,,"""First Go-Trunks disparity. This is definitely not the top 6C Teddy! You must be crazier than a fish with titties if you think this is better than some of the other 6C's! Plus it was super hard for me. Sent in a right foot street shoe and a left foot barefoot. Had a bit of a challenge with the throw."""
2014-08-19,"""Guillotine""","""Rocklands""","""de Pakhuys - Arch Valley""",5.0,"""6C""",1,,3,,,,,,"""What a cool hold! Little mini hole in the wall."""
2014-08-19,"""Esoterrorist""","""Rocklands""","""Arch Valley""",6.0,"""7A""",1,"""soft""",3,,1,,,,"""I actually left my feet and jumped! Shout out to Caitlin on this one."""
2014-08-19,"""Director's Cunt""","""Rocklands""","""de Pakhuys - Arch Valley""",7.0,"""7A+""",,,3,,,,,,"""Shoulda flashed. Missed the jug when standing up to it. Great pun name and a pretty solid problem."""
2014-08-18,"""Poison Dwarf""","""Rocklands""","""Plateau boulders""",7.5,"""7B""",,,3,,,,,,"""Gotta go with the power tow-down method! Really wished I walked up to Zanzibar after this, but I guess I'll save that one for next time."""
2014-08-18,"""Ice, Ice Baby""","""Rocklands""","""de Pakhuys - Plateau""",2.0,"""5C""",1,,1,,,,,,"""Kinda not super cool, dunno why it's listed as a notable problem for the area."""
2014-08-18,"""Girl on our Mind""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",1,"""soft""",3,,,,,,"""Gettin on that campus steeze. Good holds, big moves, the mold for a typical Rocklands boulder!"""
2014-08-18,"""Freckles are Beautiful""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",1,,2,,,,,,"""Again, I couldn't dyno and had to static crimp past instead. Gotta get better and training those awkward dynos."""
2014-08-18,"""Dirty Hippie""","""Rocklands""","""de Pakhuys - Plateau""",4.0,"""6B""",1,,2,,,,,,"""Campus!!! If only the Dirty German's first move wasn't so damn hard..."""
2014-08-18,"""Coal Chamber""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",1,,3,,1,,,,"""Yeeeee, best 6B+. What a sick climb, and props to Jolie for finishing it off."""
2014-08-18,"""Bad Boy for Life""","""Rocklands""","""de Pakhuys - Plateau""",0.0,"""5A""",1,,2,,,,,,"""Quality street-shoe warmup. Needed to record to get that V0-V10 Rocklands steeze. Also notable: Jolie's first problem post climbing hiatus."""
2014-08-17,"""When the Day Breaks""","""Rocklands""","""The Pass - Roadcrew""",7.5,"""7B""",,,3,,1,,,,"""First move crux for sure! Finished the problem first time I stuck the first move. Props to Caitlin for figuring out the method on those low moves."""
2014-08-17,"""Orange Heart""","""Rocklands""","""The Pass - Roadcrew""",5.0,"""6C""",1,,3,,1,,,,"""Maybe the best rock quality in the world? The orange face is so pretty and the rock is harder than a bullet. Also home to one of Teddy's greatest post-send celebrations. Get it Wilt!"""
2014-08-17,"""Broadside Arete""","""Rocklands""","""The Pass - Roadcrew""",7.5,"""7B""",,,3,,1,,,,"""Took a back splat and then sent a couple tries later. One of the best in the world, and maybe my favorite from my 17 day trip in Rocklands."""
2014-08-15,"""Un Petit Hueco dans Rocklands""","""Rocklands""","""Travelers Rest - The Sassies""",8.0,"""7B+""",1,"""soft""",3,,,,,,"""Power endurance. Climb a V6 into a V5 into another V5. First 7B+ flash! Stoked to capitalize on that first day magic!"""
2014-08-15,"""Springbok""","""Rocklands""","""Travelers Rest - The Sassies""",7.0,"""7A+""",,,3,,1,,,,"""Had to crimp my way past the dyno, still world class!"""
2014-08-15,"""Sassies warm-up right""","""Rocklands""","""Sassies""",3.0,"""6A""",1,,2,,,,,,"""First boulder in Rocklands! Teddy with great vision to find such an epic warm up to kick off my trip, go team Go-Trunks"""
2014-07-31,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,"""7C""",,,2,,,,,,"""Start on the Drainage Theory block and climb into the crux of the Rat Hole (different than climbing into the bottom of the Rat Hole like Mark Seelos, that variation is at least V10). Power endurance!"""
2014-07-16,"""The Scoop""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,"""6A""",1,"""hard""",1,,,,,,"""Oh sweet jesus topping this out was a disaster in the sun. Again, knobs are hard to climb for me."""
2014-07-16,"""Snake Eyes""","""Tuolumne Meadows""","""Knobs Boulders""",2.0,"""5C""",1,,2,,,,,,"""""Owwww"" - My fingers"""
2014-07-16,"""Out of Your League (High)""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",6.0,"""7A""",1,,1,,,,,,"""So you can take 6 points for jump starting? Well okay then. I guess I flashed, even though I flailed trying to get my feet off the ground from the V9 start holds for about an hour before."""
2014-07-16,"""Kauk Problem Sit""","""Tuolumne Meadows""","""Knobs Boulders""",6.0,"""7A""",,,2,,,,,,"""Fuckin knobs make everything look so much easier than it feels."""
2014-07-16,"""Kauk Problem""","""Tuolumne Meadows""","""Knobs Boulders""",5.0,"""6C""",,,2,,,,,,"""It's so hot in the sun."""
2014-07-16,"""Double Dyno""","""Tuolumne Meadows""","""Knobs Boulders""",2.0,"""5C""",1,,1,,,,,,"""OH MY GOD SUCH AN EXTREME no points off dyno."""
2014-07-14,"""Cube Face""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",3.0,"""6A""",1,,2,,,,,,"""Fun, but a little spooky in the dark."""
2014-06-12,"""The Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",8.0,"""7B+""",,,3,,1,,,,"""Amazing line straight up, using features in the traingular cracks, finishing with a high, hard move off a sidepull. First ascent since Sharma's youth?"""
2014-06-12,"""Right Warmup""","""Scotts Valley""","""Moose Lodge #545""",3.0,"""6A""",1,,3,,,,,,"""The perfect warmup for the boulder, and helps rehearse the finish of The Rat Hole."""
2014-06-12,"""Rat Hole into Drainage Extended""","""Scotts Valley""","""Moose Lodge #545""",7.0,"""7A+""",,,3,,,,,,"""Starting on the right warmup feature and moving across the starting holds of The Rat Hole and into the finishing cross/dunk move on Drainage Theory."""
2014-06-12,"""Rat Hole into Drainage""","""Scotts Valley""","""Moose Lodge #545""",6.0,"""7A""",,,3,,,,,,"""The most pure line on the boulder, although the contrived lines are more fun."""
2014-06-12,"""Drainage Theory""","""Scotts Valley""","""Moose Lodge #545""",6.0,"""7A""",,,3,,1,,,,"""Sick one by Keenan. Nicky's low beta is key for people who don't like big, thrutchy, shoulder moves, but both ways of doing the bottom are unreal!"""
2014-05-27,"""Gunslinger""","""Tahoe""","""Middle Bliss""",5.0,"""6C""",1,,3,,,,,,"""Crux for me was coming in with the slopey compression after getting the jug."""
2014-05-11,"""Old Soft Hsu""","""Santa Barbara""","""Painted Cave""",3.0,"""6A""",,"""hard""",3,,,,,,"""1 pad, no spotter makes for a scary topout!"""
2013-08-23,"""Thunderballs""","""Squamish""","""North Walls""",5.0,"""6C""",,"""hard""",2,,,,,,"""Kinda sharp and kinda hard. Not the most sandbagged problem as some people claimed, but still tough for the grade. Harder than Styx."""
2013-08-23,"""The Rookie""","""Squamish""","""Grand Wall""",8.0,"""7B+""",,"""soft""",3,,,,,,"""Maybe a little soft with the left-hand bump beta, but it's still a pretty sick problem. Only took 4 tries."""
2013-08-23,"""Styx""","""Squamish""","""North Walls""",7.0,"""7A+""",,"""soft""",3,,,,,,"""Cool problem, cool holds, but who the hell called this a 7?"""
2013-08-22,"""Shadows""","""Squamish""","""Powerline Boulders""",4.0,"""6B""",,,3,,1,,,,"""A very cool looking boulder, plopped down in the middle of the forest with completely flat landings. It has better movement than it may first appear as well."""
2013-08-22,"""Racing Ra""","""Squamish""","""Powerline Boulders""",5.0,"""6C""",,,3,,,,,,"""Good problem, with a fitting name as well, since this problem could get pretty hot baking in the sun all day."""
2013-08-21,"""Hoop Wrangler""","""Squamish""","""Grand Wall""",5.0,"""6C""",,,2,,,,,,"""Cool power moves on good holds. Scary downclimb though, I definitely recommend coming down the log on the other side of the boulder."""
2013-08-20,"""Resurrection""","""Squamish""","""North Walls""",9.0,"""7C""",,,3,,1,,,,"""5 sessions over 2 years. Easily an 80-grade prow. Likely the hardest I've ever worked/tried/focused for a climb. Top-3 boulder problem I've ever done."""
2013-08-19,"""Swank Stretch""","""Squamish""","""Grand Wall""",5.0,"""6C""",1,,1,,,,,,"""Kind of a pile. At least there are jugs on top."""
2013-08-19,"""Squamish Special""","""Squamish""","""Grand Wall""",4.0,"""6B""",,,1,,,,,,"""Doesn't climb that well, kind of out of the way, and not super cool looking. Why is this so highly rated?"""
2013-08-19,"""Butterfly Effect""","""Squamish""","""Squamish""",4.0,"""6B""",,"""hard""",3,,,,,,"""Scary landing and you gotta keep your cool at the top, those holds aren't jugs!"""
2013-08-18,"""Mantra""","""Squamish""","""Grand Wall""",8.0,"""7B+""",,,3,,1,,,,"""A very good all-around problem. Unfortunately you can't work any moves despite the fact that it's not very tall. 10 tries, day 2 second go."""
2013-08-14,"""Double Decker""","""Squamish""","""Grand Wall""",3.0,"""6A""",,"""hard""",1,,,,,,"""It's a little scary with that rock underneath, had to put my shoes on for it to go."""
2013-08-13,"""Little Dragon Left""","""Squamish""","""Paradise Valley""",7.0,"""7A+""",,"""soft""",2,,,,,,"""I thought it was going to be a hard first move, turns out that it's pretty much the same as Little Dragon. Pseudo-flash"""
2013-08-13,"""Hog Wild""","""Squamish""","""The Farm""",5.0,"""6C""",,,2,,,,,,"""Another sloper traverse in Squamish. The top out is pretty dirty and I ended up butt scooting over the slab."""
2013-08-01,"""Street Corner""","""Santa Barbara""","""Painted Cave""",0.0,"""5A""",1,,1,,,,,,"""Right over the road."""
2013-08-01,"""Big Traffic""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",4.0,"""6B""",,,2,,,,,,"""Pretty fun shouldery move."""
2013-08-01,"""Baby's Head""","""Santa Barbara""","""Painted Cave""",1.0,"""5B""",1,,1,,,,,,"""Pretty tall line. A little scary on top."""
2013-08-01,"""Arete of Troy""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",0.0,"""5A""",1,,2,,,,,,"""Unreal warmup!"""
2013-03-06,"""Way Dubious Contortionist Sit""","""Castle Rock""","""Billy Goat Rock""",8.0,"""7B+""",,,2,,,,,,"""Pretty excited this went so quickly after the stand, really hard shouldery move, but pretty cool overall."""
2013-03-06,"""Way Dubious Contortionist""","""Castle Rock""","""Billy Goat Rock""",5.0,"""6C""",,,2,,,,,,"""Just had to tell myself to commit to the move, really not too hard after that"""
2013-03-05,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi's""",7.0,"""7A+""",,,3,,,,,,"""First go of the day!  Had gotten all the moves last time, but was too tired to finish from the start, came back today and had no problems first go.  Used the dyno beta.  One of the better problems at castle."""
2013-01-01,"""The Spoon""","""Castle Rock""","""Castle Rock""",1.0,"""5B""",,,1,,,,,,"""Went up the wrong side on the first go."""
2012-11-01,"""La Traversee de l'orque""","""Val-David""","""Val-David""",6.0,"""7A""",,,2,,,,,,"""Slopey traverse. Worth doing for sure if you're there."""
2012-08-29,"""Warm Up Traverse Extension""","""Tahoe""","""The Saddle""",3.0,"""6A""",1,,2,,,,,,"""Adds a couple cool moves"""
2012-08-29,"""Warm Up Traverse""","""Tahoe""","""The Saddle""",0.0,"""5A""",1,,3,,1,,,,"""Best warmup ever!"""
2012-08-29,"""Unknown""","""Tahoe""","""The Saddle""",4.0,"""6B""",1,,3,,,,,,"""Excellent gaston problem."""
2012-08-29,"""Unknown""","""Tahoe""","""The Saddle""",1.0,"""5B""",1,,2,,,,,,"""Easy dyno"""
2012-08-29,"""Unknown""","""Tahoe""","""Alpine Club""",4.0,"""6B""",,"""hard""",3,,1,,,,"""Difficult V4 arete. While I've seen a video of a guy staying right of the arete the whole time, the way I did it was by manteling onto the slab from the arete, and making a couple heady moves to get the big jug at the top, lots of fun."""
2012-08-07,"""Gibbs' Cave""","""Squamish""","""The Apron""",8.0,"""7B+""",,,2,,,,,,"""Awful conditions, those slopers felt like crap, but a nice going away present!"""
2012-08-06,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,"""7C""",,,2,,,,,,"""3 sessions.  Sketchy/explosive fall off the final mantel move, then shit got kinda weird before the send.  Solitaire is my good luck charm."""
2012-08-06,"""Trad Killer""","""Squamish""","""Grand Wall""",4.0,"""6B""",1,,3,,1,,,,"""One of my favorites in the forest, such ergonomic pinches for your left hand."""
2012-08-06,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,"""7A+""",,"""hard""",3,,,,,,"""Really not my style, but cool finishing move, headlamp send.  Somehow stayed dry after the rain. Would like to go back and repeat this one day in better conditions."""
2012-08-06,"""Heartbreak Hotel""","""Squamish""","""Grant Wall""",2.0,"""5C""",,,2,,,,,,"""A decent problem, very stereotypical Squamish style though."""
2012-08-05,"""Tyler's Dihedral""","""Squamish""","""North Walls""",3.0,"""6A""",,,2,,,,,,"""Sketch helicopter faceplant fall."""
2012-08-05,"""Space Monkey""","""Squamish""","""North Walls""",5.0,"""6C""",,,2,,,,,,"""Had really wanted to do it without any heelhooks but in the end I had to use one."""
2012-08-04,"""Slingshot""","""Squamish""","""Grand Wall""",2.0,"""5C""",1,,3,,,,,,"""Good fun moves."""
2012-08-04,"""Crackhead""","""Squamish""","""Grand Wall""",3.0,"""6A""",1,,3,,,,,,"""Woooo, toehooks forever!"""
2012-08-03,"""Titanic""","""Squamish""","""Grand Wall""",3.0,"""6A""",1,,3,,,,,,"""Pretty sweet jump moves.  Awesome top jug."""
2012-08-03,"""Timeless""","""Squamish""","""Grand Wall""",5.0,"""6C""",,,3,,1,,,,"""Fun bump move! Street shoes ascent."""
2012-08-03,"""Little Dragon""","""Squamish""","""Paradise Valley""",7.0,"""7A+""",,"""soft""",3,,,,,,"""Very hot top out, cool lower moves too."""
2012-08-03,"""It's About Time""","""Squamish""","""Grand Wall""",5.0,"""6C""",,"""hard""",2,,,,,,"""3 tries.  Fun bit of trickery"""
2012-08-03,"""Baba Hari Dass""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",2,,,,,,"""Funky mantle slap to the nipple hold."""
2012-08-03,"""American Gigilo""","""Squamish""","""Grand Wall""",3.0,"""6A""",,"""hard""",1,,,,,,"""Funky, hard, and painful."""
2012-08-02,"""The Fuzz""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,,3,,1,,,,"""Totally dependent on user specific beta. One of my favorite settings with the creek right there."""
2012-08-02,"""Summer Vacation""","""Squamish""","""Grand Wall""",0.0,"""5A""",1,,3,,1,,,,"""Top-hundy street shoes mission!  JUGTASTIC!!"""
2012-08-02,"""Portable Mantle""","""Squamish""","""Grand Wall""",4.0,"""6B""",,,3,,,,,,"""(Mantling the superfly rock). Rocking chair beta!"""
2012-08-02,"""Paperboy""","""Squamish""","""Grand Wall""",2.0,"""5C""",,,1,,,,,,"""Kinda stupid..."""
2012-08-02,"""Old and Serious""","""Squamish""","""Grand Wall""",3.0,"""6A""",1,,3,,1,,,,"""There's a sweet cave under this boulder and the movement is so, so good.  Possibly best slab problem I've done?"""
2012-08-02,"""Hulkster's Humpfest""","""Squamish""","""Grand Wall""",2.0,"""5C""",,,1,,,,,,"""Not really a favorite of mine. Took two sessions since the first session I only had the Lakai's."""
