Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Randall Delgado,30,RP,BOS,6.767,6th,0,,Bos,9.1,0,0,1,5,0,0,0,8,9,4,5,11,2,0,3.86,5.14,10.61,4.82,2.20,1.93,96.5,128.5,0.0,-0.1,0.0
Ray Black,30,RP,TB,2.500,V,2020,,Tam,2.2,0,0,0,4,0,0,0,1,1,1,2,4,1,0,3.38,7.23,13.50,6.75,2.00,3.38,87.1,186.3,0.0,-0.1,0.0
Richard Lovelady,24,RP,MIL,0.715,2nd-G,0,,Mil,7.1,0,0,0,7,0,0,0,7,5,4,0,5,1,2,4.91,3.51,6.14,0.00,99.00,1.23,123.2,88.2,-0.1,0.1,0.0
Roenis Elias,31,RP,BOS,0.845,3rd-G,0,,Bos,5.1,1,0,0,3,0,0,0,3,2,2,2,2,1,0,3.38,5.92,3.38,3.38,1.00,1.69,84.5,148.0,0.1,-0.1,0.0
Rubby de la Rosa,31,RP,TB,1.100,V,2020,,Tam,5.1,0,0,0,5,0,0,0,5,3,3,3,9,1,1,5.06,3.85,15.19,5.06,3.00,1.69,130.4,99.3,-0.1,0.0,0.0
Seung-hwan Oh,37,RP,STL,8.000,V,2020,,StL,10.0,1,0,0,7,0,0,0,11,5,5,1,8,2,0,4.50,4.40,7.20,0.90,8.00,1.80,114.8,112.4,0.0,0.0,0.0
Shohei Ohtani,25,SP,CIN,48.200,V,2025,,Cin,19.2,0,1,0,3,3,0,0,16,9,9,9,23,5,0,4.12,5.44,10.53,4.12,2.56,2.29,104.1,137.5,0.1,-0.2,0.0
Tanner Scott,25,RP,MIN,2.600,V,2022,Yes,Min,5.0,1,0,0,5,0,0,0,2,4,4,3,6,0,0,7.20,2.50,10.80,5.40,2.00,0.00,181.8,63.3,-0.2,0.1,0.0
Taylor Guilbeau,27,RP,ARI,2.050,V,2021,Yes,Ari,2.0,0,0,0,5,0,0,0,2,1,1,4,3,0,0,4.50,6.10,13.50,18.00,0.75,0.00,112.5,152.7,0.0,0.0,0.0
Trevor Gott,27,RP,STL,1.500,V,2020,,StL,7.1,0,0,0,5,0,0,0,6,3,3,3,7,1,0,3.68,4.20,8.59,3.68,2.33,1.23,93.9,107.0,0.0,0.0,0.0
Trevor May,30,RP,MIL,0.845,3rd-G,0,,Mil,7.0,1,0,1,6,0,0,0,5,4,4,6,12,1,1,5.14,4.10,15.43,7.71,2.00,1.29,129.0,103.0,-0.1,0.0,0.0
Tyler Duffey,29,RP,KC,2.650,V,2021,Yes,KC,4.1,0,0,0,3,0,0,0,4,2,2,0,2,1,0,4.15,5.18,4.15,0.00,99.00,2.08,104.8,130.9,0.0,-0.1,0.0
Tyler Thornburg,31,RP,SD,1.365,3rd-G,0,,SD,4.0,0,0,0,3,0,0,0,6,2,2,0,3,1,1,4.50,4.85,6.75,0.00,99.00,2.25,116.4,125.5,0.0,0.0,0.0
Wade LeBlanc,35,SP,SD,1.100,V,2020,,SD,10.0,2,0,0,2,1,0,0,8,4,4,2,8,2,1,3.60,4.70,7.20,1.80,4.00,1.80,93.1,121.6,0.1,-0.1,0.0
Zac Grotz,27,SP,CHC,7.000,V,2021,Yes,ChN,17.0,2,1,0,3,3,0,0,19,11,10,7,13,2,0,5.29,4.34,6.88,3.71,1.86,1.06,133.2,109.2,-0.1,0.1,0.0
Matt Bush,34,RP,MIN,1.142,V,2020,,Min,6.0,0,1,0,7,0,0,0,11,10,10,7,3,4,1,15.00,14.27,4.50,10.50,0.43,6.00,378.8,360.4,-0.8,-0.7,-0.7
Artie Lewicki,28,SP,TOR,1.651,V,2021,Yes,Tor,15.2,1,1,0,3,3,0,0,26,21,17,10,6,3,1,9.77,6.74,3.45,5.75,0.60,1.72,250.1,172.6,-0.8,-0.3,-0.6
Joe Ross,27,RP,HOU,1.571,4th,0,,Hou,7.1,0,2,0,9,0,0,0,10,9,9,3,6,5,0,11.05,11.56,7.36,3.68,2.00,6.14,284.8,297.9,-0.6,-0.7,-0.6
Mitchell White,25,RP,SEA,0.550,XXX-G,0,,Sea,10.2,0,2,1,6,0,0,0,14,15,15,10,10,1,2,12.66,5.26,8.44,8.44,1.00,0.84,324.0,134.7,-1.0,-0.2,-0.6
Steven Brault,28,RP,HOU,0.715,2nd-G,0,,Hou,8.0,0,0,0,9,0,0,0,11,9,9,8,7,3,1,10.13,9.23,7.88,9.00,0.88,3.38,261.0,237.8,-0.6,-0.5,-0.6
Colten Brewer,27,RP,MIN,3.100,V,2022,Yes,Min,6.2,0,1,0,8,0,0,0,8,11,11,7,3,1,0,14.85,7.30,4.05,9.45,0.43,1.35,375.1,184.5,-0.8,-0.3,-0.5
Edubray Ramos,27,RP,OAK,4.500,V,2020,,Oak,7.2,0,0,1,6,0,0,0,8,8,8,2,7,4,1,9.39,8.84,8.22,2.35,3.50,4.70,237.9,224.1,-0.5,-0.4,-0.5
Jesse Chavez,36,SP,MIN,1.100,V,2020,,Min,18.2,0,2,0,5,4,0,0,26,19,19,6,16,5,1,9.16,5.84,7.71,2.89,2.67,2.41,231.3,147.4,-0.9,-0.2,-0.5
Jon Gray,28,SP,TB,2.205,3rd-G,0,,Tam,11.1,1,1,0,3,3,0,0,17,11,11,7,9,4,1,8.74,7.96,7.15,5.56,1.29,3.18,225.2,205.1,-0.5,-0.4,-0.5
Julio Urias,23,SP,LAA,1.575,3rd-G,0,,LAA,15.2,1,0,0,3,3,0,0,15,12,12,3,16,8,0,6.89,8.27,9.19,1.72,5.33,4.60,177.6,213.2,-0.4,-0.6,-0.5
Tommy Hunter,33,RP,TOR,2.525,V,2020,,Tor,11.2,0,2,0,9,0,0,0,16,11,11,1,4,4,0,8.49,7.13,3.09,0.77,4.00,3.09,217.3,182.6,-0.6,-0.4,-0.5
Zach Davies,27,SP,STL,2.753,4th,0,,StL,13.2,0,1,0,3,3,0,0,16,15,11,4,6,6,0,7.24,8.81,3.95,2.63,1.50,3.95,184.7,224.8,-0.4,-0.6,-0.5
Brian Flynn,30,SP,WAS,1.867,4th,0,,Was,19.1,1,2,0,5,4,0,0,24,15,15,17,16,3,2,6.98,6.10,7.45,7.91,0.94,1.40,176.9,154.7,-0.5,-0.3,-0.4
Craig Kimbrel,32,RP,ATL,15.000,V,2022,,Atl,7.1,0,0,1,7,0,0,0,5,7,7,5,8,3,1,8.59,8.29,9.82,6.14,1.60,3.68,218.4,210.7,-0.4,-0.4,-0.4
Freddy Peralta,24,SP,SEA,1.155,2nd-G,0,,Sea,18.2,1,3,0,4,4,0,0,20,12,12,14,16,5,2,5.79,7.12,7.71,6.75,1.14,2.41,148.2,182.3,-0.2,-0.5,-0.4
John Brebbia,30,RP,TEX,2.850,V,2021,,Tex,3.2,0,2,0,2,0,0,0,6,7,7,3,5,2,0,17.18,9.92,12.27,7.36,1.67,4.91,426.8,246.5,-0.5,-0.2,-0.4
Josh James,27,SP,CIN,0.715,2nd-G,0,,Cin,17.1,1,2,0,3,3,0,0,20,15,15,10,21,5,1,7.79,6.16,10.90,5.19,2.10,2.60,196.7,155.6,-0.5,-0.3,-0.4
Matt Harvey,31,RP,MIN,3.000,V,2020,,Min,3.1,0,2,0,3,0,0,0,9,7,6,2,3,2,0,16.20,10.90,8.10,5.40,1.50,5.40,409.1,275.4,-0.5,-0.3,-0.4
Steve Cishek,34,RP,CLE,2.816,V,2020,,Cle,7.1,1,0,0,10,0,0,0,14,9,8,4,9,3,0,9.82,7.60,11.05,4.91,2.25,3.68,251.3,194.6,-0.5,-0.3,-0.4
Tim Hill,30,RP,TEX,1.960,V,2022,Yes,Tex,4.1,1,0,0,5,0,0,0,7,7,7,5,2,1,1,14.54,8.64,4.15,10.39,0.40,2.08,361.2,214.7,-0.5,-0.2,-0.4
Adam Morgan,30,RP,CHC,1.500,V,2020,,ChN,2.2,0,0,1,3,0,0,0,9,8,7,1,1,1,0,23.63,8.35,3.38,3.38,1.00,3.38,594.8,210.3,-0.6,-0.1,-0.3
Adam Wainwright,38,SP,NYY,3.555,V,2021,Yes,NYA,23.1,0,3,0,4,4,0,0,17,13,13,6,18,8,0,5.01,6.79,6.94,2.31,3.00,3.09,125.7,170.4,-0.1,-0.5,-0.3
Anthony Banda,26,RP,LAD,1.155,2nd-G,0,,LAN,10.0,0,0,0,7,0,0,0,17,11,8,2,9,3,3,7.20,5.80,8.10,1.80,4.50,2.70,184.9,149.1,-0.4,-0.2,-0.3
Antonio Senzatela,25,SP,SF,0.853,2nd-G,0,,SF,15.2,1,2,0,3,3,0,0,18,11,11,4,12,5,1,6.32,6.49,6.89,2.30,3.00,2.87,164.0,168.3,-0.3,-0.3,-0.3
Austin Davis,27,RP,SF,2.800,V,2021,,SF,8.0,0,1,0,7,0,0,0,9,10,8,4,13,2,0,9.00,4.60,14.63,4.50,3.25,2.25,233.5,119.5,-0.5,-0.1,-0.3
Caleb Smith,28,SP,TB,3.666,V,2021,,Tam,14.2,1,1,0,3,3,0,0,18,11,11,5,15,4,0,6.75,5.63,9.21,3.07,3.00,2.46,173.9,145.0,-0.3,-0.2,-0.3
Carlos Martinez,28,SP,LAD,13.083,CE,2020,,LAN,9.2,0,2,0,3,2,0,0,10,11,10,5,6,2,0,9.31,6.10,5.59,4.66,1.20,1.86,239.1,156.8,-0.5,-0.2,-0.3
CC Sabathia,39,SP,WAS,6.000,V,2020,,Was,10.1,0,1,0,2,2,0,0,13,8,8,9,4,2,4,6.97,7.46,3.48,7.84,0.44,1.74,176.6,189.0,-0.2,-0.3,-0.3
Chris Bassitt,31,SP,PHI,1.500,V,2020,,Phi,15.0,0,1,0,3,3,0,0,21,12,12,7,14,4,0,7.20,6.10,8.40,4.20,2.00,2.40,182.4,154.7,-0.4,-0.2,-0.3
Danny Duffy,31,SP,BOS,6.996,6th,0,,Bos,17.1,1,2,0,4,4,0,0,22,16,14,8,14,3,3,7.27,5.12,7.27,4.15,1.75,1.56,181.8,128.1,-0.5,-0.1,-0.3
Evan Marshall,30,RP,OAK,1.100,V,2020,,Oak,2.2,1,0,0,2,0,0,0,4,6,6,3,1,1,0,20.25,10.60,3.38,10.13,0.33,3.38,513.1,268.7,-0.5,-0.2,-0.3
Garrett Richards,32,SP,TOR,9.040,6th,0,,Tor,15.0,1,2,0,3,3,0,0,16,13,13,3,16,4,0,7.80,5.04,9.60,1.80,5.33,2.40,199.6,128.9,-0.5,-0.1,-0.3
Hoby Milner,29,RP,NYM,2.500,V,2022,Yes,NYN,4.0,1,1,0,4,0,0,0,7,4,4,1,4,3,1,9.00,11.60,9.00,2.25,4.00,6.75,231.9,299.0,-0.2,-0.4,-0.3
Jared Hughes,34,RP,WAS,4.000,V,2020,,Was,5.0,0,1,0,4,0,0,0,8,6,6,0,2,2,2,10.80,7.50,3.60,0.00,99.00,3.60,273.7,190.2,-0.4,-0.2,-0.3
Jason Vargas,37,RP,CLE,1.100,V,2020,,Cle,4.2,0,1,0,5,0,0,0,6,7,5,5,4,2,0,9.64,10.18,7.71,9.64,0.80,3.86,246.7,260.5,-0.3,-0.3,-0.3
Jimmie Sherfy,28,RP,ATL,1.800,V,2020,,Atl,7.0,1,0,0,5,0,0,0,4,5,5,4,7,3,0,6.43,8.39,9.00,5.14,1.75,3.86,163.5,213.3,-0.2,-0.4,-0.3
Jose Quintana,31,SP,KC,6.010,V,2021,Yes,KC,13.1,0,1,0,3,3,0,0,21,10,10,3,10,4,4,6.75,6.18,6.75,2.03,3.33,2.70,170.5,156.1,-0.3,-0.2,-0.3
Ken Giles,29,RP,PIT,9.764,CE,2021,Yes,Pit,6.2,0,2,0,7,0,0,0,6,9,8,6,7,1,1,10.80,5.65,9.45,8.10,1.17,1.35,276.4,144.7,-0.5,-0.1,-0.3
Michael Feliz,27,RP,ARI,1.050,2nd-G,0,,Ari,5.1,0,0,0,6,0,0,0,6,7,7,4,10,2,0,11.81,6.48,16.88,6.75,2.50,3.38,295.3,162.0,-0.5,-0.1,-0.3
Nathan Eovaldi,30,RP,CIN,8.000,V,2021,,Cin,6.2,0,1,0,5,0,0,0,4,5,5,7,6,3,0,6.75,10.30,8.10,9.45,0.86,4.05,170.5,260.2,-0.2,-0.5,-0.3
Noe Ramirez,30,SP,TOR,1.111,V,2020,,Tor,15.1,0,2,0,3,3,0,0,23,15,13,7,15,4,1,7.63,5.91,8.80,4.11,2.14,2.35,195.3,151.2,-0.5,-0.2,-0.3
Pat Venditte,35,RP,TEX,1.100,V,2020,,Tex,0.1,0,0,0,2,0,0,0,5,5,4,1,0,1,0,100.00,51.10,0.00,27.00,0.00,27.00,"2,682.9","1,269.6",-0.4,-0.2,-0.3
Rafael Montero,29,RP,CHC,3.735,V,2022,Yes,ChN,9.0,0,2,1,6,0,0,0,11,8,7,3,12,4,1,7.00,7.22,12.00,3.00,4.00,4.00,176.2,181.6,-0.3,-0.3,-0.3
Shane Greene,31,RP,SEA,1.600,V,2021,Yes,Sea,6.2,0,1,0,6,0,0,0,7,7,7,3,6,2,0,9.45,6.55,8.10,4.05,2.00,2.70,241.9,167.8,-0.4,-0.2,-0.3
Shea Spitzbarth,25,RP,LAA,1.600,V,2021,Yes,LAA,11.0,3,1,0,8,0,0,0,14,8,8,2,16,4,1,6.55,5.47,13.09,1.64,8.00,3.27,168.8,140.9,-0.3,-0.2,-0.3
Tony Watson,35,RP,COL,3.759,V,2021,,Col,6.0,0,1,1,7,0,0,0,7,8,7,4,1,1,0,10.50,6.94,1.50,6.00,0.25,1.50,251.8,166.4,-0.4,-0.2,-0.3
Tyler Anderson,30,RP,BAL,1.203,3rd-G,0,,Bal,2.0,0,0,0,2,0,0,0,3,3,3,3,1,2,0,13.50,19.60,4.50,13.50,0.33,9.00,339.8,493.5,-0.2,-0.3,-0.3
Tyler Beede,27,RP,CLE,0.845,3rd-G,0,,Cle,11.1,0,1,0,13,0,0,0,18,10,9,1,10,3,1,7.15,5.05,7.94,0.79,10.00,2.38,183.0,129.1,-0.4,-0.1,-0.3
Anthony DeSclafani,30,SP,CIN,2.836,5th,0,,Cin,16.2,0,1,0,3,3,0,0,26,11,11,5,16,4,2,5.94,5.20,8.64,2.70,3.20,2.16,150.0,131.4,-0.2,-0.1,-0.2
Brett Anderson,32,SP,CLE,1.505,V,2020,,Cle,15.1,1,1,0,3,3,1,0,14,10,10,4,5,3,0,5.87,5.78,2.94,2.35,1.25,1.76,150.2,147.9,-0.2,-0.2,-0.2
Cody Sedlock,25,RP,CLE,0.550,XXX-G,0,,Cle,6.2,0,1,0,8,0,0,0,10,6,5,4,3,1,1,6.75,5.95,4.05,5.40,0.75,1.35,172.8,152.4,-0.2,-0.2,-0.2
Daniel Coulombe,30,RP,CHC,2.000,V,2020,,ChN,7.1,0,1,0,6,0,0,0,9,10,8,8,11,0,0,9.82,3.38,13.50,9.82,1.38,0.00,247.2,85.0,-0.5,0.1,-0.2
Jake Odorizzi,30,SP,LAD,5.741,5th,0,,LAN,17.0,1,1,0,3,3,0,0,17,10,10,6,12,4,2,5.29,5.81,6.35,3.18,2.00,2.12,135.9,149.2,-0.1,-0.2,-0.2
Jake Petricka,32,RP,CLE,0.845,3rd-G,0,,Cle,8.0,0,0,0,9,0,0,0,9,6,5,4,8,2,0,5.63,5.85,9.00,4.50,2.00,2.25,144.1,149.8,-0.2,-0.2,-0.2
Jimmy Nelson,31,RP,BOS,4.815,5th,0,,Bos,6.1,0,0,1,4,0,0,0,5,5,5,4,5,1,0,7.11,5.47,7.11,5.68,1.25,1.42,177.8,136.9,-0.2,-0.1,-0.2
Jose Urena,28,RP,SF,0.715,2nd-G,0,,SF,8.0,0,0,0,6,0,0,0,13,9,8,1,5,1,1,9.00,3.85,5.63,1.13,5.00,1.13,233.5,100.0,-0.5,0.0,-0.2
Mike Leake,32,RP,CHC,2.300,V,2021,Yes,ChN,8.2,0,0,1,6,0,0,0,14,8,7,2,5,1,4,7.27,4.14,5.19,2.08,2.50,1.04,183.0,104.3,-0.3,0.0,-0.2
Raisel Iglesias,30,RP,CHW,5.312,5th,0,,ChA,0.1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,54.00,45.10,27.00,27.00,1.00,27.00,"1,350.3","1,127.9",-0.2,-0.2,-0.2
Richard Bleier,33,RP,LAA,1.500,V,2020,,LAA,2.0,0,1,0,1,0,0,0,5,3,3,0,1,1,0,13.50,8.60,4.50,0.00,99.00,4.50,347.9,221.7,-0.2,-0.1,-0.2
Ryan Pressly,31,RP,STL,8.300,V,2022,Yes,StL,6.2,1,0,1,6,0,0,0,5,4,4,3,11,3,0,5.40,7.00,14.85,4.05,3.67,4.05,137.8,178.7,-0.1,-0.2,-0.2
Shawn Armstrong,29,RP,CHW,2.555,V,2020,,ChA,1.1,0,0,0,2,0,0,0,2,3,3,1,2,1,1,20.25,12.10,13.50,6.75,2.00,6.75,506.4,302.7,-0.2,-0.1,-0.2
Sonny Gray,30,SP,MIL,7.786,CE,2020,,Mil,16.0,0,0,0,3,3,0,0,18,12,12,7,19,4,1,6.75,5.29,10.69,3.94,2.71,2.25,169.3,132.8,-0.3,-0.1,-0.2
Wade Miley,33,SP,STL,5.000,V,2020,,StL,14.0,1,1,0,3,3,0,0,14,11,11,10,17,2,1,7.07,4.68,10.93,6.43,1.70,1.29,180.4,119.3,-0.4,0.0,-0.2
Wander Suero,28,RP,MIN,3.100,V,2022,Yes,Min,2.2,0,0,0,4,0,0,0,4,4,4,2,5,1,0,13.50,6.48,16.88,6.75,2.50,3.38,341.0,163.6,-0.3,-0.1,-0.2
Yusmeiro Petit,35,RP,PIT,3.250,V,2021,Yes,Pit,6.0,1,0,0,5,0,0,0,6,3,3,3,6,3,0,4.50,9.10,9.00,4.50,2.00,4.50,115.2,233.0,0.0,-0.4,-0.2
Zack Wheeler,30,SP,STL,24.500,V,2023,Yes,StL,26.1,0,3,0,4,4,0,0,26,18,17,4,31,8,3,5.81,5.16,10.60,1.37,7.75,2.73,148.2,131.5,-0.3,-0.1,-0.2
Aaron Bummer,26,RP,LAD,2.645,V,2020,,LAN,8.1,0,1,0,7,0,0,0,7,4,4,2,7,2,1,4.32,5.26,7.56,2.16,3.50,2.16,110.9,135.2,0.0,-0.1,-0.1
Aaron Sanchez,27,SP,NYY,5.907,6th,0,,NYA,15.0,1,1,0,3,3,0,0,13,10,10,11,13,1,1,6.00,4.44,7.80,6.60,1.18,0.60,150.5,111.3,-0.2,0.1,-0.1
Alec Mills,28,RP,HOU,3.800,V,2020,,Hou,6.1,0,0,0,4,0,0,0,4,4,4,3,5,1,0,5.68,5.00,7.11,4.26,1.67,1.42,146.4,128.8,-0.1,-0.1,-0.1
Alex Colome,31,RP,DET,2.413,4th,0,,Det,9.2,1,1,0,5,0,0,0,10,7,7,1,13,2,0,6.52,3.41,12.10,0.93,13.00,1.86,164.1,86.0,-0.3,0.1,-0.1
Andrew Chafin,30,RP,PIT,3.485,5th,0,,Pit,2.1,0,0,0,2,0,0,0,3,3,3,2,5,1,0,11.57,6.96,19.29,7.71,2.50,3.86,296.1,178.2,-0.2,-0.1,-0.1
Andrew Kittredge,30,RP,LAD,2.650,V,2020,,LAN,8.0,0,2,0,8,0,0,0,8,3,3,3,5,2,0,3.38,6.23,5.63,3.38,1.67,2.25,86.8,160.0,0.1,-0.2,-0.1
Ariel Jurado,24,SP,WAS,0.750,2nd-G,0,,Was,21.0,1,2,0,4,3,0,0,26,12,11,5,12,4,4,4.71,5.15,5.14,2.14,2.40,1.71,119.4,130.6,0.0,-0.1,-0.1
Ben Heller,28,RP,SF,1.500,V,2020,,SF,3.1,0,0,0,3,0,0,0,1,2,2,4,5,1,1,5.40,7.60,13.50,10.80,1.25,2.70,140.1,197.3,-0.1,-0.1,-0.1
Brandon Kintzler,35,RP,KC,2.375,V,2021,Yes,KC,6.0,0,0,1,5,0,0,0,4,2,2,1,3,2,2,3.00,6.94,4.50,1.50,3.00,3.00,75.8,175.2,0.1,-0.2,-0.1
Chris Martin,34,RP,CIN,5.750,V,2020,,Cin,9.1,1,2,0,7,0,0,0,10,7,6,2,9,2,0,5.79,4.60,8.68,1.93,4.50,1.93,146.2,116.3,-0.2,-0.1,-0.1
Clayton Kershaw,32,SP,PIT,38.500,V,2022,,Pit,23.0,1,2,0,4,4,0,0,19,16,16,11,29,3,0,6.26,3.71,11.35,4.30,2.64,1.17,160.2,95.0,-0.4,0.3,-0.1
Corey Kluber,34,SP,TB,16.178,CE,2020,,Tam,17.2,0,2,0,3,3,1,0,24,14,14,3,20,3,0,7.13,3.56,10.19,1.53,6.67,1.53,183.7,91.7,-0.5,0.2,-0.1
Darren O'Day,37,RP,PHI,7.000,V,2020,,Phi,5.0,0,0,0,4,0,0,0,9,6,6,2,4,0,0,10.80,2.70,7.20,3.60,2.00,0.00,273.7,68.5,-0.4,0.1,-0.1
Deolis Guerra,31,RP,CHC,2.900,V,2021,Yes,ChN,5.1,2,0,0,6,0,0,0,7,3,3,2,5,2,1,5.06,7.23,8.44,3.38,2.50,3.38,127.4,182.0,-0.1,-0.2,-0.1
Dylan Floro,29,RP,MIA,1.500,V,2020,,Mia,6.1,0,0,0,5,0,0,0,4,3,3,3,2,1,0,4.26,5.95,2.84,4.26,0.67,1.42,107.6,150.2,0.0,-0.1,-0.1
Edwin Diaz,26,RP,OAK,3.767,4th,0,,Oak,5.2,0,0,1,7,0,0,0,6,3,3,5,10,2,2,4.76,6.81,15.88,7.94,2.00,3.18,120.6,172.6,0.0,-0.2,-0.1
Emmanuel Clase,22,RP,MIL,0.550,XXX-G,0,Yes,Mil,9.2,2,2,2,8,0,0,0,8,6,6,5,11,2,1,5.59,5.07,10.24,4.66,2.20,1.86,140.2,127.2,-0.2,-0.1,-0.1
Jace Fry,26,RP,TEX,2.700,V,2025,,Tex,2.0,0,0,0,2,0,0,0,2,3,3,5,3,0,1,13.50,7.60,13.50,22.50,0.60,0.00,335.4,188.9,-0.2,-0.1,-0.1
Joe Smith,36,RP,CIN,6.250,V,2020,,Cin,5.1,0,1,0,5,0,0,0,5,4,4,0,6,2,1,6.75,5.73,10.13,0.00,99.00,3.38,170.5,144.7,-0.2,-0.1,-0.1
Joely Rodriguez,28,RP,TOR,3.750,V,2021,Yes,Tor,6.2,0,1,0,5,0,0,0,9,4,4,3,9,2,1,5.40,5.65,12.15,4.05,3.00,2.70,138.2,144.7,-0.1,-0.1,-0.1
Johnny Cueto,34,SP,NYY,32.000,V,2020,,NYA,21.1,1,1,0,3,3,0,0,15,11,11,3,19,6,0,4.64,5.40,8.02,1.27,6.33,2.53,116.4,135.5,0.0,-0.1,-0.1
Jonathan Holder,27,RP,TOR,3.111,V,2023,,Tor,7.0,0,0,0,4,0,0,0,9,6,4,3,6,1,0,5.14,4.53,7.71,3.86,2.00,1.29,131.6,116.0,-0.1,0.0,-0.1
Jonny Venters,35,RP,BOS,1.102,V,2021,,Bos,4.0,0,1,0,6,0,0,0,4,5,4,4,3,0,1,9.00,4.60,6.75,9.00,0.75,0.00,225.1,115.1,-0.2,0.0,-0.1
Jordan Zimmermann,34,RP,,,,,,Cle,3.2,1,0,0,2,0,0,0,3,2,2,1,2,2,0,4.91,9.92,4.91,2.46,2.00,4.91,125.7,254.0,0.0,-0.2,-0.1
Keone Kela,27,RP,PIT,4.923,5th,0,,Pit,8.0,0,1,0,6,0,0,0,7,8,4,3,11,2,0,4.50,4.73,12.38,3.38,3.67,2.25,115.2,121.1,0.0,-0.1,-0.1
Kyle Keller,27,RP,BAL,2.000,V,2022,Yes,Bal,9.2,0,1,1,10,0,0,0,11,6,6,3,11,2,2,5.59,4.45,10.24,2.79,3.67,1.86,140.7,112.0,-0.2,0.0,-0.1
Miguel Aguilar,28,RP,BAL,1.850,V,2021,Yes,Bal,7.1,0,0,2,6,0,0,0,9,4,4,3,9,2,2,4.91,5.42,11.05,3.68,3.00,2.46,123.6,136.5,-0.1,-0.1,-0.1
Mike Minor,32,SP,STL,9.000,V,2020,,StL,16.0,1,1,0,3,3,0,0,24,12,12,7,15,2,5,6.75,4.17,8.44,3.94,2.14,1.13,172.2,106.3,-0.4,0.1,-0.1
Mike Montgomery,30,RP,PIT,2.753,4th,0,,Pit,8.1,0,1,1,6,0,0,0,8,4,4,3,4,2,3,4.32,6.34,4.32,3.24,1.33,2.16,110.6,162.4,0.0,-0.2,-0.1
Nick Vincent,33,RP,TEX,1.620,V,2021,Yes,Tex,5.0,0,0,0,2,0,0,0,4,3,3,0,7,3,0,5.40,8.10,12.60,0.00,99.00,5.40,134.2,201.3,-0.1,-0.2,-0.1
Oliver Drake,33,RP,ARI,1.501,V,2020,,Ari,7.2,0,0,5,8,0,0,0,8,5,5,3,10,2,0,5.87,5.06,11.74,3.52,3.33,2.35,146.8,126.6,-0.2,-0.1,-0.1
Patrick Corbin,30,SP,LAD,30.000,V,2022,Yes,LAN,23.0,0,4,0,5,5,0,0,24,15,14,9,23,4,1,5.48,4.54,9.00,3.52,2.56,1.57,140.7,116.6,-0.2,0.0,-0.1
Pedro Strop,35,RP,LAD,4.440,V,2020,,LAN,4.1,0,0,0,5,0,0,0,5,4,4,5,3,0,1,8.31,5.18,6.23,10.39,0.60,0.00,213.4,133.1,-0.2,-0.1,-0.1
Robert Stephenson,27,RP,NYM,0.715,2nd-G,0,,NYN,4.0,0,0,0,3,0,0,0,5,3,3,0,5,1,0,6.75,3.85,11.25,0.00,99.00,2.25,173.9,99.3,-0.1,0.0,-0.1
Ryan Brasier,32,RP,WAS,3.000,V,2022,,Was,8.0,0,0,1,7,0,0,0,6,3,3,3,7,3,0,3.38,7.35,7.88,3.38,2.33,3.38,85.7,186.4,0.1,-0.3,-0.1
Ryne Stanek,28,RP,SEA,0.853,2nd-G,0,,Sea,8.2,0,0,0,8,0,0,0,10,5,5,4,11,2,0,5.19,4.95,11.42,4.15,2.75,2.08,132.8,126.7,-0.1,-0.1,-0.1
Scott Barlow,27,RP,STL,1.710,V,2021,Yes,StL,8.2,2,0,1,6,0,0,0,9,6,5,2,8,2,0,5.19,4.95,8.31,2.08,4.00,2.08,132.4,126.3,-0.1,-0.1,-0.1
Tanner Roark,33,SP,HOU,16.950,V,2020,,Hou,14.1,0,2,0,3,3,0,0,22,14,13,2,14,1,0,8.16,2.48,8.79,1.26,7.00,0.63,210.3,63.8,-0.5,0.4,-0.1
Tyler Clippard,35,RP,NYY,1.605,V,2021,Yes,NYA,7.2,0,0,1,5,0,0,0,5,4,4,3,6,2,1,4.70,6.10,7.04,3.52,2.00,2.35,117.9,153.2,0.0,-0.2,-0.1
Will Harris,35,RP,MIL,7.250,V,2020,,Mil,5.1,0,1,0,4,0,0,0,4,3,3,2,3,2,1,5.06,7.98,5.06,3.38,1.50,3.38,127.0,200.2,-0.1,-0.2,-0.1
