Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,110.0,6,5,0,18,18,1,0,81,38,36,34,119,12,18,2.95,3.36,9.74,2.78,3.50,0.98,71.3,81.1,2.7,2.1,2.4
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,41.2,2,4,19,40,0,0,0,32,17,13,10,64,4,4,2.81,2.07,13.82,2.16,6.40,0.86,69.5,51.2,0.8,1.2,1.0
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,98.0,7,3,0,18,18,0,0,77,41,39,34,84,13,8,3.58,4.23,7.71,3.12,2.47,1.19,86.5,102.2,1.6,0.8,1.2
Lou Trivino,29,SP,PIT,5.750,V,2021,,Pit,31.0,3,1,1,23,2,0,0,26,16,10,20,23,6,4,2.90,6.14,6.68,5.81,1.15,1.74,71.8,152.0,0.5,-0.7,-0.1
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,90.2,11,2,0,14,14,1,1,72,23,23,26,119,5,6,2.28,2.13,11.81,2.58,4.58,0.50,56.4,52.6,3.1,3.3,3.2
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,24.0,2,1,6,19,0,0,0,15,9,8,7,22,3,1,3.00,3.84,8.25,2.63,3.14,1.13,74.7,95.7,0.4,0.1,0.2
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,115.0,10,6,0,19,19,0,0,110,60,54,40,134,18,7,4.23,3.92,10.49,3.13,3.35,1.41,98.1,90.9,1.2,1.6,1.4
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,89.0,2,0,1,46,0,0,0,75,40,36,32,78,15,9,3.64,4.69,7.89,3.24,2.44,1.52,90.4,116.5,0.7,-0.5,0.1
Luis H. Garcia,24,RP,TB,0.550,XXX,0,Yes,Tam,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,1.17,9.00,0.00,99.00,0.00,0.0,29.3,0.1,0.0,0.0
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,46.2,4,2,1,41,0,0,0,49,22,20,13,43,6,7,3.86,3.84,8.29,2.51,3.31,1.16,93.6,93.1,0.3,0.3,0.3
Luis Severino,27,SP,SD,10.679,5th,0,,SD,109.0,7,6,0,16,16,1,1,96,43,38,24,120,12,5,3.14,3.06,9.91,1.98,5.00,0.99,78.5,76.6,2.2,2.4,2.3
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,31.1,3,1,1,22,0,0,0,32,15,14,17,35,5,3,4.02,4.64,10.05,4.88,2.06,1.44,98.2,113.4,0.1,-0.1,0.0
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,95.1,4,7,0,18,18,0,0,103,58,55,29,107,18,7,5.19,4.30,10.10,2.74,3.69,1.70,126.3,104.6,-0.3,0.7,0.2
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,115.2,8,6,0,19,19,0,0,113,61,58,28,108,23,4,4.51,4.62,8.40,2.18,3.86,1.79,112.4,115.1,0.4,0.2,0.3
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,82.0,3,4,0,14,13,1,1,86,43,41,19,64,12,4,4.50,4.21,7.02,2.09,3.37,1.32,109.5,102.5,0.4,0.7,0.5
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,120.1,4,8,0,19,19,0,0,130,68,65,29,89,21,13,4.86,4.69,6.66,2.17,3.07,1.57,119.0,114.8,0.0,0.3,0.1
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,54.2,3,3,5,55,0,0,0,60,25,24,6,48,9,9,3.95,3.89,7.90,0.99,8.00,1.48,98.7,97.2,0.2,0.2,0.2
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,107.1,7,3,0,18,18,0,0,90,42,34,38,96,14,14,2.85,4.14,8.05,3.19,2.53,1.17,71.0,103.2,2.7,0.8,1.7
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,96.2,2,8,0,17,17,0,0,97,43,42,25,81,14,9,3.91,4.16,7.54,2.33,3.24,1.30,95.5,101.5,1.1,0.8,1.0
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,39.2,5,3,1,40,0,0,0,36,15,15,19,55,3,3,3.40,2.82,12.48,4.31,2.90,0.68,84.1,69.8,0.4,0.7,0.6
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,42.1,4,3,3,36,0,0,0,40,25,23,19,36,9,4,4.89,5.58,7.65,4.04,1.90,1.91,119.8,136.8,-0.3,-0.7,-0.5
Matt Pierpont,30,SP,OAK,3.500,V,2021,,Oak,79.1,2,3,3,48,1,0,0,67,32,29,29,71,7,7,3.29,3.63,8.06,3.29,2.45,0.79,80.6,88.9,1.0,0.7,0.8
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,106.2,9,2,0,18,18,0,0,86,45,37,26,104,10,5,3.12,3.17,8.78,2.19,4.00,0.84,77.2,78.6,2.3,2.2,2.2
Matt Wisler,28,RP,MIA,0.550,XXX-G,0,,Mia,12.2,1,1,0,11,0,0,0,19,10,10,7,11,1,1,7.11,4.12,7.82,4.97,1.57,0.71,173.6,100.6,-0.4,0.0,-0.2
Matthew Bowman,30,SP,TEX,4.500,V,2021,,Tex,16.2,0,1,0,13,1,0,0,16,10,8,6,19,3,1,4.32,4.31,10.26,3.24,3.17,1.62,103.7,103.6,0.0,0.0,0.0
Matthew Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,123.0,5,9,0,22,19,0,0,120,62,60,31,118,15,8,4.39,3.60,8.63,2.27,3.81,1.10,107.9,88.4,0.7,1.9,1.3
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,93.2,5,8,0,18,18,0,0,101,47,47,36,94,15,12,4.52,4.40,9.03,3.46,2.61,1.44,110.7,107.8,0.4,0.5,0.4
Max Scherzer,36,SP,COL,49.000,V,2021,,NYN/Col,123.1,7,6,0,19,19,1,0,111,56,51,20,161,24,5,3.72,3.58,11.75,1.46,17.60,1.75,92.1,88.7,1.6,1.9,1.8
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,85.0,4,5,0,15,15,0,0,82,44,42,30,73,13,5,4.45,4.50,7.73,3.18,2.43,1.38,110.1,111.5,0.4,0.3,0.3
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,10.0,0,1,0,6,0,0,0,9,7,6,3,18,4,0,5.40,5.67,16.20,2.70,6.00,3.60,130.5,137.2,-0.1,-0.2,-0.1
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,47.1,4,7,0,12,11,0,0,60,45,42,24,38,7,4,7.99,5.01,7.23,4.56,1.58,1.33,194.4,122.0,-1.5,-0.1,-0.8
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,131.2,5,11,0,21,21,1,0,143,75,70,29,114,23,12,4.78,4.37,7.79,1.98,3.93,1.57,115.9,106.1,0.2,0.8,0.5
Michael Lorenzen,29,SP,MIL,5.328,5th,0,,Det/Mil,90.1,6,5,0,25,11,0,0,65,34,29,25,90,9,8,2.89,3.31,8.97,2.49,3.81,0.90,70.4,80.5,2.2,1.7,1.9
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,78.1,1,6,0,16,16,1,0,70,47,46,15,93,18,0,5.29,4.36,10.69,1.72,6.20,2.07,128.3,105.8,-0.3,0.5,0.1
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,113.1,8,10,0,23,23,0,0,124,80,70,43,96,18,9,5.56,4.68,7.62,3.42,2.23,1.43,134.8,113.6,-0.8,0.3,-0.3
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,45.1,2,1,1,30,0,0,0,54,32,29,23,54,4,4,5.76,3.46,10.72,4.57,2.35,0.79,140.2,84.2,-0.8,0.5,-0.2
Miguel Aguilar,29,SP,BAL,1.850,V,2021,,Bal,47.0,2,2,1,33,2,0,0,39,18,15,15,50,8,6,2.87,4.22,9.57,2.87,3.33,1.53,69.8,102.6,0.9,0.1,0.5
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,94.0,7,6,0,17,17,0,0,73,39,35,33,91,16,3,3.35,4.50,8.71,3.16,2.76,1.53,83.2,111.8,1.7,0.3,1.0
Mike Leake,33,SP,CHC,2.300,V,2021,,ChN,100.2,1,7,0,15,15,2,0,103,45,44,11,74,17,8,3.93,4.23,6.62,0.98,6.73,1.52,95.6,102.9,1.2,0.8,1.0
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,42.0,2,6,16,35,0,0,0,34,29,21,12,46,10,1,4.50,4.94,9.86,2.57,3.83,2.14,109.9,120.5,-0.1,-0.3,-0.2
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,130.0,8,6,0,19,19,2,1,95,42,35,30,124,13,12,2.42,3.26,8.59,2.08,4.13,0.90,59.9,80.7,4.1,2.5,3.3
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,84.1,7,3,0,16,14,0,0,76,44,39,30,87,11,14,4.16,3.87,9.29,3.20,2.90,1.17,102.9,95.9,0.7,1.0,0.8
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,108.1,6,5,0,16,16,1,1,105,47,40,17,89,12,7,3.32,3.44,7.39,1.41,5.24,1.00,80.3,83.2,2.1,2.0,2.0
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,30.1,2,1,0,27,0,0,0,32,21,20,7,40,7,3,5.93,4.23,11.87,2.08,5.71,2.08,143.8,102.6,-0.6,0.0,-0.3
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,33.0,1,0,0,25,0,0,0,17,10,10,25,45,2,3,2.73,3.51,12.27,6.82,1.80,0.55,66.9,85.9,0.6,0.3,0.5
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,21.0,0,2,0,26,0,0,0,19,14,13,9,25,2,0,5.57,3.32,10.71,3.86,2.78,0.86,137.8,82.1,-0.3,0.2,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,112.1,10,2,0,20,20,0,0,79,36,36,23,119,14,7,2.88,3.29,9.53,1.84,5.17,1.12,71.3,81.4,2.8,2.1,2.4
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,54.1,3,2,2,31,4,0,0,64,35,33,11,48,13,8,5.47,5.13,7.95,1.82,4.36,2.15,133.6,125.1,-0.8,-0.5,-0.7
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,45.0,4,5,5,37,0,0,0,39,21,18,17,67,5,4,3.60,2.77,13.40,3.40,3.94,1.00,87.9,67.8,0.4,0.9,0.6
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,43.0,1,2,2,43,0,0,0,52,25,22,16,54,11,1,4.60,5.11,11.30,3.35,3.38,2.30,106.6,118.3,0.0,-0.3,-0.2
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,47.0,2,2,2,37,0,0,0,37,21,20,15,57,9,3,3.83,4.20,10.92,2.87,3.80,1.72,93.5,102.5,0.3,0.1,0.2
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,110.1,8,6,0,17,17,2,0,91,45,42,21,114,15,7,3.43,3.45,9.30,1.71,5.43,1.22,85.4,85.9,1.9,1.8,1.8
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,30.0,2,0,1,30,0,0,0,15,13,12,11,29,1,4,3.60,2.77,8.70,3.30,2.64,0.30,87.0,67.1,0.3,0.6,0.4
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,34.0,2,0,1,30,0,0,0,14,4,4,6,44,2,1,1.06,1.88,11.65,1.59,7.33,0.53,25.7,45.6,1.4,1.0,1.2
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,89.1,4,4,0,16,16,0,0,88,50,40,25,76,17,5,4.03,4.79,7.66,2.52,3.04,1.71,98.4,116.9,0.9,0.1,0.5
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,102.2,9,6,0,18,18,0,0,98,48,45,27,108,12,7,3.94,3.38,9.47,2.37,4.00,1.05,97.8,83.9,1.1,1.8,1.4
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,30.1,1,3,1,28,0,0,0,32,17,16,12,29,5,3,4.75,4.59,8.60,3.56,2.42,1.48,117.5,113.6,-0.2,-0.1,-0.2
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,37.1,3,1,0,29,0,0,0,32,18,14,22,47,4,5,3.38,3.82,11.33,5.30,2.14,0.96,82.0,92.6,0.4,0.2,0.3
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,39.2,4,1,0,30,0,0,0,28,8,6,14,36,5,4,1.36,4.06,8.17,3.18,2.57,1.13,33.8,100.7,1.5,0.1,0.8
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,41.0,2,3,4,37,0,0,0,36,25,21,23,47,8,5,4.61,5.10,10.32,5.05,2.04,1.76,114.8,127.1,-0.2,-0.5,-0.3
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,48.0,7,1,3,41,0,0,0,30,21,19,21,58,4,3,3.56,3.15,10.88,3.94,2.76,0.75,88.4,78.3,0.4,0.7,0.5
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,32.0,0,4,10,30,0,0,0,35,18,13,13,47,5,2,3.66,3.49,13.22,3.66,3.62,1.41,91.2,86.9,0.2,0.3,0.3
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,31.0,2,5,10,30,0,0,0,31,19,13,12,34,6,3,3.77,4.66,9.87,3.48,2.83,1.74,91.7,113.4,0.2,-0.1,0.0
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,44.2,0,1,4,33,0,0,0,39,17,16,6,42,5,5,3.22,3.15,8.46,1.21,7.00,1.01,78.6,77.0,0.6,0.6,0.6
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,50.2,2,3,19,45,0,0,0,48,18,14,13,58,6,0,2.49,3.19,10.30,2.31,4.46,1.07,57.7,74.1,1.2,0.8,1.0
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,73.1,4,3,0,12,12,0,0,80,39,38,19,46,8,11,4.66,4.12,5.65,2.33,2.42,0.98,115.3,101.8,0.1,0.6,0.4
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,106.0,4,6,0,20,20,0,0,79,50,34,42,98,14,12,2.89,4.23,8.32,3.57,2.33,1.19,70.1,102.6,2.7,0.8,1.8
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,17.0,1,2,2,18,0,0,0,25,31,31,23,18,6,2,16.41,9.70,9.53,12.18,0.78,3.18,402.0,237.7,-2.3,-1.1,-1.7
Rich Hill,41,SP,TOR,1.100,V,2021,,Min/Tor,96.3,8,5,0,16,16,0,0,73,31,29,25,98,10,6,2.69,3.26,9.10,2.32,4.05,0.92,66.0,80.2,2.8,2.1,2.4
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,37.1,3,4,1,33,0,0,0,45,24,23,12,24,4,8,5.54,4.25,5.79,2.89,2.00,0.96,135.7,104.0,-0.6,0.0,-0.3
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,51.0,6,3,11,42,0,0,0,40,24,20,20,42,4,11,3.53,3.72,7.41,3.53,2.10,0.71,85.6,90.3,0.5,0.4,0.4
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,47.1,1,2,1,39,0,0,0,57,32,29,12,53,10,6,5.51,4.44,10.08,2.28,4.42,1.90,133.2,107.4,-0.7,-0.1,-0.4
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,110.1,2,9,0,18,18,0,0,119,59,59,31,86,20,8,4.81,4.82,7.02,2.53,2.77,1.63,117.8,118.0,0.1,0.1,0.1
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,81.2,4,5,0,16,16,0,0,60,34,33,28,116,9,1,3.64,2.80,12.78,3.09,4.14,0.99,87.4,67.1,1.3,2.2,1.7
Robert Stephenson,28,RP,NYM,0.930,3rd-G,0,,NYN,4.2,0,0,0,6,0,0,0,8,6,6,2,5,3,0,11.57,10.67,9.64,3.86,2.50,5.79,288.2,265.9,-0.4,-0.4,-0.4
Roberto Osuna,26,RP,PIT,12.572,6th,0,,SF/Pit,37.4,3,5,15,33,0,0,0,30,11,10,9,41,5,2,2.32,3.42,9.64,2.13,19.66,1.16,57.9,85.4,0.9,0.4,0.7
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,40.1,0,1,1,32,0,0,0,46,23,21,22,29,2,3,4.69,4.02,6.47,4.91,1.32,0.45,113.4,97.1,-0.2,0.2,0.0
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,119.0,5,11,0,24,24,0,0,131,86,65,30,112,28,2,4.92,5.11,8.47,2.27,3.73,2.12,119.3,123.9,0.0,-0.3,-0.1
Rowan Wick,28,SP,PHI,0.715,2nd-G,0,,Phi,43.0,1,1,5,37,1,0,0,43,24,23,30,49,7,2,4.81,5.11,10.26,6.28,1.63,1.47,117.8,125.1,-0.3,-0.4,-0.4
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,25.2,4,6,3,27,0,0,0,31,23,22,11,28,5,1,7.71,4.81,9.82,3.86,2.55,1.75,188.9,117.9,-1.1,-0.2,-0.6
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,24.1,3,0,1,23,1,0,0,25,15,13,21,21,8,3,4.81,8.31,7.77,7.77,1.00,2.96,120.2,207.8,-0.2,-1.2,-0.7
Ryan Helsley,26,SP,CHW,0.550,1st-G,0,,ChA,36.0,3,1,0,12,5,0,0,35,23,21,12,44,9,4,5.25,4.98,11.00,3.00,3.67,2.25,126.9,120.4,-0.4,-0.3,-0.3
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,41.1,2,4,17,40,0,0,0,36,20,13,9,62,3,2,2.83,1.77,13.50,1.96,6.89,0.65,69.8,43.7,0.7,1.3,1.0
Ryan Thompson,29,RP,MIL,1.100,V,2021,,Mil,43.1,4,1,1,31,0,0,0,41,15,15,8,33,10,6,3.12,5.21,6.85,1.66,4.13,2.08,75.7,126.3,0.7,-0.5,0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,6.2,0,0,1,4,0,0,0,5,1,0,0,5,0,0,0.00,1.67,6.75,0.00,99.00,0.00,0.0,40.8,0.4,0.2,0.3
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,79.1,2,5,0,15,12,0,0,69,31,31,19,67,9,5,3.52,3.68,7.60,2.16,3.53,1.02,85.9,89.8,1.3,1.1,1.2
Ryne Harper,32,RP,MIN,1.100,V,2021,,Min,12.0,0,1,0,11,0,0,0,15,9,9,2,9,5,0,6.75,7.59,6.75,1.50,4.50,3.75,164.8,185.3,-0.4,-0.5,-0.4
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,30.0,3,3,0,23,0,0,0,31,22,19,17,40,8,3,5.70,5.67,12.00,5.10,2.35,2.40,139.6,139.0,-0.5,-0.5,-0.5
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,23.2,0,0,1,20,0,0,0,26,20,20,9,39,7,2,7.61,4.87,14.83,3.42,4.33,2.66,188.3,120.4,-1.0,-0.2,-0.6
Sam Howard,28,SP,COL,1.100,V,2021,,Col,40.2,0,2,0,16,4,0,0,34,17,17,16,44,6,4,3.76,4.11,9.74,3.54,2.75,1.33,87.2,95.3,0.4,0.2,0.3
Sam McWilliams,25,RP,,,,,,ChN,12.1,1,1,0,10,0,0,0,22,18,17,7,6,1,2,12.41,4.96,4.38,5.11,0.86,0.73,302.0,120.7,-1.1,-0.1,-0.6
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,22.1,2,0,0,20,0,0,0,20,19,18,14,30,7,1,7.25,6.44,12.09,5.64,2.14,2.82,180.0,160.0,-0.8,-0.6,-0.7
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,31.1,0,1,0,18,0,0,0,28,12,10,10,25,2,5,2.87,3.37,7.18,2.87,2.50,0.57,70.1,82.2,0.6,0.4,0.5
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,53.1,5,7,2,43,0,0,0,62,37,33,24,64,12,4,5.57,5.05,10.80,4.05,2.67,2.03,137.4,124.5,-0.9,-0.5,-0.7
Scott Oberg,31,SP,ARI,4.150,V,2022,Yes,Ari,39.1,2,2,2,30,2,0,0,42,22,19,17,29,5,3,4.35,4.65,6.64,3.89,1.71,1.14,105.2,112.4,0.0,-0.1,-0.1
Sean Doolittle,34,SP,NYY,5.900,V,2021,,NYA,43.1,3,0,2,28,2,0,0,36,14,8,9,45,6,0,1.66,3.52,9.35,1.87,5.00,1.25,40.3,85.4,1.5,0.4,1.0
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,103.2,5,10,0,18,18,1,1,105,55,49,27,72,14,11,4.25,4.32,6.25,2.34,2.67,1.22,103.4,105.2,0.8,0.7,0.7
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,87.1,5,4,0,16,16,0,0,82,38,35,21,73,12,5,3.61,4.01,7.52,2.16,3.48,1.24,88.4,98.2,1.3,0.9,1.1
Sean Newcomb,28,SP,MIN,1.502,3rd-G,0,,Min,51.1,4,2,2,29,3,0,0,32,22,20,30,58,8,2,3.51,4.69,10.17,5.26,1.93,1.40,85.7,114.6,0.5,-0.2,0.1
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,49.0,3,3,0,39,3,0,0,47,30,28,25,67,10,1,5.14,4.62,12.31,4.59,2.68,1.84,125.9,113.3,-0.5,-0.2,-0.4
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,83.2,4,7,4,32,7,0,0,76,50,49,14,87,24,0,5.27,5.33,9.36,1.51,6.21,2.58,130.4,131.8,-1.0,-1.1,-1.1
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,114.1,8,6,0,18,18,1,0,98,46,44,22,128,14,9,3.46,3.10,10.08,1.73,5.82,1.10,83.1,74.6,2.1,2.6,2.3
Shane Greene,32,RP,TOR,1.600,V,2021,,Det/Tor,46.3,5,0,3,42,0,0,0,31,10,9,14,48,2,1,1.73,2.58,9.19,2.69,27.51,0.38,42.1,63.0,1.5,1.0,1.3
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,56.1,4,0,3,52,0,0,0,58,38,34,22,58,11,3,5.43,4.83,9.27,3.52,2.64,1.76,133.5,118.6,-0.8,-0.4,-0.6
Shea Spitzbarth,26,SP,LAA,1.600,V,2021,,LAA,69.1,5,2,3,37,1,0,0,58,36,35,22,76,15,3,4.54,4.75,9.87,2.86,3.46,1.95,113.1,118.3,-0.3,-0.5,-0.4
Shelby Miller,30,RP,HOU,5.000,V,2023,,Hou,5.0,0,0,0,5,0,0,0,11,7,7,2,5,1,1,12.60,4.97,9.00,3.60,2.50,1.80,313.9,123.9,-0.5,0.0,-0.3
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,66.2,5,5,0,14,14,0,0,57,44,44,37,80,13,7,5.94,4.97,10.80,5.00,2.16,1.76,145.0,121.5,-0.8,-0.1,-0.4
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,28.2,0,1,2,20,0,0,0,40,19,19,9,26,4,2,5.97,4.12,8.16,2.83,2.89,1.26,148.7,102.6,-0.6,0.0,-0.3
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,88.2,8,4,0,16,16,0,0,73,51,49,33,106,17,3,4.97,4.39,10.76,3.35,3.21,1.73,115.2,101.8,0.2,0.7,0.5
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,27.0,1,4,0,5,5,0,0,28,20,20,9,27,8,3,6.67,6.03,9.00,3.00,3.00,2.67,162.3,146.6,-0.5,-0.3,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,121.0,11,5,0,20,20,1,0,113,55,48,24,142,16,6,3.57,3.14,10.56,1.79,5.92,1.19,86.9,76.5,1.9,2.6,2.3
Steve Cishek,35,RP,PHI,1.100,V,2021,,Phi,5.2,0,0,0,5,0,0,0,3,2,1,2,5,1,0,1.59,4.76,7.94,3.18,2.50,1.59,39.0,116.7,0.2,0.0,0.1
Steven Brault,29,SP,HOU,0.930,3rd-G,0,,Hou,28.1,2,1,0,22,2,0,0,24,17,15,23,21,6,5,4.76,6.88,6.67,7.31,0.91,1.91,118.6,171.4,-0.2,-0.9,-0.6
Steven Matz,30,SP,CIN,2.000,V,2023,Yes,Cin,43.0,1,4,2,28,2,0,0,41,10,10,14,59,5,2,2.09,2.92,12.35,2.93,4.21,1.05,51.0,71.3,1.2,0.7,1.0
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,101.1,4,8,0,19,19,0,0,117,76,63,38,82,14,13,5.60,4.48,7.28,3.38,2.16,1.24,137.2,109.7,-0.8,0.5,-0.2
Tanner Scott,26,RP,PHI,2.600,V,2022,,Min/Phi,38.1,1,6,13,32,0,0,0,23,18,12,17,46,3,0,2.81,3.12,10.81,3.99,2.72,0.70,68.7,76.2,0.7,0.6,0.6
Taylor Clarke,28,SP,SF,0.550,1st-G,0,,Pit/SF,40.4,3,1,0,16,4,0,0,32,17,14,16,38,2,3,3.08,3.12,8.29,3.45,2.49,0.44,76.3,77.2,0.6,0.6,0.6
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,4.0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,0.00,2.17,4.50,0.00,99.00,0.00,0.0,52.6,0.2,0.1,0.2
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,43.1,6,0,6,34,0,0,0,26,3,2,8,52,1,8,0.42,1.63,10.80,1.66,6.50,0.21,10.1,39.1,2.2,1.5,1.8
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,56.1,3,1,0,11,11,0,0,52,28,26,18,52,13,4,4.15,5.29,8.31,2.88,2.89,2.08,101.0,128.7,0.5,-0.2,0.1
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,34.1,3,0,6,30,0,0,0,25,9,7,9,26,0,1,1.83,2.45,6.82,2.36,2.89,0.00,44.0,58.8,1.1,0.8,1.0
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,41.2,2,3,1,30,0,0,0,37,15,12,7,37,5,3,2.59,3.46,7.99,1.51,5.29,1.08,63.0,84.3,0.9,0.4,0.7
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,25.1,2,1,16,25,0,0,0,12,4,3,8,41,1,2,1.07,1.40,14.57,2.84,5.13,0.36,26.0,34.0,1.0,0.9,1.0
Tony Watson,36,RP,COL,3.759,V,2021,,Col,22.0,2,0,1,22,0,0,0,24,11,11,6,21,4,3,4.50,4.45,8.59,2.46,3.50,1.64,104.3,103.1,0.0,0.0,0.0
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,55.0,3,3,1,30,0,0,0,48,21,20,15,58,6,10,3.27,3.30,9.49,2.46,3.87,0.98,79.3,80.1,0.7,0.7,0.7
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,124.0,6,8,0,19,19,2,1,105,65,58,44,145,17,4,4.21,3.68,10.52,3.19,3.30,1.23,102.8,89.9,1.0,1.8,1.4
