Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,11.2,0,0,0,2,2,0,0,10,6,6,2,14,2,0,4.63,3.48,10.80,1.54,7.00,1.54,112.9,84.7,0.0,0.2,0.1
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,7.1,0,2,0,2,2,0,0,10,9,9,4,8,2,0,11.05,6.13,9.82,4.91,2.00,2.46,269.4,149.5,-0.4,-0.1,-0.3
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,5.2,0,0,0,4,0,0,0,4,2,2,5,9,0,1,3.18,2.60,14.29,7.94,1.80,0.00,77.8,63.7,0.1,0.1,0.1
Miguel Aguilar,29,RP,BAL,1.850,V,2021,,Bal,5.1,0,0,0,6,0,0,0,3,1,1,2,3,0,0,1.69,3.13,5.06,3.38,1.50,0.00,41.3,76.6,0.2,0.1,0.1
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,9.0,1,0,0,2,2,0,0,6,6,3,4,12,2,0,3.00,4.69,12.00,4.00,3.00,2.00,74.9,117.0,0.2,0.0,0.1
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,6.0,0,1,2,5,0,0,0,8,6,5,2,7,3,0,7.50,8.30,10.50,3.00,3.50,4.50,184.1,203.7,-0.2,-0.3,-0.3
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,12.2,1,0,0,2,2,0,0,9,4,1,2,17,0,0,0.71,0.92,12.08,1.42,8.50,0.00,17.7,23.0,0.8,0.7,0.7
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,6.2,1,0,0,1,1,0,0,4,3,2,5,4,1,1,2.70,6.13,5.40,6.75,0.80,1.35,67.2,152.5,0.2,-0.1,0.0
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,9.1,0,1,0,2,2,0,0,14,10,10,3,9,2,0,9.64,4.95,8.68,2.89,3.00,1.93,234.2,120.4,-0.4,0.0,-0.2
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,5.0,1,0,0,4,0,0,0,3,2,2,0,2,0,0,3.60,2.33,3.60,0.00,99.00,0.00,87.8,56.9,0.0,0.1,0.1
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,6.0,0,0,0,5,0,0,0,1,0,0,1,8,0,1,0.00,0.97,12.00,1.50,8.00,0.00,0.0,23.8,0.3,0.3,0.3
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,1.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.00,1.13,9.00,0.00,99.00,0.00,0.0,28.2,0.1,0.0,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,11.0,2,0,0,2,2,0,0,4,0,0,2,11,0,0,0.00,1.68,9.00,1.64,5.50,0.00,0.0,41.8,0.8,0.5,0.6
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,9.1,1,0,0,3,1,0,0,10,5,5,2,10,3,3,4.82,5.81,9.64,1.93,5.00,2.89,118.3,142.6,-0.1,-0.2,-0.1
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,4.1,1,0,2,3,0,0,0,2,1,0,4,6,0,1,0.00,3.13,12.46,8.31,1.50,0.00,0.0,76.9,0.2,0.1,0.2
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,4.1,1,0,0,5,0,0,0,5,2,2,1,6,2,0,4.15,7.06,12.46,2.08,6.00,4.15,96.7,164.4,0.0,-0.1,-0.1
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,4.1,0,1,0,4,0,0,0,4,3,3,3,4,1,1,6.23,6.36,8.31,6.23,1.33,2.08,152.9,156.2,-0.1,-0.1,-0.1
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,8.2,1,1,0,2,2,0,0,11,8,6,2,8,3,2,6.23,6.48,8.31,2.08,4.00,3.12,156.0,162.2,-0.1,-0.2,-0.2
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-0.87,18.00,0.00,99.00,0.00,0.0,-21.1,0.1,0.1,0.1
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,4.0,0,0,0,2,0,0,0,0,0,0,1,7,0,0,0.00,0.38,15.75,2.25,7.00,0.00,0.0,9.3,0.2,0.2,0.2
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,6.0,0,0,0,1,1,0,0,6,1,1,2,4,1,0,1.50,4.97,6.00,3.00,2.00,1.50,36.8,121.9,0.3,0.0,0.1
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,8.2,0,2,0,2,2,0,0,17,9,9,0,9,2,0,9.35,4.06,9.35,0.00,99.00,2.08,233.3,101.2,-0.4,0.1,-0.2
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,4.0,0,1,1,3,0,0,0,6,4,4,2,5,1,0,9.00,5.38,11.25,4.50,2.50,2.25,223.8,133.9,-0.2,-0.1,-0.1
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,3.0,0,0,0,3,0,0,0,2,2,1,3,4,0,1,3.00,3.47,12.00,9.00,1.33,0.00,73.1,84.5,0.0,0.0,0.0
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,5.0,0,0,0,3,0,0,0,4,0,0,3,3,0,0,0.00,3.73,5.40,5.40,1.00,0.00,0.0,93.2,0.3,0.0,0.2
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,4.0,1,2,2,5,0,0,0,4,5,3,4,5,1,0,6.75,6.88,11.25,9.00,1.25,2.25,169.0,172.4,-0.1,-0.1,-0.1
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,5.0,1,0,0,4,0,0,0,3,6,5,5,8,1,0,9.00,5.53,14.40,9.00,1.60,1.80,224.6,138.1,-0.3,-0.1,-0.2
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,4.1,0,0,4,4,0,0,0,0,0,0,1,7,0,0,0.00,0.59,14.54,2.08,7.00,0.00,0.0,14.9,0.2,0.2,0.2
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,1.2,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.00,0.73,10.80,0.00,99.00,0.00,0.0,17.9,0.1,0.1,0.1
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,5.0,0,0,0,5,0,0,0,5,2,2,1,6,0,1,3.60,1.33,10.80,1.80,6.00,0.00,88.3,32.7,0.0,0.2,0.1
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,6.1,1,0,4,5,0,0,0,1,1,0,3,3,0,0,0.00,3.61,4.26,4.26,1.00,0.00,0.0,84.0,0.4,0.1,0.2
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,13.0,1,0,0,2,2,0,0,12,4,4,4,8,1,2,2.77,3.83,5.54,2.77,2.00,0.69,68.9,95.1,0.3,0.2,0.2
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,10.0,0,2,0,2,2,0,0,12,7,7,8,11,3,2,6.30,7.23,9.90,7.20,1.38,2.70,153.6,176.3,-0.2,-0.2,-0.2
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,3.0,0,1,1,4,0,0,0,8,8,8,5,3,1,0,24.00,10.47,9.00,15.00,0.60,3.00,590.9,257.7,-0.6,-0.2,-0.4
Rich Hill,41,SP,MIN,1.100,V,2021,,Min,6.0,1,0,0,1,1,0,0,3,1,1,4,6,0,1,1.50,3.13,9.00,6.00,1.50,0.00,36.8,76.9,0.3,0.1,0.2
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,4.2,0,0,0,3,0,0,0,4,2,1,1,2,0,2,1.93,2.92,3.86,1.93,2.00,0.00,47.5,71.9,0.1,0.1,0.1
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,5.0,1,0,1,4,0,0,0,4,2,2,3,2,0,3,3.60,4.13,3.60,5.40,0.67,0.00,87.8,100.8,0.0,0.0,0.0
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,5.2,0,0,0,2,0,0,0,6,4,3,0,6,1,1,4.76,3.31,9.53,0.00,99.00,1.59,115.7,80.4,0.0,0.1,0.0
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,11.1,0,1,0,2,2,0,0,10,8,8,4,12,2,0,6.35,4.37,9.53,3.18,3.00,1.59,156.3,107.6,-0.2,0.1,-0.1
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,9.2,0,1,0,2,2,0,0,8,6,5,7,13,1,0,4.66,3.96,12.10,6.52,1.86,0.93,112.5,95.6,0.0,0.1,0.1
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,1.1,0,1,0,1,0,0,0,4,3,2,1,1,0,0,13.50,3.88,6.75,6.75,1.00,0.00,340.3,97.9,-0.1,0.0,-0.1
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,3.1,0,0,1,3,0,0,0,2,1,1,3,3,0,0,2.70,4.03,8.10,8.10,1.00,0.00,65.6,98.0,0.1,0.0,0.0
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,10.1,0,2,0,2,2,0,0,17,15,13,1,10,7,0,11.32,10.29,8.71,0.87,10.00,6.10,276.0,251.0,-0.6,-0.5,-0.5
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,5.1,0,0,1,3,0,0,0,2,1,1,0,7,1,0,1.69,2.95,11.81,0.00,99.00,1.69,41.6,72.5,0.2,0.1,0.1
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,3.2,1,1,0,3,0,0,0,6,5,5,1,4,0,0,12.27,1.77,9.82,2.46,4.00,0.00,302.1,43.6,-0.3,0.1,-0.1
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,5.1,0,0,0,2,1,0,0,3,2,1,5,5,1,0,1.69,6.51,8.44,8.44,1.00,1.69,42.5,163.5,0.2,-0.1,0.0
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,2.2,0,0,1,4,0,0,0,6,4,0,0,4,0,0,0.00,0.13,13.50,0.00,99.00,0.00,0.0,3.3,0.1,0.1,0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.47,3.00,0.00,99.00,0.00,0.0,60.3,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,9.2,0,1,0,2,1,0,0,7,2,2,1,7,0,1,1.86,2.00,6.52,0.93,7.00,0.00,45.6,49.0,0.3,0.3,0.3
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,6.0,1,0,0,4,0,0,0,4,3,3,0,6,1,0,4.50,3.30,9.00,0.00,99.00,1.50,110.8,81.3,0.0,0.1,0.0
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,6.2,0,0,0,4,0,0,0,4,2,2,1,11,1,0,2.70,2.23,14.85,1.35,11.00,1.35,67.2,55.5,0.1,0.2,0.2
Sam McWilliams,25,RP,CHC,1.900,V,2023,Yes,ChN,3.1,0,0,0,2,0,0,0,3,2,2,2,2,0,1,5.40,3.73,5.40,5.40,1.00,0.00,132.1,91.3,0.0,0.0,0.0
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,5.0,0,0,0,3,0,0,0,3,3,3,5,8,1,0,5.40,5.53,14.40,9.00,1.60,1.80,134.7,138.1,-0.1,-0.1,-0.1
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,4.0,0,0,0,2,0,0,0,5,3,2,1,5,0,1,4.50,1.38,11.25,2.25,5.00,0.00,110.4,34.0,0.0,0.2,0.1
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,4.1,1,1,0,3,0,0,0,7,7,7,4,7,2,0,14.54,8.67,14.54,8.31,1.75,4.15,360.4,215.0,-0.5,-0.2,-0.4
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.13,0.00,0.00,0.00,0.00,0.0,76.1,0.0,0.0,0.0
Sean Doolittle,34,RP,NYY,5.900,V,2021,,NYA,3.0,0,0,0,3,0,0,0,1,1,1,0,2,0,0,3.00,1.80,6.00,0.00,99.00,0.00,73.1,43.9,0.0,0.1,0.1
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,5.0,0,1,0,1,1,0,0,5,4,2,0,3,1,0,3.60,4.53,5.40,0.00,99.00,1.80,88.1,110.9,0.1,0.0,0.0
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,13.0,0,1,0,2,2,0,0,16,5,5,2,9,2,1,3.46,4.21,6.23,1.39,4.50,1.39,85.2,103.7,0.2,0.1,0.2
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,1.1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0.00,3.88,6.75,6.75,1.00,0.00,0.0,95.3,0.1,0.0,0.0
Seranthony Dominguez,26,RP,PHI,1.578,3rd-G,0,,Phi,5.2,0,0,0,5,0,0,0,7,3,3,0,7,1,0,4.76,2.96,11.12,0.00,99.00,1.59,117.2,72.8,0.0,0.1,0.0
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,12.0,1,1,0,2,2,0,0,11,8,8,2,12,5,0,6.00,7.05,9.00,1.50,6.00,3.75,149.2,175.3,-0.2,-0.3,-0.2
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,15.0,0,2,0,2,2,1,0,14,7,7,2,17,2,1,4.20,3.00,10.20,1.20,8.50,1.20,101.4,72.4,0.1,0.4,0.2
Shane Greene,32,RP,DET,1.600,V,2021,,Det,6.1,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0.00,2.50,2.84,0.00,99.00,0.00,0.0,61.2,0.4,0.1,0.3
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,8.2,1,0,0,6,0,0,0,4,2,1,2,8,1,0,1.04,3.48,8.31,2.08,4.00,1.04,25.7,86.0,0.4,0.1,0.2
Shea Spitzbarth,26,RP,LAA,1.600,V,2021,,LAA,8.2,1,1,0,4,0,0,0,6,6,6,3,10,2,0,6.23,4.86,10.39,3.12,3.33,2.08,156.0,121.8,-0.2,-0.1,-0.1
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,6.0,1,0,0,1,1,0,0,2,2,2,2,8,1,0,3.00,3.63,12.00,3.00,4.00,1.50,73.6,89.2,0.1,0.1,0.1
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,0.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,0.13,13.50,0.00,99.00,0.00,0.0,3.3,0.0,0.0,0.0
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,11.2,0,0,0,2,2,0,0,9,9,9,5,11,2,0,6.94,4.76,8.49,3.86,2.20,1.54,161.7,111.0,-0.2,0.0,-0.1
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,9.1,0,2,0,2,2,0,0,11,11,11,4,8,4,1,10.61,8.28,7.71,3.86,2.00,3.86,259.5,202.4,-0.5,-0.3,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,10.0,2,0,0,2,2,0,0,11,5,5,3,14,1,0,4.50,2.53,12.60,2.70,4.67,0.90,110.1,62.0,0.0,0.3,0.2
Steven Brault,29,RP,HOU,0.930,3rd-G,0,,Hou,1.2,0,0,0,2,0,0,0,1,1,1,0,2,1,0,5.40,8.53,10.80,0.00,99.00,5.40,135.2,213.7,0.0,-0.1,-0.1
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,3.0,1,0,0,2,0,0,0,0,0,0,2,5,0,0,0.00,1.80,15.00,6.00,2.50,0.00,0.0,44.2,0.2,0.1,0.1
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,11.1,0,2,0,2,2,0,0,13,8,8,5,8,2,2,6.35,5.34,6.35,3.97,1.60,1.59,156.3,131.5,-0.2,-0.1,-0.1
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,5.2,0,0,5,5,0,0,0,1,1,0,4,3,0,0,0.00,4.19,4.77,6.35,0.75,0.00,0.0,102.9,0.3,0.0,0.2
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.80,6.00,0.00,99.00,0.00,0.0,43.7,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,5.0,0,0,1,3,0,0,0,2,0,0,0,8,0,0,0.00,-0.07,14.40,0.00,99.00,0.00,0.0,-1.6,0.3,0.3,0.3
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,7.0,1,0,0,1,1,0,0,3,1,1,2,4,1,1,1.29,4.70,5.14,2.57,2.00,1.29,31.6,115.1,0.4,0.0,0.2
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,3.0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0.00,2.80,6.00,3.00,2.00,0.00,0.0,67.6,0.2,0.1,0.1
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,1.2,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0.00,0.73,10.80,0.00,99.00,0.00,0.0,17.9,0.1,0.1,0.1
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,2.0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0.00,1.63,13.50,4.50,3.00,0.00,0.0,40.0,0.1,0.1,0.1
Tony Watson,36,RP,COL,3.759,V,2021,,Col,3.1,0,0,0,2,0,0,0,3,0,0,1,4,0,0,0.00,1.63,10.80,2.70,4.00,0.00,0.0,38.1,0.2,0.1,0.2
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,6.0,1,0,0,6,0,0,0,6,2,2,2,8,1,1,3.00,3.63,12.00,3.00,4.00,1.50,73.1,88.6,0.1,0.1,0.1
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,13.0,0,1,0,2,2,0,0,16,7,7,1,22,1,0,4.85,0.98,15.23,0.69,22.00,0.69,119.0,24.0,0.0,0.7,0.4
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,7.2,0,1,0,5,0,0,0,5,4,4,4,6,0,1,4.70,3.13,7.04,4.70,1.50,0.00,116.9,77.9,0.0,0.1,0.0
Trevor May,31,RP,COL,1.700,4th,0,,Col,3.2,0,0,1,4,0,0,0,3,3,3,1,5,1,0,7.36,4.77,12.27,2.46,5.00,2.46,171.5,111.1,-0.1,0.0,-0.1
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,6.2,0,0,0,2,2,0,0,4,4,4,4,10,1,0,5.40,3.88,13.50,5.40,2.50,1.35,134.3,96.6,0.0,0.1,0.0
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,6.2,0,1,0,1,1,0,0,6,4,4,0,2,4,0,5.40,10.33,2.70,0.00,99.00,5.40,134.3,257.0,0.0,-0.3,-0.2
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,1.1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.38,13.50,6.75,2.00,0.00,0.0,58.7,0.1,0.0,0.1
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,7.0,1,0,0,1,1,0,0,3,0,0,1,8,0,1,0.00,1.28,10.29,1.29,8.00,0.00,0.0,31.1,0.5,0.4,0.4
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,2.2,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0.00,1.26,13.50,3.38,4.00,0.00,0.0,31.5,0.2,0.1,0.1
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,9.0,1,0,0,2,1,0,0,10,1,0,2,7,0,1,0.00,2.24,7.00,2.00,3.50,0.00,0.0,56.4,0.6,0.2,0.4
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,2.0,0,0,0,2,0,0,0,2,1,1,2,3,1,0,4.50,9.63,13.50,9.00,1.50,4.50,109.7,234.8,0.0,-0.1,-0.1
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,3.0,0,0,0,1,0,0,0,1,0,0,1,5,0,1,0.00,0.80,15.00,3.00,5.00,0.00,0.0,19.6,0.2,0.1,0.2
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,9.0,0,1,0,2,2,0,0,10,7,7,5,11,2,0,7.00,5.24,11.00,5.00,2.20,2.00,172.4,129.1,-0.2,0.0,-0.1
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,2.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00,3.13,0.00,0.00,0.00,0.00,0.0,77.9,0.1,0.0,0.1
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,13.0,0,2,0,2,2,0,0,13,7,7,1,6,2,1,4.85,4.44,4.15,0.69,6.00,1.39,122.3,112.0,0.0,0.0,0.0
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,1.2,0,0,0,2,0,0,0,2,1,1,4,4,1,0,5.40,13.33,21.60,21.60,1.00,5.40,135.2,333.9,0.0,-0.2,-0.1
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.13,18.00,9.00,2.00,0.00,0.0,53.4,0.1,0.0,0.0
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,4.1,0,0,0,4,0,0,0,4,1,1,1,3,0,1,2.08,2.44,6.23,2.08,3.00,0.00,50.5,59.3,0.1,0.1,0.1
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,3.0,0,0,1,2,0,0,0,3,2,2,3,3,0,0,6.00,4.13,9.00,9.00,1.00,0.00,147.2,101.4,-0.1,0.0,0.0
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,8.0,0,0,0,3,1,0,0,11,6,6,1,8,3,2,6.75,6.38,9.00,1.13,8.00,3.38,164.6,155.6,-0.2,-0.2,-0.2
Victor Arano,26,RP,SF,1.100,V,2021,,SF,4.0,0,0,0,4,0,0,0,5,4,3,1,6,0,0,6.75,0.88,13.50,2.25,6.00,0.00,170.2,22.3,-0.1,0.2,0.0
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,2.2,0,1,0,2,1,0,0,6,6,6,5,3,0,0,20.25,6.51,10.13,16.88,0.60,0.00,496.9,159.7,-0.4,-0.1,-0.3
Vince Velasquez,29,RP,DET,2.100,V,2022,,Det,2.0,1,0,0,3,0,0,0,1,2,2,2,3,1,0,9.00,9.63,13.50,9.00,1.50,4.50,220.1,235.6,-0.1,-0.1,-0.1
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,13.0,0,1,0,2,2,0,0,10,6,6,2,15,3,0,4.15,4.29,10.39,1.39,7.50,2.08,101.5,104.9,0.1,0.1,0.1
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,5.1,3,0,0,5,0,0,0,3,0,0,1,7,0,0,0.00,1.07,11.81,1.69,7.00,0.00,0.0,26.3,0.3,0.2,0.3
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,5.0,0,0,0,5,0,0,0,2,0,0,2,2,0,1,0.00,3.53,3.60,3.60,1.00,0.00,0.0,86.7,0.3,0.0,0.2
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,3.2,1,0,0,3,0,0,0,4,3,3,1,6,1,0,7.36,4.22,14.73,2.46,6.00,2.46,180.0,103.3,-0.1,0.0,-0.1
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,5.0,1,0,0,4,0,0,0,2,0,0,1,5,0,0,0.00,1.73,9.00,1.80,5.00,0.00,0.0,43.1,0.3,0.2,0.2
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,1.2,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0.00,2.53,10.80,5.40,2.00,0.00,0.0,63.0,0.1,0.0,0.1
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,9.0,1,0,0,1,1,1,0,4,1,1,1,6,1,3,1.00,3.58,6.00,1.00,6.00,1.00,24.6,88.1,0.5,0.1,0.3
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,4.0,0,0,0,2,0,0,0,4,2,2,0,4,0,0,4.50,1.13,9.00,0.00,99.00,0.00,111.5,28.1,0.0,0.2,0.1
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,15.0,0,1,0,2,2,0,0,8,3,3,3,15,1,0,1.80,2.60,9.00,1.80,5.00,0.60,45.1,65.1,0.6,0.4,0.5
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,12.0,0,0,0,2,2,0,0,10,6,4,5,11,0,1,3.00,2.55,8.25,3.75,2.20,0.00,73.6,62.6,0.3,0.4,0.3
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,3.1,0,0,0,4,0,0,0,5,0,0,0,3,0,1,0.00,1.33,8.10,0.00,99.00,0.00,0.0,33.2,0.2,0.1,0.2
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,4.2,0,1,0,1,1,0,0,5,2,2,3,2,0,0,3.86,4.20,3.86,5.79,0.67,0.00,96.7,105.3,0.1,0.0,0.0
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,11.2,0,2,0,2,2,1,0,12,9,7,2,8,3,1,5.40,5.62,6.17,1.54,4.00,2.31,132.1,137.4,-0.1,-0.1,-0.1
Zach Davies,28,SP,STL,4.401,5th,0,,StL,9.0,0,1,0,2,2,0,0,10,8,8,4,8,0,0,8.00,2.69,8.00,4.00,2.00,0.00,198.3,66.7,-0.3,0.2,0.0
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,5.1,1,0,0,3,0,0,0,9,6,5,2,4,2,0,8.44,7.63,6.75,3.38,2.00,3.38,207.1,187.3,-0.3,-0.2,-0.2
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,7.0,1,0,0,1,1,0,0,3,1,1,2,10,1,0,1.29,2.99,12.86,2.57,5.00,1.29,32.1,74.4,0.4,0.2,0.3
Zack Britton,33,RP,COL,11.659,6th,0,,Col,4.0,0,0,0,4,0,0,0,2,2,2,2,5,2,0,4.50,8.63,11.25,4.50,2.50,4.50,104.9,201.2,0.0,-0.2,-0.1
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,4.2,1,1,0,3,0,0,0,8,6,6,5,4,1,0,11.57,7.42,7.71,9.64,0.80,1.93,281.1,180.3,-0.4,-0.2,-0.3
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,8.2,0,2,0,2,2,0,0,17,10,9,2,9,4,0,9.35,7.75,9.35,2.08,4.50,4.15,235.7,195.3,-0.4,-0.3,-0.3
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,10.1,0,0,1,6,0,0,0,3,2,2,4,8,1,0,1.74,4.00,6.97,3.48,2.00,0.87,43.3,99.6,0.3,0.0,0.2
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,16.0,1,0,0,2,2,0,0,14,5,4,0,17,1,0,2.25,1.82,9.56,0.00,99.00,0.56,55.8,45.1,0.6,0.7,0.6
