Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Jeurys Familia,30,RP,BOS,7.672,6th,0,,Bos,1.1,0,0,1,2,0,0,0,3,2,2,3,1,0,0,13.50,8.10,6.75,20.25,0.33,0.00,377.1,226.2,-0.2,-0.1,-0.1
Joe Smith,36,RP,CIN,6.250,V,2020,,Cin,1.2,0,1,0,1,0,0,0,2,2,2,0,3,1,0,10.80,7.05,16.20,0.00,99.00,5.40,304.7,198.8,-0.1,-0.1,-0.1
Jon Gray,28,SP,TAM,2.205,3rd,0,,Tam,5.1,1,0,0,1,1,0,0,6,3,3,4,4,1,0,5.06,6.03,6.75,6.75,1.00,1.69,145.7,173.7,-0.1,-0.1,-0.1
Ken Giles,29,RP,PIT,9.764,CE,2021,Y,Pit,1.0,0,1,0,1,0,0,0,1,2,1,2,0,0,1,9.00,8.85,0.00,18.00,0.00,0.00,257.3,252.9,-0.1,-0.1,-0.1
Kyle Crick,27,RP,CIN,1.571,4th,0,,Cin,1.1,0,0,0,2,0,0,0,4,2,2,0,1,0,0,13.50,1.35,6.75,0.00,99.00,0.00,380.9,38.0,-0.2,0.0,-0.1
Liam Hendriks,31,RP,CHA,9.837,6th,0,,ChA,1.2,0,1,0,1,0,0,0,1,2,1,1,3,1,0,5.40,8.85,16.20,5.40,3.00,5.40,150.8,247.1,0.0,-0.1,-0.1
Lucas Giolito,25,SP,PIT,0.845,3rd,0,,Pit,6.0,0,0,0,1,1,0,0,7,5,5,2,11,2,0,7.50,4.51,16.50,3.00,5.50,3.00,214.4,129.0,-0.2,0.0,-0.1
Luis Perdomo,27,RP,OAK,1.500,V,2020,Y,Oak,2.2,0,0,0,2,0,0,0,8,3,3,2,2,0,0,10.13,3.60,6.75,6.75,1.00,0.00,286.7,101.8,-0.2,0.0,-0.1
Matt Boyd,29,SP,ATL,0.550,XXX,0,,Atl,6.0,0,0,0,1,1,0,0,5,3,3,1,6,3,0,4.50,7.85,9.00,1.50,6.00,4.50,127.8,222.8,0.0,-0.2,-0.1
Mike Minor,32,SP,STL,9.000,V,2020,,StL,4.0,0,1,0,1,1,0,0,10,5,5,2,1,0,3,11.25,3.85,2.25,4.50,0.50,0.00,320.6,109.6,-0.3,0.0,-0.1
Noe Ramirez,30,SP,TOR,1.111,V,2020,Y,Tor,5.1,0,1,0,1,1,0,0,11,7,5,2,6,1,1,8.44,4.16,10.13,3.38,3.00,1.69,241.3,118.9,-0.2,0.0,-0.1
Paul Fry,27,RP,NYA,4.000,V,2021,,NYA,0.2,0,1,0,1,0,0,0,1,1,1,3,2,1,0,13.50,29.85,27.00,40.50,0.67,13.50,378.3,836.4,-0.1,-0.2,-0.1
Rich Hill,40,SP,ATL,18.000,V,2020,,Atl,6.0,0,1,0,1,1,0,0,6,4,4,0,7,2,0,6.00,4.85,10.50,0.00,99.00,3.00,170.4,137.6,-0.1,0.0,-0.1
Roenis Elias,31,RP,BOS,0.845,3rd,0,,Bos,2.0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,4.50,11.35,4.50,9.00,0.50,4.50,125.7,317.0,0.0,-0.2,-0.1
Ross Stripling,30,SP,NYA,1.571,4th,0,,NYA,3.2,0,0,0,1,1,0,0,4,3,3,3,5,1,1,7.36,6.12,12.27,7.36,1.67,2.46,206.3,171.5,-0.1,-0.1,-0.1
Sean Newcomb,27,RP,MIN,1.155,2nd,0,,Min,2.0,0,1,0,1,0,0,0,3,2,2,1,5,1,0,9.00,5.85,22.50,4.50,5.00,4.50,253.9,165.0,-0.1,-0.1,-0.1
Shea Spitzbarth,25,RP,LAA,1.600,V,2021,Y,LAA,4.0,1,0,0,2,0,0,0,3,2,2,0,6,2,1,4.50,6.35,13.50,0.00,99.00,4.50,129.5,182.7,0.0,-0.1,-0.1
Sonny Gray,30,SP,MIL,7.786,CE,2020,,Mil,7.0,0,0,0,1,1,0,0,3,3,3,4,7,2,1,3.86,6.28,9.00,5.14,1.75,2.57,108.2,175.9,0.0,-0.1,-0.1
Steve Cishek,34,RP,CLE,2.816,V,2020,,Cle,0.1,0,0,0,1,0,0,0,3,2,2,1,0,0,0,54.00,11.85,0.00,27.00,0.00,0.00,"1,543.9",338.7,-0.2,0.0,-0.1
Tyler Beede,27,RP,CLE,0.845,3rd,0,,Cle,2.1,0,1,0,1,0,0,0,3,2,2,0,2,1,0,7.71,6.70,7.71,0.00,99.00,3.86,220.4,191.7,-0.1,-0.1,-0.1
Will M. Smith,30,RP,,,,,,Bal,2.2,0,0,1,2,0,0,0,2,2,2,0,6,2,0,6.75,8.10,20.25,0.00,99.00,6.75,189.8,227.7,-0.1,-0.1,-0.1
