Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Michael Pineda,30,SP,MIL,16.789,V,2021,,Mil,24.1,1,1,0,5,5,0,0,27,15,14,7,21,4,1,5.18,4.51,7.77,2.59,3.00,1.48,132.7,115.4,-0.1,0.0,0.0
Mike Soroka,21,SP,MIN,0.500,XXX,0,,Min,48.1,1,4,0,8,8,0,0,57,30,28,13,32,5,5,5.21,4.06,5.96,2.42,2.46,0.93,134.3,104.7,-0.3,0.3,0.0
Mike Zagurski,36,RP,OAK,1.000,V,2019,,Oak,14.2,0,0,3,15,0,0,0,9,7,7,9,19,1,1,4.30,3.37,11.66,5.52,2.11,0.61,111.2,87.1,0.0,0.1,0.0
Mychal Givens,29,RP,DET,1.825,4th,0,,Det,24.2,1,0,2,21,0,0,0,25,13,13,7,17,2,4,4.74,3.76,6.20,2.55,2.43,0.73,121.8,96.6,-0.2,0.1,0.0
Nate Jones,33,RP,ARI,3.150,V,2019,,Ari,4.1,0,0,0,3,0,0,0,6,2,2,1,4,1,0,4.15,5.08,8.31,2.08,4.00,2.08,105.9,129.6,0.0,-0.1,0.0
Nick Gardewine,25,RP,SF,1.650,V,2020,Y,SF,16.1,1,0,0,12,0,0,0,13,6,6,4,13,3,2,3.31,4.76,7.16,2.20,3.25,1.65,87.7,126.1,0.1,-0.2,0.0
Ryan Buchter,32,RP,BAL,1.000,V,2019,,Bal,12.2,1,1,3,12,0,0,0,8,6,6,8,9,0,1,4.26,3.71,6.40,5.68,1.13,0.00,109.5,95.2,0.0,0.1,0.0
Ryne Stanek,27,SP,SEA,0.500,1st,0,,Sea,47.1,1,6,0,9,9,0,0,44,23,21,21,60,11,3,3.99,5.05,11.41,3.99,2.86,2.09,104.3,131.9,0.3,-0.3,0.0
Steven Matz,28,RP,ATL,2.397,4th,0,,Atl,2.0,0,1,0,4,0,0,0,3,1,1,2,1,0,1,4.50,5.23,4.50,9.00,0.50,0.00,116.8,135.8,0.0,0.0,0.0
Ryan Eades,27,SP,CHC,0.500,XXX,0,,ChN,34.1,0,5,0,8,8,0,0,51,41,33,19,22,9,4,8.65,7.02,5.77,4.98,1.16,2.36,222.3,180.3,-1.4,-0.9,-1.1
Ervin Santana,36,SP,LAA,12.500,V,2019,,LAA,38.2,0,4,0,8,8,0,0,54,35,35,7,28,10,3,8.15,5.69,6.52,1.63,4.00,2.33,214.4,149.7,-1.4,-0.5,-1.0
Michael Lorenzen,27,RP,DET,1.203,3rd,0,,Det,24.2,1,3,0,21,0,0,0,40,25,23,15,14,5,4,8.39,6.56,5.11,5.47,0.93,1.82,215.6,168.5,-1.3,-0.7,-1.0
Dillon Maples,27,RP,NYM,1.800,V,2020,,NYN,15.0,0,1,0,15,0,0,0,15,17,17,28,20,2,2,10.20,7.90,12.00,16.80,0.71,1.20,268.3,207.8,-1.1,-0.7,-0.9
Jimmie Sherfy,27,RP,ATL,1.800,V,2020,,Atl,21.1,2,2,1,24,0,0,0,23,19,19,17,22,5,4,8.02,6.61,9.28,7.17,1.29,2.11,208.2,171.5,-1.0,-0.7,-0.9
Steven Brault,27,SP,HOU,0.500,XXX,0,,Hou,44.2,2,7,0,10,8,0,0,48,32,30,29,29,10,4,6.04,6.79,5.84,5.84,1.00,2.02,158.9,178.7,-0.8,-1.1,-0.9
Keury Mella,25,RP,CHC,0.500,XXX,0,,ChN,22.2,0,1,0,19,0,0,0,28,20,18,13,14,5,4,7.15,6.58,5.56,5.16,1.08,1.99,183.7,169.2,-0.8,-0.7,-0.8
Kyle Barraclough,29,RP,PIT,0.845,3rd,0,,Pit,14.1,0,2,1,17,0,0,0,18,14,14,19,18,3,2,8.79,7.42,11.30,11.93,0.95,1.88,229.7,193.8,-0.8,-0.6,-0.7
Matthew Bowman,28,RP,TEX,4.500,V,2021,,Tex,20.2,0,0,0,15,0,0,0,29,20,20,6,22,5,1,8.71,5.12,9.58,2.61,3.67,2.18,220.9,129.8,-1.1,-0.2,-0.7
Ty Buttrey,26,RP,HOU,5.500,V,2023,Y,Hou,18.1,0,2,0,22,0,0,0,19,14,14,14,21,5,0,6.87,6.78,10.31,6.87,1.50,2.46,180.7,178.3,-0.7,-0.6,-0.7
A.J. Cole,27,SP,HOU,1.000,2nd,0,,Hou,52.2,2,5,0,11,10,0,0,66,36,34,15,44,11,3,5.81,5.13,7.52,2.56,2.93,1.88,152.8,135.0,-0.8,-0.4,-0.6
Daniel Hudson,32,RP,SF,2.270,V,2019,,SF,12.1,0,0,0,11,0,0,0,16,8,8,8,12,6,1,5.84,9.56,8.76,5.84,1.50,4.38,154.7,253.1,-0.3,-0.8,-0.6
Jon Harris,25,SP,CHC,0.500,XXX,0,,ChN,28.2,0,5,0,7,7,0,0,45,25,25,10,20,5,3,7.85,5.15,6.28,3.14,2.00,1.57,201.7,132.3,-1.0,-0.2,-0.6
Junior Guerra,34,SP,TOR,1.500,V,2019,,Tor,41.2,3,3,0,8,8,0,0,48,33,32,23,48,8,1,6.91,5.08,10.37,4.97,2.09,1.73,180.6,132.7,-1.0,-0.2,-0.6
Carson Fulmer,25,SP,CHC,0.500,XXX,0,,ChN,33.0,0,2,0,8,8,0,0,35,28,24,22,24,4,1,6.55,5.35,6.55,6.00,1.09,1.09,168.3,137.5,-0.7,-0.3,-0.5
Chad Kuhl,26,SP,MIL,0.650,2nd,0,,Mil,32.0,1,5,0,6,6,0,0,35,28,25,20,27,5,3,7.03,5.45,7.59,5.63,1.35,1.41,180.1,139.6,-0.8,-0.3,-0.5
Luis Garcia,32,RP,CLE,1.750,V,2019,,Cle/Cle,40.0,2,2,0,30,0,0,0,52,32,24,18,28,4,2,5.40,4.48,6.30,4.05,1.56,0.90,141.1,117.1,-0.7,-0.2,-0.5
Richard Rodriguez,29,RP,CHA,4.155,V,2021,Y,ChA,19.2,0,1,0,14,0,0,0,16,13,13,7,21,6,0,5.95,6.13,9.61,3.20,3.00,2.75,151.9,156.5,-0.4,-0.5,-0.5
Tony Cingrani,29,RP,KC,1.510,V,2019,,KC,12.2,1,1,1,15,0,0,0,16,13,10,9,16,5,2,7.11,7.97,11.37,6.40,1.78,3.55,183.3,205.5,-0.5,-0.6,-0.5
Adam Kolarek,30,SP,TOR,1.995,V,2020,Y,Tor,14.0,0,2,0,8,4,0,0,16,12,12,14,11,1,1,7.71,5.59,7.07,9.00,0.79,0.64,201.5,146.0,-0.6,-0.3,-0.4
Alec Mills,27,SP,HOU,3.800,V,2020,,Hou,39.1,1,3,0,9,9,0,0,49,29,26,12,33,7,0,5.95,4.78,7.55,2.75,2.75,1.60,156.5,125.8,-0.6,-0.1,-0.4
Blake Treinen,31,RP,TEX,2.182,4th,0,,Tex,24.0,1,3,2,14,0,0,0,25,13,13,6,29,8,2,4.88,5.90,10.88,2.25,4.83,3.00,123.8,149.6,-0.2,-0.5,-0.4
Brandon Maurer,28,RP,CHC,1.825,4th,0,,ChN,25.1,1,3,0,19,0,0,0,28,18,16,7,23,5,1,5.68,4.81,8.17,2.49,3.29,1.78,146.0,123.6,-0.5,-0.2,-0.4
Bryse Wilson,21,SP,ARI,0.500,XXX,0,,Ari,38.1,1,5,0,7,7,0,0,38,27,26,14,37,8,5,6.10,5.11,8.69,3.29,2.64,1.88,155.7,130.4,-0.6,-0.2,-0.4
CC Sabathia,38,SP,WAS,6.000,V,2020,Y,Was,44.1,1,4,0,8,8,0,0,47,36,30,19,42,7,2,6.09,4.68,8.53,3.86,2.21,1.42,157.5,120.9,-0.7,0.0,-0.4
Dennis Santana,23,RP,ATL,0.500,XXX,0,,Atl,15.1,1,2,0,18,0,0,0,22,11,11,16,11,1,5,6.46,5.78,6.46,9.39,0.69,0.59,167.7,149.9,-0.5,-0.3,-0.4
Derek Holland,32,RP,SEA,1.000,V,2019,,Sea,3.2,1,0,1,3,0,0,0,6,7,7,4,3,1,1,17.18,8.41,7.36,9.82,0.75,2.46,448.9,219.8,-0.5,-0.2,-0.4
Dylan Bundy,26,SP,OAK,4.083,4th,0,,Oak,46.2,2,2,0,8,8,0,0,48,30,29,12,37,10,1,5.59,5.20,7.14,2.31,3.08,1.93,144.6,134.6,-0.5,-0.3,-0.4
Hunter Strickland,30,RP,SEA,4.000,V,2019,,Sea,22.1,0,0,0,23,0,0,0,26,19,15,11,13,2,0,6.04,4.71,5.24,4.43,1.18,0.81,157.8,123.1,-0.6,-0.2,-0.4
Mike Fiers,34,SP,DET,4.385,6th,0,,Det,37.2,0,2,0,8,7,0,0,37,25,23,16,28,8,3,5.50,5.78,6.69,3.82,1.75,1.91,141.3,148.5,-0.4,-0.5,-0.4
Pedro Baez,31,RP,LAN,3.000,V,2021,Y,LAN,15.1,0,3,1,14,0,0,0,18,14,12,4,16,4,2,7.04,5.32,9.39,2.35,4.00,2.35,184.6,139.4,-0.6,-0.3,-0.4
Robert Stephenson,26,RP,NYM,0.500,XXX,0,,NYN,17.1,2,1,0,15,0,0,0,16,9,9,14,18,4,1,4.67,6.58,9.35,7.27,1.29,2.08,122.9,173.0,-0.1,-0.6,-0.4
Tommy Kahnle,29,RP,TOR,6.250,V,2019,,Tor,18.0,0,1,0,10,0,0,0,19,16,16,8,25,3,1,8.00,3.95,12.50,4.00,3.13,1.50,209.0,103.3,-0.9,0.0,-0.4
Tyler Anderson,29,SP,BAL,0.650,2nd,0,,Bal,29.2,2,2,0,5,5,0,0,30,22,21,8,27,7,3,6.37,5.29,8.19,2.43,3.38,2.12,163.7,135.9,-0.5,-0.2,-0.4
Xavier Cedeno,32,RP,WAS,5.750,V,2020,Y,Was,15.2,0,1,2,12,0,0,0,17,14,12,4,12,3,2,6.89,4.95,6.89,2.30,3.00,1.72,178.2,128.2,-0.5,-0.2,-0.4
Zac Rosscup,31,RP,MIL,1.000,V,2019,Y,Mil,14.1,1,2,3,13,0,0,0,14,13,13,15,15,0,0,8.16,4.28,9.42,9.42,1.00,0.00,209.0,109.6,-0.7,0.0,-0.4
Austin Davis,26,RP,SF,2.800,V,2021,Y,SF,15.0,2,2,0,13,0,0,0,13,12,11,12,16,1,1,6.60,4.36,9.60,7.20,1.33,0.60,174.8,115.6,-0.5,-0.1,-0.3
Brandon Workman,30,RP,WAS,2.384,5th,0,,Was,26.2,4,0,0,17,0,0,0,37,18,16,6,19,4,2,5.40,4.43,6.41,2.03,3.17,1.35,139.7,114.6,-0.4,-0.1,-0.3
Brock Stewart,27,SP,CHC,0.500,1st,0,,ChN,44.0,3,4,0,8,8,0,0,47,28,28,15,42,9,1,5.73,5.00,8.59,3.07,2.80,1.84,147.2,128.6,-0.5,-0.2,-0.3
Chaz Roe,32,RP,CLE,1.550,V,2018,,Cle,19.1,2,0,1,15,0,0,0,25,14,11,9,14,3,4,5.12,5.20,6.52,4.19,1.56,1.40,133.8,135.8,-0.3,-0.3,-0.3
Craig Stammen,35,RP,ARI,2.250,V,2021,Y,Ari,14.0,1,2,3,16,0,0,0,17,10,10,3,16,4,1,6.43,5.30,10.29,1.93,5.33,2.57,164.2,135.4,-0.4,-0.2,-0.3
Daniel Coulombe,29,RP,PIT,1.760,V,2019,,Pit,2.0,0,1,0,3,0,0,0,7,4,4,0,0,2,0,18.00,16.23,0.00,0.00,0.00,9.00,470.3,424.1,-0.3,-0.3,-0.3
Danny Barnes,29,RP,HOU,2.150,V,2019,,Hou,24.2,1,3,0,26,0,0,0,28,15,13,7,26,6,2,4.74,5.14,9.49,2.55,3.71,2.19,124.7,135.1,-0.2,-0.4,-0.3
Edward Paredes,32,RP,NYM,2.125,V,2020,,NYN,13.0,1,1,0,12,0,0,0,18,8,8,7,14,4,1,5.54,6.69,9.69,4.85,2.00,2.77,145.7,176.1,-0.3,-0.4,-0.3
German Marquez,24,SP,TOR,0.650,2nd,0,,Tor,48.0,2,4,0,8,8,0,0,49,35,31,19,59,9,2,5.81,4.40,11.06,3.56,3.11,1.69,151.8,114.9,-0.6,0.1,-0.3
Gio Gonzalez,33,SP,PIT,21.775,V,2020,,Pit,29.2,1,1,0,6,6,0,0,35,20,18,11,32,8,0,5.46,5.69,9.71,3.34,2.91,2.43,142.7,148.7,-0.3,-0.4,-0.3
Giovanny Gallegos,27,RP,LAN,1.876,V,2019,,LAN,27.2,2,0,1,20,0,0,0,32,17,17,8,33,5,1,5.53,4.06,10.74,2.60,4.13,1.63,145.0,106.5,-0.5,0.0,-0.3
Hector Velazquez,30,RP,STL,2.000,V,2019,,StL,21.2,0,1,1,18,0,0,0,30,12,11,10,17,4,2,4.57,5.45,7.06,4.15,1.70,1.66,119.0,141.9,-0.1,-0.4,-0.3
Jacob Barnes,29,RP,NYA,3.042,V,2020,,NYA,20.1,1,2,2,25,0,0,0,25,15,14,17,17,1,1,6.20,4.71,7.53,7.53,1.00,0.44,158.8,120.6,-0.5,-0.2,-0.3
Jake Barrett,27,RP,LAA,0.845,3rd,0,,LAA,11.0,1,0,3,9,0,0,0,14,9,9,6,7,1,2,7.36,4.78,5.73,4.91,1.17,0.82,193.6,125.7,-0.5,-0.1,-0.3
Jonathan Loaisiga,24,SP,MIA,0.500,XXX,0,,Mia,34.0,2,4,0,8,7,0,0,40,24,23,14,39,7,3,6.09,4.85,10.32,3.71,2.79,1.85,157.0,125.0,-0.6,-0.1,-0.3
Roberto Osuna,24,RP,SF,4.268,4th,0,,SF,17.0,4,2,8,19,0,0,0,17,12,12,5,14,2,0,6.35,4.00,7.41,2.65,2.80,1.06,168.2,105.8,-0.5,0.0,-0.3
Tony Watson,34,RP,COL,3.759,V,2021,Y,Col,15.1,2,2,0,13,0,0,0,16,10,10,3,12,4,2,5.87,5.64,7.04,1.76,4.00,2.35,143.7,138.2,-0.3,-0.2,-0.3
Trevor Cahill,31,SP,STL,1.000,V,2019,,StL,36.0,0,2,0,7,6,0,0,28,23,22,12,32,8,3,5.50,5.34,8.00,3.00,2.67,2.00,143.2,139.1,-0.4,-0.3,-0.3
Trevor Williams,27,SP,CLE,5.000,V,2022,,Cle,36.2,2,4,0,8,8,0,0,41,26,24,17,28,4,0,5.89,4.51,6.87,4.17,1.65,0.98,153.9,117.9,-0.5,0.0,-0.3
Tyler Olson,29,RP,TEX,1.760,V,2019,,Tex,8.1,1,0,1,7,0,0,0,9,7,7,5,10,2,0,7.56,5.75,10.80,5.40,2.00,2.16,191.7,145.9,-0.3,-0.2,-0.3
Wade Davis,33,RP,SEA,8.000,V,2019,,Sea,15.0,1,0,1,16,0,0,0,11,9,9,13,16,3,3,5.40,6.30,9.60,7.80,1.23,1.80,141.1,164.6,-0.3,-0.4,-0.3
Zack Godley,29,SP,KC,16.000,V,2021,,KC,23.0,0,3,0,6,6,0,0,30,22,19,9,27,4,2,7.43,4.32,10.57,3.52,3.00,1.57,191.6,111.3,-0.7,0.1,-0.3
Aaron Barrett,31,RP,ATL,4.500,V,2019,,Atl,16.2,1,0,0,21,0,0,0,12,10,9,8,19,3,1,4.86,4.73,10.26,4.32,2.38,1.62,126.1,122.8,-0.2,-0.1,-0.2
Alex Colome,30,RP,DET,1.365,3rd,0,,Det,19.0,0,3,1,19,0,0,0,21,13,12,7,18,2,3,5.68,3.81,8.53,3.32,2.57,0.95,146.0,97.9,-0.4,0.1,-0.2
Anibal Sanchez,35,SP,STL,8.000,V,2020,Y,StL,22.2,2,2,0,12,2,0,0,19,14,13,6,22,4,1,5.16,4.38,8.74,2.38,3.67,1.59,134.4,114.0,-0.3,-0.1,-0.2
Archie Bradley,26,SP,COL,0.650,2nd,0,,Col,23.2,2,1,1,21,1,0,0,33,14,13,9,20,4,1,4.94,4.88,7.61,3.42,2.22,1.52,120.9,119.5,-0.2,-0.2,-0.2
Ben Heller,27,RP,SF,1.500,V,2019,Y,SF,19.0,0,1,1,15,0,0,0,15,12,11,8,20,3,1,5.21,4.44,9.47,3.79,2.50,1.42,138.0,117.7,-0.3,-0.1,-0.2
Brian Flynn,29,SP,WAS,0.845,3rd,0,,Was,25.1,0,2,0,8,8,0,0,26,16,15,16,15,2,5,5.33,4.97,5.33,5.68,0.94,0.71,137.9,128.5,-0.2,-0.1,-0.2
Brian Moran,30,RP,BAL,1.000,V,2019,,Bal,8.1,0,0,0,5,0,0,0,7,6,6,6,7,1,0,6.48,5.27,7.56,6.48,1.17,1.08,166.5,135.5,-0.2,-0.1,-0.2
Carl Edwards Jr.,27,RP,CHA,0.925,2nd,0,,ChA,10.0,1,0,0,8,0,0,0,11,5,5,6,13,3,1,4.50,6.33,11.70,5.40,2.17,2.70,114.9,161.6,0.0,-0.3,-0.2
Chris Stratton,28,SP,BAL,0.650,2nd,0,,Bal,28.1,2,0,1,16,1,0,0,27,12,12,10,21,6,4,3.81,5.56,6.67,3.18,2.10,1.91,97.9,142.9,0.1,-0.5,-0.2
Cody Allen,30,RP,SEA,6.902,CE,2020,,Sea,22.1,2,2,0,20,0,0,0,23,15,15,9,28,3,1,6.04,3.68,11.28,3.63,3.11,1.21,157.8,96.1,-0.6,0.1,-0.2
Cole Sulser,29,RP,KC,1.400,V,2019,Y,KC,13.1,1,1,0,7,0,0,0,19,12,9,7,18,2,1,6.07,4.06,12.15,4.73,2.57,1.35,156.5,104.6,-0.3,0.0,-0.2
Dan Jennings,32,RP,KC,1.950,V,2019,,KC,14.1,1,1,1,12,0,0,0,16,8,8,6,10,2,2,5.02,4.91,6.28,3.77,1.67,1.26,129.4,126.5,-0.2,-0.1,-0.2
Donnie Hart,28,RP,SF,2.100,V,2020,,SF,18.1,0,0,0,13,0,0,0,18,11,10,6,12,3,2,4.91,5.03,5.89,2.95,2.00,1.47,130.0,133.3,-0.2,-0.2,-0.2
Erik Swanson,25,SP,KC,2.100,V,2021,Y,KC,15.2,1,1,0,3,3,0,0,20,15,13,7,15,2,0,7.47,4.32,8.62,4.02,2.14,1.15,192.6,111.3,-0.5,0.1,-0.2
Jesus Luzardo,21,SP,MIL,0.500,XXX,0,,Mil,9.0,0,0,0,2,2,0,0,10,7,7,4,14,3,0,7.00,5.79,14.00,4.00,3.50,3.00,179.3,148.2,-0.2,-0.1,-0.2
Joe Ross,26,SP,HOU,0.845,3rd,0,,Hou,23.0,1,2,0,4,4,0,0,23,13,13,6,13,5,2,5.09,5.71,5.09,2.35,2.17,1.96,133.9,150.2,-0.1,-0.3,-0.2
John Brebbia,29,RP,DET,2.850,V,2021,Y,Det,25.0,0,3,4,24,0,0,0,29,14,14,7,28,5,2,5.04,4.43,10.08,2.52,4.00,1.80,129.5,113.9,-0.3,-0.1,-0.2
Jordan Montgomery,26,SP,BOS,0.650,2nd,0,,Bos,13.2,1,0,0,3,3,0,0,20,8,8,5,6,3,1,5.27,6.30,3.95,3.29,1.20,1.98,134.5,161.0,-0.1,-0.2,-0.2
Jose Urena,27,SP,SF,0.500,XXX,0,,SF,46.2,2,4,0,8,8,0,0,47,26,25,16,31,7,7,4.82,4.88,5.98,3.09,1.94,1.35,127.7,129.3,-0.2,-0.2,-0.2
Josh Tomlin,34,SP,CIN,3.700,V,2019,,Cin,15.0,0,2,0,4,2,0,0,16,10,10,2,10,3,2,6.00,4.90,6.00,1.20,5.00,1.80,154.7,126.3,-0.3,-0.1,-0.2
Kenley Jansen,31,RP,NYM,13.500,V,2021,Y,NYN,20.2,0,2,8,18,0,0,0,11,11,11,8,27,5,0,4.79,4.93,11.76,3.48,3.38,2.18,126.0,129.6,-0.2,-0.2,-0.2
Mike Kickham,30,RP,,,,,,Cin,1.1,0,0,0,1,0,0,0,4,4,4,1,3,1,0,27.00,10.73,20.25,6.75,3.00,6.75,696.1,276.7,-0.3,-0.1,-0.2
Mike Montgomery,29,SP,TOR,0.845,3rd,0,,Tor,46.1,2,5,0,8,8,0,0,43,34,29,24,36,4,3,5.63,4.35,6.99,4.66,1.50,0.78,147.1,113.8,-0.5,0.1,-0.2
Raisel Iglesias,29,RP,CHA,4.245,4th,0,,ChA,20.1,1,1,1,16,0,0,0,23,14,14,6,27,4,0,6.20,4.02,11.95,2.66,4.50,1.77,158.3,102.6,-0.5,0.0,-0.2
Reyes Moronta,26,RP,PHI,0.500,XXX,0,,Phi,11.0,1,1,2,11,0,0,0,13,7,7,7,14,2,0,5.73,4.96,11.46,5.73,2.00,1.64,148.2,128.3,-0.2,-0.1,-0.2
Ryan Brasier,31,RP,WAS,3.000,V,2022,Y,Was,25.0,2,2,3,17,0,0,0,31,18,16,11,22,2,7,5.76,3.83,7.92,3.96,2.00,0.72,149.0,99.1,-0.5,0.1,-0.2
Trevor Oaks,26,SP,LAA,0.925,2nd,0,,LAA,9.0,0,2,0,2,2,0,0,12,10,7,5,6,2,0,7.00,6.45,6.00,5.00,1.20,2.00,184.2,169.8,-0.2,-0.2,-0.2
Ty Blach,28,SP,KC,0.650,2nd,0,,KC,10.1,0,1,0,2,2,0,0,16,10,10,2,7,2,0,8.71,4.97,6.10,1.74,3.50,1.74,224.6,128.2,-0.4,0.0,-0.2
Wei-Yin Chen,33,SP,CHC,10.213,V,2019,,ChN,42.1,2,5,0,8,8,0,0,46,28,24,18,40,8,3,5.10,5.07,8.50,3.83,2.22,1.70,131.1,130.4,-0.2,-0.2,-0.2
Zach McAllister,31,RP,DET,1.955,4th,0,,Det,5.1,0,2,1,6,0,0,0,6,5,4,1,5,2,0,6.75,6.79,8.44,1.69,5.00,3.38,173.5,174.6,-0.2,-0.2,-0.2
Adalberto Mejia,26,SP,DET,0.500,XXX,0,,Det,9.0,0,0,0,5,1,0,0,8,6,4,6,7,1,0,4.00,5.12,7.00,6.00,1.17,1.00,102.8,131.6,0.0,-0.1,-0.1
Austin L. Adams,28,RP,TAM,1.333,V,2019,Y,Tam,11.2,0,2,2,12,0,0,0,10,6,6,10,10,0,2,4.63,4.09,7.71,7.71,1.00,0.00,121.8,107.6,-0.1,0.0,-0.1
Brad Hand,29,RP,MIA,1.203,3rd,0,,Mia,18.2,0,2,1,18,0,0,0,25,15,14,6,26,1,1,6.75,2.11,12.54,2.89,4.33,0.48,174.0,54.3,-0.6,0.5,-0.1
Brad Ziegler,39,RP,MIL,1.000,V,2019,Y,Mil,19.0,2,2,2,17,0,0,0,25,11,9,5,12,3,3,4.26,4.81,5.68,2.37,2.40,1.42,109.1,123.2,0.0,-0.2,-0.1
Brandon Morrow,34,RP,HOU,10.000,V,2020,,Hou,20.2,0,0,1,19,0,0,0,18,11,11,9,21,2,1,4.79,3.76,9.15,3.92,2.33,0.87,126.0,99.0,-0.2,0.1,-0.1
Brett Martin,24,SP,CHA,0.500,XXX,0,,ChA,13.0,0,1,0,2,2,0,0,13,10,8,7,8,1,0,5.54,4.62,5.54,4.85,1.14,0.69,141.4,117.8,-0.1,0.0,-0.1
Colten Brewer,26,RP,KC,1.400,V,2019,Y,KC,6.2,0,1,0,4,0,0,0,6,3,3,4,4,1,0,4.05,5.78,5.40,5.40,1.00,1.35,104.4,149.1,0.0,-0.1,-0.1
Dario Alvarez,30,RP,CLE,1.550,V,2019,,Cle,16.1,1,1,2,16,0,0,0,15,8,8,14,17,1,1,4.41,4.52,9.37,7.71,1.21,0.55,115.2,118.0,-0.1,-0.1,-0.1
Dellin Betances,31,RP,MIA,5.915,5th,0,,Mia,21.1,0,3,1,22,0,0,0,21,14,14,14,32,1,1,5.91,2.81,13.50,5.91,2.29,0.42,152.4,72.4,-0.5,0.4,-0.1
Drew Pomeranz,30,SP,KC,2.250,V,2020,Y,KC,36.2,1,1,0,6,6,0,0,23,16,16,21,36,9,1,3.93,6.18,8.84,5.16,1.71,2.21,101.3,159.3,0.3,-0.6,-0.1
Heath Hembree,30,RP,MIL,1.001,V,2019,Y,Mil,22.2,2,0,1,17,0,0,0,25,14,12,7,27,4,0,4.76,4.07,10.72,2.78,3.86,1.59,121.9,104.2,-0.2,0.0,-0.1
Jacob Nix,23,SP,KC,0.500,XXX,0,,KC,30.1,0,3,0,6,6,0,0,38,21,19,10,25,4,3,5.64,4.29,7.42,2.97,2.50,1.19,145.4,110.5,-0.3,0.1,-0.1
Jaime Barria,22,SP,BOS,0.500,XXX,0,,Bos,29.2,0,3,0,5,5,0,0,35,20,20,9,23,3,6,6.07,3.91,6.98,2.73,2.56,0.91,155.0,99.7,-0.4,0.3,-0.1
Joe Kelly,31,RP,COL,4.914,CE,2019,,Col,5.1,1,1,0,5,0,0,0,6,3,3,3,4,1,0,5.06,5.86,6.75,5.06,1.33,1.69,123.9,143.4,0.0,-0.1,-0.1
Kyle Gibson,31,SP,MIN,1.529,4th,0,,Min,47.1,3,5,0,8,8,1,1,49,26,24,17,39,9,7,4.56,5.13,7.42,3.23,2.29,1.71,117.6,132.3,0.1,-0.3,-0.1
Luke Jackson,27,RP,MIA,1.050,2nd,0,,Mia,12.0,1,1,0,8,0,0,0,14,7,7,4,12,2,2,5.25,4.40,9.00,3.00,3.00,1.50,135.4,113.4,-0.2,0.0,-0.1
Marcus Stroman,28,SP,CHA,11.056,CE,2020,,ChA,43.2,3,4,0,8,8,1,0,51,28,25,16,28,5,6,5.15,4.54,5.77,3.30,1.75,1.03,131.5,115.8,-0.2,0.1,-0.1
Matt Harvey,30,SP,ATL,3.000,V,2020,,Atl,47.1,3,2,0,8,8,0,0,50,24,23,18,34,9,2,4.37,5.41,6.47,3.42,1.89,1.71,113.4,140.4,0.1,-0.4,-0.1
Matt Strahm,27,SP,CHA,0.650,2nd,0,,ChA,40.2,3,4,0,8,8,0,0,53,27,24,13,51,9,2,5.31,4.56,11.29,2.88,3.92,1.99,135.6,116.4,-0.3,0.1,-0.1
Ray Black,29,RP,TAM,2.500,V,2020,Y,Tam,5.0,0,1,0,5,0,0,0,1,2,2,7,3,0,1,3.60,6.23,5.40,12.60,0.43,0.00,94.7,163.9,0.0,-0.1,-0.1
Ryan Yarbrough,27,SP,MIL,1.000,V,2019,Y,Mil,20.0,0,1,0,4,4,0,0,22,14,13,2,17,4,1,5.85,4.43,7.65,0.90,8.50,1.80,149.8,113.5,-0.3,0.1,-0.1
Sean Doolittle,32,RP,WAS,7.209,CE,2019,,Was,24.1,0,2,3,18,0,0,0,23,14,13,10,24,3,3,4.81,4.09,8.88,3.70,2.40,1.11,124.4,105.9,-0.2,0.0,-0.1
Tyler Mahle,24,SP,SF,0.500,XXX,0,,SF,17.0,0,1,0,3,3,0,0,18,9,8,6,15,4,2,4.24,5.58,7.94,3.18,2.50,2.12,112.3,147.9,0.1,-0.2,-0.1
Tyler Skaggs,27,SP,WAS,0.750,2nd,0,,Was,45.0,1,3,0,8,8,0,0,62,34,33,13,42,4,6,6.60,3.39,8.40,2.60,3.23,0.80,170.7,87.6,-0.9,0.7,-0.1
Tyson Ross,32,SP,CLE,2.841,5th,0,,Cle,33.1,0,3,0,7,7,0,0,38,21,21,17,26,2,1,5.67,3.98,7.02,4.59,1.53,0.54,148.2,104.0,-0.4,0.2,-0.1
Yusmeiro Petit,34,RP,LAA,4.500,V,2019,,LAA,23.1,0,1,1,15,0,0,0,24,15,13,3,17,3,0,5.01,3.83,6.56,1.16,5.67,1.16,131.8,100.8,-0.3,0.1,-0.1
Zack Britton,31,RP,COL,5.085,4th,0,,Col,15.0,0,2,7,14,0,0,0,16,9,8,8,10,2,5,4.80,5.23,6.00,4.80,1.25,1.20,117.5,128.1,-0.1,-0.2,-0.1
