Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,41.2,3,2,0,7,7,0,0,36,20,18,8,39,5,3,3.89,3.39,8.42,1.73,4.88,1.08,99.8,87.1,0.4,0.7,0.5
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,36.1,2,4,0,7,7,0,0,38,23,23,16,38,6,3,5.70,4.51,9.41,3.96,2.38,1.49,144.7,114.4,-0.4,0.1,-0.2
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,56.1,3,1,0,8,8,0,0,44,22,21,8,81,11,3,3.36,3.22,12.94,1.28,10.13,1.76,86.8,83.1,0.9,1.0,1.0
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,35.1,2,4,0,7,7,0,0,40,24,24,12,27,7,3,6.11,5.20,6.88,3.06,2.25,1.78,156.7,133.3,-0.6,-0.2,-0.4
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,8.0,0,1,0,4,0,0,0,6,3,2,1,13,1,0,2.25,1.88,14.63,1.13,13.00,1.13,56.4,47.1,0.2,0.2,0.2
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,25.0,2,3,0,6,6,0,0,28,18,18,12,20,2,3,6.48,4.01,7.20,4.32,1.67,0.72,163.4,101.1,-0.5,0.2,-0.1
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,45.1,1,5,0,7,7,0,0,47,22,22,15,44,7,3,4.37,4.19,8.74,2.98,2.93,1.39,109.9,105.3,0.2,0.3,0.3
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,32.1,2,2,0,9,4,0,0,23,10,9,6,36,5,4,2.51,3.47,10.02,1.67,6.00,1.39,63.3,87.5,0.7,0.3,0.5
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,22.0,0,2,0,5,5,0,0,22,18,17,7,25,6,0,6.95,5.36,10.23,2.86,3.57,2.46,174.7,134.7,-0.5,-0.2,-0.3
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,37.1,2,4,0,8,8,0,0,39,23,23,14,33,5,2,5.54,4.23,7.96,3.38,2.36,1.21,139.3,106.3,-0.3,0.2,-0.1
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,17.2,0,0,0,13,0,0,0,19,9,7,9,23,1,1,3.57,2.79,11.72,4.59,2.56,0.51,90.0,70.4,0.1,0.3,0.2
Miguel Aguilar,29,RP,BAL,1.850,V,2021,,Bal,15.1,0,1,0,12,0,0,0,8,3,3,3,17,1,2,1.76,2.35,9.98,1.76,5.67,0.59,44.4,59.2,0.5,0.4,0.4
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,36.1,3,3,0,7,7,0,0,36,21,18,13,39,11,0,4.46,5.99,9.66,3.22,3.00,2.73,114.8,154.2,0.1,-0.5,-0.2
Mike Leake,33,SP,CHC,2.300,V,2021,,ChN,21.0,0,1,0,3,3,0,0,19,13,13,3,14,5,0,5.57,5.32,6.00,1.29,4.67,2.14,140.5,134.2,-0.2,-0.1,-0.2
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,16.2,1,3,5,13,0,0,0,19,16,10,5,21,5,0,5.40,5.41,11.34,2.70,4.20,2.70,136.7,136.9,-0.3,-0.3,-0.3
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,47.0,5,1,0,7,7,1,0,30,9,5,6,53,2,3,0.96,1.81,10.15,1.15,8.83,0.38,24.6,46.5,2.6,1.9,2.2
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,33.1,4,1,0,6,6,0,0,35,18,15,17,38,6,7,4.05,4.72,10.26,4.59,2.24,1.62,103.9,121.1,0.2,0.0,0.1
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,39.2,2,1,0,6,6,1,1,35,15,15,7,37,3,2,3.40,2.78,8.40,1.59,5.29,0.68,85.2,69.6,0.7,1.0,0.8
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,14.1,2,0,0,13,0,0,0,14,5,5,1,14,1,0,3.14,2.29,8.79,0.63,14.00,0.63,78.9,57.6,0.2,0.3,0.3
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,13.2,0,0,0,12,0,0,0,8,7,7,13,18,1,1,4.61,4.30,11.85,8.56,1.39,0.66,117.0,109.2,-0.1,0.0,-0.1
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,6.1,0,1,0,9,0,0,0,5,4,4,4,7,0,0,5.68,2.81,9.95,5.68,1.75,0.00,145.7,72.2,-0.1,0.1,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,39.2,3,1,0,7,7,0,0,25,6,6,6,40,3,2,1.36,2.55,9.08,1.36,6.67,0.68,34.9,65.4,1.9,1.1,1.5
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,16.2,2,0,1,9,1,0,0,18,7,7,3,22,3,6,3.78,3.37,11.88,1.62,7.33,1.62,95.7,85.3,0.1,0.2,0.1
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,19.2,3,3,5,17,0,0,0,19,12,9,10,27,1,3,4.12,2.57,12.36,4.58,2.70,0.46,104.3,65.1,0.0,0.4,0.2
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,16.0,1,0,1,16,0,0,0,16,6,6,7,21,4,0,3.38,5.07,11.81,3.94,3.00,2.25,81.2,121.8,0.2,-0.1,0.0
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,17.0,0,1,0,14,0,0,0,18,7,7,3,17,3,1,3.71,3.95,9.00,1.59,5.67,1.59,93.9,100.1,0.1,0.0,0.1
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,46.2,5,2,0,7,7,1,0,34,18,16,11,45,6,5,3.09,3.58,8.68,2.12,4.09,1.16,79.8,92.4,0.9,0.6,0.8
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,8.0,1,0,0,9,0,0,0,3,2,2,1,6,0,1,2.25,2.01,6.75,1.13,6.00,0.00,56.4,50.2,0.2,0.2,0.2
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,13.1,1,0,1,11,0,0,0,2,1,1,5,21,1,0,0.67,2.08,14.18,3.38,4.20,0.68,16.8,52.3,0.6,0.4,0.5
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,30.1,2,0,0,5,5,0,0,29,12,8,7,29,6,1,2.37,4.48,8.60,2.08,4.14,1.78,60.0,113.4,0.9,0.1,0.5
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,39.1,3,2,0,7,7,0,0,45,21,20,5,42,8,1,4.58,4.02,9.61,1.14,8.40,1.83,117.9,103.4,0.0,0.3,0.2
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,12.0,0,2,1,9,0,0,0,14,7,6,2,13,2,2,4.50,3.63,9.75,1.50,6.50,1.50,115.4,93.1,-0.1,0.1,0.0
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,16.0,2,0,0,10,0,0,0,8,2,1,10,21,0,4,0.56,2.38,11.81,5.63,2.10,0.00,14.1,59.8,0.8,0.4,0.6
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,13.0,1,0,0,9,0,0,0,9,2,0,6,10,0,1,0.00,2.98,6.92,4.15,1.67,0.00,0.0,76.6,0.7,0.2,0.5
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,15.0,1,3,2,13,0,0,0,16,14,11,11,17,5,1,6.60,7.40,10.20,6.60,1.55,3.00,170.4,191.0,-0.5,-0.6,-0.5
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,20.0,3,0,1,17,0,0,0,9,10,9,7,26,1,1,4.05,2.23,11.70,3.15,3.71,0.45,104.2,57.4,0.0,0.5,0.2
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,13.0,0,1,6,13,0,0,0,11,8,5,4,17,2,0,3.46,3.44,11.77,2.77,4.25,1.39,89.3,88.8,0.1,0.1,0.1
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,12.0,0,2,3,10,0,0,0,7,4,2,2,14,1,0,1.50,2.38,10.50,1.50,7.00,0.75,37.8,60.0,0.4,0.3,0.3
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,19.0,0,1,1,16,0,0,0,18,9,8,2,21,2,2,3.79,2.60,9.95,0.95,10.50,0.95,95.9,65.9,0.1,0.4,0.2
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,20.1,1,1,9,17,0,0,0,13,7,5,6,21,2,0,2.21,3.23,9.30,2.66,3.50,0.89,53.1,77.6,0.5,0.3,0.4
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,42.1,2,2,0,7,7,0,0,49,23,22,13,29,4,5,4.68,3.91,6.17,2.76,2.23,0.85,120.0,100.3,0.0,0.4,0.2
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,32.2,0,2,0,6,6,0,0,29,15,10,16,36,5,5,2.76,4.39,9.92,4.41,2.25,1.38,69.4,110.2,0.8,0.1,0.5
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,12.1,0,1,2,13,0,0,0,23,30,30,18,12,6,2,21.89,11.89,8.76,13.14,0.67,4.38,555.8,301.8,-2.4,-1.1,-1.8
Rich Hill,41,SP,MIN,1.100,V,2021,,Min,23.2,2,2,0,4,4,0,0,16,9,9,8,23,2,2,3.42,3.30,8.75,3.04,2.88,0.76,86.5,83.5,0.4,0.4,0.4
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,12.2,1,0,0,9,0,0,0,20,12,11,4,5,1,3,7.82,4.31,3.55,2.84,1.25,0.71,198.5,109.5,-0.6,0.0,-0.3
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,19.0,3,2,4,16,0,0,0,17,12,10,11,15,1,6,4.74,3.97,7.11,5.21,1.36,0.47,119.2,99.9,-0.1,0.1,0.0
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,18.2,0,1,0,13,0,0,0,21,10,9,4,23,3,3,4.34,3.40,11.09,1.93,5.75,1.45,108.7,85.1,0.0,0.2,0.1
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,35.1,0,4,0,6,6,0,0,40,24,24,12,28,6,2,6.11,4.77,7.13,3.06,2.33,1.53,155.1,121.2,-0.5,0.0,-0.3
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,27.1,1,3,0,6,6,0,0,21,13,12,16,35,2,1,3.95,3.28,11.52,5.27,2.19,0.66,98.3,81.6,0.3,0.5,0.4
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,12.1,2,2,3,9,0,0,0,13,4,3,3,13,0,0,2.19,1.75,9.49,2.19,4.33,0.00,56.9,45.5,0.3,0.4,0.3
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,7.2,0,0,1,7,0,0,0,7,1,1,3,5,0,0,1.17,3.00,5.87,3.52,1.67,0.00,29.3,75.2,0.3,0.1,0.2
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,44.1,2,6,0,9,9,0,0,52,39,29,10,48,12,0,5.89,5.16,9.74,2.03,4.80,2.44,148.1,129.7,-0.6,-0.2,-0.4
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,20.0,0,0,2,15,0,0,0,18,11,11,13,20,3,1,4.95,5.03,9.00,5.85,1.54,1.35,125.7,127.7,-0.2,-0.2,-0.2
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,10.1,2,3,0,12,0,0,0,18,13,12,5,13,0,0,10.45,2.07,11.32,4.36,2.60,0.00,265.3,52.5,-0.8,0.3,-0.3
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,9.2,1,0,0,7,1,0,0,8,3,2,8,10,2,1,1.86,6.23,9.31,7.45,1.25,1.86,48.2,161.5,0.3,-0.3,0.0
Ryan Helsley,26,RP,CHW,0.550,1st-G,0,,ChA,5.0,0,0,0,3,0,0,0,7,5,4,0,8,2,0,7.20,5.13,14.40,0.00,99.00,3.60,180.4,128.5,-0.2,-0.1,-0.1
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,16.1,0,0,10,15,0,0,0,12,5,1,3,22,0,2,0.55,0.99,12.12,1.65,7.33,0.00,14.1,25.2,0.8,0.7,0.7
Ryan Thompson,29,RP,MIL,1.100,V,2021,,Mil,3.2,1,0,0,3,0,0,0,5,0,0,1,3,0,0,0.00,2.31,7.36,2.46,3.00,0.00,0.0,58.1,0.2,0.1,0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.46,3.00,0.00,99.00,0.00,0.0,62.1,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,15.2,0,2,0,4,2,0,0,11,6,6,6,12,0,2,3.45,2.75,6.89,3.45,2.00,0.00,87.3,69.5,0.1,0.3,0.2
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,13.2,2,0,0,12,0,0,0,11,10,8,8,19,1,0,5.27,3.06,12.51,5.27,2.38,0.66,133.8,77.6,-0.2,0.2,0.0
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,23.2,0,0,1,20,0,0,0,26,20,20,9,39,7,2,7.61,4.82,14.83,3.42,4.33,2.66,195.2,123.6,-1.0,-0.2,-0.6
Sam Howard,28,RP,COL,1.100,V,2021,,Col,6.2,0,0,0,4,0,0,0,9,6,6,4,4,1,1,8.10,5.68,5.40,5.40,1.00,1.35,194.6,136.5,-0.3,-0.1,-0.2
Sam McWilliams,25,RP,CHC,1.900,V,2023,Yes,ChN,9.2,1,1,0,8,0,0,0,16,12,11,5,4,1,2,10.24,5.20,3.72,4.66,0.80,0.93,258.3,131.1,-0.7,-0.1,-0.4
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,10.2,0,0,0,8,0,0,0,4,5,5,7,15,2,0,4.22,4.72,12.66,5.91,2.14,1.69,108.6,121.6,0.0,-0.1,-0.1
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,10.1,0,1,0,7,0,0,0,13,8,6,5,10,1,2,5.23,3.90,8.71,4.36,2.00,0.87,132.3,98.8,-0.1,0.0,-0.1
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,18.0,3,3,1,16,0,0,0,24,17,14,10,27,6,0,7.00,6.13,13.50,5.00,2.70,3.00,178.9,156.7,-0.6,-0.5,-0.5
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,10.1,2,0,1,9,0,0,0,8,1,1,1,7,0,1,0.87,2.07,6.10,0.87,7.00,0.00,21.8,51.8,0.4,0.3,0.4
Sean Doolittle,34,SP,NYY,5.900,V,2021,,NYA,15.2,0,0,1,11,1,0,0,12,5,5,2,14,3,0,2.87,4.22,8.04,1.15,7.00,1.72,72.1,106.0,0.3,0.0,0.1
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,33.2,1,4,0,6,6,0,0,42,22,19,5,24,6,3,5.08,4.47,6.42,1.34,4.80,1.60,128.1,112.7,-0.1,0.1,0.0
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,20.2,0,2,0,4,4,0,0,21,7,7,2,14,3,1,3.05,3.95,6.10,0.87,7.00,1.31,77.4,100.4,0.4,0.2,0.3
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,13.2,1,0,0,13,0,0,0,8,5,5,8,14,1,0,3.29,3.79,9.22,5.27,1.75,0.66,83.3,95.9,0.2,0.1,0.1
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,21.1,1,1,0,14,3,0,0,14,9,9,11,33,3,0,3.80,3.41,13.92,4.64,3.00,1.27,96.5,86.6,0.1,0.2,0.1
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,34.0,1,3,1,9,4,0,0,32,19,19,5,34,8,0,5.03,4.63,9.00,1.32,6.80,2.12,129.0,118.7,-0.4,-0.2,-0.3
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,55.0,3,4,0,8,8,1,0,46,22,20,8,62,7,5,3.27,2.97,10.15,1.31,7.75,1.15,81.4,73.8,1.0,1.3,1.2
Shane Greene,32,RP,DET,1.600,V,2021,,Det,15.2,1,0,1,12,0,0,0,13,7,7,6,8,1,0,4.02,4.09,4.60,3.45,1.33,0.57,101.4,103.1,0.0,0.0,0.0
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,22.0,2,0,1,19,0,0,0,22,15,14,8,20,5,1,5.73,5.36,8.18,3.27,2.50,2.05,146.0,136.5,-0.4,-0.3,-0.4
Shea Spitzbarth,26,RP,LAA,1.600,V,2021,,LAA,28.1,2,2,1,17,0,0,0,30,18,18,9,30,9,1,5.72,6.10,9.53,2.86,3.33,2.86,147.7,157.4,-0.6,-0.7,-0.6
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,34.0,4,0,0,6,6,0,0,24,15,15,15,48,4,4,3.97,3.16,12.71,3.97,3.20,1.06,100.5,80.0,0.3,0.7,0.5
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,9.2,0,0,1,6,0,0,0,12,6,6,3,7,0,1,5.59,2.61,6.52,2.79,2.33,0.00,144.3,67.5,-0.2,0.2,0.0
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,41.2,3,1,0,7,7,0,0,36,30,29,16,49,12,1,6.26,5.67,10.58,3.46,3.06,2.59,150.4,136.3,-0.5,-0.3,-0.4
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,27.0,1,4,0,5,5,0,0,28,20,20,9,27,8,3,6.67,5.98,9.00,3.00,3.00,2.67,168.2,150.9,-0.5,-0.4,-0.5
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,46.2,4,3,0,8,8,0,0,50,23,20,13,51,6,2,3.86,3.45,9.84,2.51,3.92,1.16,97.4,87.1,0.5,0.7,0.6
Steven Brault,29,RP,HOU,0.930,3rd-G,0,,Hou,10.1,1,0,0,9,0,0,0,10,7,6,7,6,4,2,5.23,9.03,5.23,6.10,0.86,3.48,135.0,233.2,-0.2,-0.6,-0.4
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,8.2,1,1,1,7,0,0,0,6,2,2,4,14,1,1,2.08,2.78,14.54,4.15,3.50,1.04,52.6,70.5,0.2,0.2,0.2
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,39.0,0,4,0,7,7,0,0,40,24,22,9,31,7,3,5.08,4.57,7.15,2.08,3.44,1.62,129.0,115.9,-0.2,0.1,0.0
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,15.1,0,2,9,14,0,0,0,10,5,3,4,14,0,0,1.76,2.09,8.22,2.35,3.50,0.00,44.5,52.8,0.5,0.4,0.4
Taylor Clarke,28,RP,PIT,0.550,1st-G,0,,Pit,6.2,0,0,0,4,0,0,0,4,4,3,1,6,1,0,4.05,3.73,8.10,1.35,6.00,1.35,103.9,95.7,0.0,0.0,0.0
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.80,6.00,0.00,99.00,0.00,0.0,45.0,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,17.0,2,0,3,12,0,0,0,4,1,1,4,24,0,1,0.53,1.01,12.71,2.12,6.00,0.00,13.2,25.2,0.8,0.7,0.8
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,39.2,3,1,0,7,7,0,0,34,19,17,11,39,10,1,3.86,5.27,8.85,2.50,3.55,2.27,97.4,133.0,0.4,-0.2,0.1
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,12.1,0,0,2,11,0,0,0,9,2,1,3,8,0,0,0.73,2.56,5.84,2.19,2.67,0.00,18.2,63.8,0.6,0.3,0.4
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,11.0,1,0,0,9,0,0,0,4,1,1,1,14,0,1,0.82,0.86,11.46,0.82,14.00,0.00,20.7,21.6,0.5,0.5,0.5
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,8.0,0,1,6,8,0,0,0,2,1,1,2,14,1,1,1.13,2.01,15.75,2.25,7.00,1.13,28.5,50.6,0.3,0.2,0.3
Tony Watson,36,RP,COL,3.759,V,2021,,Col,9.2,1,0,0,10,0,0,0,12,3,3,3,12,2,0,2.79,4.27,11.17,2.79,4.00,1.86,67.0,102.6,0.2,0.0,0.1
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,26.2,1,2,1,17,0,0,0,19,11,10,8,34,4,4,3.38,3.43,11.48,2.70,4.25,1.35,85.0,86.2,0.3,0.3,0.3
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,45.2,2,3,0,7,7,1,0,36,22,20,12,55,5,1,3.94,2.93,10.84,2.37,4.58,0.99,99.7,74.2,0.4,1.0,0.7
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,32.2,1,2,2,20,0,0,0,29,20,20,8,42,8,3,5.51,4.48,11.57,2.20,5.25,2.20,141.3,114.8,-0.6,-0.2,-0.4
Trevor May,31,RP,COL,1.700,4th,0,,Col,15.1,0,0,2,13,0,0,0,11,4,4,1,13,2,0,2.35,3.33,7.63,0.59,13.00,1.17,56.5,79.9,0.4,0.2,0.3
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,30.2,1,3,0,7,7,0,0,21,18,16,10,30,4,0,4.70,3.85,8.80,2.94,3.00,1.17,120.5,98.7,0.0,0.3,0.1
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,28.0,1,3,0,5,5,0,0,23,13,11,13,18,6,6,3.54,6.02,5.79,4.18,1.39,1.93,90.8,154.5,0.4,-0.4,0.0
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,7.0,0,2,0,6,0,0,0,4,3,1,3,11,1,1,1.29,3.13,14.14,3.86,3.67,1.29,32.8,79.5,0.3,0.1,0.2
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,36.0,4,0,0,6,6,0,0,31,7,6,10,31,2,1,1.50,2.96,7.75,2.50,3.10,0.50,37.7,74.5,1.6,0.8,1.2
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,14.0,0,0,0,10,0,0,0,14,7,5,5,17,0,0,3.21,1.77,10.93,3.21,3.40,0.00,82.9,45.8,0.2,0.4,0.3
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,29.0,3,0,0,11,3,0,0,26,6,5,5,26,1,4,1.55,2.30,8.07,1.55,5.20,0.31,40.2,59.7,1.0,0.7,0.8
Tyler Beede,28,SP,CLE,2.192,4th,0,,Cle,12.2,0,2,0,3,3,0,0,14,11,10,7,10,5,2,7.11,8.34,7.11,4.97,1.43,3.55,182.3,213.9,-0.3,-0.5,-0.4
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,10.0,1,1,0,8,0,0,0,12,9,8,5,10,4,2,7.20,7.83,9.00,4.50,2.00,3.60,181.0,196.8,-0.4,-0.4,-0.4
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,20.0,2,1,0,11,0,0,0,13,5,5,3,22,2,2,2.25,2.68,9.90,1.35,7.33,0.90,56.9,67.8,0.5,0.4,0.4
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,34.0,1,3,0,7,7,0,0,36,21,21,11,41,8,1,5.56,4.75,10.85,2.91,3.73,2.12,141.2,120.5,-0.3,0.0,-0.2
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,14.1,2,0,0,10,0,0,0,13,7,4,4,11,0,3,2.51,2.43,6.91,2.51,2.75,0.00,64.4,62.4,0.3,0.3,0.3
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,43.0,2,5,0,7,7,0,0,34,17,17,17,26,4,2,3.56,4.32,5.44,3.56,1.53,0.84,92.5,112.2,0.6,0.1,0.4
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,7.1,1,1,0,5,0,0,0,3,2,1,6,13,1,0,1.23,3.81,15.96,7.36,2.17,1.23,31.8,98.4,0.3,0.0,0.2
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,6.0,0,0,0,6,0,0,0,6,1,1,5,8,0,0,1.50,2.96,12.00,7.50,1.60,0.00,38.7,76.5,0.2,0.1,0.1
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,12.1,0,2,0,10,0,0,0,12,3,3,4,9,0,2,2.19,2.64,6.57,2.92,2.25,0.00,54.9,66.2,0.3,0.2,0.3
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,12.1,0,0,2,10,0,0,0,10,5,5,4,17,1,0,3.65,2.40,12.41,2.92,4.25,0.73,92.4,60.8,0.1,0.3,0.2
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,28.2,0,1,0,14,1,0,0,31,14,11,5,25,4,5,3.45,3.72,7.85,1.57,5.00,1.26,86.7,93.6,0.3,0.2,0.2
Victor Arano,26,RP,SF,1.100,V,2021,,SF,15.0,1,0,0,11,0,0,0,13,7,6,2,24,2,1,3.60,2.06,14.40,1.20,12.00,1.20,93.6,53.6,0.1,0.4,0.2
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,15.2,0,1,0,9,2,0,0,15,8,7,11,14,0,1,4.02,3.45,8.04,6.32,1.27,0.00,101.7,87.3,0.0,0.1,0.1
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,17.0,2,1,0,9,2,0,0,20,15,14,9,28,5,0,7.41,5.25,14.82,4.77,3.11,2.65,186.9,132.4,-0.7,-0.2,-0.4
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,47.1,4,1,0,8,8,0,0,33,18,18,14,60,9,1,3.42,3.95,11.41,2.66,4.29,1.71,86.3,99.7,0.8,0.4,0.6
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,18.0,3,0,0,16,0,0,0,14,5,5,8,25,1,2,2.50,2.41,12.50,4.00,3.13,0.50,63.3,60.9,0.4,0.4,0.4
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,6.2,0,0,0,6,2,0,0,6,1,1,5,4,0,1,1.35,4.18,5.40,6.75,0.80,0.00,33.9,105.1,0.2,0.0,0.1
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,14.1,1,0,0,14,0,0,0,5,0,0,5,13,0,1,0.00,2.36,8.16,3.14,2.60,0.00,0.0,59.8,0.8,0.3,0.6
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,14.0,3,1,0,13,0,0,0,12,9,9,4,19,3,0,5.79,4.06,12.21,2.57,4.75,1.93,146.0,102.4,-0.3,0.0,-0.1
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,19.1,1,0,1,18,0,0,0,17,8,8,5,15,6,1,3.72,6.39,6.98,2.33,3.00,2.79,95.4,163.8,0.1,-0.6,-0.2
Yimi Garcia,30,RP,TB,1.100,V,2021,,Tam,7.2,0,0,1,5,0,0,0,0,0,0,3,11,0,2,0.00,1.43,12.91,3.52,3.67,0.00,0.0,37.0,0.4,0.3,0.3
