Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Ryan Eades,27,SP,CHC,0.500,XXX,0,,ChN,8.0,0,2,0,2,2,0,0,14,11,11,4,7,3,0,12.38,7.81,7.88,4.50,1.75,3.38,343.5,216.6,-0.6,-0.3,-0.5
Adam Kolarek,30,SP,TOR,1.995,V,2020,Y,Tor,4.1,0,2,0,2,2,0,0,7,9,9,4,5,1,0,18.69,6.64,10.39,8.31,1.25,2.08,527.3,187.4,-0.6,-0.1,-0.4
Alec Mills,27,SP,HOU,3.800,V,2020,,Hou,2.2,0,1,0,2,2,0,0,13,11,8,1,2,1,0,27.00,7.68,6.75,3.38,2.00,3.38,766.9,218.2,-0.6,-0.1,-0.4
Alex Cobb,31,SP,LAN,15.000,V,2021,,LAN,10.0,0,2,0,2,2,0,0,16,11,10,3,3,3,0,9.00,7.38,2.70,2.70,1.00,2.70,254.7,209.0,-0.5,-0.3,-0.4
Edward Paredes,32,RP,NYM,2.125,V,2020,,NYN,4.0,0,0,0,4,0,0,0,9,5,5,0,5,3,0,11.25,10.43,11.25,0.00,99.00,6.75,319.5,296.3,-0.4,-0.3,-0.4
Jake Barrett,27,RP,LAA,0.845,3rd,0,,LAA,4.0,0,0,1,3,0,0,0,9,7,7,3,3,1,1,15.75,7.18,6.75,6.75,1.00,2.25,447.3,204.0,-0.6,-0.2,-0.4
Michael Lorenzen,27,RP,DET,1.203,3rd,0,,Det,3.1,0,0,0,5,0,0,0,8,7,6,5,4,1,1,16.20,9.18,10.80,13.50,0.80,2.70,449.4,254.8,-0.5,-0.2,-0.4
Noah Syndergaard,26,SP,CLE,4.737,5th,0,,Cle,7.1,0,1,0,2,2,0,0,13,9,9,3,5,2,0,11.05,6.59,6.14,3.68,1.67,2.46,311.7,186.0,-0.5,-0.2,-0.4
A.J. Cole,27,SP,HOU,1.000,2nd,0,,Hou,8.2,0,2,0,2,2,0,0,15,10,10,2,7,2,1,10.38,5.26,7.27,2.08,3.50,2.08,294.8,149.4,-0.5,-0.1,-0.3
Aaron Bummer,25,RP,LAN,2.645,V,2020,Y,LAN,5.0,0,1,0,5,0,0,0,9,7,5,2,2,1,1,9.00,6.18,3.60,3.60,1.00,1.80,254.7,175.0,-0.3,-0.2,-0.3
Gio Gonzalez,33,SP,PIT,21.775,V,2020,,Pit,10.0,0,1,0,2,2,0,0,14,10,8,5,9,3,0,7.20,6.78,8.10,4.50,1.80,2.70,203.1,191.3,-0.3,-0.3,-0.3
Hector Velazquez,30,RP,STL,2.000,V,2019,,StL,5.1,0,0,0,5,0,0,0,9,4,4,4,5,3,1,6.75,10.87,8.44,6.75,1.25,5.06,189.8,305.6,-0.2,-0.5,-0.3
Hyun-jin Ryu,32,SP,LAA,16.500,V,2020,,LAA,9.2,0,1,0,2,2,0,0,12,10,10,5,6,1,0,9.31,4.84,5.59,4.66,1.20,0.93,264.4,137.4,-0.5,-0.1,-0.3
John Brebbia,29,RP,DET,2.850,V,2021,Y,Det,9.0,0,1,1,6,0,0,0,11,6,6,0,8,4,1,6.00,7.18,8.00,0.00,99.00,4.00,166.5,199.3,-0.3,-0.4,-0.3
Josh Fields,33,RP,,,,,,Sea,7.0,0,0,1,6,0,0,0,5,5,5,3,2,2,1,6.43,7.61,2.57,3.86,0.67,2.57,181.4,214.7,-0.2,-0.4,-0.3
Kenley Jansen,31,RP,NYM,13.500,V,2021,Y,NYN,5.0,0,2,1,6,0,0,0,4,5,5,4,6,2,0,9.00,8.38,10.80,7.20,1.50,3.60,255.6,238.1,-0.3,-0.3,-0.3
Kyle Barraclough,29,RP,PIT,0.845,3rd,0,,Pit,4.2,0,0,0,5,0,0,0,8,6,6,5,7,1,0,11.57,6.18,13.50,9.64,1.40,1.93,326.4,174.4,-0.5,-0.2,-0.3
Pedro Baez,31,RP,LAN,3.000,V,2021,Y,LAN,4.2,0,1,0,5,0,0,0,7,6,4,2,4,2,1,7.71,8.33,7.71,3.86,2.00,3.86,218.2,235.7,-0.2,-0.3,-0.3
Raisel Iglesias,29,RP,CHA,4.245,4th,0,,ChA,4.1,0,1,1,5,0,0,0,9,6,6,1,6,2,0,12.46,7.11,12.46,2.08,6.00,4.15,343.4,195.9,-0.5,-0.2,-0.3
Tyson Ross,32,SP,CLE,2.841,5th,0,,Cle,7.0,0,1,0,1,1,0,0,8,7,7,4,3,2,0,9.00,7.75,3.86,5.14,0.75,2.57,253.9,218.8,-0.3,-0.2,-0.3
Aaron Sanchez,26,SP,NYA,2.405,5th,0,,NYA,13.0,0,2,0,2,2,0,0,10,9,9,7,8,2,0,6.23,5.57,5.54,4.85,1.14,1.39,172.3,154.0,-0.3,-0.2,-0.2
Ben Heller,27,RP,SF,1.500,V,2019,Y,SF,4.0,0,0,0,4,0,0,0,3,3,3,3,3,1,1,6.75,7.18,6.75,6.75,1.00,2.25,193.0,205.4,-0.2,-0.2,-0.2
Brian Flynn,29,SP,WAS,0.845,3rd,0,,Was,3.0,0,1,0,1,1,0,0,5,3,3,2,1,1,1,9.00,8.85,3.00,6.00,0.50,3.00,251.4,247.2,-0.2,-0.2,-0.2
Colten Brewer,26,RP,KC,1.400,V,2019,Y,KC,1.1,0,1,0,1,0,0,0,3,3,3,1,1,1,0,20.25,13.68,6.75,6.75,1.00,6.75,563.7,380.9,-0.2,-0.2,-0.2
Corbin Burnes,24,RP,CIN,0.500,XXX,0,,Cin,1.2,0,0,1,3,0,0,0,2,3,3,3,1,0,0,16.20,7.38,5.40,16.20,0.33,0.00,451.0,205.5,-0.3,-0.1,-0.2
Giovanny Gallegos,27,RP,LAN,1.876,V,2019,,LAN,5.2,0,0,0,4,0,0,0,7,6,6,3,9,1,0,9.53,3.89,14.29,4.77,3.00,1.59,269.7,110.1,-0.4,0.0,-0.2
Heath Hembree,30,RP,MIL,1.001,V,2019,Y,Mil,4.0,0,0,1,4,0,0,0,8,7,6,2,5,0,0,13.50,2.18,11.25,4.50,2.50,0.00,373.3,60.4,-0.5,0.1,-0.2
Jack Flaherty,23,SP,ATL,0.500,XXX,0,,Atl,10.0,0,1,0,2,2,0,0,13,8,8,3,11,2,0,7.20,4.48,9.90,2.70,3.67,1.80,201.8,125.6,-0.3,0.0,-0.2
Jacob Barnes,29,RP,NYA,3.042,V,2020,,NYA,5.1,0,0,0,5,0,0,0,8,5,5,5,6,1,0,8.44,6.18,10.13,8.44,1.20,1.69,233.4,171.0,-0.3,-0.2,-0.2
Jhoulys Chacin,31,SP,COL,8.976,V,2021,Y,Col,7.1,1,1,0,2,2,0,0,8,7,7,5,6,1,1,8.59,5.36,7.36,6.14,1.20,1.23,227.0,141.8,-0.3,-0.1,-0.2
Jimmie Sherfy,27,RP,ATL,1.800,V,2020,,Atl,4.2,0,0,0,5,0,0,0,6,4,4,5,3,1,1,7.71,7.90,5.79,9.64,0.60,1.93,216.0,221.3,-0.2,-0.3,-0.2
Joakim Soria,35,RP,KC,3.663,V,2019,,KC,2.2,0,1,2,3,0,0,0,4,4,4,2,4,1,0,13.50,7.31,13.50,6.75,2.00,3.38,375.8,203.4,-0.3,-0.1,-0.2
Jon Harris,25,SP,CHC,0.500,XXX,0,,ChN,1.1,0,1,0,1,1,0,0,4,4,4,3,1,0,0,27.00,8.43,6.75,20.25,0.33,0.00,749.0,233.9,-0.3,-0.1,-0.2
Josh Tomlin,34,SP,CIN,3.700,V,2019,,Cin,12.1,0,1,0,2,2,0,0,15,9,9,2,7,2,2,6.57,4.64,5.11,1.46,3.50,1.46,182.9,129.2,-0.3,0.0,-0.2
Keury Mella,25,RP,CHC,0.500,XXX,0,,ChN,6.1,0,0,0,5,0,0,0,9,6,5,4,6,1,1,7.11,5.24,8.53,5.68,1.50,1.42,197.3,145.2,-0.3,-0.1,-0.2
Luke Jackson,27,RP,MIA,1.050,2nd,0,,Mia,4.1,1,1,0,3,0,0,0,6,4,4,2,2,1,0,8.31,6.64,4.15,4.15,1.00,2.08,231.3,185.0,-0.2,-0.2,-0.2
Madison Bumgarner,29,SP,HOU,31.681,V,2023,,Hou,18.0,0,2,0,3,3,0,0,27,14,13,6,14,2,3,6.50,4.07,7.00,3.00,2.33,1.00,184.6,115.6,-0.4,0.0,-0.2
Marco Gonzales,27,SP,DET,0.900,2nd,0,,Det,12.0,1,1,0,2,2,0,0,12,9,9,4,8,2,1,6.75,5.02,6.00,3.00,2.00,1.50,187.3,139.2,-0.3,-0.1,-0.2
Mike Leake,31,SP,TOR,5.850,V,2019,,Tor,12.1,1,0,0,2,2,0,0,26,12,12,1,16,2,3,8.76,2.94,11.68,0.73,16.00,1.46,247.1,82.9,-0.5,0.2,-0.2
Mike Minor,31,SP,STL,9.000,V,2019,,StL,11.0,1,1,0,2,2,0,0,7,5,5,6,7,3,1,4.09,7.09,5.73,4.91,1.17,2.46,115.0,199.4,0.0,-0.3,-0.2
Rich Hill,39,SP,MIN,18.000,V,2020,Y,Min,12.0,0,2,0,2,2,0,0,12,7,7,4,15,4,1,5.25,6.02,11.25,3.00,3.75,3.00,146.1,167.5,-0.1,-0.2,-0.2
Robbie Ray,27,SP,TEX,1.888,4th,0,,Tex,8.1,1,0,0,2,2,0,0,11,9,7,2,10,3,0,7.56,6.18,10.80,2.16,5.00,3.24,207.0,169.3,-0.3,-0.2,-0.2
Ryan Brasier,31,RP,WAS,3.000,V,2022,Y,Was,3.1,0,1,0,4,0,0,0,9,5,5,2,6,1,0,13.50,5.28,16.20,5.40,3.00,2.70,377.0,147.5,-0.4,-0.1,-0.2
Ty Buttrey,26,RP,HOU,5.500,V,2023,Y,Hou,5.2,0,0,0,4,0,0,0,6,4,4,5,7,1,0,6.35,5.65,11.12,7.94,1.40,1.59,180.4,160.6,-0.2,-0.1,-0.2
Wei-Yin Chen,33,SP,CHC,10.213,V,2019,,ChN,8.2,0,1,0,2,2,0,0,7,7,6,6,7,2,0,6.23,6.64,7.27,6.23,1.17,2.08,172.8,184.3,-0.2,-0.2,-0.2
Yu Darvish,32,SP,TAM,21.050,V,2019,,Tam,7.0,0,1,0,2,2,0,0,6,6,5,4,6,2,0,6.43,6.90,7.71,5.14,1.50,2.57,182.6,195.9,-0.2,-0.2,-0.2
Ben Lively,27,SP,STL,0.500,XXX,0,,StL,12.2,0,2,0,2,2,0,0,15,11,9,3,10,1,2,6.39,3.34,7.11,2.13,3.33,0.71,179.7,93.9,-0.3,0.2,-0.1
Brandon Workman,30,RP,WAS,2.384,5th,0,,Was,4.2,0,0,0,3,0,0,0,7,3,3,1,5,1,1,5.79,4.47,9.64,1.93,5.00,1.93,161.7,124.8,-0.1,0.0,-0.1
Caleb Ferguson,22,SP,SEA,0.500,XXX,0,,Sea,10.1,0,0,0,2,2,0,0,8,7,6,6,7,1,3,5.23,4.83,6.10,5.23,1.17,0.87,147.5,136.2,-0.1,-0.1,-0.1
Carson Fulmer,25,SP,CHC,0.500,XXX,0,,ChN,6.1,0,1,0,2,2,0,0,6,7,5,3,7,1,0,7.11,4.45,9.95,4.26,2.33,1.42,197.3,123.3,-0.2,0.0,-0.1
Chad Green,28,RP,ARI,0.750,2nd,0,,Ari,6.1,2,0,0,4,0,0,0,6,3,3,4,6,1,1,4.26,5.24,8.53,5.68,1.50,1.42,117.4,144.3,0.0,-0.1,-0.1
Chasen Shreve,28,RP,MIN,2.250,V,2020,,Min,3.2,0,0,0,4,0,0,0,2,1,1,5,2,1,0,2.45,9.73,4.91,12.27,0.40,2.46,68.2,270.8,0.1,-0.3,-0.1
Cory Gearrin,33,RP,MIN,1.800,V,2019,,Min,3.0,0,0,0,3,0,0,0,3,3,2,2,5,1,0,6.00,6.18,15.00,6.00,2.50,3.00,167.0,172.1,-0.1,-0.1,-0.1
Craig Stammen,35,RP,ARI,2.250,V,2021,Y,Ari,1.1,0,0,0,3,0,0,0,5,3,3,1,1,0,0,20.25,3.93,6.75,6.75,1.00,0.00,558.1,108.4,-0.3,0.0,-0.1
D.J. Johnson,29,RP,TAM,1.333,V,2019,Y,Tam,3.1,0,0,0,2,0,0,0,2,4,0,2,3,2,0,0.00,10.98,8.10,5.40,1.50,5.40,0.0,311.9,0.2,-0.3,-0.1
Dan Winkler,29,RP,NYA,1.050,2nd,0,,NYA,2.1,0,0,1,5,0,0,0,5,4,1,2,2,1,0,3.86,9.61,7.71,7.71,1.00,3.86,106.7,265.8,0.0,-0.2,-0.1
Daniel Hudson,32,RP,SF,2.270,V,2019,,SF,2.1,0,0,0,2,0,0,0,5,2,2,2,4,1,0,7.71,7.90,15.43,7.71,2.00,3.86,220.5,225.8,-0.1,-0.1,-0.1
Danny Barnes,29,RP,HOU,2.150,V,2019,,Hou,7.0,0,1,0,6,0,0,0,9,6,4,2,7,1,1,5.14,3.90,9.00,2.57,3.50,1.29,146.0,110.7,-0.1,0.0,-0.1
David Hernandez,34,RP,STL,4.000,V,2019,,StL,3.1,0,1,2,4,0,0,0,10,8,4,1,5,0,0,10.80,1.08,13.50,2.70,5.00,0.00,303.7,30.4,-0.3,0.1,-0.1
David Robertson,34,RP,SD,9.557,V,2020,,SD,2.2,0,1,0,2,0,0,0,3,2,2,1,3,1,0,6.75,6.93,10.13,3.38,3.00,3.38,192.4,197.6,-0.1,-0.1,-0.1
Dennis Santana,23,RP,ATL,0.500,XXX,0,,Atl,4.1,0,1,0,3,0,0,0,6,3,3,5,4,0,1,6.23,4.80,8.31,10.39,0.80,0.00,174.6,134.5,-0.1,-0.1,-0.1
Dereck Rodriguez,27,SP,MIL,7.501,V,2022,Y,Mil,13.0,0,1,0,2,2,0,0,7,6,6,4,11,3,1,4.15,5.41,7.62,2.77,2.75,2.08,114.8,149.7,0.0,-0.2,-0.1
Drew VerHagen,28,RP,NYA,4.500,V,2022,Y,NYA,5.1,0,0,0,4,0,0,0,5,2,2,2,1,1,2,3.38,6.37,1.69,3.38,0.50,1.69,93.5,176.2,0.0,-0.2,-0.1
Dylan Bundy,26,SP,OAK,4.083,4th,0,,Oak,10.0,0,1,0,2,2,0,0,10,7,7,5,12,2,0,6.30,4.88,10.80,4.50,2.40,1.80,176.0,136.4,-0.2,-0.1,-0.1
German Marquez,24,SP,TOR,0.650,2nd,0,,Tor,19.0,1,1,0,3,3,0,0,19,13,13,7,24,3,1,6.16,3.81,11.37,3.32,3.43,1.42,173.8,107.6,-0.4,0.1,-0.1
Gerrit Cole,28,SP,DET,15.021,CE,2021,Y,Det,11.0,1,0,0,2,2,0,0,11,8,8,4,13,2,0,6.55,4.27,10.64,3.27,3.25,1.64,181.7,118.6,-0.3,0.0,-0.1
J.B. Wendelken,26,RP,TOR,5.300,V,2020,Y,Tor,6.0,0,0,0,3,0,0,0,4,4,4,4,6,0,0,6.00,3.18,9.00,6.00,1.50,0.00,169.3,89.8,-0.2,0.0,-0.1
Jake Arrieta,33,SP,OAK,5.353,5th,0,,Oak,10.2,0,1,0,2,2,0,0,13,8,6,3,9,2,2,5.06,4.78,7.59,2.53,3.00,1.69,141.3,133.4,-0.1,-0.1,-0.1
James Paxton,30,SP,ARI,3.437,4th,0,,Ari,15.0,0,1,0,3,3,0,0,16,10,10,2,16,3,1,6.00,4.05,9.60,1.20,8.00,1.80,165.4,111.6,-0.3,0.1,-0.1
Jeurys Familia,29,RP,BOS,4.086,5th,0,,Bos,4.1,0,0,1,4,0,0,0,5,3,3,3,8,1,0,6.23,4.57,16.62,6.23,2.67,2.08,171.7,125.9,-0.1,0.0,-0.1
Joe Ross,26,SP,HOU,0.845,3rd,0,,Hou,6.0,0,1,0,1,1,0,0,8,4,4,2,5,2,0,6.00,6.85,7.50,3.00,2.50,3.00,170.4,194.5,-0.1,-0.2,-0.1
Jon Lester,35,SP,NYA,32.000,V,2019,,NYA,11.1,0,1,0,2,2,0,0,13,6,6,1,14,4,0,4.76,5.57,11.12,0.79,14.00,3.18,131.6,153.9,-0.1,-0.2,-0.1
Jose Urena,27,SP,SF,0.500,XXX,0,,SF,10.2,0,1,0,2,2,0,0,13,8,7,4,8,1,1,5.91,4.03,6.75,3.38,2.00,0.84,169.0,115.1,-0.2,0.0,-0.1
Ken Giles,28,RP,PIT,2.386,5th,0,,Pit,4.1,0,1,0,5,0,0,0,4,3,3,5,4,0,0,6.23,4.80,8.31,10.39,0.80,0.00,175.8,135.4,-0.1,-0.1,-0.1
Kenta Maeda,31,SP,TEX,20.000,V,2020,,Tex,11.0,1,1,0,2,2,0,0,10,7,7,3,11,2,1,5.73,4.36,9.00,2.46,3.67,1.64,156.9,119.5,-0.2,0.0,-0.1
Kyle Hendricks,29,SP,SD,7.852,5th,0,,SD,7.0,1,0,0,1,1,0,0,4,4,4,4,4,1,1,5.14,5.61,5.14,5.14,1.00,1.29,146.5,159.9,-0.1,-0.1,-0.1
Lou Trivino,27,RP,TAM,5.750,V,2021,Y,Tam,5.1,1,0,0,5,0,0,0,6,3,3,1,5,1,0,5.06,4.31,8.44,1.69,5.00,1.69,143.7,122.4,-0.1,0.0,-0.1
Marc Rzepczynski,33,RP,,,,,,Cle,3.0,0,1,0,3,0,0,0,4,3,3,4,3,0,2,9.00,5.18,9.00,12.00,0.75,0.00,253.9,146.2,-0.2,-0.1,-0.1
Marcus Stroman,28,SP,CHA,11.056,CE,2020,,ChA,6.0,1,0,0,1,1,0,0,4,3,3,4,2,1,2,4.50,6.68,3.00,6.00,0.50,1.50,124.0,184.2,0.0,-0.1,-0.1
Matt Bush,33,RP,CIN,4.200,V,2019,,Cin,3.2,0,0,0,3,0,0,0,7,4,4,0,3,0,0,9.82,1.55,7.36,0.00,99.00,0.00,273.4,43.0,-0.3,0.1,-0.1
Matt Harvey,30,SP,ATL,3.000,V,2020,,Atl,8.0,1,0,0,1,1,0,0,7,4,4,1,5,2,2,4.50,5.56,5.63,1.13,5.00,2.25,126.1,155.7,0.0,-0.1,-0.1
Matt Strahm,27,SP,CHA,0.650,2nd,0,,ChA,4.0,0,1,0,1,1,0,0,7,4,4,2,6,1,1,9.00,4.93,13.50,4.50,3.00,2.25,248.1,136.0,-0.2,0.0,-0.1
Mike Fiers,34,SP,,,,,,Det,10.0,0,1,0,2,2,0,0,14,6,6,1,9,2,2,5.40,4.28,8.10,0.90,9.00,1.80,149.8,118.8,-0.1,0.0,-0.1
Mychal Givens,29,RP,DET,1.825,4th,0,,Det,6.1,0,0,0,5,0,0,0,7,6,6,1,4,0,0,8.53,2.39,5.68,1.42,4.00,0.00,236.6,66.4,-0.4,0.1,-0.1
Oliver Perez,37,RP,CHA,4.000,V,2020,Y,ChA,2.1,1,1,0,4,0,0,0,3,2,2,0,2,1,0,7.71,7.04,7.71,0.00,99.00,3.86,212.5,194.0,-0.1,-0.1,-0.1
Paul Fry,26,RP,NYA,4.000,V,2021,Y,NYA,6.2,0,0,0,5,0,0,0,6,4,4,3,6,1,2,5.40,4.68,8.10,4.05,2.00,1.35,149.3,129.5,-0.1,-0.1,-0.1
Pedro Strop,34,RP,LAN,4.440,V,2020,,LAN,4.1,0,0,2,4,0,0,0,7,3,3,2,3,1,0,6.23,6.18,6.23,4.15,1.50,2.08,176.3,175.0,-0.1,-0.1,-0.1
Richard Bleier,32,RP,LAA,1.500,V,2019,,LAA,4.0,0,1,0,3,0,0,0,5,3,3,1,2,0,0,6.75,2.93,4.50,2.25,2.00,0.00,191.7,83.3,-0.2,0.0,-0.1
Ross Stripling,29,SP,NYA,0.845,3rd,0,,NYA,5.0,0,1,0,1,1,0,0,8,5,5,2,2,0,0,9.00,3.58,3.60,3.60,1.00,0.00,248.9,99.1,-0.2,0.0,-0.1
Ryan Buchter,32,RP,BAL,1.000,V,2019,,Bal,1.0,0,1,0,2,0,0,0,3,2,2,2,2,0,0,18.00,5.18,18.00,18.00,1.00,0.00,499.4,143.8,-0.2,0.0,-0.1
Ryan Tepera,31,RP,ARI,2.250,V,2020,,Ari,4.2,0,0,0,3,0,0,0,7,5,4,1,3,0,0,7.71,2.54,5.79,1.93,3.00,0.00,212.5,70.0,-0.2,0.1,-0.1
Shawn Armstrong,28,RP,CHA,2.555,V,2020,Y,ChA,2.0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,4.50,7.68,9.00,0.00,99.00,4.50,124.0,211.8,0.0,-0.1,-0.1
Silvino Bracho,26,RP,LAA,1.887,4th,0,,LAA,5.2,0,0,0,2,0,0,0,4,3,3,1,6,2,0,4.76,6.18,9.53,1.59,6.00,3.18,135.2,175.6,-0.1,-0.2,-0.1
Steve Cishek,33,RP,CLE,2.816,V,2019,,Cle,4.0,0,0,0,2,0,0,0,2,2,2,2,6,2,0,4.50,8.18,13.50,4.50,3.00,4.50,127.0,230.8,0.0,-0.2,-0.1
Tony Barnette,35,RP,LAA,3.300,V,2019,,LAA,5.0,0,0,0,3,0,0,0,6,2,2,2,4,1,0,3.60,5.38,7.20,3.60,2.00,1.80,102.3,152.9,0.0,-0.1,-0.1
Tyler Anderson,29,SP,BAL,0.650,2nd,0,,Bal,5.0,1,0,0,1,1,0,0,6,5,4,1,5,1,0,7.20,4.38,9.00,1.80,5.00,1.80,199.8,121.6,-0.2,0.0,-0.1
Walker Buehler,24,SP,DET,0.500,XXX,0,,Det,10.0,0,1,0,2,2,0,0,11,5,5,3,14,3,0,4.50,5.18,12.60,2.70,4.67,2.70,124.8,143.8,0.0,-0.1,-0.1
Yonny Chirinos,25,SP,PIT,0.650,2nd,0,,Pit,5.0,0,1,0,1,1,0,0,7,4,4,3,4,0,0,7.20,3.38,7.20,5.40,1.33,0.00,203.1,95.4,-0.2,0.1,-0.1
Zach McAllister,31,RP,DET,1.955,4th,0,,Det,2.1,0,0,0,2,0,0,0,2,2,2,0,2,1,0,7.71,7.04,7.71,0.00,99.00,3.86,213.9,195.3,-0.1,-0.1,-0.1
Zack Godley,29,SP,KC,16.000,V,2021,,KC,11.1,0,1,0,2,2,0,0,12,8,8,4,11,1,1,6.35,3.45,8.74,3.18,2.75,0.79,176.8,96.0,-0.3,0.1,-0.1
