Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,19.1,2,1,4,15,0,0,0,11,7,6,7,16,2,1,2.79,3.96,7.45,3.26,2.29,0.93,69.7,98.8,0.4,0.1,0.2
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,96.0,9,5,0,16,16,0,0,91,49,43,33,114,12,5,4.03,3.46,10.69,3.09,3.46,1.13,93.6,80.5,1.2,1.9,1.5
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,75.0,1,0,0,39,0,0,0,65,37,33,31,70,14,9,3.96,4.98,8.40,3.72,2.26,1.68,98.5,123.9,0.3,-0.7,-0.2
Luis H. Garcia,24,RP,TB,0.550,XXX,0,Yes,Tam,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,1.18,9.00,0.00,99.00,0.00,0.0,29.5,0.1,0.0,0.0
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,36.0,4,1,1,33,0,0,0,40,18,16,9,35,5,4,4.00,3.79,8.75,2.25,3.89,1.25,97.2,92.2,0.1,0.2,0.2
Luis Severino,27,SP,SD,10.679,5th,0,,SD,90.0,7,5,0,13,13,1,1,72,29,25,22,104,9,4,2.50,2.90,10.40,2.20,4.73,0.90,62.6,72.8,2.7,2.2,2.4
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,19.2,1,1,1,14,0,0,0,20,9,9,12,23,2,1,4.12,4.00,10.53,5.49,1.92,0.92,100.8,97.8,0.0,0.1,0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,84.2,3,6,0,15,15,0,0,88,47,44,19,92,17,5,4.68,4.29,9.78,2.02,4.84,1.81,114.1,104.7,0.2,0.6,0.4
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,93.2,6,5,0,15,15,0,0,95,49,46,18,95,18,3,4.42,4.23,9.13,1.73,5.28,1.73,110.3,105.6,0.4,0.6,0.5
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,67.1,2,3,0,11,10,1,1,70,34,33,16,52,11,4,4.41,4.47,6.95,2.14,3.25,1.47,107.5,109.1,0.4,0.3,0.3
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,101.0,3,7,0,16,16,0,0,113,59,56,23,77,20,11,4.99,4.91,6.86,2.05,3.35,1.78,122.5,120.6,-0.1,-0.1,-0.1
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,45.2,2,3,5,47,0,0,0,50,22,21,5,44,8,6,4.14,3.86,8.67,0.99,8.80,1.58,103.7,96.7,0.0,0.2,0.1
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,89.0,7,3,0,15,15,0,0,76,37,29,33,82,12,11,2.93,4.20,8.29,3.34,2.49,1.21,73.1,105.0,2.1,0.6,1.4
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,79.1,2,6,0,14,14,0,0,76,32,31,21,70,13,6,3.52,4.34,7.94,2.38,3.33,1.48,86.1,106.2,1.3,0.5,0.9
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,34.0,5,2,0,32,0,0,0,29,11,11,17,48,3,2,2.91,3.01,12.71,4.50,2.82,0.79,72.2,74.5,0.6,0.5,0.6
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,108.0,4,7,0,19,16,0,0,104,52,50,28,105,14,8,4.17,3.70,8.75,2.33,3.75,1.17,102.7,91.1,0.9,1.5,1.2
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,34.1,4,2,3,29,0,0,0,33,22,21,12,28,8,3,5.50,5.63,7.34,3.15,2.33,2.10,135.0,138.2,-0.5,-0.6,-0.5
Matt Pierpont,30,SP,OAK,3.500,V,2021,,Oak,67.1,2,3,2,43,1,0,0,57,30,27,26,62,6,6,3.61,3.66,8.29,3.48,2.39,0.80,88.6,89.8,0.6,0.5,0.5
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,93.2,7,2,0,16,16,0,0,79,43,36,21,95,9,4,3.46,3.08,9.13,2.02,4.52,0.87,85.8,76.3,1.6,2.0,1.8
Matt Wisler,28,RP,MIA,0.550,XXX,0,,Mia,12.2,1,1,0,11,0,0,0,19,10,10,7,11,1,1,7.11,4.13,7.82,4.97,1.57,0.71,174.0,101.0,-0.4,0.0,-0.2
Matthew Bowman,30,RP,TEX,4.500,V,2021,,Tex,12.2,0,0,0,9,0,0,0,11,5,3,2,12,1,1,2.13,2.79,8.53,1.42,6.00,0.71,51.3,67.1,0.4,0.2,0.3
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,74.1,3,7,0,15,15,0,0,87,44,44,30,78,15,10,5.33,4.92,9.44,3.63,2.60,1.82,130.8,120.7,-0.4,-0.1,-0.2
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,101.1,6,4,0,16,16,0,0,89,47,43,19,132,21,4,3.82,3.83,11.72,1.69,6.95,1.87,95.4,95.7,1.2,1.2,1.2
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,69.2,4,5,0,12,12,0,0,65,33,31,24,60,10,4,4.00,4.36,7.75,3.10,2.50,1.29,99.2,108.1,0.7,0.4,0.5
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,10.0,0,1,0,6,0,0,0,9,7,6,3,18,4,0,5.40,5.68,16.20,2.70,6.00,3.60,130.8,137.7,-0.1,-0.2,-0.1
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,43.0,4,6,0,11,10,0,0,48,34,31,21,34,5,4,6.49,4.58,7.12,4.40,1.62,1.05,158.3,111.6,-0.8,0.2,-0.3
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,108.0,5,10,0,17,17,1,0,117,58,55,27,93,17,10,4.58,4.26,7.75,2.25,3.44,1.42,111.3,103.4,0.4,0.8,0.6
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,79.1,5,5,0,19,11,0,0,60,32,27,24,76,8,8,3.06,3.48,8.62,2.72,3.17,0.91,74.6,85.0,1.8,1.3,1.6
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,65.2,0,5,0,13,13,1,0,58,39,38,14,76,15,0,5.21,4.48,10.42,1.92,5.43,2.06,126.6,108.8,-0.2,0.3,0.0
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,94.0,7,9,0,19,19,0,0,102,67,59,32,81,16,7,5.65,4.69,7.76,3.06,2.53,1.53,137.3,114.1,-0.8,0.2,-0.3
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,39.2,2,1,1,27,0,0,0,49,27,25,21,47,3,3,5.67,3.38,10.66,4.77,2.24,0.68,138.3,82.5,-0.6,0.5,-0.1
Miguel Aguilar,29,SP,BAL,1.850,V,2021,,Bal,39.2,2,2,0,28,2,0,0,36,15,14,12,41,7,6,3.18,4.32,9.30,2.72,3.42,1.59,77.5,105.3,0.6,0.0,0.3
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,78.0,5,5,0,14,14,0,0,59,31,27,26,79,14,1,3.12,4.49,9.12,3.00,3.04,1.62,77.6,111.7,1.6,0.3,1.0
Mike Leake,33,SP,CHC,2.300,V,2021,,ChN,70.2,0,4,0,11,11,0,0,78,34,33,10,52,12,5,4.20,4.34,6.62,1.27,5.20,1.53,102.4,105.9,0.6,0.5,0.5
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,35.1,1,6,14,29,0,0,0,31,26,19,10,40,8,1,4.84,4.71,10.19,2.55,4.00,2.04,118.4,115.3,-0.2,-0.2,-0.2
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,108.1,8,5,0,16,16,2,1,79,31,24,26,99,9,10,1.99,3.15,8.23,2.16,3.81,0.75,49.3,78.2,4.2,2.3,3.2
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,75.2,7,2,0,13,13,0,0,66,40,35,27,78,11,12,4.16,4.08,9.28,3.21,2.89,1.31,103.1,101.2,0.6,0.7,0.6
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,84.2,4,4,0,13,13,1,1,85,40,33,16,72,8,4,3.51,3.28,7.65,1.70,4.50,0.85,85.0,79.4,1.4,1.7,1.6
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,26.1,2,0,0,24,0,0,0,25,14,13,5,33,3,2,4.44,2.73,11.28,1.71,6.60,1.03,107.9,66.3,0.0,0.5,0.2
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,31.0,1,0,0,23,0,0,0,16,10,10,23,41,2,2,2.90,3.60,11.90,6.68,1.78,0.58,71.2,88.4,0.5,0.3,0.4
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,17.1,0,2,0,22,0,0,0,15,11,11,8,20,1,0,5.71,3.01,10.39,4.15,2.50,0.52,141.6,74.6,-0.3,0.3,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,90.1,9,2,0,16,16,0,0,67,28,28,17,95,11,6,2.79,3.23,9.47,1.69,5.59,1.10,69.2,80.0,2.3,1.8,2.1
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,46.1,3,2,1,23,4,0,0,57,32,32,8,42,12,7,6.22,5.25,8.16,1.55,5.25,2.33,152.2,128.6,-1.1,-0.5,-0.8
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,38.1,4,3,5,32,0,0,0,30,16,13,14,56,3,4,3.05,2.37,13.15,3.29,4.00,0.70,74.6,58.1,0.6,0.9,0.8
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,38.0,1,1,2,36,0,0,0,45,20,19,14,46,9,1,4.50,4.95,10.90,3.32,3.29,2.13,104.5,114.9,0.0,-0.2,-0.1
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,39.2,1,2,2,33,0,0,0,35,20,19,14,44,8,3,4.31,4.64,9.98,3.18,3.14,1.82,105.5,113.6,0.0,-0.2,-0.1
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,108.0,8,6,0,16,16,2,0,89,44,41,20,111,15,7,3.42,3.49,9.25,1.67,5.55,1.25,85.4,87.1,1.8,1.7,1.8
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,23.2,2,0,1,24,0,0,0,13,10,9,10,26,1,3,3.42,2.80,9.89,3.80,2.60,0.38,82.9,67.9,0.3,0.5,0.4
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,27.1,1,0,1,24,0,0,0,12,4,4,6,34,2,1,1.32,2.30,11.20,1.98,5.67,0.66,32.1,56.0,1.0,0.7,0.9
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,72.0,4,2,0,13,13,0,0,72,39,29,18,59,13,4,3.63,4.64,7.38,2.25,3.28,1.63,88.8,113.5,1.1,0.2,0.6
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,84.0,8,5,0,15,15,0,0,83,43,40,23,91,11,7,4.29,3.54,9.75,2.46,3.96,1.18,106.7,88.1,0.5,1.3,0.9
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,26.2,0,3,1,25,0,0,0,31,17,16,10,23,5,3,5.40,5.02,7.76,3.38,2.30,1.69,133.9,124.5,-0.4,-0.3,-0.3
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,31.1,3,0,0,24,0,0,0,25,12,8,19,41,2,4,2.30,3.21,11.78,5.46,2.16,0.57,55.9,78.1,0.8,0.4,0.6
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,33.1,2,1,0,25,0,0,0,24,7,5,12,29,4,2,1.35,4.08,7.83,3.24,2.42,1.08,33.6,101.6,1.2,0.1,0.7
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,34.0,2,3,4,31,0,0,0,30,20,16,19,38,6,4,4.24,4.92,10.06,5.03,2.00,1.59,105.8,122.8,0.0,-0.3,-0.2
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,40.2,6,0,3,34,0,0,0,22,17,16,17,49,3,2,3.54,2.99,10.84,3.76,2.88,0.66,88.1,74.3,0.4,0.6,0.5
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,26.2,0,3,8,24,0,0,0,30,17,12,10,39,5,2,4.05,3.82,13.16,3.38,3.90,1.69,101.1,95.4,0.1,0.1,0.1
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,26.2,1,5,10,25,0,0,0,26,18,12,10,28,5,3,4.05,4.64,9.45,3.38,2.80,1.69,98.8,113.3,0.1,-0.1,0.0
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,35.0,0,1,2,29,0,0,0,35,16,15,4,33,5,3,3.86,3.50,8.49,1.03,8.25,1.29,94.4,85.5,0.2,0.3,0.3
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,43.2,1,3,17,39,0,0,0,39,16,12,12,51,6,0,2.47,3.46,10.51,2.47,4.25,1.24,57.4,80.3,1.1,0.6,0.8
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,73.1,4,3,0,12,12,0,0,80,39,38,19,46,8,11,4.66,4.12,5.65,2.33,2.42,0.98,115.5,102.2,0.1,0.6,0.4
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,85.1,2,5,0,16,16,0,0,60,39,25,38,79,10,11,2.64,4.19,8.33,4.01,2.08,1.06,64.2,101.8,2.4,0.7,1.6
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,17.0,1,2,2,18,0,0,0,25,31,31,23,18,6,2,16.41,9.71,9.53,12.18,0.78,3.18,402.8,238.4,-2.3,-1.1,-1.7
Rich Hill,41,SP,TOR,1.100,V,2021,,Min/Tor,74.3,6,4,0,12,12,0,0,47,21,20,20,79,5,4,2.39,2.73,9.51,2.39,4.31,0.59,58.7,67.0,2.5,2.1,2.3
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,29.2,3,3,0,27,0,0,0,36,19,18,10,16,3,7,5.46,4.43,4.85,3.03,1.60,0.91,134.0,108.7,-0.4,-0.1,-0.2
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,40.2,5,2,7,32,0,0,0,29,17,14,17,37,2,10,3.10,3.26,8.19,3.76,2.18,0.44,75.3,79.1,0.6,0.5,0.6
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,41.0,1,1,1,34,0,0,0,47,28,26,12,47,8,5,5.71,4.30,10.32,2.63,3.92,1.76,138.3,104.3,-0.7,0.0,-0.3
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,92.1,0,8,0,15,15,0,0,101,53,53,24,71,18,7,5.17,4.96,6.92,2.34,2.96,1.76,126.9,121.7,-0.3,-0.1,-0.2
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,57.2,3,4,0,12,12,0,0,43,26,25,20,80,6,1,3.90,2.80,12.49,3.12,4.00,0.94,93.9,67.4,0.7,1.5,1.1
Robert Stephenson,28,RP,NYM,0.930,3rd-G,0,,NYN,1.0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,9.00,19.18,0.00,9.00,0.00,9.00,224.7,478.9,-0.1,-0.2,-0.1
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,26.0,2,3,12,22,0,0,0,21,6,5,7,35,2,1,1.73,2.30,12.12,2.42,5.00,0.69,43.5,57.7,0.8,0.6,0.7
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,31.1,0,0,1,26,0,0,0,34,15,14,18,24,2,2,4.02,4.20,6.89,5.17,1.33,0.57,97.4,101.8,0.1,0.1,0.1
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,92.1,4,10,0,19,19,0,0,103,70,52,22,93,23,0,5.07,5.12,9.07,2.14,4.23,2.24,123.2,124.5,-0.2,-0.2,-0.2
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,36.1,1,0,5,31,0,0,0,35,14,14,22,42,4,2,3.47,4.12,10.40,5.45,1.91,0.99,85.2,101.1,0.4,0.1,0.2
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,20.2,4,5,2,21,0,0,0,26,19,18,10,23,3,1,7.84,4.30,10.02,4.36,2.30,1.31,192.4,105.4,-0.9,0.0,-0.4
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,21.1,3,0,1,19,1,0,0,22,12,10,20,19,6,2,4.22,7.87,8.02,8.44,0.95,2.53,105.7,197.1,0.0,-1.0,-0.5
Ryan Helsley,26,SP,CHW,0.550,1st-G,0,,ChA,34.0,3,1,0,10,5,0,0,33,22,20,12,41,8,4,5.29,4.89,10.85,3.18,3.42,2.12,128.2,118.4,-0.4,-0.2,-0.3
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,35.0,2,4,16,32,0,0,0,29,16,9,5,54,3,2,2.31,1.64,13.89,1.29,10.80,0.77,57.1,40.5,0.9,1.2,1.0
Ryan Thompson,29,RP,MIL,1.100,V,2021,,Mil,30.1,4,1,1,24,0,0,0,34,12,12,5,18,8,5,3.56,5.92,5.34,1.48,3.60,2.37,86.5,143.8,0.3,-0.6,-0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.52,3.00,0.00,99.00,0.00,0.0,61.3,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,61.2,2,4,0,12,9,0,0,52,23,23,14,52,8,5,3.36,3.86,7.59,2.04,3.71,1.17,82.2,94.5,1.1,0.7,0.9
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,25.1,2,3,0,21,0,0,0,29,21,18,15,32,8,3,6.39,6.54,11.37,5.33,2.13,2.84,156.9,160.5,-0.6,-0.7,-0.7
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,23.2,0,0,1,20,0,0,0,26,20,20,9,39,7,2,7.61,4.87,14.83,3.42,4.33,2.66,188.7,120.8,-1.0,-0.2,-0.6
Sam Howard,28,SP,COL,1.100,V,2021,,Col,29.1,0,2,0,11,3,0,0,27,17,17,13,27,6,2,5.22,5.33,8.28,3.99,2.08,1.84,121.3,123.8,-0.2,-0.3,-0.3
Sam McWilliams,25,RP,,,,,,ChN,12.1,1,1,0,10,0,0,0,22,18,17,7,6,1,2,12.41,4.97,4.38,5.11,0.86,0.73,302.6,121.1,-1.1,-0.1,-0.6
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,19.1,2,0,0,17,0,0,0,18,17,16,11,26,7,0,7.45,6.91,12.10,5.12,2.36,3.26,185.3,171.8,-0.8,-0.6,-0.7
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,26.1,0,1,0,15,0,0,0,23,10,8,9,22,2,4,2.73,3.52,7.52,3.08,2.44,0.68,66.8,86.2,0.5,0.3,0.4
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,45.0,4,7,2,36,0,0,0,53,34,31,20,58,12,2,6.20,5.40,11.60,4.00,2.90,2.40,153.2,133.6,-1.1,-0.6,-0.9
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,31.0,2,1,2,24,0,0,0,30,12,9,9,27,3,3,2.61,3.57,7.84,2.61,3.00,0.87,63.2,86.5,0.7,0.3,0.5
Sean Doolittle,34,SP,NYY,5.900,V,2021,,NYA,35.2,1,0,1,22,2,0,0,28,14,8,7,35,6,0,2.02,4.00,8.83,1.77,5.00,1.51,49.1,97.1,1.0,0.1,0.6
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,85.2,4,9,0,15,15,1,1,91,49,43,21,63,12,8,4.52,4.27,6.62,2.21,3.00,1.26,110.2,104.1,0.4,0.6,0.5
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,64.0,3,3,0,12,12,0,0,67,32,29,12,48,10,4,4.08,4.28,6.75,1.69,4.00,1.41,100.2,105.0,0.6,0.4,0.5
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,35.2,2,1,2,26,0,0,0,19,14,14,24,39,5,1,3.53,4.84,9.84,6.06,1.63,1.26,86.4,118.3,0.3,-0.2,0.1
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,40.2,3,3,0,32,3,0,0,35,25,23,19,61,8,1,5.09,4.14,13.50,4.21,3.21,1.77,124.9,101.7,-0.4,0.1,-0.2
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,72.2,1,6,3,26,7,0,0,68,43,43,10,73,20,0,5.33,5.16,9.04,1.24,7.30,2.48,132.2,128.0,-1.0,-0.8,-0.9
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,92.1,6,5,0,15,15,1,0,79,38,36,20,100,11,7,3.51,3.21,9.75,1.95,5.00,1.07,84.5,77.4,1.6,2.0,1.8
Shane Greene,32,RP,TOR,1.600,V,2021,,Det/Tor,37.2,4,0,3,36,0,0,0,29,10,9,14,34,2,1,2.15,3.18,8.12,3.34,10.02,0.48,52.6,77.8,1.0,0.5,0.8
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,47.0,3,0,2,45,0,0,0,50,32,30,17,47,10,3,5.74,5.03,9.00,3.26,2.77,1.92,141.4,124.0,-0.8,-0.4,-0.6
Shea Spitzbarth,26,SP,LAA,1.600,V,2021,,LAA,58.0,4,2,3,33,1,0,0,50,30,30,20,65,13,2,4.66,4.89,10.09,3.10,3.25,2.02,116.3,122.1,-0.3,-0.5,-0.4
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,60.2,5,5,0,13,13,0,0,52,41,41,37,72,11,7,6.08,5.00,10.68,5.49,1.95,1.63,148.8,122.2,-0.8,-0.1,-0.4
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,25.0,0,1,2,16,0,0,0,33,18,18,6,21,4,2,6.48,4.30,7.56,2.16,3.50,1.44,161.8,107.4,-0.7,0.0,-0.4
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,88.2,8,4,0,16,16,0,0,73,51,49,33,106,17,3,4.97,4.40,10.76,3.35,3.21,1.73,115.5,102.2,0.2,0.7,0.4
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,27.0,1,4,0,5,5,0,0,28,20,20,9,27,8,3,6.67,6.03,9.00,3.00,3.00,2.67,162.6,147.1,-0.5,-0.3,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,93.2,9,4,0,16,16,0,0,93,43,38,23,110,11,6,3.65,3.10,10.57,2.21,4.78,1.06,89.0,75.5,1.4,2.1,1.7
Steven Brault,29,SP,HOU,0.930,3rd-G,0,,Hou,28.1,2,1,0,22,2,0,0,24,17,15,23,21,6,5,4.76,6.89,6.67,7.31,0.91,1.91,118.8,172.0,-0.2,-0.9,-0.6
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,26.2,1,3,2,23,0,0,0,26,6,6,10,44,2,2,2.02,1.98,14.85,3.38,4.40,0.68,49.4,48.5,0.8,0.8,0.8
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,89.2,3,7,0,16,16,0,0,99,63,53,30,70,12,11,5.32,4.36,7.03,3.01,2.33,1.20,130.6,107.1,-0.5,0.5,0.0
Tanner Scott,26,RP,PHI,2.600,V,2022,,Min,30.1,0,6,13,26,0,0,0,20,18,12,12,33,3,0,3.56,3.48,9.79,3.56,2.75,0.89,87.1,85.1,0.3,0.3,0.3
Taylor Clarke,28,SP,PIT,0.550,1st-G,0,,Pit,34.1,3,1,0,14,3,0,0,25,13,12,9,34,2,2,3.15,2.75,8.91,2.36,3.78,0.52,78.1,68.1,0.5,0.7,0.6
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.85,6.00,0.00,99.00,0.00,0.0,44.8,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,42.0,5,0,6,33,0,0,0,22,1,1,7,50,0,8,0.21,1.30,10.71,1.50,7.14,0.00,5.1,31.3,2.2,1.6,1.9
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,56.1,3,1,0,11,11,0,0,52,28,26,18,52,13,4,4.15,5.29,8.31,2.88,2.89,2.08,101.2,129.1,0.5,-0.3,0.1
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,28.2,3,0,6,26,0,0,0,20,7,5,8,21,0,1,1.57,2.55,6.59,2.51,2.63,0.00,37.8,61.5,1.0,0.6,0.8
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,35.2,1,3,1,24,0,0,0,30,15,12,7,31,5,3,3.03,3.86,7.82,1.77,4.43,1.26,73.9,94.0,0.6,0.2,0.4
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,21.0,2,1,13,21,0,0,0,9,3,2,6,38,1,1,0.86,1.04,16.29,2.57,6.33,0.43,21.0,25.3,0.9,0.9,0.9
Tony Watson,36,RP,COL,3.759,V,2021,,Col,19.0,2,0,1,19,0,0,0,22,8,8,5,20,4,2,3.79,4.60,9.47,2.37,4.00,1.90,88.0,106.9,0.2,0.0,0.1
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,54.1,3,3,1,29,0,0,0,47,21,20,15,57,6,10,3.31,3.35,9.44,2.49,3.80,0.99,80.4,81.4,0.7,0.7,0.7
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,105.1,5,8,0,16,16,2,1,93,60,53,32,121,15,2,4.53,3.65,10.34,2.73,3.78,1.28,110.8,89.2,0.4,1.6,1.0
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,72.1,3,4,3,48,0,0,0,71,43,40,22,92,15,5,4.98,4.25,11.45,2.74,4.18,1.87,123.5,105.3,-0.7,0.0,-0.3
Trevor May,31,RP,COL,1.700,4th,0,,Col,33.0,0,1,3,32,0,0,0,40,25,24,12,30,8,4,6.55,5.61,8.18,3.27,2.50,2.18,152.2,130.2,-0.8,-0.4,-0.6
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,73.1,5,4,0,15,15,0,0,41,30,25,24,68,9,1,3.07,3.90,8.35,2.95,2.83,1.11,76.1,96.8,1.6,0.8,1.2
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,69.1,6,3,0,12,12,0,0,58,21,18,23,59,8,8,2.34,3.98,7.66,2.99,2.57,1.04,58.0,98.6,2.2,0.7,1.5
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,17.1,0,2,1,17,0,0,0,9,6,4,14,30,3,2,2.08,4.39,15.58,7.27,2.14,1.56,51.1,107.9,0.5,0.0,0.2
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,64.1,5,4,0,14,14,0,0,73,44,43,25,57,15,2,6.02,5.61,7.97,3.50,2.28,2.10,146.3,136.3,-0.8,-0.5,-0.6
Ty Buttrey,28,SP,HOU,5.500,V,2023,,Hou,37.1,2,1,1,30,1,0,0,33,18,14,11,48,3,0,3.38,2.54,11.57,2.65,4.36,0.72,84.4,63.4,0.4,0.8,0.6
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,72.1,6,2,0,22,8,0,0,67,20,15,8,57,5,8,1.87,2.84,7.09,1.00,7.13,0.62,46.8,71.1,2.3,1.3,1.8
