Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,54.0,1,4,0,9,9,0,0,58,23,22,13,49,10,6,3.67,4.48,8.17,2.17,3.77,1.67,91.0,111.1,0.7,0.2,0.5
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,21.0,3,1,0,22,0,0,0,21,6,6,12,28,0,2,2.57,2.22,12.00,5.14,2.33,0.00,64.6,55.7,0.4,0.5,0.5
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,59.2,1,4,0,11,9,0,0,57,27,26,16,52,9,4,3.92,4.19,7.84,2.41,3.25,1.36,97.8,104.6,0.6,0.4,0.5
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,21.2,3,1,2,17,0,0,0,13,5,4,5,18,2,3,1.66,3.40,7.48,2.08,3.60,0.83,41.3,84.5,0.7,0.2,0.5
Matt Pierpont,30,SP,OAK,3.500,V,2021,,Oak,46.2,1,2,1,30,1,0,0,32,15,14,17,47,4,3,2.70,3.36,9.06,3.28,2.77,0.77,67.1,83.6,0.9,0.5,0.7
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,57.0,4,2,0,10,10,0,0,49,23,21,14,55,6,3,3.32,3.34,8.68,2.21,3.93,0.95,83.4,84.0,1.0,1.0,1.0
Matt Wisler,28,RP,MIA,0.550,XXX,0,,Mia,2.1,0,0,0,2,0,0,0,5,2,2,1,2,1,0,7.71,8.31,7.71,3.86,2.00,3.86,191.1,206.0,-0.1,-0.1,-0.1
Matthew Bowman,30,RP,TEX,4.500,V,2021,,Tex,7.0,0,0,0,5,0,0,0,5,1,1,1,8,0,0,1.29,1.31,10.29,1.29,8.00,0.00,31.5,32.0,0.3,0.3,0.3
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,43.0,2,4,0,9,9,0,0,47,24,24,17,46,7,5,5.02,4.33,9.63,3.56,2.71,1.47,124.8,107.7,-0.1,0.2,0.1
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,68.0,4,1,0,10,10,0,0,61,26,24,9,98,11,3,3.18,2.79,12.97,1.19,10.89,1.46,80.4,70.5,1.3,1.7,1.5
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,41.1,3,4,0,8,8,0,0,46,26,26,14,32,8,3,5.66,5.15,6.97,3.05,2.29,1.74,142.2,129.4,-0.4,-0.2,-0.3
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,8.0,0,1,0,4,0,0,0,6,3,2,1,13,1,0,2.25,1.92,14.63,1.13,13.00,1.13,55.2,47.1,0.2,0.2,0.2
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,25.0,2,3,0,6,6,0,0,28,18,18,12,20,2,3,6.48,4.05,7.20,4.32,1.67,0.72,160.1,100.0,-0.5,0.2,-0.1
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,64.1,1,7,0,10,10,0,0,70,30,30,19,60,9,5,4.20,4.01,8.39,2.66,3.16,1.26,103.4,98.7,0.5,0.6,0.6
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,48.1,3,3,0,13,6,0,0,32,16,13,13,45,5,6,2.42,3.46,8.38,2.42,3.46,0.93,59.8,85.4,1.2,0.5,0.8
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,39.1,0,4,0,8,8,1,0,39,28,27,11,46,9,0,6.18,4.64,10.53,2.52,4.18,2.06,152.2,114.3,-0.6,0.1,-0.2
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,52.1,3,6,0,11,11,0,0,57,37,35,19,44,7,3,6.02,4.32,7.57,3.27,2.32,1.20,148.2,106.2,-0.7,0.3,-0.2
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,23.2,1,0,1,16,0,0,0,24,11,9,11,32,1,2,3.42,2.41,12.17,4.18,2.91,0.38,84.5,59.5,0.2,0.6,0.4
Miguel Aguilar,29,SP,BAL,1.850,V,2021,,Bal,21.1,1,1,0,17,1,0,0,13,5,5,8,24,1,2,2.11,2.65,10.13,3.38,3.00,0.42,52.1,65.5,0.6,0.4,0.5
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,55.2,4,4,0,10,10,0,0,47,26,22,23,55,11,1,3.56,5.00,8.89,3.72,2.39,1.78,89.7,126.0,0.8,-0.2,0.3
Mike Leake,33,SP,CHC,2.300,V,2021,,ChN,35.0,0,1,0,5,5,0,0,31,15,15,4,23,6,2,3.86,4.43,5.91,1.03,5.75,1.54,95.4,109.3,0.4,0.2,0.3
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,24.0,1,3,7,18,0,0,0,22,18,12,6,29,6,0,4.50,4.75,10.88,2.25,4.83,2.25,111.5,117.8,-0.1,-0.2,-0.1
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,60.0,6,2,0,9,9,1,0,40,12,8,11,62,3,4,1.20,2.30,9.30,1.65,5.64,0.45,30.1,57.8,3.1,2.0,2.5
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,46.0,6,1,0,8,8,0,0,42,22,19,19,50,7,7,3.72,4.21,9.78,3.72,2.63,1.37,93.4,105.8,0.6,0.3,0.4
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,53.2,2,1,0,8,8,1,1,43,17,17,9,47,3,2,2.85,2.65,7.88,1.51,5.22,0.50,69.9,65.0,1.4,1.5,1.4
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,19.2,2,0,0,19,0,0,0,20,12,11,4,25,3,1,5.03,3.22,11.44,1.83,6.25,1.37,123.8,79.3,-0.2,0.3,0.0
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,19.0,1,0,0,15,0,0,0,9,8,8,16,24,1,1,3.79,3.85,11.37,7.58,1.50,0.47,94.3,95.8,0.1,0.1,0.1
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,8.1,0,1,0,11,0,0,0,6,5,5,4,10,0,0,5.40,2.21,10.80,4.32,2.50,0.00,135.6,55.5,-0.1,0.2,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,51.0,5,1,0,9,9,0,0,37,12,12,9,51,6,4,2.12,3.23,9.00,1.59,5.67,1.06,53.3,81.1,1.8,1.0,1.4
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,29.1,3,1,1,13,3,0,0,35,19,19,7,34,7,7,5.83,4.67,10.43,2.15,4.86,2.15,144.5,115.7,-0.6,-0.2,-0.4
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,26.0,4,3,5,21,0,0,0,21,12,9,10,38,1,3,3.12,1.90,13.15,3.46,3.80,0.35,77.3,47.1,0.4,0.8,0.6
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,23.0,1,0,2,24,0,0,0,26,11,11,10,29,6,1,4.30,5.34,11.35,3.91,2.90,2.35,101.2,125.7,0.0,-0.2,-0.1
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,21.1,1,2,0,18,0,0,0,21,10,10,5,26,5,2,4.22,4.48,10.97,2.11,5.20,2.11,104.6,111.1,0.0,-0.1,0.0
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,63.0,5,4,0,10,10,1,0,55,32,30,15,69,10,6,4.29,3.76,9.86,2.14,4.60,1.43,108.5,95.0,0.3,0.7,0.5
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,14.0,1,0,1,15,0,0,0,8,4,4,4,15,0,2,2.57,1.88,9.64,2.57,3.75,0.00,63.1,46.2,0.3,0.4,0.4
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,17.2,1,0,1,15,0,0,0,7,2,2,6,27,2,1,1.02,2.60,13.76,3.06,4.50,1.02,25.1,64.1,0.7,0.4,0.6
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,47.2,3,1,0,8,8,0,0,46,23,15,10,42,10,2,2.83,4.76,7.93,1.89,4.20,1.89,70.1,118.1,1.2,0.0,0.6
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,58.2,5,3,0,10,10,0,0,64,31,30,15,60,10,5,4.60,4.11,9.21,2.30,4.00,1.53,115.9,103.5,0.1,0.4,0.3
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,15.1,0,2,1,12,0,0,0,17,7,6,3,17,2,2,3.52,3.23,9.98,1.76,5.67,1.17,88.4,81.2,0.1,0.2,0.2
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,21.1,2,0,0,14,0,0,0,15,6,2,15,25,0,4,0.84,2.93,10.55,6.33,1.67,0.00,20.7,72.2,0.9,0.4,0.7
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,18.1,1,1,0,14,0,0,0,13,4,2,7,14,2,1,0.98,4.21,6.87,3.44,2.00,0.98,24.7,106.0,0.8,0.0,0.4
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,19.1,2,3,2,17,0,0,0,20,16,12,13,22,5,1,5.59,6.27,10.24,6.05,1.69,2.33,141.4,158.6,-0.3,-0.5,-0.4
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,26.0,3,0,1,21,0,0,0,12,13,12,9,28,2,1,4.15,3.05,9.69,3.12,3.11,0.69,104.6,77.0,0.0,0.4,0.2
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,18.0,0,2,8,18,0,0,0,20,14,10,6,24,3,0,5.00,3.67,12.00,3.00,4.00,1.50,126.5,92.8,-0.2,0.1,0.0
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,16.0,0,3,6,15,0,0,0,11,6,3,6,16,1,0,1.69,3.11,9.00,3.38,2.67,0.56,41.8,76.7,0.5,0.2,0.4
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,22.2,0,1,1,19,0,0,0,21,9,8,2,23,2,2,3.18,2.55,9.13,0.79,11.50,0.79,78.8,63.2,0.3,0.5,0.4
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,28.0,1,2,11,23,0,0,0,21,9,6,8,31,3,0,1.93,3.20,9.96,2.57,3.88,0.96,45.4,75.4,0.9,0.4,0.6
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,58.1,4,2,0,9,9,0,0,57,26,25,15,39,5,7,3.86,3.72,6.02,2.31,2.60,0.77,97.0,93.4,0.6,0.7,0.7
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,47.1,1,2,0,9,9,0,0,34,19,12,26,48,5,10,2.28,4.16,9.13,4.94,1.85,0.95,56.1,102.5,1.6,0.4,1.0
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,16.0,0,2,2,17,0,0,0,25,31,31,23,17,6,2,17.44,10.23,9.56,12.94,0.74,3.38,433.7,254.4,-2.4,-1.1,-1.8
Rich Hill,41,SP,MIN,1.100,V,2021,,Min,36.2,2,2,0,6,6,0,0,26,12,12,11,36,3,4,2.95,3.17,8.84,2.70,3.27,0.74,73.1,78.5,0.9,0.8,0.8
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,17.0,2,1,0,14,0,0,0,25,14,13,4,8,2,5,6.88,4.46,4.24,2.12,2.00,1.06,171.1,111.0,-0.5,0.0,-0.3
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,26.0,4,2,4,21,0,0,0,21,15,12,13,24,1,6,4.15,3.32,8.31,4.50,1.85,0.35,102.2,81.8,0.0,0.3,0.2
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,26.2,1,1,0,19,0,0,0,27,17,15,7,32,5,4,5.06,3.99,10.80,2.36,4.57,1.69,124.2,98.0,-0.3,0.1,-0.1
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,53.0,0,6,0,9,9,0,0,60,34,34,17,36,10,6,5.77,5.23,6.11,2.89,2.12,1.70,143.5,129.9,-0.6,-0.2,-0.4
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,33.1,1,4,0,7,7,0,0,25,17,16,18,42,3,1,4.32,3.44,11.34,4.86,2.33,0.81,105.3,83.8,0.2,0.6,0.4
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,14.2,2,2,5,11,0,0,0,14,4,3,4,20,0,0,1.84,1.26,12.27,2.46,5.00,0.00,46.9,32.1,0.4,0.6,0.5
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,13.2,0,0,1,12,0,0,0,16,9,8,11,10,1,0,5.27,5.07,6.59,7.24,0.91,0.66,129.3,124.5,-0.2,-0.1,-0.1
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,59.1,3,6,0,12,12,0,0,67,43,33,15,64,14,0,5.01,4.84,9.71,2.28,4.27,2.12,123.4,119.1,-0.1,0.0,-0.1
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,26.1,1,0,2,20,0,0,0,22,12,12,20,27,3,2,4.10,4.88,9.23,6.84,1.35,1.03,102.0,121.3,0.0,-0.2,-0.1
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,13.1,2,4,1,15,0,0,0,21,14,13,7,16,1,0,8.77,3.32,10.80,4.73,2.29,0.68,218.1,82.5,-0.7,0.2,-0.3
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,14.2,2,0,0,11,1,0,0,14,7,6,13,12,4,1,3.68,7.74,7.36,7.98,0.92,2.46,93.4,196.3,0.1,-0.6,-0.3
Ryan Helsley,26,RP,CHW,0.550,1st-G,0,,ChA,5.0,0,0,0,3,0,0,0,7,5,4,0,8,2,0,7.20,5.17,14.40,0.00,99.00,3.60,176.7,126.8,-0.2,-0.1,-0.1
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,20.2,0,1,11,18,0,0,0,16,7,2,4,30,1,2,0.87,1.48,13.07,1.74,7.50,0.44,21.8,36.9,0.9,0.7,0.8
Ryan Thompson,29,RP,MIL,1.100,V,2021,,Mil,8.2,1,0,1,10,0,0,0,14,4,4,1,5,2,1,4.15,5.36,5.19,1.04,5.00,2.08,102.2,132.0,0.0,-0.1,-0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.50,3.00,0.00,99.00,0.00,0.0,61.8,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,26.2,0,2,0,6,3,0,0,22,12,12,6,19,4,2,4.05,4.37,6.41,2.03,3.17,1.35,100.4,108.3,0.1,0.0,0.0
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,17.1,2,2,0,15,0,0,0,18,14,12,11,23,4,1,6.23,5.42,11.94,5.71,2.09,2.08,154.9,134.7,-0.4,-0.3,-0.3
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,23.2,0,0,1,20,0,0,0,26,20,20,9,39,7,2,7.61,4.86,14.83,3.42,4.33,2.66,191.2,122.0,-1.0,-0.2,-0.6
Sam Howard,28,SP,COL,1.100,V,2021,,Col,12.2,0,0,0,5,1,0,0,14,11,11,6,9,2,1,7.82,5.22,6.40,4.26,1.50,1.42,184.0,122.9,-0.5,-0.1,-0.3
Sam McWilliams,25,RP,CHC,1.900,V,2023,Yes,ChN,12.1,1,1,0,10,0,0,0,22,18,17,7,6,1,2,12.41,4.95,4.38,5.11,0.86,0.73,306.6,122.3,-1.1,-0.1,-0.6
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,10.2,0,0,0,9,0,0,0,6,8,8,8,15,3,0,6.75,6.26,12.66,6.75,1.88,2.53,170.1,157.8,-0.3,-0.3,-0.3
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,16.2,0,1,0,10,0,0,0,20,10,8,8,15,2,3,4.32,4.37,8.10,4.32,1.88,1.08,107.1,108.3,0.0,0.0,0.0
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,26.2,4,4,2,22,0,0,0,32,19,16,10,36,8,1,5.40,5.49,12.15,3.38,3.60,2.70,135.2,137.5,-0.4,-0.4,-0.4
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,17.2,2,0,1,15,0,0,0,16,4,4,5,15,1,2,2.04,3.06,7.64,2.55,3.00,0.51,50.1,75.0,0.5,0.3,0.4
Sean Doolittle,34,SP,NYY,5.900,V,2021,,NYA,25.1,0,0,1,14,2,0,0,24,14,8,5,21,6,0,2.84,5.18,7.46,1.78,4.20,2.13,69.9,127.6,0.5,-0.3,0.1
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,46.1,1,5,0,8,8,0,0,49,24,20,8,35,7,4,3.88,4.14,6.80,1.55,4.38,1.36,95.8,102.3,0.5,0.4,0.5
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,33.2,1,2,0,6,6,0,0,30,10,10,5,21,6,1,2.67,4.68,5.61,1.34,4.20,1.60,66.4,116.5,0.9,0.0,0.5
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,19.1,1,0,0,16,0,0,0,9,7,7,13,22,2,0,3.26,4.25,10.24,6.05,1.69,0.93,80.8,105.5,0.2,0.0,0.1
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,25.1,2,1,0,18,3,0,0,21,14,14,13,39,5,0,4.97,4.19,13.86,4.62,3.00,1.78,123.6,104.3,-0.2,0.0,-0.1
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,40.2,1,3,1,14,4,0,0,40,24,24,5,39,12,0,5.31,5.46,8.63,1.11,7.80,2.66,133.4,137.0,-0.6,-0.6,-0.6
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,68.2,4,4,0,10,10,1,0,56,26,24,11,80,8,5,3.15,2.83,10.49,1.44,7.27,1.05,76.8,69.1,1.5,1.8,1.6
Shane Greene,32,RP,DET,1.600,V,2021,,Det,20.2,2,0,1,19,0,0,0,18,7,7,8,16,1,0,3.05,3.41,6.97,3.48,2.00,0.44,75.3,84.3,0.3,0.2,0.3
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,29.2,2,0,1,26,0,0,0,31,20,19,9,27,6,1,5.76,4.89,8.19,2.73,3.00,1.82,143.7,121.9,-0.6,-0.2,-0.4
Shea Spitzbarth,26,SP,LAA,1.600,V,2021,,LAA,34.2,2,2,1,20,1,0,0,34,23,23,13,39,10,1,5.97,5.79,10.13,3.38,3.00,2.60,151.0,146.5,-0.8,-0.7,-0.7
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,45.0,4,2,0,9,9,0,0,40,31,31,26,58,7,7,6.20,4.35,11.60,5.20,2.23,1.40,153.7,107.7,-0.7,0.2,-0.2
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,17.0,0,0,1,10,0,0,0,21,13,13,6,14,3,2,6.88,4.87,7.41,3.18,2.33,1.59,174.0,123.3,-0.6,-0.2,-0.4
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,52.1,4,2,0,9,9,0,0,46,37,35,20,66,14,2,6.02,5.27,11.35,3.44,3.30,2.41,141.7,124.0,-0.5,-0.1,-0.3
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,27.0,1,4,0,5,5,0,0,28,20,20,9,27,8,3,6.67,6.02,9.00,3.00,3.00,2.67,164.8,148.7,-0.5,-0.3,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,58.2,6,3,0,10,10,0,0,56,23,20,15,70,6,2,3.07,2.88,10.74,2.30,4.67,0.92,75.8,71.1,1.3,1.4,1.4
Steven Brault,29,SP,HOU,0.930,3rd-G,0,,Hou,18.1,2,0,0,12,1,0,0,13,11,10,16,12,4,3,4.91,7.31,5.89,7.86,0.75,1.96,124.2,185.0,-0.2,-0.7,-0.4
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,16.2,1,1,1,13,0,0,0,14,3,3,5,29,2,2,1.62,2.15,15.66,2.70,5.80,1.08,40.2,53.3,0.6,0.4,0.5
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,56.2,1,6,0,10,10,0,0,63,44,35,16,44,12,5,5.56,5.22,6.99,2.54,2.75,1.91,138.3,129.7,-0.5,-0.3,-0.4
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,18.0,0,3,9,17,0,0,0,15,10,6,6,17,1,0,3.00,3.00,8.50,3.00,2.83,0.50,74.4,74.4,0.3,0.3,0.3
Taylor Clarke,28,RP,PIT,0.550,1st-G,0,,Pit,11.0,1,0,0,7,0,0,0,10,5,4,2,11,1,0,3.27,2.90,9.00,1.64,5.50,0.82,82.1,72.7,0.1,0.2,0.2
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.84,6.00,0.00,99.00,0.00,0.0,45.0,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,25.2,4,0,4,19,0,0,0,11,1,1,6,31,0,3,0.35,1.45,10.87,2.10,5.17,0.00,8.5,35.5,1.3,0.9,1.1
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,51.1,3,1,0,9,9,0,0,46,24,22,17,50,10,3,3.86,4.75,8.77,2.98,2.94,1.75,95.4,117.3,0.6,0.1,0.3
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,16.1,0,0,5,16,0,0,0,12,3,2,3,12,0,0,1.10,2.25,6.61,1.65,4.00,0.00,26.8,54.9,0.7,0.4,0.5
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,19.0,1,0,1,13,0,0,0,11,4,3,3,19,0,2,1.42,1.64,9.00,1.42,6.33,0.00,35.1,40.6,0.7,0.6,0.7
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,14.0,1,1,8,13,0,0,0,5,2,1,4,24,1,1,0.64,1.53,15.43,2.57,6.00,0.64,15.8,37.7,0.7,0.5,0.6
Tony Watson,36,RP,COL,3.759,V,2021,,Col,12.0,2,0,1,13,0,0,0,15,4,4,3,13,2,1,3.00,3.92,9.75,2.25,4.33,1.50,70.6,92.2,0.2,0.1,0.1
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,32.0,1,3,1,20,0,0,0,29,15,14,8,39,5,6,3.94,3.51,10.97,2.25,4.88,1.41,97.0,86.5,0.1,0.3,0.2
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,64.1,4,4,0,10,10,1,0,62,40,37,22,75,9,1,5.18,3.68,10.49,3.08,3.41,1.26,128.4,91.3,-0.3,0.9,0.3
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,43.2,1,3,2,29,0,0,0,42,28,28,16,55,9,4,5.77,4.43,11.34,3.30,3.44,1.86,144.9,111.2,-0.8,-0.1,-0.5
Trevor May,31,RP,COL,1.700,4th,0,,Col,21.2,0,0,2,19,0,0,0,20,8,8,4,21,4,0,3.32,4.18,8.72,1.66,5.25,1.66,78.1,98.5,0.3,0.1,0.2
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,48.2,3,3,0,10,10,0,0,27,22,18,16,48,5,1,3.33,3.52,8.88,2.96,3.00,0.93,83.6,88.4,0.9,0.7,0.8
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,39.1,2,3,0,7,7,0,0,34,17,15,16,24,8,7,3.43,5.81,5.49,3.66,1.50,1.83,86.2,146.0,0.6,-0.5,0.1
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,10.0,0,2,0,9,0,0,0,4,3,1,5,16,1,1,0.90,2.77,14.40,4.50,3.20,0.90,22.4,68.9,0.4,0.2,0.3
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,39.0,4,1,0,7,7,0,0,36,13,12,13,34,4,2,2.77,3.76,7.85,3.00,2.62,0.92,68.2,92.5,1.0,0.5,0.8
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,20.2,2,0,0,15,0,0,0,20,10,8,6,29,2,0,3.48,2.49,12.63,2.61,4.83,0.87,88.0,63.0,0.2,0.4,0.3
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,43.2,4,0,0,13,5,0,0,38,11,8,6,35,2,6,1.65,2.57,7.21,1.24,5.83,0.41,41.9,65.3,1.5,0.9,1.2
Tyler Beede,28,SP,CLE,2.192,4th,0,,Cle,17.1,0,3,0,4,4,0,0,22,17,16,9,14,8,3,8.31,9.11,7.27,4.67,1.56,4.15,208.7,228.9,-0.6,-0.8,-0.7
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,15.0,1,1,0,11,0,0,0,19,13,11,7,14,5,3,6.60,7.04,8.40,4.20,2.00,3.00,162.5,173.2,-0.4,-0.5,-0.5
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,25.1,2,2,0,16,0,0,0,16,7,6,6,26,2,2,2.13,2.85,9.24,2.13,4.33,0.71,52.8,70.7,0.7,0.4,0.6
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,45.0,2,3,0,9,9,0,0,44,25,24,17,56,8,2,4.80,4.12,11.20,3.40,3.29,1.60,119.4,102.6,0.0,0.4,0.2
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,17.0,2,1,1,14,0,0,0,16,9,5,4,13,0,4,2.65,2.35,6.88,2.12,3.25,0.00,66.6,58.9,0.3,0.4,0.4
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,59.0,3,7,0,10,10,0,0,58,30,30,20,44,9,3,4.58,4.68,6.71,3.05,2.20,1.37,116.6,119.1,0.1,0.0,0.0
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,11.1,1,2,0,10,0,0,0,7,4,2,12,16,1,1,1.59,4.67,12.71,9.53,1.33,0.79,40.2,118.1,0.4,-0.1,0.2
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,10.1,0,0,1,10,0,0,0,11,5,5,8,10,1,0,4.35,4.81,8.71,6.97,1.25,0.87,110.0,121.7,0.0,-0.1,-0.1
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,19.1,1,2,0,16,0,0,0,14,4,4,7,13,0,3,1.86,2.91,6.05,3.26,1.86,0.00,45.7,71.4,0.6,0.3,0.5
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,16.2,1,1,2,14,0,0,0,11,6,6,6,25,1,0,3.24,2.03,13.50,3.24,4.17,0.54,80.3,50.3,0.2,0.5,0.3
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,39.1,0,1,0,18,1,0,0,43,21,18,6,31,5,7,4.12,3.70,7.09,1.37,5.17,1.14,101.4,91.2,0.1,0.3,0.2
Victor Arano,26,RP,SF,1.100,V,2021,,SF,20.2,2,0,0,14,0,0,0,18,7,6,2,30,2,1,2.61,1.81,13.07,0.87,15.00,0.87,66.5,46.2,0.4,0.6,0.5
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,16.1,0,1,0,10,2,0,0,15,8,7,11,15,0,1,3.86,3.35,8.27,6.06,1.36,0.00,95.7,83.1,0.1,0.2,0.1
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,34.1,3,2,0,12,5,0,0,31,20,18,17,53,5,2,4.72,3.46,13.89,4.46,3.12,1.31,116.6,85.5,-0.2,0.3,0.1
