Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Tyler Zombro,26,RP,MIL,1.100,V,2021,,Mil,2.0,0,0,0,1,0,0,0,4,3,3,0,3,2,0,13.50,13.36,13.50,0.00,99.00,9.00,285.5,282.6,-0.2,-0.2,-0.2
Victor Arano,26,RP,SF,1.100,V,2021,,SF,2.0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,8.0,0.1,0.1,0.1
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,1.2,0,1,0,1,1,0,0,6,6,6,4,1,0,0,32.40,9.36,5.40,21.60,0.25,0.00,689.8,199.4,-0.4,-0.1,-0.2
Vince Velasquez,29,RP,DET,2.100,V,2022,,Det,1.2,1,0,0,2,0,0,0,1,1,1,1,3,1,0,5.40,9.36,16.20,5.40,3.00,5.40,114.6,198.7,0.0,-0.1,0.0
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,6.0,0,0,0,1,1,0,0,5,3,3,1,8,1,0,4.50,3.36,12.00,1.50,8.00,1.50,95.5,71.4,0.1,0.2,0.1
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,71.6,0.1,0.0,0.0
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,2.1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0.00,3.79,3.86,3.86,1.00,0.00,0.0,80.8,0.1,0.0,0.1
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,1.2,1,0,0,1,0,0,0,2,1,1,0,2,0,0,5.40,0.96,10.80,0.00,99.00,0.00,114.6,20.5,0.0,0.1,0.0
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,2.36,4.50,0.00,99.00,0.00,0.0,51.0,0.1,0.1,0.1
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,1.2,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0.00,2.76,10.80,5.40,2.00,0.00,0.0,59.6,0.1,0.0,0.1
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,7.0,0,0,0,1,1,0,0,3,1,1,3,8,0,0,1.29,2.36,10.29,3.86,2.67,0.00,28.0,51.4,0.4,0.3,0.3
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,7.0,0,0,0,1,1,0,0,6,4,2,2,9,0,0,2.57,1.65,11.57,2.57,4.50,0.00,54.7,35.1,0.3,0.4,0.3
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,1.1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.00,1.86,6.75,0.00,99.00,0.00,0.0,40.2,0.1,0.0,0.1
Zach Davies,28,SP,STL,4.401,5th,0,,StL,7.0,0,0,0,1,1,0,0,3,1,1,1,5,0,0,1.29,2.36,6.43,1.29,5.00,0.00,27.7,50.8,0.4,0.3,0.3
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,2.1,0,0,0,1,0,0,0,5,3,2,1,2,1,0,7.71,8.51,7.71,3.86,2.00,3.86,164.2,181.1,-0.1,-0.1,-0.1
Zack Britton,33,RP,COL,11.659,6th,0,,Col,2.0,0,0,0,2,0,0,0,2,2,2,1,3,2,0,9.00,14.86,13.50,4.50,3.00,9.00,181.9,300.5,-0.1,-0.2,-0.1
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,3.1,0,1,0,2,0,0,0,5,5,5,3,2,1,0,13.50,8.76,5.40,8.10,0.67,2.70,284.6,184.8,-0.3,-0.1,-0.2
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,4.0,0,1,0,1,1,0,0,7,6,5,1,5,3,0,11.25,11.36,11.25,2.25,5.00,6.75,246.1,248.5,-0.2,-0.2,-0.2
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,3.0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.00,2.70,3.00,0.00,99.00,0.00,0.0,58.2,0.2,0.1,0.1
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,8.0,1,0,0,1,1,0,0,4,1,1,0,10,1,0,1.13,2.49,11.25,0.00,99.00,1.13,24.3,53.5,0.5,0.3,0.4
