Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Dylan Bundy,26,SP,OAK,4.083,4th,0,,Oak,4.0,0,0,0,1,1,0,0,6,5,5,2,4,1,0,11.25,5.75,9.00,4.50,2.00,2.25,337.9,172.7,-0.3,-0.1,-0.2
Heath Hembree,30,RP,MIL,1.001,V,2019,Y,Mil,2.1,0,0,1,3,0,0,0,6,5,5,1,4,0,0,19.29,0.86,15.43,3.86,4.00,0.00,573.6,25.5,-0.4,0.1,-0.2
Jake Arrieta,33,SP,OAK,5.353,5th,0,,Oak,4.2,0,1,0,1,1,0,0,7,5,5,2,5,2,1,9.64,7.71,9.64,3.86,2.50,3.86,289.5,231.7,-0.3,-0.2,-0.2
Jake Barrett,27,RP,LAA,0.845,3rd,0,,LAA,2.2,0,0,1,2,0,0,0,4,4,4,1,3,1,1,13.50,6.75,10.13,3.38,3.00,3.38,412.3,206.1,-0.3,-0.1,-0.2
Jeurys Familia,29,RP,BOS,4.086,5th,0,,Bos,1.1,0,0,0,1,0,0,0,2,3,3,1,2,1,0,20.25,12.00,13.50,6.75,2.00,6.75,600.2,355.6,-0.2,-0.1,-0.2
John Brebbia,29,RP,DET,2.850,V,2021,Y,Det,3.2,0,1,0,2,0,0,0,6,3,3,0,5,2,0,7.36,7.36,12.27,0.00,99.00,4.91,219.6,219.7,-0.2,-0.2,-0.2
Kenley Jansen,31,RP,NYM,13.500,V,2021,Y,NYN,1.1,0,1,1,2,0,0,0,2,2,2,3,0,1,0,13.50,19.50,0.00,20.25,0.00,6.75,412.3,595.6,-0.2,-0.3,-0.2
Kyle Barraclough,29,RP,PIT,0.845,3rd,0,,Pit,2.0,0,0,0,1,0,0,0,3,3,3,0,3,1,0,13.50,6.50,13.50,0.00,99.00,4.50,409.6,197.2,-0.2,-0.1,-0.2
Kyle Freeland,26,SP,BAL,0.650,2nd,0,,Bal,6.0,0,1,0,1,1,0,0,8,5,5,2,4,2,0,7.50,7.00,6.00,3.00,2.00,3.00,223.8,208.8,-0.2,-0.2,-0.2
Matthew Bowman,28,RP,,,,,,Tex,2.0,0,0,0,2,0,0,0,5,4,4,1,1,0,0,18.00,3.50,4.50,4.50,1.00,0.00,530.0,103.0,-0.3,0.0,-0.2
Michael Lorenzen,27,RP,DET,1.203,3rd,0,,Det,2.0,0,0,0,3,0,0,0,5,4,3,3,2,0,0,13.50,5.50,9.00,13.50,0.67,0.00,402.8,164.1,-0.3,-0.1,-0.2
Mike Minor,31,SP,STL,9.000,V,2019,,StL,5.0,0,1,0,1,1,0,0,5,4,4,3,2,2,0,7.20,9.20,3.60,5.40,0.67,3.60,217.7,278.1,-0.2,-0.3,-0.2
Mychal Givens,29,RP,DET,1.825,4th,0,,Det,2.0,0,0,0,2,0,0,0,4,5,5,0,2,0,0,22.50,1.00,9.00,0.00,99.00,0.00,671.3,29.8,-0.4,0.1,-0.2
Noah Syndergaard,26,SP,CLE,4.737,5th,0,,Cle,1.1,0,0,0,1,1,0,0,5,4,4,2,3,0,0,27.00,3.00,20.25,13.50,1.50,0.00,819.1,91.0,-0.3,0.0,-0.2
Paul Fry,26,RP,NYA,4.000,V,2021,Y,NYA,2.0,0,0,0,1,0,0,0,3,3,3,2,0,1,1,13.50,12.50,0.00,9.00,0.00,4.50,401.4,371.7,-0.2,-0.2,-0.2
Raisel Iglesias,29,RP,CHA,4.245,4th,0,,ChA,2.0,0,1,1,3,0,0,0,5,3,3,0,2,1,0,13.50,7.50,9.00,0.00,99.00,4.50,400.1,222.3,-0.3,-0.1,-0.2
Robbie Ray,27,SP,TEX,1.888,4th,0,,Tex,3.1,0,0,0,1,1,0,0,6,5,3,1,5,2,0,8.10,8.70,13.50,2.70,5.00,5.40,238.5,256.1,-0.2,-0.2,-0.2
Steve Cishek,33,RP,CLE,2.816,V,2019,,Cle,2.0,0,0,0,1,0,0,0,2,2,2,0,3,2,0,9.00,13.00,13.50,0.00,99.00,9.00,273.0,394.4,-0.1,-0.2,-0.2
Tony Barnette,35,RP,LAA,3.300,V,2019,,LAA,2.0,0,0,0,1,0,0,0,3,2,2,2,2,1,0,9.00,10.50,9.00,9.00,1.00,4.50,274.9,320.7,-0.1,-0.2,-0.2
Wei-Yin Chen,33,SP,CHC,10.213,V,2019,,ChN,3.2,0,0,0,1,1,0,0,4,4,4,3,3,1,0,9.82,7.36,7.36,7.36,1.00,2.46,293.0,219.7,-0.2,-0.1,-0.2
Yu Darvish,32,SP,TAM,21.050,V,2019,,Tam,2.0,0,0,0,1,1,0,0,2,4,3,1,3,1,0,13.50,8.00,13.50,4.50,3.00,4.50,412.3,244.3,-0.2,-0.1,-0.2
J.A. Happ,36,SP,PIT,6.036,5th,0,,Pit,3.2,0,1,0,1,1,0,0,7,7,7,4,4,1,0,17.18,7.64,9.82,9.82,1.00,2.46,521.2,231.6,-0.4,-0.2,-0.3
Joakim Soria,35,RP,KC,3.663,V,2019,,KC,0.1,0,1,0,1,0,0,0,3,4,4,1,1,1,0,100.00,45.00,27.00,27.00,1.00,27.00,3233.0,1347.1,-0.4,-0.2,-0.3
Jon Lester,35,SP,NYA,32.000,V,2019,,NYA,5.0,0,1,0,1,1,0,0,8,6,6,1,7,4,0,10.80,11.20,12.60,1.80,7.00,7.20,321.2,333.0,-0.3,-0.3,-0.3
Keury Mella,25,RP,CHC,0.500,XXX,0,,ChN,1.1,0,0,0,2,0,0,0,4,5,4,2,2,1,1,27.00,14.25,13.50,13.50,1.00,6.75,805.5,425.1,-0.4,-0.2,-0.3
Walker Buehler,24,SP,DET,0.500,XXX,0,,Det,4.0,0,1,0,1,1,0,0,7,5,5,3,4,3,0,11.25,13.00,9.00,6.75,1.33,6.75,335.6,387.8,-0.3,-0.3,-0.3
Pedro Baez,31,RP,LAN,3.000,V,2021,Y,LAN,0.2,0,1,0,2,0,0,0,4,6,4,1,0,2,0,54.00,46.50,0.00,13.50,0.00,27.00,1643.7,1415.4,-0.4,-0.4,-0.4
