Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,59.0,6,2,0,10,10,0,0,51,27,19,18,58,10,5,2.90,4.34,8.85,2.75,3.22,1.53,72.4,108.3,1.4,0.3,0.9
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,55.0,1,4,0,10,10,0,0,59,23,22,14,51,10,6,3.60,4.46,8.35,2.29,3.64,1.64,88.1,109.0,0.8,0.3,0.6
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,23.1,4,1,0,25,0,0,0,24,9,9,14,33,1,2,3.47,2.71,12.73,5.40,2.36,0.39,86.0,67.3,0.2,0.5,0.3
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,65.0,1,5,0,12,10,0,0,63,33,32,20,58,10,5,4.43,4.32,8.03,2.77,2.90,1.39,109.1,106.4,0.3,0.4,0.4
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,24.0,4,1,2,19,0,0,0,15,6,5,8,21,2,3,1.88,3.52,7.88,3.00,2.63,0.75,46.1,86.3,0.7,0.2,0.5
Matt Pierpont,30,SP,OAK,3.500,V,2021,,Oak,52.0,1,2,1,32,1,0,0,34,16,15,18,51,4,3,2.60,3.26,8.83,3.12,2.83,0.69,63.8,80.0,1.1,0.7,0.9
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,63.2,5,2,0,11,11,0,0,53,26,24,15,62,6,3,3.39,3.17,8.76,2.12,4.13,0.85,84.0,78.6,1.1,1.3,1.2
Matt Wisler,28,RP,MIA,0.550,XXX,0,,Mia,4.2,0,1,0,5,0,0,0,10,4,4,1,6,1,0,7.71,4.04,11.57,1.93,6.00,1.93,188.6,98.9,-0.2,0.0,-0.1
Matthew Bowman,30,RP,TEX,4.500,V,2021,,Tex,9.2,0,0,0,7,0,0,0,7,3,1,2,10,1,0,0.93,3.08,9.31,1.86,5.00,0.93,22.4,74.1,0.4,0.2,0.3
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,50.0,2,4,0,10,10,0,0,52,26,26,18,55,7,5,4.68,3.88,9.90,3.24,3.06,1.26,114.9,95.3,0.1,0.6,0.3
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,81.0,5,2,0,12,12,0,0,72,32,30,14,111,15,4,3.33,3.37,12.33,1.56,7.93,1.67,83.1,84.1,1.5,1.4,1.4
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,55.1,4,4,0,10,10,0,0,58,29,29,20,43,9,4,4.72,4.83,6.99,3.25,2.15,1.46,117.0,119.7,0.1,0.0,0.0
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,8.0,0,1,0,4,0,0,0,6,3,2,1,13,1,0,2.25,1.93,14.63,1.13,13.00,1.13,54.5,46.9,0.2,0.2,0.2
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,32.1,3,4,0,8,7,0,0,35,22,22,16,25,4,3,6.12,4.73,6.96,4.45,1.56,1.11,149.2,115.3,-0.4,0.1,-0.2
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,69.2,2,7,0,11,11,0,0,77,33,31,21,66,10,5,4.00,4.06,8.53,2.71,3.14,1.29,97.2,98.7,0.7,0.7,0.7
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,55.1,3,3,0,14,7,0,0,35,18,15,15,51,5,6,2.44,3.33,8.30,2.44,3.40,0.81,59.5,81.2,1.3,0.7,1.0
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,45.1,0,4,0,9,9,1,0,41,29,28,11,55,10,0,5.56,4.35,10.92,2.18,5.00,1.99,135.1,105.8,-0.3,0.3,0.0
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,63.1,4,7,0,13,13,0,0,66,44,42,20,52,10,3,5.97,4.54,7.39,2.84,2.60,1.42,145.1,110.4,-0.7,0.3,-0.2
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,29.0,1,1,1,19,0,0,0,31,17,15,15,36,2,2,4.66,3.15,11.17,4.66,2.40,0.62,113.6,76.8,-0.1,0.4,0.1
Miguel Aguilar,29,SP,BAL,1.850,V,2021,,Bal,26.1,1,2,0,21,1,0,0,19,7,6,10,28,2,5,2.05,3.18,9.57,3.42,2.80,0.68,50.0,77.6,0.8,0.4,0.6
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,57.0,4,4,0,11,11,0,0,47,26,22,23,57,11,1,3.47,4.90,9.00,3.63,2.48,1.74,86.3,122.0,0.9,-0.1,0.4
Mike Leake,33,SP,CHC,2.300,V,2021,,ChN,41.2,0,1,0,6,6,0,0,37,15,15,7,30,6,2,3.24,4.12,6.48,1.51,4.29,1.30,79.0,100.5,0.8,0.4,0.6
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,25.1,1,3,8,19,0,0,0,22,18,12,7,31,6,0,4.26,4.65,11.01,2.49,4.43,2.13,104.2,113.6,0.0,-0.1,0.0
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,74.2,6,3,0,11,11,1,0,56,21,17,12,76,6,5,2.05,2.68,9.16,1.45,6.33,0.72,50.8,66.3,2.8,2.1,2.4
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,53.0,6,1,0,9,9,0,0,49,25,22,21,55,8,11,3.74,4.26,9.34,3.57,2.62,1.36,92.7,105.6,0.7,0.3,0.5
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,59.2,3,1,0,9,9,1,1,51,21,21,10,52,6,3,3.17,3.25,7.84,1.51,5.20,0.91,76.8,78.8,1.3,1.2,1.3
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,22.0,2,0,0,21,0,0,0,22,12,11,4,29,3,1,4.50,2.87,11.86,1.64,7.25,1.23,109.3,69.7,0.0,0.4,0.2
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,23.0,1,0,0,17,0,0,0,12,9,9,17,30,1,1,3.52,3.36,11.74,6.65,1.77,0.39,86.4,82.4,0.2,0.3,0.2
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,10.1,0,1,0,14,0,0,0,6,5,5,5,11,0,0,4.35,2.51,9.58,4.36,2.20,0.00,107.8,62.2,0.0,0.2,0.1
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,64.0,5,1,0,11,11,0,0,44,15,15,13,58,6,5,2.11,3.20,8.16,1.83,4.46,0.84,52.3,79.3,2.3,1.3,1.8
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,31.1,3,1,1,14,3,0,0,37,20,20,7,36,8,7,5.74,4.88,10.34,2.01,5.14,2.30,140.4,119.3,-0.5,-0.2,-0.4
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,28.0,4,3,5,23,0,0,0,23,13,10,10,41,2,3,3.21,2.26,13.18,3.21,4.10,0.64,78.5,55.2,0.4,0.7,0.6
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,27.0,1,0,2,26,0,0,0,32,13,13,10,35,7,1,4.33,5.07,11.67,3.33,3.50,2.33,100.6,117.8,0.1,-0.2,-0.1
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,25.0,1,2,0,22,0,0,0,24,12,12,5,30,7,2,4.32,5.02,10.80,1.80,6.00,2.52,105.7,122.9,0.0,-0.2,-0.1
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,70.2,5,5,0,11,11,1,0,62,34,32,17,79,10,6,4.08,3.51,10.06,2.17,4.65,1.27,101.8,87.6,0.6,1.1,0.8
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,15.2,1,0,1,18,0,0,0,8,5,5,7,17,0,2,2.87,2.35,9.77,4.02,2.43,0.00,69.5,57.0,0.3,0.4,0.3
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,20.1,1,0,1,18,0,0,0,11,4,4,6,29,2,1,1.77,2.50,12.84,2.66,4.83,0.89,43.0,60.7,0.7,0.5,0.6
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,53.2,3,1,0,9,9,0,0,52,27,19,10,46,12,2,3.19,4.94,7.71,1.68,4.60,2.01,78.0,120.7,1.1,0.0,0.5
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,65.2,6,3,0,11,11,0,0,67,31,30,16,68,10,5,4.11,3.82,9.32,2.19,4.25,1.37,102.2,95.1,0.5,0.8,0.7
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,19.0,0,2,1,15,0,0,0,22,10,9,5,19,3,2,4.26,4.03,9.00,2.37,3.80,1.42,105.6,99.8,0.0,0.1,0.0
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,23.2,3,0,0,16,0,0,0,16,6,2,16,30,0,4,0.76,2.68,11.41,6.09,1.88,0.00,18.5,65.1,1.1,0.5,0.8
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,21.1,1,1,0,16,0,0,0,14,4,2,8,19,2,1,0.84,3.75,8.02,3.38,2.38,0.84,20.9,93.2,0.9,0.1,0.5
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,23.2,2,3,2,21,0,0,0,22,16,12,14,27,5,3,4.56,5.42,10.27,5.32,1.93,1.90,113.8,135.4,-0.1,-0.4,-0.2
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,28.2,5,0,1,24,0,0,0,16,14,13,10,31,3,1,4.08,3.43,9.73,3.14,3.10,0.94,101.5,85.3,0.1,0.3,0.2
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,21.1,0,3,8,20,0,0,0,22,15,10,8,31,3,0,4.22,3.23,13.08,3.38,3.88,1.27,105.3,80.7,0.0,0.3,0.1
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,17.2,0,3,7,17,0,0,0,15,11,8,7,19,4,0,4.08,5.17,9.68,3.57,2.71,2.04,99.5,125.9,0.1,-0.2,-0.1
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,25.2,0,1,1,21,0,0,0,23,10,9,2,24,2,2,3.16,2.56,8.42,0.70,12.00,0.70,77.3,62.7,0.4,0.6,0.5
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,31.1,1,2,12,27,0,0,0,27,9,6,9,34,3,0,1.72,3.12,9.77,2.59,3.78,0.86,40.0,72.5,1.1,0.5,0.8
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,65.0,4,2,0,10,10,0,0,65,32,31,16,41,6,8,4.29,3.86,5.68,2.22,2.56,0.83,106.4,95.7,0.4,0.7,0.6
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,52.1,1,2,0,10,10,0,0,37,22,15,31,49,6,10,2.58,4.58,8.43,5.33,1.58,1.03,62.7,111.3,1.5,0.2,0.9
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,17.0,1,2,2,18,0,0,0,25,31,31,23,18,6,2,16.41,9.71,9.53,12.18,0.78,3.18,402.7,238.4,-2.3,-1.1,-1.7
Rich Hill,41,SP,MIN,1.100,V,2021,,Min,44.1,3,2,0,7,7,0,0,31,13,12,12,47,3,4,2.44,2.76,9.54,2.44,3.92,0.61,59.7,67.4,1.4,1.2,1.3
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,20.0,3,2,0,17,0,0,0,29,17,16,5,10,3,6,7.20,4.88,4.50,2.25,2.00,1.35,176.7,119.9,-0.7,-0.1,-0.4
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,29.1,4,2,6,25,0,0,0,23,15,12,13,25,1,6,3.68,3.25,7.67,3.99,1.92,0.31,89.4,79.0,0.2,0.4,0.3
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,30.0,1,1,0,23,0,0,0,30,19,17,8,36,6,4,5.10,4.18,10.80,2.40,4.50,1.80,123.5,101.4,-0.3,0.1,-0.1
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,60.0,0,6,0,10,10,0,0,66,37,37,17,43,11,6,5.55,4.98,6.45,2.55,2.53,1.65,136.2,122.3,-0.4,-0.1,-0.3
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,38.1,1,4,0,8,8,0,0,28,18,17,19,51,3,1,3.99,3.03,11.97,4.46,2.68,0.70,96.0,72.9,0.4,0.9,0.7
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,16.0,2,3,5,13,0,0,0,16,5,4,4,22,1,0,2.25,2.00,12.38,2.25,5.50,0.56,56.5,50.2,0.4,0.5,0.4
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,18.1,0,0,1,16,0,0,0,21,10,9,12,15,1,1,4.42,4.22,7.36,5.89,1.25,0.49,107.1,102.2,0.0,0.0,0.0
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,64.1,3,6,0,13,13,0,0,74,47,37,16,69,16,0,5.18,5.02,9.65,2.24,4.31,2.24,125.9,122.0,-0.2,-0.1,-0.1
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,30.0,1,0,3,23,0,0,0,26,12,12,21,32,3,2,3.60,4.45,9.60,6.30,1.52,0.90,88.4,109.2,0.3,-0.1,0.1
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,15.0,2,4,1,16,0,0,0,22,15,14,8,16,2,1,8.40,4.38,9.60,4.80,2.00,1.20,206.2,107.6,-0.7,0.0,-0.4
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,15.2,2,0,0,12,1,0,0,16,8,7,13,13,5,1,4.02,8.16,7.47,7.47,1.00,2.87,100.7,204.4,0.0,-0.7,-0.4
Ryan Helsley,26,SP,CHW,0.550,1st-G,0,,ChA,13.0,1,0,0,5,1,0,0,10,7,6,2,18,3,0,4.15,3.88,12.46,1.39,9.00,2.08,100.5,93.9,0.0,0.1,0.1
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,23.2,1,2,11,22,0,0,0,21,12,7,5,36,2,2,2.66,1.87,13.69,1.90,7.20,0.76,65.7,46.3,0.5,0.7,0.6
Ryan Thompson,29,RP,MIL,1.100,V,2021,,Mil,14.0,3,0,1,14,0,0,0,18,6,6,3,8,3,3,3.86,5.47,5.14,1.93,2.67,1.93,93.8,132.9,0.1,-0.2,-0.1
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.52,3.00,0.00,99.00,0.00,0.0,61.4,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,37.2,1,2,0,8,5,0,0,32,15,15,8,32,4,3,3.58,3.50,7.65,1.91,4.00,0.96,87.6,85.7,0.6,0.6,0.6
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,18.1,2,2,0,16,0,0,0,19,14,12,12,23,4,1,5.89,5.48,11.29,5.89,1.92,1.96,144.6,134.4,-0.4,-0.3,-0.3
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,23.2,0,0,1,20,0,0,0,26,20,20,9,39,7,2,7.61,4.87,14.83,3.42,4.33,2.66,188.7,120.8,-1.0,-0.2,-0.6
Sam Howard,28,SP,COL,1.100,V,2021,,Col,24.2,0,2,0,7,3,0,0,24,16,16,11,22,5,2,5.84,5.37,8.03,4.01,2.00,1.82,135.6,124.8,-0.4,-0.2,-0.3
Sam McWilliams,25,RP,,,,,,ChN,12.1,1,1,0,10,0,0,0,22,18,17,7,6,1,2,12.41,4.97,4.38,5.11,0.86,0.73,302.5,121.1,-1.1,-0.1,-0.6
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,14.1,2,0,0,12,0,0,0,14,13,13,8,19,7,0,8.16,8.56,11.93,5.02,2.38,4.40,203.0,212.8,-0.7,-0.7,-0.7
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,17.2,0,1,0,11,0,0,0,21,10,8,8,16,2,3,4.08,4.20,8.15,4.08,2.00,1.02,99.8,102.8,0.0,0.0,0.0
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,33.0,4,6,2,25,0,0,0,39,22,19,13,43,9,2,5.18,5.31,11.73,3.55,3.31,2.46,128.0,131.1,-0.4,-0.4,-0.4
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,21.1,2,0,1,18,0,0,0,19,4,4,5,19,1,3,1.69,2.72,8.02,2.11,3.80,0.42,40.9,65.8,0.7,0.4,0.6
Sean Doolittle,34,SP,NYY,5.900,V,2021,,NYA,27.0,0,0,1,15,2,0,0,26,14,8,7,23,6,0,2.67,5.15,7.67,2.33,3.29,2.00,64.9,125.1,0.6,-0.3,0.1
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,61.1,2,6,0,10,10,1,1,57,26,22,12,42,7,6,3.23,3.89,6.16,1.76,3.50,1.03,78.7,94.7,1.3,0.7,1.0
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,43.2,2,2,0,8,8,0,0,41,16,16,8,29,7,3,3.30,4.49,5.98,1.65,3.63,1.44,81.0,110.2,0.8,0.2,0.5
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,24.2,1,0,1,18,0,0,0,12,9,9,17,28,4,1,3.28,5.09,10.22,6.20,1.65,1.46,80.2,124.5,0.3,-0.2,0.0
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,28.0,2,2,0,20,3,0,0,25,15,14,13,44,5,0,4.50,3.76,14.14,4.18,3.39,1.61,110.4,92.2,-0.1,0.2,0.1
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,45.0,1,3,2,18,4,0,0,45,27,27,7,46,12,0,5.40,5.07,9.20,1.40,6.57,2.40,133.9,125.8,-0.6,-0.5,-0.5
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,78.2,4,5,0,12,12,1,0,66,35,33,16,88,10,6,3.78,3.21,10.07,1.83,5.50,1.14,91.0,77.2,1.1,1.7,1.4
Shane Greene,32,RP,DET,1.600,V,2021,,Det,24.1,2,0,1,24,0,0,0,20,7,7,9,19,1,0,2.59,3.27,7.03,3.33,2.11,0.37,63.1,79.6,0.5,0.3,0.4
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,31.1,3,0,1,29,0,0,0,34,24,22,11,29,7,2,6.32,5.29,8.33,3.16,2.64,2.01,155.6,130.3,-0.8,-0.4,-0.6
Shea Spitzbarth,26,SP,LAA,1.600,V,2021,,LAA,38.1,2,2,1,22,1,0,0,37,25,25,14,46,11,1,5.87,5.61,10.80,3.29,3.29,2.58,146.5,140.0,-0.8,-0.7,-0.7
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,50.0,4,3,0,10,10,0,0,44,34,34,29,63,8,7,6.12,4.48,11.34,5.22,2.17,1.44,149.7,109.7,-0.7,0.2,-0.2
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,17.1,0,0,2,11,0,0,0,21,13,13,6,14,3,2,6.75,4.86,7.27,3.12,2.33,1.56,168.5,121.2,-0.5,-0.1,-0.3
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,63.1,5,3,0,11,11,0,0,57,42,40,23,80,16,3,5.68,5.03,11.37,3.27,3.48,2.27,131.9,116.9,-0.4,0.1,-0.1
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,27.0,1,4,0,5,5,0,0,28,20,20,9,27,8,3,6.67,6.04,9.00,3.00,3.00,2.67,162.6,147.2,-0.5,-0.3,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,68.2,6,4,0,12,12,0,0,68,32,27,18,81,8,2,3.54,3.13,10.62,2.36,4.50,1.05,86.3,76.2,1.1,1.5,1.3
Steven Brault,29,SP,HOU,0.930,3rd-G,0,,Hou,19.2,2,0,0,13,1,0,0,15,13,12,19,12,5,3,5.49,8.17,5.49,8.70,0.63,2.29,137.0,203.9,-0.3,-0.9,-0.6
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,17.1,1,1,1,14,0,0,0,15,3,3,5,31,2,2,1.56,1.97,16.10,2.60,6.20,1.04,38.2,48.3,0.6,0.5,0.6
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,62.2,2,6,0,11,11,0,0,67,47,37,17,50,12,5,5.31,4.89,7.18,2.44,2.94,1.72,130.3,120.1,-0.3,0.0,-0.2
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,22.1,0,4,10,19,0,0,0,15,11,6,8,24,1,0,2.42,2.69,9.67,3.22,3.00,0.40,59.2,65.9,0.5,0.5,0.5
Taylor Clarke,28,RP,PIT,0.550,1st-G,0,,Pit,14.0,2,0,0,9,0,0,0,11,6,5,2,14,1,0,3.21,2.54,9.00,1.29,7.00,0.64,79.6,63.0,0.2,0.3,0.2
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.85,6.00,0.00,99.00,0.00,0.0,44.8,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,30.0,4,0,5,22,0,0,0,12,1,1,6,36,0,4,0.30,1.38,10.80,1.80,6.00,0.00,7.2,33.3,1.6,1.1,1.3
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,56.0,3,1,0,10,10,0,0,50,26,24,17,52,12,4,3.86,5.02,8.36,2.73,3.06,1.93,94.1,122.5,0.7,-0.1,0.3
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,17.2,1,0,5,17,0,0,0,13,4,3,6,13,0,0,1.53,2.73,6.62,3.06,2.17,0.00,36.8,65.7,0.6,0.4,0.5
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,23.1,1,0,1,15,0,0,0,16,8,7,3,24,2,2,2.70,2.63,9.26,1.16,8.00,0.77,65.8,64.1,0.5,0.5,0.5
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,14.2,1,1,8,14,0,0,0,5,2,1,4,26,1,1,0.61,1.34,15.96,2.46,6.50,0.61,14.9,32.8,0.7,0.6,0.6
Tony Watson,36,RP,COL,3.759,V,2021,,Col,12.0,2,0,1,13,0,0,0,15,4,4,3,13,2,1,3.00,3.93,9.75,2.25,4.33,1.50,69.7,91.4,0.2,0.1,0.2
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,35.0,2,3,1,21,0,0,0,31,15,14,8,41,5,6,3.60,3.38,10.54,2.06,5.13,1.29,87.5,82.2,0.3,0.4,0.4
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,73.1,5,4,0,11,11,2,1,64,40,37,22,83,9,1,4.54,3.42,10.19,2.70,3.77,1.11,111.1,83.6,0.3,1.3,0.8
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,50.0,1,3,2,33,0,0,0,46,30,29,18,64,10,4,5.22,4.30,11.52,3.24,3.56,1.80,129.4,106.7,-0.6,0.0,-0.3
Trevor May,31,RP,COL,1.700,4th,0,,Col,22.2,0,0,2,22,0,0,0,24,12,12,6,23,4,0,4.76,4.24,9.13,2.38,3.83,1.59,110.6,98.6,-0.1,0.1,0.0
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,49.2,3,3,0,11,11,0,0,27,22,18,16,49,5,1,3.26,3.49,8.88,2.90,3.06,0.91,80.8,86.4,1.0,0.8,0.9
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,45.1,3,3,0,8,8,0,0,38,17,15,16,30,8,7,2.98,5.21,5.96,3.18,1.88,1.59,73.9,129.3,1.0,-0.2,0.4
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,11.0,0,2,1,10,0,0,0,4,3,1,5,19,1,1,0.82,2.28,15.55,4.09,3.80,0.82,20.1,55.8,0.5,0.3,0.4
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,44.0,4,1,0,9,9,0,0,45,23,22,17,38,9,2,4.50,5.28,7.77,3.48,2.24,1.84,109.3,128.2,0.2,-0.2,0.0
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,24.1,2,0,0,18,0,0,0,22,11,8,7,36,2,0,2.96,2.16,13.32,2.59,5.14,0.74,73.9,53.8,0.4,0.6,0.5
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,60.0,5,2,0,16,7,0,0,59,18,13,7,46,3,7,1.95,2.65,6.90,1.05,6.57,0.45,48.8,66.4,1.8,1.2,1.5
Tyler Beede,28,SP,CLE,2.192,4th,0,,Cle,17.1,0,3,0,4,4,0,0,22,17,16,9,14,8,3,8.31,9.13,7.27,4.67,1.56,4.15,206.0,226.3,-0.6,-0.7,-0.7
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,16.1,1,1,0,13,0,0,0,21,16,14,9,16,6,3,7.71,7.65,8.82,4.96,1.78,3.31,187.3,186.0,-0.7,-0.6,-0.6
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,33.0,3,2,0,20,0,0,0,27,15,13,7,34,3,4,3.55,2.94,9.27,1.91,4.86,0.82,86.8,72.0,0.3,0.6,0.4
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,51.0,2,3,0,10,10,0,0,47,26,25,19,62,8,2,4.41,3.91,10.94,3.35,3.26,1.41,108.2,96.0,0.3,0.6,0.4
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,22.2,2,1,2,20,0,0,0,19,9,5,6,19,0,6,1.99,2.30,7.54,2.38,3.17,0.00,49.3,57.1,0.7,0.6,0.6
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,65.1,3,8,0,11,11,0,0,66,33,33,22,51,10,3,4.55,4.62,7.03,3.03,2.32,1.38,114.3,116.2,0.2,0.1,0.1
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,13.0,1,2,0,12,0,0,0,9,8,6,15,17,2,1,4.15,6.03,11.77,10.39,1.13,1.39,103.6,150.5,0.0,-0.3,-0.1
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,11.1,0,0,1,11,0,0,0,11,5,5,9,10,1,0,3.97,4.95,7.94,7.15,1.11,0.79,99.1,123.5,0.0,-0.1,0.0
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,24.0,1,3,0,19,0,0,0,17,7,7,10,18,1,4,2.63,3.48,6.75,3.75,1.80,0.38,63.7,84.2,0.5,0.3,0.4
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,20.1,1,1,2,16,0,0,0,13,9,8,9,28,2,1,3.54,3.04,12.39,3.98,3.11,0.89,86.6,74.3,0.2,0.3,0.3
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,48.2,1,1,0,21,1,0,0,48,23,20,9,37,5,8,3.70,3.55,6.84,1.66,4.11,0.93,89.9,86.4,0.4,0.5,0.4
Victor Arano,26,RP,SF,1.100,V,2021,,SF,24.0,2,0,0,16,0,0,0,18,8,7,3,31,2,1,2.63,2.06,11.63,1.13,10.33,0.75,66.1,51.8,0.5,0.7,0.6
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,18.1,0,1,0,11,2,0,0,16,9,7,11,17,0,1,3.44,3.13,8.35,5.40,1.55,0.00,84.2,76.6,0.2,0.3,0.2
