Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Cam Bedrosian,28,RP,HOU,4.750,V,2020,,Hou/Hou,4.0,0,0,0,2,0,0,0,4,2,2,2,6,2,2,4.50,7.85,13.50,4.50,3.00,4.50,129.5,225.9,0.0,-0.2,-0.1
Carlos Martinez,28,RP,LAN,13.083,CE,2020,,LAN/LAN,2.2,0,2,0,2,0,0,0,4,4,2,4,2,0,0,6.75,5.85,6.75,13.50,0.50,0.00,193.6,167.7,-0.1,-0.1,-0.1
Casey Sadler,29,RP,MIN,1.142,V,2020,,Min/Min,2.0,0,2,0,2,0,0,0,4,2,2,2,2,0,2,9.00,3.85,9.00,9.00,1.00,0.00,253.9,108.5,-0.1,0.0,-0.1
Charlie Morton,36,SP,KC,16.000,V,2020,,KC/KC,12.2,2,0,0,2,2,0,0,10,6,6,4,22,6,0,4.26,6.48,15.63,2.84,5.50,4.26,120.2,182.8,0.0,-0.3,-0.1
Daniel Norris,27,RP,OAK,1.365,3rd-G,0,,Oak/Oak,0.4,0,0,0,2,0,0,0,4,2,2,2,2,0,0,13.50,4.35,13.50,13.50,1.00,0.00,382.1,123.0,-0.2,0.0,-0.1
Darren O'Day,37,RP,PHI,7.000,V,2020,,Phi/Phi,2.4,0,0,0,2,0,0,0,6,2,2,2,0,0,0,5.40,4.65,0.00,5.40,0.00,0.00,152.8,131.5,-0.1,0.0,-0.1
Daulton Jefferies,24,SP,HOU,0.550,XXX-G,0,,Hou/Hou,10.0,0,0,0,2,2,0,0,12,8,6,0,4,2,0,5.40,4.65,3.60,0.00,99.00,1.80,155.4,133.8,-0.1,-0.1,-0.1
Edwin Diaz,26,RP,OAK,3.767,4th,0,,Oak/Oak,2.4,0,0,2,4,0,0,0,4,2,2,4,10,2,0,5.40,8.25,27.00,10.80,2.50,5.40,152.8,233.4,-0.1,-0.2,-0.1
Grant Dayton,32,RP,CHC,4.250,V,2021,Yes,ChN/ChN,0.4,0,2,0,6,0,0,0,6,2,2,2,0,0,0,13.50,7.35,0.00,13.50,0.00,0.00,379.6,206.6,-0.2,-0.1,-0.1
Hector Neris,31,RP,SD,3.166,V,2020,,SD/SD,4.4,0,0,0,4,0,0,0,4,4,4,6,6,0,0,6.75,3.97,10.13,10.13,1.00,0.00,195.0,114.7,-0.2,0.0,-0.1
Jack Flaherty,24,SP,ATL,0.853,2nd,0,,Atl/Atl,0.2,0,2,0,2,2,0,0,2,2,2,0,0,0,0,27.00,2.85,0.00,0.00,0.00,0.00,766.8,80.8,-0.2,0.0,-0.1
James Paxton,31,SP,CHA,7.965,5th,0,,ChA/ChA,14.0,0,2,0,2,2,0,0,12,6,6,0,20,6,0,3.86,5.56,12.86,0.00,99.00,3.86,107.8,155.3,0.1,-0.2,-0.1
Jameson Taillon,28,SP,MIL,2.423,4th,0,,Mil,6.1,0,1,0,1,1,0,0,10,7,7,1,9,1,0,9.95,2.53,12.79,1.42,9.00,1.42,278.8,70.9,-0.3,0.2,-0.1
Jeff Brigham,28,RP,TOR,1.975,V,2021,Y,Tor/Tor,4.2,0,0,0,2,0,0,0,4,2,2,2,4,2,0,3.86,7.99,7.71,3.86,2.00,3.86,110.4,228.4,0.0,-0.2,-0.1
Jordan Hicks,23,RP,ATL,0.550,XXX,0,,Atl/Atl,4.0,2,0,0,4,0,0,0,4,2,2,4,0,0,2,4.50,5.85,0.00,9.00,0.00,0.00,127.8,166.0,0.0,-0.1,-0.1
Ken Giles,29,RP,PIT,9.764,CE,2021,Yes,Pit/Pit,2.0,0,2,0,2,0,0,0,2,4,2,4,0,0,2,9.00,8.85,0.00,18.00,0.00,0.00,257.3,252.9,-0.1,-0.1,-0.1
Keone Kela,27,RP,PIT,4.923,5th,0,,Pit/Pit,2.0,0,0,0,2,0,0,0,4,8,0,0,2,2,0,0.00,13.85,9.00,0.00,99.00,9.00,0.0,395.9,0.1,-0.3,-0.1
Kyle Crick,27,RP,CIN,1.571,4th,0,,Cin/Cin,2.2,0,0,0,4,0,0,0,8,4,4,0,2,0,0,13.50,1.35,6.75,0.00,99.00,0.00,380.9,38.0,-0.3,0.1,-0.1
Liam Hendriks,31,RP,CHW,9.837,6th,0,,ChA/ChA,2.4,0,2,0,2,0,0,0,2,4,2,2,6,2,0,5.40,8.85,16.20,5.40,3.00,5.40,150.8,247.1,-0.1,-0.2,-0.1
Luke Jackson,28,RP,MIA,1.365,3rd-G,0,,Mia/Mia,4.0,0,2,0,4,0,0,0,6,4,4,2,6,0,0,9.00,1.35,13.50,4.50,3.00,0.00,253.9,38.0,-0.3,0.1,-0.1
Marco Gonzales,28,SP,DET,1.170,3rd-G,0,,Det/Det,10.0,0,2,0,2,2,0,0,18,10,6,2,10,2,4,5.40,4.05,9.00,1.80,5.00,1.80,151.8,113.8,-0.1,0.0,-0.1
Michael Fulmer,27,SP,BAL,1.008,3rd,0,,Bal/Bal,14.0,2,0,0,2,2,0,0,14,6,6,2,10,4,0,3.86,5.56,6.43,1.29,5.00,2.57,108.5,156.4,0.1,-0.2,-0.1
Mike Montgomery,30,RP,PIT,2.753,4th,0,,Pit/Pit,4.0,0,0,0,2,0,0,0,6,2,2,4,0,0,4,4.50,5.85,0.00,9.00,0.00,0.00,128.7,167.2,0.0,-0.1,-0.1
Patrick Corbin,30,SP,LAD,30.000,V,2022,Yes,LAN/LAN,10.0,0,2,0,2,2,0,0,12,8,6,2,8,2,2,5.40,4.45,7.20,1.80,4.00,1.80,154.9,127.6,-0.1,0.0,-0.1
Randall Delgado,30,RP,BOS,6.767,6th,0,,Bos/Bos,4.4,0,0,2,4,0,0,0,2,2,2,2,6,2,0,3.38,6.60,10.13,3.38,3.00,3.38,94.4,184.3,0.0,-0.2,-0.1
Seranthony Dominguez,25,RP,PHI,0.853,2nd,0,,Phi/Phi,2.0,0,2,2,4,0,0,0,2,2,2,2,2,0,0,9.00,3.85,9.00,9.00,1.00,0.00,254.7,108.9,-0.1,0.0,-0.1
Seung-hwan Oh,37,RP,STL,8.000,V,2020,,StL/StL,4.2,0,0,0,4,0,0,0,8,4,4,0,2,0,0,7.71,1.99,3.86,0.00,99.00,0.00,219.7,56.7,-0.2,0.1,-0.1
Sonny Gray,30,SP,MIL,7.786,CE,2020,,Mil/Mil,14.0,0,0,0,2,2,0,0,6,6,6,8,14,4,2,3.86,6.28,9.00,5.14,1.75,2.57,108.2,175.9,0.1,-0.3,-0.1
Will M. Smith,30,RP,BAL,5.112,V,2021,,Bal,2.2,0,0,1,2,0,0,0,2,2,2,0,6,2,0,6.75,8.10,20.25,0.00,99.00,6.75,189.8,227.7,-0.1,-0.1,-0.1
Yusmeiro Petit,35,RP,PIT,3.250,V,2021,Y,Pit/Pit,4.4,0,0,0,4,0,0,0,6,2,2,2,6,2,0,3.38,6.60,10.13,3.38,3.00,3.38,96.6,188.6,0.0,-0.2,-0.1
Zach Davies,27,SP,STL,2.753,4th,0,,StL/StL,8.4,0,0,0,2,2,0,0,10,6,6,0,6,2,0,5.79,4.35,5.79,0.00,99.00,1.93,165.0,123.9,-0.2,0.0,-0.1
