Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,34.2,3,0,0,5,5,0,0,29,14,13,5,49,6,2,3.38,3.03,12.72,1.30,9.80,1.56,85.5,76.6,0.6,0.8,0.7
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,21.0,1,2,0,4,4,0,0,25,14,14,9,17,3,2,6.00,4.70,7.29,3.86,1.89,1.29,150.8,118.0,-0.3,0.0,-0.1
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,8.0,0,1,0,4,0,0,0,6,3,2,1,13,1,0,2.25,1.92,14.63,1.13,13.00,1.13,55.3,47.2,0.2,0.2,0.2
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,18.0,2,2,0,4,4,0,0,16,10,10,10,11,1,3,5.00,4.34,5.50,5.00,1.10,0.50,123.6,107.2,0.0,0.1,0.0
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,26.2,1,2,0,4,4,0,0,24,10,10,9,28,4,2,3.38,4.03,9.45,3.04,3.11,1.35,83.3,99.4,0.5,0.3,0.4
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,25.0,1,1,0,6,3,0,0,17,8,8,2,27,4,2,2.88,3.33,9.72,0.72,13.50,1.44,71.2,82.3,0.4,0.3,0.4
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,17.2,0,1,0,4,4,0,0,15,11,11,5,22,4,0,5.60,4.47,11.21,2.55,4.40,2.04,138.0,110.2,-0.2,0.1,0.0
Michael Wacha,29,SP,NYY,1.600,V,2021,,NYA,22.0,1,3,0,5,5,0,0,21,13,13,8,17,2,1,5.32,3.90,6.96,3.27,2.13,0.82,131.1,96.1,-0.1,0.2,0.1
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,9.2,0,0,0,7,0,0,0,9,3,3,7,15,0,1,2.79,2.24,13.97,6.52,2.14,0.00,69.0,55.4,0.2,0.2,0.2
Miguel Aguilar,29,RP,BAL,1.850,V,2021,,Bal,7.1,0,1,0,7,0,0,0,4,2,2,2,6,1,0,2.45,4.13,7.36,2.46,3.00,1.23,60.6,102.0,0.2,0.0,0.1
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,25.0,1,3,0,5,5,0,0,27,20,17,10,25,11,0,6.12,8.09,9.00,3.60,2.50,3.96,154.3,204.1,-0.4,-0.9,-0.6
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,11.2,1,2,4,10,0,0,0,13,11,7,5,12,3,0,5.40,5.74,9.26,3.86,2.40,2.31,133.9,142.4,-0.2,-0.2,-0.2
Mike Minor,33,SP,SEA,4.200,V,2022,Yes,Sea,26.2,3,0,0,4,4,0,0,17,5,2,2,34,1,1,0.67,1.33,11.48,0.68,17.00,0.34,16.8,33.5,1.6,1.3,1.5
Mike Montgomery,31,SP,PIT,3.803,5th,0,,Pit,22.0,3,0,0,4,4,0,0,24,11,10,14,24,4,5,4.09,5.26,9.82,5.73,1.71,1.64,102.8,132.3,0.2,-0.1,0.0
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,25.2,1,1,0,4,4,1,1,23,10,10,5,22,2,1,3.51,3.05,7.71,1.75,4.40,0.70,86.2,75.0,0.4,0.6,0.5
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,6.0,1,0,0,7,0,0,0,3,2,2,0,4,0,0,3.00,1.84,6.00,0.00,99.00,0.00,73.9,45.3,0.1,0.2,0.1
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,8.0,0,0,0,6,0,0,0,2,1,1,5,9,0,1,1.13,2.80,10.13,5.63,1.80,0.00,28.1,69.6,0.3,0.1,0.2
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,4.2,0,0,0,6,0,0,0,1,0,0,2,5,0,0,0.00,2.31,9.64,3.86,2.50,0.00,0.0,58.2,0.3,0.1,0.2
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,21.0,2,1,0,4,4,0,0,15,4,4,4,22,1,2,1.71,2.27,9.43,1.71,5.50,0.43,43.0,57.0,0.9,0.7,0.8
Nathan Eovaldi,31,SP,CIN,8.000,V,2021,,Cin,12.1,2,0,0,6,1,0,0,14,6,6,3,15,3,4,4.38,4.63,10.95,2.19,5.00,2.19,108.6,114.9,0.0,-0.1,0.0
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,10.2,1,1,4,9,0,0,0,6,5,3,8,16,0,2,2.53,2.42,13.50,6.75,2.00,0.00,62.8,60.1,0.2,0.2,0.2
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,9.2,1,0,0,10,0,0,0,13,6,6,5,13,4,0,5.59,7.41,12.10,4.66,2.60,3.72,131.6,174.6,-0.1,-0.3,-0.2
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,10.2,0,1,0,10,0,0,0,11,5,5,3,11,2,1,4.22,4.39,9.28,2.53,3.67,1.69,104.7,108.9,0.0,0.0,0.0
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,30.2,3,2,0,5,5,1,0,22,12,10,9,29,4,3,2.93,3.86,8.51,2.64,3.22,1.17,74.2,97.6,0.7,0.3,0.5
Oliver Drake,34,RP,ARI,1.501,V,2021,,Ari,3.2,0,0,0,4,0,0,0,1,1,1,1,4,0,1,2.45,1.81,9.82,2.46,4.00,0.00,60.2,44.4,0.1,0.1,0.1
Oliver Perez,39,RP,NYY,2.750,V,2022,Yes,NYA,8.0,1,0,1,7,0,0,0,0,0,0,2,15,0,0,0.00,0.17,16.88,2.25,7.50,0.00,0.0,4.2,0.4,0.4,0.4
Pablo Lopez,25,SP,MIA,1.883,3rd-G,0,,Mia,18.0,1,0,0,3,3,0,0,18,6,6,4,14,3,0,3.00,4.45,7.00,2.00,3.50,1.50,74.4,110.3,0.4,0.1,0.2
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,26.2,2,2,0,5,5,0,0,38,20,19,2,22,8,1,6.41,5.65,7.43,0.68,11.00,2.70,161.7,142.4,-0.5,-0.3,-0.4
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,7.0,0,2,1,5,0,0,0,11,7,6,2,7,2,0,7.71,5.74,9.00,2.57,3.50,2.57,193.8,144.3,-0.3,-0.1,-0.2
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,8.0,1,0,0,7,0,0,0,5,2,1,6,9,0,3,1.13,3.17,10.13,6.75,1.50,0.00,27.8,78.1,0.3,0.1,0.2
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,10.0,0,0,0,7,0,0,0,7,1,0,6,7,0,1,0.00,3.57,6.30,5.40,1.17,0.00,0.0,90.1,0.6,0.1,0.3
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,10.1,1,3,2,10,0,0,0,8,8,5,8,11,1,1,4.35,4.62,9.58,6.97,1.38,0.87,110.1,117.0,0.0,-0.1,0.0
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,12.2,2,0,0,10,0,0,0,7,8,7,5,15,1,0,4.97,3.01,10.66,3.55,3.00,0.71,125.3,76.0,-0.1,0.2,0.0
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,9.1,0,0,5,10,0,0,0,8,5,2,3,13,1,0,1.93,2.74,12.54,2.89,4.33,0.96,48.8,69.4,0.3,0.2,0.2
Rafael Dolis,33,RP,CHC,2.000,V,2021,,ChN,7.1,0,1,3,6,0,0,0,1,1,0,0,6,0,0,0.00,1.53,7.36,0.00,99.00,0.00,0.0,37.9,0.4,0.3,0.3
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,11.2,0,0,0,11,0,0,0,11,6,5,2,14,1,1,3.86,2.40,10.80,1.54,7.00,0.77,95.7,59.5,0.1,0.3,0.2
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,12.0,1,0,5,9,0,0,0,7,4,3,5,9,1,0,2.25,4.00,6.75,3.75,1.80,0.75,53.0,94.3,0.3,0.1,0.2
Randy Dobnak,26,SP,TOR,0.715,2nd-G,0,,Tor,25.2,1,1,0,4,4,0,0,28,14,14,5,22,3,2,4.91,3.56,7.71,1.75,4.40,1.05,123.4,89.5,0.0,0.4,0.2
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,23.2,0,2,0,4,4,0,0,19,9,8,13,26,3,5,3.04,4.27,9.89,4.94,2.00,1.14,74.9,105.2,0.5,0.2,0.3
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,6.2,0,1,1,9,0,0,0,18,21,21,10,8,4,1,28.35,13.07,10.80,13.50,0.80,5.40,705.4,325.3,-1.7,-0.7,-1.2
Rich Hill,41,SP,MIN,1.100,V,2021,,Min,16.2,2,1,0,3,3,0,0,11,5,5,6,18,2,2,2.70,3.65,9.72,3.24,3.00,1.08,67.0,90.6,0.5,0.2,0.3
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,7.2,1,0,0,5,0,0,0,7,3,2,2,4,0,2,2.35,2.91,4.70,2.35,2.00,0.00,58.5,72.4,0.2,0.1,0.2
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,10.2,2,1,4,10,0,0,0,7,3,2,5,10,0,4,1.69,2.70,8.44,4.22,2.00,0.00,41.6,66.6,0.4,0.2,0.3
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,11.2,0,1,0,8,0,0,0,12,7,6,2,15,2,1,4.63,3.34,11.57,1.54,7.50,1.54,113.7,82.1,0.0,0.1,0.0
Rick Porcello,32,SP,WAS,7.650,V,2021,,Was,25.1,0,2,0,4,4,0,0,24,15,15,9,22,4,1,5.33,4.55,7.82,3.20,2.44,1.42,132.6,113.3,-0.1,0.1,0.0
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,25.0,1,3,0,5,5,0,0,21,13,12,15,30,2,1,4.32,3.61,10.80,5.40,2.00,0.72,105.4,88.1,0.2,0.4,0.3
Roberto Osuna,26,RP,SF,12.572,6th,0,,SF,6.1,1,2,1,5,0,0,0,8,4,3,2,6,0,0,4.26,2.22,8.53,2.84,3.00,0.00,108.5,56.7,0.0,0.2,0.1
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,4.0,0,0,1,4,0,0,0,3,1,1,3,3,0,0,2.25,3.92,6.75,6.75,1.00,0.00,55.3,96.3,0.1,0.0,0.1
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,23.2,0,4,0,5,5,0,0,33,32,23,3,23,10,0,8.75,7.10,8.75,1.14,7.67,3.80,215.6,174.9,-0.9,-0.6,-0.7
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,12.2,0,0,2,10,0,0,0,12,9,9,7,12,2,1,6.39,4.99,8.53,4.97,1.71,1.42,159.0,124.1,-0.3,-0.1,-0.2
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,8.0,1,2,0,9,0,0,0,11,9,8,4,11,0,0,9.00,1.92,12.38,4.50,2.75,0.00,224.0,47.8,-0.5,0.2,-0.1
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,6.1,1,0,0,3,1,0,0,4,2,1,5,6,1,0,1.42,5.70,8.53,7.11,1.20,1.42,36.1,144.7,0.2,-0.1,0.1
Ryan Helsley,26,RP,CHW,0.550,1st-G,0,,ChA,2.1,0,0,0,2,0,0,0,1,1,0,0,5,0,0,0.00,-1.11,19.29,0.00,99.00,0.00,0.0,-27.4,0.1,0.2,0.1
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,8.2,0,0,6,9,0,0,0,8,4,0,1,9,0,1,0.00,1.44,9.35,1.04,9.00,0.00,0.0,36.1,0.5,0.3,0.4
Ryan Weber,30,RP,CHC,1.750,V,2021,,ChN,3.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,2.50,3.00,0.00,99.00,0.00,0.0,61.9,0.2,0.1,0.1
Ryan Yarbrough,29,SP,MIA,7.875,V,2022,,Mia,15.2,0,2,0,4,2,0,0,11,6,6,6,12,0,2,3.45,2.79,6.89,3.45,2.00,0.00,85.6,69.2,0.2,0.3,0.2
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,7.1,1,0,0,5,0,0,0,5,3,3,1,9,1,0,3.68,2.90,11.05,1.23,9.00,1.23,91.6,72.1,0.1,0.1,0.1
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,15.0,0,0,1,11,0,0,0,18,12,12,4,22,4,2,7.20,4.50,13.20,2.40,5.50,2.40,181.0,113.2,-0.5,-0.1,-0.3
Sam Howard,28,RP,COL,1.100,V,2021,,Col,4.0,0,0,0,2,0,0,0,4,4,4,3,1,1,0,9.00,8.17,2.25,6.75,0.33,2.25,211.9,192.4,-0.2,-0.2,-0.2
Sam McWilliams,25,RP,CHC,1.900,V,2023,Yes,ChN,6.0,1,0,0,4,0,0,0,10,6,6,4,4,0,1,9.00,3.84,6.00,6.00,1.00,0.00,222.5,94.9,-0.3,0.0,-0.2
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,6.2,0,0,0,5,0,0,0,3,3,3,6,9,1,0,4.05,5.12,12.15,8.10,1.50,1.35,102.1,129.2,0.0,-0.1,0.0
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,8.1,0,1,0,5,0,0,0,10,5,3,4,8,0,2,3.24,2.69,8.64,4.32,2.00,0.00,80.4,66.7,0.1,0.2,0.1
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,11.2,1,2,0,10,0,0,0,18,14,14,8,16,6,0,10.80,9.17,12.34,6.17,2.00,4.63,270.6,229.8,-0.9,-0.7,-0.8
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,4.2,0,0,1,3,0,0,0,3,0,0,0,4,0,0,0.00,1.46,7.71,0.00,99.00,0.00,0.0,35.8,0.3,0.2,0.2
Sean Doolittle,34,RP,NYY,5.900,V,2021,,NYA,8.0,0,0,1,7,0,0,0,4,2,2,1,7,1,0,2.25,3.42,7.88,1.13,7.00,1.13,55.4,84.3,0.2,0.1,0.1
Sean Hjelle,24,SP,CHC,0.550,XXX-G,0,,ChN,22.2,1,2,0,4,4,0,0,23,11,9,4,15,4,2,3.57,4.67,5.96,1.59,3.75,1.59,88.2,115.5,0.3,0.0,0.2
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,13.1,0,1,0,3,3,0,0,18,6,6,2,10,2,1,4.05,4.07,6.75,1.35,5.00,1.35,100.8,101.3,0.1,0.1,0.1
Sean Newcomb,28,RP,MIN,1.502,3rd-G,0,,Min,9.0,1,0,0,8,0,0,0,5,5,5,5,9,1,0,5.00,4.28,9.00,5.00,1.80,1.00,124.0,106.2,-0.1,0.0,0.0
Seranthony Dominguez,26,SP,PHI,1.578,3rd-G,0,,Phi,12.0,0,0,0,9,1,0,0,10,6,6,4,20,3,0,4.50,4.09,15.00,3.00,5.00,2.25,112.0,101.7,0.0,0.0,0.0
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,25.0,1,3,0,4,4,0,0,27,18,18,4,27,8,0,6.48,5.65,9.72,1.44,6.75,2.88,162.9,142.0,-0.4,-0.2,-0.3
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,37.0,2,3,0,5,5,1,0,28,13,13,5,39,4,4,3.16,2.87,9.49,1.22,7.80,0.97,77.1,70.1,0.8,0.9,0.9
Shane Greene,32,RP,DET,1.600,V,2021,,Det,10.0,1,0,0,7,0,0,0,8,1,1,0,3,0,0,0.90,2.57,2.70,0.00,99.00,0.00,22.3,63.6,0.4,0.2,0.3
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,14.1,1,0,0,11,0,0,0,13,9,8,6,13,4,1,5.02,6.24,8.16,3.77,2.17,2.51,125.3,155.8,-0.1,-0.4,-0.2
Shea Spitzbarth,26,RP,LAA,1.600,V,2021,,LAA,19.1,1,2,0,11,0,0,0,22,15,15,6,25,7,1,6.98,6.22,11.64,2.79,4.17,3.26,176.6,157.5,-0.7,-0.5,-0.6
Shohei Ohtani,26,SP,CIN,48.200,V,2025,,Cin,21.2,3,0,0,4,4,0,0,17,13,13,10,32,4,4,5.40,4.00,13.29,4.15,3.20,1.66,133.9,99.3,-0.1,0.2,0.0
Silvino Bracho,28,RP,LAA,7.287,6th,0,,LAA,4.1,0,0,0,3,0,0,0,6,4,4,2,3,0,1,8.31,3.17,6.23,4.15,1.50,0.00,210.3,80.3,-0.2,0.1,-0.1
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,32.2,3,0,0,5,5,0,0,24,18,18,11,43,8,0,4.96,4.73,11.85,3.03,3.91,2.20,116.8,111.4,0.0,0.1,0.1
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,22.0,1,3,0,4,4,0,0,22,17,17,7,21,6,3,6.95,5.76,8.59,2.86,3.00,2.46,171.8,142.4,-0.5,-0.2,-0.4
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,30.1,3,1,0,5,5,0,0,28,16,15,7,35,5,0,4.45,3.70,10.39,2.08,5.00,1.48,110.0,91.4,0.1,0.4,0.3
Steven Brault,29,RP,HOU,0.930,3rd-G,0,,Hou,5.1,1,0,0,5,0,0,0,2,2,1,3,3,1,1,1.69,6.17,5.06,5.06,1.00,1.69,42.8,156.2,0.2,-0.1,0.0
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,7.2,1,0,1,6,0,0,0,4,0,0,4,14,0,1,0.00,1.08,16.44,4.70,3.50,0.00,0.0,26.9,0.4,0.3,0.4
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,23.0,0,3,0,4,4,0,0,25,12,11,5,18,2,3,4.30,3.39,7.04,1.96,3.60,0.78,107.0,84.3,0.1,0.4,0.3
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,9.1,0,1,7,9,0,0,0,5,3,2,4,6,0,0,1.93,3.17,5.79,3.86,1.50,0.00,47.9,78.7,0.3,0.1,0.2
Taylor Clarke,28,RP,PIT,0.550,1st-G,0,,Pit,3.1,0,0,0,2,0,0,0,2,2,2,0,3,0,0,5.40,1.37,8.10,0.00,99.00,0.00,135.7,34.5,-0.1,0.1,0.0
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,1.84,6.00,0.00,99.00,0.00,0.0,45.1,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,12.2,1,0,2,8,0,0,0,2,0,0,2,20,0,0,0.00,0.49,14.21,1.42,10.00,0.00,0.0,11.9,0.7,0.6,0.7
Tejay Antone,27,SP,BAL,5.500,V,2024,Yes,Bal,24.1,1,0,0,4,4,0,0,17,10,10,8,21,6,1,3.70,5.64,7.77,2.96,2.63,2.22,91.5,139.3,0.3,-0.2,0.1
Tim Hill,31,RP,TEX,1.960,V,2022,,Tex,5.2,0,0,1,5,0,0,0,4,0,0,3,5,0,0,0.00,2.99,7.94,4.77,1.67,0.00,0.0,73.1,0.3,0.1,0.2
Tommy Hunter,34,RP,BAL,2.525,V,2021,,Bal,6.1,1,0,0,6,0,0,0,3,1,1,1,8,0,1,1.42,1.12,11.37,1.42,8.00,0.00,35.1,27.7,0.2,0.3,0.2
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,5.2,0,0,4,5,0,0,0,1,0,0,1,10,0,0,0.00,0.17,15.88,1.59,10.00,0.00,0.0,4.2,0.3,0.3,0.3
Tony Watson,36,RP,COL,3.759,V,2021,,Col,5.2,0,0,0,5,0,0,0,7,2,2,3,8,1,0,3.18,4.23,12.71,4.77,2.67,1.59,74.9,99.6,0.1,0.0,0.1
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,16.1,1,1,1,11,0,0,0,12,7,7,7,23,2,3,3.86,3.23,12.67,3.86,3.29,1.10,95.1,79.6,0.1,0.2,0.1
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,30.2,1,2,0,5,5,0,0,27,17,16,10,35,4,1,4.70,3.56,10.27,2.94,3.50,1.17,116.6,88.4,0.0,0.5,0.3
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,21.1,1,2,1,12,0,0,0,16,13,13,8,24,4,3,5.48,4.48,10.13,3.38,3.00,1.69,137.7,112.7,-0.3,-0.1,-0.2
Trevor May,31,RP,COL,1.700,4th,0,,Col,10.0,0,0,2,9,0,0,0,6,3,3,1,9,1,0,2.70,2.97,8.10,0.90,9.00,0.90,63.6,70.0,0.2,0.2,0.2
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,11.1,0,1,0,4,4,0,0,11,12,10,10,17,2,0,7.94,5.11,13.50,7.94,1.70,1.59,199.6,128.5,-0.4,-0.1,-0.2
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,17.2,1,1,0,3,3,0,0,14,7,7,7,10,5,4,3.57,6.91,5.09,3.57,1.43,2.55,89.7,173.6,0.3,-0.4,-0.1
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,3.0,0,2,0,3,0,0,0,2,2,0,2,4,0,0,0.00,2.50,12.00,6.00,2.00,0.00,0.0,62.3,0.2,0.1,0.1
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,20.0,2,0,0,3,3,0,0,14,2,1,4,18,1,1,0.45,2.62,8.10,1.80,4.50,0.45,11.1,64.6,1.3,0.6,0.9
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,9.2,0,0,0,6,0,0,0,9,5,3,3,15,0,0,2.79,1.00,13.97,2.79,5.00,0.00,70.6,25.3,0.2,0.4,0.3
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,15.0,1,0,0,7,1,0,0,14,3,2,4,12,1,1,1.20,3.24,7.20,2.40,3.00,0.60,30.5,82.2,0.6,0.2,0.4
Tyler Beede,28,SP,CLE,2.192,4th,0,,Cle,9.2,0,1,0,2,2,0,0,7,5,4,6,9,2,1,3.72,5.86,8.38,5.59,1.50,1.86,93.5,147.3,0.1,-0.1,0.0
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,3.2,0,0,0,4,0,0,0,6,3,3,2,5,1,0,7.36,5.63,12.27,4.91,2.50,2.46,181.3,138.6,-0.1,-0.1,-0.1
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,11.1,0,0,0,6,0,0,0,10,3,3,2,14,1,2,2.38,2.38,11.12,1.59,7.00,0.79,59.0,59.0,0.3,0.3,0.3
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,24.1,0,3,0,5,5,0,0,30,20,20,10,30,7,0,7.40,5.68,11.10,3.70,3.00,2.59,184.1,141.3,-0.7,-0.2,-0.4
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,8.2,1,0,0,7,0,0,0,7,5,2,2,4,0,2,2.08,2.94,4.15,2.08,2.00,0.00,52.3,73.9,0.2,0.1,0.2
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,31.2,2,3,0,5,5,0,0,26,13,13,8,20,4,1,3.69,4.31,5.68,2.27,2.50,1.14,94.0,109.8,0.4,0.1,0.3
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,7.1,1,1,0,5,0,0,0,3,2,1,6,13,1,0,1.23,3.85,15.96,7.36,2.17,1.23,31.1,97.5,0.3,0.0,0.2
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,4.2,0,0,0,4,0,0,0,4,1,1,3,6,0,0,1.93,2.53,11.57,5.79,2.00,0.00,48.8,64.0,0.1,0.1,0.1
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,10.1,0,1,0,8,0,0,0,7,2,2,4,8,0,2,1.74,2.78,6.97,3.48,2.00,0.00,42.7,68.4,0.3,0.2,0.3
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,8.1,0,0,1,6,0,0,0,7,4,4,4,14,0,0,4.32,1.25,15.12,4.32,3.50,0.00,107.1,31.0,0.0,0.3,0.2
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,18.2,0,0,0,8,1,0,0,19,8,8,4,17,4,4,3.86,4.78,8.20,1.93,4.25,1.93,95.1,117.7,0.1,-0.1,0.0
Victor Arano,26,RP,SF,1.100,V,2021,,SF,10.2,0,0,0,8,0,0,0,13,7,6,1,15,2,1,5.06,3.08,12.66,0.84,15.00,1.69,128.9,78.4,-0.1,0.1,0.0
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,6.1,0,1,0,6,1,0,0,10,6,6,7,7,0,0,8.53,4.28,9.95,9.95,1.00,0.00,211.6,106.1,-0.3,0.0,-0.2
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,11.1,2,0,0,7,1,0,0,10,7,7,3,19,2,0,5.56,2.91,15.09,2.38,6.33,1.59,137.4,71.8,-0.2,0.2,0.0
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,31.1,2,1,0,5,5,0,0,20,12,12,9,39,5,1,3.45,3.62,11.20,2.59,4.33,1.44,85.3,89.4,0.5,0.5,0.5
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,12.0,3,0,0,11,0,0,0,6,1,1,3,15,1,1,0.75,2.50,11.25,2.25,5.00,0.75,18.6,62.1,0.5,0.3,0.4
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,4.0,0,0,0,2,1,0,0,3,0,0,0,3,0,1,0.00,1.67,6.75,0.00,99.00,0.00,0.0,41.2,0.2,0.1,0.2
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,10.2,1,0,0,10,0,0,0,5,0,0,3,9,0,1,0.00,2.33,7.59,2.53,3.00,0.00,0.0,57.7,0.6,0.3,0.4
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,9.1,2,0,0,8,0,0,0,7,5,5,3,12,1,0,4.82,2.96,11.57,2.89,4.00,0.96,119.1,73.1,-0.1,0.2,0.0
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,11.0,1,0,0,10,0,0,0,11,5,5,4,9,5,1,4.09,8.53,7.36,3.27,2.25,4.09,102.8,214.5,0.0,-0.6,-0.3
Yimi Garcia,30,RP,TB,1.100,V,2021,,Tam,3.1,0,0,1,2,0,0,0,0,0,0,3,3,0,2,0.00,4.07,8.10,8.10,1.00,0.00,0.0,103.0,0.2,0.0,0.1
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,2.0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0.00,2.67,9.00,4.50,2.00,0.00,0.0,67.1,0.1,0.0,0.1
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,26.1,2,2,0,4,4,1,0,28,16,16,5,23,5,4,5.47,4.46,7.86,1.71,4.60,1.71,136.1,111.0,-0.2,0.1,0.0
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,7.1,0,0,0,7,0,0,0,5,3,2,0,8,0,1,2.45,0.99,9.82,0.00,99.00,0.00,61.4,24.8,0.2,0.3,0.2
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,35.0,2,1,0,5,5,0,0,27,10,10,8,44,5,2,2.57,3.20,11.31,2.06,5.50,1.29,65.0,81.0,1.0,0.7,0.8
