Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Sonny Gray,30,SP,MIL,7.786,CE,2020,,Mil,11.2,0,0,0,2,2,0,0,10,6,6,7,14,2,1,4.63,4.71,10.80,5.40,2.00,1.54,118.0,120.0,0.0,0.0,0.0
Steven Okert,28,SP,CLE,1.100,V,2020,,Cle,10.1,1,1,0,2,2,0,0,11,7,5,3,8,2,0,4.35,4.92,6.97,2.61,2.67,1.74,113.1,127.8,0.0,0.0,0.0
Taylor Guilbeau,27,RP,ARI,2.050,V,2021,Yes,Ari,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,0.0,0.0,0.0
Tyler Beede,27,RP,CLE,0.845,3rd-G,0,,Cle,8.1,0,1,0,7,0,0,0,11,4,4,0,8,2,1,4.32,4.28,8.64,0.00,99.00,2.16,112.4,111.2,0.0,0.0,0.0
Tyler Jerome Alexander,25,SP,,,,,,Min,18.2,1,0,0,3,3,0,0,21,11,11,3,11,3,2,5.30,4.47,5.30,1.45,3.67,1.45,136.0,114.7,-0.1,0.0,0.0
Wade LeBlanc,35,SP,SD,1.100,V,2020,,SD,10.0,2,0,0,2,1,0,0,8,4,4,2,8,2,1,3.60,4.68,7.20,1.80,4.00,1.80,94.6,122.9,0.1,-0.1,0.0
Will M. Smith,30,RP,BAL,5.112,V,2021,,Bal,5.1,0,0,2,5,0,0,0,3,2,2,1,9,2,0,3.38,5.14,15.19,1.69,9.00,3.38,86.5,131.5,0.1,-0.1,0.0
Yusmeiro Petit,35,RP,PIT,3.250,V,2021,Yes,Pit,3.2,0,0,0,3,0,0,0,3,1,1,1,4,1,0,2.45,5.26,9.82,2.46,4.00,2.46,63.7,136.8,0.1,-0.1,0.0
Zack Britton,32,RP,COL,6.686,5th,0,,Col,4.2,0,0,3,5,0,0,0,5,2,2,3,4,0,0,3.86,3.29,7.71,5.79,1.33,0.00,94.1,80.2,0.0,0.1,0.0
Zack Godley,30,SP,BOS,16.000,V,2021,,Bos,7.2,0,1,0,2,2,0,0,8,7,5,8,7,0,1,5.87,4.38,8.22,9.39,0.88,0.00,149.2,111.3,-0.1,0.0,0.0
Craig Kimbrel,32,RP,ATL,15.000,V,2022,,Atl,4.2,0,0,1,5,0,0,0,5,7,7,4,6,3,1,13.50,11.43,11.57,7.71,1.50,5.79,348.7,295.4,-0.5,-0.4,-0.5
Jon Gray,28,SP,TB,2.205,3rd-G,0,,Tam,5.1,1,0,0,2,2,0,0,9,8,8,6,4,3,0,13.50,12.26,6.75,10.13,0.67,5.06,353.5,321.1,-0.5,-0.4,-0.5
Mitchell White,25,RP,SEA,0.550,XXX-G,0,,Sea,5.2,0,2,0,3,0,0,0,11,12,12,4,4,1,1,19.06,6.08,6.35,6.35,1.00,1.59,495.7,158.1,-0.9,-0.1,-0.5
Adam Wainwright,38,SP,NYY,3.555,V,2021,Yes,NYA,8.1,0,2,0,2,2,0,0,9,8,8,3,7,5,0,8.64,10.28,7.56,3.24,2.33,5.40,220.3,262.0,-0.3,-0.5,-0.4
Artie Lewicki,28,SP,TOR,1.651,V,2021,Yes,Tor,11.2,1,0,0,2,2,0,0,17,16,12,8,5,2,1,9.26,6.51,3.86,6.17,0.63,1.54,240.8,169.2,-0.5,-0.2,-0.4
Carlos Martinez,28,SP,LAD,13.083,CE,2020,,LAN,3.1,0,2,0,2,1,0,0,6,9,8,4,1,1,0,21.60,9.98,2.70,10.80,0.25,2.70,563.6,260.3,-0.6,-0.2,-0.4
Jimmie Sherfy,28,RP,ATL,1.800,V,2020,,Atl,2.0,0,0,0,2,0,0,0,3,5,5,3,2,3,0,22.50,25.08,9.00,13.50,0.67,13.50,581.2,647.8,-0.4,-0.5,-0.4
Josh James,27,SP,CIN,0.715,2nd-G,0,,Cin,10.1,0,2,0,2,2,0,0,15,11,11,6,14,4,0,9.58,7.14,12.19,5.23,2.33,3.48,245.9,183.3,-0.5,-0.3,-0.4
Julio Urias,23,SP,LAA,1.575,3rd-G,0,,LAA,9.2,0,0,0,2,2,0,0,11,9,9,2,10,5,0,8.38,8.35,9.31,1.86,5.00,4.66,219.4,218.7,-0.4,-0.4,-0.4
Zach Davies,27,SP,STL,2.753,4th,0,,StL,8.1,0,1,0,2,2,0,0,11,10,8,2,4,5,0,8.64,10.64,4.32,2.16,2.00,5.40,224.0,275.7,-0.4,-0.5,-0.4
Adam Morgan,30,RP,CHC,1.500,V,2020,,ChN,1.2,0,0,1,2,0,0,0,6,6,5,1,0,1,0,27.00,12.68,0.00,5.40,0.00,5.40,690.6,324.2,-0.4,-0.2,-0.3
Colten Brewer,27,RP,MIN,3.100,V,2022,Yes,Min,4.0,0,1,0,5,0,0,0,7,5,5,4,1,1,0,11.25,8.83,2.25,9.00,0.25,2.25,288.7,226.5,-0.3,-0.2,-0.3
Corey Kluber,34,SP,TB,16.178,CE,2020,,Tam,9.2,0,1,0,2,2,0,0,18,11,11,2,9,3,0,10.24,5.87,8.38,1.86,4.50,2.79,268.1,153.7,-0.5,-0.1,-0.3
Daniel Coulombe,30,RP,CHC,2.000,V,2020,,ChN,3.0,0,1,0,3,0,0,0,6,8,6,4,3,0,0,18.00,5.08,9.00,12.00,0.75,0.00,460.4,129.9,-0.5,0.0,-0.3
John Means,27,SP,SD,6.000,V,2023,Yes,SD,6.0,0,1,0,2,1,0,0,11,6,6,5,3,1,1,9.00,6.74,4.50,7.50,0.60,1.50,236.5,177.2,-0.3,-0.2,-0.3
Matt Bush,34,RP,MIN,1.142,V,2020,,Min,3.0,0,1,0,4,0,0,0,6,5,5,3,2,1,0,15.00,9.08,6.00,9.00,0.67,3.00,384.9,232.9,-0.4,-0.2,-0.3
Michael Feliz,27,RP,ARI,1.050,2nd-G,0,,Ari,5.1,0,0,0,6,0,0,0,6,7,7,4,10,2,0,11.81,6.45,16.88,6.75,2.50,3.38,300.1,163.9,-0.5,-0.2,-0.3
Mike Leake,32,RP,CHC,2.300,V,2021,Yes,ChN,3.2,0,0,0,3,0,0,0,7,6,6,2,3,1,2,14.73,6.62,7.36,4.91,1.50,2.46,376.7,169.4,-0.4,-0.1,-0.3
Nathan Eovaldi,30,RP,CIN,8.000,V,2021,,Cin,3.0,0,0,0,2,0,0,0,2,4,4,4,2,2,0,12.00,14.41,6.00,12.00,0.50,6.00,308.0,369.8,-0.3,-0.3,-0.3
Ryan Pressly,31,RP,STL,8.300,V,2022,Yes,StL,3.0,0,0,1,3,0,0,0,3,4,4,1,5,3,0,12.00,13.74,15.00,3.00,5.00,9.00,311.1,356.3,-0.3,-0.3,-0.3
Steve Cishek,34,RP,CLE,2.816,V,2020,,Cle,3.2,0,0,0,6,0,0,0,9,6,5,3,3,2,0,12.27,10.99,7.36,7.36,1.00,4.91,319.1,285.7,-0.4,-0.3,-0.3
Steven Brault,28,RP,HOU,0.715,2nd-G,0,,Hou,5.0,0,0,0,6,0,0,0,7,4,4,7,3,2,1,7.20,11.28,5.40,12.60,0.43,3.60,188.5,295.3,-0.2,-0.4,-0.3
Tommy Hunter,33,RP,TOR,2.525,V,2020,,Tor,8.1,0,0,0,6,0,0,0,10,7,7,0,3,2,0,7.56,5.48,3.24,0.00,99.00,2.16,196.6,142.4,-0.4,-0.2,-0.3
Tony Watson,35,RP,COL,3.759,V,2021,,Col,4.2,0,1,0,6,0,0,0,6,8,7,4,1,1,0,13.50,8.01,1.93,7.71,0.25,1.93,328.9,195.1,-0.5,-0.2,-0.3
A.J. Minter,26,RP,NYY,1.163,3rd-G,0,,NYA,4.0,0,0,0,3,0,0,0,6,4,4,2,4,1,1,9.00,5.83,9.00,4.50,2.00,2.25,229.4,148.5,-0.2,-0.1,-0.2
Ariel Jurado,24,SP,WAS,0.750,2nd-G,0,,Was,8.1,0,1,0,2,1,0,0,11,6,5,2,3,3,3,5.40,7.76,3.24,2.16,1.50,3.24,139.0,199.7,-0.1,-0.3,-0.2
Austin Davis,27,RP,SF,2.800,V,2021,,SF,3.2,0,1,0,4,0,0,0,8,7,5,1,5,1,0,12.27,4.71,12.27,2.46,5.00,2.46,323.5,124.3,-0.4,0.0,-0.2
Ben Heller,28,RP,SF,1.500,V,2020,,SF,0.2,0,0,0,1,0,0,0,1,2,2,2,1,1,0,27.00,28.58,13.50,27.00,0.50,13.50,711.8,753.3,-0.2,-0.2,-0.2
Brett Anderson,32,SP,CLE,1.505,V,2020,,Cle,14.2,1,1,0,2,2,1,0,14,10,10,4,5,3,0,6.14,5.87,3.07,2.46,1.25,1.84,159.7,152.7,-0.2,-0.2,-0.2
Brian Flynn,30,SP,WAS,1.867,4th,0,,Was,10.2,0,1,0,3,2,0,0,13,6,6,8,10,3,1,5.06,7.11,8.44,6.75,1.25,2.53,130.3,183.0,-0.1,-0.3,-0.2
Chris Bassitt,31,SP,PHI,1.500,V,2020,,Phi,9.1,0,1,0,2,2,0,0,10,7,7,7,8,2,0,6.75,6.40,7.71,6.75,1.14,1.93,173.8,164.7,-0.2,-0.2,-0.2
Drew Steckenrider,29,RP,TB,1.101,V,2020,,Tam,4.0,0,0,1,3,0,0,0,2,3,3,1,3,2,0,6.75,8.83,6.75,2.25,3.00,4.50,176.8,231.1,-0.1,-0.2,-0.2
Jake Petricka,32,RP,CLE,0.845,3rd-G,0,,Cle,4.2,0,0,0,5,0,0,0,6,4,4,2,4,2,0,7.71,8.22,7.71,3.86,2.00,3.86,200.5,213.8,-0.2,-0.2,-0.2
Jimmy Nelson,31,RP,BOS,4.815,5th,0,,Bos,5.2,0,0,0,3,0,0,0,5,5,5,4,5,1,0,7.94,5.72,7.94,6.35,1.25,1.59,201.8,145.4,-0.3,-0.1,-0.2
Joe Ross,27,RP,HOU,1.571,4th,0,,Hou,4.2,0,2,0,5,0,0,0,5,4,4,2,5,2,0,7.71,7.79,9.64,3.86,2.50,3.86,201.9,204.0,-0.2,-0.2,-0.2
John Brebbia,30,RP,TEX,2.850,V,2021,,Tex,2.0,0,1,0,1,0,0,0,4,3,3,0,3,2,0,13.50,13.08,13.50,0.00,99.00,9.00,340.8,330.1,-0.2,-0.2,-0.2
Jonathan Holder,27,RP,TOR,3.111,V,2023,,Tor,2.0,0,0,0,1,0,0,0,4,4,4,1,2,1,0,18.00,9.08,9.00,4.50,2.00,4.50,468.1,236.1,-0.3,-0.1,-0.2
Jonny Venters,35,RP,BOS,1.102,V,2021,,Bos,2.0,0,1,0,4,0,0,0,3,5,4,3,1,0,1,18.00,6.58,4.50,13.50,0.33,0.00,457.4,167.1,-0.3,-0.1,-0.2
Jose Urena,28,RP,SF,0.715,2nd-G,0,,SF,3.0,0,0,0,3,0,0,0,6,4,4,0,3,1,0,12.00,5.41,9.00,0.00,99.00,3.00,316.3,142.6,-0.3,-0.1,-0.2
Keone Kela,27,RP,PIT,4.923,5th,0,,Pit,2.2,0,0,0,2,0,0,0,5,7,3,1,3,2,0,10.13,11.70,10.13,3.38,3.00,6.75,263.5,304.3,-0.2,-0.2,-0.2
Luis Severino,26,SP,SD,4.601,4th,0,,SD,9.2,0,1,0,2,2,0,0,11,8,8,4,8,2,1,7.45,5.35,7.45,3.72,2.00,1.86,195.7,140.6,-0.3,-0.1,-0.2
Matt Harvey,31,RP,MIN,3.000,V,2020,,Min,0.1,0,1,0,1,0,0,0,4,4,4,0,0,1,0,100.00,42.08,0.00,0.00,0.00,27.00,"2,771.6","1,079.8",-0.3,-0.1,-0.2
Michael Wacha,28,SP,NYY,1.600,V,2021,Yes,NYA,4.2,0,1,0,1,1,0,0,9,6,6,2,4,2,1,11.57,8.22,7.71,3.86,2.00,3.86,295.0,209.5,-0.3,-0.2,-0.2
Mike Foltynewicz,28,SP,SEA,1.018,2nd-G,0,,Sea,14.2,0,1,0,3,3,0,0,20,13,13,4,15,2,1,7.98,3.62,9.21,2.46,3.75,1.23,207.5,94.2,-0.5,0.2,-0.2
Mike Montgomery,30,RP,PIT,2.753,4th,0,,Pit,3.1,0,1,0,2,0,0,0,6,3,3,3,2,1,2,8.10,8.48,5.40,8.10,0.67,2.70,210.7,220.5,-0.2,-0.2,-0.2
Noe Ramirez,30,SP,TOR,1.111,V,2020,,Tor,10.1,0,2,0,2,2,0,0,16,11,9,4,11,3,1,7.84,5.88,9.58,3.48,2.75,2.61,203.9,153.0,-0.3,-0.2,-0.2
Raisel Iglesias,30,RP,CHW,5.312,5th,0,,ChA,0.1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,54.00,45.08,27.00,27.00,1.00,27.00,"1,372.1","1,145.4",-0.2,-0.2,-0.2
Seung-hwan Oh,37,RP,STL,8.000,V,2020,,StL,6.0,0,0,0,4,0,0,0,8,4,4,0,3,2,0,6.00,6.41,4.50,0.00,99.00,3.00,155.5,166.2,-0.1,-0.2,-0.2
Shea Spitzbarth,25,RP,LAA,1.600,V,2021,Yes,LAA,7.1,2,1,0,5,0,0,0,8,6,6,1,11,2,1,7.36,4.03,13.50,1.23,11.00,2.46,192.7,105.6,-0.3,0.0,-0.2
Tim Hill,30,RP,TEX,1.960,V,2022,Yes,Tex,3.1,1,0,0,3,0,0,0,4,4,4,4,2,1,1,10.80,9.38,5.40,10.80,0.50,2.70,272.6,236.7,-0.3,-0.2,-0.2
Tyler Clippard,35,RP,NYY,1.605,V,2021,Yes,NYA,6.0,0,0,1,4,0,0,0,5,4,4,3,4,2,1,6.00,7.58,6.00,4.50,1.33,3.00,153.0,193.2,-0.1,-0.3,-0.2
Wander Suero,28,RP,MIN,3.100,V,2022,Yes,Min,2.0,0,0,0,3,0,0,0,4,4,4,2,3,1,0,18.00,9.58,13.50,9.00,1.50,4.50,461.9,245.8,-0.3,-0.1,-0.2
Aaron Sanchez,27,SP,NYY,5.907,6th,0,,NYA,8.2,1,0,0,2,2,0,0,7,6,6,8,8,1,0,6.23,5.50,8.31,8.31,1.00,1.04,158.8,140.2,-0.2,-0.1,-0.1
Adam Kolarek,31,RP,TOR,1.995,V,2020,,Tor,2.2,0,0,0,3,0,0,0,6,3,3,0,2,0,0,10.13,1.58,6.75,0.00,99.00,0.00,263.5,41.0,-0.2,0.1,-0.1
Anthony Swarzak,34,RP,COL,1.100,V,2020,,Col,1.2,0,0,0,3,0,0,0,4,2,2,1,1,0,0,10.80,3.68,5.40,5.40,1.00,0.00,263.2,89.6,-0.1,0.0,-0.1
Antonio Senzatela,25,SP,SF,0.853,2nd-G,0,,SF,11.2,1,1,0,2,2,0,0,12,7,7,2,10,3,0,5.40,5.22,7.71,1.54,5.00,2.31,142.4,137.6,-0.1,-0.1,-0.1
Bryan Shaw,32,RP,WAS,4.750,V,2020,,Was,2.1,0,1,0,2,0,0,0,3,1,1,2,2,1,0,3.86,9.51,7.71,7.71,1.00,3.86,99.4,244.7,0.0,-0.2,-0.1
Chris Devenski,29,RP,SEA,1.600,V,2021,Yes,Sea,5.0,0,0,1,6,0,0,0,5,3,3,2,6,1,0,5.40,4.48,10.80,3.60,3.00,1.80,140.4,116.4,-0.1,0.0,-0.1
Chris Martin,34,RP,CIN,5.750,V,2020,,Cin,5.0,1,1,0,4,0,0,0,5,4,4,1,3,1,0,7.20,5.08,5.40,1.80,3.00,1.80,184.8,130.3,-0.2,-0.1,-0.1
Chris Paddack,24,SP,TEX,0.550,XXX-G,0,,Tex,17.2,1,1,0,3,3,0,0,16,13,9,5,25,7,2,4.58,6.25,12.74,2.55,5.00,3.57,115.6,157.7,0.0,-0.3,-0.1
Cody Reed,27,RP,MIA,0.550,XXX,0,,KC,2.0,0,0,2,3,0,0,0,4,3,3,1,4,0,0,13.50,0.58,18.00,4.50,4.00,0.00,346.5,14.8,-0.2,0.1,-0.1
Cody Sedlock,25,RP,CLE,0.550,XXX-G,0,,Cle,4.1,0,1,0,5,0,0,0,6,4,3,3,3,1,1,6.23,6.77,6.23,6.23,1.00,2.08,162.0,176.1,-0.1,-0.2,-0.1
Emmanuel Clase,22,RP,MIL,0.550,XXX-G,0,Yes,Mil,6.0,1,1,2,5,0,0,0,6,4,4,3,6,1,1,6.00,4.74,9.00,4.50,2.00,1.50,153.0,120.9,-0.1,0.0,-0.1
Evan Marshall,30,RP,OAK,1.100,V,2020,,Oak,1.0,1,0,0,1,0,0,0,2,3,3,1,0,0,0,27.00,6.08,0.00,9.00,0.00,0.00,695.2,156.5,-0.2,0.0,-0.1
Framber Valdez,26,SP,HOU,2.000,V,2023,Yes,Hou,13.1,1,1,0,3,3,0,0,16,9,9,7,18,3,0,6.07,4.88,12.15,4.73,2.57,2.03,158.9,127.7,-0.2,-0.1,-0.1
Griffin Canning,24,SP,LAA,0.550,XXX-G,0,,LAA,11.0,0,0,0,2,2,0,0,10,6,6,1,15,4,0,4.91,5.35,12.27,0.82,15.00,3.27,128.6,140.1,0.0,-0.1,-0.1
Hoby Milner,29,RP,NYM,2.500,V,2022,Yes,NYN,3.2,1,1,0,3,0,0,0,3,2,2,1,3,1,1,4.91,5.80,7.36,2.46,3.00,2.46,128.6,152.0,0.0,-0.1,-0.1
Ian Kennedy,35,RP,SD,4.000,V,2021,Yes,SD,5.0,0,0,0,4,0,0,0,5,3,3,0,3,1,1,5.40,4.48,5.40,0.00,99.00,1.80,141.9,117.6,-0.1,0.0,-0.1
Jace Fry,26,RP,TEX,2.700,V,2025,,Tex,1.0,0,0,0,1,0,0,0,1,2,2,4,1,0,1,18.00,13.08,9.00,36.00,0.25,0.00,454.4,330.1,-0.2,-0.1,-0.1
Jake Diekman,33,RP,BAL,3.750,V,2021,Yes,Bal,1.0,0,0,0,1,0,0,0,1,1,1,1,3,1,0,9.00,13.08,27.00,9.00,3.00,9.00,230.2,334.5,-0.1,-0.1,-0.1
Jalen Beeks,26,RP,BOS,0.853,2nd-G,0,,Bos,8.0,1,0,0,3,0,0,0,4,4,4,6,11,2,0,4.50,5.83,12.38,6.75,1.83,2.25,114.3,148.1,0.0,-0.2,-0.1
Jared Hughes,34,RP,WAS,4.000,V,2020,,Was,1.2,0,1,0,1,0,0,0,2,1,1,0,0,1,1,5.40,10.88,0.00,0.00,0.00,5.40,139.0,280.1,0.0,-0.1,-0.1
Jason Vargas,37,RP,CLE,1.100,V,2020,,Cle,1.2,0,1,0,2,0,0,0,1,1,1,0,2,1,0,5.40,8.48,10.80,0.00,99.00,5.40,140.4,220.5,0.0,-0.1,-0.1
Joe Smith,36,RP,CIN,6.250,V,2020,,Cin,1.2,0,1,0,2,0,0,0,2,2,2,0,3,1,0,10.80,7.28,16.20,0.00,99.00,5.40,277.2,186.8,-0.1,-0.1,-0.1
Johnny Cueto,34,SP,NYY,32.000,V,2020,,NYA,13.1,1,0,0,2,2,0,0,10,7,7,0,10,4,0,4.72,5.48,6.75,0.00,99.00,2.70,120.3,139.6,0.0,-0.1,-0.1
Jose Quintana,31,SP,KC,6.010,V,2021,Yes,KC,10.0,0,0,0,2,2,0,0,17,6,6,1,9,3,3,5.40,5.48,8.10,0.90,9.00,2.70,138.6,140.6,-0.1,-0.1,-0.1
JT Chargois,29,RP,,,,,,LAA,6.0,1,1,0,6,0,0,0,9,4,4,0,3,1,1,6.00,4.24,4.50,0.00,99.00,1.50,157.1,111.1,-0.2,0.0,-0.1
Ken Giles,29,RP,PIT,9.764,CE,2021,Yes,Pit,3.0,0,1,0,3,0,0,0,2,4,3,4,4,0,1,9.00,4.41,12.00,12.00,1.00,0.00,234.1,114.7,-0.2,0.0,-0.1
Kirby Yates,33,RP,MIA,1.799,V,2020,,Mia,5.0,1,0,3,5,0,0,0,7,4,4,1,8,2,0,7.20,5.68,14.40,1.80,8.00,3.60,184.8,145.7,-0.2,-0.1,-0.1
Luis Avilan,30,RP,TB,1.100,V,2020,,Tam,2.0,1,1,0,3,0,0,0,4,3,3,1,4,0,0,13.50,0.58,18.00,4.50,4.00,0.00,353.5,15.1,-0.2,0.1,-0.1
Luke Weaver,26,SP,BAL,0.975,3rd-G,0,,Bal,10.1,1,0,0,2,2,0,0,10,6,6,4,8,2,1,5.23,5.21,6.97,3.48,2.00,1.74,133.8,133.2,-0.1,-0.1,-0.1
Marco Gonzales,28,SP,DET,1.170,3rd-G,0,,Det,12.0,0,1,0,2,2,0,0,19,10,8,3,14,3,3,6.00,4.74,10.50,2.25,4.67,2.25,153.5,121.3,-0.2,0.0,-0.1
Masahiro Tanaka,31,SP,LAA,29.000,V,2020,,LAA,14.1,1,1,0,2,2,0,0,18,9,8,0,12,5,1,5.02,5.94,7.54,0.00,99.00,3.14,131.5,155.5,-0.1,-0.2,-0.1
Matt Barnes,30,RP,TOR,0.845,3rd-G,0,,Tor,5.1,0,1,0,3,0,0,0,5,4,4,2,8,1,0,6.75,3.64,13.50,3.38,4.00,1.69,175.6,94.7,-0.2,0.0,-0.1
Matt Strahm,28,SP,CHW,1.203,3rd-G,0,,ChA,5.0,0,1,0,1,1,0,0,5,4,4,3,7,1,0,7.20,4.68,12.60,5.40,2.33,1.80,183.0,118.8,-0.1,0.0,-0.1
Miguel Aguilar,28,RP,BAL,1.850,V,2021,Yes,Bal,2.0,0,0,0,2,0,0,0,4,3,3,0,4,1,0,13.50,5.58,18.00,0.00,99.00,4.50,345.3,142.6,-0.2,0.0,-0.1
Pedro Strop,35,RP,LAD,4.440,V,2020,,LAN,1.0,0,0,0,2,0,0,0,1,1,1,2,1,0,0,9.00,7.08,9.00,18.00,0.50,0.00,234.9,184.7,-0.1,0.0,-0.1
Randall Delgado,30,RP,BOS,6.767,6th,0,,Bos,4.0,0,0,1,3,0,0,0,6,8,3,3,7,1,0,6.75,5.08,15.75,6.75,2.33,2.25,171.5,129.0,-0.1,0.0,-0.1
Richard Lovelady,24,RP,MIL,0.715,2nd-G,0,,Mil,3.1,0,0,0,3,0,0,0,5,3,3,0,1,1,1,8.10,6.38,2.70,0.00,99.00,2.70,206.5,162.6,-0.2,-0.1,-0.1
Rubby de la Rosa,31,RP,TB,1.100,V,2020,,Tam,4.1,0,0,0,4,0,0,0,3,3,3,3,9,1,0,6.23,4.00,18.69,6.23,3.00,2.08,163.1,104.7,-0.1,0.0,-0.1
Ryan Brasier,32,RP,WAS,3.000,V,2022,,Was,4.1,0,0,1,3,0,0,0,3,2,2,2,6,2,0,4.15,7.69,12.46,4.15,3.00,4.15,106.9,198.1,0.0,-0.2,-0.1
Sam Tuivailala,27,RP,SF,1.571,4th,0,,SF,1.1,0,0,0,1,0,0,0,1,1,1,0,3,1,0,6.75,8.33,20.25,0.00,99.00,6.75,177.9,219.5,0.0,-0.1,-0.1
Tanner Scott,25,RP,MIN,2.600,V,2022,Yes,Min,4.0,1,0,0,3,0,0,0,2,4,4,3,6,0,0,9.00,2.33,13.50,6.75,2.00,0.00,231.0,59.7,-0.2,0.1,-0.1
Trevor Gott,27,RP,STL,1.500,V,2020,,StL,4.2,0,0,0,3,0,0,0,5,3,3,2,5,1,0,5.79,5.01,9.64,3.86,2.50,1.93,150.1,129.8,-0.1,-0.1,-0.1
Ty Buttrey,27,RP,HOU,5.500,V,2023,,Hou,5.1,0,1,2,5,0,0,0,2,3,3,6,5,0,2,5.06,4.58,8.44,10.13,0.83,0.00,132.5,119.9,-0.1,0.0,-0.1
Tyler Anderson,30,RP,BAL,1.203,3rd-G,0,,Bal,2.0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,4.50,11.58,4.50,9.00,0.50,4.50,115.1,296.1,0.0,-0.2,-0.1
Tyson Ross,33,SP,CLE,1.100,V,2020,,Cle,9.2,0,1,0,3,2,0,0,12,7,7,6,9,1,1,6.52,4.42,8.38,5.59,1.50,0.93,169.6,115.0,-0.2,0.0,-0.1
Vince Velasquez,28,SP,DET,2.100,V,2022,Yes,Det,6.0,0,0,0,3,1,0,0,8,3,3,2,7,2,0,4.50,6.08,10.50,3.00,3.50,3.00,115.1,155.4,0.0,-0.1,-0.1
Wade Miley,33,SP,STL,5.000,V,2020,,StL,8.2,1,1,0,2,2,0,0,12,9,9,4,12,1,1,9.35,3.19,12.46,4.15,3.00,1.04,242.4,82.8,-0.4,0.2,-0.1
Will Harris,35,RP,MIL,7.250,V,2020,,Mil,2.0,0,1,0,2,0,0,0,2,2,2,0,1,1,0,9.00,8.58,4.50,0.00,99.00,4.50,229.4,218.7,-0.1,-0.1,-0.1
Xavier Cedeno,33,RP,WAS,5.750,V,2020,,Was,1.2,0,0,0,1,0,0,0,2,1,1,1,3,1,0,5.40,9.08,16.20,5.40,3.00,5.40,139.0,233.7,0.0,-0.1,-0.1
Zac Grotz,27,SP,CHC,7.000,V,2021,Yes,ChN,12.0,1,1,0,2,2,0,0,15,9,9,4,11,2,0,6.75,4.41,8.25,3.00,2.75,1.50,172.6,112.8,-0.3,0.0,-0.1
