year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2021,1264,2021-08-13,Diego Castillo,Diego,Castillo,CHW,p,1.502,3rd-G,0,,,N,"Castillo, Diego"
2021,1264,2021-08-13,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2021,1264,2021-08-13,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2021,1264,2021-08-13,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,1264,2021-08-13,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd-G,0,,,N,"Lamet, Dinelson"
2021,1264,2021-08-13,Dom Nunez,Dom,Nunez,SEA,c,0.550,1st-G,0,,,N,"Nunez, Dominic"
2021,1264,2021-08-13,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,1264,2021-08-13,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,1264,2021-08-13,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd-G,0,,,N,"Leyba, Domingo"
2021,1264,2021-08-13,Domingo Santana,Domingo,Santana,CHW,of,1.750,V,2021,,,N,"Santana, Domingo"
2021,1264,2021-08-13,Dominic Smith,Dominic,Smith,MIL,of,0.550,2nd-G,0,,,N,"Smith, Dominic"
2021,1264,2021-08-13,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2021,1264,2021-08-13,Donovan Solano,Donovan,Solano,TB,if,1.100,V,2021,Yes,,Y,"Solano, Donovan"
2021,1264,2021-08-13,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.550,XXX,0,,Yes,N,"Nikhazy, Doug"
2021,1264,2021-08-13,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,1264,2021-08-13,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,1264,2021-08-13,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,1264,2021-08-13,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,1264,2021-08-13,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX-G,0,,,N,"Rasmussen, Drew"
2021,1264,2021-08-13,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,1264,2021-08-13,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,1264,2021-08-13,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2021,1264,2021-08-13,Drew Steckenrider,Drew,Steckenrider,SEA,p,1.100,V,2021,Yes,,Y,"Steckenrider, Drew"
2021,1264,2021-08-13,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,Yes,N,"Strotman, Drew"
2021,1264,2021-08-13,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2021,1264,2021-08-13,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2021,1264,2021-08-13,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2021,1264,2021-08-13,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,1264,2021-08-13,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,,Y,"Garneau, Dustin"
2021,1264,2021-08-13,Dustin May,Dustin,May,TB,p,0.550,XXX-G,0,,,N,"May, Dustin"
2021,1264,2021-08-13,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,1264,2021-08-13,Dylan Bundy,Dylan,Bundy,OAK,p,8.523,6th,0,,,N,"Bundy, Dylan"
2021,1264,2021-08-13,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX-G,0,,,N,"Carlson, Dylan"
2021,1264,2021-08-13,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX-G,0,,,N,"Cease, Dylan"
2021,1264,2021-08-13,Dylan Cozens,Dylan,Cozens,LAA,of,0.550,1st,0,,,N,"Cozens, Dylan"
2021,1264,2021-08-13,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,1264,2021-08-13,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,Yes,Y,"Floro, Dylan"
2021,1264,2021-08-13,Dylan Moore,Dylan,Moore,CHW,if,2.420,V,2022,Yes,Yes,Y,"Moore, Dylan"
2021,1264,2021-08-13,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2021,1264,2021-08-13,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,N,"Rosario, Eddie"
2021,1264,2021-08-13,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2021,1264,2021-08-13,Eduard Bazardo,Eduard,Bazardo,TOR,p,1.101,V,2021,Yes,,Y,"Bazardo, Eduard"
2021,1264,2021-08-13,Eduardo Escobar,Eduardo,Escobar,TEX,if,3.150,V,2022,Yes,Yes,Y,"Escobar, Eduardo"
2021,1264,2021-08-13,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,1264,2021-08-13,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,1264,2021-08-13,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,1264,2021-08-13,Edwin Diaz,Edwin,Diaz,OAK,p,7.148,5th,0,,,N,"Diaz, Edwin"
2021,1264,2021-08-13,Edwin Encarnacion,Edwin,Encarnacion,SD,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,1264,2021-08-13,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,1264,2021-08-13,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2021,1264,2021-08-13,Ehire Adrianza,Ehire,Adrianza,PHI,if,1.100,V,2021,,,N,"Adrianza, Ehire"
2021,1264,2021-08-13,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,1264,2021-08-13,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.715,2nd-G,0,,,N,"Jimenez, Eloy"
2021,1264,2021-08-13,Elvis Andrus,Elvis,Andrus,BAL,if,2.000,V,2022,,Yes,Y,"Andrus, Elvis"
2021,1264,2021-08-13,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2021,1264,2021-08-13,Emilio Pagan,Emilio,Pagan,PHI,p,5.000,V,2022,Yes,Yes,Y,"Pagan, Emilio"
2021,1264,2021-08-13,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2021,1264,2021-08-13,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,1264,2021-08-13,Ender Inciarte,Ender,Inciarte,SD,of,6.000,V,2022,,Yes,Y,"Inciarte, Ender"
2021,1264,2021-08-13,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2021,1264,2021-08-13,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,1264,2021-08-13,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd-G,0,,,N,"Ramirez, Erasmo"
2021,1264,2021-08-13,Eric Haase,Eric,Haase,HOU,c,1.100,MLI,0,,,N,"Haase, Eric"
2021,1264,2021-08-13,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2021,1264,2021-08-13,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,1264,2021-08-13,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,1264,2021-08-13,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,N,"Sogard, Eric"
2021,1264,2021-08-13,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,1264,2021-08-13,Eric Yardley,Eric,Yardley,CHW,p,1.355,V,2021,Yes,,Y,"Yardley, Eric"
2021,1264,2021-08-13,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,Yes,N,"Pena, Erick"
2021,1264,2021-08-13,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,1264,2021-08-13,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2021,1264,2021-08-13,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2021,1264,2021-08-13,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,1264,2021-08-13,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,1264,2021-08-13,Ethan Elliott,Ethan,Elliott,CHW,p,0.550,XXX,0,,Yes,N,"Elliott, Ethan"
2021,1264,2021-08-13,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,1264,2021-08-13,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,1264,2021-08-13,Ethan Wilson,Ethan,Wilson,MIN,of,0.550,XXX,0,,Yes,N,"Wilson, Ethan"
2021,1264,2021-08-13,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,1264,2021-08-13,Eury Perez,Eury,Perez,CHW,p,0.550,XXX,0,,Yes,N,"Perez, Eury"
2021,1264,2021-08-13,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,N,"Longoria, Evan"
2021,1264,2021-08-13,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,Yes,Y,"Marshall, Evan"
2021,1264,2021-08-13,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,1264,2021-08-13,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,1264,2021-08-13,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2021,1264,2021-08-13,Ezequiel Tovar,Ezequiel,Tovar,COL,if,0.550,XXX,0,,Yes,N,"Tovar, Ezequiel"
2021,1264,2021-08-13,Felipe Vazquez,Felipe,Vazquez,NYM,p,8.239,5th,0,,,N,"Vazquez, Felipe"
2021,1264,2021-08-13,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Yes,,Y,"Hernandez, Felix"
2021,1264,2021-08-13,Felix Pena,Felix,Pena,KC,p,1.250,V,2021,Yes,,Y,"Pena, Felix"
2021,1264,2021-08-13,Fernando Abad,Fernando,Abad,WAS,p,1.100,V,2021,,,N,"Abad, Fernando"
2021,1264,2021-08-13,Fernando Romero,Fernando,Romero,TB,p,0.550,1st,0,,,N,"Romero, Fernando"
2021,1264,2021-08-13,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,1.155,2nd-G,0,,,N,Tatis Jr. Fernando
2021,1264,2021-08-13,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2021,1264,2021-08-13,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2021,1264,2021-08-13,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2021,1264,2021-08-13,Franchy Cordero,Franchy,Cordero,TB,of,1.690,V,2021,Yes,,Y,"Cordero, Franchy"
2021,1264,2021-08-13,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2021,1264,2021-08-13,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2021,1264,2021-08-13,Francisco Cervelli,Francisco,Cervelli,MIN,c,1.250,V,2021,,,N,"Cervelli, Francisco"
2021,1264,2021-08-13,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,1264,2021-08-13,Francisco Liriano,Francisco,Liriano,CLE,p,1.100,V,2021,,,N,"Liriano, Francisco"
2021,1264,2021-08-13,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2021,1264,2021-08-13,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2021,1264,2021-08-13,Frank Mozzicato,Frank,Mozzicato,WAS,p,0.550,XXX,0,,Yes,N,"Mozzicato, Frank"
2021,1264,2021-08-13,Frankie Montas,Frankie,Montas,DET,p,1.203,3rd-G,0,,,N,"Montas, Frankie"
2021,1264,2021-08-13,Franklin Barreto,Franklin,Barreto,MIN,if,1.502,3rd-G,0,,,N,"Barreto, Franklin"
2021,1264,2021-08-13,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st-G,0,,,N,"Perez, Franklin (12/6/1997)"
2021,1264,2021-08-13,Franklyn Kilome,Franklyn,Kilome,SD,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2021,1264,2021-08-13,Franmil Reyes,Franmil,Reyes,LAD,of,2.138,3rd-G,0,,,N,"Reyes, Franmil"
2021,1264,2021-08-13,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,1264,2021-08-13,Freddy Galvis,Freddy,Galvis,MIN,if,2.042,V,2022,,Yes,Y,"Galvis, Freddy"
2021,1264,2021-08-13,Freddy Peralta,Freddy,Peralta,SEA,p,1.502,3rd-G,0,,,N,"Peralta, Freddy"
2021,1264,2021-08-13,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2021,1264,2021-08-13,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2021,1264,2021-08-13,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2021,1264,2021-08-13,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2021,1264,2021-08-13,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2021,1264,2021-08-13,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2021,1264,2021-08-13,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,1264,2021-08-13,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX-G,0,,,N,"Crochet, Garrett"
2021,1264,2021-08-13,Garrett Hampson,Garrett,Hampson,SF,if,1.109,3rd-G,0,,,N,"Hampson, Garrett"
2021,1264,2021-08-13,Garrett Mitchell,Garrett,Mitchell,KC,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2021,1264,2021-08-13,Garrett Richards,Garrett,Richards,KC,p,5.750,V,2022,Yes,Yes,Y,"Richards, Garrett"
2021,1264,2021-08-13,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,,Y,"Stubbs, Garrett"
2021,1264,2021-08-13,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2021,1264,2021-08-13,Garrett Whitlock,Garrett,Whitlock,TOR,p,0.550,XXX,0,,Yes,N,"Whitlock, Garrett"
2021,1264,2021-08-13,Gary Sanchez,Gary,Sanchez,OAK,c,4.179,5th,0,,,N,"Sanchez, Gary"
2021,1264,2021-08-13,Gavin Lux,Gavin,Lux,CIN,if,1.018,2nd-G,0,,,N,"Lux, Gavin"
2021,1264,2021-08-13,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2021,1264,2021-08-13,Gavin Williams,Gavin,Williams,PIT,p,0.550,XXX,0,,Yes,N,"Williams, Gavin"
2021,1264,2021-08-13,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2021,1264,2021-08-13,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2021,1264,2021-08-13,George Springer,George,Springer,SEA,of,23.000,V,2024,,Yes,Y,"Springer, George"
2021,1264,2021-08-13,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2021,1264,2021-08-13,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2021,1264,2021-08-13,German Marquez,German,Marquez,ARI,p,3.411,4th,0,,,N,"Marquez, German"
2021,1264,2021-08-13,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,N,"Cole, Gerrit"
2021,1264,2021-08-13,Giancarlo Stanton,Giancarlo,Stanton,COL,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2021,1264,2021-08-13,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2021,1264,2021-08-13,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2021,1264,2021-08-13,Gio Gonzalez,Gio,Gonzalez,PHI,p,1.642,V,2021,,,N,"Gonzalez, Gio"
2021,1264,2021-08-13,Gio Urshela,Gio,Urshela,LAD,if,0.853,2nd-G,0,,,N,"Urshela, Giovanny"
2021,1264,2021-08-13,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,Yes,Y,"Gallegos, Giovanny"
2021,1264,2021-08-13,Gleyber Torres,Gleyber,Torres,TB,if,1.155,2nd-G,0,,,N,"Torres, Gleyber"
2021,1264,2021-08-13,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2021,1264,2021-08-13,Graham Ashcraft,Graham,Ashcraft,COL,p,0.550,XXX,0,,Yes,N,"Ashcraft, Graham"
2021,1264,2021-08-13,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,,Y,"Dayton, Grant"
2021,1264,2021-08-13,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
2021,1264,2021-08-13,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2021,1264,2021-08-13,Grayson Greiner,Grayson,Greiner,LAA,c,0.930,3rd-G,0,,,N,"Greiner, Grayson"
2021,1264,2021-08-13,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2021,1264,2021-08-13,Greg Allen,Greg,Allen,HOU,of,0.715,2nd-G,0,,,Y,"Allen, Greg"
2021,1264,2021-08-13,Greg Bird,Greg,Bird,CHW,if,1.575,3rd,0,,,N,"Bird, Greg"
2021,1264,2021-08-13,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2021,1264,2021-08-13,Greg Holland,Greg,Holland,SEA,p,1.100,V,2021,Yes,,Y,"Holland, Greg"
2021,1264,2021-08-13,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2021,1264,2021-08-13,Gregory Polanco,Gregory,Polanco,NYY,of,1.323,3rd,0,,,N,"Polanco, Greg"
2021,1264,2021-08-13,Gregory Santos,Gregory,Santos,TB,p,0.550,XXX,0,,Yes,N,"Santos, Gregory"
2021,1264,2021-08-13,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2021,1264,2021-08-13,Griffin Canning,Griffin,Canning,LAA,p,1.155,2nd-G,0,,,N,"Canning, Griffin"
2021,1264,2021-08-13,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2021,1264,2021-08-13,Guillermo Heredia,Guillermo,Heredia,CLE,of,1.100,V,2021,,,N,"Heredia, Guillermo"
2021,1264,2021-08-13,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2021,1264,2021-08-13,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.550,XXX,0,,Yes,N,"Hoglund, Gunnar"
2021,1264,2021-08-13,Ha-Seong Kim,Ha-Seong,Kim,CLE,if,11.502,V,2024,Yes,Yes,Y,"Kim, Ha-Seong"
2021,1264,2021-08-13,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2021,1264,2021-08-13,Hansel Robles,Hansel,Robles,MIL,p,3.908,V,2021,Yes,,Y,"Robles, Hansel"
2021,1264,2021-08-13,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2021,1264,2021-08-13,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2021,1264,2021-08-13,Harrison Bader,Harrison,Bader,TB,of,0.550,1st-G,0,,,N,"Bader, Harrison"
2021,1264,2021-08-13,Harrison Musgrave,Harrison,Musgrave,NYY,p,0.550,XXX,0,,,N,"Musgrave, Harrison"
2021,1264,2021-08-13,Harry Ford,Harry,Ford,LAA,c,0.550,XXX,0,,Yes,N,"Ford, Harry"
2021,1264,2021-08-13,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2021,1264,2021-08-13,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,Yes,Y,"Neris, Hector"
2021,1264,2021-08-13,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2021,1264,2021-08-13,Hector Perez,Hector,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Hector"
2021,1264,2021-08-13,Hedbert Perez,Hedbert,Perez,NYY,of,0.550,XXX,0,,Yes,N,"Perez, Hedbert"
2021,1264,2021-08-13,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,Yes,N,"Olivarez, Helcris"
2021,1264,2021-08-13,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2021,1264,2021-08-13,Henry Davis,Henry,Davis,NYY,c,0.550,XXX,0,,Yes,N,"Davis, Henry"
2021,1264,2021-08-13,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2021,1264,2021-08-13,Hernan Perez,Hernan,Perez,ATL,if,1.100,V,2021,,,N,"Perez, Hernan"
2021,1264,2021-08-13,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2021,1264,2021-08-13,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2021,1264,2021-08-13,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,,N,"Kendrick, Howie"
2021,1264,2021-08-13,Huascar Ynoa,Huascar,Ynoa,SEA,p,0.550,XXX,0,,Yes,N,"Ynoa, Huascar"
2021,1264,2021-08-13,Hudson Head,Hudson,Head,KC,of,0.550,XXX,0,,,N,"Head, Hudson"
2021,1264,2021-08-13,Hudson Potts,Hudson,Potts,MIN,if,0.550,XXX-G,0,,,N,"Potts, Hudson"
2021,1264,2021-08-13,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2021,1264,2021-08-13,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2021,1264,2021-08-13,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,,N,"Brown, Hunter"
2021,1264,2021-08-13,Hunter Dozier,Hunter,Dozier,DET,of,1.018,2nd-G,0,,,N,"Dozier, Hunter"
2021,1264,2021-08-13,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2021,1264,2021-08-13,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2021,1264,2021-08-13,Hunter Renfroe,Hunter,Renfroe,SEA,of,4.061,5th,0,,,N,"Renfroe, Hunter"
2021,1264,2021-08-13,Hunter Wood,Hunter,Wood,NYY,p,1.900,V,2023,Yes,Yes,Y,"Wood, Hunter"
2021,1264,2021-08-13,Hyun-il Choi,Hyun-il,Choi,KC,p,0.550,XXX,0,,Yes,N,"Choi, Hyun-il"
2021,1264,2021-08-13,Hyun-jin Ryu,Hyun-jin,Ryu,LAA,p,22.500,V,2023,,Yes,Y,"Ryu, Hyun-jin"
2021,1264,2021-08-13,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2021,1264,2021-08-13,Ian Happ,Ian,Happ,COL,of,1.323,3rd-G,0,,,N,"Happ, Ian"
2021,1264,2021-08-13,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,,N,"Kennedy, Ian"
2021,1264,2021-08-13,Ian Seymour,Ian,Seymour,MIN,p,0.550,XXX,0,,,N,"Seymour, Ian"
2021,1264,2021-08-13,Ildemaro Vargas,Ildemaro,Vargas,LAD,if,2.960,V,2021,,,N,"Vargas, Ildemaro"
2021,1264,2021-08-13,Isaac Paredes,Isaac,Paredes,CHW,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2021,1264,2021-08-13,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2021,1264,2021-08-13,Isan Diaz,Isan,Diaz,KC,if,0.550,XXX,0,,,N,"Diaz, Isan"
2021,1264,2021-08-13,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,MIL,if,1.100,V,2021,,,N,"Kiner-Falefa, Isiah"
2021,1264,2021-08-13,Ivan Herrera,Ivan,Herrera,CHW,c,0.550,XXX,0,,,N,"Herrera, Ivan"
2021,1264,2021-08-13,J.A. Happ,J.A.,Happ,TEX,p,1.100,V,2021,,,N,"Happ, J.A."
2021,1264,2021-08-13,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2021,1264,2021-08-13,J.B. Wendelken,J.B.,Wendelken,TB,p,1.900,V,2023,Yes,Yes,Y,"Wendelken, JB"
2021,1264,2021-08-13,J.D. Davis,J.D.,Davis,ATL,of,1.323,3rd-G,0,,,N,"Davis, J.D."
2021,1264,2021-08-13,J.D. Martinez,J.D.,Martinez,PIT,of,22.500,V,2021,Yes,,Y,"Martinez, J.D."
2021,1264,2021-08-13,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2021,1264,2021-08-13,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
