year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-28,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2021,0,2021-03-28,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX,0,,,N,"Kramer, Kevin"
2021,0,2021-03-28,Kevin Made,Kevin,Made,BAL,if,0.550,XXX,0,,Yes,N,"Made, Kevin"
2021,0,2021-03-28,Kevin Newman,Kevin,Newman,COL,if,0.930,3rd,0,,,N,"Newman, Kevin"
2021,0,2021-03-28,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2021,0,2021-03-28,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2021,0,2021-03-28,Kevin Plawecki,Kevin,Plawecki,COL,c,2.623,5th,0,,,N,"Plawecki, Kevin"
2021,0,2021-03-28,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.550,XXX,0,,,N,"Smith, Kevin (1996)"
2021,0,2021-03-28,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.550,XXX,0,,Yes,N,"Smith, Kevin (1997)"
2021,0,2021-03-28,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2021,0,2021-03-28,Khris Davis,Khris,Davis,SD,of,2.000,V,2022,No,Yes,Y,"Davis, Khris"
2021,0,2021-03-28,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2021,0,2021-03-28,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,0,2021-03-28,Kolby Allard,Kolby,Allard,SF,p,1.018,2nd,0,,,N,"Allard, Kolby"
2021,0,2021-03-28,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2021,0,2021-03-28,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2021,0,2021-03-28,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2021,0,2021-03-28,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,,N,"Suzuki, Kurt"
2021,0,2021-03-28,Kyle Freeland,Kyle,Freeland,BAL,p,4.053,4th,0,,,N,"Freeland, Kyle"
2021,0,2021-03-28,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2021,0,2021-03-28,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,Yes,Y,"Hendricks, Kyle"
2021,0,2021-03-28,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,0,2021-03-28,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2021,0,2021-03-28,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,,Y,"Keller, Kyle"
2021,0,2021-03-28,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2021,0,2021-03-28,Kyle Schwarber,Kyle,Schwarber,PIT,of,9.015,6th,0,,,N,"Schwarber, Kyle"
2021,0,2021-03-28,Kyle Seager,Kyle,Seager,PHI,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2021,0,2021-03-28,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2021,0,2021-03-28,Kyler Murray,Kyler,Murray,STL,of,0.550,XXX,0,,,N,"Murray, Kyler"
2021,0,2021-03-28,Lamonte Wade,Lamonte,Wade,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2021,0,2021-03-28,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,,N,"Lynn, Lance"
2021,0,2021-03-28,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2021,0,2021-03-28,Leody Taveras,Leody,Taveras,LAD,of,0.550,XXX,0,,,N,"Taveras, Leody"
2021,0,2021-03-28,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2021,0,2021-03-28,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2021,0,2021-03-28,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2021,0,2021-03-28,Logan Allen,Logan,Allen,WAS,p,0.550,XXX,0,,,N,"Allen, Logan"
2021,0,2021-03-28,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2021,0,2021-03-28,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,,N,"Morrison, Logan"
2021,0,2021-03-28,Logan Shore,Logan,Shore,MIL,p,0.715,2nd,0,,,N,"Shore, Logan"
2021,0,2021-03-28,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2021,0,2021-03-28,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2021,0,2021-03-28,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2021,0,2021-03-28,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2021,0,2021-03-28,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.853,2nd,0,,,N,"Gurriel, Lourdes Jr"
2021,0,2021-03-28,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX,0,,,N,"Erceg, Lucas"
2021,0,2021-03-28,Lucas Giolito,Lucas,Giolito,PIT,p,4.805,4th,0,,,N,"Giolito, Lucas"
2021,0,2021-03-28,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2021,0,2021-03-28,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2021,0,2021-03-28,Luis Barrera,Luis,Barrera,WAS,of,0.550,XXX,0,,,N,"Barrera, Luis"
2021,0,2021-03-28,Luis Campusano,Luis,Campusano,CHC,c,0.550,XXX,0,,,N,"Campusano, Luis"
2021,0,2021-03-28,Luis Castillo,Luis,Castillo,COL,p,1.008,3rd,0,,,N,"Castillo, Luis"
2021,0,2021-03-28,Luis Cessa,Luis,Cessa,LAD,p,3.000,V,2022,Yes,Yes,Y,"Cessa, Luis"
2021,0,2021-03-28,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2021,0,2021-03-28,Luis Guillorme,Luis,Guillorme,ARI,if,2.050,V,2023,Yes,Yes,Y,"Guillorme, Luis"
2021,0,2021-03-28,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.550,XXX,0,,Yes,N,"Sanchez, Luis Mario"
2021,0,2021-03-28,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2021,0,2021-03-28,Luis Perdomo,Luis,Perdomo,MIL,p,1.925,V,2023,Yes,Yes,Y,"Perdomo, Luis"
2021,0,2021-03-28,Luis Robert,Luis,Robert,COL,of,0.550,1st,0,,,N,"Robert, Luis"
2021,0,2021-03-28,Luis Severino,Luis,Severino,SD,p,10.679,5th,0,,,N,"Severino, Luis"
2021,0,2021-03-28,Luis V. Garcia,Luis V.,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2021,0,2021-03-28,Luisangel Acuna,Luisangel,Acuna,STL,if,0.550,XXX,0,,Yes,N,"Acuna, Luisangel"
2021,0,2021-03-28,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2021,0,2021-03-28,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,N,"Jackson, Luke"
2021,0,2021-03-28,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2021,0,2021-03-28,Luke Weaver,Luke,Weaver,BAL,p,1.830,4th,0,,,N,"Weaver, Luke"
2021,0,2021-03-28,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2021,0,2021-03-28,Mac Williamson,Mac,Williamson,PHI,of,0.715,2nd,0,,,N,"Williamson, Mac"
2021,0,2021-03-28,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2021,0,2021-03-28,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,,N,"Nunez, Malcom"
2021,0,2021-03-28,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2021,0,2021-03-28,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2021,0,2021-03-28,Marcell Ozuna,Marcell,Ozuna,SD,of,27.000,V,2024,,Yes,Y,"Ozuna, Marcell"
2021,0,2021-03-28,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2021,0,2021-03-28,Marcus Stroman,Marcus,Stroman,WAS,p,19.475,V,2023,Yes,Yes,Y,"Stroman, Marcus"
2021,0,2021-03-28,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2021,0,2021-03-28,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,,Y,"Melancon, Mark"
2021,0,2021-03-28,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2021,0,2021-03-28,Martin Maldonado,Martin,Maldonado,SD,c,2.750,V,2022,,Yes,Y,"Maldonado, Martin"
2021,0,2021-03-28,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2021,0,2021-03-28,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2021,0,2021-03-28,Matt Boyd,Matt,Boyd,ATL,p,1.155,2nd,0,,,N,"Boyd, Matt"
2021,0,2021-03-28,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2021,0,2021-03-28,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2021,0,2021-03-28,Matt Olson,Matt,Olson,SF,if,6.067,4th,0,,,N,"Olson, Matt"
2021,0,2021-03-28,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2021,0,2021-03-28,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2021,0,2021-03-28,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX,0,,,N,"Wisler, Matt"
2021,0,2021-03-28,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2021,0,2021-03-28,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2021,0,2021-03-28,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2021,0,2021-03-28,Max Scherzer,Max,Scherzer,NYM,p,49.000,V,2021,Yes,,Y,"Scherzer, Max"
2021,0,2021-03-28,Maximo Acosta,Maximo,Acosta,PHI,if,0.550,XXX,0,,Yes,N,"Acosta, Maximo"
2021,0,2021-03-28,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,0,2021-03-28,Michael Baumann,Michael,Baumann,ARI,p,0.550,XXX,0,,,N,"Baumann, Michael"
2021,0,2021-03-28,Michael Brantley,Michael,Brantley,COL,of,16.776,V,2022,Yes,Yes,Y,"Brantley, Michael"
2021,0,2021-03-28,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2021,0,2021-03-28,Michael Feliz,Michael,Feliz,ARI,p,1.365,3rd,0,,,N,"Feliz, Michael"
2021,0,2021-03-28,Michael Fulmer,Michael,Fulmer,BAL,p,2.355,4th,0,,,N,"Fulmer, Michael"
2021,0,2021-03-28,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2021,0,2021-03-28,Michael Kopech,Michael,Kopech,WAS,p,0.930,3rd,0,,,N,"Kopech, Michael"
2021,0,2021-03-28,Michael Matuella,Michael,Matuella,MIL,p,0.550,XXX,0,,,N,"Matuella, Michael"
2021,0,2021-03-28,Michael Mercado,Michael,Mercado,PIT,p,0.550,XXX,0,,,N,"Mercado, Michael"
2021,0,2021-03-28,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Yes,,Y,"Perez, Michael"
2021,0,2021-03-28,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Yes,,Y,"Pineda, Michael"
2021,0,2021-03-28,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,0,2021-03-28,Michel Baez,Michel,Baez,BAL,p,0.550,XXX,0,,,N,"Baez, Michel"
2021,0,2021-03-28,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2021,0,2021-03-28,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Yes,,Y,"Aguilar, Miguel"
2021,0,2021-03-28,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2021,0,2021-03-28,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,0,2021-03-28,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2021,0,2021-03-28,Mike Clevinger,Mike,Clevinger,LAD,p,5.325,4th,0,,,N,"Clevinger, Mike"
2021,0,2021-03-28,Mike Ford,Mike,Ford,MIL,if,1.624,V,2022,Yes,Yes,Y,"Ford, Mike"
2021,0,2021-03-28,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,,N,"Leake, Mike"
2021,0,2021-03-28,Mike Mayers,Mike,Mayers,CIN,p,3.750,V,2023,Yes,Yes,Y,"Mayers, Mike"
2021,0,2021-03-28,Mike Montgomery,Mike,Montgomery,PIT,p,3.803,5th,0,,,N,"Montgomery, Mike"
2021,0,2021-03-28,Mike Tauchman,Mike,Tauchman,MIA,of,8.750,V,2023,,Yes,Y,"Tauchman, Mike"
2021,0,2021-03-28,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2021,0,2021-03-28,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,0,2021-03-28,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd,0,,,N,"Mahtook, Mikie"
2021,0,2021-03-28,Misael Urbina,Misael,Urbina,ATL,of,0.550,XXX,0,,Yes,N,"Urbina, Misael"
2021,0,2021-03-28,Mitch Haniger,Mitch,Haniger,COL,of,11.500,V,2022,Yes,Yes,Y,"Haniger, Mitch"
2021,0,2021-03-28,Mitch Keller,Mitch,Keller,CHC,p,0.550,XXX,0,,,N,"Keller, Mitch"
2021,0,2021-03-28,Mitch Moreland,Mitch,Moreland,ARI,if,1.750,V,2022,Yes,Yes,Y,"Moreland, Mitch"
2021,0,2021-03-28,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2021,0,2021-03-28,Mookie Betts,Mookie,Betts,WAS,of,44.000,V,2026,Yes,Yes,Y,"Betts, Mookie"
2021,0,2021-03-28,Myles Straw,Myles,Straw,MIA,of,0.930,3rd,0,,,N,"Straw, Myles"
2021,0,2021-03-28,Nander De Sedas,Nander,De Sedas,BAL,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2021,0,2021-03-28,Nate Lowe,Nate,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Nate"
2021,0,2021-03-28,Nate Orf,Nate,Orf,PHI,if,1.700,4th,0,,,N,"Orf, Nathan"
2021,0,2021-03-28,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Yes,,Y,"Eovaldi, Nate"
2021,0,2021-03-28,Nelson Cruz,Nelson,Cruz,STL,of,11.000,V,2022,,Yes,Y,"Cruz, Nelson"
2021,0,2021-03-28,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2021,0,2021-03-28,Nick Allen,Nick,Allen,PIT,if,0.550,XXX,0,,,N,"Allen, Nick"
2021,0,2021-03-28,Nick Anderson,Nick,Anderson,MIA,p,6.000,V,2022,,,Y,"Anderson, Nick"
2021,0,2021-03-28,Nick Banks,Nick,Banks,CHC,of,0.550,XXX,0,,,N,"Banks, Nick"
2021,0,2021-03-28,Nick Bitsko,Nick,Bitsko,NYM,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2021,0,2021-03-28,Nick Burdi,Nick,Burdi,COL,p,1.155,2nd,0,,,N,"Burdi, Nick"
2021,0,2021-03-28,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX,0,,,N,"Ciuffo, Nick"
2021,0,2021-03-28,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX,0,,,N,"Madrigal, Nick"
2021,0,2021-03-28,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2021,0,2021-03-28,Nick Senzel,Nick,Senzel,PHI,if,1.502,3rd,0,,,N,"Senzel, Nick"
2021,0,2021-03-28,Nick Solak,Nick,Solak,COL,if,0.715,2nd,0,,,N,"Solak, Nick"
2021,0,2021-03-28,Nick Williams,Nick,Williams,NYM,of,0.550,XXX,0,,,N,"Williams, Nick"
2021,0,2021-03-28,Nico Hoerner,Nico,Hoerner,COL,if,0.853,2nd,0,,,N,"Hoerner, Nico"
2021,0,2021-03-28,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2021,0,2021-03-28,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2021,0,2021-03-28,Noah Syndergaard,Noah,Syndergaard,NYM,p,28.120,CE,2021,,,N,"Syndergaard, Noah"
2021,0,2021-03-28,Odubel Herrera,Odubel,Herrera,WAS,of,1.900,V,2023,Yes,Yes,Y,"Herrera, Odubel"
2021,0,2021-03-28,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2021,,,N,"Drake, Oliver"
2021,0,2021-03-28,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Yes,,Y,"Narvaez, Omar"
2021,0,2021-03-28,Oneil Cruz,Oneil,Cruz,CHC,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2021,0,2021-03-28,Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.550,XXX,0,,,N,"de la Cruz, Oscar"
2021,0,2021-03-28,Oscar Mercado,Oscar,Mercado,STL,of,0.550,1st,0,,,N,"Mercado, Oscar"
2021,0,2021-03-28,Owen Miller,Owen,Miller,CIN,if,0.550,XXX,0,,,N,"Miller, Owen"
2021,0,2021-03-28,Ozzie Albies,Ozzie,Albies,NYM,if,1.943,3rd,0,,,N,"Albies, Ozzie"
2021,0,2021-03-28,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd,0,,,N,"Lopez, Pablo"
2021,0,2021-03-28,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2021,0,2021-03-28,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2021,0,2021-03-28,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2021,0,2021-03-28,Pedro Baez,Pedro,Baez,LAD,p,3.000,V,2021,,,N,"Baez, Pedro"
2021,0,2021-03-28,Pedro Gonzalez,Pedro,Gonzalez,PIT,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2021,0,2021-03-28,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2021,0,2021-03-28,Phil Maton,Phil,Maton,MIL,p,0.845,3rd,0,,,N,"Maton, Phil"
2021,0,2021-03-28,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,Yes,Y,"Evans, Phillip"
2021,0,2021-03-28,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2021,0,2021-03-28,Rafael de Paula,Rafael,de Paula,PIT,p,1.203,3rd,0,,,N,"DePaula, Rafael"
2021,0,2021-03-28,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Yes,,Y,"Dolis, Rafael"
2021,0,2021-03-28,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2021,0,2021-03-28,Raisel Iglesias,Raisel,Iglesias,COL,p,6.362,6th,0,,,N,"Iglesias, Raisel"
2021,0,2021-03-28,Ramon Laureano,Ramon,Laureano,PIT,of,0.930,3rd,0,,,N,"Laureano, Ramon"
2021,0,2021-03-28,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX,0,,,N,"Arozarena, Randy"
2021,0,2021-03-28,Ranger Suarez,Ranger,Suarez,MIL,p,0.853,2nd,0,,,N,"Suarez, Ranger"
2021,0,2021-03-28,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2021,0,2021-03-28,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2021,0,2021-03-28,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2021,0,2021-03-28,Renato Nunez,Renato,Nunez,MIL,if,0.715,2nd,0,,,N,"Nunez, Renato"
2021,0,2021-03-28,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2021,0,2021-03-28,Reyes Moronta,Reyes,Moronta,PHI,p,0.930,3rd,0,,,N,"Moronta, Reyes"
2021,0,2021-03-28,Richard Lovelady,Richard,Lovelady,MIL,p,0.930,3rd,0,,,N,"Lovelady, Richard"
2021,0,2021-03-28,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,N,"Rodriguez, Richard"
2021,0,2021-03-28,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2021,0,2021-03-28,Rick Porcello,Rick,Porcello,WAS,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2021,0,2021-03-28,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2021,0,2021-03-28,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2021,0,2021-03-28,Rio Ruiz,Rio,Ruiz,SF,if,0.715,2nd,0,,,N,"Ruiz, Rio"
2021,0,2021-03-28,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2021,0,2021-03-28,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2021,0,2021-03-28,Rob Refsnyder,Rob,Refsnyder,WAS,if,2.621,5th,0,,,N,"Refsnyder, Rob"
2021,0,2021-03-28,Robbie Grossman,Robbie,Grossman,NYM,of,1.863,4th,0,,,N,"Grossman, Robbie"
2021,0,2021-03-28,Robert Hassell,Robert,Hassell,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2021,0,2021-03-28,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,Yes,N,"Puason, Robert"
2021,0,2021-03-28,Robert Stephenson,Robert,Stephenson,NYM,p,0.930,3rd,0,,,N,"Stephenson, Robert"
2021,0,2021-03-28,Roberto Osuna,Roberto,Osuna,SF,p,12.572,6th,0,,,N,"Osuna, Roberto"
2021,0,2021-03-28,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2021,0,2021-03-28,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2021,0,2021-03-28,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2021,0,2021-03-28,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2021,0,2021-03-28,Ronnier Quintero,Ronnier,Quintero,CHC,c,0.550,XXX,0,,Yes,N,"Quintero, Ronnier"
2021,0,2021-03-28,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2021,0,2021-03-28,Rowan Wick,Rowan,Wick,PHI,p,0.715,2nd,0,,,N,"Wick, Rowan"
2021,0,2021-03-28,Rowdy Tellez,Rowdy,Tellez,SF,if,0.930,3rd,0,,,N,"Tellez, Rowdy"
2021,0,2021-03-28,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2021,0,2021-03-28,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,0,2021-03-28,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2021,0,2021-03-28,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2021,0,2021-03-28,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX,0,,,N,"Castellani, Ryan"
2021,0,2021-03-28,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2021,0,2021-03-28,Ryan McKenna,Ryan,McKenna,PIT,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2021,0,2021-03-28,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2021,0,2021-03-28,Ryan Rolison,Ryan,Rolison,NYM,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2021,0,2021-03-28,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2021,0,2021-03-28,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2021,0,2021-03-28,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,,Y,"Weber, Ryan"
2021,0,2021-03-28,Ryan Yarbrough,Ryan,Yarbrough,MIA,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2021,0,2021-03-28,Rylan Bannon,Rylan,Bannon,MIA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2021,0,2021-03-28,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2021,0,2021-03-28,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2021,0,2021-03-28,Sam Huff,Sam,Huff,PIT,c,0.550,XXX,0,,,N,"Huff, Sam"
2021,0,2021-03-28,Sam McWilliams,Sam,McWilliams,CHC,p,1.900,V,2023,Yes,Yes,Y,"McWilliams, Sam"
2021,0,2021-03-28,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,,N,"Selman, Sam"
2021,0,2021-03-28,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2021,0,2021-03-28,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
