year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-02-06,Ryan Fernandez,Ryan,Fernandez,SF,p,4.000,V,2027,Yes,,Y,"Fernandez, Ryan",Active
2026,0,2026-02-06,Yanquiel Fernandez,Yanquiel,Fernandez,BAL,of,0.700,XXX,0,,,N,"Fernandez, Yanquiel",Reserve
2026,0,2026-02-06,Uli Fernsler,Uli,Fernsler,MIL,p,0.700,XXX,0,,,N,"Fernsler, Uli",Reserve
2026,0,2026-02-06,Jose A. Ferrer,Jose A.,Ferrer,OAK,p,0.910,2nd,0,,,N,"Ferrer, Jose A",Active
2026,0,2026-02-06,Jackson Ferris,Jackson,Ferris,NYM,p,0.700,XXX,0,,,N,"Ferris, Jackson",Reserve
2026,0,2026-02-06,David Festa,David,Festa,ATL,p,0.910,2nd,0,,,N,"Festa, David",Active
2026,0,2026-02-06,Gavin Fien,Gavin,Fien,LAA,if,0.700,XXX,0,,,N,"Fien, Gavin",Reserve
2026,0,2026-02-06,Andrew Fischer,Andrew,Fischer,WAS,if,0.700,XXX,0,,,N,"Fischer, Andrew",Reserve
2026,0,2026-02-06,Matthew Fisher,Matthew,Fisher,MIL,p,0.700,XXX,0,,,N,"Fisher, Matthew",Reserve
2026,0,2026-02-06,Richard Fitts,Richard,Fitts,LAA,p,0.700,XXX,0,,,N,"Fitts, Richard",Reserve
2026,0,2026-02-06,Devin Fitz-Gerald,Devin,Fitz-Gerald,ARI,if,0.700,XXX,0,,,N,"Fitz-Gerald, Devin",Reserve
2026,0,2026-02-06,Tyler Fitzgerald,Tyler,Fitzgerald,CLE,if,15.750,V,2026,Yes,,Y,"Fitzgerald, Tyler",Active
2026,0,2026-02-06,Jack Flaherty,Jack,Flaherty,CIN,p,27.800,V,2028,Yes,,Y,"Flaherty, Jack",Active
2026,0,2026-02-06,David Fletcher,David,Fletcher,STL,if,1.900,V,2025,Yes,,Y,"Fletcher, David",Active
2026,0,2026-02-06,Edward Florentino,Edward,Florentino,OAK,of,0.700,XXX,0,,,N,"Florentino, Edward",Reserve
2026,0,2026-02-06,Jalin Flores,Jalin,Flores,MIN,if,0.700,XXX,0,,,N,"Flores, Jalin",Reserve
2026,0,2026-02-06,Joshua Flores,Joshua,Flores,MIN,p,0.700,XXX,0,,,N,"Flores, Joshua",Reserve
2026,0,2026-02-06,Wilmer Flores,Wilmer,Flores,ARI,if,4.500,V,2025,Yes,,Y,"Flores, Wilmer (08/06/91)",Reserve
2026,0,2026-02-06,Dylan Floro,Dylan,Floro,OAK,p,4.000,V,2026,,,Y,"Floro, Dylan",Active
2026,0,2026-02-06,Ty Floyd,Ty,Floyd,NYY,p,0.700,XXX,0,,,N,"Floyd, Ty",Reserve
2026,0,2026-02-06,Jason Foley,Jason,Foley,PHI,p,4.040,V,2026,Yes,,Y,"Foley, Jason",Active
2026,0,2026-02-06,Patrick Forbes,Patrick,Forbes,HOU,p,0.700,XXX,0,,,N,"Forbes, Patrick",Reserve
2026,0,2026-02-06,Harry Ford,Harry,Ford,CIN,c,0.700,XXX,0,,,N,"Ford, Harry",Reserve
2026,0,2026-02-06,Henry Ford,Henry,Ford,LAD,of,0.700,XXX,0,,,N,"Ford, Henry",Reserve
2026,0,2026-02-06,Walter Ford,Walter,Ford,BAL,p,0.700,XXX,0,,,N,"Ford, Walter",Reserve
2026,0,2026-02-06,Garret Forrester,Garret,Forrester,WAS,if,0.700,XXX,0,,,N,"Forrester, Garret",Reserve
2026,0,2026-02-06,Michael Forret,Michael,Forret,BAL,p,0.700,XXX,0,,,N,"Forret, Michael",Reserve
2026,0,2026-02-06,Nick Fortes,Nick,Fortes,TEX,c,3.960,V,2027,Yes,,Y,"Fortes, Nick",Active
2026,0,2026-02-06,Justin Foscue,Justin,Foscue,OAK,if,1.183,3rd,0,,,N,"Foscue, Justin",Reserve
2026,0,2026-02-06,Kale Fountain,Kale,Fountain,MIN,if,0.700,XXX,0,,,N,"Fountain, Kale",Reserve
2026,0,2026-02-06,Matt Fraizer,Matt,Fraizer,LAA,of,0.700,XXX,0,,,N,"Fraizer, Matt",Reserve
2026,0,2026-02-06,J.P. France,J.P.,France,PHI,p,1.900,V,2025,Yes,,Y,"France, JP",Reserve
2026,0,2026-02-06,Bowden Francis,Bowden,Francis,DET,p,15.000,V,2027,Yes,,Y,"Francis, Bowden",Active
2026,0,2026-02-06,Welbyn Francisca,Welbyn,Francisca,NYM,if,0.700,XXX,0,,,N,"Francisca, Welbyn",Reserve
2026,0,2026-02-06,Branneli Franco,Branneli,Franco,NYY,p,0.700,XXX,0,,,N,"Franco, Branneli",Reserve
2026,0,2026-02-06,Lucas Franco,Lucas,Franco,CHC,if,0.700,XXX,0,,,N,"Franco, Lucas",Reserve
2026,0,2026-02-06,Noah Franco,Noah,Franco,LAA,of,0.700,XXX,0,,,N,"Franco, Noah",Reserve
2026,0,2026-02-06,Nick Frasso,Nick,Frasso,PHI,p,0.700,XXX,0,,,N,"Frasso, Nick",Reserve
2026,0,2026-02-06,Alex Freeland,Alex,Freeland,COL,if,0.700,XXX,0,,,N,"Freeland, Alex",Reserve
2026,0,2026-02-06,Freddie Freeman,Freddie,Freeman,NYM,if,28.000,V,2026,,,Y,"Freeman, Freddie",Active
2026,0,2026-02-06,Tyler Freeman,Tyler,Freeman,MIN,if,1.183,3rd,0,,,N,"Freeman, Tyler",Active
2026,0,2026-02-06,Sal Frelick,Sal,Frelick,SF,of,0.910,2nd,0,,,N,"Frelick, Sal",Active
2026,0,2026-02-06,Ethan Frey,Ethan,Frey,SD,of,0.700,XXX,0,,,N,"Frey, Ethan",Reserve
2026,0,2026-02-06,Max Fried,Max,Fried,OAK,p,20.202,CE,2026,,,Y,"Fried, Max",Active
2026,0,2026-02-06,David Fry,David,Fry,CLE,if,4.250,V,2027,Yes,,Y,"Fry, David",Active
2026,0,2026-02-06,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace",Active
2026,0,2026-02-06,Didier Fuentes,Didier,Fuentes,COL,p,0.700,XXX,0,,,N,"Fuentes, Didier",Reserve
2026,0,2026-02-06,Braxton Fulford,Braxton,Fulford,TOR,c,1.500,V,2025,Yes,,Y,"Fulford, Braxton",Active
2026,0,2026-02-06,Dax Fulton,Dax,Fulton,CIN,p,0.700,XXX,0,,,N,"Fulton, Dax",Reserve
2026,0,2026-02-06,Kody Funderburk,Kody,Funderburk,HOU,p,5.200,V,2027,Yes,,Y,"Funderburk, Kody",Reserve
2026,0,2026-02-06,Hunter Gaddis,Hunter,Gaddis,KC,p,2.222,V,2027,Yes,,Y,"Gaddis, Hunter",Active
2026,0,2026-02-06,Zac Gallen,Zac,Gallen,DET,p,20.227,CE,2026,,,Y,"Gallen, Zac",Active
2026,0,2026-02-06,Joey Gallo,Joey,Gallo,BAL,if,9.150,V,2025,Yes,,Y,"Gallo, Joey",Active
2026,0,2026-02-06,Sean Gamble,Sean,Gamble,ARI,if,0.700,XXX,0,,,N,"Gamble, Sean",Reserve
2026,0,2026-02-06,Adolis Garcia,Adolis,Garcia,PIT,of,2.878,5th,0,,,Y,"Garcia, Adolis",Active
2026,0,2026-02-06,Anthony Garcia,Anthony,Garcia,MIA,of,0.700,1st,0,,,N,"Garcia, Anthony",Reserve
2026,0,2026-02-06,Brandyn Garcia,Brandyn,Garcia,MIA,p,0.700,XXX,0,,,N,"Garcia, Brandyn",Reserve
2026,0,2026-02-06,Jhostynxon Garcia,Jhostynxon,Garcia,NYY,of,0.700,XXX,0,,,N,"Garcia, Jhostynxon",Reserve
2026,0,2026-02-06,Johanfran Garcia,Johanfran,Garcia,NYY,c,0.700,XXX,0,,,N,"Garcia, Johanfran",Reserve
2026,0,2026-02-06,Luis H. Garcia,Luis H.,Garcia,HOU,p,3.885,4th,0,,,Y,"Garcia, Luis H. (12/13/1996)",Active
2026,0,2026-02-06,Luis V. Garcia,Luis V.,Garcia,COL,if,1.911,3rd,0,,,N,"Garcia, Luis V. (5/16/2000)",Active
2026,0,2026-02-06,Maikel Garcia,Maikel,Garcia,SF,if,0.910,2nd,0,,,N,"Garcia, Maikel",Reserve
2026,0,2026-02-06,Robert Garcia,Robert,Garcia,NYM,p,1.900,V,2026,,,Y,"Garcia, Robert",Active
2026,0,2026-02-06,Yimi Garcia,Yimi,Garcia,PIT,p,2.250,V,2026,Yes,,Y,"Garcia, Yimi",Active
2026,0,2026-02-06,Braxton Garrett,Braxton,Garrett,NYY,p,2.095,4th,0,,,Y,"Garrett, Braxton",Active
2026,0,2026-02-06,Reed Garrett,Reed,Garrett,PIT,p,2.250,V,2026,Yes,,Y,"Garrett, Reed",Reserve
2026,0,2026-02-06,Mickey Gasper,Mickey,Gasper,MIL,c,1.911,V,2026,Yes,,Y,"Gasper, Mickey",Reserve
2026,0,2026-02-06,Robert Gasser,Robert,Gasser,MIL,p,1.867,4th,0,,,Y,"Gasser, Robert",Active
2026,0,2026-02-06,Sandy Gaston,Sandy,Gaston,MIA,p,0.700,XXX,0,,,N,"Gaston, Sandy",Reserve
2026,0,2026-02-06,Austin Gauthier,Austin,Gauthier,NYM,if,0.910,2nd,0,,,N,"Gauthier, Austin",Reserve
2026,0,2026-02-06,Jake Gelof,Jake,Gelof,LAA,if,0.700,XXX,0,,,N,"Gelof, Jake",Reserve
2026,0,2026-02-06,Zack Gelof,Zack,Gelof,STL,if,1.411,3rd,0,,,N,"Gelof, Zack",Active
2026,0,2026-02-06,Angel Genao,Angel,Genao,LAA,if,0.700,XXX,0,,,N,"Genao, Angel",Reserve
2026,0,2026-02-06,Tyler Gentry,Tyler,Gentry,PIT,of,0.700,XXX,0,,,N,"Gentry, Tyler",Reserve
2026,0,2026-02-06,Kendall George,Kendall,George,ARI,of,0.700,XXX,0,,,N,"George, Kendall",Reserve
2026,0,2026-02-06,Nate George,Nate,George,OAK,of,0.700,XXX,0,,,N,"George, Nate",Reserve
2026,0,2026-02-06,Trey Gibson,Trey,Gibson,MIA,p,0.700,XXX,0,,,N,"Gibson, Trey",Reserve
2026,0,2026-02-06,Luis Gil,Luis,Gil,CHW,p,1.911,3rd,0,,,N,"Gil, Luis",Active
2026,0,2026-02-06,Drew Gilbert,Drew,Gilbert,CIN,of,0.700,XXX,0,,,N,"Gilbert, Drew",Reserve
2026,0,2026-02-06,Logan Gilbert,Logan,Gilbert,LAD,p,6.355,5th,0,,,Y,"Gilbert, Logan",Active
2026,0,2026-02-06,Theo Gillen,Theo,Gillen,TOR,of,0.700,XXX,0,,,N,"Gillen, Theo",Reserve
2026,0,2026-02-06,Andres Gimenez,Andres,Gimenez,CHW,if,4.446,5th,0,,,Y,"Gimenez, Andres",Active
2026,0,2026-02-06,Kevin Ginkel,Kevin,Ginkel,MIL,p,2.991,5th,0,,,Y,"Ginkel, Kevin",Active
2026,0,2026-02-06,J.T. Ginn,J.T.,Ginn,NYM,p,0.700,XXX,0,,,N,"Ginn, J.T.",Reserve
2026,0,2026-02-06,Lucas Giolito,Lucas,Giolito,OAK,p,4.500,V,2026,Yes,,Y,"Giolito, Lucas",Active
2026,0,2026-02-06,Sawyer Gipson-Long,Sawyer,Gipson-Long,CIN,p,6.500,V,2028,,,Y,"Gipson-Long, Sawyer",Active
2026,0,2026-02-06,Tyler Glasnow,Tyler,Glasnow,STL,p,45.000,V,2026,Yes,,Y,"Glasnow, Tyler",Active
2026,0,2026-02-06,Woo-Suk Go,Woo-Suk,Go,HOU,p,4.000,V,2028,Yes,,Y,"Go, Woo-suk",Reserve
2026,0,2026-02-06,Henry Godbout,Henry,Godbout,MIL,if,0.700,XXX,0,,,N,"Godbout, Henry",Reserve
2026,0,2026-02-06,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.700,XXX,0,,,N,"Gomez, Yoendrys",Reserve
2026,0,2026-02-06,Tony Gonsolin,Tony,Gonsolin,ARI,p,3.526,5th,0,,,Y,"Gonsolin, Tony",Active
2026,0,2026-02-06,Nick Gonzales,Nick,Gonzales,NYY,if,0.910,2nd,0,,,N,"Gonzales, Nick",Active
2026,0,2026-02-06,Asbel Gonzalez,Asbel,Gonzalez,NYM,of,0.700,XXX,0,,,N,"Gonzalez, Asbel",Reserve
2026,0,2026-02-06,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,of,0.700,XXX,0,,,N,"Gonzalez, Gabriel",Reserve
2026,0,2026-02-06,Jacob Gonzalez,Jacob,Gonzalez,WAS,if,0.700,XXX,0,,,N,"Gonzalez, Jacob",Reserve
2026,0,2026-02-06,Josuar Gonzalez,Josuar,Gonzalez,SD,if,0.700,XXX,0,,Y,N,"Gonzalez, Josuar",Reserve
2026,0,2026-02-06,Oscar Gonzalez,Oscar,Gonzalez,MIA,of,0.910,2nd,0,,,N,"Gonzalez, Oscar",Reserve
2026,0,2026-02-06,Romy Gonzalez,Romy,Gonzalez,SF,if,6.800,V,2027,Yes,,Y,"Gonzalez, Romy",Active
2026,0,2026-02-06,Wikelman Gonzalez,Wikelman,Gonzalez,MIN,p,0.700,XXX,0,,,N,"Gonzalez, Wikelman",Reserve
2026,0,2026-02-06,Hunter Goodman,Hunter,Goodman,SEA,c,1.411,3rd,0,,,N,"Goodman, Hunter",Active
2026,0,2026-02-06,Nick Gordon,Nick,Gordon,PIT,if,1.614,4th,0,,,Y,"Gordon, Nick",Active
2026,0,2026-02-06,MacKenzie Gore,MacKenzie,Gore,BAL,p,1.531,4th,0,,,Y,"Gore, MacKenzie",Active
2026,0,2026-02-06,Nolan Gorman,Nolan,Gorman,DET,if,2.595,4th,0,,,Y,"Gorman, Nolan",Active
2026,0,2026-02-06,Gordon Graceffo,Gordon,Graceffo,TB,p,0.700,XXX,0,,,N,"Graceffo, Gordon",Reserve
2026,0,2026-02-06,Brusdar Graterol,Brusdar,Graterol,CHW,p,4.052,6th,0,,,Y,"Graterol, Brusdar",Active
2026,0,2026-02-06,Jon Gray,Jon,Gray,MIA,p,4.500,V,2026,Yes,,Y,"Gray, Jon",Active
2026,0,2026-02-06,Josiah Gray,Josiah,Gray,SEA,p,0.700,XXX,0,,,N,"Gray, Josiah",Reserve
2026,0,2026-02-06,Murf Gray,Murf,Gray,MIN,if,0.700,XXX,0,,,N,"Gray, Murf",Reserve
2026,0,2026-02-06,Sonny Gray,Sonny,Gray,CHW,p,25.420,V,2026,Yes,,Y,"Gray, Sonny",Active
2026,0,2026-02-06,Taitn Gray,Taitn,Gray,MIL,c,0.700,XXX,0,,,N,"Gray, Taitn",Reserve
2026,0,2026-02-06,Chad Green,Chad,Green,WAS,p,6.000,V,2025,Yes,,Y,"Green, Chad",Active
2026,0,2026-02-06,Elijah Green,Elijah,Green,OAK,of,0.700,XXX,0,,,N,"Green, Elijah",Reserve
2026,0,2026-02-06,Hunter Greene,Hunter,Greene,CLE,p,1.867,4th,0,,,Y,"Greene, Hunter",Active
2026,0,2026-02-06,Riley Greene,Riley,Greene,ATL,of,5.853,5th,0,,,Y,"Greene, Riley",Active
2026,0,2026-02-06,Trey Gregory-Alford,Trey,Gregory-Alford,TB,p,0.700,XXX,0,,,N,"Gregory-Alford, Trey",Reserve
2026,0,2026-02-06,Cadyn Grenier,Cadyn,Grenier,CIN,if,1.183,3rd,0,,,N,"Grenier, Cadyn",Active
2026,0,2026-02-06,Caden Grice,Caden,Grice,NYM,p,0.700,XXX,0,,,N,"Grice, Caden",Reserve
2026,0,2026-02-06,Konnor Griffin,Konnor,Griffin,PIT,if,0.700,XXX,0,,,N,"Griffin, Konnor",Reserve
2026,0,2026-02-06,Marquis Grissom Jr.,Marquis,Grissom Jr.,BOS,p,0.700,XXX,0,,,N,"Grissom Jr., Marquis",Reserve
2026,0,2026-02-06,Vaughn Grissom,Vaughn,Grissom,WAS,if,1.183,3rd,0,,,N,"Grissom, Vaughn",Reserve
2026,0,2026-02-06,Gino Groover,Gino,Groover,MIL,if,0.700,XXX,0,,,N,"Groover, LuJames ""Gino""",Reserve
2026,0,2026-02-06,Michael Grove,Michael,Grove,STL,p,3.500,V,2026,Yes,,Y,"Grove, Michael",Active
2026,0,2026-02-06,Luis Guanipa,Luis,Guanipa,NYM,of,0.700,XXX,0,,,N,"Guanipa, Luis",Reserve
2026,0,2026-02-06,Brailer Guerrero,Brailer,Guerrero,PHI,of,0.700,XXX,0,,,N,"Guerrero, Brailer",Reserve
2026,0,2026-02-06,Jack Gurevitch,Jack,Gurevitch,MIL,if,0.700,XXX,0,,,N,"Gurevitch, Jack",Reserve
2026,0,2026-02-06,Anthony Gutierrez (2004),Anthony,Gutierrez (2004),OAK,of,0.700,XXX,0,,,N,"Gutierrez, Anthony (11/25/04)",Reserve
2026,0,2026-02-06,Drue Hackenberg,Drue,Hackenberg,KC,p,0.700,XXX,0,,,N,"Hackenberg, Drue",Reserve
2026,0,2026-02-06,Josh Hader,Josh,Hader,SF,p,13.100,V,2026,Yes,,Y,"Hader, Josh",Active
2026,0,2026-02-06,David Hagaman,David,Hagaman,MIL,p,0.700,XXX,0,,,N,"Hagaman, David",Reserve
2026,0,2026-02-06,Sam Haggerty,Sam,Haggerty,TEX,of,1.950,V,2025,Yes,,Y,"Haggerty, Sam",Reserve
2026,0,2026-02-06,Steve Hajjar,Steve,Hajjar,DET,p,0.700,XXX,0,,,N,"Hajjar, Steven",Reserve
2026,0,2026-02-06,DL Hall,DL,Hall,KC,p,1.911,3rd,0,,,N,"Hall, DL",Active
2026,0,2026-02-06,Owen Hall,Owen,Hall,CIN,p,0.700,XXX,0,,,N,"Hall, Owen",Reserve
2026,0,2026-02-06,Steele Hall,Steele,Hall,TEX,if,0.700,XXX,0,,,N,"Hall, Steele",Reserve
2026,0,2026-02-06,David Hamilton,David,Hamilton,STL,if,2.100,V,2025,Yes,,Y,"Hamilton, David",Active
2026,0,2026-02-06,Ian Hamilton,Ian,Hamilton,MIN,p,1.900,V,2025,Yes,,Y,"Hamilton, Ian",Active
2026,0,2026-02-06,River Hamilton,River,Hamilton,LAA,p,0.700,XXX,0,,,N,"Hamilton, River",Reserve
2026,0,2026-02-06,Jaden Hamm,Jaden,Hamm,LAA,p,0.700,XXX,0,,,N,"Hamm, Jaden",Reserve
2026,0,2026-02-06,Josh Hammond,Josh,Hammond,NYY,if,0.700,XXX,0,,,N,"Hammond, Josh",Reserve
2026,0,2026-02-06,Chase Hampton,Chase,Hampton,TB,p,0.700,XXX,0,,,N,"Hampton, Chase",Reserve
2026,0,2026-02-06,Emerson Hancock,Emerson,Hancock,HOU,p,0.700,XXX,0,,,N,"Hancock, Emerson",Reserve
2026,0,2026-02-06,Brenan Hanifee,Brenan,Hanifee,KC,p,2.222,V,2027,,,Y,"Hanifee, Brenan",Active
2026,0,2026-02-06,Pete Hansen,Pete,Hansen,PHI,p,0.700,XXX,0,,,N,"Hansen, Pete",Reserve
2026,0,2026-02-06,Chase Harlan,Chase,Harlan,TOR,if,0.700,XXX,0,,,N,"Harlan, Chase",Reserve
2026,0,2026-02-06,Landon Harmon,Landon,Harmon,HOU,p,0.700,XXX,0,,,N,"Harmon, Landon",Reserve
2026,0,2026-02-06,Bryce Harper,Bryce,Harper,NYM,if,30.000,V,2026,,,Y,"Harper, Bryce",Active
2026,0,2026-02-06,Thomas Harrington,Thomas,Harrington,WAS,p,0.700,1st,0,,,N,"Harrington, Thomas",Active
2026,0,2026-02-06,Michael Harris II,Michael,Harris II,TOR,of,4.850,4th,0,,,Y,"Harris II, Michael",Active
2026,0,2026-02-06,Dustin Harris,Dustin,Harris,TEX,if,0.700,XXX,0,,,N,"Harris, Dustin",Reserve
2026,0,2026-02-06,Kyle Harrison,Kyle,Harrison,LAD,p,0.700,XXX,0,,,N,"Harrison, Kyle",Reserve
2026,0,2026-02-06,Trevor Harrison,Trevor,Harrison,TOR,p,0.700,XXX,0,,,N,"Harrison, Trevor",Reserve
2026,0,2026-02-06,Josh Hartle,Josh,Hartle,CHC,p,0.700,XXX,0,,,N,"Hartle, Josh",Reserve
2026,0,2026-02-06,Hunter Harvey,Hunter,Harvey,LAA,p,1.867,4th,0,,,Y,"Harvey, Hunter",Active
2026,0,2026-02-06,Robert Hassell III,Robert,Hassell III,STL,of,0.700,XXX,0,,,N,"Hassell III, Robert",Reserve
2026,0,2026-02-06,Ke'Bryan Hayes,Ke'Bryan,Hayes,OAK,if,3.306,5th,0,,,Y,"Hayes, Ke'Bryan",Active
2026,0,2026-02-06,Jagger Haynes,Jagger,Haynes,MIL,p,0.700,XXX,0,,,N,"Haynes, Jagger",Reserve
2026,0,2026-02-06,Dillon Head,Dillon,Head,WAS,of,0.700,XXX,0,,,N,"Head, Dillon",Reserve
2026,0,2026-02-06,Brent Headrick,Brent,Headrick,TOR,p,1.401,V,2025,Yes,,Y,"Headrick, Brent",Active
2026,0,2026-02-06,Andrew Heaney,Andrew,Heaney,PIT,p,2.300,V,2025,Yes,,Y,"Heaney, Andrew",Active
2026,0,2026-02-06,Jonah Heim,Jonah,Heim,HOU,c,2.095,4th,0,,,Y,"Heim, Jonah",Active
2026,0,2026-02-06,Ryan Helsley,Ryan,Helsley,CHW,p,2.545,5th,0,,,Y,"Helsley, Ryan",Active
2026,0,2026-02-06,Tink Hence,Tink,Hence,TB,p,0.700,XXX,0,,,N,"Hence, Tink",Reserve
2026,0,2026-02-06,Gunnar Henderson,Gunnar,Henderson,DET,if,5.967,4th,0,,,Y,"Henderson, Gunnar",Active
2026,0,2026-02-06,Logan Henderson,Logan,Henderson,NYM,p,0.700,XXX,0,,,N,"Henderson, Logan",Reserve
2026,0,2026-02-06,Austin Hendrick,Austin,Hendrick,LAA,of,0.700,XXX,0,,,N,"Hendrick, Austin",Reserve
2026,0,2026-02-06,Kyle Hendricks,Kyle,Hendricks,WAS,p,10.005,V,2025,Yes,,Y,"Hendricks, Kyle",Active
2026,0,2026-02-06,Edgardo Henriquez,Edgardo,Henriquez,CHW,p,0.700,XXX,0,,,N,"Henriquez, Edgardo",Reserve
2026,0,2026-02-06,Ronny Henriquez,Ronny,Henriquez,CLE,p,0.700,XXX,0,,,N,"Henriquez, Ronny",Reserve
2026,0,2026-02-06,Cole Henry,Cole,Henry,TEX,p,1.470,2nd,0,,,N,"Henry, Cole",Reserve
2026,0,2026-02-06,Sam Hentges,Sam,Hentges,MIL,p,1.867,4th,0,,,Y,"Hentges, Sam",Active
2026,0,2026-02-06,Jimmy Herget,Jimmy,Herget,SEA,p,0.910,2nd,0,,,N,"Herget, Jimmy",Reserve
2026,0,2026-02-06,Darell Hernaiz,Darell,Hernaiz,NYM,if,0.700,XXX,0,,,N,"Hernaiz, Darell",Reserve
2026,0,2026-02-06,Cristian D. Hernandez,Cristian,D. Hernandez,HOU,if,0.700,XXX,0,,,N,"Hernandez, Cristian (12/13/2003)",Reserve
2026,0,2026-02-06,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.700,XXX,0,,,N,"Hernandez, Heriberto",Reserve
2026,0,2026-02-06,Jose E. Hernandez,Jose,E. Hernandez,COL,p,3.000,V,2025,Yes,,Y,"Hernandez, Jose E.",Reserve
2026,0,2026-02-06,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.700,1st,0,,,N,"Hernandez, Ronaldo",Reserve
2026,0,2026-02-06,Seth Hernandez,Seth,Hernandez,ATL,p,0.700,XXX,0,,,N,"Hernandez, Seth",Reserve
2026,0,2026-02-06,Teoscar Hernandez,Teoscar,Hernandez,TOR,of,17.555,V,2027,,,Y,"Hernandez, Teoscar",Active
2026,0,2026-02-06,Ivan Herrera,Ivan,Herrera,CHW,c,1.183,3rd,0,,,N,"Herrera, Ivan",Active
2026,0,2026-02-06,Welinton Herrera,Welinton,Herrera,NYY,p,0.700,XXX,0,,,N,"Herrera, Welinton",Reserve
2026,0,2026-02-06,Yujanyer Herrera,Yujanyer,Herrera,CLE,p,0.700,XXX,0,,,N,"Herrera, Yujanyer",Reserve
2026,0,2026-02-06,Tim Herrin,Tim,Herrin,COL,p,9.760,V,2027,Yes,,Y,"Herrin, Tim",Active
2026,0,2026-02-06,DJ Herz,DJ,Herz,WAS,p,0.700,XXX,0,,,N,"Herz, DJ",Reserve
2026,0,2026-02-06,Ben Hess,Ben,Hess,CIN,p,0.700,XXX,0,,,N,"Hess, Ben",Reserve
2026,0,2026-02-06,Peter Heubeck,Peter,Heubeck,WAS,p,0.700,XXX,0,,,N,"Heubeck, Peter",Reserve
2026,0,2026-02-06,Jordan Hicks,Jordan,Hicks,WAS,p,10.092,CE,2027,,,Y,"Hicks, Jordan",Active
2026,0,2026-02-06,Cobb Hightower,Cobb,Hightower,KC,if,0.700,XXX,0,,,N,"Hightower, Cobb",Reserve
2026,0,2026-02-06,Dasan Hill,Dasan,Hill,DET,p,0.700,XXX,0,,,N,"Hill, Dasan",Reserve
2026,0,2026-02-06,Derek Hill,Derek,Hill,MIA,of,1.470,2nd,0,,,N,"Hill, Derek",Active
2026,0,2026-02-06,Gary Gill Hill,Gary,Gill Hill,COL,p,0.700,XXX,0,,,N,"Hill, Gary Gill",Reserve
2026,0,2026-02-06,Jaden Hill,Jaden,Hill,TB,p,0.700,XXX,0,,,N,"Hill, Jaden",Reserve
2026,0,2026-02-06,Sam Hilliard,Sam,Hilliard,SEA,of,0.700,XXX,0,,,N,"Hilliard, Sam",Reserve
2026,0,2026-02-06,Rece Hinds,Rece,Hinds,PIT,if,0.700,XXX,0,,,N,"Hinds, Rece",Reserve
2026,0,2026-02-06,Keston Hiura,Keston,Hiura,TEX,if,3.052,5th,0,,,Y,"Hiura, Keston",Active
2026,0,2026-02-06,Cooper Hjerpe,Cooper,Hjerpe,DET,p,0.700,XXX,0,,,N,"Hjerpe, Cooper",Reserve
2026,0,2026-02-06,Porter Hodge,Porter,Hodge,MIL,p,0.910,2nd,0,,,N,"Hodge, Porter",Active
2026,0,2026-02-06,Bryan Hoeing,Bryan,Hoeing,MIN,p,1.900,V,2026,,,Y,"Hoeing, Bryan",Active
2026,0,2026-02-06,Jeff Hoffman,Jeff,Hoffman,SEA,p,2.095,4th,0,,,Y,"Hoffman, Jeff",Active
2026,0,2026-02-06,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.700,XXX,0,,,N,"Hoglund, Gunnar",Reserve
2026,0,2026-02-06,Colin Holderman,Colin,Holderman,TEX,p,2.590,V,2026,Yes,,Y,"Holderman, Colin",Active
2026,0,2026-02-06,Hunter Hollan,Hunter,Hollan,ARI,p,0.700,XXX,0,,,N,"Hollan, Hunter",Reserve
2026,0,2026-02-06,Ethan Holliday,Ethan,Holliday,ATL,if,0.700,XXX,0,,,N,"Holliday, Ethan",Reserve
2026,0,2026-02-06,Jackson Holliday,Jackson,Holliday,BOS,if,1.684,3rd,0,,,N,"Holliday, Jackson",Active
2026,0,2026-02-06,Jordan Holloway,Jordan,Holloway,ARI,p,0.700,XXX,0,,,N,"Holloway, Jordan",Reserve
2026,0,2026-02-06,Luke Holman,Luke,Holman,CLE,p,0.700,XXX,0,,,N,"Holman, Luke",Reserve
2026,0,2026-02-06,Clay Holmes,Clay,Holmes,MIA,p,8.000,V,2025,Yes,,Y,"Holmes, Clay",Active
2026,0,2026-02-06,Grant Holmes,Grant,Holmes,SEA,p,5.000,V,2027,,,Y,"Holmes, Grant",Active
2026,0,2026-02-06,Carter Holton,Carter,Holton,WAS,p,0.700,XXX,0,,,N,"Holton, Carter",Reserve
2026,0,2026-02-06,Tyler Holton,Tyler,Holton,STL,p,9.500,V,2027,Yes,,Y,"Holton, Tyler",Active
2026,0,2026-02-06,Vance Honeycutt,Vance,Honeycutt,PIT,of,0.700,XXX,0,,,N,"Honeycutt, Vance",Reserve
