year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,John Brebbia,John,Brebbia,TEX,,2.850,V,2022,,,Y,"Brebbia, John"
2022,1284,2022-08-10,John Brebbia,John,Brebbia,TEX,p,2.850,V,2022,,,Y,"Brebbia, John"
2022,1284,2022-08-10,John King,John,King,ATL,,1.100,V,2022,Yes,,Y,"King, John"
2022,1284,2022-08-10,John King,John,King,ATL,p,1.100,V,2022,Yes,,Y,"King, John"
2022,1284,2022-08-10,John Means,John,Means,SD,,6.000,V,2023,Yes,,Y,"Means, John"
2022,1284,2022-08-10,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2022,1284,2022-08-10,Johnny Cueto,Johnny,Cueto,MIN,,1.100,V,2022,,,Y,"Cueto, Johnny"
2022,1284,2022-08-10,Johnny Cueto,Johnny,Cueto,MIN,p,1.100,V,2022,,,Y,"Cueto, Johnny"
2022,1284,2022-08-10,JoJo Romero,JoJo,Romero,CLE,,0.550,XXX,0,,,N,"Romero, JoJo"
2022,1284,2022-08-10,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2022,1284,2022-08-10,Jon Berti,Jon,Berti,BOS,,1.100,V,2022,,,Y,"Berti, Jon"
2022,1284,2022-08-10,Jon Berti,Jon,Berti,BOS,if,1.100,V,2022,,,Y,"Berti, Jon"
2022,1284,2022-08-10,Jon Duplantier,Jon,Duplantier,COL,,0.853,2nd,0,,,N,"Duplantier, Jon"
2022,1284,2022-08-10,Jon Duplantier,Jon,Duplantier,COL,p,0.853,2nd,0,,,N,"Duplantier, Jon"
2022,1284,2022-08-10,Jon Gray,Jon,Gray,TEX,,8.486,5th,0,,,Y,"Gray, Jon"
2022,1284,2022-08-10,Jon Gray,Jon,Gray,TEX,p,8.486,5th,0,,,Y,"Gray, Jon"
2022,1284,2022-08-10,Jon Olczak,Jon,Olczak,DET,,1.665,V,2023,,Yes,Y,"Olczak, Jon"
2022,1284,2022-08-10,Jon Olczak,Jon,Olczak,DET,p,1.665,V,2023,,Yes,Y,"Olczak, Jon"
2022,1284,2022-08-10,Jonah Heim,Jonah,Heim,HOU,,0.550,XXX,0,,,N,"Heim, Jonah"
2022,1284,2022-08-10,Jonathan Aranda,Jonathan,Aranda,MIA,,0.550,XXX,0,,Yes,N,"Aranda, Jonathan"
2022,1284,2022-08-10,Jonathan Aranda,Jonathan,Aranda,MIA,if,0.550,XXX,0,,Yes,N,"Aranda, Jonathan"
2022,1284,2022-08-10,Jonathan Bowlan,Jonathan,Bowlan,SEA,,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2022,1284,2022-08-10,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2022,1284,2022-08-10,Jonathan India,Jonathan,India,COL,,0.550,XXX,0,,,N,"India, Jonathan"
2022,1284,2022-08-10,Jonathan India,Jonathan,India,COL,if,0.550,XXX,0,,,N,"India, Jonathan"
2022,1284,2022-08-10,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,,1.500,4th,0,,,Y,"Loaisiga, Jonathan"
2022,1284,2022-08-10,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,1.500,4th,0,,,Y,"Loaisiga, Jonathan"
2022,1284,2022-08-10,Jonathan Schoop,Jonathan,Schoop,TEX,,6.570,V,2023,,,Y,"Schoop, Jonathon"
2022,1284,2022-08-10,Jonathan Schoop,Jonathan,Schoop,TEX,if,6.570,V,2023,,,Y,"Schoop, Jonathon"
2022,1284,2022-08-10,Jonathan Villar,Jonathan,Villar,SD,,3.000,V,2022,,,Y,"Villar, Jonathan"
2022,1284,2022-08-10,Jonathan Villar,Jonathan,Villar,SD,if,3.000,V,2022,,,Y,"Villar, Jonathan"
2022,1284,2022-08-10,Jorbit Vivas,Jorbit,Vivas,LAD,,0.550,XXX,0,,,N,"Vivas, Jorbit"
2022,1284,2022-08-10,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.550,XXX,0,,,N,"Vivas, Jorbit"
2022,1284,2022-08-10,Jordan Balazovic,Jordan,Balazovic,WAS,,0.550,XXX,0,,,N,"Balazovic, Jordan"
2022,1284,2022-08-10,Jordan Balazovic,Jordan,Balazovic,WAS,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2022,1284,2022-08-10,Jordan Beck,Jordan,Beck,LAA,,0.550,XXX,0,,Yes,N,"Beck, Jordan"
2022,1284,2022-08-10,Jordan Beck,Jordan,Beck,LAA,of,0.550,XXX,0,,Yes,N,"Beck, Jordan"
2022,1284,2022-08-10,Jordan Diaz,Jordan,Diaz,MIA,,0.550,XXX,0,,Yes,N,"Diaz, Jordan"
2022,1284,2022-08-10,Jordan Diaz,Jordan,Diaz,MIA,if,0.550,XXX,0,,Yes,N,"Diaz, Jordan"
2022,1284,2022-08-10,Jordan Groshans,Jordan,Groshans,TOR,,0.550,XXX,0,,,N,"Groshans, Jordan"
2022,1284,2022-08-10,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2022,1284,2022-08-10,Jordan Hicks,Jordan,Hicks,ATL,,2.137,3rd,0,,,N,"Hicks, Jordan"
2022,1284,2022-08-10,Jordan Hicks,Jordan,Hicks,ATL,p,2.137,3rd,0,,,N,"Hicks, Jordan"
2022,1284,2022-08-10,Jordan Holloway,Jordan,Holloway,ARI,,0.550,XXX,0,,,N,"Holloway, Jordan"
2022,1284,2022-08-10,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2022,1284,2022-08-10,Jordan Humphreys,Jordan,Humphreys,PIT,,0.550,XXX,0,,,N,"Humphreys, Jordan"
2022,1284,2022-08-10,Jordan Humphreys,Jordan,Humphreys,PIT,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2022,1284,2022-08-10,Jordan Lawlar,Jordan,Lawlar,HOU,,0.550,XXX,0,,,N,"Lawlar, Jordan"
2022,1284,2022-08-10,Jordan Luplow,Jordan,Luplow,COL,,4.576,V,2023,,Yes,Y,"Luplow, Jordan"
2022,1284,2022-08-10,Jordan Luplow,Jordan,Luplow,COL,of,4.576,V,2023,,Yes,Y,"Luplow, Jordan"
2022,1284,2022-08-10,Jordan Montgomery,Jordan,Montgomery,KC,,1.415,4th,0,,,Y,"Montgomery, Jordan"
2022,1284,2022-08-10,Jordan Montgomery,Jordan,Montgomery,KC,p,1.415,4th,0,,,Y,"Montgomery, Jordan"
2022,1284,2022-08-10,Jordan Patterson,Jordan,Patterson,NYY,,0.845,3rd,0,,,N,"Patterson, Jordan"
2022,1284,2022-08-10,Jordan Patterson,Jordan,Patterson,NYY,of,0.845,3rd,0,,,N,"Patterson, Jordan"
2022,1284,2022-08-10,Jordan Romano,Jordan,Romano,ARI,,0.715,2nd,0,,,N,"Romano, Jordan"
2022,1284,2022-08-10,Jordan Romano,Jordan,Romano,ARI,p,0.715,2nd,0,,,N,"Romano, Jordan"
2022,1284,2022-08-10,Jordan Sheffield,Jordan,Sheffield,ARI,,0.550,XXX,0,,,N,"Sheffield, Jordan"
2022,1284,2022-08-10,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2022,1284,2022-08-10,Jordan Walker,Jordan,Walker,MIA,,0.550,XXX,0,,,N,"Walker, Jordan"
2022,1284,2022-08-10,Jordan Walker,Jordan,Walker,MIA,if,0.550,XXX,0,,,N,"Walker, Jordan"
2022,1284,2022-08-10,Jordan Westburg,Jordan,Westburg,PHI,,0.550,XXX,0,,,N,"Westburg, Jordan"
2022,1284,2022-08-10,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2022,1284,2022-08-10,Jordan Wicks,Jordan,Wicks,LAD,,0.550,XXX,0,,,N,"Wicks, Jordan"
2022,1284,2022-08-10,Jordan Wicks,Jordan,Wicks,LAD,p,0.550,XXX,0,,,N,"Wicks, Jordan"
2022,1284,2022-08-10,Jordy Vargas,Jordy,Vargas,OAK,,0.550,XXX,0,,Yes,N,"Vargas, Jordy"
2022,1284,2022-08-10,Jordy Vargas,Jordy,Vargas,OAK,p,0.550,XXX,0,,Yes,N,"Vargas, Jordy"
2022,1284,2022-08-10,Jordyn Adams,Jordyn,Adams,TB,,0.550,XXX,0,,,N,"Adams, Jordyn"
2022,1284,2022-08-10,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2022,1284,2022-08-10,Jorge Alcala,Jorge,Alcala,SEA,,0.550,XXX,0,,,N,"Alcala, Jorge"
2022,1284,2022-08-10,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2022,1284,2022-08-10,Jorge Alfaro,Jorge,Alfaro,WAS,,1.100,V,2022,,,Y,"Alfaro, Jorge"
2022,1284,2022-08-10,Jorge Alfaro,Jorge,Alfaro,WAS,c,1.100,V,2022,,,Y,"Alfaro, Jorge"
2022,1284,2022-08-10,Jorge Guzman,Jorge,Guzman,CHC,,0.715,2nd,0,,,N,"Guzman, Jorge"
2022,1284,2022-08-10,Jorge Guzman,Jorge,Guzman,CHC,p,0.715,2nd,0,,,N,"Guzman, Jorge"
2022,1284,2022-08-10,Jorge Lopez,Jorge,Lopez,KC,,0.550,XXX,0,,,N,"Lopez, Jorge"
2022,1284,2022-08-10,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2022,1284,2022-08-10,Jorge Mateo,Jorge,Mateo,CHC,,0.930,3rd,0,,,N,"Mateo, Jorge"
2022,1284,2022-08-10,Jorge Mateo,Jorge,Mateo,CHC,if,0.930,3rd,0,,,N,"Mateo, Jorge"
2022,1284,2022-08-10,Jorge Polanco,Jorge,Polanco,HOU,,2.302,4th,0,,,Y,"Polanco, Jorge"
2022,1284,2022-08-10,Jorge Polanco,Jorge,Polanco,HOU,if,2.302,4th,0,,,Y,"Polanco, Jorge"
2022,1284,2022-08-10,Jorge Soler,Jorge,Soler,OAK,,14.000,V,2024,,,Y,"Soler, Jorge"
2022,1284,2022-08-10,Jorge Soler,Jorge,Soler,OAK,of,14.000,V,2024,,,Y,"Soler, Jorge"
2022,1284,2022-08-10,Jose Abreu,Jose,Abreu,CHC,,14.507,V,2023,,Yes,Y,"Abreu, Jose"
2022,1284,2022-08-10,Jose Abreu,Jose,Abreu,CHC,if,14.507,V,2023,,Yes,Y,"Abreu, Jose"
2022,1284,2022-08-10,Jose Albertos,Jose,Albertos,PIT,,0.550,XXX,0,,,N,"Albertos, Jose"
2022,1284,2022-08-10,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2022,1284,2022-08-10,Jose Altuve,Jose,Altuve,ARI,,27.000,V,2023,,,Y,"Altuve, Jose"
2022,1284,2022-08-10,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2022,1284,2022-08-10,Jose Alvarado,Jose,Alvarado,KC,,1.500,4th,0,,,Y,"Alvarado, Jose"
2022,1284,2022-08-10,Jose Alvarado,Jose,Alvarado,KC,p,1.500,4th,0,,,Y,"Alvarado, Jose"
2022,1284,2022-08-10,Jose Alvarez,Jose,Alvarez,COL,,3.226,V,2023,,Yes,Y,"Alvarez, Jose"
2022,1284,2022-08-10,Jose Alvarez,Jose,Alvarez,COL,p,3.226,V,2023,,Yes,Y,"Alvarez, Jose"
2022,1284,2022-08-10,Jose Berrios,Jose,Berrios,CHW,,14.275,CE,2024,,Yes,Y,"Berrios, Jose"
2022,1284,2022-08-10,Jose Berrios,Jose,Berrios,CHW,p,14.275,CE,2024,,Yes,Y,"Berrios, Jose"
2022,1284,2022-08-10,Jose De Leon,Jose,De Leon,CIN,,0.715,2nd,0,,,N,"de Leon, Jose"
2022,1284,2022-08-10,Jose De Leon,Jose,De Leon,CIN,p,0.715,2nd,0,,,N,"de Leon, Jose"
2022,1284,2022-08-10,Jose Devers,Jose,Devers,CLE,,0.550,XXX,0,,,N,"Devers, Jose"
2022,1284,2022-08-10,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2022,1284,2022-08-10,Jose Iglesias,Jose,Iglesias,COL,,7.000,V,2023,,,Y,"Iglesias, Jose"
2022,1284,2022-08-10,Jose Iglesias,Jose,Iglesias,COL,if,7.000,V,2023,,,Y,"Iglesias, Jose"
2022,1284,2022-08-10,Jose Israel Barrero,Jose Israel,Barrero,TB,,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2022,1284,2022-08-10,Jose Israel Barrero,Jose Israel,Barrero,TB,if,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2022,1284,2022-08-10,Jose Leclerc,Jose,Leclerc,SEA,,2.000,V,2023,Yes,Yes,Y,"LeClerc, Jose"
2022,1284,2022-08-10,Jose Leclerc,Jose,Leclerc,SEA,p,2.000,V,2023,Yes,Yes,Y,"LeClerc, Jose"
2022,1284,2022-08-10,Jose Marmolejos,Jose,Marmolejos,LAD,,4.760,V,2022,Yes,,Y,"Marmolejos, Jose"
2022,1284,2022-08-10,Jose Marmolejos,Jose,Marmolejos,LAD,if,4.760,V,2022,Yes,,Y,"Marmolejos, Jose"
2022,1284,2022-08-10,Jose Miranda,Jose,Miranda,PIT,,0.550,XXX,0,,,N,"Miranda, Jose"
2022,1284,2022-08-10,Jose Miranda,Jose,Miranda,PIT,if,0.550,XXX,0,,,N,"Miranda, Jose"
2022,1284,2022-08-10,Jose Peraza,Jose,Peraza,SF,,1.529,4th,0,,,Y,"Peraza, Jose"
2022,1284,2022-08-10,Jose Peraza,Jose,Peraza,SF,if,1.529,4th,0,,,Y,"Peraza, Jose"
2022,1284,2022-08-10,Jose Quijada,Jose,Quijada,CLE,,1.100,MLI,0,,,N,"Quijada, Jose"
2022,1284,2022-08-10,Jose Quijada,Jose,Quijada,CLE,p,1.100,MLI,0,,,N,"Quijada, Jose"
2022,1284,2022-08-10,Jose Ramirez,Jose,Ramirez,CHW,,32.500,V,2024,Yes,,Y,"Ramirez, Jose"
2022,1284,2022-08-10,Jose Ramirez,Jose,Ramirez,CHW,if,32.500,V,2024,Yes,,Y,"Ramirez, Jose"
2022,1284,2022-08-10,Jose Ramos,Jose,Ramos,MIN,,0.550,XXX,0,,,N,"Ramos, Jose"
2022,1284,2022-08-10,Jose Ramos,Jose,Ramos,MIN,of,0.550,XXX,0,,,N,"Ramos, Jose"
2022,1284,2022-08-10,Jose Rondon,Jose,Rondon,LAD,,0.715,2nd,0,,,N,"Rondon, Jose"
2022,1284,2022-08-10,Jose Rondon,Jose,Rondon,LAD,if,0.715,2nd,0,,,N,"Rondon, Jose"
2022,1284,2022-08-10,Jose Salas,Jose,Salas,NYM,,0.550,XXX,0,,,N,"Salas, Jose"
2022,1284,2022-08-10,Jose Salas,Jose,Salas,NYM,if,0.550,XXX,0,,,N,"Salas, Jose"
2022,1284,2022-08-10,Jose Siri,Jose,Siri,BAL,,1.900,V,2024,Yes,Yes,Y,"Siri, Jose"
2022,1284,2022-08-10,Jose Siri,Jose,Siri,BAL,of,1.900,V,2024,Yes,Yes,Y,"Siri, Jose"
2022,1284,2022-08-10,Jose Soriano,Jose,Soriano,HOU,,0.550,XXX,0,,,N,"Soriano, Jose"
2022,1284,2022-08-10,Jose Suarez,Jose,Suarez,SEA,,0.550,XXX,0,,,N,"Suarez, Jose"
2022,1284,2022-08-10,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2022,1284,2022-08-10,Jose Tena,Jose,Tena,TB,,0.550,XXX,0,,Yes,N,"Tena, Jose"
2022,1284,2022-08-10,Jose Tena,Jose,Tena,TB,if,0.550,XXX,0,,Yes,N,"Tena, Jose"
2022,1284,2022-08-10,Jose Urquidy,Jose,Urquidy,WAS,,0.715,2nd,0,,,N,"Urquidy, Jose"
2022,1284,2022-08-10,Jose Urquidy,Jose,Urquidy,WAS,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2022,1284,2022-08-10,Josh Bell,Josh,Bell,SEA,,9.500,V,2025,,Yes,Y,"Bell, Josh"
2022,1284,2022-08-10,Josh Bell,Josh,Bell,SEA,if,9.500,V,2025,,Yes,Y,"Bell, Josh"
2022,1284,2022-08-10,Josh Donaldson,Josh,Donaldson,COL,,13.063,V,2022,Yes,,Y,"Donaldson, Josh"
2022,1284,2022-08-10,Josh Donaldson,Josh,Donaldson,COL,if,13.063,V,2022,Yes,,Y,"Donaldson, Josh"
2022,1284,2022-08-10,Josh Green,Josh,Green,ATL,,1.323,3rd,0,,,N,"Green, Josh"
2022,1284,2022-08-10,Josh Green,Josh,Green,ATL,p,1.323,3rd,0,,,N,"Green, Josh"
2022,1284,2022-08-10,Josh Hader,Josh,Hader,MIA,,11.796,6th,0,,,Y,"Hader, Josh"
2022,1284,2022-08-10,Josh Hader,Josh,Hader,MIA,p,11.796,6th,0,,,Y,"Hader, Josh"
2022,1284,2022-08-10,Josh Harrison,Josh,Harrison,KC,,1.100,V,2022,,,Y,"Harrison, Josh"
2022,1284,2022-08-10,Josh Harrison,Josh,Harrison,KC,if,1.100,V,2022,,,Y,"Harrison, Josh"
2022,1284,2022-08-10,Josh Hart,Josh,Hart,ATL,,0.550,XXX,0,,,N,"Hart, Josh"
2022,1284,2022-08-10,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2022,1284,2022-08-10,Josh Hartle,Josh,Hartle,CHC,,0.550,XXX,0,,,N,"Hartle, Josh"
2022,1284,2022-08-10,Josh Hartle,Josh,Hartle,CHC,p,0.550,XXX,0,,,N,"Hartle, Josh"
2022,1284,2022-08-10,Josh James,Josh,James,CIN,,1.500,4th,0,,,Y,"James, Josh"
2022,1284,2022-08-10,Josh James,Josh,James,CIN,p,1.500,4th,0,,,Y,"James, Josh"
2022,1284,2022-08-10,Josh Jung,Josh,Jung,SF,,0.550,XXX,0,,,N,"Jung, Josh"
2022,1284,2022-08-10,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2022,1284,2022-08-10,Josh Lindblom,Josh,Lindblom,TB,,1.100,V,2022,Yes,,Y,"Lindblom, Josh"
2022,1284,2022-08-10,Josh Lindblom,Josh,Lindblom,TB,p,1.100,V,2022,Yes,,Y,"Lindblom, Josh"
2022,1284,2022-08-10,Josh Lowe,Josh,Lowe,NYM,,0.550,XXX,0,,,N,"Lowe, Joshua"
2022,1284,2022-08-10,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2022,1284,2022-08-10,Josh Naylor,Josh,Naylor,TOR,,1.323,3rd,0,,,N,"Naylor, Josh"
2022,1284,2022-08-10,Josh Naylor,Josh,Naylor,TOR,if,1.323,3rd,0,,,N,"Naylor, Josh"
2022,1284,2022-08-10,Josh Rojas,Josh,Rojas,LAD,,0.930,3rd,0,,,N,"Rojas, Josh"
2022,1284,2022-08-10,Josh Rojas,Josh,Rojas,LAD,of,0.930,3rd,0,,,N,"Rojas, Josh"
2022,1284,2022-08-10,Josh Sborz,Josh,Sborz,MIL,,0.930,2nd,0,,,N,"Sborz, Josh"
2022,1284,2022-08-10,Josh Sborz,Josh,Sborz,MIL,p,0.930,2nd,0,,,N,"Sborz, Josh"
2022,1284,2022-08-10,Josh Smith,Josh,Smith,ARI,,0.550,XXX,0,,,N,"Smith, Josh"
2022,1284,2022-08-10,Josh Smith,Josh,Smith,ARI,if,0.550,XXX,0,,,N,"Smith, Josh"
2022,1284,2022-08-10,Josh Staumont,Josh,Staumont,NYM,,0.930,3rd,0,,,N,"Staumont, Josh"
2022,1284,2022-08-10,Josh Staumont,Josh,Staumont,NYM,p,0.930,3rd,0,,,N,"Staumont, Josh"
2022,1284,2022-08-10,Josh Taylor,Josh,Taylor,PHI,,2.000,V,2022,,,Y,"Taylor, Josh"
2022,1284,2022-08-10,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2022,1284,2022-08-10,Josh VanMeter,Josh,VanMeter,BOS,,1.100,V,2022,,,Y,VanMeter
2022,1284,2022-08-10,Josh VanMeter,Josh,VanMeter,BOS,of,1.100,V,2022,,,Y,VanMeter
2022,1284,2022-08-10,Josh Winder,Josh,Winder,CLE,,0.550,XXX,0,,,N,"Winder, Josh"
2022,1284,2022-08-10,Josh Winder,Josh,Winder,CLE,p,0.550,XXX,0,,,N,"Winder, Josh"
2022,1284,2022-08-10,Josh Wolf,Josh,Wolf,BAL,,0.550,XXX,0,,,N,"Wolf, Josh"
2022,1284,2022-08-10,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2022,1284,2022-08-10,Joshua Baez,Joshua,Baez,BAL,,0.550,XXX,0,,,N,"Baez, Joshua"
2022,1284,2022-08-10,Joshua Baez,Joshua,Baez,BAL,of,0.550,XXX,0,,,N,"Baez, Joshua"
2022,1284,2022-08-10,Joshua Mears,Joshua,Mears,COL,,0.550,XXX,0,,,N,"Mears, Joshua"
2022,1284,2022-08-10,Joshua Mears,Joshua,Mears,COL,of,0.550,XXX,0,,,N,"Mears, Joshua"
2022,1284,2022-08-10,Josiah Gray,Josiah,Gray,TEX,,0.550,XXX,0,,,N,"Gray, Josiah"
2022,1284,2022-08-10,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2022,1284,2022-08-10,Juan De Leon,Juan,De Leon,MIA,,0.550,XXX,0,,,N,"De Leon, Juan"
2022,1284,2022-08-10,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2022,1284,2022-08-10,Juan Hillman,Juan,Hillman,TEX,,0.550,XXX,0,,,N,"Hillman, Juan"
2022,1284,2022-08-10,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2022,1284,2022-08-10,Juan Soto,Juan,Soto,ATL,,5.594,4th,0,,,Y,"Soto, Juan"
2022,1284,2022-08-10,Juan Soto,Juan,Soto,ATL,of,5.594,4th,0,,,Y,"Soto, Juan"
2022,1284,2022-08-10,Juan Then,Juan,Then,MIL,,0.550,XXX,0,,,N,"Then, Juan"
2022,1284,2022-08-10,Juan Then,Juan,Then,MIL,p,0.550,XXX,0,,,N,"Then, Juan"
2022,1284,2022-08-10,Juan Yepez,Juan,Yepez,CHW,,0.550,XXX,0,,Yes,N,"Yepez, Juan"
2022,1284,2022-08-10,Juan Yepez,Juan,Yepez,CHW,if,0.550,XXX,0,,Yes,N,"Yepez, Juan"
2022,1284,2022-08-10,Jud Fabian,Jud,Fabian,SF,,0.550,XXX,0,,,N,"Fabian, Jud"
2022,1284,2022-08-10,Jud Fabian,Jud,Fabian,SF,of,0.550,XXX,0,,,N,"Fabian, Jud"
2022,1284,2022-08-10,Julian Merryweather,Julian,Merryweather,ATL,,1.600,V,2023,Yes,Yes,Y,"Merryweather, Julian"
2022,1284,2022-08-10,Julian Merryweather,Julian,Merryweather,ATL,p,1.600,V,2023,Yes,Yes,Y,"Merryweather, Julian"
2022,1284,2022-08-10,Julio Carreras,Julio,Carreras,CHW,,0.550,XXX,0,,,N,"Carreras, Julio"
2022,1284,2022-08-10,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2022,1284,2022-08-10,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2022,1284,2022-08-10,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2022,1284,2022-08-10,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2022,1284,2022-08-10,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2022,1284,2022-08-10,Julio Teheran,Julio,Teheran,BOS,,11.000,V,2023,,,Y,"Teheran, Julio"
2022,1284,2022-08-10,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2022,1284,2022-08-10,Julio Urias,Julio,Urias,LAA,,21.086,CE,2024,,Yes,Y,"Urias, Julio"
2022,1284,2022-08-10,Julio Urias,Julio,Urias,LAA,p,21.086,CE,2024,,Yes,Y,"Urias, Julio"
2022,1284,2022-08-10,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2022,1284,2022-08-10,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2022,1284,2022-08-10,Junior Fernandez,Junior,Fernandez,PHI,,0.550,XXX,0,,,N,"Fernandez, Junior"
2022,1284,2022-08-10,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2022,1284,2022-08-10,Junior Santos,Junior,Santos,ATL,,0.550,XXX,0,,,N,"Santos, Junior"
2022,1284,2022-08-10,Jurickson Profar,Jurickson,Profar,MIL,,7.000,V,2024,Yes,,Y,"Profar, Jurickson"
2022,1284,2022-08-10,Jurickson Profar,Jurickson,Profar,MIL,of,7.000,V,2024,Yes,,Y,"Profar, Jurickson"
2022,1284,2022-08-10,Justin Bruihl,Justin,Bruihl,TB,,0.550,XXX,0,,Yes,N,"Bruihl, Justin"
2022,1284,2022-08-10,Justin Bruihl,Justin,Bruihl,TB,p,0.550,XXX,0,,Yes,N,"Bruihl, Justin"
2022,1284,2022-08-10,Justin Campbell,Justin,Campbell,SF,,0.550,XXX,0,,Yes,N,"Campbell, Justin"
2022,1284,2022-08-10,Justin Campbell,Justin,Campbell,SF,p,0.550,XXX,0,,Yes,N,"Campbell, Justin"
2022,1284,2022-08-10,Justin Crawford,Justin,Crawford,KC,,0.550,XXX,0,,Yes,N,"Crawford, Justin"
2022,1284,2022-08-10,Justin Crawford,Justin,Crawford,KC,of,0.550,XXX,0,,Yes,N,"Crawford, Justin"
2022,1284,2022-08-10,Justin Dunn,Justin,Dunn,CHW,,0.550,XXX,0,,,N,"Dunn, Justin"
2022,1284,2022-08-10,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2022,1284,2022-08-10,Justin Foscue,Justin,Foscue,NYY,,0.550,XXX,0,,,N,"Foscue, Justin"
2022,1284,2022-08-10,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2022,1284,2022-08-10,Justin Lange,Justin,Lange,CHC,,0.550,XXX,0,,,N,"Lange, Justin"
2022,1284,2022-08-10,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2022,1284,2022-08-10,Justin Nicolino,Justin,Nicolino,ATL,,0.715,2nd,0,,,N,"Nicolino, Justin"
2022,1284,2022-08-10,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2022,1284,2022-08-10,Justin Turner,Justin,Turner,ATL,,8.500,V,2023,Yes,Yes,Y,"Turner, Justin"
2022,1284,2022-08-10,Justin Turner,Justin,Turner,ATL,if,8.500,V,2023,Yes,Yes,Y,"Turner, Justin"
2022,1284,2022-08-10,Justin Verlander,Justin,Verlander,CHW,,31.500,V,2022,Yes,,Y,"Verlander, Justin"
