year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Dellin Betances,Dellin,Betances,CHW,p,7.261,6th,0,,,Y,"Betances, Dellin"
2020,2430,2020-11-15,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2020,2430,2020-11-15,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2020,2430,2020-11-15,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2020,2430,2020-11-15,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,Yes,Y,"Guerra, Deolis"
2020,2430,2020-11-15,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Yes,,Y,"Rodriguez, Dereck"
2020,2430,2020-11-15,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,Yes,Y,"Dietrich, Derek"
2020,2430,2020-11-15,Derek Fisher,Derek,Fisher,PIT,of,0.925,2nd-G,0,,,Y,"Fisher, Derek"
2020,2430,2020-11-15,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2020,2430,2020-11-15,Derek Law,Derek,Law,ATL,p,2.550,V,2020,Yes,,Y,"Law, Derek"
2020,2430,2020-11-15,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2020,2430,2020-11-15,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2020,2430,2020-11-15,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2020,2430,2020-11-15,Dexter Fowler,Dexter,Fowler,LAA,of,2.000,V,2020,,,Y,"Fowler, Dexter"
2020,2430,2020-11-15,Didi Gregorius,Didi,Gregorius,CHW,if,13.288,CE,2020,,,Y,"Gregorius, Didi"
2020,2430,2020-11-15,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,Yes,N,"Cartaya, Diego"
2020,2430,2020-11-15,Diego Castillo,Diego,Castillo,CHW,p,1.155,2nd-G,0,,,Y,"Castillo, Diego"
2020,2430,2020-11-15,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2020,2430,2020-11-15,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,Yes,N,"Dingler, Dillon"
2020,2430,2020-11-15,Dillon Overton,Dillon,Overton,HOU,p,0.975,3rd,0,,,N,"Overton, Dillon"
2020,2430,2020-11-15,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2020,2430,2020-11-15,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd,0,,,N,"Lamet, Dinelson"
2020,2430,2020-11-15,Dixon Machado,Dixon,Machado,MIA,if,1.500,V,2020,,,Y,"Machado, Dixon"
2020,2430,2020-11-15,Dom Nunez,Dom,Nunez,SEA,if,0.550,1st,0,,,N,"Nunez, Dominic"
2020,2430,2020-11-15,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2020,2430,2020-11-15,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2020,2430,2020-11-15,Domingo Leyba,Domingo,Leyba,ATL,if,0.550,XXX-G,0,,,Y,"Leyba, Domingo"
2020,2430,2020-11-15,Domingo Santana,Domingo,Santana,SEA,of,6.168,5th,0,,,Y,"Santana, Domingo"
2020,2430,2020-11-15,Dominic Smith,Dominic,Smith,MIL,of,0.550,XXX-G,0,,,Y,"Smith, Dominic"
2020,2430,2020-11-15,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2020,2430,2020-11-15,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2020,2430,2020-11-15,Donnie Hart,Donnie,Hart,SF,p,2.100,V,2020,,,Y,"Hart, Donnie"
2020,2430,2020-11-15,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2020,2430,2020-11-15,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2020,2430,2020-11-15,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2020,2430,2020-11-15,Drew Pomeranz,Drew,Pomeranz,KC,p,2.250,V,2020,Yes,,Y,"Pomeranz, Drew"
2020,2430,2020-11-15,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
2020,2430,2020-11-15,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2020,2430,2020-11-15,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,Yes,N,"Romo, Drew"
2020,2430,2020-11-15,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2020,2430,2020-11-15,Drew Steckenrider,Drew,Steckenrider,NYM,p,1.101,V,2020,Yes,,Y,"Steckenrider, Drew"
2020,2430,2020-11-15,Drew VerHagen,Drew,VerHagen,NYY,p,4.500,V,2022,Yes,,Y,"VerHagen, Drew"
2020,2430,2020-11-15,Drew Vettleson,Drew,Vettleson,WAS,of,0.550,XXX,0,,,N,"Vettleson, Drew"
2020,2430,2020-11-15,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2020,2430,2020-11-15,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2020,2430,2020-11-15,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2020,2430,2020-11-15,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2020,2430,2020-11-15,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2020,2430,2020-11-15,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,Yes,Y,"Garneau, Dustin"
2020,2430,2020-11-15,Dustin May,Dustin,May,TB,p,0.550,XXX,0,,,N,"May, Dustin"
2020,2430,2020-11-15,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2020,2430,2020-11-15,Dylan Bundy,Dylan,Bundy,OAK,p,5.142,5th,0,,,Y,"Bundy, Dylan"
2020,2430,2020-11-15,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2020,2430,2020-11-15,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX,0,,,N,"Cease, Dylan"
2020,2430,2020-11-15,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2020,2430,2020-11-15,Dylan Cozens,Dylan,Cozens,PIT,of,0.550,1st,0,,,N,"Cozens, Dylan"
2020,2430,2020-11-15,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,Yes,N,"Crews, Dylan"
2020,2430,2020-11-15,Dylan Floro,Dylan,Floro,MIA,p,1.500,V,2020,,,Y,"Floro, Dylan"
2020,2430,2020-11-15,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,Yes,N,"Howard, Ed"
2020,2430,2020-11-15,Eddie Rosario,Eddie,Rosario,PHI,of,3.766,4th,0,,,Y,"Rosario, Eddie"
2020,2430,2020-11-15,Eddie Yean,Eddie,Yean,CHW,p,0.550,XXX,0,,Yes,N,"Yean, Eddie"
2020,2430,2020-11-15,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Yes,Yes,Y,"Santana, Edgar"
2020,2430,2020-11-15,Edinson Volquez,Edinson,Volquez,CLE,p,1.100,V,2020,,,Y,"Volquez, Edinson"
2020,2430,2020-11-15,Eduardo Escobar,Eduardo,Escobar,CHW,if,5.550,V,2020,,,Y,"Escobar, Eduardo"
2020,2430,2020-11-15,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,5.483,4th,0,,,Y,"Rodriguez, Eduardo"
2020,2430,2020-11-15,Edubray Ramos,Edubray,Ramos,OAK,p,4.500,V,2020,Yes,,Y,"Ramos, Edubray"
2020,2430,2020-11-15,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2020,2430,2020-11-15,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,Yes,N,"Olivares, Edward"
2020,2430,2020-11-15,Edwin Diaz,Edwin,Diaz,OAK,p,3.767,4th,0,,,Y,"Diaz, Edwin"
2020,2430,2020-11-15,Edwin Encarnacion,Edwin,Encarnacion,TB,if,5.750,V,2021,Yes,Yes,Y,"Encarnacion, Edwin"
2020,2430,2020-11-15,Edwin Rios,Edwin,Rios,PIT,if,0.550,XXX-G,0,,,Y,"Rios, Edwin"
2020,2430,2020-11-15,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,Yes,N,"Uceta, Edwin"
2020,2430,2020-11-15,Ehire Adrianza,Ehire,Adrianza,TOR,if,2.205,V,2020,Yes,,Y,"Adrianza, Ehire"
2020,2430,2020-11-15,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2020,2430,2020-11-15,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.550,1st-G,0,,,Y,"Jimenez, Eloy"
2020,2430,2020-11-15,Elvis Andrus,Elvis,Andrus,LAD,if,5.400,V,2020,,,Y,"Andrus, Elvis"
2020,2430,2020-11-15,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,Yes,N,"Hancock, Emerson"
2020,2430,2020-11-15,Emilio Pagan,Emilio,Pagan,KC,p,1.510,V,2020,,,Y,"Pagan, Emilio"
2020,2430,2020-11-15,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2020,2430,2020-11-15,Emmanuel Clase,Emmanuel,Clase,MIL,p,0.550,XXX-G,0,,Yes,Y,"Clase, Emmanuel"
2020,2430,2020-11-15,Ender Inciarte,Ender,Inciarte,SD,of,8.386,6th,0,,,Y,"Inciarte, Ender"
2020,2430,2020-11-15,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,Yes,N,"Paredes, Enoli"
2020,2430,2020-11-15,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2020,2430,2020-11-15,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2020,2430,2020-11-15,Eric Haase,Eric,Haase,CLE,c,1.800,V,2020,Yes,,Y,"Haase, Eric"
2020,2430,2020-11-15,Eric Hosmer,Eric,Hosmer,WAS,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2020,2430,2020-11-15,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2020,2430,2020-11-15,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2020,2430,2020-11-15,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,Yes,Y,"Sogard, Eric"
2020,2430,2020-11-15,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2020,2430,2020-11-15,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2020,2430,2020-11-15,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2020,2430,2020-11-15,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2020,2430,2020-11-15,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2020,2430,2020-11-15,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2020,2430,2020-11-15,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2020,2430,2020-11-15,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2020,2430,2020-11-15,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2020,2430,2020-11-15,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,Yes,Y,"Suarez, Eugenio"
2020,2430,2020-11-15,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,Y,"Longoria, Evan"
2020,2430,2020-11-15,Evan Marshall,Evan,Marshall,OAK,p,1.100,V,2020,,,Y,"Marshall, Evan"
2020,2430,2020-11-15,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2020,2430,2020-11-15,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2020,2430,2020-11-15,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,Yes,N,"Duran, Ezequiel"
2020,2430,2020-11-15,Felipe Vazquez,Felipe,Vazquez,NYM,p,2.161,4th,0,,,Y,"Vazquez, Felipe"
2020,2430,2020-11-15,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Yes,Yes,Y,"Hernandez, Felix"
2020,2430,2020-11-15,Fernando Abad,Fernando,Abad,TEX,p,1.501,V,2020,,,Y,"Abad, Fernando"
2020,2430,2020-11-15,Fernando Romero,Fernando,Romero,TB,p,0.550,XXX-G,0,,,Y,"Romero, Fernando"
2020,2430,2020-11-15,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,0.550,XXX-G,0,,,Y,Tatis Jr. Fernando
2020,2430,2020-11-15,Forrest Wall,Forrest,Wall,MIL,of,0.550,XXX,0,,,N,"Wall, Forrest"
2020,2430,2020-11-15,Forrest Whitley,Forrest,Whitley,CIN,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2020,2430,2020-11-15,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2020,2430,2020-11-15,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Yes,Yes,Y,"Valdez, Framber"
2020,2430,2020-11-15,Franchy Cordero,Franchy,Cordero,TB,of,1.690,V,2021,Yes,Yes,Y,"Corcero, Franchy"
2020,2430,2020-11-15,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2020,2430,2020-11-15,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,Yes,N,"Alvarez, Francisco"
2020,2430,2020-11-15,Francisco Cervelli,Francisco,Cervelli,ATL,c,5.500,V,2020,Yes,,Y,"Cervelli, Francisco"
2020,2430,2020-11-15,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,Yes,Y,"Lindor, Francisco"
2020,2430,2020-11-15,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2020,2430,2020-11-15,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2020,2430,2020-11-15,Francisco Pena,Francisco,Pena,TB,c,1.100,V,2020,,,Y,"Pena, Francisco"
2020,2430,2020-11-15,Frankie Montas,Frankie,Montas,NYM,p,0.925,2nd-G,0,,,Y,"Montas, Frankie"
2020,2430,2020-11-15,Franklin Barreto,Franklin,Barreto,MIN,if,1.155,2nd-G,0,,,Y,"Barreto, Franklin"
2020,2430,2020-11-15,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st,0,,,N,"Perez, Franklin (12/6/1997)"
2020,2430,2020-11-15,Franklyn Kilome,Franklyn,Kilome,MIL,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2020,2430,2020-11-15,Franmil Reyes,Franmil,Reyes,LAD,of,1.018,2nd-G,0,,,Y,"Reyes, Franmil"
2020,2430,2020-11-15,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2020,2430,2020-11-15,Freddy Galvis,Freddy,Galvis,STL,if,5.000,V,2020,,,Y,"Galvis, Freddy"
2020,2430,2020-11-15,Freddy Peralta,Freddy,Peralta,SEA,p,1.155,2nd-G,0,,,Y,"Peralta, Freddy"
2020,2430,2020-11-15,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2020,2430,2020-11-15,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2020,2430,2020-11-15,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2020,2430,2020-11-15,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2020,2430,2020-11-15,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,Yes,N,"Moreno, Gabriel"
2020,2430,2020-11-15,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,Yes,N,"Rodriguez, Gabriel"
2020,2430,2020-11-15,Gabriel Ynoa,Gabriel,Ynoa,NYY,p,0.650,2nd,0,,,N,"Ynoa, Gabriel"
2020,2430,2020-11-15,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,Yes,N,"Workman, Gage"
2020,2430,2020-11-15,Garrett Cooper,Garrett,Cooper,KC,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2020,2430,2020-11-15,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX,0,,Yes,N,"Crochet, Garrett"
2020,2430,2020-11-15,Garrett Hampson,Garrett,Hampson,SF,if,0.853,2nd-G,0,,,Y,"Hampson, Garrett"
2020,2430,2020-11-15,Garrett Mitchell,Garrett,Mitchell,KC,of,0.550,XXX,0,,Yes,N,"Mitchell, Garrett"
2020,2430,2020-11-15,Garrett Richards,Garrett,Richards,ARI,p,9.040,6th,0,,,Y,"Richards, Garrett"
2020,2430,2020-11-15,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,Yes,Y,"Stubbs, Garrett"
2020,2430,2020-11-15,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2020,2430,2020-11-15,Gary Sanchez,Gary,Sanchez,OAK,c,3.129,4th,0,,,Y,"Sanchez, Gary"
2020,2430,2020-11-15,Gavin Cecchini,Gavin,Cecchini,KC,if,0.845,3rd,0,,,N,"Cecchini, Gavin"
2020,2430,2020-11-15,Gavin LaValley,Gavin,LaValley,TEX,if,0.550,XXX,0,,,N,"LaValley, Gavin"
2020,2430,2020-11-15,Gavin Lux,Gavin,Lux,CIN,if,0.550,XXX-G,0,,,Y,"Lux, Gavin"
2020,2430,2020-11-15,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2020,2430,2020-11-15,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2020,2430,2020-11-15,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2020,2430,2020-11-15,George Springer,George,Springer,OAK,of,14.209,CE,2020,,,Y,"Springer, George"
2020,2430,2020-11-15,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2020,2430,2020-11-15,Geraldo Perdomo,Geraldo,Perdomo,TEX,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2020,2430,2020-11-15,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,Yes,N,"Carrillo, Gerardo"
2020,2430,2020-11-15,German Marquez,German,Marquez,ARI,p,0.845,3rd-G,0,,,Y,"Marquez, German"
2020,2430,2020-11-15,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,Y,"Cole, Gerrit"
2020,2430,2020-11-15,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2020,2430,2020-11-15,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2020,2430,2020-11-15,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,Yes,N,"Jimenez, Gilberto"
2020,2430,2020-11-15,Gio Gonzalez,Gio,Gonzalez,MIA,p,21.775,V,2020,,,Y,"Gonzalez, Gio"
2020,2430,2020-11-15,Gio Urshela,Gio,Urshela,LAD,if,0.550,XXX-G,0,,,Y,"Urshela, Giovanny"
2020,2430,2020-11-15,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,1.876,V,2020,,,Y,"Gallegos, Giovanny"
2020,2430,2020-11-15,Gleyber Torres,Gleyber,Torres,TB,if,0.550,1st-G,0,,,Y,"Torres, Gleyber"
2020,2430,2020-11-15,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2020,2430,2020-11-15,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,Yes,Y,"Dayton, Grant"
2020,2430,2020-11-15,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
2020,2430,2020-11-15,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2020,2430,2020-11-15,Grayson Greiner,Grayson,Greiner,LAA,c,0.715,2nd-G,0,,,Y,"Greiner, Grayson"
2020,2430,2020-11-15,Grayson Rodriguez,Grayson,Rodriguez,DET,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2020,2430,2020-11-15,Greg Allen,Greg,Allen,HOU,of,0.550,1st-G,0,,,Y,"Allen, Greg"
2020,2430,2020-11-15,Greg Bird,Greg,Bird,CHW,if,1.575,3rd,0,,,N,"Bird, Greg"
2020,2430,2020-11-15,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2020,2430,2020-11-15,Greg Garcia,Greg,Garcia,BAL,if,2.450,V,2020,Yes,,Y,"Garcia, Greg"
2020,2430,2020-11-15,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2020,2430,2020-11-15,Gregory Polanco,Gregory,Polanco,NYY,of,1.018,2nd-G,0,,,Y,"Polanco, Greg"
2020,2430,2020-11-15,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2020,2430,2020-11-15,Griffin Canning,Griffin,Canning,LAA,p,0.550,XXX-G,0,,,Y,"Canning, Griffin"
2020,2430,2020-11-15,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2020,2430,2020-11-15,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2020,2430,2020-11-15,Hagen Danner,Hagen,Danner,MIL,c,0.550,XXX,0,,,N,"Danner, Hagen"
2020,2430,2020-11-15,Hanley Ramirez,Hanley,Ramirez,OAK,if,1.100,V,2020,,,Y,"Ramirez, Hanley"
2020,2430,2020-11-15,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2020,2430,2020-11-15,Hansel Robles,Hansel,Robles,TB,p,3.908,V,2021,Yes,Yes,Y,"Robles, Hansel"
2020,2430,2020-11-15,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,Yes,Y,"Alberto, Hanser"
2020,2430,2020-11-15,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2020,2430,2020-11-15,Harrison Bader,Harrison,Bader,TB,of,0.550,1st,0,,,N,"Bader, Harrison"
2020,2430,2020-11-15,Harrison Musgrave,Harrison,Musgrave,NYY,p,0.550,XXX,0,,,N,"Musgrave, Harrison"
2020,2430,2020-11-15,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2020,2430,2020-11-15,Hector Neris,Hector,Neris,SD,p,3.166,V,2020,,,Y,"Neris, Hector"
2020,2430,2020-11-15,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2020,2430,2020-11-15,Hector Perez,Hector,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Hector"
2020,2430,2020-11-15,Hector Velazquez,Hector,Velazquez,ATL,p,1.100,V,2020,,,Y,"Velazquez, Hector"
2020,2430,2020-11-15,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2020,2430,2020-11-15,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,Yes,N,"Hernandez, Heriberto"
2020,2430,2020-11-15,Hernan Perez,Hernan,Perez,CLE,if,1.100,V,2020,,,Y,"Perez, Hernan"
2020,2430,2020-11-15,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,Yes,N,"Kjerstad, Heston"
2020,2430,2020-11-15,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,Yes,Y,"Milner, Hoby"
2020,2430,2020-11-15,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,Yes,Y,"Kendrick, Howie"
2020,2430,2020-11-15,Hudson Head,Hudson,Head,KC,of,0.550,XXX,0,,Yes,N,"Head, Hudson"
2020,2430,2020-11-15,Hudson Potts,Hudson,Potts,MIN,if,0.550,XXX,0,,,N,"Potts, Hudson"
2020,2430,2020-11-15,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2020,2430,2020-11-15,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2020,2430,2020-11-15,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,Yes,N,"Brown, Hunter"
2020,2430,2020-11-15,Hunter Dozier,Hunter,Dozier,DET,of,0.550,XXX-G,0,,,Y,"Dozier, Hunter"
2020,2430,2020-11-15,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2020,2430,2020-11-15,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2020,2430,2020-11-15,Hunter Pence,Hunter,Pence,SD,of,1.100,V,2020,,,Y,"Pence, Hunter"
2020,2430,2020-11-15,Hunter Renfroe,Hunter,Renfroe,SEA,of,2.413,4th,0,,,Y,"Renfroe, Hunter"
2020,2430,2020-11-15,Hyun-jin Ryu,Hyun-jin,Ryu,LAA,p,16.500,V,2020,,,Y,"Ryu, Hyun-jin"
2020,2430,2020-11-15,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2020,2430,2020-11-15,Ian Clarkin,Ian,Clarkin,CLE,p,0.550,XXX,0,,,N,"Clarkin, Ian"
2020,2430,2020-11-15,Ian Desmond,Ian,Desmond,SEA,of,5.150,V,2020,,,Y,"Desmond, Ian"
2020,2430,2020-11-15,Ian Happ,Ian,Happ,COL,of,1.018,2nd-G,0,,,Y,"Happ, Ian"
2020,2430,2020-11-15,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,Yes,Y,"Kennedy, Ian"
2020,2430,2020-11-15,Ian Krol,Ian,Krol,STL,p,1.550,V,2020,Yes,,Y,"Krol, Ian"
2020,2430,2020-11-15,Ian Seymour,Ian,Seymour,MIN,p,0.550,XXX,0,,Yes,N,"Seymour, Ian"
