player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Michael Lorenzen,DET,p,1.203,3rd,0,,,Y
Michael Mariot,KC,p,1.100,V,2018,Y,,Y
Michael Matuella,TAM,p,0.500,XXX,0,,,N
Michael Mercado,TOR,p,0.500,XXX,0,,,N
Michael Pineda,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,MIA,of,0.500,XXX,0,,,N
Michel Baez,BAL,p,0.500,XXX,0,,,N
Micker Adolfo,TOR,of,0.500,XXX,0,,,N
Mickey Moniak,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,ARI,c,0.500,XXX,0,,,N
Miguel Andujar,TEX,if,0.500,1st,0,,,Y
Miguel Cabrera,OAK,if,21.000,V,2019,,,Y
Miguel Castro,MIA,p,0.500,1st,0,,,Y
Miguel Montero,NYA,c,1.000,V,2018,Y,,Y
Miguel Sano,CHA,if,4.071,4th,0,,,Y
Miguelangel Sierra,KC,if,0.500,XXX,0,,,N
Mike Clevenger,LAN,p,0.650,2nd,0,,,Y
Mike Foltynewicz,SEA,p,0.500,XXX,0,,,N
Mike Ford,CLE,if,4.002,V,2020,,,Y
Mike Leake,TOR,p,5.850,V,2018,Y,,Y
Mike Minor,STL,p,9.000,V,2019,Y,,Y
Mike Montgomery,SEA,p,0.845,3rd,0,,,N
Mike Moustakas,CLE,if,6.302,CE,2019,,,Y
Mike Nikorak,KC,p,0.500,XXX,0,,,N
Mike Soroka,MIN,p,0.500,XXX,0,,,N
Mike Tauchman,LAN,of,3.850,V,2019,Y,,Y
Mike Wacha,CLE,p,6.006,6th,0,,,Y
Mike Zagurski,OAK,p,1.000,V,2018,Y,,Y
Mike Zunino,OAK,c,0.650,2nd,0,,,Y
Mikie Mahtook,CIN,of,0.650,2nd,0,,,Y
Miles Mikolas,SF,p,5.130,V,2020,,,Y
Mitch Garver,TAM,c,2.250,V,2019,Y,,Y
Mitch Haniger,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,TEX,if,2.000,V,2019,,,Y
Mitchell White,TOR,p,0.500,XXX,0,,,N
MJ Melendez,MIL,c,0.500,XXX,0,,,N
Moises Sierra,STL,of,1.388,3rd,0,,,Y
Monte Harrison,NYA,of,0.500,XXX,0,,,N
Mookie Betts,COL,of,8.940,5th,0,,,Y
Mychal Givens,DET,p,1.825,4th,0,,,Y
Myles Straw,PIT,of,0.500,XXX,0,,,N
nAAAAthaniel Lowe,PIT,if,0.500,XXX,0,,,N
Nander De Sedas,BAL,if,0.500,XXX,0,,,N
Nate Eovaldi,WAS,p,8.000,V,2021,Y,,Y
Nate Jones,ARI,p,3.150,V,2019,Y,,Y
Nate Karns,TEX,p,0.845,3rd,0,,,N
Nate Kirby,ARI,p,0.500,XXX,0,,,N
Nate Pearson,TOR,p,0.500,XXX,0,,,N
Nathan Orf,PHI,if,0.650,2nd,0,,,N
Neil Ramirez,TAM,p,0.845,3rd,0,,,N
Neil Walker,KC,if,12.000,V,2020,,,Y
Nelson Cruz,WAS,of,19.000,V,2019,Y,,Y
Nicholas Tropeano,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,ARI,if,2.950,V,2018,Y-NBO,,Y
Nick Allen,CLE,if,0.500,XXX,0,,,N
Nick Banks,CHC,of,0.500,XXX,0,,,N
Nick Burdi,COL,p,0.500,XXX,0,,,N
Nick Castellanos,PHI,if,6.065,5th,0,,,Y
Nick Ciuffo,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,NYA,of,1.203,3rd,0,,,Y
Nick Franklin,BOS,if,1.659,4th,0,,,Y
Nick Goody,TOR,p,1.999,V,2020,,,Y
Nick Gordon,HOU,if,0.500,XXX,0,,,N
Nick Howard,WAS,p,0.500,XXX,0,,,N
Nick Kingham,MIL,p,0.500,1st,0,,,N
Nick Lodolo,TOR,p,0.500,XXX,0,,,N
Nick Longhi,DET,of,0.500,XXX,0,,,N
Nick Madrigal,ATL,if,0.500,XXX,0,,,N
Nick Neidert,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,TAM,p,0.500,XXX,0,,,N
Nick Plummer,OAK,of,0.500,XXX,0,,,N
Nick Pratto,NYA,if,0.500,XXX,0,,,N
Nick Schnell,MIN,of,0.500,XXX,0,,,N
Nick Senzel,PHI,if,0.500,XXX,0,,,N
Nick Solak,COL,if,0.500,XXX,0,,,N
Nick Tepesch,NYA,p,1.529,4th,0,,,Y
Nick Travieso,CLE,p,0.500,XXX,0,,,N
Nick Vincent,CLE,p,1.991,V,2018,Y,,Y
Nick Williams,CIN,of,0.500,XXX,0,,,N
Nicky Lopez,MIL,if,0.650,2nd,0,,,Y
Nico Hoerner,SD,if,0.500,XXX,0,,,N
Noah Naylor,WAS,c,0.500,XXX,0,,,N
Noah Syndergaard,CLE,p,4.737,5th,0,,,Y
Nolan Arenado,CHC,if,13.903,CE,2020,,,Y
Nolan Fontana,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,TOR,if,0.500,XXX,0,,,N
Nolan Jones,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,HOU,of,1.203,3rd,0,,,Y
O'Koyea Dickson,TEX,of,1.850,V,2018,Y,,Y
Odubel Herrera,CIN,of,1.388,3rd,0,,,N
Omar Narvaez,SF,c,1.010,V,2019,,,Y
Oneil Cruz,ARI,if,0.500,XXX,0,,,N
Orlando Arcia,KC,if,0.750,2nd,0,,,N
Oscar de la Cruz,TAM,p,0.500,XXX,0,,,N
Oscar Mercado,MIA,of,0.500,XXX,0,,,N
Oswaldo Arcia,WAS,of,6.922,6th,0,,,Y
Owen White,OAK,p,0.500,XXX,0,,,N
Ozzie Albies,NYM,if,1.050,2nd,0,,,Y
Pablo Lopez,MIA,p,0.500,XXX,0,,,N
Pablo Sandoval,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,NYA,p,0.500,XXX,0,,,N
Pat Corbin,BOS,p,10.121,CE,2019,,,Y
Pat Neshek,KC,p,8.000,V,2019,,,Y
Patrick Kivlehan,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,PIT,p,0.500,XXX,0,,,N
Paul DeJong,HOU,if,0.650,2nd,0,,,Y
Pavin Smith,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,OAK,if,1.250,V,2018,Y,,Y
Pedro Gonzalez,NYM,of,0.500,XXX,0,,,N
Pedro Strop,LAN,p,4.440,V,2020,,,Y
Pete O'Brien,PIT,of,0.650,2nd,0,,,N
Peter Alonso,TEX,if,0.500,XXX,0,,,N
Peter Lambert,CHA,p,0.500,XXX,0,,,N
Phil Ervin,ARI,of,0.500,1st,0,,,N
Phil Gosselin,OAK,if,1.950,V,2018,Y-NBO,,Y
Phil Hughes,NYA,p,1.000,V,2018,Y,,Y
Phil Maton,NYM,p,0.650,2nd,0,,,Y
Phillip Bickford,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,HOU,p,0.650,2nd,0,,,N
Preston Tucker,MIL,of,0.845,3rd,0,,,Y
Quentin Holmes,TAM,of,0.500,XXX,0,,,N
Rafael DePaula,PIT,p,1.203,3rd,0,,,Y
Rafael Devers,LAA,if,0.925,2nd,0,,,Y
Rafael Montero,NYA,p,2.384,5th,0,,,Y
Rafael Ortega,NYA,of,1.001,V,2018,Y,,Y
Raimel Tapia,KC,of,0.650,2nd,0,,,Y
Raisel Iglesias,CHA,p,4.245,4th,0,,,Y
Rajai Davis,CIN,of,1.900,V,2018,Y,,Y
Ramon Laureano,MIA,of,0.500,XXX,0,,,N
Randal Grichuk,CHC,of,5.621,5th,0,,,Y
Randall Delgado,BOS,p,5.424,5th,0,,,Y
Rangel Ravelo,MIL,if,1.505,V,2019,Y,,Y
Raul Adalberto Mondesi,NYM,if,0.500,XXX,0,,,N
Raul Alcantara,WAS,p,0.650,2nd,0,,,Y
Reese McGuire,CHA,c,0.500,XXX,0,,,N
Reggie Lawson,TOR,p,0.500,XXX,0,,,N
Renato Nunez,ARI,if,0.500,XXX,0,,,N
Resly Linares,CIN,p,0.500,XXX,0,,,N
Reyes Moronta,PHI,p,0.500,XXX,0,,,N
Reynaldo Lopez,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,TOR,if,0.750,2nd,0,,,Y
Richard Bleier,LAA,p,1.500,V,2019,Y,,Y
Richard Urena,SF,if,0.500,XXX,0,,,N
Richie Martin,TOR,if,0.500,1st,0,,,Y
Richie Shaffer,SEA,if,0.500,XXX,0,,,N
Rick Porcello,HOU,p,12.555,V,2018,Y-NBO,,Y
Ricky Nolasco,MIN,p,5.000,V,2018,Y,,Y
Riley Ferrell,BAL,p,0.500,XXX,0,,,N
Riley Pint,SF,p,0.500,XXX,0,,,N
Rio Ruiz,SF,if,0.500,XXX,0,,,N
Roansy Contreras,CIN,p,0.500,XXX,0,,,N
Rob Segedin,DET,if,4.000,V,2018,Y,,Y
Robbie Erlin,TAM,p,0.500,XXX,0,,,N
Robbie Grossman,MIA,of,0.650,2nd,0,,,Y
Robbie Ray,TEX,p,1.888,4th,0,,,Y
Robert Gsellman,MIA,p,1.203,3rd,0,,,Y
Robert Kaminsky,MIL,p,0.500,XXX,0,,,N
Robert Refsnyder,NYM,if,0.845,3rd,0,,,Y
Robert Stephenson,NYM,p,0.500,XXX,0,,,N
Robert Tyler,KC,p,0.500,XXX,0,,,N
Roberto Baldoquin,HOU,if,0.500,XXX,0,,,N
Roberto Osuna,SF,p,4.268,4th,0,,,Y
Roberto Perez,DET,c,2.750,V,2018,Y,,Y
Robinson Cano,NYA,if,20.570,V,2019,,,Y
Robinson Chirinos,ARI,c,2.050,V,2018,Y,,Y
Roenis Elias,BOS,p,0.650,2nd,0,,,N
Rogelio Armenteros,TEX,p,0.500,XXX,0,,,N
Roman Quinn,ATL,if,0.845,3rd,0,,,Y
Ronald Acuna,TAM,of,0.500,XXX,0,,,N
Ronald Guzman,CHA,if,0.500,XXX,0,,,N
Ronaldo Hernandez,COL,c,0.500,XXX,0,,,N
Roniel Raudes,SF,p,0.500,XXX,0,,,N
Rosell Herrera,NYA,if,0.500,XXX,0,,,N
Ross Stripling,NYA,p,0.845,3rd,0,,,Y
Rougned Odor,LAA,if,1.888,4th,0,,,Y
Rowan Wick,PHI,p,0.500,XXX,0,,,N
Rowdy Tellez,SF,if,0.500,XXX,0,,,N
Royce Lewis,TOR,if,0.500,XXX,0,,,N
Rubby De la Rosa,ATL,p,2.839,5th,0,,,Y
Ruddy Giron,HOU,if,0.500,XXX,0,,,N
Rusney Castillo,MIL,of,15.000,V,2019,,,Y
Ryan Boldt,MIA,of,0.500,XXX,0,,,N
Ryan Borucki,PHI,p,0.500,XXX,0,,,N
Ryan Castellani,SD,p,0.500,XXX,0,,,N
Ryan Cordell,ATL,of,0.845,3rd,0,,,Y
Ryan Dull,ARI,p,3.050,V,2020,Y,,Y
Ryan Eades,CHC,p,0.500,XXX,0,,,N
Ryan Helsley,CHA,p,0.500,XXX,0,,,N
Ryan Lavarnway,WAS,c,0.650,2nd,0,,,Y
Ryan Madson,NYM,p,4.000,V,2019,,,Y
Ryan McKenna,COL,of,0.500,XXX,0,,,N
Ryan McMahon,LAA,if,0.650,2nd,0,,,Y
Ryan Merritt,PHI,p,1.500,V,2019,Y,,Y
Ryan Mountcastle,COL,if,0.500,XXX,0,,,N
Ryan O'Hearn,SEA,if,0.500,XXX,0,,,N
Ryan Pressly,CHA,p,1.501,V,2019,,,Y
Ryan Rolison,SD,p,0.500,XXX,0,,,N
Ryan Rua,SF,of,0.845,3rd,0,,,Y
Ryan Tepera,ARI,p,2.250,V,2020,Y,,Y
Ryan Vilade,CIN,if,0.500,XXX,0,,,N
Ryan Weathers,STL,p,0.500,XXX,0,,,N
Rylan Bannon,LAA,if,0.500,XXX,0,,,N
Rymer Liriano,CHA,of,0.500,1st,0,,,N
Ryne Stanek,SEA,p,0.500,1st,0,,,N
Ryon Healy,SEA,if,0.500,1st,0,,,N
Sam Carlson,NYA,p,0.500,XXX,0,,,N
Sam Travis,LAA,if,0.500,XXX,0,,,N
Sammy Solis,NYA,p,2.709,5th,0,,,Y
Samuel Tuivailala,SF,p,0.845,3rd,0,,,Y
Sandy Alcantara,ATL,p,0.500,XXX,0,,,N
Sandy Leon,LAN,c,2.700,V,2019,,,Y
Scooter Gennett,SEA,of,1.531,4th,0,,,Y
Scott Alexander,MIA,p,6.200,V,2021,Y,,Y
Scott Blewett,BOS,p,0.500,XXX,0,,,N
Scott Kingery,PHI,if,0.500,XXX,0,,,N
Scott Oberg,MIN,p,2.501,V,2019,Y,,Y
Scott Schebler,PIT,of,0.845,3rd,0,,,Y
Sean Doolittle,WAS,p,7.209,CE,2019,,,Y
Sean Gilmartin,ATL,p,1.661,4th,0,,,Y
Sean Hjelle,NYA,p,0.500,XXX,0,,,N
Sean Manaea,PHI,p,1.203,3rd,0,,,Y
Sean Murphy,CHC,c,0.500,XXX,0,,,N
Sean Newcomb,MIN,p,0.500,XXX,0,,,N
Sean Nolin,TEX,p,0.500,XXX,0,,,N
Sean Reid-Foley,ATL,p,0.500,XXX,0,,,N
Sean Rodriguez,SF,if,2.270,V,2019,,,Y
Seranthony Dominguez,PHI,p,0.500,XXX,0,,,N
Sergio Alcantara,NYM,if,0.500,XXX,0,,,N
Sergio Romo,TAM,p,5.100,V,2018,Y,,Y
Seth Beer,KC,if,0.500,XXX,0,,,N
Seth Romero,NYA,p,0.500,XXX,0,,,N
Seuly Matias,OAK,of,0.500,XXX,0,,,N
Shae Simmons,NYA,p,4.032,6th,0,,,Y
Shane Baz,SF,p,0.500,XXX,0,,,N
Shane Bieber,TEX,p,0.500,XXX,0,,,N
Shane McClanahan,SF,p,0.500,XXX,0,,,N
Shed Long,ARI,if,0.500,XXX,0,,,N
Shelby Miller,HOU,p,5.000,V,2023,Y,,Y
Shin-soo Choo,SEA,of,9.500,V,2019,,,Y
Silvino Bracho,LAA,p,1.887,4th,0,,,Y
Sixto Sanchez,SF,p,0.500,XXX,0,,,N
Skye Bolt,BAL,of,0.500,XXX,0,,,N
Slade Cecconi,CHC,p,0.500,XXX,0,,,N
Slade Heathcott,WAS,of,0.650,2nd,0,,,Y
Socrates Brito,SF,of,0.500,XXX,0,,,N
Sonny Gray,CHA,p,7.786,CE,2020,,,Y
Spencer Adams,HOU,p,0.500,XXX,0,,,N
Starling Heredia,DET,of,0.500,XXX,0,,,N
Starling Marte,OAK,of,9.523,CE,2019,,,Y
Stefen Romero,SD,if,0.650,2nd,0,,,N
Stephen Gonsalves,BAL,p,0.500,XXX,0,,,N
Stephen Lombardozzi,SEA,if,0.845,3rd,0,,,N
Stephen Piscotty,LAN,of,3.121,5th,0,,,Y
Stephen Strasburg,BAL,p,44.000,V,2022,Y,,Y
Stephen Vogt,KC,c,1.850,V,2019,,,Y
Stetson Allie,MIN,p,0.500,XXX,0,,,N
Steve Cishek,CLE,p,2.816,V,2019,Y,,Y
Steve Okert,PIT,p,2.750,V,2019,Y,,Y
Steve Pearce,BOS,if,11.750,V,2018,Y,,Y
Steven Brault,COL,p,0.500,XXX,0,,,N
Steven Duggar,KC,of,0.500,XXX,0,,,N
Steven Jennings,BAL,p,0.500,XXX,0,,,N
Steven Matz,ATL,p,2.397,4th,0,,,Y
Steven Moya,CIN,of,0.925,2nd,0,,,Y
Steven Souza,BOS,of,3.178,4th,0,,,Y
Stolmy Pimentel,WAS,p,0.650,2nd,0,,,N
Stone Garrett,SF,of,0.500,XXX,0,,,N
T.J. Rivera,PHI,if,4.000,V,2018,Y,,Y
T.J. Zeuch,CHA,p,0.500,XXX,0,,,N
Taijuan Walker,OAK,p,0.925,2nd,0,,,Y
Tanner Houck,CHC,p,0.500,XXX,0,,,N
Tanner Roark,TEX,p,16.950,V,2020,Y,,Y
Taylor Clarke,PIT,p,0.500,XXX,0,,,N
Taylor Guerrieri,ATL,p,0.650,2nd,0,,,N
Taylor Hearn,TAM,p,0.500,XXX,0,,,N
Taylor Jungmann,NYM,p,1.050,2nd,0,,,N
Taylor Lindsey,LAA,if,0.500,1st,0,,,N
Taylor Motter,LAN,if,5.115,V,2019,,,Y
Taylor Rogers,NYM,p,1.950,V,2019,Y,,Y
Taylor Trammell,CIN,of,0.500,XXX,0,,,N
Taylor Ward,ATL,c,0.650,2nd,0,,,Y
Taylor Widener,BOS,p,0.500,XXX,0,,,N
Teoscar Hernandez,BOS,of,0.500,XXX,0,,,N
Thairo Estrada,MIA,if,0.500,XXX,0,,,N
Thomas Szapucki,PHI,p,0.500,XXX,0,,,N
Ti'Quan Forbes,NYM,if,0.500,XXX,0,,,N
Tim Anderson,OAK,if,0.500,XXX,0,,,N
Tim Beckham,LAA,if,2.405,5th,0,,,Y
Tim Cooney,PHI,p,1.170,3rd,0,,,N
Tim Locastro,STL,of,1.500,V,2019,Y,,Y
Tirso Ornelas,CHA,if,0.500,XXX,0,,,N
Todd Frazier,OAK,if,17.500,V,2020,,,Y
Tom Eshelman,KC,p,0.650,2nd,0,,,Y
Tom Murphy,PIT,c,0.500,XXX,0,,,N
Tomas Telis,TOR,c,0.845,3rd,0,,,Y
Tommy Hunter,MIA,p,2.525,V,2020,Y,,Y
Tommy Joseph,NYA,if,6.300,V,2020,Y,,Y
Tommy Kahnle,TAM,p,6.250,V,2019,,,Y
Tommy La Stella,MIN,if,3.889,6th,0,,,Y
Tommy Pham,COL,of,4.751,V,2019,Y,,Y
Tony Barnette,LAA,p,3.300,V,2018,Y,,Y
Tony Cingrani,PIT,p,1.510,V,2019,Y,,Y
Tony Kemp,CIN,if,2.384,5th,0,,,Y
Tony Santillan,MIA,p,0.500,XXX,0,,,N
Tony Wolters,MIA,c,0.500,1st,0,,,Y
Tony Zych,OAK,p,3.500,V,2018,Y-NBO,,Y
Touki Toussaint,OAK,p,0.500,XXX,0,,,N
Travis Blankenhorn,PHI,if,0.500,XXX,0,,,N
Travis d'Arnaud,PIT,c,3.759,6th,0,,,Y
Travis Demeritte,CHA,if,0.500,XXX,0,,,N
Travis Jankowski,MIN,of,0.650,2nd,0,,,Y
Travis Swaggerty,KC,of,0.500,XXX,0,,,N
Trayce Thompson,BAL,of,0.500,1st,0,,,N
Trea Turner,TAM,if,1.365,3rd,0,,,Y
Trent Grisham,SF,of,0.500,XXX,0,,,N
Trevor Bauer,CLE,p,14.247,CE,2019,,,Y
Trevor Cahill,STL,p,1.000,V,2018,Y,,Y
Trevor Clifton,BOS,p,0.500,XXX,0,,,N
Trevor Gott,STL,p,1.500,V,2019,Y,,Y
Trevor Larnach,NYA,of,0.500,XXX,0,,,N
Trevor May,TAM,p,0.845,3rd,0,,,N
Trevor Oaks,LAA,p,0.925,2nd,0,,,Y
Trevor Rogers,MIA,p,0.500,XXX,0,,,N
Trevor Rosenthal,TEX,p,6.318,6th,0,,,Y
Trevor Story,BAL,if,1.388,3rd,0,,,Y
Trevor Williams,MIA,p,5.000,V,2022,Y,,Y
Trey Ball,SF,p,0.500,XXX,0,,,N
Trey Mancini,MIA,if,0.750,2nd,0,,,Y
Trey Michalczewski,NYM,if,0.500,XXX,0,,,N
Triggs. Andrew,TEX,p,3.980,V,2019,Y,,Y
Tristan Beck,NYM,p,0.500,XXX,0,,,N
Tristen Lutz,BOS,of,0.500,XXX,0,,,N
Triston Casas,BOS,if,0.500,XXX,0,,,N
Triston McKenzie,PIT,p,0.500,XXX,0,,,N
Tucker Barnhart,HOU,c,4.500,V,2019,Y,,Y
Ty Blach,KC,p,0.650,2nd,0,,,Y
Tyler Anderson,BAL,p,0.650,2nd,0,,,Y
Tyler Austin,STL,of,0.750,2nd,0,,,N
Tyler Beede,CLE,p,0.845,3rd,0,,,N
Tyler Chatwood,SF,p,5.636,6th,0,,,Y
Tyler Danish,SF,p,0.500,XXX,0,,,N
Tyler Flowers,TOR,c,0.845,3rd,0,,,Y
Tyler Glasnow,OAK,p,0.650,2nd,0,,,N
Tyler Goeddel,HOU,if,0.845,3rd,0,,,N
Tyler Jay,CHC,p,0.500,XXX,0,,,N
Tyler Kolek,PHI,p,0.500,XXX,0,,,N
Tyler Mahle,SF,p,0.500,XXX,0,,,N
Tyler Marlette,NYA,c,0.650,2nd,0,,,N
Tyler Matzek,SEA,p,0.650,2nd,0,,,N
Tyler Moore,BOS,if,0.975,3rd,0,,,N
Tyler Naquin,MIL,of,0.845,3rd,0,,,Y
Tyler Nevin,CLE,if,0.500,XXX,0,,,N
Tyler O'Neill,STL,of,0.750,2nd,0,,,N
Tyler Olson,TEX,p,1.760,V,2019,Y,,Y
Tyler Pike,NYA,p,0.500,XXX,0,,,N
Tyler Skaggs,WAS,p,0.750,2nd,0,,,Y
Tyler Stephenson,TEX,c,0.500,XXX,0,,,N
Tyler Thornburg,SD,p,1.050,2nd,0,,,Y
Tyler Wade,SF,if,0.500,XXX,0,,,N
Tyler Watson,SF,p,0.500,XXX,0,,,N
Tyler White,TEX,if,0.975,3rd,0,,,Y
Tyrell Jenkins,SD,p,0.500,XXX,0,,,N
Tyrone Taylor,NYM,of,0.500,XXX,0,,,N
Tyson Ross,PIT,p,2.841,5th,0,,,Y
Tzu-Wei Lin,MIN,if,0.500,XXX,0,,,N
Vance Worley,HOU,p,2.215,5th,0,,,Y
Victor Caratini,NYA,c,0.500,XXX,0,,,N
Victor Robles,CHA,of,0.500,XXX,0,,,N
Vidal Brujan,TAM,if,0.500,XXX,0,,,N
Vincent Velasquez,MIN,p,2.049,4th,0,,,Y
Vladimir Guerrero Jr.,KC,if,0.500,1st,0,,,Y
Vladimir Gutierrez,SF,p,0.500,XXX,0,,,N
Wade Davis,SEA,p,8.000,V,2019,Y,,Y
Wade LeBlanc,SD,p,1.502,V,2018,Y,,Y
Walker Buehler,DET,p,0.500,XXX,0,,,N
Wander Javier,TOR,if,0.500,XXX,0,,,N
Wei-Yin Chen,CHC,p,10.213,V,2019,,,Y
Welington Castillo,LAA,c,7.500,V,2019,Y,,Y
Wil Crowe,LAN,p,0.500,XXX,0,,,N
Wil Myers,PIT,of,8.727,CE,2019,,,Y
Wilkerman Garcia,BAL,if,0.500,XXX,0,,,N
Will Benson,MIN,of,0.500,XXX,0,,,N
Will Craig,BAL,if,0.500,XXX,0,,,N
Will Smith,PHI,c,0.500,XXX,0,,,N
Will Smith,BAL,p,5.112,V,2021,,,Y
Willi Castro,TAM,if,0.500,XXX,0,,,N
William Contreras,TOR,c,0.500,XXX,0,,,N
Williams Astudillo,MIA,c,2.200,V,2019,Y,,Y
Willie Calhoun,TOR,if,0.750,2nd,0,,,Y
Willson Contreras,LAN,c,1.943,3rd,0,,,Y
Willy Adames,CHA,if,0.500,XXX,0,,,N
Willy Garcia,SEA,of,0.500,XXX,0,,,N
Wilmer Difo,BOS,if,1.659,4th,0,,,Y
Wilmer Flores,TAM,if,5.425,5th,0,,,Y
Wily Peralta,MIN,p,0.500,XXX,0,,,N
Wladimir Galindo,KC,if,0.500,XXX,0,,,N
Wuilmer Becerra,MIN,of,0.650,2nd,0,,,Y
Xander Bogaerts,CLE,if,12.977,CE,2020,,,Y
Xavier Edwards,LAA,if,0.500,XXX,0,,,N
Yadier Alvarez,ARI,p,0.500,XXX,0,,,N
Yadier Molina,CHC,c,3.000,V,2019,,,Y
Yairo Munoz,TOR,if,0.500,XXX,0,,,N
Yan Gomes,PHI,c,3.434,6th,0,,,Y
Yandy Diaz,MIA,if,0.750,2nd,0,,,Y
Yasel Antuna,CIN,if,0.500,XXX,0,,,N
Yasiel Puig,NYM,of,12.596,CE,2020,,,Y
Yasmani Grandal,TAM,c,5.106,CE,2019,,,Y
Yasmany Tomas,BOS,of,9.250,V,2019,Y-NBO,,Y
Yeudy Garcia,SF,p,0.500,XXX,0,,,N
Yeyson Yrizarri,MIA,if,0.500,XXX,0,,,N
Yimi Garcia,STL,p,2.514,5th,0,,,Y
Yoan Moncada,BAL,if,0.750,2nd,0,,,Y
Yoel Mecias,LAA,p,0.500,XXX,0,,,N
Yohander Mendez,MIL,p,0.500,XXX,0,,,N
Yolmer Sanchez,HOU,if,1.529,4th,0,,,Y
Yonder Alonso,WAS,if,7.905,CE,2019,,,Y
Yonny Chirinos,PIT,p,0.650,2nd,0,,,Y
Yordan Alvarez,KC,of,0.500,XXX,0,,,N
Yu Darvish,TAM,p,21.050,V,2019,,,Y
Yu-Cheng Chang,NYM,if,0.500,XXX,0,,,N
Yuhei Nakaushiro,STL,p,1.000,V,2018,Y,,Y
Yulieski Gurriel,COL,if,8.751,V,2018,Y,,Y
Yusmeiro Petit,LAA,p,4.500,V,2019,,,Y
Yusniel Diaz,DET,of,0.500,XXX,0,,,N
Zac Lowther,WAS,p,0.500,XXX,0,,,N
Zach Britton,COL,p,5.085,4th,0,,,Y
Zach Davies,STL,p,0.845,3rd,0,,,N
Zach Duke,SD,p,1.902,V,2019,,,Y
Zach Eflin,MIA,p,0.500,XXX,0,,,N
Zach Jackson,CIN,p,0.500,XXX,0,,,N
Zach Lee,ATL,p,2.049,4th,0,,,Y
Zach McAllister,DET,p,1.955,4th,0,,,Y
Zack Burdi,NYA,p,0.500,XXX,0,,,N
Zack Collins,CHC,c,0.650,2nd,0,,,Y
Zack Godley,KC,p,16.000,V,2021,,,Y
Zack Granite,CIN,of,0.650,2nd,0,,,Y
Zack Littell,TOR,p,0.500,XXX,0,,,N
Zack Wheeler,ATL,p,3.889,6th,0,,,Y
Zeke White,MIN,of,0.500,XXX,0,,,N
