player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Jhoan Duran,Duran,Jhoan,TOR,p,0.500,XXX,0,,,N
Jhoan Urena,Urena,Jhoan,MIN,of,0.650,2nd,0,,,N
Jhoulys Chacin,Chacin,Jhoulys,COL,p,8.976,V,2021,,Y,Y
Ji-Man Choi,Ji-Man,Choi,KC,if,1.002,V,2019,Y,Y,Y
Jimmie Sherfy,Sherfy,Jimmie,ATL,p,1.800,V,2020,,,Y
Jimmy Herget,Herget,Jimmy,SEA,p,0.500,XXX,0,,,N
Jimmy Nelson,Nelson,Jimmy,BOS,p,1.531,4th,0,,,Y
Jimmy Yacabonis,Yacabonis,Jimmy,SD,p,1.000,MLI,2019,,,Y
Jiovanni Mier,Mier,Jiovanni,CIN,if,0.650,2nd,0,,,N
Jo Adell,Jo,Adell,COL,of,0.500,XXX,0,,,N
Joakim Soria,Soria,Joakim,KC,p,3.663,V,2019,,,Y
Joc Pederson,Pederson,Joc,ARI,of,4.230,4th,0,,,Y
Joe Biagini,Biagini,Joe,TAM,p,0.500,XXX,0,,,N
Joe Jimenez,Jimenez,Joe,SEA,p,0.750,2nd,0,,,Y
Joe Kelly,Kelly,Joe,COL,p,4.914,CE,2019,,,Y
Joe Mauer,Mauer,Joe,WAS,if,1.000,V,2019,,Y,Y
Joe Musgrove,Musgrove,Joe,CHA,p,1.203,3rd,0,,,N
Joe Panik,Panik,Joe,MIA,if,7.680,5th,0,,,Y
Joe Rizzo,Rizzo,Joe,BAL,if,0.500,XXX,0,,,N
Joe Ross,Ross,Joe,HOU,p,0.845,3rd,0,,,Y
Joe Smith,Smith,Joe,CIN,p,6.250,V,2020,,Y,Y
Joe Wieland,Wieland,Joe,WAS,p,0.900,2nd,0,,,N
Joey Bart,Bart,Joey,BAL,c,0.500,XXX,0,,,N
Joey Gallo,Gallo,Joey,CHC,if,1.943,3rd,0,,,N
Joey Lucchesi,Lucchesi,Joey,TEX,p,0.500,XXX,0,,,Y
Joey Rickard,Rickard,Joey,SD,of,1.000,MLI,2019,,,N
Joey Terdoslavich,Terdoslavich,Joey,SEA,if,0.500,XXX,0,,,N
Joey Votto,Votto,Joey,TAM,if,18.000,V,2020,,,Y
Joey Wendle,Wendle,Joey,PIT,if,1.510,V,2019,,,Y
Joey Wentz,Wentz,Joey,BAL,p,0.500,XXX,0,,,N
Johan Camargo,Camargo,Johan,MIA,if,0.500,XXX,0,,,Y
John Brebbia,Brebbia,John,DET,p,2.850,V,2021,Y,Y,Y
John Ely,Ely,John,LAA,p,0.936,3rd,0,,,N
John Gant,Gant,John,MIN,p,0.650,2nd,0,,,Y
John Hicks,Hicks,John,DET,c,1.750,V,2019,,,Y
John Lackey,Lackey,John,NYA,p,8.500,V,2019,,,Y
John Nogowski,Nogowski,John,LAN,if,1.850,V,2019,Y,Y,Y
John Ryan Murphy,John Ryan,Murphy,MIN,c,0.750,2nd,0,,,Y
Johnny Cueto,Cueto,Johnny,NYA,p,32.000,V,2020,,,Y
Johnny Giavotella,Giavotella,Johnny,NYA,if,1.501,V,2019,Y,,Y
JoJo Romero,Romero,JoJo,COL,p,0.500,XXX,0,,,N
Jomar Reyes,Reyes,Jomar,DET,if,0.500,XXX,0,,,N
Jon Duplantier,Duplantier,Jon,COL,p,0.500,XXX,0,,,N
Jon Gray,Jon,Gray,TAM,p,1.050,2nd,0,,,Y
Jon Harris,Harris,Jon,CHC,p,0.500,XXX,0,,,Y
Jon Lester,Lester,Jon,NYA,p,32.000,V,2019,,,Y
Jon Singleton,Jon,Singleton,OAK,if,0.925,2nd,0,,,N
Jonathan Denney,Denney,Jonathan,HOU,c,0.500,XXX,0,,,N
Jonathan Holder,Holder,Jonathan,TOR,p,3.111,V,2023,,Y,Y
Jonathan India,India,Jonathan,LAA,if,0.500,XXX,0,,,N
Jonathan Loaisiga,Loaisiga,Jonathan,MIA,p,0.500,XXX,0,,,Y
Jonathan Lucroy,Lucroy,Jonathan,SEA,c,7.200,V,2019,,,Y
Jonathan Schoop,Jonathan,Schoop,SEA,if,2.876,5th,0,,,Y
Jonathan Villar,Villar,Jonathan,COL,if,3.566,5th,0,,,Y
Jonathon Crawford,Crawford,Jonathon,HOU,p,0.500,XXX,0,,,N
Jordan Groshans,Groshans,Jordan,CIN,if,0.500,XXX,0,,,N
Jordan Hicks,Hicks,Jordan,ATL,p,0.500,XXX,0,,,N
Jordan Humphreys,Humphreys,Jordan,PIT,p,0.500,XXX,0,,,N
Jordan Luplow,Luplow,Jordan,TAM,of,1.000,V,2019,,Y,Y
Jordan Montgomery,Montgomery,Jordan,BOS,p,0.650,2nd,0,,,Y
Jordan Patterson,Patterson,Jordan,NYA,of,0.650,2nd,0,,,N
Jordan Romano,Romano,Jordan,ARI,p,0.500,XXX,0,,,N
Jordan Sheffield,Sheffield,Jordan,ARI,p,0.500,XXX,0,,,N
Jordy Mercer,Mercer,Jordy,ATL,if,3.455,6th,0,,,Y
Jordyn Adams,Adams,Jordyn,TAM,of,0.500,XXX,0,,,N
Jorge Alcala,Alcala,Jorge,SEA,p,0.500,XXX,0,,,N
Jorge Alfaro,Alfaro,Jorge,CLE,c,0.845,3rd,0,,,N
Jorge Bonifacio,Bonifacio,Jorge,NYA,of,0.500,1st,0,,,Y
Jorge Guzman,Guzman,Jorge,CHC,p,0.500,XXX,0,,,N
Jorge Lopez,Lopez,Jorge,KC,p,0.500,XXX,0,,,N
Jorge Mateo,Mateo,Jorge,COL,if,0.500,1st,0,,,N
Jorge Polanco,Polanco,Jorge,HOU,if,0.650,1st,0,,,Y
Jorge Soler,Soler,Jorge,MIL,of,5.489,5th,0,,,Y
Jose Abreu,Abreu,Jose,SEA,if,22.500,V,2021,,Y,Y
Jose Adolis Garcia,Garcia,Jose Adolis,SD,of,0.500,XXX,0,,,N
Jose Albertos,Albertos,Jose,BAL,p,0.500,XXX,0,,,N
Jose Altuve,Altuve,Jose,COL,if,19.660,CE,2019,,,Y
Jose Alvarez,Alvarez,Jose,CHA,p,1.750,V,2019,Y,,Y
Jose Bautista,Bautista,Jose,NYM,of,1.000,V,2019,,,Y
Jose Berrios,Berrios,Jose,CHA,p,0.650,2nd,0,,,Y
Jose Campos,Jose,Campos,COL,p,0.500,XXX,0,,,N
Jose Castillo,Castillo,Jose,COL,p,0.500,XXX,0,,Y,Y
Jose de Leon,de Leon,Jose,TAM,p,0.500,XXX,0,,,N
Jose Devers,Devers,Jose,TOR,if,0.500,XXX,0,,,N
Jose Iglesias,Iglesias,Jose,PHI,if,4.739,5th,0,,,Y
Jose LeClerc,LeClerc,Jose,WAS,p,8.750,V,2021,Y,Y,Y
Jose Martinez,Martinez,Jose,OAK,if,9.500,V,2020,,Y,Y
Jose Osuna,Osuna,Jose,TAM,if,1.000,MLI,2019,,,Y
Jose Peraza,Peraza,Jose,TEX,if,0.650,2nd,0,,,Y
Jose Pirela,Pirela,Jose,STL,of,1.500,V,2020,,Y,Y
Jose Pujols,Pujols,Jose,STL,of,0.500,XXX,0,,,N
Jose Quintana,Quintana,Jose,SD,p,17.118,CE,2019,,,Y
Jose Ramirez,Ramirez,Jose,TEX,if,13.267,CE,2020,,,Y
Jose Reyes,Reyes,Jose,SEA,if,2.000,V,2019,Y,,Y
Jose Rondon,Rondon,Jose,LAN,if,0.500,XXX,0,,,N
Jose Siri,Siri,Jose,CLE,of,0.500,XXX,0,,,N
Jose Soriano,Soriano,Jose,HOU,p,0.500,XXX,0,,,N
Jose Suarez,Suarez,Jose,SEA,p,0.500,XXX,0,,,N
Jose Urena,Urena,Jose,SF,p,0.500,XXX,0,,,Y
Jose Vinicio,Vinicio,Jose,STL,if,0.500,XXX,0,,,N
Josh Bell,Bell,Josh,ARI,if,4.268,4th,0,,,Y
Josh Donaldson,Donaldson,Josh,ARI,if,29.600,V,2020,,,Y
Josh Fields,Josh,Fields,SEA,p,2.876,5th,0,,,Y
Josh Fuentes,Fuentes,Josh,HOU,if,2.400,V,2023,Y,Y,Y
Josh Hader,Hader,Josh,LAA,p,0.975,3rd,0,,,Y
Josh Harrison,Harrison,Josh,BOS,if,1.000,V,2019,,,Y
Josh Hart,Hart,Josh,ATL,of,0.500,XXX,0,,,N
Josh James,James,Josh,CIN,p,0.500,XXX,0,,,Y
Josh Morgan,Morgan,Josh,ARI,if,0.500,XXX,0,,,N
Josh Naylor,Naylor,Josh,TOR,if,0.500,XXX,0,,,N
Josh Ockimey,Ockimey,Josh,BAL,if,0.500,XXX,0,,,N
Josh Phegley,Phegley,Josh,PHI,c,0.845,3rd,0,,,N
Josh Reddick,Reddick,Josh,HOU,of,9.138,CE,2020,,,Y
Josh Sborz,Sborz,Josh,MIL,p,0.500,XXX,0,,,Y
Josh Smoker,Smoker,Josh,LAN,p,1.876,V,2019,,,Y
Josh Staumont,Staumont,Josh,NYM,p,0.500,XXX,0,,,Y
Josh Tomlin,Tomlin,Josh,CIN,p,3.700,V,2019,Y,,Y
Joshua Lowe,Lowe,Joshua,NYM,of,0.500,XXX,0,,,N
JT Chargois,JT,Chargois,CHA,p,1.000,MLI,2019,,,N
JT Riddle,JT,Riddle,CLE,if,2.510,V,2021,Y,Y,Y
Juan Centeno,Centeno,Juan,TEX,c,1.660,V,2019,Y,,Y
Juan De Leon,De Leon,Juan,MIA,of,0.500,XXX,0,,,N
Juan Hillman,Hillman,Juan,TAM,p,0.500,XXX,0,,,N
Juan Lagares,Lagares,Juan,ARI,of,2.384,5th,0,,,Y
Juan Minaya,Minaya,Juan,PHI,p,2.000,V,2021,,Y,Y
Juan Nicasio,Nicasio,Juan,NYM,p,7.500,V,2019,,,Y
Juan Soto,Soto,Juan,ATL,of,0.500,XXX,0,,,Y
Julio Pablo Martinez,Martinez,Julio Pablo,NYA,of,0.500,XXX,0,,Y,N
Julio Teheran,Teheran,Julio,BOS,p,11.000,V,2023,,Y,Y
Julio Urias,Urias,Julio,LAA,p,1.575,3rd,0,,,N
Jumbo Diaz,Diaz,Jumbo,BAL,p,1.000,V,2019,,,Y
Jung Ho Kang,Jung Ho,Kang,SD,if,14.502,V,2020,,,Y
Junior Fernandez,Fernandez,Junior,PHI,p,0.500,XXX,0,,,N
Junior Guerra,Guerra,Junior,TOR,p,1.500,V,2019,,,Y
Jurickson Profar,Profar,Jurickson,ATL,if,2.245,4th,0,,,Y
Justin Bour,Bour,Justin,KC,if,6.666,V,2019,,,Y
Justin Dunn,Dunn,Justin,CHA,p,0.500,XXX,0,,,N
Justin Hooper,Hooper,Justin,NYA,p,0.500,XXX,0,,,N
Justin Maese,Maese,Justin,MIL,p,0.500,XXX,0,,,N
Justin Nicolino,Nicolino,Justin,ATL,p,0.500,1st,0,,,N
Justin O'Conner,O'Conner,Justin,KC,c,0.500,1st,0,,,N
Justin Smoak,Smoak,Justin,LAA,if,5.378,CE,2020,,,Y
Justin Turner,Turner,Justin,PIT,if,6.666,V,2019,,,Y
Justin Upton,Upton,Justin,LAA,of,18.500,V,2021,,,Y
Justin Verlander,Verlander,Justin,CHA,p,35.000,V,2019,,,Y
Justin Williams,Williams,Justin,PIT,of,0.500,XXX,0,,,N
Justin Wilson,Wilson,Justin,PHI,p,4.000,V,2020,,Y,Y
Justus Sheffield,Sheffield,Justus,CHA,p,0.500,XXX,0,,,N
K.J. Harrison,Harrison,K.J.,BAL,c,0.500,XXX,0,,,N
Kaleb Cowart,Cowart,Kaleb,OAK,if,0.500,XXX,0,,,Y
Kameron Guangorena,Guangorena,Kameron,MIL,c,0.500,XXX,0,,,N
Karsten Whitson,Whitson,Karsten,SD,p,0.500,XXX,0,,,N
Kazuhisa Makita,Makita,Kazuhisa,STL,p,2.000,V,2019,Y,Y,Y
Ke'Bryan Hayes,Hayes,Ke'Bryan,NYM,if,0.500,XXX,0,,,N
Kean Wong,Wong,Kean,LAN,if,0.500,XXX,0,,,N
Keegan Akin,Akin,Keegan,TOR,p,0.500,XXX,0,,,N
Keegan Thompson,Thompson,Keegan,BAL,p,0.500,XXX,0,,,N
Keibert Ruiz,Ruiz,Keibert,CIN,c,0.500,XXX,0,,,Y
Kelby Tomlinson,Tomlinson,Kelby,LAN,if,1.543,V,2019,,,Y
Kelvin Herrera,Herrera,Kelvin,NYA,p,4.511,CE,2019,,,Y
Ken Giles,Giles,Ken,PIT,p,2.386,5th,0,,,Y
Kendall Graveman,Graveman,Kendall,ATL,p,0.845,3rd,0,,,N
Kendrys Morales,Morales,Kendrys,NYA,if,1.000,MLI,2019,,,N
Kenley Jansen,Jansen,Kenley,NYM,p,13.500,V,2021,,Y,Y
Kennys Vargas,Vargas,Kennys,BOS,if,0.500,1st,0,,,N
Kenta Maeda,Maeda,Kenta,TEX,p,20.000,V,2020,,,Y
Keon Broxton,Broxton,Keon,CLE,of,3.000,V,2020,Y,Y,Y
Keone Kela,Kela,Keone,PIT,p,3.855,4th,0,,,Y
Keston Hiura,Hiura,Keston,CHC,if,0.500,XXX,0,,,N
Ketel Marte,Marte,Ketel,NYA,if,0.845,3rd,0,,,Y
Keury Mella,Mella,Keury,CHC,p,0.500,XXX,0,,,Y
Kevan Smith,Smith,Kevan,KC,c,1.100,V,2019,,,Y
Kevin Cron,Cron,Kevin,HOU,if,2.400,V,2023,Y,Y,Y
Kevin Gausman,Gausman,Kevin,OAK,p,5.103,5th,0,,,Y
Kevin Gowdy,Gowdy,Kevin,BAL,p,0.500,XXX,0,,,N
Kevin Kiermaier,Kiermaier,Kevin,TAM,of,11.018,CE,2021,,Y,Y
Kevin Kramer,Kramer,Kevin,MIA,if,0.500,XXX,0,,,N
Kevin Maitan,Maitan,Kevin,PHI,if,0.500,XXX,0,,,N
Kevin Newman,Newman,Kevin,MIL,if,0.500,XXX,0,,,Y
Kevin Padlo,Padlo,Kevin,PIT,if,0.500,XXX,0,,,N
Kevin Pillar,Pillar,Kevin,TOR,of,13.431,V,2020,Y,,Y
Kevin Plawecki,Plawecki,Kevin,COL,c,0.845,3rd,0,,,Y
Kevin Shackelford,Shackelford,Kevin,PHI,p,1.000,MLI,2019,,,N
Kevin Smith,Kevin,Smith,MIL,if,0.500,XXX,0,,,N
Keyvius Sampson,Sampson,Keyvius,BOS,p,0.500,1st,0,,,N
Khalil Lee,Lee,Khalil,SF,of,0.500,XXX,0,,,N
Khris Davis,Davis,Khris,CHA,of,18.250,V,2019,Y,,Y
Kike Hernandez,Kike,Hernandez,TEX,of,2.709,5th,0,,,Y
Kirby Yates,Yates,Kirby,TOR,p,1.799,V,2020,,,Y
Kodi Medeiros,Medeiros,Kodi,NYM,p,0.500,XXX,0,,,N
Kody Clemens,Clemens,Kody,BOS,if,0.500,XXX,0,,,N
Kohl Stewart,Stewart,Kohl,MIA,p,0.500,XXX,0,,,N
Kolby Allard,Allard,Kolby,SF,p,0.500,XXX,0,,,N
Kole Calhoun,Calhoun,Kole,STL,of,16.000,V,2019,,,Y
Kolten Wong,Wong,Kolten,OAK,if,11.500,V,2021,,Y,Y
Kris Bryant,Bryant,Kris,BAL,if,4.380,4th,0,,,Y
Kris Bubic,Bubic,Kris,DET,p,0.500,XXX,0,,Y,N
Kristian Robinson,Robinson,Kristian,KC,of,0.500,XXX,0,,Y,N
Kumar Rocker,Rocker,Kumar,LAN,p,0.500,XXX,0,,,N
Kurt Suzuki,Suzuki,Kurt,SD,c,1.202,V,2019,,,Y
Kyle Barraclough,Barraclough,Kyle,PIT,p,0.845,3rd,0,,,Y
Kyle Cody,Cody,Kyle,OAK,p,0.500,XXX,0,,,N
Kyle Crick,Crick,Kyle,CIN,p,0.845,3rd,0,,,Y
Kyle Crockett,Crockett,Kyle,NYM,p,1.800,V,2021,Y,Y,Y
Kyle Freeland,Freeland,Kyle,BAL,p,0.650,2nd,0,,,Y
Kyle Funkhouser,Funkhouser,Kyle,OAK,p,0.500,XXX,0,,,N
Kyle Gibson,Gibson,Kyle,MIN,p,1.529,4th,0,,,Y
Kyle Hendricks,Hendricks,Kyle,SD,p,7.852,5th,0,,,Y
Kyle Holder,Holder,Kyle,ATL,if,0.500,XXX,0,,,N
Kyle Kubitza,Kubitza,Kyle,MIN,of,0.650,2nd,0,,,N
Kyle Lewis,Lewis,Kyle,NYM,of,0.500,XXX,0,,,N
Kyle Muller,Muller,Kyle,MIA,p,0.500,XXX,0,,,N
Kyle Parker,Parker,Kyle,WAS,of,0.650,2nd,0,,,N
Kyle Schwarber,Schwarber,Kyle,CLE,of,3.437,4th,0,,,Y
Kyle Seager,Seager,Kyle,DET,if,12.750,V,2021,Y,Y,Y
Kyle Smith,Smith,Kyle,CIN,p,0.500,XXX,0,,,N
Kyle Tucker,Tucker,Kyle,LAA,of,0.500,1st,0,,,Y
Kyle Waldrop,Waldrop,Kyle,LAN,of,0.500,XXX,0,,,N
Kyle Wright,Wright,Kyle,PHI,p,0.500,XXX,0,,,N
Kyle Zimmer,Zimmer,Kyle,OAK,p,0.500,XXX,0,,,N
Kyler Murray,Murray,Kyler,STL,of,0.500,XXX,0,,,N
Lamonte Wade,Wade,Lamonte,STL,of,0.500,XXX,0,,,N
Lance Lynn,Lynn,Lance,TEX,p,12.025,CE,2019,,,Y
Lance McCullers,McCullers,Lance,NYM,p,1.388,3rd,0,,,N
Lazaro Armenteros,Armenteros,Lazaro,TAM,of,0.500,XXX,0,,,N
Lenny Torres Jr.,Lenny,Torres Jr.,BAL,p,0.500,XXX,0,,,N
Leody Taveras,Taveras,Leody,LAN,of,0.500,XXX,0,,,N
Leonys Martin,Martin,Leonys,COL,of,3.279,V,2020,Y,Y,Y
Leury Garcia,Garcia,Leury,SD,of,2.500,V,2019,,,Y
Levi Michael,Michael,Levi,CLE,if,0.500,XXX,0,,,N
Lewin Diaz,Diaz,Lewin,MIN,if,0.500,XXX,0,,,N
Lewis Brinson,Brinson,Lewis,BAL,of,0.500,1st,0,,,N
Lewis Thorpe,Thorpe,Lewis,ARI,p,0.500,XXX,0,,,N
Liam Hendriks,Hendriks,Liam,CHA,p,4.107,5th,0,,,Y
Liam Sabino,Sabino,Liam,HOU,if,0.500,XXX,0,,,N
Logan Allen,Allen,Logan,MIA,p,0.500,XXX,0,,,N
Logan Forsythe,Forsythe,Logan,ARI,if,1.750,V,2020,Y,Y,Y
Logan Gilbert,Gilbert,Logan,LAN,p,0.500,XXX,0,,,N
Logan Morrison,Morrison,Logan,BAL,if,19.000,V,2019,,,Y
Logan Shore,Shore,Logan,MIL,p,0.500,XXX,0,,,Y
Logan Warmoth,Warmoth,Logan,DET,if,0.500,XXX,0,,,N
Lolo Sanchez,Sanchez,Lolo,NYM,of,0.500,XXX,0,,,N
Lonnie Chisenhall,Chisenhall,Lonnie,COL,of,1.000,V,2019,,,Y
Lorenzo Cain,Cain,Lorenzo,BOS,of,28.000,V,2021,,Y,Y
Lou Trivino,Trivino,Lou,TAM,p,5.750,V,2021,Y,Y,Y
Lourdes Gurriel,Lourdes,Gurriel,PIT,if,0.500,XXX,0,,Y,N
Lucas Duda,Duda,Lucas,CLE,if,18.000,V,2019,,,Y
Lucas Erceg,Erceg,Lucas,CHC,if,0.500,XXX,0,,,N
Lucas Giolito,Giolito,Lucas,PIT,p,0.845,3rd,0,,,N
Lucas Sims,Lucas,Sims,STL,p,0.500,XXX,0,,,N
Lucius Fox,Fox,Lucius,ARI,if,0.500,XXX,0,,,N
Luis (05/16/00) Garcia,Garcia,Luis (05/16/00),KC,if,0.500,XXX,0,,,N
Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.500,XXX,0,,,N
Luis Alexander Basabe,Luis Alexander,Basabe,COL,of,0.500,XXX,0,,,N
Luis Avilan,Luis,Avilan,LAN,p,2.660,V,2019,Y,Y,Y
Luis Castillo,Castillo,Luis,COL,p,0.650,2nd,0,,,N
Luis Garcia,Garcia,Luis,CLE,if,0.500,XXX,0,,Y,N
Luis Garcia,Garcia,Luis,CLE,p,1.750,V,2019,Y,,Y
Luis Medina,Medina,Luis,KC,p,0.500,XXX,0,,,N
Luis Ortiz,Ortiz,Luis,OAK,p,0.500,XXX,0,,,N
Luis Oviedo,Oviedo,Luis,CIN,p,0.500,XXX,0,,,N
Luis Patino,Patino,Luis,TOR,p,0.500,XXX,0,,Y,N
Luis Rengifo,Rengifo,Luis,COL,if,0.500,XXX,0,,,N
Luis Robert,Robert,Luis,ATL,of,0.500,XXX,0,,Y,N
Luis Severino,Severino,Luis,SD,p,1.365,3rd,0,,,Y
Luis Urias,Urias,Luis,LAA,if,0.500,XXX,0,,,Y
Luiz Gohara,Gohara,Luiz,LAN,p,0.925,2nd,0,,,Y
Luke Gregerson,Gregerson,Luke,KC,p,1.500,V,2020,,Y,Y
Luke Jackson,Jackson,Luke,MIA,p,1.050,2nd,0,,,Y
Luke Voit,Voit,Luke,SD,if,2.750,V,2022,Y,,Y
Luke Weaver,Weaver,Luke,BAL,p,0.750,2nd,0,,,Y
Luken Baker,Baker,Luken,BOS,if,0.500,XXX,0,,,N
Lyon Richardson,Richardson,Lyon,PIT,p,0.500,XXX,0,,,N
Mac Williamson,Williamson,Mac,PHI,of,0.500,1st,0,,,N
MacKenzie Gore,Gore,MacKenzie,BAL,p,0.500,XXX,0,,,N
Madison Bumgarner,Bumgarner,Madison,HOU,p,31.681,V,2023,,,Y
Magneuris Sierra,Sierra,Magneuris,ARI,of,0.500,XXX,0,,,N
Maikel Franco,Franco,Maikel,WAS,if,4.407,5th,0,,,Y
Mallex Smith,Smith,Mallex,LAN,of,0.750,2nd,0,,,N
Manny Machado,Machado,Manny,COL,if,13.994,CE,2019,,,Y
Manny Pina,Pina,Manny,PHI,c,1.500,V,2018,Y,,Y
Manuel Banuelos,Banuelos,Manuel,SD,p,0.845,3rd,0,,,N
Manuel Margot,Margot,Manuel,DET,of,1.050,2nd,0,,,Y
Marc Rzepczynski,Marc,Rzepczynski,CLE,p,1.500,V,2019,,,Y
Marcell Ozuna,Ozuna,Marcell,PIT,of,3.917,5th,0,,,Y
Marco Estrada,Estrada,Marco,DET,p,17.500,V,2019,Y,,Y
Marco Gonzales,Gonzales,Marco,DET,p,0.900,2nd,0,,,Y
Marcos Diplan,Diplan,Marcos,TAM,p,0.500,XXX,0,,,N
Marcus Semien,Semien,Marcus,MIN,if,3.801,6th,0,,,Y
Marcus Stroman,Stroman,Marcus,CHA,p,11.056,CE,2020,,,Y
Marcus Wilson,Wilson,Marcus,CHC,of,0.500,XXX,0,,,Y
Mark Appel,Appel,Mark,PIT,p,0.500,XXX,0,,,N
Mark Canha,Canha,Mark,ARI,of,1.771,V,2019,Y,,Y
Mark Melancon,Melancon,Mark,SD,p,7.007,V,2019,,,Y
Mark Reynolds,Reynolds,Mark,MIN,if,1.620,V,2019,,,Y
Mark Trumbo,Trumbo,Mark,SEA,if,5.000,V,2019,Y,,Y
Mark Vientos,Vientos,Mark,KC,if,0.500,XXX,0,,,N
Mark Zagunis,Zagunis,Mark,SD,of,0.500,1st,0,,,N
Martin Maldonado,Maldonado,Martin,MIN,c,1.800,V,2019,,,Y
Martin Perez,Perez,Martin,LAA,p,1.575,3rd,0,,,Y
Marwin Gonzalez,Gonzalez,Marwin,WAS,if,15.000,V,2021,Y,,Y
Masahiro Tanaka,Tanaka,Masahiro,LAA,p,29.000,V,2020,,,Y
Mason Denaburg,Denaburg,Mason,BAL,p,0.500,XXX,0,,,N
Mason Thompson,Thompson,Mason,MIL,p,0.500,XXX,0,,,N
Mason Williams,Williams,Mason,SF,of,0.845,3rd,0,,,Y
Matt Adams,Adams,Matt,PIT,if,1.856,4th,0,,,Y
Matt Albers,Albers,Matt,BOS,p,1.000,MLI,2019,,,Y
Matt Andriese,Andriese,Matt,NYM,p,5.991,6th,0,,,Y
Matt Barnes,Barnes,Matt,TOR,p,0.650,2nd,0,,,Y
Matt Boyd,Boyd,Matt,ATL,p,0.500,XXX,0,,,N
Matt Bush,Bush,Matt,CIN,p,4.200,V,2019,Y,,Y
Matt Carpenter,Carpenter,Matt,PIT,if,8.760,CE,2019,,,Y
Matt Chapman,Chapman,Matt,NYA,if,0.500,XXX,0,,,Y
Matt Crohan,Crohan,Matt,OAK,p,0.500,XXX,0,,,N
Matt Davidson,Davidson,Matt,LAA,if,0.650,2nd,0,,,N
Matt Grace,Grace,Matt,MIN,p,1.350,V,2019,,,Y
Matt Hall,Hall,Matt,PIT,p,0.500,XXX,0,,,N
Matt Harvey,Harvey,Matt,ATL,p,3.000,V,2020,Y,,Y
Matt Holliday,Holliday,Matt,BOS,of,1.000,V,2019,,,Y
Matt Kemp,Kemp,Matt,DET,of,12.000,V,2020,,Y,Y
Matt Krook,Krook,Matt,BAL,p,0.500,XXX,0,,,N
Matt M. Duffy,Matt M.,Duffy,MIA,if,2.375,4th,0,,,Y
Matt Manning,Manning,Matt,LAA,p,0.500,XXX,0,,,N
Matt McLain,McLain,Matt,CHA,if,0.500,XXX,0,,,N
Matt Moore,Moore,Matt,HOU,p,6.939,CE,2019,,,Y
Matt Olson,Olson,Matt,SF,if,0.925,2nd,0,,,Y
Matt Reynolds,Reynolds,Matt,CHC,if,1.000,V,2019,,,Y
Matt Sauer,Sauer,Matt,NYA,p,0.500,XXX,0,,,N
Matt Shoemaker,Shoemaker,Matt,PHI,p,4.000,V,2020,,,Y
Matt Skole,Matt,Skole,HOU,if,0.845,3rd,0,,,N
Matt Strahm,Strahm,Matt,CHA,p,0.650,2nd,0,,,Y
Matt Tabor,Tabor,Matt,ARI,p,0.500,XXX,0,,,N
Matt Thaiss,Thaiss,Matt,HOU,c,0.500,XXX,0,,,N
Matt Wieters,Wieters,Matt,CLE,c,1.500,V,2019,Y,Y,Y
Matt Wisler,Wisler,Matt,MIA,p,0.500,XXX,0,,,N
Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,Y
Matthew Joyce,Matthew,Joyce,BAL,of,1.000,V,2019,,,Y
Matthew Liberatore,Liberatore,Matthew,COL,p,0.500,XXX,0,,,N
Matthew Szczur,Szczur,Matthew,WAS,of,0.650,2nd,0,,,N
Mauricio Cabrera,Cabrera,Mauricio,PIT,p,0.845,3rd,0,,,N
Mauricio Dubon,Dubon,Mauricio,CLE,if,0.650,2nd,0,,,N
Max Fried,Fried,Max,OAK,p,0.500,XXX,0,,,N
Max Kepler,Kepler,Max,CHA,of,1.365,3rd,0,,,N
Max Muncy,Muncy,Max,CHC,if,17.000,V,2022,,Y,Y
Max Pentecost,Pentecost,Max,TAM,c,0.500,XXX,0,,,N
Max Scherzer,Scherzer,Max,ATL,p,28.000,V,2019,,,Y
Max Schrock,Schrock,Max,HOU,if,0.500,XXX,0,,,N
Max Stassi,Stassi,Max,OAK,c,0.845,3rd,0,,,Y
Merandy Gonzalez,Gonzalez,Merandy,MIA,p,0.500,1st,0,,,N
Merrill Kelly,Kelly,Merrill,ARI,p,5.250,V,2020,Y,Y,Y
Michael A. Taylor,Taylor,Michael A.,OAK,of,0.650,2nd,0,,,Y
Michael Brantley,Brantley,Michael,CIN,of,12.765,V,2020,,,Y
Michael Chavis,Chavis,Michael,TEX,if,0.500,XXX,0,,,N
Michael Choice,Choice,Michael,LAA,of,1.300,3rd,0,,,N
Michael Clevinger,Michael,Clevinger,LAN,p,0.650,2nd,0,,,Y
Michael Conforto,Conforto,Michael,CHA,of,4.455,4th,0,,,Y
Michael Feliz,Feliz,Michael,ARI,p,1.050,2nd,0,,,N
Michael Fulmer,Fulmer,Michael,BAL,p,0.650,2nd,0,,,Y
Michael Gettys,Gettys,Michael,TAM,of,0.500,XXX,0,,,N
Michael Kickham,Kickham,Michael,CIN,p,0.845,3rd,0,,,Y
Michael Kopech,Kopech,Michael,CIN,p,0.500,XXX,0,,,Y
Michael Lorenzen,Lorenzen,Michael,DET,p,1.203,3rd,0,,,Y
