year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-01-27,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2021,0,2021-01-27,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2021,0,2021-01-27,Alex Verdugo,Alex,Verdugo,TEX,of,1.155,2nd,0,,,N,"Verdugo, Alex"
2021,0,2021-01-27,Alex Vesia,Alex,Vesia,PIT,p,0.715,2nd,0,,,N,"Vesia, Alex"
2021,0,2021-01-27,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2021,0,2021-01-27,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2021,0,2021-01-27,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2021,0,2021-01-27,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2021,0,2021-01-27,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2021,0,2021-01-27,Amed Rosario,Amed,Rosario,OAK,if,0.853,2nd,0,,,N,"Rosario, Amed"
2021,0,2021-01-27,Amir Garrett,Amir,Garrett,DET,p,0.715,2nd,0,,,N,"Garrett, Amir"
2021,0,2021-01-27,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2021,0,2021-01-27,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2021,0,2021-01-27,Andrelton Simmons,Andrelton,Simmons,WAS,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,0,2021-01-27,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2021,0,2021-01-27,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX,0,,,N,"Munoz, Andres"
2021,0,2021-01-27,Andrew Benintendi,Andrew,Benintendi,COL,of,5.769,4th,0,,,N,"Benintendi, Andrew"
2021,0,2021-01-27,Andrew Chafin,Andrew,Chafin,PIT,p,4.535,6th,0,,,N,"Chafin, Andrew"
2021,0,2021-01-27,Andrew Heaney,Andrew,Heaney,KC,p,5.721,4th,0,,,N,"Heaney, Andrew"
2021,0,2021-01-27,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX,0,,,N,"Knapp, Andrew"
2021,0,2021-01-27,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2021,0,2021-01-27,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,0,2021-01-27,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX,0,,,N,"Stevenson, Andrew"
2021,0,2021-01-27,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX,0,,,N,"Toles, Andrew"
2021,0,2021-01-27,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,,N,"Triggs, Andrew"
2021,0,2021-01-27,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2021,0,2021-01-27,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st,0,,,N,"Ibanez, Andy"
2021,0,2021-01-27,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2021,0,2021-01-27,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2021,0,2021-01-27,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,0,2021-01-27,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2021,0,2021-01-27,Anthony Alford,Anthony,Alford,TEX,of,0.550,1st,0,,,N,"Alford, Anthony"
2021,0,2021-01-27,Anthony Banda,Anthony,Banda,LAD,p,1.502,3rd,0,,,N,"Banda, Anthony"
2021,0,2021-01-27,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,3.886,6th,0,,,N,"DeSclafani, Anthony"
2021,0,2021-01-27,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,0,2021-01-27,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,0,2021-01-27,Anthony Rendon,Anthony,Rendon,TB,if,15.025,CE,2021,,,N,"Rendon, Anthony"
2021,0,2021-01-27,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2021,0,2021-01-27,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,,N,"Santander, Anthony"
2021,0,2021-01-27,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2021,0,2021-01-27,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2021,0,2021-01-27,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2021,0,2021-01-27,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2021,0,2021-01-27,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2021,0,2021-01-27,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2021,0,2021-01-27,Antonio Senzatela,Antonio,Senzatela,SF,p,1.109,3rd,0,,,N,"Senzatela, Antonio"
2021,0,2021-01-27,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2021,0,2021-01-27,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2021,,,N,"Garcia, Aramis"
2021,0,2021-01-27,Archie Bradley,Archie,Bradley,COL,p,1.721,4th,0,,,N,"Bradley, Archie"
2021,0,2021-01-27,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2021,0,2021-01-27,Ariel Pena,Ariel,Pena,WAS,p,0.550,XXX,0,,,N,"Pena, Ariel"
2021,0,2021-01-27,Aristides Aquino,Aristides,Aquino,HOU,of,0.715,2nd,0,,,N,"Aquino, Aristides"
2021,0,2021-01-27,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2021,0,2021-01-27,Asa Lacy,Asa,Lacy,NYM,p,0.550,XXX,0,,,N,"Lacy, Asa"
2021,0,2021-01-27,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,,N,"Cabrera, Asdrubal"
2021,0,2021-01-27,Ashe Russell,Ashe,Russell,NYY,p,0.550,XXX,0,,,N,"Russell, Ashe"
2021,0,2021-01-27,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2021,0,2021-01-27,Austin Barnes,Austin,Barnes,TEX,c,4.580,6th,0,,,N,"Barnes, Austin"
2021,0,2021-01-27,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2021,0,2021-01-27,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2021,0,2021-01-27,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2021,0,2021-01-27,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,N,"Dean, Austin"
2021,0,2021-01-27,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2021,0,2021-01-27,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,0,2021-01-27,Austin Hays,Austin,Hays,NYY,of,0.650,2nd,0,,,N,"Hays, Austin"
2021,0,2021-01-27,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2021,0,2021-01-27,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2021,0,2021-01-27,Austin Meadows,Austin,Meadows,STL,of,2.137,3rd,0,,,N,"Meadows, Austin"
2021,0,2021-01-27,Austin Riley,Austin,Riley,HOU,if,1.018,2nd,0,,,N,"Riley, Austin"
2021,0,2021-01-27,Austin Romine,Austin,Romine,BOS,c,3.510,6th,0,,,N,"Romine, Austin"
2021,0,2021-01-27,Austin Slater,Austin,Slater,LAD,of,0.715,2nd,0,,,N,"Slater, Austin"
2021,0,2021-01-27,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2021,0,2021-01-27,Austin Wells,Austin,Wells,HOU,c,0.550,XXX,0,,,N,"Wells, Austin"
2021,0,2021-01-27,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2021,0,2021-01-27,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,0,2021-01-27,Ben Lively,Ben,Lively,STL,p,2.426,3rd,0,,,N,"Lively, Ben"
2021,0,2021-01-27,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX,0,,,N,"McKinney, Billy"
2021,0,2021-01-27,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,,N,"Hardy, Blaine"
2021,0,2021-01-27,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2021,0,2021-01-27,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2021,0,2021-01-27,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,N,"Snell, Blake"
2021,0,2021-01-27,Blake Treinen,Blake,Treinen,TEX,p,9.726,6th,0,,,N,"Treinen, Blake"
2021,0,2021-01-27,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2021,0,2021-01-27,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2021,0,2021-01-27,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2021,0,2021-01-27,Bo Bichette,Bo,Bichette,LAD,if,1.018,2nd,0,,,N,"Bichette, Bo"
2021,0,2021-01-27,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2021,0,2021-01-27,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX,0,,,N,"Bradley, Bobby"
2021,0,2021-01-27,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.715,2nd,0,,,N,"Dalbec, Bobby"
2021,0,2021-01-27,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2021,0,2021-01-27,Bobby Wahl,Bobby,Wahl,LAA,p,0.930,3rd,0,,,N,"Wahl, Bobby"
2021,0,2021-01-27,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2021,0,2021-01-27,Brad Brach,Brad,Brach,NYY,p,4.001,V,2021,Yes,,Y,"Brach, Brad"
2021,0,2021-01-27,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,N,"Hand, Brad"
2021,0,2021-01-27,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2021,0,2021-01-27,Brad Peacock,Brad,Peacock,MIA,p,5.511,5th,0,,,N,"Peacock, Brad"
2021,0,2021-01-27,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2021,0,2021-01-27,Braden Shewmake,Braden,Shewmake,PHI,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2021,0,2021-01-27,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2021,0,2021-01-27,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd,0,,,N,"Zimmer, Bradley"
2021,0,2021-01-27,Brady Aiken,Brady,Aiken,PIT,p,0.550,XXX,0,,,N,"Aiken, Brady"
2021,0,2021-01-27,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2021,0,2021-01-27,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2021,0,2021-01-27,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2021,0,2021-01-27,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Yes,,Y,"Belt, Brandon"
2021,0,2021-01-27,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2021,0,2021-01-27,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,,N,"Kintzler, Brandon"
2021,0,2021-01-27,Brandon Lowe,Brandon,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Brandon"
2021,0,2021-01-27,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2021,0,2021-01-27,Brandon Nimmo,Brandon,Nimmo,CHW,of,5.123,4th,0,,,N,"Nimmo, Brandon"
2021,0,2021-01-27,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2021,0,2021-01-27,Brandon Woodruff,Brandon,Woodruff,CHC,p,4.535,4th,0,,,N,"Woodruff, Brandon"
2021,0,2021-01-27,Braxton Davidson,Braxton,Davidson,DET,if,0.550,XXX,0,,,N,"Davidson, Braxton"
2021,0,2021-01-27,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2021,0,2021-01-27,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2021,0,2021-01-27,Brayan Hernandez,Brayan,Hernandez,PHI,of,0.550,XXX,0,,,N,"Hernandez, Brayan"
2021,0,2021-01-27,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2021,0,2021-01-27,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2021,0,2021-01-27,Brendan Rodgers,Brendan,Rodgers,TB,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2021,0,2021-01-27,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2021,0,2021-01-27,Brennan Malone,Brennan,Malone,COL,p,0.550,XXX,0,,,N,"Malone, Brennan"
2021,0,2021-01-27,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2021,0,2021-01-27,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2021,0,2021-01-27,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX,0,,,N,"Rooker, Brent"
2021,0,2021-01-27,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2021,0,2021-01-27,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2020,Yes,,N,"Anderson, Brett"
2021,0,2021-01-27,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2021,0,2021-01-27,Brett Conine,Brett,Conine,PIT,p,0.853,2nd,0,,,N,"Conine, Brett"
2021,0,2021-01-27,Brett Cumberland,Brett,Cumberland,NYM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
2021,0,2021-01-27,Brett Gardner,Brett,Gardner,MIL,of,3.050,V,2021,,,N,"Gardner, Brett"
2021,0,2021-01-27,Brett Graves,Brett,Graves,PHI,p,0.550,XXX,0,,,N,"Graves, Brett"
2021,0,2021-01-27,Brett Martin,Brett,Martin,CHW,p,0.930,3rd,0,,,N,"Martin, Brett"
2021,0,2021-01-27,Brett Phillips,Brett,Phillips,STL,of,0.930,3rd,0,,,N,"Phillips, Brett"
2021,0,2021-01-27,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2021,Yes,,Y,"Valera, Breyvic"
2021,0,2021-01-27,Brian Anderson,Brian,Anderson,NYM,of,2.192,4th,0,,,N,"Anderson, Brian"
2021,0,2021-01-27,Brian Flynn,Brian,Flynn,WAS,p,2.917,5th,0,,,N,"Flynn, Brian"
2021,0,2021-01-27,Brian Goodwin,Brian,Goodwin,CHC,of,1.018,2nd,0,,,N,"Goodwin, Brian"
2021,0,2021-01-27,Brice Turang,Brice,Turang,OAK,if,0.550,XXX,0,,,N,"Turang, Brice"
2021,0,2021-01-27,Brock Burke,Brock,Burke,ARI,p,0.550,XXX,0,,,N,"Burke, Brock"
2021,0,2021-01-27,Brock Holt,Brock,Holt,WAS,if,4.000,V,2022,Yes,,Y,"Holt, Brock"
2021,0,2021-01-27,Brock Stewart,Brock,Stewart,CHC,p,0.715,2nd,0,,,N,"Stewart, Brock"
2021,0,2021-01-27,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2021,0,2021-01-27,Brusdar Graterol,Brusdar,Graterol,CHW,p,0.550,XXX,0,,,N,"Graterol, Brusdar"
2021,0,2021-01-27,Bryan Abreu,Bryan,Abreu,TB,p,0.550,XXX,0,,,N,"Abreu, Bryan"
2021,0,2021-01-27,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2021,0,2021-01-27,Bryan Reynolds,Bryan,Reynolds,BAL,of,1.018,2nd,0,,,N,"Reynolds, Bryan"
2021,0,2021-01-27,Bryce Brentz,Bryce,Brentz,BOS,of,0.750,2nd,0,,,N,"Brentz, Bryce"
2021,0,2021-01-27,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,,Y,"Harper, Bryce"
2021,0,2021-01-27,Bryce Jarvis,Bryce,Jarvis,DET,p,0.550,XXX,0,,,N,"Jarvis, Bryce"
2021,0,2021-01-27,Bryse Wilson,Bryse,Wilson,BAL,p,0.715,2nd,0,,,N,"Wilson, Bryse"
2021,0,2021-01-27,Bryson Stott,Bryson,Stott,TB,if,0.550,XXX,0,,,N,"Stott, Bryson"
2021,0,2021-01-27,Bubba Starling,Bubba,Starling,BOS,of,0.550,XXX,0,,,N,"Starling, Bubba"
2021,0,2021-01-27,Bubba Thompson,Bubba,Thompson,BOS,of,0.550,XXX,0,,,N,"Thompson, Bubba"
2021,0,2021-01-27,Buck Farmer,Buck,Farmer,LAA,p,2.500,V,2021,,,N,"Farmer, Buck"
2021,0,2021-01-27,Buddy Reed,Buddy,Reed,TB,of,0.550,XXX,0,,,N,"Reed, Buddy"
2021,0,2021-01-27,Burch Smith,Burch,Smith,SD,p,0.845,3rd,0,,,N,"Smith, Burch"
2021,0,2021-01-27,Buster Posey,Buster,Posey,PIT,c,28.975,V,2021,Yes,,Y,"Posey, Buster"
2021,0,2021-01-27,C.J. Abrams,C.J.,Abrams,CLE,if,0.550,XXX,0,,,N,"Abrams, C.J."
2021,0,2021-01-27,C.J. Chatham,C.J.,Chatham,MIA,if,0.550,XXX,0,,,N,"Chatham, C.J."
2021,0,2021-01-27,C.J. Cron,C.J.,Cron,PHI,if,4.270,5th,0,,,N,"Cron, CJ"
2021,0,2021-01-27,C.J. Van Eyk,C.J.,Van Eyk,LAA,p,0.550,XXX,0,,,N,"Van Eyk, C.J."
2021,0,2021-01-27,Cade Cavalli,Cade,Cavalli,CHC,p,0.550,XXX,0,,,N,"Cavalli, Cade"
2021,0,2021-01-27,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2021,0,2021-01-27,Cal Mitchell,Cal,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2021,0,2021-01-27,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2021,0,2021-01-27,Cal Raleigh,Cal,Raleigh,MIL,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2021,0,2021-01-27,Caleb Ferguson,Caleb,Ferguson,SEA,p,1.323,3rd,0,,,N,"Ferguson, Caleb"
2021,0,2021-01-27,Caleb Smith,Caleb,Smith,TB,p,3.666,V,2021,Yes,,Y,"Smith, Caleb"
2021,0,2021-01-27,Cam Bedrosian,Cam,Bedrosian,HOU,p,4.750,V,2021,,,N,"Bedrosian, Cam"
2021,0,2021-01-27,Cameron Cannon,Cameron,Cannon,MIN,if,0.550,XXX,0,,,N,"Cannon, Cameron"
2021,0,2021-01-27,Canaan Smith,Canaan,Smith,TEX,of,0.550,XXX,0,,,N,"Smith, Canaan"
2021,0,2021-01-27,Carlos Carrasco,Carlos,Carrasco,KC,p,16.935,CE,2021,,,N,"Carrasco, Carlos"
2021,0,2021-01-27,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,,Y,"Correa, Carlos"
2021,0,2021-01-27,Carlos Rodon,Carlos,Rodon,WAS,p,6.980,6th,0,,,N,"Rodon, Carlos"
2021,0,2021-01-27,Carlos Santana,Carlos,Santana,CHW,if,4.878,V,2021,,,N,"Santana, Carlos"
2021,0,2021-01-27,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,0,2021-01-27,Carlos Vargas,Carlos,Vargas,TB,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2021,0,2021-01-27,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2021,0,2021-01-27,Carson Fulmer,Carson,Fulmer,PHI,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2021,0,2021-01-27,Carson Kelly,Carson,Kelly,BOS,c,0.715,2nd,0,,,N,"Kelly, Carson"
2021,0,2021-01-27,Carson Montgomery,Carson,Montgomery,TOR,p,0.550,XXX,0,,,N,"Montgomery, Carson"
2021,0,2021-01-27,Carson Sands,Carson,Sands,WAS,p,0.550,XXX,0,,,N,"Sands, Carson"
2021,0,2021-01-27,Carson Tucker,Carson,Tucker,MIN,if,0.550,XXX,0,,,N,"Tucker, Carson"
2021,0,2021-01-27,Carter Kieboom,Carter,Kieboom,CHC,if,1.018,2nd,0,,,N,"Kieboom, Carter"
2021,0,2021-01-27,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2021,0,2021-01-27,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2021,0,2021-01-27,Casey Martin,Casey,Martin,OAK,if,0.550,XXX,0,,,N,"Martin, Casey"
2021,0,2021-01-27,Casey Meisner,Casey,Meisner,STL,p,0.550,XXX,0,,,N,"Meisner, Casey"
2021,0,2021-01-27,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2021,0,2021-01-27,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2021,0,2021-01-27,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2021,0,2021-01-27,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,N,"Hernandez, Cesar"
2021,0,2021-01-27,Cesar Puello,Cesar,Puello,WAS,of,0.715,2nd,0,,,N,"Puello, Cesar"
2021,0,2021-01-27,Chad Green,Chad,Green,ARI,p,5.331,4th,0,,,N,"Green, Chad"
2021,0,2021-01-27,Chad Kuhl,Chad,Kuhl,MIL,p,3.411,4th,0,,,N,"Kuhl, Chad"
2021,0,2021-01-27,Chad Pinder,Chad,Pinder,BAL,of,2.917,5th,0,,,N,"Pinder, Chad"
2021,0,2021-01-27,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2021,0,2021-01-27,Chance Sisco,Chance,Sisco,TOR,c,0.930,3rd,0,,,N,"Sisco, Chance"
2021,0,2021-01-27,Charlie Blackmon,Charlie,Blackmon,CHC,of,24.225,V,2021,,,N,"Blackmon, Charlie"
2021,0,2021-01-27,Chase d'Arnaud,Chase,d'Arnaud,LAD,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2021,0,2021-01-27,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2021,0,2021-01-27,Cheslor Cuthbert,Cheslor,Cuthbert,MIL,if,0.650,2nd,0,,,N,"Cuthbert, Cheslor"
2021,0,2021-01-27,Chi Chi Gonzalez,Chi Chi,Gonzalez,DET,p,0.550,XXX,0,,,N,"Gonzalez, Chi-Chi"
2021,0,2021-01-27,Chih-Wei Hu,Chih-Wei,Hu,DET,p,0.550,XXX,0,,,N,"Hu, Chih-Wei"
2021,0,2021-01-27,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2021,,,N,"Bassitt, Chris"
2021,0,2021-01-27,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2021,0,2021-01-27,Chris Devenski,Chris,Devenski,SEA,p,1.600,V,2021,,,N,"Devenski, Chris"
2021,0,2021-01-27,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2021,0,2021-01-27,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2021,0,2021-01-27,Chris Paddack,Chris,Paddack,TEX,p,0.853,2nd,0,,,N,"Paddack, Chris"
2021,0,2021-01-27,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
2021,0,2021-01-27,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,0,2021-01-27,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2021,0,2021-01-27,Chris Shaw,Chris,Shaw,BOS,of,0.550,1st,0,,,N,"Shaw, Chris"
2021,0,2021-01-27,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2021,0,2021-01-27,Chris Taylor,Chris,Taylor,PIT,of,5.673,6th,0,,,N,"Taylor, Chris"
2021,0,2021-01-27,Christian Arroyo,Christian,Arroyo,DET,if,0.550,1st,0,,,N,"Arroyo, Christian"
2021,0,2021-01-27,Christian Bethancourt,Christian,Bethancourt,DET,c,0.845,3rd,0,,,N,"Bethancourt, Christian"
2021,0,2021-01-27,Christian Lopes,Christian,Lopes,MIA,if,1.803,V,2021,Yes,,Y,"Lopes, Christian"
2021,0,2021-01-27,Christian Roa,Christian,Roa,TOR,p,0.550,XXX,0,,,N,"Roa, Christian"
2021,0,2021-01-27,Christian Walker,Christian,Walker,NYY,if,4.539,4th,0,,,N,"Walker, Christian"
2021,0,2021-01-27,Christian Yelich,Christian,Yelich,TEX,of,16.993,CE,2021,,,N,"Yelich, Christian"
2021,0,2021-01-27,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Cristin"
2021,0,2021-01-27,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2021,0,2021-01-27,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2021,0,2021-01-27,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Yes,,Y,"Holmes, Clay"
2021,0,2021-01-27,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
