year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-21,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2021,0,2021-03-21,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2021,0,2021-03-21,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2021,0,2021-03-21,Franchy Cordero,Franchy,Cordero,TB,of,1.690,V,2021,Yes,,Y,"Cordero, Franchy"
2021,0,2021-03-21,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2021,0,2021-03-21,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2021,0,2021-03-21,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,0,2021-03-21,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2021,0,2021-03-21,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2021,0,2021-03-21,Frankie Montas,Frankie,Montas,DET,p,1.203,3rd,0,,,N,"Montas, Frankie"
2021,0,2021-03-21,Franklin Barreto,Franklin,Barreto,MIN,if,1.502,3rd,0,,,N,"Barreto, Franklin"
2021,0,2021-03-21,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st,0,,,N,"Perez, Franklin (12/6/1997)"
2021,0,2021-03-21,Franklyn Kilome,Franklyn,Kilome,MIL,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2021,0,2021-03-21,Franmil Reyes,Franmil,Reyes,LAD,of,2.138,3rd,0,,,N,"Reyes, Franmil"
2021,0,2021-03-21,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,0,2021-03-21,Freddy Peralta,Freddy,Peralta,SEA,p,1.502,3rd,0,,,N,"Peralta, Freddy"
2021,0,2021-03-21,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2021,0,2021-03-21,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2021,0,2021-03-21,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2021,0,2021-03-21,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2021,0,2021-03-21,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2021,0,2021-03-21,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2021,0,2021-03-21,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,,N,"Workman, Gage"
2021,0,2021-03-21,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,0,2021-03-21,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX,0,,,N,"Crochet, Garrett"
2021,0,2021-03-21,Garrett Hampson,Garrett,Hampson,SF,if,1.109,3rd,0,,,N,"Hampson, Garrett"
2021,0,2021-03-21,Garrett Mitchell,Garrett,Mitchell,KC,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2021,0,2021-03-21,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,,Y,"Stubbs, Garrett"
2021,0,2021-03-21,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2021,0,2021-03-21,Gary Sanchez,Gary,Sanchez,OAK,c,4.179,5th,0,,,N,"Sanchez, Gary"
2021,0,2021-03-21,Gavin Cecchini,Gavin,Cecchini,KC,if,0.845,3rd,0,,,N,"Cecchini, Gavin"
2021,0,2021-03-21,Gavin Lux,Gavin,Lux,CIN,if,1.018,2nd,0,,,N,"Lux, Gavin"
2021,0,2021-03-21,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2021,0,2021-03-21,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2021,0,2021-03-21,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2021,0,2021-03-21,George Springer,George,Springer,SEA,of,23.000,V,2024,,Yes,Y,"Springer, George"
2021,0,2021-03-21,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2021,0,2021-03-21,Geraldo Perdomo,Geraldo,Perdomo,TEX,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2021,0,2021-03-21,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2021,0,2021-03-21,German Marquez,German,Marquez,ARI,p,3.411,4th,0,,,N,"Marquez, German"
2021,0,2021-03-21,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,N,"Cole, Gerrit"
2021,0,2021-03-21,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2021,0,2021-03-21,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2021,0,2021-03-21,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2021,0,2021-03-21,Gio Urshela,Gio,Urshela,LAD,if,0.853,2nd,0,,,N,"Urshela, Giovanny"
2021,0,2021-03-21,Gleyber Torres,Gleyber,Torres,TB,if,1.155,2nd,0,,,N,"Torres, Gleyber"
2021,0,2021-03-21,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2021,0,2021-03-21,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,,Y,"Dayton, Grant"
2021,0,2021-03-21,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
2021,0,2021-03-21,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2021,0,2021-03-21,Grayson Greiner,Grayson,Greiner,LAA,c,0.930,3rd,0,,,N,"Greiner, Grayson"
2021,0,2021-03-21,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2021,0,2021-03-21,Greg Allen,Greg,Allen,HOU,of,0.715,2nd,0,,,N,"Allen, Greg"
2021,0,2021-03-21,Greg Bird,Greg,Bird,CHW,if,1.575,3rd,0,,,N,"Bird, Greg"
2021,0,2021-03-21,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2021,0,2021-03-21,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2021,0,2021-03-21,Gregory Polanco,Gregory,Polanco,NYY,of,1.323,3rd,0,,,N,"Polanco, Greg"
2021,0,2021-03-21,Gregory Santos,Gregory,Santos,TB,p,0.550,XXX,0,,Yes,N,"Santos, Gregory"
2021,0,2021-03-21,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2021,0,2021-03-21,Griffin Canning,Griffin,Canning,LAA,p,1.155,2nd,0,,,N,"Canning, Griffin"
2021,0,2021-03-21,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2021,0,2021-03-21,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2021,0,2021-03-21,Hagen Danner,Hagen,Danner,MIL,c,0.550,XXX,0,,,N,"Danner, Hagen"
2021,0,2021-03-21,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2021,0,2021-03-21,Hansel Robles,Hansel,Robles,MIL,p,3.908,V,2021,Yes,,Y,"Robles, Hansel"
2021,0,2021-03-21,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2021,0,2021-03-21,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2021,0,2021-03-21,Harrison Bader,Harrison,Bader,TB,of,0.550,1st,0,,,N,"Bader, Harrison"
2021,0,2021-03-21,Harrison Musgrave,Harrison,Musgrave,NYY,p,0.550,XXX,0,,,N,"Musgrave, Harrison"
2021,0,2021-03-21,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2021,0,2021-03-21,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2021,0,2021-03-21,Hector Perez,Hector,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Hector"
2021,0,2021-03-21,Hedbert Perez,Hedbert,Perez,NYY,of,0.550,XXX,0,,Yes,N,"Perez, Hedbert"
2021,0,2021-03-21,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,Yes,N,"Olivarez, Helcris"
2021,0,2021-03-21,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2021,0,2021-03-21,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2021,0,2021-03-21,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2021,0,2021-03-21,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2021,0,2021-03-21,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,,N,"Kendrick, Howie"
2021,0,2021-03-21,Hudson Head,Hudson,Head,KC,of,0.550,XXX,0,,,N,"Head, Hudson"
2021,0,2021-03-21,Hudson Potts,Hudson,Potts,MIN,if,0.550,XXX,0,,,N,"Potts, Hudson"
2021,0,2021-03-21,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2021,0,2021-03-21,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2021,0,2021-03-21,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,,N,"Brown, Hunter"
2021,0,2021-03-21,Hunter Dozier,Hunter,Dozier,DET,of,1.018,2nd,0,,,N,"Dozier, Hunter"
2021,0,2021-03-21,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2021,0,2021-03-21,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2021,0,2021-03-21,Hunter Renfroe,Hunter,Renfroe,SEA,of,4.061,5th,0,,,N,"Renfroe, Hunter"
2021,0,2021-03-21,Hyun-jin Ryu,Hyun-jin,Ryu,STL,p,22.500,V,2023,,Yes,Y,"Ryu, Hyun-jin"
2021,0,2021-03-21,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2021,0,2021-03-21,Ian Clarkin,Ian,Clarkin,CLE,p,0.550,XXX,0,,,N,"Clarkin, Ian"
2021,0,2021-03-21,Ian Happ,Ian,Happ,COL,of,1.323,3rd,0,,,N,"Happ, Ian"
2021,0,2021-03-21,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,,N,"Kennedy, Ian"
2021,0,2021-03-21,Ian Seymour,Ian,Seymour,MIN,p,0.550,XXX,0,,,N,"Seymour, Ian"
2021,0,2021-03-21,Ildemaro Vargas,Ildemaro,Vargas,LAD,if,2.960,V,2021,,,N,"Vargas, Ildemaro"
2021,0,2021-03-21,Isaac Paredes,Isaac,Paredes,CHW,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2021,0,2021-03-21,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2021,0,2021-03-21,Isan Diaz,Isan,Diaz,KC,if,0.550,XXX,0,,,N,"Diaz, Isan"
2021,0,2021-03-21,Ivan Herrera,Ivan,Herrera,CHW,c,0.550,XXX,0,,,N,"Herrera, Ivan"
2021,0,2021-03-21,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2021,0,2021-03-21,J.D. Davis,J.D.,Davis,ATL,of,1.323,3rd,0,,,N,"Davis, J.D."
2021,0,2021-03-21,J.D. Martinez,J.D.,Martinez,DET,of,22.500,V,2021,Yes,,Y,"Martinez, JD"
2021,0,2021-03-21,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2021,0,2021-03-21,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2021,0,2021-03-21,J.P. Crawford,J.P.,Crawford,DET,if,1.108,3rd,0,,,N,"Crawford, J.P."
2021,0,2021-03-21,J.T. Chargois,J.T.,Chargois,LAA,p,1.600,V,2021,,,N,"Chargois, J.T."
2021,0,2021-03-21,J.T. Ginn,J.T.,Ginn,NYM,p,0.550,XXX,0,,,N,"Ginn, J.T."
2021,0,2021-03-21,J.T. Realmuto,J.T.,Realmuto,DET,c,10.434,CE,2022,,,Y,"Realmuto, J.T."
2021,0,2021-03-21,Jace Bohrofen,Jace,Bohrofen,DET,of,0.550,XXX,0,,,N,"Bohrofen, Jace"
2021,0,2021-03-21,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2021,0,2021-03-21,Jace Peterson,Jace,Peterson,WAS,if,0.715,2nd,0,,,N,"Peterson, Jace"
2021,0,2021-03-21,Jack Flaherty,Jack,Flaherty,ATL,p,1.578,3rd,0,,,N,"Flaherty, Jack"
2021,0,2021-03-21,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2021,0,2021-03-21,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2021,0,2021-03-21,Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,,N,"Bradley Jr, Jackie"
2021,0,2021-03-21,Jackson Kowar,Jackson,Kowar,MIL,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2021,0,2021-03-21,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2021,0,2021-03-21,Jacob deGrom,Jacob,deGrom,TB,p,28.978,CE,2021,,,N,"deGrom, Jake"
2021,0,2021-03-21,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2021,0,2021-03-21,Jacob Lindgren,Jacob,Lindgren,KC,p,0.550,1st,0,,,N,"Lindgren, Jacob"
2021,0,2021-03-21,Jacob Nix,Jacob,Nix,KC,p,0.715,2nd,0,,,N,"Nix, Jacob"
2021,0,2021-03-21,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,1st,0,,,N,"Nottingham, Jacob"
2021,0,2021-03-21,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Yes,,Y,"Stallings, Jacob"
2021,0,2021-03-21,Jacob Turner,Jacob,Turner,LAA,p,0.550,1st,0,,,N,"Turner, Jacob"
2021,0,2021-03-21,JaCoby Jones,JaCoby,Jones,CIN,of,0.930,3rd,0,,,N,"Jones, JaCoby"
2021,0,2021-03-21,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2021,0,2021-03-21,Jaime Barria,Jaime,Barria,BOS,p,0.550,1st,0,,,N,"Barria, Jaime"
2021,0,2021-03-21,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,N,"Schultz, Jaime"
2021,0,2021-03-21,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Yes,,Y,"Diaz, Jairo"
2021,0,2021-03-21,Jairo Solis,Jairo,Solis,OAK,p,0.550,XXX,0,,,N,"Solis, Jairo"
2021,0,2021-03-21,Jake Arrieta,Jake,Arrieta,WAS,p,1.500,V,2021,,,N,"Arrieta, Jake"
2021,0,2021-03-21,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd,0,,,N,"Bauers, Jake"
2021,0,2021-03-21,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2021,0,2021-03-21,Jake Cave,Jake,Cave,PHI,of,1.500,V,2021,,,N,"Cave, Jake"
2021,0,2021-03-21,Jake Cronenworth,Jake,Cronenworth,SEA,if,0.715,2nd,0,,,N,"Cronenworth, Jake"
2021,0,2021-03-21,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,,N,"Diekman, Jake"
2021,0,2021-03-21,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2021,0,2021-03-21,Jake Faria,Jake,Faria,HOU,p,0.845,3rd,0,,,N,"Faria, Jacob"
2021,0,2021-03-21,Jake Fraley,Jake,Fraley,SEA,of,0.550,XXX,0,,,N,"Fraley, Jake"
2021,0,2021-03-21,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2021,0,2021-03-21,Jake Marisnick,Jake,Marisnick,BOS,of,0.930,3rd,0,,,N,"Marisnick, Jake"
2021,0,2021-03-21,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2021,0,2021-03-21,Jake Odorizzi,Jake,Odorizzi,LAD,p,9.968,6th,0,,,N,"Odorizzi, Jake"
2021,0,2021-03-21,Jake Rogers,Jake,Rogers,NYM,c,0.550,1st,0,,,N,"Rogers, Jake"
2021,0,2021-03-21,Jake Thompson,Jake,Thompson,SEA,p,0.550,XXX,0,,,N,"Thompson, Jake"
2021,0,2021-03-21,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2021,0,2021-03-21,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2021,0,2021-03-21,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2021,0,2021-03-21,Jalen Beeks,Jalen,Beeks,BOS,p,1.109,3rd,0,,,N,"Beeks, Jalen"
2021,0,2021-03-21,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2021,0,2021-03-21,James Hoyt,James,Hoyt,TEX,p,2.664,V,2021,,,N,"Hoyt, James"
2021,0,2021-03-21,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2021,0,2021-03-21,James Karinchak,James,Karinchak,KC,p,1.155,2nd,0,,,N,"Karinchak, James"
2021,0,2021-03-21,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2021,0,2021-03-21,James Paxton,James,Paxton,NYM,p,11.346,6th,0,,,N,"Paxton, James"
2021,0,2021-03-21,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2021,0,2021-03-21,Jameson Taillon,Jameson,Taillon,NYM,p,8.501,5th,0,,,N,"Taillon, James"
2021,0,2021-03-21,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2021,0,2021-03-21,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2021,,,N,"Hughes, Jared"
2021,0,2021-03-21,Jared Jones,Jared,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Jared"
2021,0,2021-03-21,Jared Kelley,Jared,Kelley,OAK,p,0.550,XXX,0,,,N,"Kelley, Jared"
2021,0,2021-03-21,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2021,0,2021-03-21,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,,N,"Shuster, Jared"
2021,0,2021-03-21,Jarred Cosart,Jarred,Cosart,BOS,p,0.845,3rd,0,,,N,"Cosart, Jarred"
2021,0,2021-03-21,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2021,0,2021-03-21,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2021,0,2021-03-21,Jason Castro,Jason,Castro,LAD,c,2.278,V,2021,,,N,"Castro, Jason"
2021,0,2021-03-21,Jason Heyward,Jason,Heyward,SD,of,6.750,V,2021,,,N,"Heyward, Jason"
2021,0,2021-03-21,Jason Martin,Jason,Martin,LAD,of,0.550,XXX,0,,,N,"Martin, Jason"
2021,0,2021-03-21,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.550,XXX,0,,Yes,N,"Dominguez, Jasson"
2021,0,2021-03-21,Javier Baez,Javier,Baez,TOR,if,10.209,CE,2021,,,N,"Baez, Javier"
2021,0,2021-03-21,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2021,0,2021-03-21,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2021,0,2021-03-21,Jazz Chisholm,Jazz,Chisholm,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2021,0,2021-03-21,Jean Segura,Jean,Segura,LAA,if,14.000,V,2022,,,Y,"Segura, Jean"
2021,0,2021-03-21,Jedd Gyorko,Jedd,Gyorko,KC,if,4.800,V,2021,,,N,"Gyorko, Jedd"
2021,0,2021-03-21,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,,N,"Criswell, Jeff"
2021,0,2021-03-21,Jeff Hoffman,Jeff,Hoffman,TB,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2021,0,2021-03-21,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2021,0,2021-03-21,Jeff McNeil,Jeff,McNeil,CLE,of,23.500,V,2024,Yes,Yes,Y,"McNeil, Jeff"
2021,0,2021-03-21,Jeff Samardzija,Jeff,Samardzija,BOS,p,1.357,V,2021,,,N,"Samardzija, Jeff"
2021,0,2021-03-21,Jeimer Candelario,Jeimer,Candelario,LAD,if,2.621,5th,0,,,N,"Candelario, Jeimer"
2021,0,2021-03-21,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2021,0,2021-03-21,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2021,0,2021-03-21,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.550,XXX,0,,,N,"Encarnacion, Jerar"
2021,0,2021-03-21,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2021,0,2021-03-21,Jeremy Eierman,Jeremy,Eierman,MIN,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2021,0,2021-03-21,Jeremy Jeffress,Jeremy,Jeffress,OAK,p,3.500,V,2021,Yes,,Y,"Jeffress, Jeremy"
2021,0,2021-03-21,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,,N,"Pena, Jeremy"
2021,0,2021-03-21,Jesse Biddle,Jesse,Biddle,CLE,p,0.550,1st,0,,,N,"Biddle, Jesse"
2021,0,2021-03-21,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2021,0,2021-03-21,Jesse Winker,Jesse,Winker,TEX,of,13.370,CE,2022,,Yes,Y,"Winker, Jesse"
2021,0,2021-03-21,Jesus Aguilar,Jesus,Aguilar,PIT,if,1.721,4th,0,,,N,"Aguilar, Jesus"
2021,0,2021-03-21,Jesus Luzardo,Jesus,Luzardo,COL,p,1.578,3rd,0,,,N,"Luzardo, Jesus"
2021,0,2021-03-21,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2021,0,2021-03-21,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2021,0,2021-03-21,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2021,0,2021-03-21,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2021,0,2021-03-21,Jhoan Duran,Jhoan,Duran,TOR,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2021,0,2021-03-21,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,,N,"Torres, Jhon"
2021,0,2021-03-21,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,N,"Chacin, Jhoulys"
2021,0,2021-03-21,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2021,0,2021-03-21,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2021,0,2021-03-21,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2021,0,2021-03-21,Jimmy Nelson,Jimmy,Nelson,BOS,p,5.865,6th,0,,,N,"Nelson, Jimmy"
2021,0,2021-03-21,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2021,0,2021-03-21,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2021,0,2021-03-21,Joakim Soria,Joakim,Soria,NYY,p,5.000,V,2021,Yes,,Y,"Soria, Joakim"
2021,0,2021-03-21,Joc Pederson,Joc,Pederson,ARI,of,11.783,6th,0,,,N,"Pederson, Joc"
2021,0,2021-03-21,Joe Biagini,Joe,Biagini,TB,p,0.550,XXX,0,,,N,"Biagini, Joe"
2021,0,2021-03-21,Joe Jimenez,Joe,Jimenez,SEA,p,2.039,4th,0,,,N,"Jimenez, Joe"
2021,0,2021-03-21,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,,N,"Kelly, Joe"
2021,0,2021-03-21,Joe Musgrove,Joe,Musgrove,ARI,p,5.163,4th,0,,,N,"Musgrove, Joe"
2021,0,2021-03-21,Joe Palumbo,Joe,Palumbo,NYM,p,0.715,2nd,0,,,N,"Palumbo, Joe ""Overdraft"""
2021,0,2021-03-21,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2021,0,2021-03-21,Joe Ross,Joe,Ross,HOU,p,2.621,5th,0,,,N,"Ross, Joe"
2021,0,2021-03-21,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,,N,"Ryan, Joe"
2021,0,2021-03-21,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2021,Yes,,Y,"Rodriguez, Joely"
2021,0,2021-03-21,Joey Bart,Joey,Bart,BAL,c,0.550,1st,0,,,N,"Bart, Joey"
2021,0,2021-03-21,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2021,0,2021-03-21,Joey Gallo,Joey,Gallo,CHC,of,6.299,4th,0,,,N,"Gallo, Joey"
2021,0,2021-03-21,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.323,3rd,0,,,N,"Lucchesi, Joey"
2021,0,2021-03-21,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2021,,,N,"Wendle, Joey"
2021,0,2021-03-21,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
