player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Kyle Higashioka,SD,c,3.667,V,2018,Y,,Y
Kyle Holder,ATL,if,0.500,XXX,0,,,N
Kyle Kubitza,MIN,of,0.500,XXX,0,,,Y
Kyle Lewis,WAS,of,0.500,XXX,0,,,N
Kyle Muller,CIN,p,0.500,XXX,0,,,N
Kyle Parker,WAS,of,0.650,2nd,0,,,N
Kyle Schwarber,CLE,of,0.845,3rd,0,,,Y
Kyle Seager,NYM,if,6.775,CE,2018,,,Y
Kyle Smith,CIN,p,0.500,XXX,0,,,N
Kyle Tucker,LAA,of,0.500,XXX,0,,,Y
Kyle Waldrop,LAN,of,0.500,XXX,0,,,N
Kyle Wright,PHI,p,0.500,XXX,0,,,N
Kyle Zimmer,OAK,p,0.500,XXX,0,,,N
Kyler Murray,STL,of,0.500,XXX,0,,Y,N
Lamonte Wade,STL,of,0.500,XXX,0,,,N
Lance Lynn,TEX,p,12.025,CE,2019,,Y,Y
Lance McCullers,NYM,p,0.750,2nd,0,,,Y
Lazaro Armenteros,WAS,of,0.500,XXX,0,,Y,N
Lenny Torres Jr.,BAL,p,0.500,XXX,0,,Y,N
Leodys Taveras,LAN,of,0.500,XXX,0,,,N
Leonys Martin,BOS,of,5.000,V,2018,,,Y
Leury Garcia,MIA,of,2.500,V,2018,Y,,Y
Levi Michael,CLE,if,0.500,XXX,0,,,N
Lewin Diaz,MIN,if,0.500,XXX,0,,,N
Lewis Brinson,BAL,of,0.500,XXX,0,,,Y
Lewis Thorpe,ARI,p,0.500,XXX,0,,,N
Liam Hendriks,CHA,p,2.182,4th,0,,,Y
Liam Sabino,HOU,if,0.500,XXX,0,,,N
Lisalverto Bonilla,TEX,p,1.550,V,2018,Y,,Y
Logan Allen,SD,p,0.500,XXX,0,,,N
Logan Forsythe,LAN,if,7.541,6th,0,,,Y
Logan Gilbert,LAN,p,0.500,XXX,0,,Y,N
Logan Morrison,BAL,if,19.000,V,2019,,Y,Y
Logan Shore,MIL,p,0.500,XXX,0,,,N
Logan Warmoth,DET,if,0.500,XXX,0,,,N
Lolo Sanchez,NYM,of,0.500,XXX,0,,Y,N
Lonnie Chisenhall,KC,if,5.657,6th,0,,,Y
Lorenzo Cain,SD,of,7.380,6th,0,,,Y
Lucas Duda,CLE,if,18.000,V,2019,,Y,Y
Lucas Erceg,CHC,if,0.500,XXX,0,,,N
Lucas Giolito,PIT,p,0.650,2nd,0,,,Y
Lucas Sims,STL,p,0.500,XXX,0,,,N
Lucius Fox,ARI,if,0.500,XXX,0,,,N
Luis (05/16/00) Garcia,KC,if,0.500,XXX,0,,Y,N
Luis Alejandro Basabe,HOU,if,0.500,XXX,0,,,N
Luis Alexander Basabe,COL,of,0.500,XXX,0,,,N
Luis Avilan,PIT,p,1.010,V,2018,,,Y
Luis Castillo,COL,p,0.500,XXX,0,,,Y
Luis Garcia,TAM,p,1.750,V,2019,Y,Y,Y
Luis Medina,KC,p,0.500,XXX,0,,Y,N
Luis Ortiz,OAK,p,0.500,XXX,0,,,N
Luis Oviedo,CIN,p,0.500,XXX,0,,Y,N
Luis Rengifo,COL,if,0.500,XXX,0,,Y,N
Luis Severino,SD,p,0.650,2nd,0,,,N
Luis Urias,LAA,if,0.500,XXX,0,,,N
Luiz Gohara,LAN,p,0.500,XXX,0,,,Y
Luke Bard,TOR,p,1.451,V,2018,,,Y
Luke Gregerson,MIA,p,6.000,V,2018,,,Y
Luke Jackson,MIA,p,0.500,XXX,0,,,Y
Luke Voit,MIA,if,2.750,V,2022,Y,Y,Y
Luke Weaver,BAL,p,0.500,1st,0,,,Y
Luken Baker,BOS,if,0.500,XXX,0,,Y,N
Lyon Richardson,PIT,p,0.500,XXX,0,,Y,N
Mac Williamson,PHI,of,0.500,XXX,0,,,Y
MacKenzie Gore,BAL,p,0.500,XXX,0,,,N
Madison Bumgarner,HOU,p,31.681,V,2023,,Y,Y
Magneuris Sierra,ARI,of,0.500,XXX,0,,,N
Maikel Franco,SEA,if,3.531,4th,0,,,Y
Mallex Smith,LAN,of,0.750,2nd,0,,,N
Manny Machado,STL,if,13.994,CE,2019,,,Y
Manny Pina,PHI,c,1.500,V,2018,Y,,Y
Manuel Banuelos,SD,p,0.845,3rd,0,,,N
Manuel Margot,DET,of,0.500,XXX,0,,,Y
Marc Rzepcynski,CLE,p,1.500,V,2019,,Y,Y
Marcell Ozuna,PIT,of,2.570,4th,0,,,Y
Marco Estrada,DET,p,17.500,V,2019,Y,,Y
Marco Gonzales,DET,p,0.900,2nd,0,,,N
Marcos Diplan,TAM,p,0.500,XXX,0,,,N
Marcos Molina,ATL,p,0.500,XXX,0,,,N
Marcus Semien,MIN,if,2.730,5th,0,,,Y
Marcus Stroman,CHA,p,11.056,CE,2020,,Y,Y
Marcus Wilson,CHC,of,0.500,XXX,0,,,N
Mark Appel,PIT,p,0.500,XXX,0,,,N
Mark Canha,MIL,of,1.771,V,2019,Y,Y,Y
Mark Leiter,TOR,p,1.000,MLI,2018,,,Y
Mark Melancon,SD,p,7.007,V,2019,,Y,Y
Mark Reynolds,MIN,if,1.620,V,2019,,Y,Y
Mark Trumbo,SEA,if,5.000,V,2019,Y,Y,Y
Mark Vientos,KC,if,0.500,XXX,0,,,N
Mark Zagunis,MIA,of,0.500,XXX,0,,,Y
Martin Maldonado,MIN,c,1.800,V,2019,,Y,Y
Martin Perez,LAA,p,0.750,2nd,0,,,Y
Martin Prado,CHA,if,8.000,V,2018,,,Y
Marwin Gonzalez,WAS,if,15.000,V,2021,Y,Y,Y
Masahiro Tanaka,CHC,p,29.000,V,2020,,,Y
Mason Denaburg,BAL,p,0.500,XXX,0,,Y,N
Mason Thompson,TOR,p,0.500,XXX,0,,,N
Mason Williams,SF,of,0.650,2nd,0,,,Y
Mathew Skole,HOU,if,0.845,3rd,0,,,N
Matt Adams,PIT,if,1.170,3rd,0,,,Y
Matt Albers,ARI,p,1.002,V,2018,,,Y
Matt Andriese,NYM,p,4.941,5th,0,,,Y
Matt Barnes,SEA,p,0.500,1st,0,,,Y
Matt Belisle,ARI,p,1.950,V,2019,,Y,Y
Matt Bowman,TEX,p,4.500,V,2021,,Y,Y
Matt Boyd,ATL,p,0.500,XXX,0,,,N
Matt Bush,CIN,p,4.200,V,2019,Y,,Y
Matt Carpenter,PIT,if,8.760,CE,2019,,,Y
Matt Chapman,NYA,if,0.500,XXX,0,,,N
Matt Crohan,OAK,p,0.500,XXX,0,,,N
Matt Davidson,LAA,if,0.650,2nd,0,,,N
Matt Grace,MIN,p,1.350,V,2019,,Y,Y
Matt Hall,PIT,p,0.500,XXX,0,,,N
Matt Harvey,ATL,p,3.000,V,2020,Y,Y,Y
Matt Kemp,PHI,of,14.000,V,2018,,,Y
Matt Krook,BAL,p,0.500,XXX,0,,,N
Matt Lipka,NYA,if,0.500,XXX,0,,,N
Matt M. Duffy,MIA,if,0.975,3rd,0,,,Y
Matt Manning,LAA,p,0.500,XXX,0,,Y,N
Matt McBride,SEA,c,2.000,V,2018,,,Y
Matt McLain,CHA,if,0.500,XXX,0,,Y,N
Matt Moore,HOU,p,6.939,CE,2019,,,Y
Matt Olson,SF,if,0.500,XXX,0,,,Y
Matt Sauer,NYA,p,0.500,XXX,0,,,N
Matt Shoemaker,PHI,p,4.000,V,2020,,Y,Y
Matt Strahm,CHA,p,0.650,2nd,0,,,N
Matt Tabor,ARI,p,0.500,XXX,0,,Y,N
Matt Thaiss,HOU,c,0.500,XXX,0,,,N
Matt Wieters,SEA,c,1.000,V,2018,,,Y
Matt Wisler,MIA,p,0.500,XXX,0,,,N
Matthew Joyce,PHI,of,3.777,V,2018,Y,,Y
Matthew Liberatore,COL,p,0.500,XXX,0,,Y,N
Matthew Smoral,SEA,p,0.500,XXX,0,,,N
Matthew Szczur,WAS,of,0.650,2nd,0,,,N
Mauricio Cabrera,KC,p,0.650,2nd,0,,,Y
Mauricio Dubon,CLE,if,0.500,1st,0,,,Y
Max Fried,OAK,p,0.500,XXX,0,,,N
Max Kepler,CHA,of,1.050,2nd,0,,,Y
Max Muncy,TOR,if,1.000,V,2018,,,Y
Max Pentecost,TAM,c,0.500,XXX,0,,,N
Max Scherzer,ARI,p,28.000,V,2019,,,Y
Max Schrock,COL,if,0.500,XXX,0,,,N
Max Stassi,OAK,c,0.845,3rd,0,,,N
Melky Cabrera,TOR,of,4.210,V,2018,,,Y
Merandy Gonzalez,MIA,p,0.500,XXX,0,,,Y
Michael A. Taylor,OAK,of,0.500,1st,0,,,Y
Michael Blazek,HOU,p,2.600,V,2018,,,Y
Michael Brantley,COL,of,12.765,V,2020,,Y,Y
Michael Cederoth,CHC,p,0.500,XXX,0,,,N
Michael Chavis,TEX,if,0.500,XXX,0,,,N
Michael Choice,LAA,of,1.000,2nd,0,,,Y
Michael Conforto,SD,of,1.575,3rd,0,,,Y
Michael Feliz,ARI,p,0.500,1st,0,,,Y
Michael Fiers,DET,p,3.335,5th,0,,,Y
Michael Fulmer,BAL,p,0.500,XXX,0,,,Y
Michael Gettys,TAM,of,0.500,XXX,0,,,N
Michael Kickham,CIN,p,0.650,2nd,0,,,Y
Michael Kopech,CIN,p,0.500,XXX,0,,,N
Michael Lorenzen,DET,p,0.925,2nd,0,,,Y
Michael Mariot,KC,p,1.100,V,2018,Y,,Y
Michael Matuella,TAM,p,0.500,XXX,0,,,N
Michael Mercado,TOR,p,0.500,XXX,0,,,N
Michael Pineda,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,MIA,of,0.500,XXX,0,,,Y
Michael Socolovich,MIN,p,4.000,V,2018,,,Y
Michel Baez,BAL,p,0.500,XXX,0,,Y,N
Micker Adolfo,TOR,of,0.500,XXX,0,,,N
Mickey Moniak,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,ARI,c,0.500,XXX,0,,Y,N
Miguel Andujar,TEX,if,0.500,XXX,0,,,Y
Miguel Cabrera,OAK,if,21.000,V,2019,,Y,Y
Miguel Castro,MIA,p,0.500,XXX,0,,,Y
Miguel Montero,NYA,c,1.000,V,2018,Y,,Y
Miguel Rojas,CHA,if,1.999,V,2018,,,Y
Miguel Sano,CHA,if,2.205,3rd,0,,,Y
Miguelangel Sierra,KC,if,0.500,XXX,0,,,N
Mike Clevenger,LAN,p,0.500,1st,0,,,Y
Mike Foltynewicz,SEA,p,0.500,XXX,0,,,N
Mike Ford,CLE,if,4.002,V,2020,,Y,Y
Mike Leake,TOR,p,5.850,V,2018,Y,,Y
Mike Marjama,STL,c,1.000,V,2018,,,Y
Mike Minor,STL,p,9.000,V,2019,Y,Y,Y
Mike Montgomery,SEA,p,0.650,2nd,0,,,Y
Mike Moustakas,CLE,if,6.302,CE,2019,,,Y
Mike Napoli,CIN,if,1.000,V,2018,,,Y
Mike Nikorak,KC,p,0.500,XXX,0,,,N
Mike Soroka,MIN,p,0.500,XXX,0,,,N
Mike Tauchman,LAN,of,3.850,V,2019,Y,Y,Y
Mike Trout,SEA,of,11.492,CE,2018,,,Y
Mike Wacha,CLE,p,4.358,5th,0,,,Y
Mike Zagurski,OAK,p,1.000,V,2018,Y,,Y
Mike Zunino,OAK,c,0.500,1st,0,,,Y
Mikie Mahtook,CIN,of,0.500,XXX,0,,,Y
Miles Mikolas,SF,p,5.130,V,2020,,Y,Y
Mitch Garver,TAM,c,2.250,V,2019,Y,Y,Y
Mitch Haniger,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,TEX,if,2.000,V,2019,,,Y
Mitchell White,TOR,p,0.500,XXX,0,,,N
MJ Melendez,MIL,c,0.500,XXX,0,,,N
Moises Sierra,STL,of,0.925,2nd,0,,,Y
Monte Harrison,NYA,of,0.500,XXX,0,,,N
Mookie Betts,COL,of,4.980,4th,0,,,Y
Mychal Givens,DET,p,0.845,3rd,0,,,Y
Myles Straw,PIT,of,0.500,XXX,0,,,N
nAAAAthaniel Lowe,PIT,if,0.500,XXX,0,,Y,N
Nander De Sedas,BAL,if,0.500,XXX,0,,Y,N
Nate Eovaldi,WAS,p,8.000,V,2021,Y,Y,Y
Nate Jones,ARI,p,3.150,V,2019,Y,Y,Y
Nate Karns,TEX,p,0.845,3rd,0,,,N
Nate Kirby,ARI,p,0.500,XXX,0,,,N
Nate Pearson,TOR,p,0.500,XXX,0,,,N
Nathan Orf,PHI,if,0.650,2nd,0,,,N
Neil Ramirez,TAM,p,0.845,3rd,0,,,N
Neil Walker,KC,if,12.000,V,2020,,Y,Y
Nelson Cruz,WAS,of,19.000,V,2019,Y,Y,Y
Nicholas Tropeano,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,ARI,if,2.950,V,2018,Y-NBO,,Y
Nick Allen,CLE,if,0.500,XXX,0,,,N
Nick Banks,CHC,of,0.500,XXX,0,,,N
Nick Burdi,COL,p,0.500,XXX,0,,,N
Nick Castellanos,PHI,if,2.105,4th,0,,,Y
Nick Ciuffo,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,NYA,of,0.925,2nd,0,,,Y
Nick Franklin,BOS,if,0.975,3rd,0,,,Y
Nick Goody,TOR,p,1.999,V,2020,,Y,Y
Nick Gordon,HOU,if,0.500,XXX,0,,,N
Nick Howard,WAS,p,0.500,XXX,0,,,N
Nick Kingham,MIL,p,0.500,1st,0,,,N
Nick Lodolo,TOR,p,0.500,XXX,0,,,N
Nick Longhi,DET,of,0.500,XXX,0,,,N
Nick Madrigal,ATL,if,0.500,XXX,0,,Y,N
Nick Markakis,WAS,of,6.448,V,2018,,,Y
Nick Neidert,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,TAM,p,0.500,XXX,0,,Y,N
Nick Plummer,OAK,of,0.500,XXX,0,,,N
Nick Pratto,NYA,if,0.500,XXX,0,,,N
Nick Schnell,MIN,of,0.500,XXX,0,,Y,N
Nick Senzel,PHI,if,0.500,XXX,0,,,N
Nick Solak,COL,if,0.500,XXX,0,,,N
Nick Tepesch,NYA,p,0.845,3rd,0,,,Y
Nick Travieso,CLE,p,0.500,XXX,0,,,N
Nick Vincent,CLE,p,1.991,V,2018,Y,,Y
Nick Williams,CIN,of,0.500,XXX,0,,,N
Nick Wittgren,CHA,p,1.050,V,2018,,,Y
Nicky Lopez,MIL,if,0.500,XXX,0,,Y,Y
Nico Hoerner,SD,if,0.500,XXX,0,,Y,N
Noah Naylor,WAS,c,0.500,XXX,0,,Y,N
Noah Syndergaard,CLE,p,1.529,4th,0,,,Y
Noel Cuevas,SF,of,1.100,V,2018,Y,,Y
Nolan Arenado,CHC,if,13.903,CE,2020,,Y,Y
Nolan Fontana,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,TOR,if,0.500,XXX,0,,Y,N
Nolan Jones,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,HOU,of,0.650,2nd,0,,,Y
Nori Aoki,BAL,of,1.000,V,2018,,,Y
O'Koyea Dickson,TEX,of,1.850,V,2018,Y,,Y
Odubel Herrera,CIN,of,1.388,3rd,0,,,N
Oliver Perez,PHI,p,1.000,V,2018,,,Y
Omar Narvaez,SF,c,1.010,V,2018,Y,,Y
Oneil Cruz,ARI,if,0.500,XXX,0,,Y,N
Orlando Arcia,KC,if,0.750,2nd,0,,,N
Oscar de la Cruz,TAM,p,0.500,XXX,0,,,N
Oscar Mercado,MIA,of,0.500,XXX,0,,Y,N
Oswaldo Arcia,WAS,of,3.541,5th,0,,,Y
Owen White,OAK,p,0.500,XXX,0,,Y,N
Ozzie Albies,NYM,if,0.500,XXX,0,,,Y
Pablo Lopez,MIA,p,0.500,XXX,0,,Y,N
Pablo Sandoval,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,NYA,p,0.500,XXX,0,,,N
Pat Corbin,BOS,p,10.121,CE,2019,,Y,Y
Pat Neshek,KC,p,8.000,V,2019,,Y,Y
Patrick Kivlehan,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,PIT,p,0.500,XXX,0,,,N
Paul DeJong,HOU,if,0.500,XXX,0,,,Y
Paul Goldschmidt,SD,if,19.410,CE,2018,,,Y
Paul Sewald,KC,p,1.000,MLI,2018,,,Y
Pavin Smith,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,OAK,if,1.250,V,2018,Y,,Y
Pedro Baez,LAN,p,4.250,V,2018,,,Y
Pedro Gonzalez,NYM,of,0.500,XXX,0,,,N
Pedro Strop,LAN,p,4.440,V,2020,,Y,Y
Pete Moylan,PHI,p,1.000,V,2018,,,Y
Pete O'Brien,PIT,of,0.650,2nd,0,,,N
Peter Alonso,TEX,if,0.500,XXX,0,,Y,N
Peter Lambert,CHA,p,0.500,XXX,0,,,N
Phil Ervin,ARI,of,0.500,1st,0,,,N
Phil Gosselin,OAK,if,1.950,V,2018,Y-NBO,,Y
Phil Hughes,NYA,p,1.000,V,2018,Y,,Y
Phil Maton,NYM,p,0.500,1st,0,,,Y
Phillip Bickford,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,HOU,p,0.500,1st,0,,,Y
Preston Tucker,MIL,of,0.650,2nd,0,,,Y
Quentin Holmes,TAM,of,0.500,XXX,0,,,N
R.A. Dickey,BOS,p,1.001,V,2018,,,Y
Rafael DePaula,PIT,p,0.925,2nd,0,,,Y
Rafael Devers,LAA,if,0.500,XXX,0,,,Y
Rafael Montero,NYA,p,1.529,4th,0,,,Y
Rafael Ortega,NYA,of,1.001,V,2018,Y,,Y
Raimel Tapia,KC,of,0.500,XXX,0,,,Y
Raisel Iglesias,CHA,p,1.365,3rd,0,,,Y
Rajai Davis,CIN,of,1.900,V,2018,Y,,Y
Ramon Flores,TOR,of,1.051,V,2018,,,Y
Ramon Laureano,MIA,of,0.500,XXX,0,,,Y
Randal Grichuk,CHC,of,1.661,4th,0,,,Y
Randall Delgado,BOS,p,1.464,4th,0,,,Y
Rangel Ravelo,MIL,if,1.505,V,2019,Y,Y,Y
Raul Adalberto Mondesi,NYM,if,0.500,XXX,0,,,N
Raul Alcantara,WAS,p,0.500,XXX,0,,,Y
Reese McGuire,CHA,c,0.500,XXX,0,,,N
Reggie Lawson,TOR,p,0.500,XXX,0,,Y,N
Renato Nunez,ARI,if,0.500,XXX,0,,,N
Resly Linares,CIN,p,0.500,XXX,0,,Y,N
Reyes Moronta,PHI,p,0.500,XXX,0,,Y,N
Reynaldo Lopez,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,TOR,if,0.500,XXX,0,,,Y
Rich Hill,TAM,p,3.500,V,2018,,,Y
Richard Bleier,LAA,p,1.500,V,2019,Y,Y,Y
Richard Urena,SF,if,0.500,XXX,0,,,N
Richie Martin,TOR,if,0.500,XXX,0,,,Y
Richie Shaffer,SEA,if,0.500,XXX,0,,,N
Rick Porcello,HOU,p,12.555,V,2018,Y-NBO,,Y
Ricky Nolasco,MIN,p,5.000,V,2018,Y,,Y
Riley Ferrell,BAL,p,0.500,XXX,0,,,N
Riley Pint,SF,p,0.500,XXX,0,,,N
Rio Ruiz,SF,if,0.500,XXX,0,,,N
Roansy Contreras,CIN,p,0.500,XXX,0,,Y,N
Rob Segedin,DET,if,4.000,V,2018,Y,,Y
Rob Zastryzny,CHC,p,1.000,V,2018,,,Y
Robbie Erlin,TAM,p,0.500,XXX,0,,,N
Robbie Grossman,MIA,of,0.500,1st,0,,,Y
Robbie Ray,TEX,p,1.203,3rd,0,,,Y
Robert Gsellman,MIA,p,0.650,2nd,0,,,Y
Robert Kaminsky,MIL,p,0.500,XXX,0,,,N
Robert Refsnyder,NYM,if,0.650,2nd,0,,,Y
Robert Stephenson,NYM,p,0.500,XXX,0,,,N
Robert Tyler,KC,p,0.500,XXX,0,,,N
Roberto Baldoquin,HOU,if,0.500,XXX,0,,,N
Roberto Osuna,SF,p,1.388,3rd,0,,,Y
Roberto Perez,DET,c,2.750,V,2018,Y,,Y
Robinson Cano,NYA,if,20.570,V,2019,,,Y
Robinson Chirinos,ARI,c,2.050,V,2018,Y,,Y
Roenis Elias,BOS,p,0.650,2nd,0,,,N
Rogelio Armenteros,TEX,p,0.500,XXX,0,,,N
Roman Quinn,ATL,if,0.650,2nd,0,,,Y
Ronald Acuna,TAM,of,0.500,XXX,0,,,N
Ronald Guzman,CHA,if,0.500,XXX,0,,,N
Ronaldo Hernandez,COL,c,0.500,XXX,0,,Y,N
Roniel Raudes,SF,p,0.500,XXX,0,,,N
Rosell Herrera,NYA,if,0.500,XXX,0,,,N
Ross Stripling,NYA,p,0.650,2nd,0,,,Y
Rougned Odor,LAA,if,1.203,3rd,0,,,Y
Rowan Wick,PHI,p,0.500,XXX,0,,,N
Rowdy Tellez,SF,if,0.500,XXX,0,,,N
Royce Lewis,TOR,if,0.500,XXX,0,,,N
Rubby De la Rosa,ATL,p,1.984,4th,0,,,Y
Ruddy Giron,HOU,if,0.500,XXX,0,,,N
Rusney Castillo,MIL,of,15.000,V,2019,,,Y
Russell Martin,SD,c,10.838,V,2018,,,Y
Ryan Boldt,MIA,of,0.500,XXX,0,,,N
Ryan Borucki,PHI,p,0.500,XXX,0,,Y,N
Ryan Braun,NYM,of,19.780,V,2018,,,Y
Ryan Buchter,PHI,p,3.000,V,2018,,,Y
Ryan Castellani,SD,p,0.500,XXX,0,,,N
Ryan Cordell,ATL,of,0.650,2nd,0,,,Y
Ryan Dull,ARI,p,3.050,V,2020,Y,,Y
Ryan Eades,CHC,p,0.500,XXX,0,,,N
Ryan Helsley,CHA,p,0.500,XXX,0,,Y,N
Ryan Lavarnway,WAS,c,0.500,1st,0,,,Y
Ryan Madson,NYM,p,4.000,V,2019,,Y,Y
Ryan McKenna,COL,of,0.500,XXX,0,,Y,N
Ryan McMahon,LAA,if,0.500,XXX,0,,,Y
Ryan Merritt,PHI,p,1.500,V,2019,Y,Y,Y
Ryan Mountcastle,COL,if,0.500,XXX,0,,,N
Ryan O'Hearn,SEA,if,0.500,XXX,0,,,N
Ryan Pressly,CHA,p,1.501,V,2019,,Y,Y
Ryan Rolison,SD,p,0.500,XXX,0,,Y,N
Ryan Rua,SF,of,0.650,2nd,0,,,Y
Ryan Tepera,ARI,p,2.250,V,2020,Y,Y,Y
Ryan Vilade,CIN,if,0.500,XXX,0,,,N
Ryan Weathers,STL,p,0.500,XXX,0,,Y,N
Ryan Zimmerman,KC,if,18.850,V,2018,,,Y
Rylan Bannon,LAA,if,0.500,XXX,0,,Y,N
Rymer Liriano,CHA,of,0.500,1st,0,,,N
Ryne Stanek,SEA,p,0.500,1st,0,,,N
Ryon Healy,SEA,if,0.500,1st,0,,,N
Salvador Perez,TEX,c,4.241,CE,2018,,,Y
Sam Carlson,NYA,p,0.500,XXX,0,,,N
Sam Travis,LAA,if,0.500,XXX,0,,,N
Sammy Solis,NYA,p,1.854,4th,0,,,Y
Samuel Tuivailala,SF,p,0.650,2nd,0,,,Y
Sandy Alcantara,ATL,p,0.500,XXX,0,,,N
Sandy Leon,LAN,c,2.700,V,2019,,,Y
Scooter Gennett,SEA,of,0.845,3rd,0,,,Y
Scott Alexander,MIA,p,6.200,V,2021,Y,Y,Y
Scott Blewett,BOS,p,0.500,XXX,0,,,N
Scott Kazmir,STL,p,8.100,V,2018,,,Y
Scott Kingery,PHI,if,0.500,XXX,0,,,N
Scott Oberg,MIN,p,2.501,V,2019,Y,Y,Y
Scott Schebler,PIT,of,0.650,2nd,0,,,Y
Sean Doolittle,WAS,p,7.209,CE,2019,,Y,Y
Sean Gilmartin,ATL,p,0.975,3rd,0,,,Y
Sean Hjelle,NYA,p,0.500,XXX,0,,Y,N
Sean Manaea,PHI,p,0.925,2nd,0,,,Y
Sean Murphy,CHC,c,0.500,XXX,0,,,N
Sean Newcomb,MIN,p,0.500,XXX,0,,,N
Sean Nolin,TEX,p,0.500,XXX,0,,,N
Sean Reid-Foley,ATL,p,0.500,XXX,0,,,N
Sean Rodriguez,SF,if,2.270,V,2019,,Y,Y
Seranthony Dominguez,PHI,p,0.500,XXX,0,,Y,N
Sergio Alcantara,NYM,if,0.500,XXX,0,,,N
Sergio Romo,TAM,p,5.100,V,2018,Y,,Y
Seth Beer,KC,if,0.500,XXX,0,,Y,N
Seth Lugo,KC,p,1.100,V,2018,,,Y
Seth Romero,NYA,p,0.500,XXX,0,,,N
Seth Smith,NYM,of,7.000,V,2018,,,Y
Seuly Matias,OAK,of,0.500,XXX,0,,,N
Seung Hwan Oh,COL,p,10.576,V,2018,,,Y
Shae Simmons,NYA,p,2.384,5th,0,,,Y
Shane Baz,SF,p,0.500,XXX,0,,,N
Shane Bieber,TEX,p,0.500,XXX,0,,Y,N
Shane Greene,TOR,p,4.000,V,2018,,,Y
Shane McClanahan,SF,p,0.500,XXX,0,,Y,N
Shawn O'Malley,MIL,if,1.000,V,2018,,,Y
Shed Long,ARI,if,0.500,XXX,0,,,N
Shelby Miller,HOU,p,5.000,V,2023,Y,Y,Y
Shin-soo Choo,SEA,of,9.500,V,2019,,Y,Y
Silvino Bracho,LAA,p,1.203,3rd,0,,,Y
Sixto Sanchez,SF,p,0.500,XXX,0,,,N
Skye Bolt,BAL,of,0.500,XXX,0,,,N
Slade Cecconi,CHC,p,0.500,XXX,0,,Y,N
Slade Heathcott,WAS,of,0.500,1st,0,,,Y
Socrates Brito,SF,of,0.500,XXX,0,,,N
Sonny Gray,CHA,p,7.786,CE,2020,,Y,Y
Spencer Adams,HOU,p,0.500,XXX,0,,,N
Starlin Castro,HOU,if,10.415,CE,2018,,,Y
Starling Heredia,DET,of,0.500,XXX,0,,Y,N
Starling Marte,OAK,of,9.523,CE,2019,,,Y
Stefen Romero,SD,if,0.650,2nd,0,,,N
Stephen Drew,SEA,if,1.550,V,2018,,,Y
Stephen Gonsalves,BAL,p,0.500,XXX,0,,,N
Stephen Lombardozzi,SEA,if,0.845,3rd,0,,,N
Stephen Piscotty,LAN,of,2.245,4th,0,,,Y
Stephen Strasburg,BAL,p,44.000,V,2022,Y,Y,Y
Stephen Vogt,KC,c,1.850,V,2019,,Y,Y
Stetson Allie,MIN,p,0.500,XXX,0,,,N
Steve Cishek,CLE,p,2.816,V,2019,Y,,Y
Steve Okert,PIT,p,2.750,V,2019,Y,,Y
Steve Pearce,BOS,if,11.750,V,2018,Y,,Y
Steven Brault,COL,p,0.500,XXX,0,,,N
Steven Duggar,KC,of,0.500,XXX,0,,,N
Steven Jennings,BAL,p,0.500,XXX,0,,,N
Steven Matz,ATL,p,1.711,3rd,0,,,Y
Steven Moya,CIN,of,0.500,XXX,0,,,Y
Steven Souza,BOS,of,0.845,3rd,0,,,Y
Steven Wright,STL,p,10.000,V,2018,,,Y
Stolmy Pimentel,WAS,p,0.650,2nd,0,,,N
Stone Garrett,SF,of,0.500,XXX,0,,,N
T.J. Rivera,PHI,if,4.000,V,2018,Y,,Y
T.J. Zeuch,CHA,p,0.500,XXX,0,,,N
Taijuan Walker,OAK,p,0.500,XXX,0,,,Y
Tanner Houck,CHC,p,0.500,XXX,0,,,N
Tanner Roark,TEX,p,16.950,V,2020,Y,,Y
Taylor Clarke,PIT,p,0.500,XXX,0,,,N
Taylor Guerrieri,ATL,p,0.500,1st,0,,,Y
Taylor Hearn,TAM,p,0.500,XXX,0,,,N
Taylor Jungmann,NYM,p,1.050,2nd,0,,,N
Taylor Lindsey,LAA,if,0.500,1st,0,,,N
Taylor Motter,LAN,if,5.115,V,2019,,,Y
Taylor Rogers,NYM,p,1.950,V,2019,Y,,Y
Taylor Trammell,CIN,of,0.500,XXX,0,,,N
Taylor Ward,ATL,c,0.500,XXX,0,,,Y
Taylor Widener,BOS,p,0.500,XXX,0,,Y,N
Teoscar Hernandez,BOS,of,0.500,XXX,0,,,N
