year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,David Robertson,David,Robertson,SD,,2.750,V,2022,,,Y,"Robertson, David"
2022,1375,2022-08-14,Davis Daniel,Davis,Daniel,SD,,0.550,XXX,0,,Yes,N,"Daniel, Davis"
2022,1375,2022-08-14,Davis Sharpe,Davis,Sharpe,ARI,,0.550,XXX,0,,Yes,N,"Sharpe, Davis"
2022,1375,2022-08-14,Davis Wendzel,Davis,Wendzel,MIN,,0.550,XXX,0,,,N,"Wendzel, Davis"
2022,1375,2022-08-14,Dax Fulton,Dax,Fulton,CIN,,0.550,XXX,0,,,N,"Fulton, Daxton"
2022,1375,2022-08-14,Daysbel Hernandez,Daysbel,Hernandez,CLE,,1.100,MLI,0,,,N,"Hernandez, Daysbel"
2022,1375,2022-08-14,Deivi Garcia,Deivi,Garcia,SF,,0.715,2nd,0,,,N,"Garcia, Deivi"
2022,1375,2022-08-14,Delino DeShields Jr.,Delino,DeShields Jr.,WAS,,1.100,V,2022,,,Y,"DeShields, Delino"
2022,1375,2022-08-14,Dellin Betances,Dellin,Betances,SD,,3.250,V,2022,,,Y,"Betances, Dellin"
2022,1375,2022-08-14,Delvin Perez,Delvin,Perez,SD,,0.550,XXX,0,,,N,"Perez, Delvin"
2022,1375,2022-08-14,Dennis Santana,Dennis,Santana,TB,,0.715,2nd,0,,,N,"Santana, Dennis"
2022,1375,2022-08-14,Derek Hill,Derek,Hill,MIA,,0.550,XXX,0,,,N,"Hill, Derek"
2022,1375,2022-08-14,Dermis Garcia,Dermis,Garcia,SD,,0.550,XXX,0,,,N,"Garcia, Dermis"
2022,1375,2022-08-14,Devin Williams,Devin,Williams,NYM,,1.018,2nd,0,,,N,"Williams, Devin"
2022,1375,2022-08-14,Deyvison De Los Santos,Deyvison,De Los Santos,CHW,,0.550,XXX,0,,Yes,N,"De Los Santos, Deyvison"
2022,1375,2022-08-14,Didi Gregorius,Didi,Gregorius,SD,,15.000,V,2022,Yes,,Y,"Gregorius, Didi"
2022,1375,2022-08-14,Diego Cartaya,Diego,Cartaya,LAA,,0.550,XXX,0,,,N,"Cartaya, Diego"
2022,1375,2022-08-14,Diego Castillo,Diego,Castillo,CHW,,2.318,4th,0,,,Y,"Castillo, Diego"
2022,1375,2022-08-14,Dietrich Enns,Dietrich,Enns,LAA,,0.550,1st,0,,,N,"Enns, Dietrich"
2022,1375,2022-08-14,Dillon Dingler,Dillon,Dingler,BOS,,0.550,XXX,0,,,N,"Dingler, Dillon"
2022,1375,2022-08-14,Dillon Tate,Dillon,Tate,PHI,,0.550,XXX,0,,,N,"Tate, Dillon"
2022,1375,2022-08-14,Dinelson Lamet,Dinelson,Lamet,CLE,,1.388,3rd,0,,,N,"Lamet, Dinelson"
2022,1375,2022-08-14,Dom Nunez,Dom,Nunez,SEA,,0.715,2nd,0,,,N,"Nunez, Dominic"
2022,1375,2022-08-14,Domingo Acevedo,Domingo,Acevedo,PHI,,0.550,XXX,0,,,N,"Acevedo, Domingo"
2022,1375,2022-08-14,Domingo German,Domingo,German,NYM,,5.000,V,2022,,,Y,"German, Domingo"
2022,1375,2022-08-14,Domingo Leyba,Domingo,Leyba,ATL,,0.930,3rd,0,,,N,"Leyba, Domingo"
2022,1375,2022-08-14,Dominic Leone,Dominic,Leone,ATL,,1.100,V,2022,Yes,,Y,"Leone, Dominic"
2022,1375,2022-08-14,Dominic Smith,Dominic,Smith,MIL,,0.853,3rd,0,,,N,"Smith, Dominic"
2022,1375,2022-08-14,Donovan Walton,Donovan,Walton,PIT,,2.260,V,2023,Yes,Yes,Y,"Walton, Donovan"
2022,1375,2022-08-14,Doug Nikhazy,Doug,Nikhazy,MIN,,0.550,XXX,0,,,N,"Nikhazy, Doug"
2022,1375,2022-08-14,Drew Gilbert,Drew,Gilbert,CIN,,0.550,XXX,0,,Yes,N,"Gilbert, Drew"
2022,1375,2022-08-14,Drew Jackson,Drew,Jackson,STL,,0.550,XXX,0,,,N,"Jackson, Drew"
2022,1375,2022-08-14,Drew Pomeranz,Drew,Pomeranz,SEA,,2.000,V,2023,,Yes,Y,"Pomeranz, Drew"
2022,1375,2022-08-14,Drew Rasmussen,Drew,Rasmussen,NYM,,0.715,2nd,0,,,N,"Rasmussen, Drew"
2022,1375,2022-08-14,Drew Rom,Drew,Rom,MIA,,0.550,XXX,0,,,N,"Rom, Drew"
2022,1375,2022-08-14,Drew Romo,Drew,Romo,STL,,0.550,XXX,0,,,N,"Romo, Drew"
2022,1375,2022-08-14,Drew Strotman,Drew,Strotman,ARI,,0.550,XXX,0,,,N,"Strotman, Drew"
2022,1375,2022-08-14,Drew Thorpe,Drew,Thorpe,BAL,,0.550,XXX,0,,Yes,N,"Thorpe, Drew"
2022,1375,2022-08-14,Drew Waters,Drew,Waters,TOR,,0.550,XXX,0,,,N,"Waters, Drew"
2022,1375,2022-08-14,Drey Jameson,Drey,Jameson,MIN,,0.550,XXX,0,,,N,"Jameson, Drey"
2022,1375,2022-08-14,Druw Jones,Druw,Jones,CHC,,0.550,XXX,0,,Yes,N,"Jones, Druw"
2022,1375,2022-08-14,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,,0.550,XXX,0,,,N,"Underwood, Duane"
2022,1375,2022-08-14,Dustin Garneau,Dustin,Garneau,NYY,,1.600,V,2022,,,Y,"Garneau, Dustin"
2022,1375,2022-08-14,Dustin Harris,Dustin,Harris,TEX,,0.550,XXX,0,,,N,"Harris, Dustin"
2022,1375,2022-08-14,Dustin May,Dustin,May,TB,,0.550,1st,0,,,N,"May, Dustin"
2022,1375,2022-08-14,Dustin Peterson,Dustin,Peterson,MIA,,1.050,2nd,0,,,N,"Peterson, Dustin"
2022,1375,2022-08-14,Dylan Beavers,Dylan,Beavers,SD,,0.550,XXX,0,,Yes,N,"Beavers, Dylan"
2022,1375,2022-08-14,Dylan Bundy,Dylan,Bundy,WAS,,1.600,V,2022,,,Y,"Bundy, Dylan"
2022,1375,2022-08-14,Dylan Carlson,Dylan,Carlson,ARI,,1.155,2nd,0,,,N,"Carlson, Dylan"
2022,1375,2022-08-14,Dylan Cease,Dylan,Cease,HOU,,0.715,2nd,0,,,N,"Cease, Dylan"
2022,1375,2022-08-14,Dylan Coleman,Dylan,Coleman,PIT,,2.650,V,2023,Yes,Yes,Y,"Coleman, Dylan"
2022,1375,2022-08-14,Dylan Cozens,Dylan,Cozens,LAA,,0.550,1st,0,,,N,"Cozens, Dylan"
2022,1375,2022-08-14,Dylan Crews,Dylan,Crews,BAL,,0.550,XXX,0,,,N,"Crews, Dylan"
2022,1375,2022-08-14,Dylan Floro,Dylan,Floro,LAD,,3.000,V,2023,Yes,,Y,"Floro, Dylan"
2022,1375,2022-08-14,Dylan Lee,Dylan,Lee,ATL,,1.100,V,2022,Yes,,Y,"Lee, Dylan"
2022,1375,2022-08-14,Dylan Lesko,Dylan,Lesko,CHC,,0.550,XXX,0,,Yes,N,"Lesko, Dylan"
2022,1375,2022-08-14,Dylan Moore,Dylan,Moore,PIT,,2.420,V,2022,Yes,,Y,"Moore, Dylan"
2022,1375,2022-08-14,Ed Howard,Ed,Howard,TOR,,0.550,XXX,0,,,N,"Howard, Ed"
2022,1375,2022-08-14,Eddie Rosario,Eddie,Rosario,PHI,,11.304,CE,2023,,Yes,Y,"Rosario, Eddie"
2022,1375,2022-08-14,Eddy Alvarez,Eddy,Alvarez,ATL,,1.100,V,2022,,,Y,"Alvarez, Eddy"
2022,1375,2022-08-14,Eddy Yean,Eddy,Yean,CHW,,0.550,XXX,0,,,N,"Yean, Eddie"
2022,1375,2022-08-14,Eddys Leonard,Eddys,Leonard,PHI,,0.550,XXX,0,,Yes,N,"Leonard, Eddys"
2022,1375,2022-08-14,Edgar Quero,Edgar,Quero,BOS,,0.550,XXX,0,,Yes,N,"Quero, Edgar"
2022,1375,2022-08-14,Edgar Santana,Edgar,Santana,PIT,,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2022,1375,2022-08-14,Edgardo Henriquez,Edgardo,Henriquez,CHW,,0.550,XXX,0,,Yes,N,"Henriquez, Edgardo"
2022,1375,2022-08-14,Edmundo Sosa,Edmundo,Sosa,PIT,,1.280,V,2022,Yes,,Y,"Sosa, Edmundo"
2022,1375,2022-08-14,Edouard Julien,Edouard,Julien,MIA,,0.550,XXX,0,,Yes,N,"Julien, Edouard"
2022,1375,2022-08-14,Eduardo Escobar,Eduardo,Escobar,TEX,,3.150,V,2022,Yes,,Y,"Escobar, Eduardo"
2022,1375,2022-08-14,Eduardo Rodriguez,Eduardo,Rodriguez,CIN,,8.202,6th,0,,,Y,"Rodriguez, Eduardo"
2022,1375,2022-08-14,Edward Cabrera,Edward,Cabrera,SF,,0.550,XXX,0,,,N,"Cabrera, Edward"
2022,1375,2022-08-14,Edward Olivares,Edward,Olivares,PHI,,0.550,XXX,0,,,N,"Olivares, Edward"
2022,1375,2022-08-14,Edwin Arroyo,Edwin,Arroyo,BOS,,0.550,XXX,0,,Yes,N,"Arroyo, Edwin"
2022,1375,2022-08-14,Edwin Diaz,Edwin,Diaz,OAK,,9.684,6th,0,,,Y,"Diaz, Edwin"
2022,1375,2022-08-14,Edwin Rios,Edwin,Rios,PIT,,0.550,1st,0,,,N,"Rios, Edwin"
2022,1375,2022-08-14,Edwin Uceta,Edwin,Uceta,LAA,,0.550,XXX,0,,,N,"Uceta, Edwin"
2022,1375,2022-08-14,Eguy Rosario,Eguy,Rosario,PIT,,0.550,XXX,0,,Yes,N,"Rosario, Eguy"
2022,1375,2022-08-14,Ehire Adrianza,Ehire,Adrianza,MIL,,1.100,V,2022,,,Y,"Adrianza, Ehire"
2022,1375,2022-08-14,Elehuris Montero,Elehuris,Montero,PHI,,0.550,XXX,0,,,N,"Montero, Elehuris"
2022,1375,2022-08-14,Elias Diaz,Elias,Diaz,ATL,,1.100,V,2022,Yes,,Y,"Diaz, Elias"
2022,1375,2022-08-14,Elieser Hernandez,Elieser,Hernandez,TEX,,3.250,V,2024,Yes,,Y,"Hernandez, Elieser"
2022,1375,2022-08-14,Elijah Green,Elijah,Green,OAK,,0.550,XXX,0,,Yes,N,"Green, Elijah"
2022,1375,2022-08-14,Elly De la Cruz,Elly,De la Cruz,COL,,0.550,XXX,0,,,N,"De la Cruz, Elly"
2022,1375,2022-08-14,Eloy Jimenez,Eloy,Jimenez,TOR,,1.323,3rd,0,,,N,"Jimenez, Eloy"
2022,1375,2022-08-14,Elvis Andrus,Elvis,Andrus,BAL,,2.000,V,2022,,,Y,"Andrus, Elvis"
2022,1375,2022-08-14,Emerson Hancock,Emerson,Hancock,HOU,,0.550,XXX,0,,,N,"Hancock, Emerson"
2022,1375,2022-08-14,Emilio Pagan,Emilio,Pagan,PHI,,5.000,V,2022,Yes,,Y,"Pagan, Emilio"
2022,1375,2022-08-14,Emilio Vargas,Emilio,Vargas,NYY,,0.550,XXX,0,,,N,"Vargas, Emilio"
2022,1375,2022-08-14,Emmanuel Clase,Emmanuel,Clase,MIL,,1.018,2nd,0,,,N,"Clase, Emmanuel"
2022,1375,2022-08-14,Emmanuel Rodriguez,Emmanuel,Rodriguez,CLE,,0.550,XXX,0,,Yes,N,"Rodriguez, Emmanuel"
2022,1375,2022-08-14,Ender Inciarte,Ender,Inciarte,SD,,6.000,V,2022,,,Y,"Inciarte, Ender"
2022,1375,2022-08-14,Endy Rodriguez,Endy,Rodriguez,CLE,,0.550,XXX,0,,Yes,N,"Rodriguez, Endy"
2022,1375,2022-08-14,Enoli Paredes,Enoli,Paredes,SEA,,0.550,XXX,0,,,N,"Paredes, Enoli"
2022,1375,2022-08-14,Enyel de los Santos,Enyel,de los Santos,MIA,,0.550,XXX,0,,,N,"de los Santos, Enyel"
2022,1375,2022-08-14,Erasmo Ramirez,Erasmo,Ramirez,SD,,1.545,4th,0,,,Y,"Ramirez, Erasmo"
2022,1375,2022-08-14,Eric Brown Jr.,Eric,Brown Jr.,MIN,,0.550,XXX,0,,Yes,N,"Brown Jr., Eric"
2022,1375,2022-08-14,Eric Haase,Eric,Haase,KC,,1.100,V,2022,Yes,,Y,"Haase, Eric"
2022,1375,2022-08-14,Eric Hosmer,Eric,Hosmer,NYY,,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2022,1375,2022-08-14,Eric Lauer,Eric,Lauer,BAL,,0.550,XXX,0,,,N,"Lauer, Eric"
2022,1375,2022-08-14,Eric Pardinho,Eric,Pardinho,SF,,0.550,XXX,0,,,N,"Pardinho, Eric"
2022,1375,2022-08-14,Erick Fedde,Erick,Fedde,TEX,,0.550,XXX,0,,,N,"Fedde, Erick"
2022,1375,2022-08-14,Erick Pena,Erick,Pena,SF,,0.550,XXX,0,,,N,"Pena, Erick"
2022,1375,2022-08-14,Erik Gonzalez,Erik,Gonzalez,CIN,,3.200,V,2023,,,Y,"Gonzalez, Erik"
2022,1375,2022-08-14,Esteury Ruiz,Esteury,Ruiz,SF,,0.550,XXX,0,,,N,"Ruiz, Esteury"
2022,1375,2022-08-14,Estevan Florial,Estevan,Florial,SF,,0.550,XXX,0,,,N,"Florial, Estevan"
2022,1375,2022-08-14,Ethan Elliott,Ethan,Elliott,CHW,,0.550,XXX,0,,,N,"Elliott, Ethan"
2022,1375,2022-08-14,Ethan Hankins,Ethan,Hankins,CHC,,0.550,XXX,0,,,N,"Hankins, Ethan"
2022,1375,2022-08-14,Ethan Roberts,Ethan,Roberts,BAL,,0.550,XXX,0,,Yes,N,"Roberts, Ethan"
2022,1375,2022-08-14,Ethan Small,Ethan,Small,STL,,0.550,XXX,0,,,N,"Small, Ethan"
2022,1375,2022-08-14,Ethan Wilson,Ethan,Wilson,MIN,,0.550,XXX,0,,,N,"Wilson, Ethan"
2022,1375,2022-08-14,Eugenio Suarez,Eugenio,Suarez,CIN,,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2022,1375,2022-08-14,Eury Perez,Eury,Perez,CHW,,0.550,XXX,0,,,N,"Perez, Eury"
2022,1375,2022-08-14,Evan Carter,Evan,Carter,NYM,,0.550,XXX,0,,Yes,N,"Carter, Evan"
2022,1375,2022-08-14,Evan Longoria,Evan,Longoria,TB,,1.100,V,2022,,,Y,"Longoria, Evan"
2022,1375,2022-08-14,Evan Marshall,Evan,Marshall,BAL,,3.150,V,2024,Yes,,Y,"Marshall, Evan"
2022,1375,2022-08-14,Evan White,Evan,White,CHC,,0.550,XXX,0,,,N,"White, Evan"
2022,1375,2022-08-14,Everson Pereira,Everson,Pereira,NYM,,0.550,XXX,0,,,N,"Pereira, Everson"
2022,1375,2022-08-14,Ezequiel Duran,Ezequiel,Duran,TB,,0.550,XXX,0,,,N,"Duran, Ezequiel"
2022,1375,2022-08-14,Ezequiel Tovar,Ezequiel,Tovar,COL,,0.550,XXX,0,,,N,"Tovar, Ezequiel"
2022,1375,2022-08-14,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,,2.426,3rd,0,,,N,Tatis Jr. Fernando
2022,1375,2022-08-14,Ford Proctor,Ford,Proctor,CLE,,1.100,MLI,0,,,N,"Proctor, Ford"
2022,1375,2022-08-14,Forrest Whitley,Forrest,Whitley,WAS,,0.550,XXX,0,,,N,"Whitley, Forrest"
2022,1375,2022-08-14,Foster Griffin,Foster,Griffin,NYM,,0.550,1st,0,,,N,"Griffin, Foster"
2022,1375,2022-08-14,Framber Valdez,Framber,Valdez,COL,,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2022,1375,2022-08-14,Franchy Cordero,Franchy,Cordero,WAS,,1.100,V,2022,,,Y,"Cordero, Franchy"
2022,1375,2022-08-14,Francisco Alvarez,Francisco,Alvarez,KC,,0.550,XXX,0,,,N,"Alvarez, Francisco"
2022,1375,2022-08-14,Francisco Lindor,Francisco,Lindor,ATL,,13.187,CE,2022,,,Y,"Lindor, Francisco"
2022,1375,2022-08-14,Francisco Mejia,Francisco,Mejia,ARI,,0.550,1st,0,,,N,"Mejia, Francisco"
2022,1375,2022-08-14,Francisco Morales,Francisco,Morales,BOS,,0.550,XXX,0,,,N,"Morales, Francisco"
2022,1375,2022-08-14,Frank Mozzicato,Frank,Mozzicato,WAS,,0.550,XXX,0,,,N,"Mozzicato, Frank"
2022,1375,2022-08-14,Frank Schwindel,Frank,Schwindel,MIA,,3.033,V,2025,Yes,Yes,Y,"Schwindel, Frank"
2022,1375,2022-08-14,Frankie Montas,Frankie,Montas,TOR,,2.369,4th,0,,,Y,"Montas, Frankie"
2022,1375,2022-08-14,Franklyn Kilome,Franklyn,Kilome,SD,,0.550,XXX,0,,,N,"Kilome, Franklyn"
2022,1375,2022-08-14,Franmil Reyes,Franmil,Reyes,LAD,,4.471,4th,0,,,Y,"Reyes, Franmil"
2022,1375,2022-08-14,Freddie Freeman,Freddie,Freeman,ATL,,36.000,V,2023,,,Y,"Freeman, Freddie"
2022,1375,2022-08-14,Freddy Fermin,Freddy,Fermin,PHI,,1.200,V,2022,Yes,,Y,"Fermin, Freddy"
2022,1375,2022-08-14,Freddy Galvis,Freddy,Galvis,MIN,,2.042,V,2022,,,Y,"Galvis, Freddy"
2022,1375,2022-08-14,Freddy Peralta,Freddy,Peralta,SEA,,2.072,4th,0,,,Y,"Peralta, Freddy"
2022,1375,2022-08-14,Freddy Tarnok,Freddy,Tarnok,OAK,,0.550,XXX,0,,,N,"Tarnok, Freddy"
2022,1375,2022-08-14,Freicer Perez,Freicer,Perez,NYY,,0.550,XXX,0,,,N,"Perez, Freicer"
2022,1375,2022-08-14,Freudis Nova,Freudis,Nova,CIN,,0.550,XXX,0,,,N,"Nova, Freudis"
2022,1375,2022-08-14,Gabriel Arias,Gabriel,Arias,SF,,0.550,XXX,0,,,N,"Arias, Gabriel"
2022,1375,2022-08-14,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,,0.550,XXX,0,,Yes,N,"Gonzalez, Gabriel"
2022,1375,2022-08-14,Gabriel Hughes,Gabriel,Hughes,STL,,0.550,XXX,0,,Yes,N,"Hughes, Gabriel"
2022,1375,2022-08-14,Gabriel Moreno,Gabriel,Moreno,SEA,,0.550,XXX,0,,,N,"Moreno, Gabriel"
2022,1375,2022-08-14,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2022,1375,2022-08-14,Gage Workman,Gage,Workman,TEX,,0.550,XXX,0,,,N,"Workman, Gage"
2022,1375,2022-08-14,Garrett Cooper,Garrett,Cooper,MIA,,1.201,V,2022,,,Y,"Cooper, Garrett"
2022,1375,2022-08-14,Garrett Crochet,Garrett,Crochet,PIT,,1.155,2nd,0,,,N,"Crochet, Garrett"
2022,1375,2022-08-14,Garrett Hampson,Garrett,Hampson,SF,,1.793,4th,0,,,Y,"Hampson, Garrett"
2022,1375,2022-08-14,Garrett Hill,Garrett,Hill,LAA,,1.100,V,2022,,,Y,"Hill, Garrett"
2022,1375,2022-08-14,Garrett Mitchell,Garrett,Mitchell,BOS,,0.550,XXX,0,,,N,"Mitchell, Garrett"
2022,1375,2022-08-14,Garrett Richards,Garrett,Richards,KC,,5.750,V,2022,Yes,,Y,"Richards, Garrett"
2022,1375,2022-08-14,Garrett Whitley,Garrett,Whitley,BOS,,0.550,XXX,0,,,N,"Whitley, Garrett"
2022,1375,2022-08-14,Garrett Whitlock,Garrett,Whitlock,TOR,,0.550,XXX,0,,,N,"Whitlock, Garrett"
2022,1375,2022-08-14,Gary Sanchez,Gary,Sanchez,OAK,,5.229,6th,0,,,Y,"Sanchez, Gary"
2022,1375,2022-08-14,Gavin Cross,Gavin,Cross,MIN,,0.550,XXX,0,,Yes,N,"Cross, Gavin"
2022,1375,2022-08-14,Gavin Lux,Gavin,Lux,CIN,,1.323,3rd,0,,,N,"Lux, Gavin"
2022,1375,2022-08-14,Gavin Sheets,Gavin,Sheets,HOU,,0.550,XXX,0,,,N,"Sheets, Gavin"
2022,1375,2022-08-14,Gavin Stone,Gavin,Stone,CHC,,0.550,XXX,0,,Yes,N,"Stone, Gavin"
2022,1375,2022-08-14,Gavin Williams,Gavin,Williams,PIT,,0.550,XXX,0,,,N,"Williams, Gavin"
2022,1375,2022-08-14,Genesis Cabrera,Genesis,Cabrera,LAD,,0.550,XXX,0,,,N,"Cabrera, Genesis"
2022,1375,2022-08-14,George Kirby,George,Kirby,LAD,,0.550,XXX,0,,,N,"Kirby, George"
2022,1375,2022-08-14,George Springer,George,Springer,SEA,,23.000,V,2024,,,Y,"Springer, George"
2022,1375,2022-08-14,George Valera,George,Valera,DET,,0.550,XXX,0,,,N,"Valera, George"
2022,1375,2022-08-14,Geraldo Perdomo,Geraldo,Perdomo,DET,,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2022,1375,2022-08-14,Gerardo Carrillo,Gerardo,Carrillo,TB,,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2022,1375,2022-08-14,German Marquez,German,Marquez,ARI,,15.452,CE,2024,,Yes,Y,"Marquez, German"
2022,1375,2022-08-14,Gerrit Cole,Gerrit,Cole,WAS,,36.000,V,2027,,Yes,Y,"Cole, Gerrit"
2022,1375,2022-08-14,Giancarlo Stanton,Giancarlo,Stanton,CHC,,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2022,1375,2022-08-14,Gilberto Celestino,Gilberto,Celestino,TB,,0.550,XXX,0,,,N,"Celestino, Gilberto"
2022,1375,2022-08-14,Gilberto Jimenez,Gilberto,Jimenez,NYY,,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2022,1375,2022-08-14,Gio Urshela,Gio,Urshela,LAD,,1.322,3rd,0,,,N,"Urshela, Giovanny"
2022,1375,2022-08-14,Giovanny Gallegos,Giovanny,Gallegos,LAD,,7.650,V,2023,,,Y,"Gallegos, Giovanny"
2022,1375,2022-08-14,Glenn Otto,Glenn,Otto,DET,,2.350,V,2023,Yes,Yes,Y,"Otto, Glenn"
2022,1375,2022-08-14,Gleyber Torres,Gleyber,Torres,TB,,2.426,3rd,0,,,N,"Torres, Gleyber"
2022,1375,2022-08-14,Gordon Graceffo,Gordon,Graceffo,TB,,0.550,XXX,0,,Yes,N,"Graceffo, Gordon"
2022,1375,2022-08-14,Gosuke Katoh,Gosuke,Katoh,SD,,0.550,XXX,0,,,N,"Katoh, Gosuke"
2022,1375,2022-08-14,Graham Ashcraft,Graham,Ashcraft,HOU,,0.550,XXX,0,,,N,"Ashcraft, Graham"
2022,1375,2022-08-14,Grant Lavigne,Grant,Lavigne,SEA,,0.550,XXX,0,,,N,"Lavigne, Grant"
2022,1375,2022-08-14,Grayson Rodriguez,Grayson,Rodriguez,ARI,,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2022,1375,2022-08-14,Greg Allen,Greg,Allen,HOU,,0.930,3rd,0,,,N,"Allen, Greg"
2022,1375,2022-08-14,Greg Deichmann,Greg,Deichmann,HOU,,0.550,XXX,0,,,N,"Deichmann, Gregory"
2022,1375,2022-08-14,Greg Holland,Greg,Holland,MIN,,1.100,V,2022,,,Y,"Holland, Greg"
2022,1375,2022-08-14,Greg Jones,Greg,Jones,CIN,,0.550,XXX,0,,,N,"Jones, Greg"
2022,1375,2022-08-14,Gregory Polanco,Gregory,Polanco,NYY,,1.323,3rd,0,,,N,"Polanco, Greg"
2022,1375,2022-08-14,Gregory Santos,Gregory,Santos,TB,,0.550,XXX,0,,,N,"Santos, Gregory"
2022,1375,2022-08-14,Gregory Soto,Gregory,Soto,SEA,,2.200,V,2024,Yes,Yes,Y,"Soto, Gregory"
2022,1375,2022-08-14,Greyson Jenista,Greyson,Jenista,BAL,,0.550,XXX,0,,,N,"Jenista, Greyson"
2022,1375,2022-08-14,Griff McGarry,Griff,McGarry,COL,,0.550,XXX,0,,Yes,N,"McGarry, Griff"
2022,1375,2022-08-14,Griffin Canning,Griffin,Canning,LAA,,1.502,3rd,0,,,N,"Canning, Griffin"
2022,1375,2022-08-14,Griffin Conine,Griffin,Conine,PIT,,0.550,XXX,0,,,N,"Conine, Griffin"
2022,1375,2022-08-14,Gunnar Henderson,Gunnar,Henderson,TOR,,0.550,XXX,0,,,N,"Henderson, Gunnar"
2022,1375,2022-08-14,Gunnar Hoglund,Gunnar,Hoglund,TB,,0.550,XXX,0,,,N,"Hoglund, Gunnar"
2022,1375,2022-08-14,Ha-Seong Kim,Ha-Seong,Kim,CLE,,11.502,V,2024,Yes,,Y,"Kim, Ha-Seong"
2022,1375,2022-08-14,Hans Crouse,Hans,Crouse,COL,,0.550,XXX,0,,,N,"Crouse, Hans"
2022,1375,2022-08-14,Hansel Robles,Hansel,Robles,CIN,,1.600,V,2022,,,Y,"Robles, Hansel"
2022,1375,2022-08-14,Hanser Alberto,Hanser,Alberto,SD,,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2022,1375,2022-08-14,Harold Ramirez,Harold,Ramirez,HOU,,0.550,XXX,0,,,N,"Ramirez, Harold"
2022,1375,2022-08-14,Harrison Bader,Harrison,Bader,TB,,0.715,2nd,0,,,N,"Bader, Harrison"
2022,1375,2022-08-14,Harry Ford,Harry,Ford,LAA,,0.550,XXX,0,,,N,"Ford, Harry"
2022,1375,2022-08-14,Hayden Wesneski,Hayden,Wesneski,LAD,,0.550,XXX,0,,Yes,N,"Wesneski, Hayden"
2022,1375,2022-08-14,Heath Quinn,Heath,Quinn,PHI,,0.550,XXX,0,,,N,"Quinn, Heath"
2022,1375,2022-08-14,Hector Neris,Hector,Neris,STL,,2.040,V,2022,Yes,,Y,"Neris, Hector"
2022,1375,2022-08-14,Hector Noesi,Hector,Noesi,SD,,0.550,1st,0,,,N,"Noesi, Hector"
2022,1375,2022-08-14,Hedbert Perez,Hedbert,Perez,NYY,,0.550,XXX,0,,,N,"Perez, Hedbert"
2022,1375,2022-08-14,Helcris Olivarez,Helcris,Olivarez,COL,,0.550,XXX,0,,,N,"Olivarez, Helcris"
2022,1375,2022-08-14,Heliot Ramos,Heliot,Ramos,OAK,,0.550,XXX,0,,,N,"Ramos, Heliot"
2022,1375,2022-08-14,Henry Davis,Henry,Davis,NYY,,0.550,XXX,0,,,N,"Davis, Henry"
2022,1375,2022-08-14,Heriberto Hernandez,Heriberto,Hernandez,ARI,,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2022,1375,2022-08-14,Heston Kjerstad,Heston,Kjerstad,WAS,,0.550,XXX,0,,,N,"Kjerstad, Heston"
2022,1375,2022-08-14,Hirokazu Sawamura,Hirokazu,Sawamura,PHI,,1.750,V,2023,Yes,Yes,Y,"Sawamura, Hirokazu"
2022,1375,2022-08-14,Hoby Milner,Hoby,Milner,NYM,,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2022,1375,2022-08-14,Hoy Park,Hoy,Park,SD,,1.600,V,2023,,Yes,Y,"Park, Hoy"
2022,1375,2022-08-14,Huascar Ynoa,Huascar,Ynoa,SEA,,0.550,XXX,0,,,N,"Ynoa, Huascar"
2022,1375,2022-08-14,Hudson Head,Hudson,Head,KC,,0.550,XXX,0,,,N,"Head, Hudson"
2022,1375,2022-08-14,Hudson Potts,Hudson,Potts,MIN,,0.550,1st,0,,,N,"Potts, Hudson"
2022,1375,2022-08-14,Hunter Barco,Hunter,Barco,MIL,,0.550,XXX,0,,,N,"Barco, Hunter"
2022,1375,2022-08-14,Hunter Bishop,Hunter,Bishop,COL,,0.550,XXX,0,,,N,"Bishop, Hunter"
2022,1375,2022-08-14,Hunter Brown,Hunter,Brown,SF,,0.550,XXX,0,,,N,"Brown, Hunter"
2022,1375,2022-08-14,Hunter Dozier,Hunter,Dozier,PIT,,1.323,3rd,0,,,N,"Dozier, Hunter"
2022,1375,2022-08-14,Hunter Greene,Hunter,Greene,KC,,0.550,XXX,0,,,N,"Greene, Hunter"
