Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Matt Svanson,COL,Colorado Rockies,active,p,7.276,V,2028,Yes,Y,Y,2026-04-04,694335,29629,search
Spencer Strider,COL,Colorado Rockies,active,p,5.290,4th,,,,Y,2026-02-06,675911,27498,search
Kirby Yates,COL,Colorado Rockies,active,p,5.000,V,2026,Yes,,Y,2026-04-24,489446,9073,search
Matt Festa,COL,Colorado Rockies,active,p,3.260,V,2027,,Y,Y,2026-04-04,670036,19330,search
Caleb Ferguson,COL,Colorado Rockies,active,p,3.000,V,2026,Yes,,Y,2026-04-24,657571,19349,search
Tarik Skubal,COL,Colorado Rockies,active,p,1.911,2nd,,,,Y,2026-02-06,669373,22267,search
Bryan Woo,COL,Colorado Rockies,active,p,1.470,2nd,,,,Y,2026-02-06,693433,30279,search
Mason Miller,COL,Colorado Rockies,active,p,1.183,3rd,,,,Y,2026-02-06,695243,31757,search
Matthew Liberatore,COL,Colorado Rockies,active,p,0.910,2nd,,,,Y,2026-02-06,669461,22294,search
Roansy Contreras,COL,Colorado Rockies,active,p,0.910,2nd,,,,Y,2026-02-06,672710,22810,search
Mitch Keller,COL,Colorado Rockies,active,p,0.910,2nd,,,,Y,2026-02-06,656605,17594,search
Ronaldo Hernández,COL,Colorado Rockies,reserve,c,0.700,1st,,,,N,2025-07-09,660613,sa881850,search
Willy Vasquez,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2023-03-22,691938,sa3011821,search
Franklin Arias,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2025-02-09,808265,sa3021845,search
Alex Freeland,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2025-02-09,690976,31665,search
Dauri Fernandez,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2026-02-06,821171,sa3024327,search
Yordany De Los Santos,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2024-02-19,703154,sa3018408,search
Luke Adams,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2024-02-19,702726,sa3020135,search
Casey Schmitt,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2023-03-22,669477,27577,search
Tsung-Che Cheng,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2024-02-19,691907,28344,search
Ronny Mauricio,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2023-03-22,677595,23698,search
Adael Amador,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2023-03-22,691182,27962,search
Jhonny Severino,COL,Colorado Rockies,reserve,if,0.700,XXX,,,,N,2025-02-09,703177,sa3018415,search
José Siri,COL,Colorado Rockies,reserve,of,1.400,V,,,,Y,2026-07-10,642350,17452,search
Yeremy Cabrera,COL,Colorado Rockies,reserve,of,0.700,XXX,,,,N,2025-02-09,800393,sa3018549,search
Hunter Bishop,COL,Colorado Rockies,reserve,of,0.700,XXX,,,,N,2023-03-22,666183,sa3011413,search
Cal Mitchell,COL,Colorado Rockies,reserve,of,0.700,XXX,,,,N,2023-03-22,668751,22169,search
Robert Calaz,COL,Colorado Rockies,reserve,of,0.700,XXX,,,,N,2025-02-09,806978,sa3021078,search
Josiah Ragsdale,COL,Colorado Rockies,reserve,of,0.700,XXX,,,Y,N,2026-08-05,828824,sa3040392,search
Joshua Mears,COL,Colorado Rockies,reserve,of,0.700,XXX,,,,N,2023-03-22,687084,sa3010162,search
Chase Petty,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2023-03-22,695534,30170,search
Yosver Zulueta,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2023-03-22,691172,27765,search
Mike Burrows,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2023-03-22,681347,24728,search
Esteban Mejia,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2026-02-06,821757,sa3024583,search
Reinold Navarro,COL,Colorado Rockies,reserve,p,0.700,XXX,,,Y,N,2026-03-24,821116,sa3024459,search
Eriq Swan,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2026-02-06,811291,sa3023514,search
Karson Milbrandt,COL,Colorado Rockies,reserve,p,0.700,XXX,,,Y,N,2026-07-28,703596,sa3020659,search
Ramon Marquez,COL,Colorado Rockies,reserve,p,0.700,XXX,,,Y,N,2026-08-03,827408,sa3067514,search
Griff McGarry,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2023-03-22,676046,sa3017130,search
Gary Gill Hill,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2025-02-09,804541,sa3020972,search
Didier Fuentes,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2026-02-06,800311,30661,search
Josh Owens,COL,Colorado Rockies,reserve,p,0.700,XXX,,,Y,N,2026-03-13,831384,sa3069169,search
Jun-Seok Shim,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2024-03-17,807149,sa3022110,search
Tahnaj Thomas,COL,Colorado Rockies,reserve,p,0.700,XXX,,,,N,2023-03-22,673231,sa3003066,search
Cal Raleigh,DET,Detroit Tigers,active,c,2.720,3rd,,,,Y,2026-02-06,663728,21534,search
Gunnar Henderson,DET,Detroit Tigers,active,if,5.967,4th,,,,Y,2026-02-06,683002,26289,search
Sean Bouchard,DET,Detroit Tigers,active,if,4.800,V,2026,Yes,,Y,2026-02-06,656248,21270,search
Matt Mervis,DET,Detroit Tigers,active,if,4.500,V,2029,Yes,Y,Y,2026-04-04,670223,27845,search
Christian Encarnacion-Strand,DET,Detroit Tigers,active,if,2.946,4th,,,,Y,2026-02-06,687952,30011,search
Nolan Gorman,DET,Detroit Tigers,active,if,2.595,4th,,,,Y,2026-02-06,669357,22263,search
Rhys Hoskins,DET,Detroit Tigers,active,if,2.000,V,2027,Yes,Y,Y,2026-04-11,656555,16472,search
Dylan Moore,DET,Detroit Tigers,active,if,2.000,V,2027,Yes,Y,Y,2026-04-11,664238,18042,search
Jake Burger,DET,Detroit Tigers,active,if,1.867,4th,,,,Y,2026-02-06,669394,22275,search
José Tena,DET,Detroit Tigers,active,if,0.910,2nd,,,,Y,2026-02-06,677588,23691,search
Cody Bellinger,DET,Detroit Tigers,active,of,25.000,V,2026,Yes,,Y,2026-02-06,641355,15998,search
Mike Yastrzemski,DET,Detroit Tigers,active,of,7.000,V,2027,Yes,Y,Y,2026-04-11,573262,14854,search
Jackson Chourio,DET,Detroit Tigers,active,of,2.720,3rd,,,,Y,2026-02-06,694192,28806,search
Joc Pederson,DET,Detroit Tigers,active,of,2.000,V,2027,Yes,Y,Y,2026-04-11,592626,11899,search
George Valera,DET,Detroit Tigers,active,of,0.910,2nd,,,,Y,2026-02-06,671655,22541,search
Zac Gallen,DET,Detroit Tigers,active,p,20.227,CE,2026,,,Y,2025-03-31,668678,19291,search
Blake Snell,DET,Detroit Tigers,active,p,15.000,V,2026,Yes,,Y,2024-08-15,605483,13543,search
Bowden Francis,DET,Detroit Tigers,active,p,15.000,V,2027,Yes,,Y,2026-02-06,670102,20548,search
Aaron Nola,DET,Detroit Tigers,active,p,14.000,V,2028,Yes,Y,Y,2026-04-04,605400,16149,search
Brant Hurter,DET,Detroit Tigers,active,p,3.700,V,2027,Yes,,Y,2026-02-06,676428,30133,search
A. J. Puk,DET,Detroit Tigers,active,p,3.229,CE,2026,,,Y,2024-03-17,640462,19343,search
Ryan Walker,DET,Detroit Tigers,active,p,3.005,V,2026,,,Y,2025-02-09,676254,20423,search
Jhoan Durán,DET,Detroit Tigers,active,p,2.836,4th,,,,Y,2026-02-06,661395,21029,search
Cade Smith,DET,Detroit Tigers,active,p,1.295,2nd,,,,Y,2026-02-06,694696,sa3023371,search
Paul Skenes,DET,Detroit Tigers,active,p,0.700,1st,,,,Y,2026-02-06,694973,33677,search
Daniel Palencia,DET,Detroit Tigers,active,p,0.700,XXX,,,,Y,2026-07-10,694037,27914,search
Connor Wong,DET,Detroit Tigers,reserve,c,4.500,V,2027,Yes,Y,Y,2026-07-10,657136,19896,search
Daniel Jackson,DET,Detroit Tigers,reserve,c,0.700,XXX,,,Y,N,2026-07-28,828714,,search
Kevin Parada,DET,Detroit Tigers,reserve,c,0.700,1st,,,,N,2026-07-10,691006,sa3020575,search
Logan Tanner,DET,Detroit Tigers,reserve,c,0.700,XXX,,,,N,2024-02-19,683091,sa3020117,search
Will Wilson,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2023-03-22,669717,25434,search
Daniel Pierce,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2026-02-06,828084,sa3069251,search
Billy Amick,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2025-02-09,701771,sa3025249,search
Luis Toribio,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2023-03-22,678681,sa3005541,search
Mac Horvath,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2024-02-19,690991,sa3022885,search
Jeremy Rodriguez,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2025-02-09,807007,sa3021101,search
Tommy White,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2025-02-09,695720,35107,search
Dawel Joseph,DET,Detroit Tigers,reserve,if,0.700,XXX,,,,N,2026-02-06,815892,sa3023719,search
Jarred Kelenic,DET,Detroit Tigers,reserve,of,2.912,5th,,,,Y,2026-07-10,672284,22558,search
Austin Meadows,DET,Detroit Tigers,reserve,of,2.500,V,2026,,,Y,2026-07-10,640457,15672,search
Ryan Lasko,DET,Detroit Tigers,reserve,of,0.700,XXX,,,,N,2024-02-19,805782,sa3022539,search
Ryan Cermak,DET,Detroit Tigers,reserve,of,0.700,XXX,,,,N,2023-03-22,688714,sa3020204,search
Wilderd Patiño,DET,Detroit Tigers,reserve,of,0.700,XXX,,,,N,2023-03-22,679741,sa3007874,search
Caden Sorrell,DET,Detroit Tigers,reserve,of,0.700,XXX,,,Y,N,2026-08-03,811294,sa3042754,search
Lazaro Montes,DET,Detroit Tigers,reserve,of,0.700,XXX,,,,N,2024-02-19,703155,sa3018409,search
Hunter Bigge,DET,Detroit Tigers,reserve,p,5.500,V,2029,Yes,Y,Y,2026-07-10,685801,26259,search
Michael Kopech,DET,Detroit Tigers,reserve,p,3.545,CE,2026,,,Y,2026-07-10,656629,17282,search
James McArthur,DET,Detroit Tigers,reserve,p,3.111,V,2026,Yes,,Y,2025-07-09,663704,21527,search
Bobby Miller,DET,Detroit Tigers,reserve,p,1.911,3rd,,,,N,2026-07-10,676272,27483,search
Freddy Tarnok,DET,Detroit Tigers,reserve,p,0.910,2nd,,,,N,2024-07-12,676206,23324,search
Dasan Hill,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2025-02-09,815598,sa3067070,search
Reggie Crawford,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2023-03-22,686846,sa3020457,search
José Fermin,DET,Detroit Tigers,reserve,p,0.700,XXX,,,Y,N,2026-03-24,820862,33908,search
Jake Bennett,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2023-03-22,687562,31959,search
Steve Hajjar,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2023-03-22,680727,sa3018177,search
Henry Lalane,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2024-03-17,700649,sa3016066,search
George Klassen,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2025-02-09,691946,33464,search
Mason Fluharty,DET,Detroit Tigers,reserve,p,0.700,XXX,,,Y,N,2026-03-13,689254,31553,search
Cooper Hjerpe,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2024-07-12,687309,sa3020736,search
Owen Murphy,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2023-03-22,702566,31761,search
Luis Patiño,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2024-08-15,672715,22815,search
Troy Taylor,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2026-02-06,700187,31883,search
Jack Kochanowicz,DET,Detroit Tigers,reserve,p,0.700,XXX,,,,N,2024-04-01,686799,27688,search
Jonah Heim,HOU,Houston Astros,active,c,2.095,4th,,,,Y,2026-02-06,641680,16930,search
Austin Wells,HOU,Houston Astros,active,c,1.085,2nd,,,,Y,2026-07-10,669224,27562,search
Austin Riley,HOU,Houston Astros,active,if,22.163,CE,2026,,,Y,2025-03-31,663586,18360,search
Ryan Mountcastle,HOU,Houston Astros,active,if,7.661,CE,2027,,,Y,2025-03-31,663624,18373,search
Orlando Arcia,HOU,Houston Astros,active,if,6.763,CE,2026,,,Y,2025-03-31,606115,13185,search
Andrew Vaughn,HOU,Houston Astros,active,if,3.140,5th,,,,Y,2026-02-06,683734,26197,search
Richie Palacios,HOU,Houston Astros,active,if,2.963,4th,,,,Y,2026-02-06,680700,24589,search
Paul DeJong,HOU,Houston Astros,active,if,2.500,V,2026,,,Y,2024-02-19,657557,18015,search
Michael Stefanic,HOU,Houston Astros,active,if,2.300,V,2028,,Y,Y,2026-04-04,683021,25353,search
Jung Hoo Lee,HOU,Houston Astros,active,of,20.000,V,2029,Yes,,Y,2025-02-09,808982,33824,search
Tyler O'Neill,HOU,Houston Astros,active,of,10.000,V,2027,,,Y,2025-02-09,641933,15711,search
Taylor Trammell,HOU,Houston Astros,active,of,0.910,2nd,,,,Y,2026-02-06,666211,19960,search
Jo Adell,HOU,Houston Astros,active,of,0.910,2nd,,,,Y,2026-02-06,666176,20220,search
Dylan Cease,HOU,Houston Astros,active,p,15.385,CE,2027,,,Y,2025-03-31,656302,18525,search
José Alvarado,HOU,Houston Astros,active,p,13.500,V,2028,Yes,Y,Y,2026-04-11,621237,17780,search
Braydon Fisher,HOU,Houston Astros,active,p,7.500,V,2029,Yes,Y,Y,2026-07-10,680755,24609,search
Andrew Nardi,HOU,Houston Astros,active,p,5.500,V,2028,Yes,,Y,2025-02-09,677053,25942,search
Luis García,HOU,Houston Astros,active,p,3.885,4th,,,,Y,2026-02-06,677651,23735,search
Sandy Alcántara,HOU,Houston Astros,active,p,3.834,5th,,,,Y,2026-02-06,645261,18684,search
Tony Santillan,HOU,Houston Astros,active,p,3.827,V,2029,Yes,Y,Y,2026-04-04,663574,19926,search
Joe Jiménez,HOU,Houston Astros,active,p,2.800,V,2027,,,Y,2024-02-19,641729,15761,search
Nic Enright,HOU,Houston Astros,active,p,2.800,V,2027,Yes,,Y,2025-02-09,663671,25553,search
Nick Sandlin,HOU,Houston Astros,active,p,2.500,V,2026,,,Y,2024-02-19,680704,20517,search
Cole Ragans,HOU,Houston Astros,active,p,2.279,3rd,,,,Y,2026-02-06,666142,21846,search
José Soriano,HOU,Houston Astros,active,p,1.295,2nd,,,,Y,2026-02-06,667755,22100,search
Graham Ashcraft,HOU,Houston Astros,active,p,0.910,2nd,,,,Y,2026-07-10,668933,27552,search
Gabriel Davalillo,HOU,Houston Astros,reserve,c,0.700,XXX,,,Y,N,2026-03-13,829058,sa3068659,search
Gavin Sheets,HOU,Houston Astros,reserve,if,1.411,3rd,,,,N,2024-07-12,657757,19901,search
Matt Thaiss,HOU,Houston Astros,reserve,if,1.183,3rd,,,,N,2023-03-22,642136,19318,search
Cristian Hernández,HOU,Houston Astros,reserve,if,0.700,XXX,,,,N,2023-03-22,694183,sa3015696,search
Trey Ebel,HOU,Houston Astros,reserve,if,0.700,XXX,,,Y,N,2026-08-03,821931,,search
Jordan Lawlar,HOU,Houston Astros,reserve,if,0.700,XXX,,,,N,2023-03-22,691783,29976,search
Nolan Schanuel,HOU,Houston Astros,reserve,if,0.700,XXX,,,,N,2024-02-19,694384,33189,search
Jeremiah Jackson,HOU,Houston Astros,reserve,if,0.700,XXX,,,,N,2023-03-22,669236,22239,search
Termarr Johnson,HOU,Houston Astros,reserve,if,0.700,XXX,,,,N,2023-03-22,702261,sa3020214,search
Luis Rodriguez,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2023-03-22,691177,sa3014689,search
Cristhian Vaquero,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2024-02-19,703143,sa3018403,search
Ryan Waldschmidt,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2025-02-09,814439,35061,search
Luis Matos,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2023-03-22,682641,26467,search
Robert Arias,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2026-02-06,815897,sa3024304,search
Korbyn Dickerson,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2026-02-06,702668,sa3030281,search
Adolfo Sanchez,HOU,Houston Astros,reserve,of,0.700,XXX,,,,N,2026-02-06,807645,sa3023709,search
AJ Gracia,HOU,Houston Astros,reserve,of,0.700,XXX,,,Y,N,2026-07-28,806088,,search
Kody Funderburk,HOU,Houston Astros,reserve,p,5.200,V,2027,Yes,,Y,2025-07-09,681892,24993,search
Woo Suk Go,HOU,Houston Astros,reserve,p,4.000,V,2028,Yes,,Y,2025-07-09,808970,,search
Keynan Middleton,HOU,Houston Astros,reserve,p,3.000,V,2026,,,Y,2026-07-10,641871,15264,search
Trevor Brigden,HOU,Houston Astros,reserve,p,2.500,V,2026,Yes,,Y,2025-07-09,688953,sa3011481,search
Nate Lavender,HOU,Houston Astros,reserve,p,1.183,3rd,,,,N,2026-07-10,681320,30109,search
Jackson Kowar,HOU,Houston Astros,reserve,p,0.910,2nd,,,,N,2024-02-19,663804,21549,search
Bryce Hubbart,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2024-02-19,687114,sa3020323,search
Alonzo Tredwell,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2024-02-19,696280,sa3023524,search
Kaiden McCarthy,HOU,Houston Astros,reserve,p,0.700,XXX,,,Y,N,2026-08-08,836680,,search
Dylan Jordan,HOU,Houston Astros,reserve,p,0.700,XXX,,,Y,N,2026-03-13,813335,sa3067384,search
Greg Farone,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2025-02-09,805661,sa3031164,search
Kiefer Lord,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2024-02-19,811296,sa3023135,search
Joe Whitman,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2024-02-19,802126,sa3023131,search
Hagen Smith,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2025-02-09,696146,sa3025544,search
Landon Harmon,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2026-02-06,816102,sa3069265,search
Joey Oakie,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2025-02-09,815841,sa3067418,search
Emerson Hancock,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2023-03-22,676106,27470,search
Luis Morales,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2024-03-17,806960,32227,search
Tyler Bremner,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2026-02-06,803285,sa3027644,search
Blade Tidwell,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2023-03-22,694918,31701,search
Patrick Forbes,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2026-02-06,804467,sa3031537,search
Bryce Meccage,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2025-02-09,815501,sa3067069,search
Johnny Slawinski,HOU,Houston Astros,reserve,p,0.700,XXX,,,,N,2026-02-06,828989,sa3069264,search
Ryan Jeffers,KC,Kansas City Royals,active,c,4.829,5th,,,,Y,2026-02-06,680777,24618,search
Endy Rodríguez,KC,Kansas City Royals,active,c,0.910,2nd,,,,Y,2026-02-06,682848,25332,search
Rafael Devers,KC,Kansas City Royals,active,if,40.000,V,2029,Yes,,Y,2026-02-06,646240,17350,search
Zach McKinstry,KC,Kansas City Royals,active,if,6.000,V,2027,Yes,Y,Y,2026-04-04,656716,19392,search
Owen Miller,KC,Kansas City Royals,active,if,1.911,V,2026,Yes,,Y,2026-02-06,680911,24655,search
CJ Abrams,KC,Kansas City Royals,active,if,1.684,3rd,,,,Y,2026-02-06,682928,25768,search
Daniel Schneemann,KC,Kansas City Royals,active,if,1.500,V,2026,,,Y,2026-03-13,682177,25180,search
Pavin Smith,KC,Kansas City Royals,active,if,1.085,2nd,,,,Y,2026-07-10,656976,19892,search
Bryan Reynolds,KC,Kansas City Royals,active,of,7.000,V,2028,Yes,Y,Y,2026-04-04,668804,19326,search
John Rave,KC,Kansas City Royals,active,of,3.700,V,2027,Yes,Y,Y,2026-04-04,670231,26284,search
Jesús Sánchez,KC,Kansas City Royals,active,of,2.733,4th,,,,Y,2026-02-06,660821,19913,search
DaShawn Keirsey,KC,Kansas City Royals,active,of,2.020,V,2026,Yes,,Y,2026-02-06,680577,24496,search
Jordan Walker,KC,Kansas City Royals,active,of,1.411,3rd,,,,Y,2026-02-06,691023,27475,search
Brandon Woodruff,KC,Kansas City Royals,active,p,30.751,V,2026,Yes,,Y,2026-02-06,605540,16162,search
Eduard Bazardo,KC,Kansas City Royals,active,p,6.666,V,2027,Yes,,Y,2026-02-06,660825,20997,search
Mason Englert,KC,Kansas City Royals,active,p,4.100,V,2028,Yes,Y,Y,2026-04-04,669438,22288,search
Tanner Bibee,KC,Kansas City Royals,active,p,2.279,3rd,,,,Y,2026-02-06,676440,30134,search
Hunter Gaddis,KC,Kansas City Royals,active,p,2.222,V,2027,Yes,,Y,2026-02-06,683769,25636,search
Brenan Hanifee,KC,Kansas City Royals,active,p,2.222,V,2027,,,Y,2026-02-06,669724,22304,search
DL Hall,KC,Kansas City Royals,active,p,1.911,3rd,,,,Y,2026-02-06,669084,22207,search
Calvin Faucher,KC,Kansas City Royals,active,p,1.911,V,2026,,,Y,2026-02-06,676534,20116,search
José Suarez,KC,Kansas City Royals,active,p,1.411,3rd,,,,Y,2026-02-06,660761,19911,search
Josh Winder,KC,Kansas City Royals,active,p,1.411,3rd,,,,Y,2026-02-06,680739,24606,search
JoJo Romero,KC,Kansas City Royals,active,p,1.411,3rd,,,,Y,2026-02-06,668941,19574,search
Ryne Nelson,KC,Kansas City Royals,active,p,1.085,2nd,,,,Y,2026-02-06,669194,26253,search
Angel Zerpa,KC,Kansas City Royals,active,p,0.700,XXX,,,,Y,2026-07-10,672582,22717,search
Ethan Anderson,KC,Kansas City Royals,reserve,c,0.700,XXX,,,,N,2025-02-09,803175,sa3025410,search
Jeferson Quero,KC,Kansas City Royals,reserve,c,0.700,XXX,,,,N,2025-02-09,691620,28272,search
Carson Tinney,KC,Kansas City Royals,reserve,c,0.700,XXX,,,Y,N,2026-08-08,806245,,search
Marcelo Mayer,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,691785,29668,search
Chris Rembert,KC,Kansas City Royals,reserve,if,0.700,XXX,,,Y,N,2026-08-08,807300,,search
Kayson Cunningham,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2026-02-06,815617,sa3069148,search
Ian Lewis,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,691588,,search
Cobb Hightower,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2026-02-06,826932,sa3066025,search
Starlyn Caba,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-04-11,806965,sa3021070,search
Blake Burke,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,695501,sa3025381,search
Jhonkensy Noel,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-07-09,678877,24257,search
Bryan Ramos,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,682868,25621,search
Adrian Santana,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,803745,sa3022890,search
Bryce Rainer,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,800614,sa3066592,search
Kellon Lindsey,KC,Kansas City Royals,reserve,if,0.700,XXX,,,,N,2025-02-09,813916,sa3067042,search
Nick Morabito,KC,Kansas City Royals,reserve,of,0.700,XXX,,,,N,2025-02-09,703492,32119,search
Charles Davalan,KC,Kansas City Royals,reserve,of,0.700,XXX,,,,N,2026-02-06,804560,sa3029860,search
Derek Curiel,KC,Kansas City Royals,reserve,of,0.700,XXX,,,Y,N,2026-07-28,815156,,search
Logan Hughes,KC,Kansas City Royals,reserve,of,0.700,XXX,,,Y,N,2026-07-28,813314,,search
Emmanuel Rodriguez,KC,Kansas City Royals,reserve,of,0.700,XXX,,,,N,2025-02-09,691181,sa3014693,search
Brayan Buelvas,KC,Kansas City Royals,reserve,of,0.700,XXX,,,,N,2025-02-09,683454,sa3008868,search
Miguel Bleis,KC,Kansas City Royals,reserve,of,0.700,XXX,,,,N,2025-02-09,694194,sa3016834,search
Ethan Schiefelbein,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2026-02-06,815162,sa3066595,search
Yilber Díaz,KC,Kansas City Royals,reserve,p,0.700,1st,,,,N,2026-02-06,700270,29271,search
Ethan Pecko,KC,Kansas City Royals,reserve,p,0.700,XXX,,,Y,N,2026-03-24,814490,sa3022997,search
Kendry Rojas,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,696070,29423,search
JD Thompson,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2026-02-06,702505,sa3043764,search
Malachi Witherspoon,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2026-02-06,802412,sa3045488,search
Blake Bryant,KC,Kansas City Royals,reserve,p,0.700,XXX,,,Y,N,2026-08-05,835682,,search
Alex Santos,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,691012,,search
Andry Lara,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,691251,27967,search
Sean Sullivan,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,807743,33502,search
Cade Kuehler,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,805780,sa3023306,search
Drue Hackenberg,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,802357,sa3023304,search
Ryan Johnson,KC,Kansas City Royals,reserve,p,0.700,XXX,,,Y,N,2026-03-13,696270,35325,search
Payton Tolle,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,801139,35466,search
Michael Arias,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,683522,sa3017036,search
Frank Cairone,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2026-02-06,827980,sa3069241,search
Chase Dollander,KC,Kansas City Royals,reserve,p,0.700,XXX,,,,N,2025-02-09,801403,33482,search
Tom Murphy,LAA,Los Angeles Angels,active,c,5.750,6th,,,,Y,2026-02-06,608596,13499,search
Reese McGuire,LAA,Los Angeles Angels,active,c,1.900,V,2026,,,Y,2026-02-06,624512,15674,search
Michael Busch,LAA,Los Angeles Angels,active,if,3.080,4th,,,,Y,2026-02-06,683737,26319,search
Joey Ortiz,LAA,Los Angeles Angels,active,if,2.007,3rd,,,,Y,2026-03-24,687401,25493,search
Xavier Edwards,LAA,Los Angeles Angels,active,if,1.183,3rd,,,,Y,2026-02-06,669364,22266,search
Blaze Alexander,LAA,Los Angeles Angels,active,if,0.910,2nd,,,,Y,2026-04-11,677942,23789,search
Enmanuel Valdez,LAA,Los Angeles Angels,active,if,0.700,1st,,,,Y,2026-07-10,665839,21716,search
José Rodriguez,LAA,Los Angeles Angels,active,if,0.700,1st,,,,Y,2026-07-10,679563,24388,search
Kyle Tucker,LAA,Los Angeles Angels,active,of,36.000,V,2031,,Y,Y,2026-04-11,663656,18345,search
Manuel Margot,LAA,Los Angeles Angels,active,of,9.250,V,2026,,,Y,2026-02-06,622534,14712,search
Wyatt Langford,LAA,Los Angeles Angels,active,of,3.087,3rd,,,,Y,2026-02-06,694671,33333,search
Carson Benge,LAA,Los Angeles Angels,active,of,0.700,XXX,,,,Y,2026-04-11,701807,35177,search
