year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2022,2378,2022-10-30,Jeremy Eierman,Jeremy,Eierman,MIA,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2022,2378,2022-10-30,Bryce Elder,Bryce,Elder,MIL,p,0.550,XXX,0,,Yes,N,"Elder, Bryce"
2022,2378,2022-10-30,Clark Elliott,Clark,Elliott,STL,of,0.550,XXX,0,,Yes,N,"Elliot, Clark"
2022,2378,2022-10-30,Ethan Elliott,Ethan,Elliott,CHW,p,0.550,XXX,0,,,N,"Elliott, Ethan"
2022,2378,2022-10-30,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.550,XXX,0,,,N,"Encarnacion, Jerar"
2022,2378,2022-10-30,Christian Encarnacion-Strand,Christian,Encarnacion-Strand,MIA,if,0.550,XXX,0,,Yes,N,"Encarnacion-Strand, Christian"
2022,2378,2022-10-30,Adam Engel,Adam,Engel,DET,of,2.275,V,2022,Yes,,Y,"Engel, Adam"
2022,2378,2022-10-30,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2022,2378,2022-10-30,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2022,2378,2022-10-30,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2022,,,Y,"Eovaldi, Nate"
2022,2378,2022-10-30,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2022,2378,2022-10-30,Alcides Escobar,Alcides,Escobar,NYY,if,1.600,V,2023,,Yes,Y,"Escobar, Alcides"
2022,2378,2022-10-30,Eduardo Escobar,Eduardo,Escobar,TEX,if,3.150,V,2022,Yes,,Y,"Escobar, Eduardo"
2022,2378,2022-10-30,Santiago Espinal,Santiago,Espinal,MIN,if,1.100,V,2022,Yes,,Y,"Espinal, Santiago"
2022,2378,2022-10-30,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2022,2378,2022-10-30,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2022,2378,2022-10-30,Joey Estes,Joey,Estes,ATL,p,0.550,XXX,0,,Yes,N,"Estes, Joey"
2022,2378,2022-10-30,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2022,2378,2022-10-30,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,,Y,"Evans, Phillip"
2022,2378,2022-10-30,Jud Fabian,Jud,Fabian,SF,of,0.550,XXX,0,,,N,"Fabian, Jud"
2022,2378,2022-10-30,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2022,2378,2022-10-30,Pete Fairbanks,Pete,Fairbanks,TB,p,0.715,2nd,0,,,N,"Fairbanks, Peter"
2022,2378,2022-10-30,Bailey Falter,Bailey,Falter,ARI,p,0.550,XXX,0,,,N,"Falter, Bailey"
2022,2378,2022-10-30,Jake Faria,Jake,Faria,HOU,p,1.415,4th,0,,,Y,"Faria, Jacob"
2022,2378,2022-10-30,Kyle Farmer,Kyle,Farmer,PHI,if,2.000,V,2023,Yes,Yes,Y,"Farmer, Kyle"
2022,2378,2022-10-30,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2022,2378,2022-10-30,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2022,2378,2022-10-30,Caleb Ferguson,Caleb,Ferguson,TB,p,2.878,4th,0,,,Y,"Ferguson, Caleb"
2022,2378,2022-10-30,Freddy Fermin,Freddy,Fermin,PHI,c,1.200,V,2022,Yes,,Y,"Fermin, Freddy"
2022,2378,2022-10-30,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2022,2378,2022-10-30,Yanquiel Fernandez,Yanquiel,Fernandez,BAL,of,0.550,XXX,0,,Yes,N,"Fernandez, Yanquiel"
2022,2378,2022-10-30,Jackson Ferris,Jackson,Ferris,NYM,p,0.550,XXX,0,,Yes,N,"Ferris, Jackson"
2022,2378,2022-10-30,J.P. Feyereisen,J.P.,Feyereisen,KC,p,1.100,V,2022,Yes,,Y,"Feyereisen, J.P."
2022,2378,2022-10-30,Kyle Finnegan,Kyle,Finnegan,SF,p,2.600,V,2023,,Yes,Y,"Finnegan, Kyle"
2022,2378,2022-10-30,Jack Flaherty,Jack,Flaherty,ATL,p,2.744,4th,0,,,Y,"Flaherty, Jack"
2022,2378,2022-10-30,David Fletcher,David,Fletcher,MIA,if,0.930,3rd,0,,,N,"Fletcher, David"
2022,2378,2022-10-30,Dominic Fletcher,Dominic,Fletcher,MIL,of,0.550,XXX,0,,Yes,N,"Fletcher, Dominic"
2022,2378,2022-10-30,Tre Fletcher,Tre,Fletcher,MIN,of,0.550,XXX,0,,,N,"Fletcher, Trejyn"
2022,2378,2022-10-30,Chris Flexen,Chris,Flexen,BOS,p,2.250,V,2023,Yes,,Y,"Flexen, Chris"
2022,2378,2022-10-30,Wilmer D. Flores,Wilmer D.,Flores,LAA,p,0.550,XXX,0,,Yes,N,"Flores, Wilmer (02/20/01)"
2022,2378,2022-10-30,Wilmer Flores,Wilmer,Flores,ARI,if,2.750,V,2022,Yes,,Y,"Flores, Wilmer (08/06/91)"
2022,2378,2022-10-30,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2022,2378,2022-10-30,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,,Y,"Floro, Dylan"
2022,2378,2022-10-30,Ti'Quan Forbes,Ti'Quan,Forbes,STL,if,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2022,2378,2022-10-30,Harry Ford,Harry,Ford,LAA,c,0.550,XXX,0,,,N,"Ford, Harry"
2022,2378,2022-10-30,Mike Ford,Mike,Ford,MIL,if,1.624,V,2022,Yes,,Y,"Ford, Mike"
2022,2378,2022-10-30,Walter Ford,Walter,Ford,BAL,p,0.550,XXX,0,,Yes,N,"Ford, Walter"
2022,2378,2022-10-30,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2022,2378,2022-10-30,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2022,2378,2022-10-30,Matt Fraizer,Matt,Fraizer,LAA,of,0.550,XXX,0,,Yes,N,"Fraizer, Matt"
2022,2378,2022-10-30,Jake Fraley,Jake,Fraley,SEA,of,0.550,XXX,0,,,N,"Fraley, Jake"
2022,2378,2022-10-30,Ty France,Ty,France,CIN,if,1.323,3rd,0,,,N,"France, Ty"
2022,2378,2022-10-30,Maikel Franco,Maikel,Franco,ATL,if,1.900,V,2023,,,Y,"Franco, Maikel"
2022,2378,2022-10-30,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2022,2378,2022-10-30,Nick Frasso,Nick,Frasso,PHI,p,0.550,XXX,0,,Yes,N,"Frasso, Nick"
2022,2378,2022-10-30,Adam Frazier,Adam,Frazier,CHW,if,2.597,5th,0,,,Y,"Frazier, Adam"
2022,2378,2022-10-30,Clint Frazier,Clint,Frazier,NYM,of,0.853,2nd,0,,,N,"Frazier, Clint"
2022,2378,2022-10-30,Kyle Freeland,Kyle,Freeland,BAL,p,5.978,5th,0,,,Y,"Freeland, Kyle"
2022,2378,2022-10-30,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2022,2378,2022-10-30,Tyler Freeman,Tyler,Freeman,MIN,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2022,2378,2022-10-30,David Freitas,David,Freitas,TEX,c,2.260,V,2023,,Yes,Y,"Freitas, David"
2022,2378,2022-10-30,Sal Frelick,Sal,Frelick,SF,of,0.550,XXX,0,,,N,"Frelick, Sal"
2022,2378,2022-10-30,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2022,2378,2022-10-30,Max Fried,Max,Fried,OAK,p,1.502,3rd,0,,,N,"Fried, Max"
2022,2378,2022-10-30,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2022,2378,2022-10-30,Paul Fry,Paul,Fry,NYY,p,4.000,V,2022,,,Y,"Fry, Paul"
2022,2378,2022-10-30,Carson Fulmer,Carson,Fulmer,TEX,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2022,2378,2022-10-30,Michael Fulmer,Michael,Fulmer,BAL,p,3.210,5th,0,,,Y,"Fulmer, Michael"
2022,2378,2022-10-30,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2022,2378,2022-10-30,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2022,2378,2022-10-30,Cam Gallagher,Cam,Gallagher,MIL,c,1.926,V,2023,,,Y,"Gallagher, Cam"
2022,2378,2022-10-30,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,,Y,"Gallegos, Giovanny"
2022,2378,2022-10-30,Zac Gallen,Zac,Gallen,HOU,p,1.108,3rd,0,,,N,"Gallen, Zac"
2022,2378,2022-10-30,Joey Gallo,Joey,Gallo,CHC,of,8.224,5th,0,,,Y,"Gallo, Joey"
2022,2378,2022-10-30,Freddy Galvis,Freddy,Galvis,MIN,if,2.042,V,2022,,,Y,"Galvis, Freddy"
2022,2378,2022-10-30,Ben Gamel,Ben,Gamel,ATL,of,1.600,V,2022,,,Y,"Gamel, Ben"
2022,2378,2022-10-30,Adolis Garcia,Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Adolis"
2022,2378,2022-10-30,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2022,2378,2022-10-30,Aramis Garcia,Aramis,Garcia,CHC,c,1.100,V,2022,,,Y,"Garcia, Aramis"
2022,2378,2022-10-30,Avisail Garcia,Avisail,Garcia,KC,of,5.000,V,2022,Yes,,Y,"Garcia, Avisail"
2022,2378,2022-10-30,Deivi Garcia,Deivi,Garcia,SF,p,0.715,2nd,0,,,N,"Garcia, Deivi"
2022,2378,2022-10-30,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2022,2378,2022-10-30,Jarlin Garcia,Jarlin,Garcia,SF,p,2.750,V,2023,Yes,Yes,Y,"Garcia, Jarlin"
2022,2378,2022-10-30,Leury Garcia,Leury,Garcia,DET,if,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2022,2378,2022-10-30,Luis J. Garcia,Luis J.,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2022,2378,2022-10-30,Luis H. Garcia,Luis H.,Garcia,TB,p,0.550,XXX,0,,,N,"Garcia, Luis H. (12/13/1996)"
2022,2378,2022-10-30,Luis V. Garcia,Luis V.,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis V. (5/16/2000)"
2022,2378,2022-10-30,Maikel Garcia,Maikel,Garcia,SF,if,0.550,XXX,0,,Yes,N,"Garcia, Maikel"
2022,2378,2022-10-30,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2022,2378,2022-10-30,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2022,2378,2022-10-30,Yimi Garcia,Yimi,Garcia,COL,p,1.100,V,2022,,,Y,"Garcia, Yimi"
2022,2378,2022-10-30,Kyle Garlick,Kyle,Garlick,CHC,of,1.100,V,2022,,,Y,"Garlick, Kyle"
2022,2378,2022-10-30,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2022,,,Y,"Garneau, Dustin"
2022,2378,2022-10-30,Amir Garrett,Amir,Garrett,CHW,p,1.502,3rd,0,,,N,"Garrett, Amir"
2022,2378,2022-10-30,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2022,2378,2022-10-30,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2022,2378,2022-10-30,Mitch Garver,Mitch,Garver,SEA,c,5.250,V,2023,,,Y,"Garver, Mitch"
2022,2378,2022-10-30,Robert Gasser,Robert,Gasser,MIL,p,0.550,XXX,0,,Yes,N,"Gasser, Robert"
2022,2378,2022-10-30,Sandy Gaston,Sandy,Gaston,MIA,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2022,2378,2022-10-30,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2022,2378,2022-10-30,Kevin Gausman,Kevin,Gausman,CLE,p,10.602,V,2022,Yes,,Y,"Gausman, Kevin"
2022,2378,2022-10-30,Zack Gelof,Zack,Gelof,STL,if,0.550,XXX,0,,Yes,N,"Gelof, Zack"
2022,2378,2022-10-30,Tyler Gentry,Tyler,Gentry,PIT,of,0.550,XXX,0,,Yes,N,"Gentry, Tyler"
2022,2378,2022-10-30,Domingo German,Domingo,German,NYM,p,5.000,V,2022,,,Y,"German, Domingo"
2022,2378,2022-10-30,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2022,2378,2022-10-30,Kyle Gibson,Kyle,Gibson,SD,p,4.000,V,2023,,Yes,Y,"Gibson, Kyle"
2022,2378,2022-10-30,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2022,2378,2022-10-30,Drew Gilbert,Drew,Gilbert,CIN,of,0.550,XXX,0,,Yes,N,"Gilbert, Drew"
2022,2378,2022-10-30,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2022,2378,2022-10-30,Ken Giles,Ken,Giles,SEA,p,4.000,V,2023,Yes,Yes,Y,"Giles, Ken"
2022,2378,2022-10-30,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2022,2378,2022-10-30,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2022,2378,2022-10-30,J.T. Ginn,J.T.,Ginn,NYM,p,0.550,XXX,0,,,N,"Ginn, J.T."
2022,2378,2022-10-30,Lucas Giolito,Lucas,Giolito,PIT,p,9.161,5th,0,,,Y,"Giolito, Lucas"
2022,2378,2022-10-30,Mychal Givens,Mychal,Givens,SD,p,1.100,V,2022,,,Y,"Givens, Mychal"
2022,2378,2022-10-30,Tyler Glasnow,Tyler,Glasnow,OAK,p,6.414,5th,0,,,Y,"Glasnow, Tyler"
2022,2378,2022-10-30,Paul Goldschmidt,Paul,Goldschmidt,MIN,if,22.000,V,2024,Yes,Yes,Y,"Goldschmidt, Paul"
2022,2378,2022-10-30,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2022,2378,2022-10-30,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,,Y,"Gomes, Yan"
2022,2378,2022-10-30,Antonio Gomez,Antonio,Gomez,OAK,c,0.550,XXX,0,,,N,"Gomez, Antonio"
2022,2378,2022-10-30,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.550,XXX,0,,,N,"Gomez, Yoendrys"
2022,2378,2022-10-30,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2022,2378,2022-10-30,Marco Gonzales,Marco,Gonzales,DET,p,6.381,5th,0,,,Y,"Gonzales, Marco"
2022,2378,2022-10-30,Nick Gonzales,Nick,Gonzales,NYY,if,0.550,XXX,0,,,N,"Gonzales, Nick"
2022,2378,2022-10-30,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2022,2378,2022-10-30,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,of,0.550,XXX,0,,Yes,N,"Gonzalez, Gabriel"
2022,2378,2022-10-30,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2022,2378,2022-10-30,Marwin Gonzalez,Marwin,Gonzalez,WAS,if,1.100,V,2022,,,Y,"Gonzalez, Marwin"
2022,2378,2022-10-30,Victor Gonzalez,Victor,Gonzalez,MIA,p,4.500,V,2024,Yes,,Y,"Gonzalez, Victor"
2022,2378,2022-10-30,Wikelman Gonzalez,Wikelman,Gonzalez,MIN,p,0.550,XXX,0,,,N,"Gonzalez, Wikelman"
2022,2378,2022-10-30,Hunter Goodman,Hunter,Goodman,SEA,c,0.550,XXX,0,,Yes,N,"Goodman, Hunter"
2022,2378,2022-10-30,Niko Goodrum,Niko,Goodrum,TEX,if,3.010,V,2022,Yes,,Y,"Goodrum, Niko"
2022,2378,2022-10-30,Nick Gordon,Nick,Gordon,HOU,if,0.715,2nd,0,,,N,"Gordon, Nick"
2022,2378,2022-10-30,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2022,2378,2022-10-30,Nolan Gorman,Nolan,Gorman,DET,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2022,2378,2022-10-30,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2022,2378,2022-10-30,Gordon Graceffo,Gordon,Graceffo,TB,p,0.550,XXX,0,,Yes,N,"Graceffo, Gordon"
2022,2378,2022-10-30,Peyton Graham,Peyton,Graham,CHC,if,0.550,XXX,0,,Yes,N,"Graham, Peyton"
2022,2378,2022-10-30,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,,Y,"Grandal, Yasmani"
2022,2378,2022-10-30,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2022,2378,2022-10-30,Brusdar Graterol,Brusdar,Graterol,CHW,p,1.018,2nd,0,,,N,"Graterol, Brusdar"
2022,2378,2022-10-30,Kendall Graveman,Kendall,Graveman,SEA,p,5.250,V,2023,,Yes,Y,"Graveman, Kendall"
2022,2378,2022-10-30,Joe Gray Jr.,Joe,Gray Jr.,SF,of,0.550,XXX,0,,,N,"Gray, Joe Jr."
2022,2378,2022-10-30,Jon Gray,Jon,Gray,TEX,p,8.486,5th,0,,,Y,"Gray, Jon"
2022,2378,2022-10-30,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2022,2378,2022-10-30,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,,Y,"Gray, Sonny"
2022,2378,2022-10-30,Chad Green,Chad,Green,MIA,p,6.207,5th,0,,,Y,"Green, Chad"
2022,2378,2022-10-30,Elijah Green,Elijah,Green,OAK,of,0.550,XXX,0,,Yes,N,"Green, Elijah"
2022,2378,2022-10-30,Josh Green,Josh,Green,ATL,p,1.323,3rd,0,,,N,"Green, Josh"
2022,2378,2022-10-30,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2022,2378,2022-10-30,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2022,2378,2022-10-30,Didi Gregorius,Didi,Gregorius,SD,if,15.000,V,2022,Yes,,Y,"Gregorius, Didi"
2022,2378,2022-10-30,Zack Greinke,Zack,Greinke,PIT,p,34.500,V,2022,,,Y,"Greinke, Zack"
2022,2378,2022-10-30,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2022,2378,2022-10-30,Randal Grichuk,Randal,Grichuk,SEA,of,3.500,V,2022,Yes,,Y,"Grichuk, Randal"
2022,2378,2022-10-30,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2022,2378,2022-10-30,Foster Griffin,Foster,Griffin,NYM,p,0.550,1st,0,,,N,"Griffin, Foster"
2022,2378,2022-10-30,Trent Grisham,Trent,Grisham,SF,of,1.502,3rd,0,,,N,"Grisham, Trent"
2022,2378,2022-10-30,Vaughn Grissom,Vaughn,Grissom,SEA,if,0.550,XXX,0,,,N,"Grissom, Vaughn"
2022,2378,2022-10-30,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2022,2378,2022-10-30,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2022,2378,2022-10-30,Robbie Grossman,Robbie,Grossman,NYM,of,2.739,5th,0,,,Y,"Grossman, Robbie"
2022,2378,2022-10-30,Norwith Gudino,Norwith,Gudino,CHW,p,1.269,V,2022,Yes,,Y,"Gudino, Norwith"
2022,2378,2022-10-30,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2022,2378,2022-10-30,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,3.826,4th,0,,,Y,"Guerrero, Vlad Jr"
2022,2378,2022-10-30,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2022,2378,2022-10-30,Gavin Guidry,Gavin,Guidry,BAL,if,0.550,XXX,0,,Yes,N,"Guidry, Gavin"
2022,2378,2022-10-30,Luis Guillorme,Luis,Guillorme,ARI,if,2.050,V,2023,Yes,,Y,"Guillorme, Luis"
2022,2378,2022-10-30,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,1.109,3rd,0,,,N,"Gurriel, Lourdes Jr"
2022,2378,2022-10-30,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.960,V,2023,,Yes,Y,"Gurriel, Yuli"
2022,2378,2022-10-30,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,1st,0,,,N,"Gutierrez, Vladimir"
2022,2378,2022-10-30,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2022,2378,2022-10-30,Eric Haase,Eric,Haase,KC,c,1.100,V,2022,Yes,,Y,"Haase, Eric"
2022,2378,2022-10-30,Josh Hader,Josh,Hader,CIN,p,11.796,6th,0,,,Y,"Hader, Josh"
2022,2378,2022-10-30,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2022,2378,2022-10-30,Steven Hajjar,Steven,Hajjar,DET,p,0.550,XXX,0,,,N,"Hajjar, Steve"
2022,2378,2022-10-30,D.L. Hall,D.L.,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2022,2378,2022-10-30,Cole Hamels,Cole,Hamels,SD,p,3.000,V,2022,,,Y,"Hamels, Cole"
2022,2378,2022-10-30,Garrett Hampson,Garrett,Hampson,SF,if,1.793,4th,0,,,Y,"Hampson, Garrett"
2022,2378,2022-10-30,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2022,2378,2022-10-30,Brad Hand,Brad,Hand,COL,p,3.126,V,2023,,Yes,Y,"Hand, Brad"
2022,2378,2022-10-30,Mitch Haniger,Mitch,Haniger,MIL,of,11.500,V,2022,Yes,,Y,"Haniger, Mitch"
2022,2378,2022-10-30,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2022,2378,2022-10-30,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2022,2378,2022-10-30,Ian Happ,Ian,Happ,COL,of,4.491,4th,0,,,Y,"Happ, Ian"
2022,2378,2022-10-30,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,,Y,"Harper, Bryce"
2022,2378,2022-10-30,Thomas Harrington,Thomas,Harrington,ATL,p,0.550,XXX,0,,Yes,N,"Harrington, Thomas"
2022,2378,2022-10-30,Dustin Harris,Dustin,Harris,TEX,if,0.550,XXX,0,,,N,"Harris, Dustin"
2022,2378,2022-10-30,Michael Harris II,Michael,Harris II,DET,of,0.550,XXX,0,,,N,"Harris, Michael, II"
2022,2378,2022-10-30,Will Harris,Will,Harris,CIN,p,4.000,V,2022,,,Y,"Harris, Will"
2022,2378,2022-10-30,Josh Harrison,Josh,Harrison,KC,if,1.100,V,2022,,,Y,"Harrison, Josh"
2022,2378,2022-10-30,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2022,2378,2022-10-30,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2022,2378,2022-10-30,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2022,2378,2022-10-30,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2022,2378,2022-10-30,Josh Hartle,Josh,Hartle,CHC,p,0.550,XXX,0,,,N,"Hartle, Josh"
2022,2378,2022-10-30,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2022,2378,2022-10-30,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2022,2378,2022-10-30,Robert Hassell III,Robert,Hassell III,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2022,2378,2022-10-30,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,1.018,2nd,0,,,N,"Hayes, Ke'Bryan"
2022,2378,2022-10-30,Jagger Haynes,Jagger,Haynes,MIL,p,0.550,XXX,0,,,N,"Haynes, Jagger"
2022,2378,2022-10-30,Austin Hays,Austin,Hays,NYY,of,0.845,3rd,0,,,N,"Hays, Austin"
2022,2378,2022-10-30,Hudson Head,Hudson,Head,KC,of,0.550,XXX,0,,,N,"Head, Hudson"
2022,2378,2022-10-30,Andrew Heaney,Andrew,Heaney,KC,p,8.287,5th,0,,,Y,"Heaney, Andrew"
2022,2378,2022-10-30,Taylor Hearn,Taylor,Hearn,SEA,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2022,2378,2022-10-30,Jonah Heim,Jonah,Heim,HOU,c,0.550,XXX,0,,,N,"Heim, Jonah"
2022,2378,2022-10-30,Ryan Helsley,Ryan,Helsley,CHW,p,0.715,2nd,0,,,N,"Helsley, Ryan"
2022,2378,2022-10-30,Tink Hence,Tink,Hence,MIL,p,0.550,XXX,0,,,N,"Hence, Tink"
2022,2378,2022-10-30,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2022,2378,2022-10-30,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2022,2378,2022-10-30,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,,Y,"Hendricks, Kyle"
2022,2378,2022-10-30,Liam Hendriks,Liam,Hendriks,TOR,p,7.900,V,2023,,,Y,"Hendriks, Liam"
2022,2378,2022-10-30,Edgardo Henriquez,Edgardo,Henriquez,CHW,p,0.550,XXX,0,,Yes,N,"Henriquez, Edgardo"
2022,2378,2022-10-30,Ronny Henriquez,Ronny,Henriquez,BOS,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2022,2378,2022-10-30,Cole Henry,Cole,Henry,TEX,p,0.550,XXX,0,,,N,"Henry, Cole"
2022,2378,2022-10-30,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
