year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,A.J. Ewing,A.J.,Ewing,TB,of,0.700,XXX,0,,,N,"Ewing, A.J.",Reserve
2026,0,2026-03-13,Anthony Eyanson,Anthony,Eyanson,LAD,p,0.700,XXX,0,,,N,"Eyanson, Anthony",Reserve
2026,0,2026-03-13,Jud Fabian,Jud,Fabian,SF,of,0.700,XXX,0,,,N,"Fabian, Jud",Reserve
2026,0,2026-03-13,Pete Fairbanks,Pete,Fairbanks,TOR,p,8.610,CE,2027,,,Y,"Fairbanks, Pete",Active
2026,0,2026-03-13,Bailey Falter,Bailey,Falter,ARI,p,3.526,5th,0,,,Y,"Falter, Bailey",Active
2026,0,2026-03-13,Jonny Farmelo,Jonny,Farmelo,ATL,of,0.700,XXX,0,,,N,"Farmelo, Jonny",Reserve
2026,0,2026-03-13,Greg Farone,Greg,Farone,HOU,p,0.700,XXX,0,,,N,"Farone, Greg",Reserve
2026,0,2026-03-13,Calvin Faucher,Calvin,Faucher,KC,p,1.911,V,2026,,,Y,"Faucher, Calvin",Active
2026,0,2026-03-13,Jaden Fauske,Jaden,Fauske,LAD,of,0.700,XXX,0,,,N,"Fauske, Jaden",Reserve
2026,0,2026-03-13,Caleb Ferguson,Caleb,Ferguson,NYM,p,3.000,V,2026,Yes,,Y,"Ferguson, Caleb",Active
2026,0,2026-03-13,Freddy Fermin,Freddy,Fermin,MIL,c,5.021,V,2026,Yes,,Y,"Fermin, Freddy",Active
2026,0,2026-03-13,Dauri Fernandez,Dauri,Fernandez,COL,if,0.700,XXX,0,,,N,"Fernandez, Dauri",Reserve
2026,0,2026-03-13,Ryan Fernandez,Ryan,Fernandez,SF,p,4.000,V,2027,Yes,,Y,"Fernandez, Ryan",Active
2026,0,2026-03-13,Yanquiel Fernandez,Yanquiel,Fernandez,BAL,of,0.700,XXX,0,,,N,"Fernandez, Yanquiel",Reserve
2026,0,2026-03-13,Uli Fernsler,Uli,Fernsler,MIL,p,0.700,XXX,0,,,N,"Fernsler, Uli",Reserve
2026,0,2026-03-13,Jose A. Ferrer,Jose A.,Ferrer,OAK,p,0.910,2nd,0,,,N,"Ferrer, Jose A",Active
2026,0,2026-03-13,Jackson Ferris,Jackson,Ferris,NYM,p,0.700,XXX,0,,,N,"Ferris, Jackson",Reserve
2026,0,2026-03-13,David Festa,David,Festa,ATL,p,0.910,2nd,0,,,N,"Festa, David",Active
2026,0,2026-03-13,Gavin Fien,Gavin,Fien,LAA,if,0.700,XXX,0,,,N,"Fien, Gavin",Reserve
2026,0,2026-03-13,Andrew Fischer,Andrew,Fischer,WAS,if,0.700,XXX,0,,,N,"Fischer, Andrew",Reserve
2026,0,2026-03-13,Matthew Fisher,Matthew,Fisher,MIL,p,0.700,XXX,0,,,N,"Fisher, Matthew",Reserve
2026,0,2026-03-13,Richard Fitts,Richard,Fitts,LAA,p,0.700,XXX,0,,,N,"Fitts, Richard",Reserve
2026,0,2026-03-13,Devin Fitz-Gerald,Devin,Fitz-Gerald,ARI,if,0.700,XXX,0,,,N,"Fitz-Gerald, Devin",Reserve
2026,0,2026-03-13,Tyler Fitzgerald,Tyler,Fitzgerald,CLE,if,15.750,V,2026,Yes,,Y,"Fitzgerald, Tyler",Active
2026,0,2026-03-13,Jack Flaherty,Jack,Flaherty,CIN,p,27.800,V,2028,Yes,,Y,"Flaherty, Jack",Active
2026,0,2026-03-13,Nathan Flewelling,Nathan,Flewelling,CHW,c,0.700,XXX,0,,Y,N,"Flewelling, Nathan",Reserve
2026,0,2026-03-13,Edward Florentino,Edward,Florentino,OAK,of,0.700,XXX,0,,,N,"Florentino, Edward",Reserve
2026,0,2026-03-13,Jalin Flores,Jalin,Flores,MIN,if,0.700,XXX,0,,,N,"Flores, Jalin",Reserve
2026,0,2026-03-13,Joshua Flores,Joshua,Flores,MIN,p,0.700,XXX,0,,,N,"Flores, Joshua",Reserve
2026,0,2026-03-13,Dylan Floro,Dylan,Floro,OAK,p,4.000,V,2026,,,Y,"Floro, Dylan",Active
2026,0,2026-03-13,Ty Floyd,Ty,Floyd,NYY,p,0.700,XXX,0,,,N,"Floyd, Ty",Reserve
2026,0,2026-03-13,Mason Fluharty,Mason,Fluharty,DET,p,0.700,XXX,0,,Y,N,"Fluharty, Mason",Reserve
2026,0,2026-03-13,Jason Foley,Jason,Foley,PHI,p,4.040,V,2026,Yes,,Y,"Foley, Jason",Active
2026,0,2026-03-13,Patrick Forbes,Patrick,Forbes,HOU,p,0.700,XXX,0,,,N,"Forbes, Patrick",Reserve
2026,0,2026-03-13,Harry Ford,Harry,Ford,CIN,c,0.700,XXX,0,,,N,"Ford, Harry",Reserve
2026,0,2026-03-13,Henry Ford,Henry,Ford,LAD,of,0.700,XXX,0,,,N,"Ford, Henry",Reserve
2026,0,2026-03-13,Walter Ford,Walter,Ford,BAL,p,0.700,XXX,0,,,N,"Ford, Walter",Reserve
2026,0,2026-03-13,Garret Forrester,Garret,Forrester,WAS,if,0.700,XXX,0,,,N,"Forrester, Garret",Reserve
2026,0,2026-03-13,Michael Forret,Michael,Forret,BAL,p,0.700,XXX,0,,,N,"Forret, Michael",Reserve
2026,0,2026-03-13,Nick Fortes,Nick,Fortes,TEX,c,3.960,V,2027,Yes,,Y,"Fortes, Nick",Active
2026,0,2026-03-13,Justin Foscue,Justin,Foscue,OAK,if,1.183,3rd,0,,,N,"Foscue, Justin",Reserve
2026,0,2026-03-13,Kale Fountain,Kale,Fountain,MIN,if,0.700,XXX,0,,,N,"Fountain, Kale",Reserve
2026,0,2026-03-13,Matt Fraizer,Matt,Fraizer,LAA,of,0.700,XXX,0,,,N,"Fraizer, Matt",Reserve
2026,0,2026-03-13,J.P. France,J.P.,France,PHI,p,1.900,V,2026,,,Y,"France, JP",Reserve
2026,0,2026-03-13,Bowden Francis,Bowden,Francis,DET,p,15.000,V,2027,Yes,,Y,"Francis, Bowden",Active
2026,0,2026-03-13,Welbyn Francisca,Welbyn,Francisca,NYM,if,0.700,XXX,0,,,N,"Francisca, Welbyn",Reserve
2026,0,2026-03-13,Branneli Franco,Branneli,Franco,NYY,p,0.700,XXX,0,,,N,"Franco, Branneli",Reserve
2026,0,2026-03-13,Lucas Franco,Lucas,Franco,CHC,if,0.700,XXX,0,,,N,"Franco, Lucas",Reserve
2026,0,2026-03-13,Noah Franco,Noah,Franco,LAA,of,0.700,XXX,0,,,N,"Franco, Noah",Reserve
2026,0,2026-03-13,Nick Frasso,Nick,Frasso,PHI,p,0.700,XXX,0,,,N,"Frasso, Nick",Reserve
2026,0,2026-03-13,Alex Freeland,Alex,Freeland,COL,if,0.700,XXX,0,,,N,"Freeland, Alex",Reserve
2026,0,2026-03-13,Freddie Freeman,Freddie,Freeman,NYM,if,28.000,V,2026,,,Y,"Freeman, Freddie",Active
2026,0,2026-03-13,Tyler Freeman,Tyler,Freeman,MIN,if,1.183,3rd,0,,,N,"Freeman, Tyler",Active
2026,0,2026-03-13,Sal Frelick,Sal,Frelick,SF,of,0.910,2nd,0,,,N,"Frelick, Sal",Active
2026,0,2026-03-13,Ethan Frey,Ethan,Frey,SD,of,0.700,XXX,0,,,N,"Frey, Ethan",Reserve
2026,0,2026-03-13,Max Fried,Max,Fried,OAK,p,20.202,CE,2026,,,Y,"Fried, Max",Active
2026,0,2026-03-13,David Fry,David,Fry,CLE,if,4.250,V,2027,Yes,,Y,"Fry, David",Active
2026,0,2026-03-13,Didier Fuentes,Didier,Fuentes,COL,p,0.700,XXX,0,,,N,"Fuentes, Didier",Reserve
2026,0,2026-03-13,Braxton Fulford,Braxton,Fulford,TOR,c,1.500,V,2026,,,Y,"Fulford, Braxton",Active
2026,0,2026-03-13,Dax Fulton,Dax,Fulton,CIN,p,0.700,XXX,0,,,N,"Fulton, Dax",Reserve
2026,0,2026-03-13,Kody Funderburk,Kody,Funderburk,HOU,p,5.200,V,2027,Yes,,Y,"Funderburk, Kody",Reserve
2026,0,2026-03-13,Hunter Gaddis,Hunter,Gaddis,KC,p,2.222,V,2027,Yes,,Y,"Gaddis, Hunter",Active
2026,0,2026-03-13,Zac Gallen,Zac,Gallen,DET,p,20.227,CE,2026,,,Y,"Gallen, Zac",Active
2026,0,2026-03-13,Sean Gamble,Sean,Gamble,ARI,if,0.700,XXX,0,,,N,"Gamble, Sean",Reserve
2026,0,2026-03-13,Adolis Garcia,Adolis,Garcia,PIT,of,2.878,5th,0,,,Y,"Garcia, Adolis",Active
2026,0,2026-03-13,Anthony Garcia,Anthony,Garcia,MIA,of,0.700,1st,0,,,N,"Garcia, Anthony",Reserve
2026,0,2026-03-13,Brandyn Garcia,Brandyn,Garcia,MIA,p,0.700,XXX,0,,,N,"Garcia, Brandyn",Reserve
2026,0,2026-03-13,Jhostynxon Garcia,Jhostynxon,Garcia,NYY,of,0.700,XXX,0,,,N,"Garcia, Jhostynxon",Reserve
2026,0,2026-03-13,Johanfran Garcia,Johanfran,Garcia,NYY,c,0.700,XXX,0,,,N,"Garcia, Johanfran",Reserve
2026,0,2026-03-13,Luis H. Garcia,Luis H.,Garcia,HOU,p,3.885,4th,0,,,Y,"Garcia, Luis H. (12/13/1996)",Active
2026,0,2026-03-13,Luis V. Garcia,Luis V.,Garcia,COL,if,1.911,3rd,0,,,N,"Garcia, Luis V. (5/16/2000)",Active
2026,0,2026-03-13,Maikel Garcia,Maikel,Garcia,SF,if,0.910,2nd,0,,,N,"Garcia, Maikel",Reserve
2026,0,2026-03-13,Robert Garcia,Robert,Garcia,NYM,p,1.900,V,2026,,,Y,"Garcia, Robert",Active
2026,0,2026-03-13,Yimi Garcia,Yimi,Garcia,PIT,p,2.250,V,2026,Yes,,Y,"Garcia, Yimi",Active
2026,0,2026-03-13,Braxton Garrett,Braxton,Garrett,NYY,p,2.095,4th,0,,,Y,"Garrett, Braxton",Active
2026,0,2026-03-13,Reed Garrett,Reed,Garrett,PIT,p,2.250,V,2026,Yes,,Y,"Garrett, Reed",Reserve
2026,0,2026-03-13,Mickey Gasper,Mickey,Gasper,MIL,c,1.911,V,2026,Yes,,Y,"Gasper, Mickey",Reserve
2026,0,2026-03-13,Robert Gasser,Robert,Gasser,MIL,p,1.867,4th,0,,,Y,"Gasser, Robert",Active
2026,0,2026-03-13,Sandy Gaston,Sandy,Gaston,MIA,p,0.700,XXX,0,,,N,"Gaston, Sandy",Reserve
2026,0,2026-03-13,Austin Gauthier,Austin,Gauthier,NYM,if,0.910,2nd,0,,,N,"Gauthier, Austin",Reserve
2026,0,2026-03-13,Jake Gelof,Jake,Gelof,LAA,if,0.700,XXX,0,,,N,"Gelof, Jake",Reserve
2026,0,2026-03-13,Zack Gelof,Zack,Gelof,STL,if,1.411,3rd,0,,,N,"Gelof, Zack",Active
2026,0,2026-03-13,Angel Genao,Angel,Genao,LAA,if,0.700,XXX,0,,,N,"Genao, Angel",Reserve
2026,0,2026-03-13,Tyler Gentry,Tyler,Gentry,PIT,of,0.700,XXX,0,,,N,"Gentry, Tyler",Reserve
2026,0,2026-03-13,Kendall George,Kendall,George,ARI,of,0.700,XXX,0,,,N,"George, Kendall",Reserve
2026,0,2026-03-13,Nate George,Nate,George,OAK,of,0.700,XXX,0,,,N,"George, Nate",Reserve
2026,0,2026-03-13,Trey Gibson,Trey,Gibson,MIA,p,0.700,XXX,0,,,N,"Gibson, Trey",Reserve
2026,0,2026-03-13,Luis Gil,Luis,Gil,CHW,p,1.911,3rd,0,,,N,"Gil, Luis",Active
2026,0,2026-03-13,Drew Gilbert,Drew,Gilbert,CIN,of,0.700,XXX,0,,,N,"Gilbert, Drew",Reserve
2026,0,2026-03-13,Logan Gilbert,Logan,Gilbert,LAD,p,6.355,5th,0,,,Y,"Gilbert, Logan",Active
2026,0,2026-03-13,Theo Gillen,Theo,Gillen,TOR,of,0.700,XXX,0,,,N,"Gillen, Theo",Reserve
2026,0,2026-03-13,Andres Gimenez,Andres,Gimenez,CHW,if,4.446,5th,0,,,Y,"Gimenez, Andres",Active
2026,0,2026-03-13,Kevin Ginkel,Kevin,Ginkel,MIL,p,2.991,5th,0,,,Y,"Ginkel, Kevin",Active
2026,0,2026-03-13,J.T. Ginn,J.T.,Ginn,NYM,p,0.700,XXX,0,,,N,"Ginn, J.T.",Reserve
2026,0,2026-03-13,Lucas Giolito,Lucas,Giolito,OAK,p,4.500,V,2026,Yes,,Y,"Giolito, Lucas",Active
2026,0,2026-03-13,Sawyer Gipson-Long,Sawyer,Gipson-Long,CIN,p,6.500,V,2028,,,Y,"Gipson-Long, Sawyer",Active
2026,0,2026-03-13,Tyler Glasnow,Tyler,Glasnow,STL,p,45.000,V,2026,Yes,,Y,"Glasnow, Tyler",Active
2026,0,2026-03-13,Woo-Suk Go,Woo-Suk,Go,HOU,p,4.000,V,2028,Yes,,Y,"Go, Woo-suk",Reserve
2026,0,2026-03-13,Henry Godbout,Henry,Godbout,MIL,if,0.700,XXX,0,,,N,"Godbout, Henry",Reserve
2026,0,2026-03-13,Franklin Gomez,Franklin,Gomez,ATL,p,0.700,XXX,0,,Y,N,"Gomez, Franklin",Reserve
2026,0,2026-03-13,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.700,XXX,0,,,N,"Gomez, Yoendrys",Reserve
2026,0,2026-03-13,Justin Gonzales,Justin,Gonzales,BOS,of,0.700,XXX,0,,Y,N,"Gonzales, Justin",Reserve
2026,0,2026-03-13,Nick Gonzales,Nick,Gonzales,NYY,if,0.910,2nd,0,,,N,"Gonzales, Nick",Active
2026,0,2026-03-13,Asbel Gonzalez,Asbel,Gonzalez,NYM,of,0.700,XXX,0,,,N,"Gonzalez, Asbel",Reserve
2026,0,2026-03-13,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,of,0.700,XXX,0,,,N,"Gonzalez, Gabriel",Reserve
2026,0,2026-03-13,Jacob Gonzalez,Jacob,Gonzalez,WAS,if,0.700,XXX,0,,,N,"Gonzalez, Jacob",Reserve
2026,0,2026-03-13,Josuar Gonzalez,Josuar,Gonzalez,SD,if,0.700,XXX,0,,Y,N,"Gonzalez, Josuar",Reserve
2026,0,2026-03-13,Oscar Gonzalez,Oscar,Gonzalez,MIA,of,0.910,2nd,0,,,N,"Gonzalez, Oscar",Reserve
2026,0,2026-03-13,Romy Gonzalez,Romy,Gonzalez,SF,if,6.800,V,2027,Yes,,Y,"Gonzalez, Romy",Active
2026,0,2026-03-13,Wikelman Gonzalez,Wikelman,Gonzalez,MIN,p,0.700,XXX,0,,,N,"Gonzalez, Wikelman",Reserve
2026,0,2026-03-13,Hunter Goodman,Hunter,Goodman,SEA,c,1.411,3rd,0,,,N,"Goodman, Hunter",Active
2026,0,2026-03-13,MacKenzie Gore,MacKenzie,Gore,BAL,p,1.531,4th,0,,,Y,"Gore, MacKenzie",Active
2026,0,2026-03-13,Nolan Gorman,Nolan,Gorman,DET,if,2.595,4th,0,,,Y,"Gorman, Nolan",Active
2026,0,2026-03-13,Gordon Graceffo,Gordon,Graceffo,TB,p,0.700,XXX,0,,,N,"Graceffo, Gordon",Reserve
2026,0,2026-03-13,Brusdar Graterol,Brusdar,Graterol,CHW,p,4.052,6th,0,,,Y,"Graterol, Brusdar",Active
2026,0,2026-03-13,Jon Gray,Jon,Gray,MIA,p,4.500,V,2026,Yes,,Y,"Gray, Jon",Active
2026,0,2026-03-13,Josiah Gray,Josiah,Gray,SEA,p,0.700,XXX,0,,,N,"Gray, Josiah",Reserve
2026,0,2026-03-13,Murf Gray,Murf,Gray,MIN,if,0.700,XXX,0,,,N,"Gray, Murf",Reserve
2026,0,2026-03-13,Sonny Gray,Sonny,Gray,CHW,p,25.420,V,2026,Yes,,Y,"Gray, Sonny",Active
2026,0,2026-03-13,Taitn Gray,Taitn,Gray,MIL,c,0.700,XXX,0,,,N,"Gray, Taitn",Reserve
2026,0,2026-03-13,Elijah Green,Elijah,Green,OAK,of,0.700,XXX,0,,,N,"Green, Elijah",Reserve
2026,0,2026-03-13,Hunter Greene,Hunter,Greene,CLE,p,1.867,4th,0,,,Y,"Greene, Hunter",Active
2026,0,2026-03-13,Riley Greene,Riley,Greene,ATL,of,5.853,5th,0,,,Y,"Greene, Riley",Active
2026,0,2026-03-13,Trey Gregory-Alford,Trey,Gregory-Alford,TB,p,0.700,XXX,0,,,N,"Gregory-Alford, Trey",Reserve
2026,0,2026-03-13,Cadyn Grenier,Cadyn,Grenier,CIN,if,1.183,3rd,0,,,N,"Grenier, Cadyn",Active
2026,0,2026-03-13,Caden Grice,Caden,Grice,NYM,p,0.700,XXX,0,,,N,"Grice, Caden",Reserve
2026,0,2026-03-13,Konnor Griffin,Konnor,Griffin,PIT,if,0.700,XXX,0,,,N,"Griffin, Konnor",Reserve
2026,0,2026-03-13,Marquis Grissom Jr.,Marquis,Grissom Jr.,BOS,p,0.700,XXX,0,,,N,"Grissom Jr., Marquis",Reserve
2026,0,2026-03-13,Vaughn Grissom,Vaughn,Grissom,WAS,if,1.183,3rd,0,,,N,"Grissom, Vaughn",Reserve
2026,0,2026-03-13,Gino Groover,Gino,Groover,MIL,if,0.700,XXX,0,,,N,"Groover, LuJames ""Gino""",Reserve
2026,0,2026-03-13,Michael Grove,Michael,Grove,STL,p,3.500,V,2026,Yes,,Y,"Grove, Michael",Active
2026,0,2026-03-13,Luis Guanipa,Luis,Guanipa,NYM,of,0.700,XXX,0,,,N,"Guanipa, Luis",Reserve
2026,0,2026-03-13,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,LAD,if,48.000,V,2031,,Y,Y,"Guerrero Jr., Vladimir",Active
2026,0,2026-03-13,Brailer Guerrero,Brailer,Guerrero,PHI,of,0.700,XXX,0,,,N,"Guerrero, Brailer",Reserve
2026,0,2026-03-13,Jack Gurevitch,Jack,Gurevitch,MIL,if,0.700,XXX,0,,,N,"Gurevitch, Jack",Reserve
2026,0,2026-03-13,Anthony Gutierrez (2004),Anthony,Gutierrez (2004),OAK,of,0.700,XXX,0,,,N,"Gutierrez, Anthony (11/25/04)",Reserve
2026,0,2026-03-13,Drue Hackenberg,Drue,Hackenberg,KC,p,0.700,XXX,0,,,N,"Hackenberg, Drue",Reserve
2026,0,2026-03-13,Josh Hader,Josh,Hader,SF,p,13.100,V,2026,Yes,,Y,"Hader, Josh",Active
2026,0,2026-03-13,David Hagaman,David,Hagaman,MIL,p,0.700,XXX,0,,,N,"Hagaman, David",Reserve
2026,0,2026-03-13,Steve Hajjar,Steve,Hajjar,DET,p,0.700,XXX,0,,,N,"Hajjar, Steven",Reserve
2026,0,2026-03-13,DL Hall,DL,Hall,KC,p,1.911,3rd,0,,,N,"Hall, DL",Active
2026,0,2026-03-13,Owen Hall,Owen,Hall,CIN,p,0.700,XXX,0,,,N,"Hall, Owen",Reserve
2026,0,2026-03-13,Steele Hall,Steele,Hall,TEX,if,0.700,XXX,0,,,N,"Hall, Steele",Reserve
2026,0,2026-03-13,River Hamilton,River,Hamilton,LAA,p,0.700,XXX,0,,,N,"Hamilton, River",Reserve
2026,0,2026-03-13,Jaden Hamm,Jaden,Hamm,LAA,p,0.700,XXX,0,,,N,"Hamm, Jaden",Reserve
2026,0,2026-03-13,Josh Hammond,Josh,Hammond,NYY,if,0.700,XXX,0,,,N,"Hammond, Josh",Reserve
2026,0,2026-03-13,Chase Hampton,Chase,Hampton,TB,p,0.700,XXX,0,,,N,"Hampton, Chase",Reserve
2026,0,2026-03-13,Emerson Hancock,Emerson,Hancock,HOU,p,0.700,XXX,0,,,N,"Hancock, Emerson",Reserve
2026,0,2026-03-13,Brenan Hanifee,Brenan,Hanifee,KC,p,2.222,V,2027,,,Y,"Hanifee, Brenan",Active
2026,0,2026-03-13,Pete Hansen,Pete,Hansen,PHI,p,0.700,XXX,0,,,N,"Hansen, Pete",Reserve
2026,0,2026-03-13,Chase Harlan,Chase,Harlan,TOR,if,0.700,XXX,0,,,N,"Harlan, Chase",Reserve
2026,0,2026-03-13,Landon Harmon,Landon,Harmon,HOU,p,0.700,XXX,0,,,N,"Harmon, Landon",Reserve
2026,0,2026-03-13,Bryce Harper,Bryce,Harper,NYM,if,30.000,V,2026,,,Y,"Harper, Bryce",Active
2026,0,2026-03-13,Thomas Harrington,Thomas,Harrington,WAS,p,0.700,1st,0,,,N,"Harrington, Thomas",Active
2026,0,2026-03-13,Michael Harris II,Michael,Harris II,TOR,of,4.850,4th,0,,,Y,"Harris II, Michael",Active
2026,0,2026-03-13,Dustin Harris,Dustin,Harris,TEX,if,0.700,XXX,0,,,N,"Harris, Dustin",Reserve
2026,0,2026-03-13,Kyle Harrison,Kyle,Harrison,LAD,p,0.700,XXX,0,,,N,"Harrison, Kyle",Reserve
2026,0,2026-03-13,Trevor Harrison,Trevor,Harrison,TOR,p,0.700,XXX,0,,,N,"Harrison, Trevor",Reserve
2026,0,2026-03-13,Josh Hartle,Josh,Hartle,CHC,p,0.700,XXX,0,,,N,"Hartle, Josh",Reserve
2026,0,2026-03-13,Hunter Harvey,Hunter,Harvey,LAA,p,1.867,4th,0,,,Y,"Harvey, Hunter",Active
2026,0,2026-03-13,Robert Hassell III,Robert,Hassell III,STL,of,0.700,XXX,0,,,N,"Hassell III, Robert",Reserve
2026,0,2026-03-13,Ke'Bryan Hayes,Ke'Bryan,Hayes,OAK,if,3.306,5th,0,,,Y,"Hayes, Ke'Bryan",Active
2026,0,2026-03-13,Jagger Haynes,Jagger,Haynes,MIL,p,0.700,XXX,0,,,N,"Haynes, Jagger",Reserve
2026,0,2026-03-13,Dillon Head,Dillon,Head,WAS,of,0.700,XXX,0,,,N,"Head, Dillon",Reserve
2026,0,2026-03-13,Brent Headrick,Brent,Headrick,TOR,p,1.401,V,2026,,,Y,"Headrick, Brent",Active
2026,0,2026-03-13,Jonah Heim,Jonah,Heim,HOU,c,2.095,4th,0,,,Y,"Heim, Jonah",Active
2026,0,2026-03-13,Ryan Helsley,Ryan,Helsley,CHW,p,2.545,5th,0,,,Y,"Helsley, Ryan",Active
2026,0,2026-03-13,Tink Hence,Tink,Hence,TB,p,0.700,XXX,0,,,N,"Hence, Tink",Reserve
2026,0,2026-03-13,Gunnar Henderson,Gunnar,Henderson,DET,if,5.967,4th,0,,,Y,"Henderson, Gunnar",Active
2026,0,2026-03-13,Logan Henderson,Logan,Henderson,NYM,p,0.700,XXX,0,,,N,"Henderson, Logan",Reserve
2026,0,2026-03-13,Austin Hendrick,Austin,Hendrick,LAA,of,0.700,XXX,0,,,N,"Hendrick, Austin",Reserve
2026,0,2026-03-13,Edgardo Henriquez,Edgardo,Henriquez,CHW,p,0.700,XXX,0,,,N,"Henriquez, Edgardo",Reserve
2026,0,2026-03-13,Ronny Henriquez,Ronny,Henriquez,CLE,p,0.700,XXX,0,,,N,"Henriquez, Ronny",Active
2026,0,2026-03-13,Cole Henry,Cole,Henry,TEX,p,1.470,2nd,0,,,N,"Henry, Cole",Reserve
2026,0,2026-03-13,Sam Hentges,Sam,Hentges,MIL,p,1.867,4th,0,,,Y,"Hentges, Sam",Active
2026,0,2026-03-13,Jimmy Herget,Jimmy,Herget,SEA,p,0.910,2nd,0,,,N,"Herget, Jimmy",Reserve
2026,0,2026-03-13,Darell Hernaiz,Darell,Hernaiz,NYM,if,0.700,XXX,0,,,N,"Hernaiz, Darell",Reserve
2026,0,2026-03-13,Cristian D. Hernandez,Cristian,D. Hernandez,HOU,if,0.700,XXX,0,,,N,"Hernandez, Cristian (12/13/2003)",Reserve
2026,0,2026-03-13,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.700,XXX,0,,,N,"Hernandez, Heriberto",Reserve
2026,0,2026-03-13,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.700,1st,0,,,N,"Hernandez, Ronaldo",Reserve
2026,0,2026-03-13,Seth Hernandez,Seth,Hernandez,ATL,p,0.700,XXX,0,,,N,"Hernandez, Seth",Reserve
2026,0,2026-03-13,Teoscar Hernandez,Teoscar,Hernandez,TOR,of,17.555,V,2027,,,Y,"Hernandez, Teoscar",Active
2026,0,2026-03-13,Ivan Herrera,Ivan,Herrera,CHW,c,1.183,3rd,0,,,N,"Herrera, Ivan",Active
2026,0,2026-03-13,Welinton Herrera,Welinton,Herrera,NYY,p,0.700,XXX,0,,,N,"Herrera, Welinton",Reserve
2026,0,2026-03-13,Yujanyer Herrera,Yujanyer,Herrera,CLE,p,0.700,XXX,0,,,N,"Herrera, Yujanyer",Reserve
2026,0,2026-03-13,Tim Herrin,Tim,Herrin,COL,p,9.760,V,2027,Yes,,Y,"Herrin, Tim",Active
2026,0,2026-03-13,Griffin Herring,Griffin,Herring,NYY,p,0.700,XXX,0,,Y,N,"Herring, Griffin",Reserve
2026,0,2026-03-13,DJ Herz,DJ,Herz,WAS,p,0.700,XXX,0,,,N,"Herz, DJ",Reserve
2026,0,2026-03-13,Ben Hess,Ben,Hess,CIN,p,0.700,XXX,0,,,N,"Hess, Ben",Reserve
2026,0,2026-03-13,Peter Heubeck,Peter,Heubeck,WAS,p,0.700,XXX,0,,,N,"Heubeck, Peter",Reserve
2026,0,2026-03-13,Jordan Hicks,Jordan,Hicks,WAS,p,10.092,CE,2027,,,Y,"Hicks, Jordan",Active
2026,0,2026-03-13,Cobb Hightower,Cobb,Hightower,KC,if,0.700,XXX,0,,,N,"Hightower, Cobb",Reserve
2026,0,2026-03-13,Dasan Hill,Dasan,Hill,DET,p,0.700,XXX,0,,,N,"Hill, Dasan",Reserve
2026,0,2026-03-13,Derek Hill,Derek,Hill,MIA,of,1.470,2nd,0,,,N,"Hill, Derek",Active
2026,0,2026-03-13,Gary Gill Hill,Gary,Gill Hill,COL,p,0.700,XXX,0,,,N,"Hill, Gary Gill",Reserve
2026,0,2026-03-13,Jaden Hill,Jaden,Hill,TB,p,0.700,XXX,0,,,N,"Hill, Jaden",Reserve
2026,0,2026-03-13,Sam Hilliard,Sam,Hilliard,SEA,of,0.700,XXX,0,,,N,"Hilliard, Sam",Reserve
2026,0,2026-03-13,Rece Hinds,Rece,Hinds,PIT,if,0.700,XXX,0,,,N,"Hinds, Rece",Reserve
2026,0,2026-03-13,Keston Hiura,Keston,Hiura,TEX,if,3.052,5th,0,,,Y,"Hiura, Keston",Active
2026,0,2026-03-13,Cooper Hjerpe,Cooper,Hjerpe,DET,p,0.700,XXX,0,,,N,"Hjerpe, Cooper",Reserve
2026,0,2026-03-13,Porter Hodge,Porter,Hodge,MIL,p,0.910,2nd,0,,,N,"Hodge, Porter",Active
2026,0,2026-03-13,Bryan Hoeing,Bryan,Hoeing,MIN,p,1.900,V,2026,,,Y,"Hoeing, Bryan",Active
2026,0,2026-03-13,Jeff Hoffman,Jeff,Hoffman,SEA,p,2.095,4th,0,,,Y,"Hoffman, Jeff",Active
2026,0,2026-03-13,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.700,XXX,0,,,N,"Hoglund, Gunnar",Reserve
2026,0,2026-03-13,Colin Holderman,Colin,Holderman,TEX,p,2.590,V,2026,Yes,,Y,"Holderman, Colin",Active
2026,0,2026-03-13,Hunter Hollan,Hunter,Hollan,ARI,p,0.700,XXX,0,,,N,"Hollan, Hunter",Reserve
2026,0,2026-03-13,Ethan Holliday,Ethan,Holliday,ATL,if,0.700,XXX,0,,,N,"Holliday, Ethan",Reserve
2026,0,2026-03-13,Jackson Holliday,Jackson,Holliday,BOS,if,1.684,3rd,0,,,N,"Holliday, Jackson",Active
2026,0,2026-03-13,Jordan Holloway,Jordan,Holloway,ARI,p,0.700,XXX,0,,,N,"Holloway, Jordan",Reserve
2026,0,2026-03-13,Luke Holman,Luke,Holman,CLE,p,0.700,XXX,0,,,N,"Holman, Luke",Reserve
