year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Franchy Cordero,Franchy,Cordero,TAM,of,1.690,V,2021,Y,Y,Y,"Cordero, Franchy"
2020,52,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2020,52,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,Y,N,"Alvarez, Francisco"
2020,52,Francisco Cervelli,Francisco,Cervelli,ATL,c,5.500,V,2020,Y,,Y,"Cervelli, Francisco"
2020,52,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,Y,Y,"Lindor, Francisco"
2020,52,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2020,52,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2020,52,Frankie Montas,Frankie,Montas,NYM,p,0.925,2nd,0,,,Y,"Montas, Frankie"
2020,52,Franklin Barreto,Franklin,Barreto,MIN,if,1.155,2nd,0,,,Y,"Barreto, Franklin"
2020,52,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st,0,,,N,"Perez, Franklin (97)"
2020,52,Franklyn Kilome,Franklyn,Kilome,MIL,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2020,52,Franmil Reyes,Franmil,Reyes,LAN,of,1.018,2nd,0,,,Y,"Reyes, Franmil"
2020,52,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2020,52,Freddy Galvis,Freddy,Galvis,STL,if,5.000,V,2020,,,Y,"Galvis, Freddy"
2020,52,Freddy Peralta,Freddy,Peralta,SEA,p,1.155,2nd,0,,,Y,"Peralta, Freddy"
2020,52,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2020,52,Freicer Perez,Freicer,Perez,NYA,p,0.550,XXX,0,,,N,"Perez, Freicer"
2020,52,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2020,52,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2020,52,Gabriel Ynoa,Gabriel,Ynoa,NYA,p,0.650,2nd,0,,,N,"Ynoa, Gabriel"
2020,52,Garrett Cooper,Garrett,Cooper,KC,if,1.201,V,2020,Y,Y,Y,"Cooper, Garrett"
2020,52,Garrett Hampson,Garrett,Hampson,SF,if,0.853,2nd,0,,,Y,"Hampson, Garrett"
2020,52,Garrett Richards,Garrett,Richards,SEA,p,9.040,6th,0,,,Y,"Richards, Garrett"
2020,52,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Y,Y,Y,"Stubbs, Garrett"
2020,52,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2020,52,Gary Sanchez,Gary,Sanchez,OAK,c,3.129,4th,0,,,Y,"Sanchez, Gary"
2020,52,Gavin Cecchini,Gavin,Cecchini,KC,if,0.845,3rd,0,,,N,"Cecchini, Gavin"
2020,52,Gavin LaValley,Gavin,LaValley,TEX,if,0.550,XXX,0,,,N,"LaValley, Gavin"
2020,52,Gavin Lux,Gavin,Lux,CIN,if,0.550,XXX,0,,,N,"Lux, Gavin"
2020,52,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2020,52,Genesis Cabrera,Genesis,Cabrera,LAN,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2020,52,George Kirby,George,Kirby,LAN,p,0.550,XXX,0,,,N,"Kirby, George"
2020,52,George Springer,George,Springer,OAK,of,14.209,CE,2020,,,Y,"Springer, George"
2020,52,George Valera,George,Valera,SD,of,0.550,XXX,0,,Y,N,"Valera, George"
2020,52,Geraldo Perdomo,Geraldo,Perdomo,TEX,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2020,52,German Marquez,German,Marquez,ARI,p,0.845,3rd,0,,,Y,"Marquez, German"
2020,52,Gerrit Cole,Gerrit,Cole,DET,p,15.021,CE,2021,,,Y,"Cole, Gerrit"
2020,52,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2020,52,Gilberto Celestino,Gilberto,Celestino,TAM,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2020,52,Gilberto Jimenez,Gilberto,Jimenez,NYA,of,0.550,XXX,0,,Y,N,"Jimenez, Gilberto"
2020,52,Gio Brusa,Gio,Brusa,PIT,of,0.550,XXX,0,,,N,"Brusa, Gio"
2020,52,Gio Gonzalez,Gio,Gonzalez,TOR,p,21.775,V,2020,,,Y,"Gonzalez, Gio"
2020,52,Gio Urshela,Gio,Urshela,LAN,if,0.550,XXX,0,,,N,"Urshela, Giovanny"
2020,52,Giovanny Gallegos,Giovanny,Gallegos,LAN,p,1.876,V,2020,,,Y,"Gallegos, Giovanny"
2020,52,Gleyber Torres,Gleyber,Torres,TAM,if,0.550,1st,0,,,Y,"Torres, Gleyber"
2020,52,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2020,52,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Y,Y,Y,"Dayton, Grant"
2020,52,Grant Holmes,Grant,Holmes,DET,p,0.550,XXX,0,,,N,"Holmes, Grant"
2020,52,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2020,52,Grayson Greiner,Grayson,Greiner,LAA,c,0.715,2nd,0,,,Y,"Greiner, Grayson"
2020,52,Grayson Rodriguez,Grayson,Rodriguez,DET,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2020,52,Greg Allen,Greg,Allen,HOU,of,0.550,1st,0,,,Y,"Allen, Greg"
2020,52,Greg Bird,Greg,Bird,CHA,if,1.575,3rd,0,,,N,"Bird, Greg"
2020,52,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2020,52,Greg Garcia,Greg,Garcia,BAL,if,2.450,V,2020,Y,Y,Y,"Garcia, Greg"
2020,52,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2020,52,Gregory Polanco,Gregory,Polanco,NYA,of,1.018,2nd,0,,,Y,"Polanco, Greg"
2020,52,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2020,52,Griffin Canning,Griffin,Canning,LAA,p,0.550,XXX,0,,,Y,"Canning, Griffin"
2020,52,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2020,52,Gunnar Henderson,Gunnar,Henderson,SD,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2020,52,Hagen Danner,Hagen,Danner,MIL,c,0.550,XXX,0,,,N,"Danner, Hagen"
2020,52,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2020,52,Hansel Robles,Hansel,Robles,TAM,p,3.908,V,2021,Y,Y,Y,"Robles, Hansel"
2020,52,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Y,Y,Y,"Alberto, Hanser"
2020,52,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2020,52,Harrison Bader,Harrison,Bader,TAM,of,0.550,1st,0,,,N,"Bader, Harrison"
2020,52,Harrison Musgrave,Harrison,Musgrave,NYA,p,0.550,XXX,0,,,N,"Musgrave, Harrison"
2020,52,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2020,52,Hector Neris,Hector,Neris,SD,p,3.166,V,2020,,,Y,"Neris, Hector"
2020,52,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2020,52,Hector Perez,Hector,Perez,CHA,p,0.550,XXX,0,,,N,"Perez, Hector"
2020,52,Hector Velazquez,Hector,Velazquez,ATL,p,1.100,V,2020,,,Y,"Velazquez, Hector"
2020,52,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2020,52,Henry Owens,Henry,Owens,CLE,p,0.650,2nd,0,,,Y,"Owens, Henry"
2020,52,Hernan Perez,Hernan,Perez,CLE,if,1.100,V,2020,,,Y,"Perez, Hernan"
2020,52,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Y,Y,Y,"Milner, Hoby"
2020,52,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,Y,Y,"Kendrick, Howie"
2020,52,Hudson Potts,Hudson,Potts,MIN,if,0.550,XXX,0,,,N,"Potts, Hudson"
2020,52,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2020,52,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2020,52,Hunter Dozier,Hunter,Dozier,DET,if,0.550,XXX,0,,,Y,"Dozier, Hunter"
2020,52,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2020,52,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2020,52,Hunter Pence,Hunter,Pence,SD,of,1.100,V,2020,,,Y,"Pence, Hunter"
2020,52,Hunter Renfroe,Hunter,Renfroe,SEA,of,2.413,4th,0,,,Y,"Renfroe, Hunter"
2020,52,Hyun-jin Ryu,Hyun-jin,Ryu,LAA,p,16.500,V,2020,,,Y,"Ryu, Hyun-jin"
2020,52,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2020,52,Ian Clarkin,Ian,Clarkin,CLE,p,0.550,XXX,0,,,Y,"Clarkin, Ian"
2020,52,Ian Desmond,Ian,Desmond,SEA,if,5.150,V,2020,,,Y,"Desmond, Ian"
2020,52,Ian Happ,Ian,Happ,MIL,of,1.018,2nd,0,,,Y,"Happ, Ian"
2020,52,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,Y,Y,"Kennedy, Ian"
2020,52,Ian Krol,Ian,Krol,STL,p,1.550,V,2020,Y,,Y,"Krol, Ian"
2020,52,Ildemaro Vargas,Ildemaro,Vargas,LAN,if,2.960,V,2021,,,Y,"Vargas, Ildemaro"
2020,52,Isaac Paredes,Isaac,Paredes,CHA,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2020,52,Isaiah Campbell,Isaiah,Campbell,NYA,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2020,52,Isan Diaz,Isan,Diaz,KC,if,0.550,XXX,0,,,Y,"Diaz, Isan"
2020,52,Ivan Herrera,Ivan,Herrera,CHA,c,0.550,XXX,0,,Y,N,"Herrera, Ivan"
2020,52,J.A. Happ,J.A.,Happ,PIT,p,12.415,6th,0,,,Y,"Happ, J.A."
2020,52,J.B. Bukauskas,J.B.,Bukauskas,CHA,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2020,52,J.D. Davis,J.D.,Davis,ATL,if,1.018,2nd,0,,,Y,"Davis, J.D."
2020,52,J.D. Martinez,J.D.,Martinez,DET,of,22.500,V,2021,Y,Y,Y,"Martinez, JD"
2020,52,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2020,52,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2020,52,J.P. Crawford,J.P.,Crawford,DET,if,0.715,2nd,0,,,Y,"Crawford, J.P."
2020,52,J.T. Ginn,J.T.,Ginn,DET,p,0.550,XXX,0,,,N,"Ginn, J.T."
2020,52,J.T. Realmuto,J.T.,Realmuto,ARI,c,10.434,CE,2022,,Y,Y,"Realmuto, J.T."
2020,52,Jabari Blash,Jabari,Blash,CHA,of,1.100,MLI,0,,,N,"Blash, Jabari"
2020,52,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Y,,Y,"Fry, Jace"
2020,52,Jace Peterson,Jace,Peterson,WAS,if,0.550,XXX,0,,,N,"Peterson, Jace"
2020,52,Jack Flaherty,Jack,Flaherty,ATL,p,0.853,2nd,0,,,Y,"Flaherty, Jack"
2020,52,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2020,52,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2020,52,Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,,Y,"Bradley Jr, Jackie"
2020,52,Jackson Kowar,Jackson,Kowar,TOR,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2020,52,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2020,52,Jacob Barnes,Jacob,Barnes,NYA,p,3.042,V,2020,Y,,Y,"Barnes, Jacob"
2020,52,Jacob deGrom,Jacob,deGrom,SD,p,28.978,CE,2021,,Y,Y,"deGrom, Jake"
2020,52,Jacob Faria,Jacob,Faria,HOU,p,0.845,3rd,0,,,N,"Faria, Jacob"
2020,52,Jacob Gatewood,Jacob,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2020,52,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2020,52,Jacob Lindgren,Jacob,Lindgren,KC,p,0.550,1st,0,,,N,"Lindgren, Jacob"
2020,52,Jacob Nix,Jacob,Nix,KC,p,0.550,1st,0,,,N,"Nix, Jacob"
2020,52,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,XXX,0,,,N,"Nottingham, Jacob"
2020,52,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Y,Y,Y,"Stallings, Jacob"
2020,52,Jacob Turner,Jacob,Turner,LAA,p,0.550,1st,0,,,Y,"Turner, Jacob"
2020,52,JaCoby Jones,JaCoby,Jones,CIN,of,0.715,2nd,0,,,Y,"Jones, JaCoby"
2020,52,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2020,52,Jaime Barria,Jaime,Barria,BOS,p,0.550,1st,0,,,Y,"Barria, Jaime"
2020,52,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,Y,"Schultz, Jaime"
2020,52,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Y,Y,Y,"Diaz, Jairo"
2020,52,Jairo Solis,Jairo,Solis,OAK,p,0.550,XXX,0,,,N,"Solis, Jairo"
2020,52,Jake Arrieta,Jake,Arrieta,ARI,p,1.500,V,2020,Y,Y,Y,"Arrieta, Jake"
2020,52,Jake Barrett,Jake,Barrett,LAA,p,1.571,4th,0,,,Y,"Barrett, Jake"
2020,52,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd,0,,,N,"Bauers, Jake"
2020,52,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2020,52,Jake Cave,Jake,Cave,PHI,of,1.500,V,2020,Y,,Y,"Cave, Jake"
2020,52,Jake Cronenworth,Jake,Cronenworth,MIA,if,0.550,XXX,0,,,N,"Cronenworth, Jake"
2020,52,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,Y,Y,"Diekman, Jake"
2020,52,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2020,52,Jake Marisnick,Jake,Marisnick,BOS,of,0.715,2nd,0,,,Y,"Marisnick, Jake"
2020,52,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2020,52,Jake Odorizzi,Jake,Odorizzi,LAN,p,5.741,5th,0,,,Y,"Odorizzi, Jake"
2020,52,Jake Petricka,Jake,Petricka,CLE,p,0.845,3rd,0,,,N,"Petricka, Jacob"
2020,52,Jake Rogers,Jake,Rogers,NYM,c,0.550,XXX,0,,,N,"Rogers, Jake"
2020,52,Jake Thompson,Jake,Thompson,SEA,p,0.550,XXX,0,,,N,"Thompson, Jake"
2020,52,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2020,52,Jakob Junis,Jakob,Junis,MIA,p,0.715,2nd,0,,,Y,"Junis, Jakob"
2020,52,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2020,52,Jalen Beeks,Jalen,Beeks,BOS,p,0.853,2nd,0,,,Y,"Beeks, Jalen"
2020,52,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2020,52,James Hoyt,James,Hoyt,TEX,p,2.664,V,2021,,Y,Y,"Hoyt, James"
2020,52,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2020,52,James Karinchak,James,Karinchak,KC,p,0.550,XXX,0,,,Y,"Karinchak, James"
2020,52,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2020,52,James Paxton,James,Paxton,CHA,p,7.965,5th,0,,,Y,"Paxton, James"
2020,52,James Pazos,James,Pazos,TOR,p,1.876,V,2020,,,Y,"Pazos, James"
2020,52,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2020,52,Jameson Taillon,Jameson,Taillon,MIL,p,2.423,4th,0,,,Y,"Taillon, Hot Jameson"
2020,52,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2020,52,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2020,Y,,Y,"Hughes, Jared"
2020,52,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2020,52,Jarred Cosart,Jarred,Cosart,BOS,p,0.845,3rd,0,,,N,"Cosart, Jarred"
2020,52,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2020,52,Jarren Duran,Jarren,Duran,LAN,of,0.550,XXX,0,,,N,"Duran, Jarren"
2020,52,Jarrod Dyson,Jarrod,Dyson,OAK,of,1.250,V,2020,Y,Y,Y,"Dyson, Jarrod"
2020,52,Jason Castro,Jason,Castro,LAN,c,2.278,V,2021,,Y,Y,"Castro, Jason"
2020,52,Jason Heyward,Jason,Heyward,TAM,of,6.750,V,2020,Y,,Y,"Heyward, Jason"
2020,52,Jason Kipnis,Jason,Kipnis,SEA,if,3.750,V,2020,Y,,Y,"Kipnis, Jason"
2020,52,Jason Martin,Jason,Martin,LAN,of,0.550,XXX,0,,,N,"Martin, Jason"
2020,52,Jasrado Chisholm,Jasrado,Chisholm,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2020,52,Javier Baez,Javier,Baez,PIT,if,10.209,CE,2021,,,Y,"Baez, Javier"
2020,52,Javier Guerra,Javier,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2020,52,Jay Bruce,Jay,Bruce,TEX,of,9.000,V,2020,Y-NBO,,Y,"Bruce, Jay"
2020,52,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2020,52,Jay Jackson,Jay,Jackson,BAL,p,3.000,V,2020,,,Y,"Jackson, Jay"
2020,52,Jean Segura,Jean,Segura,PIT,if,14.000,V,2022,,,Y,"Segura, Jean"
2020,52,Jed Lowrie,Jed,Lowrie,TAM,if,9.500,V,2020,Y,,Y,"Lowrie, Jed"
2020,52,Jedd Gyorko,Jedd,Gyorko,KC,if,4.800,V,2021,,Y,Y,"Gyorko, Jedd"
2020,52,Jeff Brigham,Jeff,Brigham,TOR,p,1.975,V,2021,Y,Y,Y,"Brigham, Jeff"
2020,52,Jeff Hoffman,Jeff,Hoffman,TAM,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2020,52,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2020,52,Jeff McNeil,Jeff,McNeil,MIL,if,10.450,V,2020,,,Y,"McNeil, Jeff"
2020,52,Jeff Samardzija,Jeff,Samardzija,BOS,p,1.357,V,2020,,,Y,"Samardzija, Jeff"
2020,52,Jeimer Candelario,Jeimer,Candelario,LAN,if,1.571,4th,0,,,Y,"Candelario, Jeimer"
2020,52,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2020,52,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2020,52,Jeremiah Jackson,Jeremiah,Jackson,TOR,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2020,52,Jeremy Eierman,Jeremy,Eierman,MIN,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2020,52,Jeremy Jeffress,Jeremy,Jeffress,OAK,p,3.500,V,2021,Y,Y,Y,"Jeffress, Jeremy"
2020,52,Jerry Sands,Jerry,Sands,WAS,of,0.600,2nd,0,,,N,"Sands, Jerry"
2020,52,Jesse Biddle,Jesse,Biddle,COL,p,0.550,XXX,0,,,N,"Biddle, Jesse"
2020,52,Jesse Chavez,Jesse,Chavez,MIN,p,1.100,MLI,0,,,N,"Chavez, Jesse"
2020,52,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2020,52,Jesse Winker,Jesse,Winker,MIA,of,5.306,5th,0,,,Y,"Winker, Jesse"
2020,52,Jesus Aguilar,Jesus,Aguilar,PIT,if,0.845,3rd,0,,,Y,"Aguilar, Jesus"
2020,52,Jesus Luzardo,Jesus,Luzardo,MIL,p,1.018,2nd,0,,,Y,"Luzardo, Jesus"
2020,52,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2020,52,Jesus Sucre,Jesus,Sucre,ARI,c,1.501,V,2020,Y,,Y,"Sucre, Jesus"
2020,52,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2020,52,Jeurys Familia,Jeurys,Familia,BOS,p,7.672,6th,0,,,Y,"Familia, Jeurys"
2020,52,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2020,52,Jhang Jin-De,Jhang,Jin-De,NYA,c,0.650,2nd,0,,,N,"Jin-De, Jhang"
2020,52,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2020,52,Jhoan Duran,Jhoan,Duran,TOR,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2020,52,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,Y,N,"Torres, Jhon"
2020,52,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,Y,"Chacin, Jhoulys"
2020,52,Ji-Man Choi,Ji-Man,Choi,KC,if,1.002,V,2020,,,Y,"Choi, Ji Man"
2020,52,Jimmie Sherfy,Jimmie,Sherfy,ATL,p,1.800,V,2020,,,Y,"Sherfy, Jimmie"
2020,52,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,Y,"Herget, Jimmy"
2020,52,Jimmy Lewis,Jimmy,Lewis,LAN,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2020,52,Jimmy Nelson,Jimmy,Nelson,BOS,p,4.815,5th,0,,,Y,"Nelson, Jimmy"
2020,52,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2020,52,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2020,52,Joakim Soria,Joakim,Soria,NYA,p,5.000,V,2021,Y,Y,Y,"Soria, Joakim"
2020,52,Joc Pederson,Joc,Pederson,ARI,of,8.402,5th,0,,,Y,"Pederson, Joc"
2020,52,Joe Biagini,Joe,Biagini,TAM,p,0.550,XXX,0,,,N,"Biagini, Joe"
2020,52,Joe Jimenez,Joe,Jimenez,SEA,p,1.163,3rd,0,,,Y,"Jimenez, Joe"
2020,52,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,Y,Y,"Kelly, Joe"
2020,52,Joe Musgrove,Joe,Musgrove,ARI,p,1.203,3rd,0,,,Y,"Musgrove, Joe"
2020,52,Joe Palumbo,Joe,Palumbo,NYM,p,0.550,XXX,0,,,N,"Palumbo, Joe ""Overdraft"""
2020,52,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2020,52,Joe Ross,Joe,Ross,HOU,p,1.571,4th,0,,,Y,"Ross, Joe"
2020,52,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,Y,N,"Ryan, Joe"
2020,52,Joe Smith,Joe,Smith,CIN,p,6.250,V,2020,,,Y,"Smith, Joe"
2020,52,Joe Wieland,Joe,Wieland,WAS,p,0.900,2nd,0,,,N,"Wieland, Joe"
2020,52,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2021,Y,Y,Y,"Rodriguez, Joely"
2020,52,Joey Bart,Joey,Bart,BAL,c,0.550,XXX,0,,,N,"Bart, Joey"
2020,52,Joey Cantillo,Joey,Cantillo,LAN,p,0.550,XXX,0,,Y,N,"Cantillo, Joey"
2020,52,Joey Gallo,Joey,Gallo,CHC,if,1.943,3rd,0,,,Y,"Gallo, Joey"
2020,52,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.018,2nd,0,,,Y,"Lucchesi, Joey"
2020,52,Joey Votto,Joey,Votto,TAM,if,18.000,V,2020,,,Y,"Votto, Joey"
2020,52,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2020,Y,Y,Y,"Wendle, Joey"
2020,52,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,Y,"Wentz, Joey"
2020,52,Johan Camargo,Johan,Camargo,MIL,if,0.715,2nd,0,,,Y,"Camargo, Johan"
2020,52,John Brebbia,John,Brebbia,TEX,p,2.850,V,2021,Y,,Y,"Brebbia, John"
2020,52,John Ely,John,Ely,LAA,p,0.936,3rd,0,,,N,"Ely, John"
2020,52,John Gant,John,Gant,MIN,p,0.845,3rd,0,,,Y,"Gant, John"
2020,52,John Means,John,Means,SD,p,6.000,V,2023,Y,Y,Y,"Means, John"
2020,52,John Nogowski,John,Nogowski,LAN,if,1.850,V,2019,Y,,Y,"Nogowski, John"
2020,52,Johnny Cueto,Johnny,Cueto,NYA,p,32.000,V,2020,,,Y,"Cueto, Johnny"
2020,52,Johnny Giavotella,Johnny,Giavotella,NYA,if,1.501,V,2020,,,Y,"Giavotella, Johnny"
2020,52,JoJo Romero,JoJo,Romero,COL,p,0.550,XXX,0,,,N,"Romero, JoJo"
2020,52,Jomar Reyes,Jomar,Reyes,DET,if,0.550,XXX,0,,,N,"Reyes, Jomar"
2020,52,Jon Berti,Jon,Berti,TEX,of,2.670,V,2021,Y,Y,Y,"Berti, Jon"
2020,52,Jon Duplantier,Jon,Duplantier,COL,p,0.550,XXX,0,,,N,"Duplantier, Jon"
2020,52,Jon Gray,Jon,Gray,TAM,p,2.205,3rd,0,,,Y,"Gray, Jonathan"
2020,52,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,Y,Y,"Lester, Jon"
2020,52,Jonathan Denney,Jonathan,Denney,HOU,c,0.550,XXX,0,,,N,"Denney, Jonathan"
2020,52,Jonathan Holder,Jonathan,Holder,TOR,p,3.111,V,2023,,,Y,"Holder, Jonathan"
2020,52,Jonathan India,Jonathan,India,LAA,if,0.550,XXX,0,,,N,"India, Jonathan"
