player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Lolo Sanchez,NYM,of,0.500,XXX,0,,,N
Lorenzo Cain,BOS,of,28.000,V,2021,N,Y,Y
Lou Trivino,TAM,p,5.750,V,2021,Y,Y,Y
Lourdes Gurriel,PIT,if,0.500,XXX,0,,Y,N
Lucas Duda,CLE,if,18.000,V,2019,,,Y
Lucas Erceg,CHC,if,0.500,XXX,0,,,N
Lucas Giolito,PIT,p,0.845,3rd,0,,,N
Lucas Sims,STL,p,0.500,XXX,0,,,N
Lucius Fox,ARI,if,0.500,XXX,0,,,N
Luis (05/16/00) Garcia,KC,if,0.500,XXX,0,,,N
Luis Alejandro Basabe,HOU,if,0.500,XXX,0,,,N
Luis Alexander Basabe,COL,of,0.500,XXX,0,,,N
Luis Castillo,COL,p,0.650,2nd,0,,,Y
Luis Garcia,CLE,if,0.500,XXX,0,,Y,N
Luis Garcia,CLE,p,1.750,V,2019,Y,,Y
Luis Medina,KC,p,0.500,XXX,0,,,N
Luis Ortiz,OAK,p,0.500,XXX,0,,,N
Luis Oviedo,CIN,p,0.500,XXX,0,,,N
Luis Patino,TOR,p,0.500,XXX,0,,Y,N
Luis Rengifo,COL,if,0.500,XXX,0,,,N
Luis Robert,ATL,of,0.500,XXX,0,,Y,N
Luis Severino,SD,p,1.365,3rd,0,,,Y
Luis Urias,LAA,if,0.500,XXX,0,,,Y
Luiz Gohara,LAN,p,0.925,2nd,0,,,Y
Luke Gregerson,KC,p,1.500,V,2020,,Y,Y
Luke Jackson,MIA,p,1.050,2nd,0,,,Y
Luke Voit,SD,if,2.750,V,2022,Y,,Y
Luke Weaver,BAL,p,0.750,2nd,0,,,Y
Luken Baker,BOS,if,0.500,XXX,0,,,N
Lyon Richardson,PIT,p,0.500,XXX,0,,,N
Mac Williamson,PHI,of,0.500,1st,0,,,N
MacKenzie Gore,BAL,p,0.500,XXX,0,,,N
Madison Bumgarner,HOU,p,31.681,V,2023,,,Y
Magneuris Sierra,ARI,of,0.500,XXX,0,,,N
Maikel Franco,WAS,if,4.407,5th,0,,,Y
Mallex Smith,LAN,of,0.750,2nd,0,,,N
Manny Machado,COL,if,13.994,CE,2019,,,Y
Manny Pina,PHI,c,1.500,V,2018,Y,,Y
Manuel Banuelos,SD,p,0.845,3rd,0,,,N
Manuel Margot,DET,of,1.050,2nd,0,,,Y
Marc Rzepcynski,CLE,p,1.500,V,2019,,,Y
Marcell Ozuna,PIT,of,3.917,5th,0,,,Y
Marco Estrada,DET,p,17.500,V,2019,Y,,Y
Marco Gonzales,DET,p,0.900,2nd,0,,,N
Marcos Diplan,TAM,p,0.500,XXX,0,,,N
Marcus Semien,MIN,if,3.801,6th,0,,,Y
Marcus Stroman,CHA,p,11.056,CE,2020,,,Y
Marcus Wilson,CHC,of,0.500,XXX,0,,,Y
Mark Appel,PIT,p,0.500,XXX,0,,,N
Mark Canha,ARI,of,1.771,V,2019,Y,,Y
Mark Melancon,SD,p,7.007,V,2019,,,Y
Mark Reynolds,MIN,if,1.620,V,2019,,,Y
Mark Trumbo,SEA,if,5.000,V,2019,Y,,Y
Mark Vientos,KC,if,0.500,XXX,0,,,N
Mark Zagunis,SD,of,0.500,1st,0,,,N
Martin Maldonado,MIN,c,1.800,V,2019,,,Y
Martin Perez,LAA,p,1.575,3rd,0,,,Y
Marwin Gonzalez,WAS,if,15.000,V,2021,Y,,Y
Masahiro Tanaka,LAA,p,29.000,V,2020,,,Y
Mason Denaburg,BAL,p,0.500,XXX,0,,,N
Mason Thompson,MIL,p,0.500,XXX,0,,,N
Mason Williams,SF,of,0.845,3rd,0,,,Y
Matt Adams,PIT,if,1.856,4th,0,,,Y
Matt Albers,BOS,p,1.000,MLI,2019,,,Y
Matt Andriese,NYM,p,5.991,6th,0,,,Y
Matt Barnes,TOR,p,0.650,2nd,0,,,Y
Matt Bowman,TEX,p,4.500,V,2021,,,Y
Matt Boyd,ATL,p,0.500,XXX,0,,,N
Matt Bush,CIN,p,4.200,V,2019,Y,,Y
Matt Carpenter,PIT,if,8.760,CE,2019,,,Y
Matt Chapman,NYA,if,0.500,XXX,0,,,Y
Matt Crohan,OAK,p,0.500,XXX,0,,,N
Matt Davidson,LAA,if,0.650,2nd,0,,,N
Matt Grace,MIN,p,1.350,V,2019,,,Y
Matt Hall,PIT,p,0.500,XXX,0,,,N
Matt Harvey,ATL,p,3.000,V,2020,Y,,Y
Matt Kemp,DET,of,12.000,V,2020,,Y,Y
Matt Krook,BAL,p,0.500,XXX,0,,,N
Matt M. Duffy,MIA,if,2.375,4th,0,,,Y
Matt Manning,LAA,p,0.500,XXX,0,,,N
Matt McLain,CHA,if,0.500,XXX,0,,,N
Matt Moore,HOU,p,6.939,CE,2019,,,Y
Matt Olson,SF,if,0.925,2nd,0,,,Y
Matt Reynolds,CHC,if,1.000,V,2019,,,Y
Matt Sauer,NYA,p,0.500,XXX,0,,,N
Matt Shoemaker,PHI,p,4.000,V,2020,,,Y
Matt Skole,HOU,if,0.845,3rd,0,,,N
Matt Strahm,CHA,p,0.650,2nd,0,,,Y
Matt Tabor,ARI,p,0.500,XXX,0,,,N
Matt Thaiss,HOU,c,0.500,XXX,0,,,N
Matt Wieters,CLE,c,1.500,V,2019,Y,Y,Y
Matt Wisler,MIA,p,0.500,XXX,0,,,N
Matthew Joyce,BAL,of,1.000,V,2019,,,Y
Matthew Liberatore,COL,p,0.500,XXX,0,,,N
Matthew Szczur,WAS,of,0.650,2nd,0,,,N
Mauricio Cabrera,PIT,p,0.845,3rd,0,,,N
Mauricio Dubon,CLE,if,0.650,2nd,0,,,N
Max Fried,OAK,p,0.500,XXX,0,,,N
Max Kepler,CHA,of,1.365,3rd,0,,,N
Max Muncy,CHC,if,17.000,V,2022,,Y,Y
Max Pentecost,TAM,c,0.500,XXX,0,,,N
Max Scherzer,ATL,p,28.000,V,2019,,,Y
Max Schrock,HOU,if,0.500,XXX,0,,,N
Max Stassi,OAK,c,0.845,3rd,0,,,Y
Merandy Gonzalez,MIA,p,0.500,1st,0,,,N
Merrill Kelly,ARI,p,5.250,V,2020,Y,Y,Y
Michael A. Taylor,OAK,of,0.650,2nd,0,,,Y
Michael Brantley,CIN,of,12.765,V,2020,,,Y
Michael Chavis,TEX,if,0.500,XXX,0,,,N
Michael Choice,LAA,of,1.300,3rd,0,,,N
Michael Clevinger,LAN,p,0.650,2nd,0,,,Y
Michael Conforto,CHA,of,4.455,4th,0,,,Y
Michael Feliz,ARI,p,1.050,2nd,0,,,N
Michael Fiers,DET,p,4.385,6th,0,,,Y
Michael Fulmer,BAL,p,0.650,2nd,0,,,Y
Michael Gettys,TAM,of,0.500,XXX,0,,,N
Michael Kickham,CIN,p,0.845,3rd,0,,,Y
Michael Kopech,CIN,p,0.500,XXX,0,,,Y
Michael Lorenzen,DET,p,1.203,3rd,0,,,Y
Michael Matuella,TAM,p,0.500,XXX,0,,,N
Michael Mercado,TOR,p,0.500,XXX,0,,,N
Michael Perez,STL,c,1.800,V,2021,Y,Y,Y
Michael Pineda,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,MIA,of,0.500,XXX,0,,,N
Michael Saunders,MIL,of,1.001,V,2019,,Y,Y
Michael Wacha,CLE,p,6.006,6th,0,,Y,Y
Michel Baez,BAL,p,0.500,XXX,0,,,N
Micker Adolfo,TOR,of,0.500,XXX,0,,,N
Mickey Moniak,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,ARI,c,0.500,XXX,0,,,N
Miguel Andujar,TEX,if,0.500,1st,0,,,Y
Miguel Cabrera,OAK,if,21.000,V,2019,,,Y
Miguel Castro,MIA,p,0.500,1st,0,,,N
Miguel Montero,COL,c,1.000,V,2019,,Y,Y
Miguel Rojas,NYA,if,4.000,V,2020,Y,Y,Y
Miguel Sano,CHA,if,4.071,4th,0,,,Y
Miguel Socolovich,STL,p,2.500,V,2019,Y,Y,Y
Miguel Vargas,BOS,if,0.500,XXX,0,,Y,N
Miguelangel Sierra,CLE,if,0.500,XXX,0,,,N
Mike Foltynewicz,SEA,p,0.500,XXX,0,,,Y
Mike Ford,CLE,if,4.002,V,2020,,,Y
Mike Leake,TOR,p,5.850,V,2019,,,Y
Mike Minor,STL,p,9.000,V,2019,Y,,Y
Mike Montgomery,TOR,p,0.845,3rd,0,,,Y
Mike Moustakas,CLE,if,6.302,CE,2019,,,Y
Mike Nikorak,KC,p,0.500,XXX,0,,,N
Mike Soroka,MIN,p,0.500,XXX,0,,,Y
Mike Tauchman,LAN,of,3.850,V,2019,Y,,Y
Mike Trout,MIA,of,55.000,V,2025,Y,Y,Y
Mike Zagurski,OAK,p,1.000,V,2019,,,Y
Mike Zunino,OAK,c,0.650,2nd,0,,,N
Mikie Mahtook,CIN,of,0.650,2nd,0,,,Y
Miles Mikolas,SF,p,5.130,V,2020,,,Y
Mitch Garver,TAM,c,2.250,V,2019,Y,,Y
Mitch Haniger,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,TEX,if,2.000,V,2019,,,Y
Mitchell White,SEA,p,0.500,XXX,0,,,N
MJ Melendez,NYM,c,0.500,XXX,0,,,N
Moises Sierra,STL,of,1.388,3rd,0,,,N
Monte Harrison,COL,of,0.500,XXX,0,,,N
Mookie Betts,ATL,of,8.940,5th,0,,,Y
Mychal Givens,DET,p,1.825,4th,0,,,Y
Myles Straw,PIT,of,0.500,XXX,0,,,Y
Nander De Sedas,BAL,if,0.500,XXX,0,,,N
Nate Jones,ARI,p,3.150,V,2019,Y,,Y
Nate Karns,TEX,p,0.845,3rd,0,,,N
Nate Kirby,ARI,p,0.500,XXX,0,,,N
Nate Orf,PHI,if,0.650,2nd,0,,,Y
Nate Pearson,TOR,p,0.500,XXX,0,,,N
Nathan Eovaldi,CIN,p,8.000,V,2021,Y,,Y
Nathaniel Lowe,PIT,if,0.500,XXX,0,,,N
Neil Ramirez,TAM,p,0.845,3rd,0,,,N
Neil Walker,KC,if,12.000,V,2020,,,Y
Nelson Cruz,WAS,of,19.000,V,2019,Y,,Y
Nicholas Castellanos,PHI,of,6.065,5th,0,,,Y
Nicholas Tropeano,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,ARI,if,2.950,V,2019,,,Y
Nick Allen,PIT,if,0.500,XXX,0,,,N
Nick Banks,CHC,of,0.500,XXX,0,,,N
Nick Burdi,COL,p,0.500,XXX,0,,,N
Nick Ciuffo,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,NYA,of,1.203,3rd,0,,,N
Nick Franklin,BOS,if,1.659,4th,0,,,Y
Nick Gardewine,SF,p,1.650,V,2020,Y,Y,Y
Nick Goody,TOR,p,1.999,V,2020,,,Y
Nick Gordon,HOU,if,0.500,XXX,0,,,N
Nick Howard,WAS,p,0.500,XXX,0,,,N
Nick Kingham,COL,p,0.500,1st,0,,,N
Nick Lodolo,TOR,p,0.500,XXX,0,,,N
Nick Longhi,DET,of,0.500,XXX,0,,,N
Nick Madrigal,COL,if,0.500,XXX,0,,,N
Nick Markakis,SD,of,4.000,V,2020,,Y,Y
Nick Martini,KC,of,1.000,MLI,2019,,,N
Nick Neidert,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,TAM,p,0.500,XXX,0,,,N
Nick Plummer,OAK,of,0.500,XXX,0,,,N
Nick Pratto,NYA,if,0.500,XXX,0,,,N
Nick Schnell,MIN,of,0.500,XXX,0,,,N
Nick Senzel,PHI,if,0.500,XXX,0,,,Y
Nick Solak,COL,if,0.500,XXX,0,,,N
Nick Travieso,CLE,p,0.500,XXX,0,,,N
Nick Vincent,CLE,p,1.991,V,2019,,,Y
Nick Williams,NYM,of,0.500,XXX,0,,,N
Nicky Lopez,MIL,if,0.650,2nd,0,,,N
Nico Hoerner,MIA,if,0.500,XXX,0,,,N
Noah Naylor,TAM,c,0.500,XXX,0,,,N
Noah Syndergaard,CLE,p,4.737,5th,0,,,Y
Noel Cuevas,DET,of,1.000,V,2019,,,Y
Nolan Arenado,BOS,if,13.903,CE,2020,,,Y
Nolan Fontana,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,TOR,if,0.500,XXX,0,,,N
Nolan Jones,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,HOU,of,1.203,3rd,0,,,Y
Odubel Herrera,WAS,of,1.388,3rd,0,,,Y
Oliver Drake,ARI,p,1.501,V,2020,Y,Y,Y
Oliver Perez,CHA,p,4.000,V,2020,,Y,Y
Omar Narvaez,SF,c,1.010,V,2019,,,Y
Oneil Cruz,ARI,if,0.500,XXX,0,,,N
Orlando Arcia,KC,if,0.750,2nd,0,,,Y
Oscar de la Cruz,PIT,p,0.500,XXX,0,,,N
Oscar Mercado,STL,of,0.500,XXX,0,,,N
Owen White,OAK,p,0.500,XXX,0,,,N
Ozzie Albies,NYM,if,1.050,2nd,0,,,N
Pablo Lopez,MIA,p,0.500,XXX,0,,,Y
Pablo Sandoval,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,NYA,p,0.500,XXX,0,,,N
Pat Neshek,KC,p,8.000,V,2019,,,Y
Patrick Corbin,BOS,p,10.121,CE,2019,,,Y
Patrick Kivlehan,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,PIT,p,0.500,XXX,0,,,N
Paul DeJong,HOU,if,0.650,2nd,0,,,Y
Paul Fry,NYA,p,4.000,V,2021,Y,Y,Y
Paul Goldschmidt,CIN,if,24.000,V,2021,,Y,Y
Pavin Smith,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,OAK,if,1.250,V,2019,,,Y
Pedro Avilan,LAN,p,2.660,V,2019,Y,Y,Y
Pedro Baez,LAN,p,3.000,V,2021,,Y,Y
Pedro Gonzalez,CHC,of,0.500,XXX,0,,,N
Pedro Strop,LAN,p,4.440,V,2020,,,Y
Pete O'Brien,PIT,of,0.650,2nd,0,,,N
Peter Alonso,TEX,if,0.500,XXX,0,,,N
Peter Lambert,CHA,p,0.500,XXX,0,,,N
Phil Ervin,ARI,of,0.500,1st,0,,,N
Phil Hughes,NYA,p,1.000,V,2019,,,Y
Phil Maton,MIL,p,0.650,2nd,0,,,N
Phillip Bickford,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,HOU,p,0.650,2nd,0,,,N
Quentin Holmes,TAM,of,0.500,XXX,0,,,N
Rafael DePaula,PIT,p,1.203,3rd,0,,,N
Rafael Devers,LAA,if,0.925,2nd,0,,,Y
Rafael Ortega,NYA,of,1.001,V,2019,,,Y
Raimel Tapia,KC,of,0.650,2nd,0,,,Y
Raisel Iglesias,CHA,p,4.245,4th,0,,,Y
Ramon Laureano,MIA,of,0.500,XXX,0,,,Y
Randal Grichuk,NYA,of,5.621,5th,0,,,Y
Randall Delgado,BOS,p,5.424,5th,0,,,Y
Rangel Ravelo,MIL,if,1.505,V,2019,Y,,Y
Raul Alcantara,WAS,p,0.650,2nd,0,,,N
Ray Black,TAM,p,2.500,V,2020,Y,Y,Y
Reese McGuire,NYM,c,0.500,XXX,0,,,N
Reggie Lawson,TOR,p,0.500,XXX,0,,,N
Renato Nunez,ARI,if,0.500,XXX,0,,,N
Resly Linares,CIN,p,0.500,XXX,0,,,N
Reyes Moronta,PHI,p,0.500,XXX,0,,,Y
Reynaldo Lopez,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,TOR,if,0.750,2nd,0,,,Y
Rich Hill,MIN,p,18.000,V,2020,,Y,Y
Richard Bleier,LAA,p,1.500,V,2019,Y,,Y
Richard Rodriguez,CHA,p,4.155,V,2021,,Y,Y
Richard Urena,SF,if,0.500,XXX,0,,,N
Richie Martin,TOR,if,0.500,1st,0,,,Y
Rick Porcello,ARI,p,7.650,V,2021,Y,Y,Y
Riley Ferrell,BAL,p,0.500,XXX,0,,,N
Riley Pint,SF,p,0.500,XXX,0,,,N
Rio Ruiz,SF,if,0.500,XXX,0,,,N
Roansy Contreras,CIN,p,0.500,XXX,0,,,N
Robbie Erlin,TAM,p,0.500,XXX,0,,,Y
Robbie Grossman,NYM,of,0.650,2nd,0,,,Y
Robbie Ray,TEX,p,1.888,4th,0,,,Y
Robert Gsellman,MIA,p,1.203,3rd,0,,,N
Robert Kaminsky,MIL,p,0.500,XXX,0,,,N
Robert Refsnyder,WAS,if,0.845,3rd,0,,,Y
Robert Stephenson,NYM,p,0.500,XXX,0,,,Y
Robert Tyler,KC,p,0.500,XXX,0,,,N
Roberto Baldoquin,HOU,if,0.500,XXX,0,,,N
Roberto Osuna,SF,p,4.268,4th,0,,,Y
Robinson Cano,NYA,if,20.570,V,2019,,,Y
Robinson Chirinos,TEX,c,2.050,V,2019,,,Y
Roenis Elias,BOS,p,0.650,2nd,0,,,N
Rogelio Armenteros,TEX,p,0.500,XXX,0,,,N
Roman Quinn,ATL,if,0.845,3rd,0,,,Y
Ronald Acuna,TAM,of,0.500,XXX,0,,,Y
Ronald Guzman,CHA,if,0.500,XXX,0,,,N
Ronaldo Hernandez,COL,c,0.500,XXX,0,,,N
Roniel Raudes,SF,p,0.500,XXX,0,,,N
Ronnie Mauricio,WAS,if,0.500,XXX,0,,Y,N
Rosell Herrera,NYA,if,0.500,XXX,0,,,N
Ross Stripling,NYA,p,0.845,3rd,0,,,Y
Rougned Odor,LAA,if,1.888,4th,0,,,Y
Rowan Wick,PHI,p,0.500,XXX,0,,,N
Rowdy Tellez,SF,if,0.500,XXX,0,,,Y
Royce Lewis,TOR,if,0.500,XXX,0,,,N
Ruddy Giron,HOU,if,0.500,XXX,0,,,N
Rusney Castillo,MIL,of,15.000,V,2019,,,Y
Russell Martin,CHA,c,7.055,V,2020,,Y,Y
Ryan Boldt,MIA,of,0.500,XXX,0,,,N
Ryan Borucki,PHI,p,0.500,XXX,0,,,N
Ryan Brasier,WAS,p,3.000,V,2022,,Y,Y
Ryan Braun,CIN,of,19.000,V,2020,,Y,Y
Ryan Buchter,BAL,p,1.000,V,2019,,,Y
Ryan Castellani,SD,p,0.500,XXX,0,,,N
Ryan Cordell,ATL,of,0.845,3rd,0,,,N
Ryan Dull,ARI,p,3.050,V,2020,Y,,Y
Ryan Eades,CHC,p,0.500,XXX,0,,,Y
Ryan Helsley,CHA,p,0.500,XXX,0,,,N
Ryan Lavarnway,WAS,c,0.650,2nd,0,,,N
Ryan Madson,TOR,p,4.000,V,2019,,,Y
Ryan McKenna,COL,of,0.500,XXX,0,,,N
Ryan McMahon,NYM,if,0.650,2nd,0,,,N
Ryan Merritt,PHI,p,1.500,V,2019,Y,,Y
Ryan Mountcastle,HOU,if,0.500,XXX,0,,,N
Ryan O'Hearn,SEA,if,0.500,XXX,0,,,N
Ryan Pressly,CHA,p,1.501,V,2019,,,Y
Ryan Rolison,SD,p,0.500,XXX,0,,,N
Ryan Rua,SF,of,0.845,3rd,0,,,Y
Ryan Tepera,ARI,p,2.250,V,2020,Y,,Y
Ryan Vilade,STL,if,0.500,XXX,0,,,N
Ryan Weathers,STL,p,0.500,XXX,0,,,N
Ryan Yarbrough,MIL,p,1.000,V,2019,,Y,Y
Ryan Zimmerman,CLE,if,6.000,V,2020,Y,Y,Y
Rylan Bannon,LAA,if,0.500,XXX,0,,,N
Rymer Liriano,CHA,of,0.500,1st,0,,,N
Ryne Stanek,SEA,p,0.500,1st,0,,,Y
Ryon Healy,SEA,if,0.500,1st,0,,,N
Salvador Perez,SD,c,13.000,V,2022,,Y,Y
Sam Carlson,CHC,p,0.500,XXX,0,,,N
Sam Travis,LAA,if,0.500,XXX,0,,,N
Sam Tuivailala,SF,p,0.845,3rd,0,,,Y
Sammy Solis,NYA,p,1.000,MLI,2019,,,N
Sandy Alcantara,HOU,p,0.500,XXX,0,,,N
Sandy Leon,LAN,c,2.700,V,2019,,,Y
Scooter Gennett,SEA,if,1.531,4th,0,,,Y
Scott Alexander,MIA,p,6.200,V,2021,Y,,Y
Scott Blewett,BOS,p,0.500,XXX,0,,,N
Scott Kingery,PHI,if,0.500,XXX,0,,,N
Scott Oberg,MIN,p,2.501,V,2019,Y,,Y
Scott Schebler,PIT,of,0.845,3rd,0,,,Y
Sean Doolittle,WAS,p,7.209,CE,2019,,,Y
Sean Hjelle,CHC,p,0.500,XXX,0,,,N
Sean Manaea,PHI,p,1.203,3rd,0,,,Y
Sean Murphy,CHC,c,0.500,XXX,0,,,N
Sean Newcomb,MIN,p,0.500,XXX,0,,,Y
Sean Reid-Foley,COL,p,0.500,XXX,0,,,N
Sean Rodriguez,SF,if,2.270,V,2019,,,Y
Seranthony Dominguez,PHI,p,0.500,XXX,0,,,Y
Sergio Alcantara,NYM,if,0.500,XXX,0,,,Y
Sergio Romo,BOS,p,2.000,V,2020,,Y,Y
Seth Beer,KC,if,0.500,XXX,0,,,N
Seth Lugo,BOS,p,3.000,V,2020,,Y,Y
Seth Romero,CHC,p,0.500,XXX,0,,,N
Seuly Matias,OAK,of,0.500,XXX,0,,,N
Seung-hwan Oh,STL,p,8.000,V,2020,,Y,Y
Shane Baz,SF,p,0.500,XXX,0,,,N
Shane Bieber,TEX,p,0.500,XXX,0,,,Y
Shane Carle,TAM,p,1.000,MLI,2019,,,N
Shane McClanahan,SF,p,0.500,XXX,0,,,N
Shawn Armstrong,CHA,p,2.555,V,2020,Y,Y,Y
Shed Long,ARI,if,0.500,XXX,0,,,N
Shelby Miller,HOU,p,5.000,V,2023,Y,,Y
Shervyen Newton,BAL,if,0.500,XXX,0,,Y,N
Shin-soo Choo,SEA,of,9.500,V,2019,,,Y
Shohei Ohtani,CIN,p,48.200,V,2025,,Y,Y
Silvino Bracho,LAA,p,1.887,4th,0,,,Y
Sixto Sanchez,SF,p,0.500,XXX,0,,,N
Skye Bolt,BAL,of,0.500,XXX,0,,,N
Slade Cecconi,CHC,p,0.500,XXX,0,,,N
Slade Heathcott,WAS,of,0.650,2nd,0,,,N
Socrates Brito,SF,of,0.500,XXX,0,,,Y
Sonny Gray,WAS,p,7.786,CE,2020,,,Y
Spencer Adams,HOU,p,0.500,XXX,0,,,N
Spencer Howard,MIL,p,0.500,XXX,0,,Y,N
Starlin Castro,STL,if,5.000,V,2021,Y,Y,Y
Starling Heredia,DET,of,0.500,XXX,0,,,N
Starling Marte,OAK,of,9.523,CE,2019,,,Y
Stefen Romero,SD,if,0.650,2nd,0,,,N
Stephen Gonsalves,BAL,p,0.500,XXX,0,,,N
Stephen Piscotty,LAN,of,3.121,5th,0,,,Y
Stephen Strasburg,BAL,p,44.000,V,2022,Y,,Y
Stephen Tarpley,MIL,p,1.000,V,2019,,Y,Y
Stephen Vogt,KC,c,1.850,V,2019,,,Y
Stetson Allie,MIN,p,0.500,XXX,0,,,N
Steve Cishek,CLE,p,2.816,V,2019,Y,,Y
Steve Okert,TOR,p,2.750,V,2019,Y,,Y
Steve Pearce,TAM,if,1.333,V,2019,Y,Y,Y
Steven Brault,HOU,p,0.500,XXX,0,,,Y
Steven Duggar,KC,of,0.500,XXX,0,,,N
Steven Jennings,BAL,p,0.500,XXX,0,,,N
Steven Matz,ATL,p,2.397,4th,0,,,Y
Steven Moya,CIN,of,0.925,2nd,0,,,N
Steven Souza,CHA,of,3.178,4th,0,,,Y
Stolmy Pimentel,WAS,p,0.650,2nd,0,,,N
Stone Garrett,SF,of,0.500,XXX,0,,,N
T.J. Zeuch,CHA,p,0.500,XXX,0,,,N
Taijuan Walker,OAK,p,0.925,2nd,0,,,N
Tanner Houck,CHC,p,0.500,XXX,0,,,N
Tanner Roark,TEX,p,16.950,V,2020,Y,,Y
Taylor Clarke,PIT,p,0.500,XXX,0,,,N
Taylor Guerrieri,ATL,p,0.650,2nd,0,,,N
Taylor Hearn,TAM,p,0.500,XXX,0,,,N
Taylor Lindsey,LAA,if,0.500,1st,0,,,N
Taylor Motter,LAN,if,5.115,V,2019,,,Y
Taylor Rogers,MIA,p,1.950,V,2019,Y,,Y
Taylor Trammell,CIN,of,0.500,XXX,0,,,N
Taylor Ward,ATL,c,0.650,2nd,0,,,Y
Taylor Widener,SEA,p,0.500,XXX,0,,,N
Teoscar Hernandez,BOS,of,0.500,XXX,0,,,Y
Thairo Estrada,SEA,if,0.500,XXX,0,,,N
Thomas Szapucki,KC,p,0.500,XXX,0,,,N
Ti'Quan Forbes,MIA,of,0.500,XXX,0,,,N
Tim Anderson,OAK,if,0.500,XXX,0,,,N
Tim Beckham,LAA,if,2.405,5th,0,,,Y
Tim Cooney,PHI,p,1.170,3rd,0,,,N
Tim Federowicz,MIL,c,1.000,V,2019,,Y,Y
Tim Locastro,STL,of,1.500,V,2019,Y,,Y
Tirso Ornelas,CHA,if,0.500,XXX,0,,,N
Todd Frazier,OAK,if,17.500,V,2020,,,Y
Tom Eshelman,KC,p,0.650,2nd,0,,,N
Tom Murphy,PIT,c,0.500,XXX,0,,,N
Tomas Telis,TOR,c,0.845,3rd,0,,,Y
Tommy Hunter,MIA,p,2.525,V,2020,Y,,Y
Tommy Joseph,NYA,if,6.300,V,2020,Y,,Y
Tommy Kahnle,TOR,p,6.250,V,2019,,,Y
Tommy La Stella,MIN,if,3.889,6th,0,,,Y
Tommy Layne,TAM,p,1.041,V,2019,Y,Y,Y
Tommy Pham,COL,of,4.751,V,2019,Y,,Y
Tony Barnette,LAA,p,3.300,V,2019,,,Y
Tony Cingrani,KC,p,1.510,V,2019,Y,,Y
Tony Kemp,WAS,if,2.384,5th,0,,,Y
Tony Santillan,COL,p,0.500,XXX,0,,,N
Tony Sipp,LAN,p,2.000,V,2020,,Y,Y
Tony Watson,COL,p,3.759,V,2021,,Y,Y
Tony Wolters,MIA,c,0.500,1st,0,,,Y
Touki Toussaint,OAK,p,0.500,XXX,0,,,N
Travis Blankenhorn,PHI,if,0.500,XXX,0,,,N
Travis d'Arnaud,NYM,c,3.759,6th,0,,,Y
Travis Demeritte,CHA,if,0.500,XXX,0,,,N
Travis Jankowski,MIN,of,0.650,2nd,0,,,Y
Travis Shaw,LAN,if,16.880,V,2022,,Y,Y
Travis Swaggerty,KC,of,0.500,XXX,0,,,N
Trayce Thompson,BAL,of,0.500,1st,0,,,N
Trea Turner,TAM,if,1.365,3rd,0,,,Y
Trent Grisham,SF,of,0.500,XXX,0,,,N
Trevor Bauer,CLE,p,14.247,CE,2019,,,Y
Trevor Cahill,STL,p,1.000,V,2019,,,Y
Trevor Clifton,BOS,p,0.500,XXX,0,,,N
Trevor Gott,STL,p,1.500,V,2019,Y,,Y
Trevor Larnach,NYA,of,0.500,XXX,0,,,N
Trevor May,TAM,p,0.845,3rd,0,,,N
Trevor Oaks,LAA,p,0.925,2nd,0,,,N
Trevor Rogers,NYM,p,0.500,XXX,0,,,N
Trevor Rosenthal,OAK,p,4.500,V,2021,Y,Y,Y
Trevor Story,BAL,if,1.388,3rd,0,,,Y
Trevor Williams,CLE,p,5.000,V,2022,Y,,Y
Trey Ball,SF,p,0.500,XXX,0,,,N
Trey Mancini,NYM,if,0.750,2nd,0,,,Y
Trey Michalczewski,NYM,if,0.500,XXX,0,,,Y
Tristan Beck,NYM,p,0.500,XXX,0,,,N
Tristen Lutz,BOS,of,0.500,XXX,0,,,N
Triston Casas,CHC,if,0.500,XXX,0,,,N
Triston McKenzie,PIT,p,0.500,XXX,0,,,N
Troy Tulowitzki,MIA,if,3.000,V,2020,Y,Y,Y
Tucker Barnhart,HOU,c,4.500,V,2019,Y,,Y
Tucupita Marcana,MIA,if,0.500,XXX,0,,Y,N
Ty Blach,KC,p,0.650,2nd,0,,,Y
Ty Buttrey,HOU,p,5.500,V,2023,Y,Y,Y
Tyler Anderson,BAL,p,0.650,2nd,0,,,Y
Tyler Austin,STL,of,0.750,2nd,0,,,N
