year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,2430,2021-11-28,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2021,2430,2021-11-28,Daz Cameron,Daz,Cameron,DET,of,0.550,XXX,0,,,N,"Cameron, Daz"
2021,2430,2021-11-28,Deck McGuire,Deck,McGuire,LAA,p,0.845,3rd-G,0,,,Y,"McGuire, Deck"
2021,2430,2021-11-28,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX-G,0,,,Y,"Garcia, Deivi"
2021,2430,2021-11-28,Delino DeShields Jr.,Delino,DeShields Jr.,MIN,of,1.100,V,2021,,,Y,"DeShields, Delino"
2021,2430,2021-11-28,Dellin Betances,Dellin,Betances,SD,p,3.250,V,2022,,Yes,Y,"Betances, Dellin"
2021,2430,2021-11-28,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2021,2430,2021-11-28,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2021,2430,2021-11-28,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2021,2430,2021-11-28,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,,Y,"Guerra, Deolis"
2021,2430,2021-11-28,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,,Y,"Dietrich, Derek"
2021,2430,2021-11-28,Derek Fisher,Derek,Fisher,PIT,of,1.203,3rd-G,0,,,Y,"Fisher, Derek"
2021,2430,2021-11-28,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,2430,2021-11-28,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2021,2430,2021-11-28,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2021,2430,2021-11-28,Devin Williams,Devin,Williams,NYM,p,0.550,XXX-G,0,,,Y,"Williams, Devin"
2021,2430,2021-11-28,Dexter Fowler,Dexter,Fowler,CLE,of,1.100,MLI,0,,,N,"Fowler, Dexter"
2021,2430,2021-11-28,Didi Gregorius,Didi,Gregorius,SD,if,15.000,V,2022,Yes,Yes,Y,"Gregorius, Didi"
2021,2430,2021-11-28,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2021,2430,2021-11-28,Diego Castillo,Diego,Castillo,CHW,p,1.502,3rd-G,0,,,Y,"Castillo, Diego"
2021,2430,2021-11-28,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2021,2430,2021-11-28,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2021,2430,2021-11-28,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,2430,2021-11-28,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd-G,0,,,Y,"Lamet, Dinelson"
2021,2430,2021-11-28,Dom Nunez,Dom,Nunez,SEA,c,0.550,1st-G,0,,,Y,"Nunez, Dominic"
2021,2430,2021-11-28,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,2430,2021-11-28,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,2430,2021-11-28,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd-G,0,,,Y,"Leyba, Domingo"
2021,2430,2021-11-28,Domingo Santana,Domingo,Santana,CHW,of,1.750,V,2021,,,Y,"Santana, Domingo"
2021,2430,2021-11-28,Dominic Leone,Dominic,Leone,DET,p,1.100,V,2021,,,Y,"Leone, Dominic"
2021,2430,2021-11-28,Dominic Smith,Dominic,Smith,MIL,of,0.550,2nd-G,0,,,Y,"Smith, Dominic"
2021,2430,2021-11-28,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2021,2430,2021-11-28,Donovan Solano,Donovan,Solano,TB,if,1.100,V,2021,Yes,,Y,"Solano, Donovan"
2021,2430,2021-11-28,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.550,XXX,0,,Yes,N,"Nikhazy, Doug"
2021,2430,2021-11-28,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,2430,2021-11-28,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,2430,2021-11-28,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,2430,2021-11-28,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,Y,"Pomeranz, Drew"
2021,2430,2021-11-28,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX-G,0,,,Y,"Rasmussen, Drew"
2021,2430,2021-11-28,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,2430,2021-11-28,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,2430,2021-11-28,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2021,2430,2021-11-28,Drew Steckenrider,Drew,Steckenrider,SEA,p,1.100,V,2021,Yes,,Y,"Steckenrider, Drew"
2021,2430,2021-11-28,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,Yes,N,"Strotman, Drew"
2021,2430,2021-11-28,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2021,2430,2021-11-28,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2021,2430,2021-11-28,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2021,2430,2021-11-28,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,2430,2021-11-28,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,,Y,"Garneau, Dustin"
2021,2430,2021-11-28,Dustin Harris,Dustin,Harris,TEX,if,0.550,XXX,0,,Yes,N,"Harris, Dustin"
2021,2430,2021-11-28,Dustin May,Dustin,May,TB,p,0.550,XXX-G,0,,,Y,"May, Dustin"
2021,2430,2021-11-28,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,2430,2021-11-28,Dylan Bundy,Dylan,Bundy,OAK,p,8.523,6th,0,,,Y,"Bundy, Dylan"
2021,2430,2021-11-28,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX-G,0,,,Y,"Carlson, Dylan"
2021,2430,2021-11-28,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX-G,0,,,Y,"Cease, Dylan"
2021,2430,2021-11-28,Dylan Cozens,Dylan,Cozens,LAA,of,0.550,1st,0,,,N,"Cozens, Dylan"
2021,2430,2021-11-28,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,2430,2021-11-28,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,Yes,Y,"Floro, Dylan"
2021,2430,2021-11-28,Dylan Moore,Dylan,Moore,CHW,if,2.420,V,2022,Yes,Yes,Y,"Moore, Dylan"
2021,2430,2021-11-28,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2021,2430,2021-11-28,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,Y,"Rosario, Eddie"
2021,2430,2021-11-28,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2021,2430,2021-11-28,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2021,2430,2021-11-28,Eduard Bazardo,Eduard,Bazardo,TOR,p,1.101,V,2021,Yes,,Y,"Bazardo, Eduard"
2021,2430,2021-11-28,Eduardo Escobar,Eduardo,Escobar,TEX,if,3.150,V,2022,Yes,Yes,Y,"Escobar, Eduardo"
2021,2430,2021-11-28,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,Y,"Rodriguez, Eduardo"
2021,2430,2021-11-28,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,2430,2021-11-28,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,2430,2021-11-28,Edwin Diaz,Edwin,Diaz,OAK,p,7.148,5th,0,,,Y,"Diaz, Edwin"
2021,2430,2021-11-28,Edwin Encarnacion,Edwin,Encarnacion,SD,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,2430,2021-11-28,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,2430,2021-11-28,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2021,2430,2021-11-28,Ehire Adrianza,Ehire,Adrianza,PHI,if,1.100,V,2021,,,Y,"Adrianza, Ehire"
2021,2430,2021-11-28,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,2430,2021-11-28,Elieser Hernandez,Elieser,Hernandez,TEX,p,3.250,V,2024,Yes,Yes,Y,"Hernandez, Elieser"
2021,2430,2021-11-28,Elly De La Cruz,Elly,De La Cruz,COL,if,0.550,XXX,0,,Yes,N,"De la Cruz, Elly"
2021,2430,2021-11-28,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.715,2nd-G,0,,,Y,"Jimenez, Eloy"
2021,2430,2021-11-28,Elvis Andrus,Elvis,Andrus,BAL,if,2.000,V,2022,,Yes,Y,"Andrus, Elvis"
2021,2430,2021-11-28,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2021,2430,2021-11-28,Emilio Pagan,Emilio,Pagan,PHI,p,5.000,V,2022,Yes,Yes,Y,"Pagan, Emilio"
2021,2430,2021-11-28,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2021,2430,2021-11-28,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,2430,2021-11-28,Ender Inciarte,Ender,Inciarte,SD,of,6.000,V,2022,,Yes,Y,"Inciarte, Ender"
2021,2430,2021-11-28,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2021,2430,2021-11-28,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,2430,2021-11-28,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd-G,0,,,Y,"Ramirez, Erasmo"
2021,2430,2021-11-28,Eric Haase,Eric,Haase,HOU,c,1.100,MLI,0,,,N,"Haase, Eric"
2021,2430,2021-11-28,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2021,2430,2021-11-28,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,2430,2021-11-28,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,2430,2021-11-28,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,Y,"Sogard, Eric"
2021,2430,2021-11-28,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,2430,2021-11-28,Eric Yardley,Eric,Yardley,CHW,p,1.355,V,2021,Yes,,Y,"Yardley, Eric"
2021,2430,2021-11-28,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2021,2430,2021-11-28,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,Yes,N,"Pena, Erick"
2021,2430,2021-11-28,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,2430,2021-11-28,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2021,2430,2021-11-28,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2021,2430,2021-11-28,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,2430,2021-11-28,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,2430,2021-11-28,Ethan Elliott,Ethan,Elliott,CHW,p,0.550,XXX,0,,Yes,N,"Elliott, Ethan"
2021,2430,2021-11-28,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,2430,2021-11-28,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,2430,2021-11-28,Ethan Wilson,Ethan,Wilson,MIN,of,0.550,XXX,0,,Yes,N,"Wilson, Ethan"
2021,2430,2021-11-28,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,2430,2021-11-28,Eury Perez,Eury,Perez,CHW,p,0.550,XXX,0,,Yes,N,"Perez, Eury"
2021,2430,2021-11-28,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,Y,"Longoria, Evan"
2021,2430,2021-11-28,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,Yes,Y,"Marshall, Evan"
2021,2430,2021-11-28,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,2430,2021-11-28,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,2430,2021-11-28,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2021,2430,2021-11-28,Ezequiel Tovar,Ezequiel,Tovar,COL,if,0.550,XXX,0,,Yes,N,"Tovar, Ezequiel"
2021,2430,2021-11-28,Felipe Vazquez,Felipe,Vazquez,COL,p,8.239,5th,0,,,Y,"Vazquez, Felipe"
2021,2430,2021-11-28,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Yes,,Y,"Hernandez, Felix"
2021,2430,2021-11-28,Felix Pena,Felix,Pena,KC,p,1.250,V,2021,Yes,,Y,"Pena, Felix"
2021,2430,2021-11-28,Fernando Abad,Fernando,Abad,WAS,p,1.100,V,2021,,,Y,"Abad, Fernando"
2021,2430,2021-11-28,Fernando Romero,Fernando,Romero,TB,p,0.550,1st,0,,,N,"Romero, Fernando"
2021,2430,2021-11-28,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,1.155,2nd-G,0,,,Y,Tatis Jr. Fernando
2021,2430,2021-11-28,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2021,2430,2021-11-28,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2021,2430,2021-11-28,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2021,2430,2021-11-28,Franchy Cordero,Franchy,Cordero,TB,of,1.690,V,2021,Yes,,Y,"Cordero, Franchy"
2021,2430,2021-11-28,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2021,2430,2021-11-28,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2021,2430,2021-11-28,Francisco Cervelli,Francisco,Cervelli,MIN,c,1.250,V,2021,,,Y,"Cervelli, Francisco"
2021,2430,2021-11-28,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,2430,2021-11-28,Francisco Liriano,Francisco,Liriano,CLE,p,1.100,V,2021,,,Y,"Liriano, Francisco"
2021,2430,2021-11-28,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2021,2430,2021-11-28,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2021,2430,2021-11-28,Frank Mozzicato,Frank,Mozzicato,WAS,p,0.550,XXX,0,,Yes,N,"Mozzicato, Frank"
2021,2430,2021-11-28,Frankie Montas,Frankie,Montas,MIL,p,1.203,3rd-G,0,,,Y,"Montas, Frankie"
2021,2430,2021-11-28,Franklin Barreto,Franklin,Barreto,MIN,if,1.502,3rd-G,0,,,Y,"Barreto, Franklin"
2021,2430,2021-11-28,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st-G,0,,,Y,"Perez, Franklin (12/6/1997)"
2021,2430,2021-11-28,Franklyn Kilome,Franklyn,Kilome,SD,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2021,2430,2021-11-28,Franmil Reyes,Franmil,Reyes,LAD,of,2.138,3rd-G,0,,,Y,"Reyes, Franmil"
2021,2430,2021-11-28,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,2430,2021-11-28,Freddy Galvis,Freddy,Galvis,MIN,if,2.042,V,2022,,Yes,Y,"Galvis, Freddy"
2021,2430,2021-11-28,Freddy Peralta,Freddy,Peralta,SEA,p,1.502,3rd-G,0,,,Y,"Peralta, Freddy"
2021,2430,2021-11-28,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2021,2430,2021-11-28,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2021,2430,2021-11-28,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2021,2430,2021-11-28,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2021,2430,2021-11-28,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2021,2430,2021-11-28,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2021,2430,2021-11-28,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,,N,"Workman, Gage"
2021,2430,2021-11-28,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,2430,2021-11-28,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX-G,0,,,Y,"Crochet, Garrett"
2021,2430,2021-11-28,Garrett Hampson,Garrett,Hampson,SF,if,1.109,3rd-G,0,,,Y,"Hampson, Garrett"
2021,2430,2021-11-28,Garrett Mitchell,Garrett,Mitchell,KC,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2021,2430,2021-11-28,Garrett Richards,Garrett,Richards,KC,p,5.750,V,2022,Yes,Yes,Y,"Richards, Garrett"
2021,2430,2021-11-28,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,,Y,"Stubbs, Garrett"
2021,2430,2021-11-28,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2021,2430,2021-11-28,Garrett Whitlock,Garrett,Whitlock,TOR,p,0.550,XXX,0,,Yes,N,"Whitlock, Garrett"
2021,2430,2021-11-28,Gary Sanchez,Gary,Sanchez,OAK,c,4.179,5th,0,,,Y,"Sanchez, Gary"
2021,2430,2021-11-28,Gavin Lux,Gavin,Lux,CIN,if,1.018,2nd-G,0,,,Y,"Lux, Gavin"
2021,2430,2021-11-28,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2021,2430,2021-11-28,Gavin Williams,Gavin,Williams,PIT,p,0.550,XXX,0,,Yes,N,"Williams, Gavin"
2021,2430,2021-11-28,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2021,2430,2021-11-28,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2021,2430,2021-11-28,George Springer,George,Springer,SEA,of,23.000,V,2024,,Yes,Y,"Springer, George"
2021,2430,2021-11-28,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2021,2430,2021-11-28,Geraldo Perdomo,Geraldo,Perdomo,DET,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2021,2430,2021-11-28,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2021,2430,2021-11-28,German Marquez,German,Marquez,ARI,p,3.411,4th,0,,,Y,"Marquez, German"
2021,2430,2021-11-28,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,Y,"Cole, Gerrit"
2021,2430,2021-11-28,Giancarlo Stanton,Giancarlo,Stanton,COL,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2021,2430,2021-11-28,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2021,2430,2021-11-28,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2021,2430,2021-11-28,Gio Gonzalez,Gio,Gonzalez,PHI,p,1.642,V,2021,,,Y,"Gonzalez, Gio"
2021,2430,2021-11-28,Gio Urshela,Gio,Urshela,LAD,if,0.853,2nd-G,0,,,Y,"Urshela, Giovanny"
2021,2430,2021-11-28,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,Yes,Y,"Gallegos, Giovanny"
2021,2430,2021-11-28,Gleyber Torres,Gleyber,Torres,TB,if,1.155,2nd-G,0,,,Y,"Torres, Gleyber"
2021,2430,2021-11-28,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2021,2430,2021-11-28,Graham Ashcraft,Graham,Ashcraft,COL,p,0.550,XXX,0,,Yes,N,"Ashcraft, Graham"
2021,2430,2021-11-28,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,,Y,"Dayton, Grant"
2021,2430,2021-11-28,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
2021,2430,2021-11-28,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2021,2430,2021-11-28,Grayson Greiner,Grayson,Greiner,LAA,c,0.930,3rd-G,0,,,Y,"Greiner, Grayson"
2021,2430,2021-11-28,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2021,2430,2021-11-28,Greg Allen,Greg,Allen,HOU,of,0.715,2nd-G,0,,,Y,"Allen, Greg"
2021,2430,2021-11-28,Greg Bird,Greg,Bird,CHW,if,1.575,3rd,0,,,N,"Bird, Greg"
2021,2430,2021-11-28,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2021,2430,2021-11-28,Greg Holland,Greg,Holland,SEA,p,1.100,V,2021,Yes,,Y,"Holland, Greg"
2021,2430,2021-11-28,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2021,2430,2021-11-28,Gregory Polanco,Gregory,Polanco,NYY,of,1.323,3rd,0,,,N,"Polanco, Greg"
2021,2430,2021-11-28,Gregory Santos,Gregory,Santos,TB,p,0.550,XXX,0,,Yes,N,"Santos, Gregory"
2021,2430,2021-11-28,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2021,2430,2021-11-28,Griffin Canning,Griffin,Canning,LAA,p,1.155,2nd-G,0,,,Y,"Canning, Griffin"
2021,2430,2021-11-28,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2021,2430,2021-11-28,Guillermo Heredia,Guillermo,Heredia,CLE,of,1.100,V,2021,,,Y,"Heredia, Guillermo"
2021,2430,2021-11-28,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2021,2430,2021-11-28,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.550,XXX,0,,Yes,N,"Hoglund, Gunnar"
2021,2430,2021-11-28,Ha-Seong Kim,Ha-Seong,Kim,CLE,if,11.502,V,2024,Yes,Yes,Y,"Kim, Ha-Seong"
2021,2430,2021-11-28,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2021,2430,2021-11-28,Hansel Robles,Hansel,Robles,DET,p,3.908,V,2021,Yes,,Y,"Robles, Hansel"
2021,2430,2021-11-28,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2021,2430,2021-11-28,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2021,2430,2021-11-28,Harrison Bader,Harrison,Bader,TB,of,0.550,1st-G,0,,,Y,"Bader, Harrison"
2021,2430,2021-11-28,Harrison Musgrave,Harrison,Musgrave,NYY,p,0.550,XXX,0,,,N,"Musgrave, Harrison"
2021,2430,2021-11-28,Harry Ford,Harry,Ford,LAA,c,0.550,XXX,0,,Yes,N,"Ford, Harry"
2021,2430,2021-11-28,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2021,2430,2021-11-28,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,Yes,Y,"Neris, Hector"
2021,2430,2021-11-28,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2021,2430,2021-11-28,Hector Perez,Hector,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Hector"
2021,2430,2021-11-28,Hedbert Perez,Hedbert,Perez,NYY,of,0.550,XXX,0,,Yes,N,"Perez, Hedbert"
2021,2430,2021-11-28,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,Yes,N,"Olivarez, Helcris"
2021,2430,2021-11-28,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2021,2430,2021-11-28,Henry Davis,Henry,Davis,NYY,c,0.550,XXX,0,,Yes,N,"Davis, Henry"
2021,2430,2021-11-28,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2021,2430,2021-11-28,Hernan Perez,Hernan,Perez,ATL,if,1.100,V,2021,,,Y,"Perez, Hernan"
2021,2430,2021-11-28,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2021,2430,2021-11-28,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2021,2430,2021-11-28,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,,Y,"Kendrick, Howie"
2021,2430,2021-11-28,Huascar Ynoa,Huascar,Ynoa,SEA,p,0.550,XXX,0,,Yes,N,"Ynoa, Huascar"
2021,2430,2021-11-28,Hudson Head,Hudson,Head,KC,of,0.550,XXX,0,,,N,"Head, Hudson"
2021,2430,2021-11-28,Hudson Potts,Hudson,Potts,MIN,if,0.550,XXX-G,0,,,Y,"Potts, Hudson"
