draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2014,49,2,19,S,Ian Happ,Kansas City Royals,MIN/MIL/COL,2B,4,8.6,7.1,3,4.9,4.6,4,8.6,7.1,2297,2018,469,114,45,0.232,0.321,0.462,0.784,0.339,108,108,20.7,,,,,,,,,,,,,
2014,50,2,20,S,Michael Lorenzen,Texas Rangers,DET,SP,6,4.0,0.3,3,-1.3,-1.8,5,2.1,-0.3,6,5,1,0,1,0.200,0.333,0.200,0.533,0.296,53,81,-0.1,29,30,12,338,32,0,0,526,579.2,3.78,4.25,95,106
2014,51,2,21,S,Lewis Thorpe,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,52,2,22,S,Brett Graves,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,53,2,23,S,Danny Santana,New York Mets,NYM/MIA/STL,SS,7,8.4,8.5,3,2.9,2.7,4,2.2,2.1,2154,1983,520,46,82,0.262,0.313,0.415,0.727,0.316,104,104,9.8,,,,,,,,,,,,,
2014,54,2,24,S,Michael A. Taylor,Oakland Athletics,OAK,OF,6,-0.2,-1.6,4,-0.6,-1.1,6,-0.2,-1.6,615,571,121,10,35,0.212,0.265,0.310,0.575,0.258,63,59,-26.7,,,,,,,,,,,,,
2014,55,2,25,S,Ti'Quan Forbes,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,56,2,26,S,Liam Sabino,Houston Astros,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,57,2,27,S,Ryan Rua,Pittsburgh Pirates,SF,3B,2,-1.9,-0.9,2,-1.9,-0.9,2,-1.9,-0.9,944,875,185,17,17,0.211,0.265,0.306,0.571,0.255,65,60,-39.3,,,,,,,,,,,,,
2014,58,2,28,S,Kyle Funkhouser,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,59,2,29,S,Riley Ferrell,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,60,2,30,S,D.J. Stewart,Minnesota Twins,CHC/LAA,OF,3,-1.5,-1.2,3,-1.5,-1.2,3,-1.5,-1.2,830,736,148,14,16,0.201,0.288,0.315,0.603,0.273,69,68,-28.1,,,,,,,,,,,,,
2014,61,3,1,S,Keegan Thompson,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,62,3,2,S,Walker Buehler,Detroit Tigers,TOR/DET,SP,4,12.1,12.8,3,9.5,8.8,4,12.1,12.8,,,,,,,,,,,,,,45,30,0,127,123,4,4,876,752.3,3.49,3.42,87,85
2014,63,3,3,S,Kodi Medeiros,Baltimore Orioles,NYM,SP,1,-0.5,0.1,1,-0.5,0.1,1,-0.5,0.1,,,,,,,,,,,,,,1,3,3,37,2,0,0,55,58.0,4.66,3.95,122,103
2014,64,3,4,S,Aaron Blair,Boston Red Sox,CIN,SP,1,-0.2,0.4,1,-0.2,0.4,1,-0.2,0.4,,,,,,,,,,,,,,6,12,0,33,31,0,0,131,156.0,4.67,4.35,122,114
2014,65,3,5,S,Sergio Alcantara,New York Mets,NYM,SS,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,251,232,60,0,3,0.259,0.311,0.319,0.630,0.281,81,79,-5.7,,,,,,,,,,,,,
2014,66,3,6,S,--skipped--,Miami Marlins,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,67,3,7,S,Oscar Hernandez,San Diego Padres,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,68,3,8,S,James Ramsey,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,69,3,9,S,Jose Ramirez,New York Yankees,NYY/TEX/WAS/CHW,2B,9,35.9,34.0,3,3.4,3.5,7,24.1,23.3,5665,5074,1412,183,212,0.278,0.340,0.465,0.805,0.348,121,122,135.3,,,,,,,,,,,,,
2014,70,3,10,S,Kevin Kiermaier,Seattle Mariners,MIL/TB/OAK,OF,8,39.4,12.4,3,19.5,11.0,7,36.2,12.7,4640,4239,1008,92,91,0.238,0.294,0.382,0.676,0.296,92,91,-48.3,,,,,,,,,,,,,
2014,71,3,11,S,Alec Asher,Pittsburgh Pirates,WAS,SP,2,-1.9,-1.1,2,-1.9,-1.1,2,-1.9,-1.1,,,,,,,,,,,,,,4,7,4,56,5,0,0,64,90.0,5.66,5.02,149,131
2014,72,3,12,S,Blake Taylor,Philadelphia Phillies,HOU,SP,2,-2.3,-2.0,0,,,0,,,,,,,,,,,,,,,,12,6,6,99,10,0,0,173,170.0,5.27,5.16,131,128
2014,73,3,13,S,Seth Streich,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,74,3,14,S,Stephen Gonsalves,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,75,3,15,S,Matt Chapman,New York Yankees,NYY,3B,4,28.4,17.0,2,12.9,7.6,4,28.4,17.0,2470,2199,546,148,13,0.248,0.322,0.525,0.847,0.359,129,130,79.0,,,,,,,,,,,,,
2014,76,3,16,S,Greg Bird,Milwaukee Brewers,CHW,1B,2,2.3,2.3,2,2.3,2.3,2,2.3,2.3,1270,1120,259,55,1,0.231,0.317,0.433,0.750,0.326,108,110,12.6,,,,,,,,,,,,,
2014,77,3,17,S,Tony Kemp,Cincinnati Reds,CIN/WAS/OAK/SF,2B,8,6.5,6.7,3,1.6,2.8,5,3.1,4.3,3145,2818,725,30,123,0.257,0.318,0.345,0.663,0.295,88,87,-42.4,,,,,,,,,,,,,
2014,78,3,18,S,Kean Wong,Los Angeles Dodgers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,79,3,19,S,Dilson Herrera,Atlanta Braves,MIL,2B,3,0.7,0.9,3,0.7,0.9,3,0.7,0.9,847,787,176,29,11,0.224,0.273,0.376,0.649,0.284,78,76,-22.0,,,,,,,,,,,,,
2014,80,3,20,S,Ken Giles,St. Louis Cardinals,STL/MIL/PIT/KC/SEA,RP,8,-0.4,6.8,3,0.0,3.2,7,-1.2,6.0,,,,,,,,,,,,,,35,38,58,422,0,0,0,634,488.9,4.11,2.98,107,77
2014,81,3,21,S,Michael Gettys,Cleveland Guardians,PIT,OF,1,0.2,-0.1,1,0.2,-0.1,1,0.2,-0.1,58,57,13,2,2,0.228,0.241,0.386,0.627,0.263,71,61,-2.5,,,,,,,,,,,,,
2014,82,3,22,S,Christian Walker,New York Yankees,NYY/DET,1B,6,1.6,2.5,4,0.9,1.5,6,1.6,2.5,2712,2476,579,105,13,0.234,0.296,0.422,0.719,0.311,97,94,-15.3,,,,,,,,,,,,,
2014,83,3,23,S,Michael Feliz,Tampa Bay Rays,AZ,SP,4,5.5,4.0,4,5.5,4.0,4,5.5,4.0,,,,,,,,,,,,,,18,8,0,96,33,0,0,362,286.7,3.03,3.35,76,85
2014,84,3,24,S,Parker Bridwell,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,85,3,25,S,Justus Sheffield,Chicago White Sox,CHW,SP,1,0.9,1.2,1,0.9,1.2,1,0.9,1.2,,,,,,,,,,,,,,5,1,0,11,8,0,0,47,47.0,3.45,2.92,83,70
2014,86,3,26,S,Matt Imhof,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,87,3,27,S,Dylan Cease,Houston Astros,HOU,SP,2,-0.7,1.6,2,-0.7,1.6,2,-0.7,1.6,,,,,,,,,,,,,,10,19,0,54,54,0,0,310,282.4,4.98,4.31,124,108
2014,88,3,28,S,Greg Deichmann,Houston Astros,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,89,3,29,S,James Kaprielian,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,90,3,30,S,Jacob deGrom,Washington Nationals,SD/WAS/TB/PIT,SP,8,32.6,31.3,3,11.0,10.3,7,29.7,27.0,,,,,,,,,,,,,,90,56,1,230,225,10,6,1694,1498.4,2.93,2.99,77,78
2014,91,4,1,S,Taylor Hill,Los Angeles Angels,LAA,SP,3,-0.1,-1.5,3,-0.1,-1.5,3,-0.1,-1.5,,,,,,,,,,,,,,7,15,1,80,29,2,0,148,267.7,4.19,4.64,113,125
2014,92,4,2,S,Charlie Tilson,Atlanta Braves,ATL,OF,3,-0.8,-0.8,3,-0.8,-0.8,3,-0.8,-0.8,293,266,51,2,9,0.192,0.263,0.252,0.515,0.233,47,40,-18.1,,,,,,,,,,,,,
2014,93,4,3,S,Jose Rondon,Los Angeles Dodgers,LAD,SS,1,0.4,0.4,1,0.4,0.4,1,0.4,0.4,108,103,26,4,1,0.252,0.287,0.417,0.705,0.307,97,97,-0.3,,,,,,,,,,,,,
2014,94,4,4,S,Kevin Siegrist,Boston Red Sox,BOS/TOR,RP,4,0.8,0.7,3,0.8,0.6,4,0.8,0.7,,,,,,,,,,,,,,12,7,21,177,0,0,0,258,207.7,3.67,3.69,98,99
2014,95,4,5,S,Stolmy Pimentel,Texas Rangers,ATL,SP,1,-0.1,0.5,1,-0.1,0.5,1,-0.1,0.5,,,,,,,,,,,,,,3,10,0,16,16,0,0,65,89.3,4.52,4.02,121,108
2014,96,4,6,S,Jake Bauers,Miami Marlins,CHC,1B,3,1.9,2.1,3,1.9,2.1,3,1.9,2.1,1385,1227,283,39,24,0.231,0.314,0.390,0.704,0.309,95,94,-8.7,,,,,,,,,,,,,
2014,97,4,7,S,Drew Ward,San Diego Padres,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,98,4,8,S,Chance Sisco,Toronto Blue Jays,TOR,C,4,-0.4,-0.2,4,-0.4,-0.2,4,-0.4,-0.2,537,482,85,9,2,0.176,0.259,0.278,0.537,0.245,52,50,-29.3,,,,,,,,,,,,,
2014,99,4,9,S,Grayson Greiner,Los Angeles Angels,LAA,C,4,-1.5,-1.3,4,-1.5,-1.3,4,-1.5,-1.3,499,457,75,6,1,0.164,0.226,0.225,0.452,0.206,30,22,-42.3,,,,,,,,,,,,,
2014,100,4,10,S,Adam Brett Walker II,New York Yankees,NYY,1B,1,-1.0,-1.0,1,-1.0,-1.0,1,-1.0,-1.0,81,78,9,1,0,0.115,0.136,0.154,0.290,0.125,-19,-45,-12.3,,,,,,,,,,,,,
2014,101,4,11,S,Scott Schebler,Pittsburgh Pirates,PIT/CLE,OF,5,0.8,-0.9,4,1.3,1.6,5,0.8,-0.9,1325,1198,255,31,9,0.213,0.279,0.337,0.616,0.269,73,67,-47.6,,,,,,,,,,,,,
2014,102,4,12,S,Juan Lagares,Arizona Diamondbacks,AZ,OF,6,5.9,0.2,4,1.6,-1.1,6,5.9,0.2,1154,1081,258,11,7,0.239,0.280,0.334,0.614,0.270,71,65,-40.6,,,,,,,,,,,,,
2014,103,4,13,S,Austin Voth,Los Angeles Dodgers,LAD,SP,2,-1.3,-0.5,2,-1.3,-0.5,2,-1.3,-0.5,,,,,,,,,,,,,,5,5,1,46,11,0,0,109,129.6,4.78,4.26,126,113
2014,104,4,14,S,Riley Unroe,Chicago White Sox,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,105,4,15,S,Tyler Marlette,New York Yankees,NYY,C,1,0.4,0.6,1,0.4,0.6,1,0.4,0.6,170,159,38,4,2,0.239,0.288,0.365,0.653,0.290,84,84,-2.8,,,,,,,,,,,,,
2014,106,4,16,S,Kyle Hendricks,Milwaukee Brewers,SD/PHI,SP,8,24.1,12.5,3,13.1,8.2,6,20.8,10.5,,,,,,,,,,,,,,98,67,0,234,231,13,7,1161,1489.3,3.34,3.91,87,102
2014,107,4,17,S,Rowan Wick,Chicago Cubs,,OF,3,-0.8,-0.2,3,-0.8,-0.2,3,-0.8,-0.2,,,,,,,,,,,,,,3,6,13,149,1,0,0,194,191.0,4.65,4.34,114,107
2014,108,4,18,S,Tyler Pike,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,109,4,19,S,Buck Farmer,Kansas City Royals,KC/LAA,SP,3,-0.5,-0.5,1,-2.1,-1.1,1,-2.1,-1.1,,,,,,,,,,,,,,7,4,2,163,4,0,0,187,207.0,4.33,4.36,110,111
2014,110,4,20,S,Dillon Overton,Houston Astros,HOU,SP,2,0.5,0.5,2,0.5,0.5,2,0.5,0.5,,,,,,,,,,,,,,14,18,1,48,45,2,1,201,264.0,4.21,4.19,116,116
2014,111,4,21,S,Richard Urena,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,112,4,22,S,Marcus Wilson,Tampa Bay Rays,CHC,OF,1,-0.3,-0.2,1,-0.3,-0.2,1,-0.3,-0.2,110,104,23,3,0,0.221,0.255,0.337,0.591,0.259,64,57,-5.0,,,,,,,,,,,,,
2014,113,4,23,S,Yohander Mendez,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,114,4,24,S,Alex Blandino,Milwaukee Brewers,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,115,4,25,S,Jose Urena,San Francisco Giants,SF,SP,3,-1.1,-1.6,3,-1.1,-1.6,3,-1.1,-1.6,,,,,,,,,,,,,,13,22,0,113,47,2,1,239,336.4,4.83,4.97,125,128
2014,116,4,26,S,Tyler Danish,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,117,4,27,S,Trey Michalczewski,New York Mets,NYM,3B,1,-2.3,-1.7,1,-2.3,-1.7,1,-2.3,-1.7,646,600,113,3,9,0.188,0.235,0.270,0.505,0.226,44,37,-43.4,,,,,,,,,,,,,
2014,118,4,28,S,Kyle Cody,Oakland Athletics,OAK,SP,1,-2.5,-1.9,1,-2.5,-1.9,1,-2.5,-1.9,,,,,,,,,,,,,,3,7,2,57,0,0,0,65,64.0,7.45,6.70,184,166
2014,119,4,29,S,Nick Howard,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,120,4,30,S,Abiatal Avelino,New York Yankees,NYY,SS,2,0.4,0.6,2,0.4,0.6,2,0.4,0.6,437,404,94,8,10,0.233,0.284,0.342,0.625,0.276,74,71,-13.9,,,,,,,,,,,,,
2014,1,1,1,W,Rafael Devers,Los Angeles Angels,LAA,3B,5,16.0,18.0,3,10.6,12.3,5,16.0,18.0,3001,2763,728,163,47,0.263,0.316,0.492,0.808,0.346,125,128,89.2,,,,,,,,,,,,,
2014,2,1,2,W,Gio Urshela,Los Angeles Dodgers,LAD,3B,3,9.1,8.2,3,9.1,8.2,3,9.1,8.2,1763,1658,445,62,9,0.268,0.307,0.439,0.747,0.324,108,109,17.5,,,,,,,,,,,,,
2014,3,1,3,W,Dansby Swanson,Houston Astros,HOU/TEX,SS,5,7.5,6.1,3,2.5,2.0,5,7.5,6.1,2806,2579,576,83,50,0.223,0.282,0.374,0.656,0.289,81,79,-62.3,,,,,,,,,,,,,
2014,4,1,4,W,Mallex Smith,Atlanta Braves,ATL/LAD,OF,2,2.1,0.9,2,2.1,0.9,2,2.1,0.9,705,642,162,2,69,0.252,0.301,0.310,0.611,0.277,77,77,-16.5,,,,,,,,,,,,,
2014,5,1,5,W,Jhoan Urena,Minnesota Twins,MIN,3B,1,-0.6,-0.6,1,-0.6,-0.6,1,-0.6,-0.6,204,187,34,4,2,0.182,0.250,0.299,0.549,0.243,54,46,-11.5,,,,,,,,,,,,,
2014,6,1,6,W,Kyle Kubitza,Philadelphia Phillies,MIN,3B,1,-1.9,-1.2,1,-1.9,-1.2,1,-1.9,-1.2,484,429,73,7,9,0.170,0.256,0.270,0.527,0.240,49,44,-28.3,,,,,,,,,,,,,
2014,7,1,7,W,Yimi Garcia,St. Louis Cardinals,STL/CLE/TB/CLG/COL,RP,5,0.7,1.2,3,0.2,1.2,3,0.2,1.2,,,,,,,,,,,,,,17,16,21,253,0,0,0,326,313.0,3.89,3.76,102,98
2014,8,1,8,W,Orlando Arcia,San Francisco Giants,SF/KC/HOU,SS,3,1.8,1.1,3,1.8,1.1,3,1.8,1.1,1078,1016,229,22,24,0.225,0.262,0.348,0.610,0.267,73,68,-37.2,,,,,,,,,,,,,
2014,9,1,9,W,Sam Tuivailala,Milwaukee Brewers,MIL/SF,RP,4,-0.1,0.2,3,0.2,-0.4,4,-0.1,0.2,,,,,,,,,,,,,,12,13,10,148,5,0,0,208,177.7,4.07,3.90,107,103
2014,10,1,10,W,Aristides Aquino,Texas Rangers,HOU,OF,3,3.2,2.2,3,3.2,2.2,3,3.2,2.2,1011,932,201,53,11,0.216,0.275,0.427,0.702,0.304,95,94,-6.0,,,,,,,,,,,,,
2014,11,1,11,W,Willy Adames,Chicago White Sox,CHW,SS,2,4.1,3.7,2,4.1,3.7,2,4.1,3.7,933,845,201,32,0,0.238,0.308,0.406,0.714,0.313,96,96,-4.0,,,,,,,,,,,,,
2014,12,1,12,W,Reynaldo Lopez,Detroit Tigers,DET/BOS,SP,2,-2.0,-1.1,2,-2.0,-1.1,2,-2.0,-1.1,,,,,,,,,,,,,,6,7,2,35,17,0,0,109,105.6,6.19,5.49,151,134
2014,13,1,13,W,Marcos Molina,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14,1,14,W,Wilmer Difo,Boston Red Sox,BOS,SS,6,1.3,1.2,3,1.9,1.7,6,1.3,1.2,1116,1040,248,19,51,0.238,0.285,0.342,0.627,0.277,75,71,-34.7,,,,,,,,,,,,,
2014,15,1,15,W,Kike Hernandez,New York Yankees,NYY/TEX/BOS/PHI,2B,8,9.9,8.0,3,3.0,2.3,6,8.7,6.8,3682,3336,810,115,37,0.243,0.305,0.409,0.714,0.311,97,95,-16.0,,,,,,,,,,,,,
2014,16,1,16,W,Brett Phillips,Miami Marlins,MIL/STL/AZ,OF,4,0.8,-1.7,4,0.8,-1.7,4,0.8,-1.7,666,598,103,14,20,0.172,0.248,0.308,0.555,0.249,54,50,-36.1,,,,,,,,,,,,,
2014,17,1,17,W,Ryan Boldt,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,18,1,18,W,Peter O'Brien,Pittsburgh Pirates,PIT,C,1,0.4,1.4,1,0.4,1.4,1,0.4,1.4,292,269,58,15,0,0.216,0.267,0.420,0.687,0.296,95,94,-1.9,,,,,,,,,,,,,
2014,19,1,19,W,Ozzie Albies,Cincinnati Reds,NYM,SS,4,17.1,14.5,3,15.5,13.2,4,17.1,14.5,2630,2416,645,78,84,0.267,0.319,0.450,0.769,0.332,116,117,47.6,,,,,,,,,,,,,
2014,20,1,20,W,Gleyber Torres,Tampa Bay Rays,TB,SS,3,8.6,9.4,3,8.6,9.4,3,8.6,9.4,1503,1349,364,74,15,0.270,0.342,0.494,0.836,0.361,133,137,61.0,,,,,,,,,,,,,
2014,21,1,21,W,Duane Underwood Jr.,Toronto Blue Jays,HOU,SP,1,0.0,0.1,1,0.0,0.1,1,0.0,0.1,,,,,,,,,,,,,,1,1,0,2,2,0,0,13,11.7,4.44,4.16,112,105
2014,22,1,22,W,Jack Flaherty,San Diego Padres,ATL,SP,4,10.5,9.1,3,8.1,8.1,4,10.5,9.1,,,,,,,,,,,,,,45,29,1,119,116,3,2,836,707.7,3.59,3.73,89,93
2014,23,1,23,W,Gio Brusa,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,24,1,24,W,Ketel Marte,Chicago Cubs,CHC/NYY,SS,7,16.5,12.7,4,3.5,3.7,7,16.5,12.7,3573,3290,857,77,81,0.260,0.314,0.405,0.719,0.312,99,96,-13.5,,,,,,,,,,,,,
2014,25,1,25,W,Cole Tucker,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,26,1,26,W,Patrick Kivlehan,Seattle Mariners,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,27,1,27,W,Keury Mella,Colorado Rockies,CHC,SP,1,-2.1,-2.1,1,-2.1,-2.1,1,-2.1,-2.1,,,,,,,,,,,,,,3,3,1,89,0,0,0,72,88.0,6.03,6.04,154,155
2014,28,1,28,W,Jorge Mateo,Baltimore Orioles,BAL/COL/CHC,SS,4,-1.1,-0.4,4,-1.1,-0.4,4,-1.1,-0.4,746,706,151,15,15,0.214,0.247,0.370,0.616,0.261,68,59,-33.3,,,,,,,,,,,,,
2014,29,1,29,W,Carson Sands,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,30,1,30,W,Bobby Bradley,Oakland Athletics,OAK,1B,1,-0.6,-1.2,1,-0.6,-1.2,1,-0.6,-1.2,584,537,98,25,0,0.182,0.248,0.374,0.623,0.272,71,69,-20.2,,,,,,,,,,,,,
2015,1,1,1,S,Brendan Rodgers,Tampa Bay Rays,SEA,SS,1,-0.9,-0.7,1,-0.9,-0.7,1,-0.9,-0.7,444,428,92,8,2,0.215,0.241,0.313,0.554,0.243,57,50,-23.9,,,,,,,,,,,,,
2015,2,1,2,S,Brent Honeywell,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,1,3,S,Daz Cameron,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,1,4,S,Jose De Leon,Tampa Bay Rays,CIN/MIA,SP,2,-1.1,-0.2,2,-1.1,-0.2,2,-1.1,-0.2,,,,,,,,,,,,,,0,2,0,44,0,0,0,50,47.4,6.14,4.57,150,111
2015,5,1,5,S,Dillon Tate,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6,1,6,S,Jon Harris,Philadelphia Phillies,CHC,SP,1,-3.6,-0.7,1,-3.6,-0.7,1,-3.6,-0.7,,,,,,,,,,,,,,3,21,0,35,31,1,1,95,146.0,6.90,5.10,177,130
2015,7,1,7,S,Kyle Tucker,Los Angeles Angels,LAA,OF,5,15.0,10.2,4,10.6,6.7,5,15.0,10.2,2531,2295,563,92,96,0.245,0.311,0.431,0.742,0.327,109,113,34.5,,,,,,,,,,,,,
2015,8,1,8,S,Kolby Allard,San Francisco Giants,SF,SP,3,1.4,0.9,3,1.4,0.9,3,1.4,0.9,,,,,,,,,,,,,,21,23,3,113,61,0,0,342,394.6,4.37,4.46,110,112
2015,9,1,9,S,Alec Hansen,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,10,1,10,S,Austin Barnes,Texas Rangers,TEX,C,6,6.7,6.6,3,4.0,4.0,6,6.7,6.6,1797,1588,376,31,32,0.237,0.319,0.354,0.673,0.300,86,86,-27.8,,,,,,,,,,,,,
2015,11,1,11,S,A.J. Puk,Tampa Bay Rays,DET,SP,3,1.4,2.7,3,1.4,2.7,3,1.4,2.7,,,,,,,,,,,,,,12,28,2,93,61,0,0,390,354.7,4.43,4.05,108,99
2015,12,1,12,S,Jomar Reyes,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,13,1,13,S,Andrew Benintendi,Washington Nationals,COL,OF,5,12.0,9.2,3,9.4,7.0,5,12.0,9.2,2497,2260,635,60,65,0.281,0.344,0.442,0.785,0.343,107,107,18.1,,,,,,,,,,,,,
2015,14,1,14,S,Garrett Whitley,Boston Red Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15,1,15,S,Ashe Russell,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,16,1,16,S,Anthony DeSclafani,Miami Marlins,MIA/MIL/CIN,SP,7,2.5,6.4,3,2.2,5.3,6,3.0,6.4,,,,,,,,,,,,,,50,55,4,182,144,4,2,763,880.4,4.41,4.05,113,103
2015,17,1,17,S,Robert Tyler,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,18,1,18,S,Mike Nikorak,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,19,1,19,S,Cornelius Randolph,Colorado Rockies,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,20,1,20,S,Amir Garrett,Texas Rangers,TEX/DET/CHW,SP,4,1.9,1.0,4,1.9,1.0,4,1.9,1.0,,,,,,,,,,,,,,10,7,22,158,0,0,0,234,176.7,3.34,3.79,82,93
2015,21,1,21,S,J.J. Schwarz,Toronto Blue Jays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,22,1,22,S,Javy A. Guerra,San Diego Padres,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23,1,23,S,--skipped--,Cleveland Guardians,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,24,1,24,S,Tyler Jay,Chicago Cubs,CHC,SP,1,-0.1,-0.5,1,-0.1,-0.5,1,-0.1,-0.5,,,,,,,,,,,,,,8,5,3,106,0,0,0,92,136.0,4.17,4.38,107,112
2015,25,1,25,S,Magneuris Sierra,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,26,1,26,S,Ruddy Giron,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,27,1,27,S,Tyler Stephenson,Houston Astros,TEX/MIL,C,2,0.2,0.6,2,0.2,0.6,2,0.2,0.6,390,352,83,4,1,0.236,0.300,0.301,0.601,0.271,70,67,-13.8,,,,,,,,,,,,,
2015,28,1,28,S,Kevin Newman,Tampa Bay Rays,MIL/COL,SS,4,0.9,0.3,3,0.2,-0.2,4,0.9,0.3,1154,1062,251,19,30,0.236,0.284,0.333,0.618,0.272,70,64,-45.0,,,,,,,,,,,,,
2015,29,1,29,S,Ryan Cordell,Toronto Blue Jays,ATL,OF,3,0.0,0.2,3,0.0,0.2,3,0.0,0.2,716,667,156,13,28,0.234,0.282,0.361,0.643,0.283,80,78,-16.9,,,,,,,,,,,,,
2015,30,1,30,S,Connor Jones,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,31,2,1,S,Scott Blewett,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,32,2,2,S,Matthew Boyd,Toronto Blue Jays,ATL,SP,2,3.8,4.3,2,3.8,4.3,2,3.8,4.3,,,,,,,,,,,,,,20,19,0,63,60,1,0,381,365.0,3.97,3.85,97,94
