Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2016,Summer,76,3,16,CHW,Cody Ponce,438414,SP,Cody Ponce,CHW MIL MIN TEX TOR,8,2017,2026
2016,Summer,77,3,17,SEA,Joe Jiménez,339285,RP,Joe Jimenez,HOU MIA SEA,9,2017,2026
2016,Summer,78,3,18,ATL,Nick Lodolo,372704,SP,Nick Lodolo,ATL MIL TOR,10,2017,2026
2016,Summer,79,3,19,OAK,Alex Speas,24612,SP,Alex Speas,OAK,8,2017,2024
2016,Summer,80,3,20,NYM,Yandy Díaz,203439,3B,Yandy Diaz,ARI MIA NYM PIT WAS,10,2017,2026
2016,Summer,81,3,21,ARI,Chance Adams,329424,SP,Chance Adams,ARI,6,2017,2022
2016,Summer,82,3,22,TB,Justin Maese,395592,SP,Justin Maese,MIL TB,5,2017,2021
2016,Summer,83,3,23,PIT,Conner Greene,167048,SP,Conner Greene,PIT TOR,4,2017,2020
2016,Summer,84,3,24,ATL,Ben Bowden,15145,SP,Ben Bowden,ATL WAS,9,2017,2025
2016,Summer,85,3,25,PHI,Chad Kuhl,166216,SP,Chad Kuhl,MIL MIN PHI,6,2017,2022
2016,Summer,86,3,26,MIL,Drew Mendoza,287477,3B,Drew Mendoza,BAL MIL,6,2017,2022
2016,Summer,87,3,27,LAD,Bo Bichette,472383,2B,Bo Bichette,LAD,10,2017,2026
2016,Summer,88,3,28,NYM,Ángel Perdomo,113932,SP,Angel Perdomo,CHW NYM,10,2017,2026
2016,Summer,89,3,29,CHC,Lucas Erceg,22974,3B,Lucas Erceg,CHC CLE KC,9,2017,2026
2016,Summer,90,3,30,CHW,Andrew Stevenson,86922,OF,Andrew Stevenson,CHW MIL TEX,10,2017,2026
2016,Summer,91,4,1,ARI,Carson Kelly,117238,C,Carson Kelly,ARI BOS SF,10,2017,2026
2016,Summer,92,4,2,SF,Sócrates Brito,167602,OF,Socrates Brito,SF,7,2017,2023
2016,Summer,93,4,3,CHW,Brett Martin,290856,SP,Brett Martin,CHW,8,2017,2024
2016,Summer,94,4,4,TEX,Anderson Franco,479482,3B,Anderson Franco,KC TEX,3,2017,2019
2016,Summer,95,4,5,TB,Kevin Padlo,306194,3B,Kevin Padlo,PIT TB,7,2017,2023
2016,Summer,96,4,6,MIN,C. J. Chatham,86116,SS,C.J. Chatham,MIA MIN,7,2017,2023
2016,Summer,97,4,7,PIT,Andy Yerzy,370334,C,Andrew Yerzy,PIT,9,2017,2025
2016,Summer,98,4,8,HOU,(forfeited),,,,,,,
2016,Summer,99,4,9,WAS,JaCoby Jones,222970,SS,JaCoby Jones,CIN WAS,6,2017,2022
2016,Summer,100,4,10,PIT,Patrick Weigel,264088,SP,Patrick Weigel,PIT,7,2017,2023
2016,Summer,101,4,11,ATL,Keegan Akin,497794,SP,Keegan Akin,ATL CLE KC LAA TOR,10,2017,2026
2016,Summer,102,4,12,TOR,Yeudy García,171851,SP,Yeudy Garcia,SF TOR,5,2017,2021
2016,Summer,103,4,13,ARI,Chad Green,360928,SP,Chad Green,ARI ATL MIA WAS,10,2017,2026
2016,Summer,104,4,14,MIA,Matt Hall,2948,SP,Matt Hall,MIA PIT,6,2017,2022
2016,Summer,105,4,15,COL,Max Schrock,391517,2B,Max Schrock,COL HOU,8,2017,2024
2016,Summer,106,4,16,COL,Steven Brault,310210,SP,Steven Brault,COL HOU,6,2017,2022
2016,Summer,107,4,17,BOS,Tyler White,427138,1B,Tyler White,BOS CLE TEX,5,2017,2021
2016,Summer,108,4,18,CLE,Cole Stobbe,186192,3B,Cole Stobbe,CLE MIA,6,2017,2022
2016,Summer,109,4,19,COL,Luis Alejandro Basabe,208579,2B,Luis Alejandro Basabe,COL HOU,6,2017,2022
2016,Summer,110,4,20,TB,Felipe Vázquez,157745,RP,Felipe Rivero,COL NYM TB TEX,6,2017,2022
2016,Summer,111,4,21,DET,Zeek White,244461,OF,Isaiah White,DET MIN PHI,4,2017,2020
2016,Summer,112,4,22,KC,Josh Sborz,51170,SP,Josh Sborz,KC MIL TEX,10,2017,2026
2016,Summer,113,4,23,PIT,Dietrich Enns,463676,SP,Dietrich Enns,LAA PIT WAS,9,2017,2026
2016,Summer,114,4,24,MIL,Robert Gsellman,105941,SP,Robert Gsellman,KC MIA MIL,5,2017,2021
2016,Summer,115,4,25,SD,J. D. Davis,426578,3B,J.D. Davis,ATL SD,8,2017,2024
2016,Summer,116,4,26,PIT,Dylan Cozens,200548,OF,Dylan Cozens,LAA PIT,8,2017,2024
2016,Summer,117,4,27,LAD,Nick Neidert,451882,SP,Nick Neidert,LAD MIL,7,2017,2023
2016,Summer,118,4,28,MIL,John Gant,131012,SP,John Gant,MIL MIN PIT,6,2017,2022
2016,Summer,119,4,29,CHC,Jared Horn,479957,SP,Jared Horn,CHC,5,2017,2021
2016,Summer,120,4,30,PHI,Nate Orf,206791,2B,Nate Orf,PHI,6,2017,2022
2016,Winter,1,1,1,PHI,Thomas Szapucki,184877,SP,Thomas Szapucki,KC NYM PHI,8,2018,2025
2016,Winter,2,1,2,KC,Vladimir Guerrero,333303,3B,Vladimir Guerrero Jr.,CLE KC LAD,9,2018,2026
2016,Winter,3,1,3,ARI,Yadier Álvarez,281596,SP,Yadier Alvarez,ARI,3,2018,2020
2016,Winter,4,1,4,SF,Sixto Sánchez,68883,SP,Sixto Sanchez,SF,9,2018,2026
2016,Winter,5,1,5,WAS,Jahmai Jones,391931,OF,Jahmai Jones,ATL HOU NYM WAS,9,2018,2026
2016,Winter,6,1,6,HOU,Greg Allen,485513,OF,Greg Allen,HOU NYY,8,2018,2025
2016,Winter,7,1,7,CLE,Mauricio Dubón,443201,SS,Mauricio Dubon,CLE MIN WAS,9,2018,2026
2016,Winter,8,1,8,LAA,DJ Peters,187280,OF,D.J. Peters,LAA,8,2018,2025
2016,Winter,9,1,9,ATL,Juan Soto,459148,OF,Juan Soto,ATL DET WAS,9,2018,2026
2016,Winter,10,1,10,MIL,Jazz Chisholm,489433,SS,Jasrado Chisholm,MIL STL,9,2018,2026
2016,Winter,11,1,11,BOS,Trevor Clifton,368369,SP,Trevor Clifton,BOS,6,2018,2023
2016,Winter,12,1,12,CHW,Matt Strahm,349834,SP,Matt Strahm,CHW CLE KC TOR,9,2018,2026
2016,Winter,13,1,13,DET,Yusniel Díaz,56523,OF,Yusniel Diaz,DET MIA,9,2018,2026
2016,Winter,14,1,14,LAD,Andrew Toles,87326,OF,Andrew Toles,LAD,5,2018,2022
2016,Winter,15,1,15,TOR,Jesús Sánchez,476736,OF,Jesus Sanchez,CLE KC TOR,9,2018,2026
2016,Winter,16,1,16,CHC,Brandon Woodruff,162499,SP,Brandon Woodruff,CHC KC LAA,9,2018,2026
2016,Winter,17,1,17,NYY,A. J. Minter,58701,RP,A.J. Minter,NYY SF,9,2018,2026
2016,Winter,18,1,18,MIA,Leody Taveras,412445,OF,Leody Taveras,LAD MIA MIL,9,2018,2026
2016,Winter,19,1,19,TB,Fernando Romero,473834,SP,Fernando Romero,TB,5,2018,2022
2016,Winter,20,1,20,SD,Ryan Castellani,127776,SP,Ryan Castellani,SD,7,2018,2024
2016,Winter,21,1,21,TEX,Mitch White,435062,SP,Mitch White,SEA TEX TOR,9,2018,2026
2016,Winter,22,1,22,CIN,Keibert Ruiz,436063,C,Keibert Ruiz,ATL CIN COL,9,2018,2026
2016,Winter,23,1,23,MIN,Lewin Díaz,89204,1B,Lewin Diaz,MIN,6,2018,2023
2016,Winter,24,1,24,OAK,Andrew Moore,454074,SP,Andrew Moore,OAK,3,2018,2020
2016,Winter,25,1,25,NYM,Josh Staumont,399925,SP,Josh Staumont,NYM,6,2018,2023
2016,Winter,26,1,26,COL,Luis Alexander Basabe,154945,OF,Luis Alexander Basabe,COL OAK,5,2018,2022
2016,Winter,27,1,27,BAL,José Albertos,396171,SP,Jose Albertos,BAL KC PIT,6,2018,2023
2016,Winter,28,1,28,PIT,Ramón Laureano,21637,OF,Ramon Laureano,DET MIA PIT SEA,9,2018,2026
2016,Winter,29,1,29,SEA,Andy Ibáñez,455152,2B,Andy Ibanez,MIA PIT SEA,9,2018,2026
2016,Winter,30,1,30,STL,Desmond Lindsay,107143,OF,Desmond Lindsay,STL,5,2018,2022
2015,Summer,1,1,1,TB,Brendan Rodgers,134442,SS,Brendan Rodgers,SEA TB,10,2016,2025
2015,Summer,2,1,2,LAD,Brent Honeywell,419335,SP,Brent Honeywell,LAD,8,2016,2023
2015,Summer,3,1,3,CLE,Daz Cameron,448824,OF,Daz Cameron,CLE COL DET MIA TOR,8,2016,2025
2015,Summer,4,1,4,TB,José De León,80692,SP,Jose De Leon,CIN TB,9,2016,2024
2015,Summer,5,1,5,MIN,Dillon Tate,472810,SP,Dillon Tate,MIN PHI,11,2016,2026
2015,Summer,6,1,6,PHI,Jon Harris,324614,SP,Jon Harris,CHC PHI TOR,5,2016,2020
2015,Summer,7,1,7,LAA,Kyle Tucker,441952,OF,Kyle Tucker,LAA,11,2016,2026
2015,Summer,8,1,8,SF,Kolby Allard,60227,SP,Kolby Allard,CHW CLE SF,11,2016,2026
2015,Summer,9,1,9,TB,Alec Hansen,153385,SP,Alec Hansen,TB,6,2016,2021
2015,Summer,10,1,10,TEX,Austin Barnes,389718,C,Austin Barnes,SD TEX TOR,9,2016,2025
2015,Summer,11,1,11,TB,A. J. Puk,378304,SP,A.J. Puk,DET TB,11,2016,2026
2015,Summer,12,1,12,DET,Jomar Reyes,448228,3B,Jomar Reyes,DET,6,2016,2021
2015,Summer,13,1,13,WAS,Andrew Benintendi,92533,OF,Andrew Benintendi,COL MIA WAS,11,2016,2026
2015,Summer,14,1,14,BOS,Garrett Whitley,341912,OF,Garrett Whitley,BOS,8,2016,2023
2015,Summer,15,1,15,NYY,Ashe Russell,208075,SP,Ashe Russell,NYY,6,2016,2021
2015,Summer,16,1,16,MIA,Anthony DeSclafani,61227,SP,Anthony DeSclafani,CIN MIA MIL,9,2016,2024
2015,Summer,17,1,17,KC,Robert Tyler,440116,SP,Robert Tyler,KC,5,2016,2020
2015,Summer,18,1,18,TOR,Mike Nikorak,454218,SP,Mike Nikorak,KC TOR,4,2016,2019
2015,Summer,19,1,19,COL,Cornelius Randolph,328513,3B,Cornelius Randolph,CLE COL,7,2016,2022
2015,Summer,20,1,20,TEX,Amir Garrett,308549,SP,Amir Garrett,CHW DET TEX,9,2016,2024
2015,Summer,21,1,21,TOR,JJ Schwarz,303868,C,J.J. Schwarz,CHC TOR,4,2016,2019
2015,Summer,22,1,22,SD,Javy Guerra,237039,SS,Javier Guerra,SD,9,2016,2024
2015,Summer,23,1,23,CLE,(forfeited),,,,,,,
2015,Summer,24,1,24,CHC,Tyler Jay,453497,SP,Tyler Jay,CHC,5,2016,2020
2015,Summer,25,1,25,ARI,Magneuris Sierra,211365,OF,Magneuris Sierra,ARI TEX,8,2016,2023
2015,Summer,26,1,26,TOR,Ruddy Giron,510122,SS,Ruddy Giron,HOU KC TOR,7,2016,2022
2015,Summer,27,1,27,HOU,Tyler Stephenson,217605,C,Tyler Stephenson,HOU MIL NYM TEX,11,2016,2026
2015,Summer,28,1,28,TB,Kevin Newman,509262,SS,Kevin Newman,COL MIL OAK TB,9,2016,2024
2015,Summer,29,1,29,TOR,Ryan Cordell,160648,OF,Ryan Cordell,ATL SD TOR,6,2016,2021
2015,Summer,30,1,30,OAK,Connor Jones,278020,SP,Connor Jones,OAK,7,2016,2022
2015,Summer,31,2,1,STL,Scott Blewett,319032,SP,Scott Blewett,BOS NYM STL,7,2016,2022
2015,Summer,32,2,2,TOR,Matt Boyd,28581,SP,Matt Boyd,ATL TOR WAS,11,2016,2026
2015,Summer,33,2,3,CHW,Raisel Iglesias,177742,SP,Raisel Iglesias,CHC CHW COL NYM,11,2016,2026
2015,Summer,34,2,4,ATL,Jalen Miller,115333,SS,Jalen Miller,ATL WAS,10,2016,2025
2015,Summer,35,2,5,PHI,Scott Kingery,156648,2B,Scott Kingery,PHI,11,2016,2026
2015,Summer,36,2,6,TEX,Alex Verdugo,253793,OF,Alex Verdugo,TEX,10,2016,2025
2015,Summer,37,2,7,COL,Anthony Alford,380707,OF,Anthony Alford,CHC COL MIA TEX,8,2016,2023
2015,Summer,38,2,8,SF,Trent Grisham,361138,OF,Trenton Clark,BOS SF,11,2016,2026
2015,Summer,39,2,9,TB,Nick Banks,65303,OF,Nick Banks,CHC TB,6,2016,2021
2015,Summer,40,2,10,HOU,Josh Naylor,404494,1B,Josh Naylor,HOU TOR,11,2016,2026
2015,Summer,41,2,11,TOR,Carson Smith,352348,RP,Carson Smith,MIA TOR,5,2016,2020
2015,Summer,42,2,12,ARI,Josh Morgan,23768,SS,Josh Morgan,ARI,5,2016,2020
2015,Summer,43,2,13,WAS,Kendall Graveman,252299,SP,Kendall Graveman,ATL SEA WAS,8,2016,2023
2015,Summer,44,2,14,BOS,Jacob Nottingham,395339,C,Jacob Nottingham,BOS,11,2016,2026
2015,Summer,45,2,15,PIT,Matt Duffy,119273,3B,Matt Duffy,BOS DET KC MIA MIL PIT TB TOR,8,2016,2023
2015,Summer,46,2,16,MIA,Billy Burns,99945,OF,Billy Burns,MIA,3,2016,2018
2015,Summer,47,2,17,KC,Chris Okey,421465,C,Chris Okey,KC,8,2016,2023
2015,Summer,48,2,18,PIT,Jacob Lindgren,299387,RP,Jacob Lindgren,KC PIT,7,2016,2022
2015,Summer,49,2,19,CIN,Beau Burrows,309883,SP,Beau Burrows,CIN CLE NYM TOR,7,2016,2022
2015,Summer,50,2,20,STL,Casey Meisner,161925,SP,Casey Meisner,STL,6,2016,2021
2015,Summer,51,2,21,NYM,Dustin Peterson,106084,OF,Dustin Peterson,BAL MIA MIL NYM,10,2016,2025
2015,Summer,52,2,22,CHC,Zack Collins,301728,C,Zack Collins,CHC DET,8,2016,2023
2015,Summer,53,2,23,DET,Jairo Labourt,153990,SP,Jairo Labourt,DET,3,2016,2018
2015,Summer,54,2,24,CHC,Alex Lange,67802,SP,Alex Lange,CHC,11,2016,2026
2015,Summer,55,2,25,ARI,Eloy Jiménez,113523,OF,Eloy Jimenez,ARI OAK SD TOR,11,2016,2026
2015,Summer,56,2,26,SEA,Willy García,33969,OF,Willy Garcia,CLE SEA,5,2016,2020
2015,Summer,57,2,27,COL,Carlos Tocci,336032,OF,Carlos Tocci,COL MIA,10,2016,2025
2015,Summer,58,2,28,LAD,Ariel Jurado,118870,SP,Ariel Jurado,BAL LAD WAS,9,2016,2024
2015,Summer,59,2,29,NYM,Jakson Reetz,233969,C,Jakson Reetz,ATL NYM WAS,10,2016,2025
2015,Summer,60,2,30,OAK,Nick Plummer,59154,OF,Nick Plummer,OAK,8,2016,2023
2015,Summer,61,3,1,STL,Sam Travis,246315,1B,Sam Travis,LAA STL,9,2016,2024
2015,Summer,62,3,2,LAD,Willson Contreras,56673,C,Willson Contreras,BAL CHW LAD,11,2016,2026
2015,Summer,63,3,3,TEX,Michael Reed,378821,OF,Michael Reed,MIA SEA TEX,7,2016,2022
2015,Summer,64,3,4,PIT,Mark Zagunis,136095,OF,Mark Zagunis,MIA PIT SD,9,2016,2024
2015,Summer,65,3,5,MIN,Bobby Dalbec,427668,3B,Bobby Dalbec,MIL MIN PIT,10,2016,2025
2015,Summer,66,3,6,TEX,Miguel Andújar,51774,3B,Miguel Andujar,TEX TOR,11,2016,2026
2015,Summer,67,3,7,NYM,Yeyson Yrizarri,186648,SS,Yeyson Yrizarri,MIA MIL NYM,7,2016,2022
2015,Summer,68,3,8,SF,Antonio Senzatela,106773,SP,Antonio Senzatela,SF,9,2016,2024
2015,Summer,69,3,9,DET,Chih-Wei Hu,134723,SP,Chih-Wei Hu,DET,6,2016,2021
2015,Summer,70,3,10,DET,Brian Anderson,60675,3B,Brian Anderson,CHW DET NYM,11,2009,2023
2015,Summer,71,3,11,STL,Zach Davies,365400,SP,Zach Davies,STL,7,2016,2022
2015,Summer,72,3,12,DET,Chris Betts,298610,C,Chris Betts,DET,8,2016,2023
2015,Summer,73,3,13,WAS,Chris Ellis,105174,SP,Christopher Ellis,WAS,4,2016,2019
2015,Summer,74,3,14,BOS,Cody Bellinger,101763,1B,Cody Bellinger,BOS DET PIT,11,2016,2026
2015,Summer,75,3,15,NYY,Justin Hooper,241533,SP,Justin Hooper,NYY,6,2016,2021
2015,Summer,76,3,16,MIA,Kyle Waldrop,457590,OF,Kyle Waldrop,LAD MIA,4,2016,2019
2015,Summer,77,3,17,LAD,Alfredo Escalera-Maldonado,476959,OF,Alfredo Escalera-Maldonado,LAD,3,2016,2018
2015,Summer,78,3,18,PIT,Adam Plutko,95492,SP,Adam Plutko,MIL PHI PIT,10,2016,2025
2015,Summer,79,3,19,CIN,Jordan Sheffield,460243,SP,Jordan Sheffield,ARI CIN,8,2016,2023
2015,Summer,80,3,20,TB,Corey Ray,166009,OF,Corey Ray,SD TB,9,2016,2024
2015,Summer,81,3,21,NYM,Micker Adolfo,468345,OF,Micker Adolfo,CHW HOU NYM TOR,8,2016,2023
2015,Summer,82,3,22,SD,Wuilmer Becerra,160743,OF,Wuilmer Becerra,MIN SD,4,2016,2019
2015,Summer,83,3,23,MIL,Donnie Dewees,441432,OF,Donnie Dewees,MIL,6,2016,2021
2015,Summer,84,3,24,CHC,Cal Quantrill,455668,SP,Cal Quantrill,CHC,9,2016,2024
2015,Summer,85,3,25,PIT,Jake Faria,62846,SP,Jacob Faria,COL HOU MIL PIT,7,2016,2022
2015,Summer,86,3,26,SEA,Colin Rea,304530,SP,Colin Rea,KC MIL SEA,5,2016,2024
2015,Summer,87,3,27,OAK,Matt Crohan,490125,SP,Matt Crohan,OAK,5,2016,2020
2015,Summer,88,3,28,STL,Jose Pujols,91664,OF,Jose Pujols,STL,5,2016,2020
2015,Summer,89,3,29,NYM,Justin Williams,69872,OF,Justin Williams,NYM PIT SF,7,2016,2022
2015,Summer,90,3,30,BAL,Matt Krook,311385,SP,Matt Krook,ATL BAL WAS,10,2016,2025
2015,Summer,91,4,1,MIL,Logan Shore,359704,SP,Logan Shore,MIL TB,7,2016,2022
2015,Summer,92,4,2,NYY,Ender Inciarte,279634,OF,Ender Inciarte,CHW NYY SD,7,2016,2022
2015,Summer,93,4,3,TEX,Blake Treinen,106058,SP,Blake Treinen,NYM PHI TEX,11,2016,2026
2015,Summer,94,4,4,MIL,Brock Dykxhoorn,177617,SP,Brock Dykxhoorn,MIL,5,2016,2020
2015,Summer,95,4,5,MIN,Brendan McKay,61199,SP,Brendan McKay,MIN,11,2016,2026
2015,Summer,96,4,6,PHI,Tyler Nevin,121531,3B,Tyler Nevin,CLE KC PHI,10,2016,2025
2015,Summer,97,4,7,COL,Wendell Rijo,418149,SS,Wendell Rijo,COL NYM SF,3,2016,2018
2015,Summer,98,4,8,NYM,Ke'Bryan Hayes,117408,3B,Ke'Bryan Hayes,NYM OAK,11,2016,2026
2015,Summer,99,4,9,LAD,Jason Martin,370427,OF,Jason Martin,LAD,10,2016,2025
2015,Summer,100,4,10,COL,Jorge López,136257,SP,Jorge Lopez,CLE COL KC,10,2016,2025
2015,Summer,101,4,11,TB,Cody Anderson,50986,SP,Cody Anderson,BOS CHW TB,7,2016,2022
2015,Summer,102,4,12,ARI,Franklyn Kilome,139350,SP,Franklyn Kilome,ARI MIL SD TOR,9,2016,2024
2015,Summer,103,4,13,WAS,Francis Martes,191635,SP,Francis Martes,CLE TOR WAS,7,2016,2022
2015,Summer,104,4,14,DET,Nick Longhi,168894,OF,Nick Longhi,DET,6,2016,2021
2015,Summer,105,4,15,NYM,Richie Martin,257085,SS,Richie Martin,MIL NYM SEA TOR,7,2016,2022
2015,Summer,106,4,16,MIA,Trey Mancini,337948,1B,Trey Mancini,MIA NYM SD,9,2016,2024
2015,Summer,107,4,17,MIN,Pavin Smith,224526,1B,Pavin Smith,KC MIN SEA,11,2016,2026
2015,Summer,108,4,18,WAS,Jordan Patterson,91447,OF,Jordan Patterson,NYY WAS,7,2016,2022
2015,Summer,109,4,19,CIN,Zach Jackson,83752,SP,Zack Jackson,CIN,11,2016,2026
2015,Summer,110,4,20,CHC,Tanner Houck,136952,SP,Tanner Houck,CHC,11,2016,2026
2015,Summer,111,4,21,NYY,Harrison Musgrave,447221,SP,Harrison Musgrave,NYY,6,2016,2021
2015,Summer,112,4,22,PIT,Keone Kela,365034,RP,Keone Kela,CHW PIT SEA,9,2016,2024
2015,Summer,113,4,23,BAL,K. J. Harrison,197115,C,K.J. Harrison,BAL PIT,8,2016,2023
2015,Summer,114,4,24,OAK,Jeren Kendall,326688,OF,Jeren Kendall,OAK,3,2016,2018
2015,Summer,115,4,25,SD,Aaron Altherr,452251,OF,Aaron Altherr,MIN PHI SD,6,2016,2021
2015,Summer,116,4,26,MIL,Griffin Canning,41647,SP,Griffin Canning,ARI ATL LAA MIL,11,2016,2026
2015,Summer,117,4,27,MIL,Taylor Ward,463853,C,Taylor Ward,ATL HOU LAD MIL PIT,11,2016,2026
2015,Summer,118,4,28,MIL,Demi Orimoloye,378579,OF,Demi Orimoloye,ATL MIL STL,7,2016,2022
2015,Summer,119,4,29,SD,Rowdy Tellez,463216,1B,Rowdy Tellez,MIL SD SF,9,2016,2024
2015,Summer,120,4,30,BAL,Kyle Lewis,279352,OF,Kyle Lewis,BAL BOS NYM WAS,10,2016,2025
2015,Winter,1,1,1,BAL,Yoán Moncada,326397,2B,Yoan Moncada,ATL BAL NYM,10,2017,2026
2015,Winter,2,1,2,SF,Anderson Espinoza,313241,SP,Anderson Espinoza,SF,8,2017,2024
2015,Winter,3,1,3,CHW,Víctor Robles,376908,OF,Victor Robles,CHW,10,2017,2026
2015,Winter,4,1,4,PHI,Austin Gomber,19764,SP,Austin Gomber,ATL PHI TOR WAS,9,2017,2025
2015,Winter,5,1,5,NYY,Odúbel Herrera,404219,OF,Odubel Herrera,CIN DET MIL NYM NYY WAS,8,2017,2024
2015,Winter,6,1,6,MIN,Michael Soroka,300632,SP,Mike Soroka,MIN,10,2017,2026
2015,Winter,7,1,7,LAA,Silvino Bracho,209802,SP,Silvino Bracho,LAA,5,2017,2021
2015,Winter,8,1,8,HOU,Roberto Baldoquín,19789,2B,Roberto Baldoquin,HOU,6,2017,2022
2015,Winter,9,1,9,WAS,Cody Reed,278146,SP,Cody Reed,HOU KC WAS,7,2017,2023
2015,Winter,10,1,10,KC,Austin Riley,314738,3B,Austin Riley,HOU KC,10,2017,2026
2015,Winter,11,1,11,ATL,Kyle Holder,57306,SS,Kyle Holder,ATL WAS,9,2017,2025
2015,Winter,12,1,12,MIL,Lazaro Leyva,224459,SP,Lazaro Leyva,MIL,2,2017,2018
2015,Winter,13,1,13,DET,Mychal Givens,451151,RP,Mychal Givens,DET OAK SD,8,2017,2024
2015,Winter,14,1,14,MIA,Isan Díaz,274619,SS,Isan Diaz,CLE KC MIA,9,2017,2025
2015,Winter,15,1,15,COL,David Paulino,270119,SP,David Paulino,COL,6,2017,2022
2015,Winter,16,1,16,STL,Jharel Cotton,211149,SP,Jharel Cotton,STL,9,2017,2025
2015,Winter,17,1,17,BOS,Triston McKenzie,101548,SP,Triston McKenzie,BOS NYM PIT TB WAS,9,2017,2025
2015,Winter,18,1,18,LAD,Mike Clevinger,75534,SP,Mike Clevinger,LAD PIT,8,2017,2024
2015,Winter,19,1,19,OAK,Andrew Knapp,424976,C,Andrew Knapp,OAK,7,2017,2023
2015,Winter,20,1,20,CIN,Rhys Hoskins,507969,1B,Rhys Hoskins,CIN CLE DET KC TOR,10,2017,2026
2015,Winter,21,1,21,ARI,Adrian Rondon,36205,SS,Adrian Rondon,ARI MIL,2,2017,2018
2015,Winter,22,1,22,TB,Oscar De La Cruz,271104,SP,Oscar De La Cruz,PIT TB,5,2017,2021
2015,Winter,23,1,23,PIT,Stone Garrett,511703,OF,Stone Garrett,PIT SF,9,2017,2025
2015,Winter,24,1,24,TEX,Paul DeJong,457858,3B,Paul DeJong,HOU KC TEX,10,2017,2026
2015,Winter,25,1,25,SD,Domingo Acevedo,463810,SP,Domingo Acevedo,KC PHI SD,10,2017,2026
2015,Winter,26,1,26,SEA,Dom Nuñez,91922,C,Dom Nunez,SEA,7,2017,2023
2015,Winter,27,1,27,CLE,Wilkerman Garcia,326039,SS,Wilkerman Garcia,ATL BAL CLE WAS,9,2017,2025
2015,Winter,28,1,28,NYM,Junior Fernández,40666,SP,Junior Fernandez,NYM PHI,9,2017,2025
2015,Winter,29,1,29,CHC,Franklin Pérez,337518,SP,Franklin Perez,CHC,6,2017,2022
2015,Winter,30,1,30,TOR,Yairo Muñoz,449051,SS,Yairo Munoz,MIA SEA TB TOR,9,2017,2025
2014,Summer,1,1,1,LAA,Brady Aiken,2820,SP,Brady Aiken,LAA PIT,7,2015,2021
2014,Summer,2,1,2,TB,Tyler Kolek,285637,SP,Tyler Kolek,PHI TB,7,2015,2021
2014,Summer,3,1,3,LAA,Alex Jackson,16505,C,Alex Jackson,LAA PIT SF,11,2015,2025
2014,Summer,4,1,4,BOS,Roenis Elías,187057,SP,Roenis Elias,BOS,8,2015,2022
2014,Summer,5,1,5,TEX,Nick Gordon,456356,SS,Nick Gordon,HOU PIT TEX,12,2015,2026
2014,Summer,6,1,6,MIA,Ben Lively,262520,SP,Ben Lively,CLE MIA STL,10,2015,2026
2014,Summer,7,1,7,SD,Kyle Freeland,261307,SP,Kyle Freeland,BAL MIN SD,10,2015,2026
2014,Summer,8,1,8,MIN,Michael Conforto,280501,OF,Michael Conforto,CHW MIN SD SF,12,2015,2026
2014,Summer,9,1,9,OAK,Touki Toussaint,144535,SP,Touki Toussaint,OAK,10,2015,2024
2014,Summer,10,1,10,SEA,Chad Pinder,213485,2B,Chad Pinder,BAL DET SEA,9,2015,2023
2014,Summer,11,1,11,PIT,Nolan Fontana,358146,SS,Nolan Fontana,CLE PIT,7,2015,2021
2014,Summer,12,1,12,TB,Grant Holmes,394510,SP,Grant Holmes,DET NYM SEA TB,10,2015,2026
2014,Summer,13,1,13,LAD,Jake Lamb,84902,3B,Jake Lamb,LAD,6,2015,2020
2014,Summer,14,1,14,TOR,Michael Chavis,216838,SS,Michael Chavis,ATL HOU TEX TOR,9,2015,2023
2014,Summer,15,1,15,TB,Michael Matuella,488916,SP,Michael Matuella,MIL TB,7,2015,2021
2014,Summer,16,1,16,DET,Braxton Davidson,16215,1B,Braxton Davidson,DET,7,2015,2021
2014,Summer,17,1,17,CHC,Brandon Finnegan,169507,SP,Brandon Finnegan,CHC,6,2015,2020
2014,Summer,18,1,18,LAD,Casey Gillaspie,370189,1B,Casey Gillaspie,LAD MIL,5,2015,2019
2014,Summer,19,1,19,HOU,(forfeited),,,,,,,
2014,Summer,20,1,20,STL,Jake Gatewood,66237,SS,Jacob Gatewood,STL,9,2015,2023
2014,Summer,21,1,21,ARI,Nathan Kirby,35657,SP,Nathan Kirby,ARI,5,2015,2019
2014,Summer,22,1,22,HOU,Spencer Adams,318391,SP,Spencer Adams,HOU,8,2015,2022
2014,Summer,23,1,23,CHC,Carson Fulmer,478430,SP,Carson Fulmer,CHC PHI TEX,9,2015,2023
2014,Summer,24,1,24,OAK,Luis Ortiz,129295,SP,Luis Ortiz,OAK,8,2015,2022
2014,Summer,25,1,25,COL,Teoscar Hernández,433291,OF,Teoscar Hernandez,BOS COL NYM SEA TOR,12,2015,2026
2014,Summer,26,1,26,NYM,Foster Griffin,386737,SP,Foster Griffin,NYM,11,2015,2026
2014,Summer,27,1,27,NYY,A. J. Reed,322093,1B,A.J. Reed,NYY,7,2015,2021
2014,Summer,28,1,28,HOU,Erick Fedde,149143,SP,Erick Fedde,HOU TEX,11,2015,2025
