draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2014,111,4,21,S,Richard Urena,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,112,4,22,S,Marcus Wilson,Tampa Bay Rays,CHC,OF,1,-0.3,-0.2,1,-0.3,-0.2,1,-0.3,-0.2,110,104,23,3,0,0.221,0.255,0.337,0.591,0.259,64,57,-5.0,,,,,,,,,,,,,
2014,113,4,23,S,Yohander Mendez,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,114,4,24,S,Alex Blandino,Milwaukee Brewers,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,115,4,25,S,Jose Urena,San Francisco Giants,SF,SP,3,-1.1,-1.6,3,-1.1,-1.6,3,-1.1,-1.6,,,,,,,,,,,,,,13,22,0,113,47,2,1,239,336.4,4.83,4.97,125,128
2014,116,4,26,S,Tyler Danish,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,117,4,27,S,Trey Michalczewski,New York Mets,NYM,3B,1,-2.3,-1.7,1,-2.3,-1.7,1,-2.3,-1.7,646,600,113,3,9,0.188,0.235,0.270,0.505,0.226,44,37,-43.4,,,,,,,,,,,,,
2014,118,4,28,S,Kyle Cody,Oakland Athletics,OAK,SP,1,-2.8,-2.0,1,-2.8,-2.0,1,-2.8,-2.0,,,,,,,,,,,,,,5,8,6,79,0,0,0,92,91.7,6.74,6.07,166,149
2014,119,4,29,S,Nick Howard,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,120,4,30,S,Abiatal Avelino,New York Yankees,NYY,SS,2,0.8,1.0,2,0.8,1.0,2,0.8,1.0,576,536,128,11,16,0.239,0.286,0.351,0.637,0.282,77,74,-16.2,,,,,,,,,,,,,
2014,1,1,1,W,Rafael Devers,Los Angeles Angels,LAA,3B,5,17.3,19.2,3,10.6,12.3,5,17.3,19.2,3173,2917,768,171,51,0.263,0.317,0.493,0.809,0.347,126,128,95.8,,,,,,,,,,,,,
2014,2,1,2,W,Gio Urshela,Los Angeles Dodgers,LAD,3B,3,9.4,8.4,3,9.4,8.4,3,9.4,8.4,1900,1785,478,64,9,0.268,0.307,0.432,0.739,0.321,106,107,14.4,,,,,,,,,,,,,
2014,3,1,3,W,Dansby Swanson,Houston Astros,HOU/TEX,SS,5,8.0,6.4,3,2.5,2.0,5,8.0,6.4,2933,2699,606,88,51,0.225,0.282,0.376,0.658,0.289,81,79,-64.9,,,,,,,,,,,,,
2014,4,1,4,W,Mallex Smith,Atlanta Braves,ATL/LAD,OF,2,2.1,0.9,2,2.1,0.9,2,2.1,0.9,705,642,162,2,69,0.252,0.301,0.310,0.611,0.277,77,77,-16.5,,,,,,,,,,,,,
2014,5,1,5,W,Jhoan Urena,Minnesota Twins,MIN,3B,1,-0.6,-0.6,1,-0.6,-0.6,1,-0.6,-0.6,204,187,34,4,2,0.182,0.250,0.299,0.549,0.243,54,46,-11.5,,,,,,,,,,,,,
2014,6,1,6,W,Kyle Kubitza,Philadelphia Phillies,MIN,3B,1,-1.9,-1.2,1,-1.9,-1.2,1,-1.9,-1.2,484,429,73,7,9,0.170,0.256,0.270,0.527,0.240,49,44,-28.3,,,,,,,,,,,,,
2014,7,1,7,W,Yimi Garcia,St. Louis Cardinals,STL/CLE/TB/CLG/COL,RP,5,1.0,1.4,3,0.2,1.2,3,0.2,1.2,,,,,,,,,,,,,,18,16,21,260,0,0,0,338,323.0,3.86,3.73,100,97
2014,8,1,8,W,Orlando Arcia,San Francisco Giants,SF/KC/HOU,SS,3,2.3,1.5,3,2.3,1.5,3,2.3,1.5,1129,1065,243,26,26,0.228,0.263,0.359,0.622,0.271,76,71,-35.1,,,,,,,,,,,,,
2014,9,1,9,W,Sam Tuivailala,Milwaukee Brewers,MIL/SF,RP,4,-0.1,0.2,3,0.2,-0.4,4,-0.1,0.2,,,,,,,,,,,,,,12,13,10,148,5,0,0,208,177.7,4.07,3.90,107,103
2014,10,1,10,W,Aristides Aquino,Texas Rangers,HOU,OF,3,3.7,2.7,3,3.7,2.7,3,3.7,2.7,1052,968,212,57,12,0.219,0.279,0.435,0.714,0.309,98,98,-2.1,,,,,,,,,,,,,
2014,11,1,11,W,Willy Adames,Chicago White Sox,CHW,SS,2,4.1,3.5,2,4.1,3.5,2,4.1,3.5,1080,978,226,35,1,0.231,0.301,0.391,0.692,0.304,90,89,-12.4,,,,,,,,,,,,,
2014,12,1,12,W,Reynaldo Lopez,Detroit Tigers,DET/BOS,SP,2,-1.8,-1.3,2,-1.8,-1.3,2,-1.8,-1.3,,,,,,,,,,,,,,7,8,2,44,17,0,0,120,116.3,5.94,5.55,145,135
2014,13,1,13,W,Marcos Molina,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14,1,14,W,Wilmer Difo,Boston Red Sox,BOS,SS,6,1.3,1.2,3,1.9,1.7,6,1.3,1.2,1116,1040,248,19,51,0.238,0.285,0.342,0.627,0.277,75,71,-34.7,,,,,,,,,,,,,
2014,15,1,15,W,Enrique Hernandez,New York Yankees,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,16,1,16,W,Brett Phillips,Miami Marlins,MIL/STL/AZ,OF,4,1.4,-1.6,4,1.4,-1.6,4,1.4,-1.6,754,680,120,17,26,0.176,0.249,0.315,0.564,0.253,56,53,-38.4,,,,,,,,,,,,,
2014,17,1,17,W,Ryan Boldt,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,18,1,18,W,Peter O'Brien,Pittsburgh Pirates,PIT,C,1,0.4,1.4,1,0.4,1.4,1,0.4,1.4,292,269,58,15,0,0.216,0.267,0.420,0.687,0.296,95,94,-1.9,,,,,,,,,,,,,
2014,19,1,19,W,Ozzie Albies,Cincinnati Reds,NYM,SS,4,17.9,15.2,3,15.5,13.2,4,17.9,15.2,2785,2556,677,87,87,0.265,0.317,0.452,0.769,0.332,115,116,49.4,,,,,,,,,,,,,
2014,20,1,20,W,Gleyber Torres,Tampa Bay Rays,TB,SS,3,8.6,9.4,3,8.6,9.4,3,8.6,9.4,1503,1349,364,74,15,0.270,0.342,0.494,0.836,0.361,133,137,61.0,,,,,,,,,,,,,
2014,21,1,21,W,Duane Underwood Jr.,Toronto Blue Jays,HOU,SP,1,0.8,0.7,1,0.8,0.7,1,0.8,0.7,,,,,,,,,,,,,,2,2,0,7,7,0,0,38,38.0,3.08,3.32,77,83
2014,22,1,22,W,Jack Flaherty,San Diego Padres,ATL,SP,4,11.1,9.8,3,8.1,8.1,4,11.1,9.8,,,,,,,,,,,,,,48,30,1,125,122,3,2,873,738.0,3.58,3.70,89,92
2014,23,1,23,W,Gio Brusa,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,24,1,24,W,Ketel Marte,Chicago Cubs,CHC/NYY,SS,7,16.8,13.0,4,3.5,3.7,7,16.8,13.0,3752,3454,895,82,85,0.259,0.313,0.403,0.716,0.311,98,95,-17.0,,,,,,,,,,,,,
2014,25,1,25,W,Cole Tucker,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,26,1,26,W,Patrick Kivlehan,Seattle Mariners,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,27,1,27,W,Keury Mella,Colorado Rockies,CHC,SP,1,-2.1,-2.1,1,-2.1,-2.1,1,-2.1,-2.1,,,,,,,,,,,,,,3,3,1,89,0,0,0,72,88.0,6.03,6.04,154,155
2014,28,1,28,W,Jorge Mateo,Baltimore Orioles,BAL/COL/CHC,SS,4,-1.0,-0.5,4,-1.0,-0.5,4,-1.0,-0.5,838,792,169,17,19,0.213,0.248,0.364,0.612,0.261,67,59,-37.4,,,,,,,,,,,,,
2014,29,1,29,W,Carson Sands,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,30,1,30,W,Bobby Bradley,Oakland Athletics,OAK,1B,1,-0.6,-1.2,1,-0.6,-1.2,1,-0.6,-1.2,584,537,98,25,0,0.182,0.248,0.374,0.623,0.272,71,69,-20.2,,,,,,,,,,,,,
2015,1,1,1,S,Brendan Rodgers,Tampa Bay Rays,SEA,SS,1,-0.7,-0.5,1,-0.7,-0.5,1,-0.7,-0.5,560,539,118,12,2,0.219,0.246,0.332,0.579,0.253,63,57,-26.1,,,,,,,,,,,,,
2015,2,1,2,S,Brent Honeywell,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,1,3,S,Daz Cameron,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,1,4,S,Jose De Leon,Tampa Bay Rays,CIN/MIA,SP,2,-0.9,-0.1,2,-0.9,-0.1,2,-0.9,-0.1,,,,,,,,,,,,,,1,3,1,65,2,0,0,84,77.4,5.18,4.41,126,107
2015,5,1,5,S,Dillon Tate,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6,1,6,S,Jon Harris,Philadelphia Phillies,CHC,SP,1,-3.6,-0.7,1,-3.6,-0.7,1,-3.6,-0.7,,,,,,,,,,,,,,3,21,0,35,31,1,1,95,146.0,6.90,5.10,177,130
2015,7,1,7,S,Kyle Tucker,Los Angeles Angels,LAA,OF,5,16.1,11.0,4,10.6,6.7,5,16.1,11.0,2715,2467,607,101,103,0.246,0.311,0.434,0.745,0.327,109,113,38.0,,,,,,,,,,,,,
2015,8,1,8,S,Kolby Allard,San Francisco Giants,SF,SP,3,1.1,1.2,3,1.1,1.2,3,1.1,1.2,,,,,,,,,,,,,,22,24,3,124,61,0,0,357,410.6,4.42,4.40,111,110
2015,9,1,9,S,Alec Hansen,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,10,1,10,S,Austin Barnes,Texas Rangers,TEX,C,6,6.7,6.6,3,4.0,4.0,6,6.7,6.6,1797,1588,376,31,32,0.237,0.319,0.354,0.673,0.300,86,86,-27.8,,,,,,,,,,,,,
2015,11,1,11,S,A.J. Puk,Tampa Bay Rays,DET,SP,3,1.4,3.4,3,1.4,3.4,3,1.4,3.4,,,,,,,,,,,,,,12,31,2,98,66,0,0,416,377.7,4.45,3.98,108,97
2015,12,1,12,S,Jomar Reyes,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,13,1,13,S,Andrew Benintendi,Washington Nationals,COL,OF,5,12.3,9.4,3,9.4,7.0,5,12.3,9.4,2653,2394,668,64,67,0.279,0.343,0.438,0.781,0.341,105,106,16.0,,,,,,,,,,,,,
2015,14,1,14,S,Garrett Whitley,Boston Red Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15,1,15,S,Ashe Russell,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,16,1,16,S,Anthony DeSclafani,Miami Marlins,MIA/MIL/CIN,SP,7,2.5,6.8,3,2.2,5.3,6,3.0,6.4,,,,,,,,,,,,,,55,56,4,191,153,4,2,797,935.4,4.45,4.07,113,104
2015,17,1,17,S,Robert Tyler,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,18,1,18,S,Mike Nikorak,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,19,1,19,S,Cornelius Randolph,Colorado Rockies,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,20,1,20,S,Amir Garrett,Texas Rangers,TEX/DET/CHW,SP,4,2.0,1.1,4,2.0,1.1,4,2.0,1.1,,,,,,,,,,,,,,11,9,22,170,0,0,0,245,187.0,3.41,3.79,83,93
2015,21,1,21,S,JJ Schwarz,Toronto Blue Jays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,22,1,22,S,Javy A. Guerra,San Diego Padres,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23,1,23,S,--skipped--,Cleveland Guardians,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,24,1,24,S,Tyler Jay,Chicago Cubs,CHC,SP,1,-0.1,-0.5,1,-0.1,-0.5,1,-0.1,-0.5,,,,,,,,,,,,,,8,5,3,106,0,0,0,92,136.0,4.17,4.38,107,112
2015,25,1,25,S,Magneuris Sierra,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,26,1,26,S,Ruddy Giron,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,27,1,27,S,Tyler Stephenson,Houston Astros,TEX/MIL,C,2,0.5,1.0,2,0.5,1.0,2,0.5,1.0,480,429,101,6,1,0.235,0.308,0.312,0.621,0.281,75,73,-14.0,,,,,,,,,,,,,
2015,28,1,28,S,Kevin Newman,Tampa Bay Rays,MIL/COL,SS,4,1.5,0.8,3,0.2,-0.2,4,1.5,0.8,1242,1144,277,20,32,0.242,0.288,0.343,0.631,0.277,73,67,-44.2,,,,,,,,,,,,,
2015,29,1,29,S,Ryan Cordell,Toronto Blue Jays,ATL,OF,3,0.0,0.2,3,0.0,0.2,3,0.0,0.2,716,667,156,13,28,0.234,0.282,0.361,0.643,0.283,80,78,-16.9,,,,,,,,,,,,,
2015,30,1,30,S,Connor Jones,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,31,2,1,S,Scott Blewett,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,32,2,2,S,Matthew Boyd,Toronto Blue Jays,ATL,SP,2,3.8,4.3,2,3.8,4.3,2,3.8,4.3,,,,,,,,,,,,,,20,19,0,63,60,1,0,381,365.0,3.97,3.85,97,94
2015,33,2,3,S,Raisel Iglesias,Chicago White Sox,NYM/CHW/COL,SP,7,6.0,6.3,3,4.9,4.1,6,4.4,5.0,,,,,,,,,,,,,,49,29,88,392,31,2,1,656,619.7,3.56,3.53,91,90
2015,34,2,4,S,Jalen Miller,Atlanta Braves,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35,2,5,S,Scott Kingery,Philadelphia Phillies,PHI,2B,1,3.6,3.1,1,3.6,3.1,1,3.6,3.1,550,500,137,23,14,0.274,0.331,0.464,0.795,0.339,116,114,8.4,,,,,,,,,,,,,
2015,36,2,6,S,Alex Verdugo,Texas Rangers,TEX,OF,4,8.7,5.8,4,8.7,5.8,4,8.7,5.8,2073,1897,512,57,48,0.270,0.325,0.425,0.751,0.328,103,103,8.3,,,,,,,,,,,,,
2015,37,2,7,S,Anthony Alford,Colorado Rockies,CHC,OF,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,38,32,7,1,2,0.219,0.316,0.344,0.660,0.306,85,92,-0.3,,,,,,,,,,,,,
2015,38,2,8,S,Trent Grisham,San Francisco Giants,SF,OF,3,12.9,8.3,3,12.9,8.3,3,12.9,8.3,2062,1781,403,66,56,0.226,0.328,0.407,0.735,0.324,109,111,25.4,,,,,,,,,,,,,
2015,39,2,9,S,Nick Banks,Tampa Bay Rays,CHC,OF,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,6,6,2,0,0,0.333,0.333,0.667,1.000,0.413,167,169,0.5,,,,,,,,,,,,,
2015,40,2,10,S,Josh Naylor,Houston Astros,TOR,1B,4,1.3,2.0,4,1.3,2.0,4,1.3,2.0,883,793,218,20,18,0.275,0.340,0.404,0.743,0.328,109,111,10.6,,,,,,,,,,,,,
2015,41,2,11,S,Carson Smith,Toronto Blue Jays,TOR/MIA,RP,4,3.0,4.3,3,1.6,2.9,4,3.0,4.3,,,,,,,,,,,,,,16,17,36,217,2,0,0,282,247.4,3.07,2.65,81,70
2015,42,2,12,S,Josh Morgan,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,43,2,13,S,Kendall Graveman,Washington Nationals,WAS/ATL/SEA,SP,5,2.7,1.8,3,0.3,1.0,4,0.4,0.8,,,,,,,,,,,,,,13,27,6,144,52,0,0,286,430.9,3.99,4.12,103,106
2015,44,2,14,S,Jacob Nottingham,Boston Red Sox,BOS,C,2,0.8,0.9,2,0.8,0.9,2,0.8,0.9,149,133,31,8,3,0.233,0.309,0.444,0.752,0.331,105,110,1.6,,,,,,,,,,,,,
2015,45,2,15,S,Matt Duffy,Pittsburgh Pirates,PIT/MIL/NYM/MIA/TOR/DET/KC,3B,7,13.5,9.5,3,7.4,5.3,4,11.2,7.7,2941,2663,693,45,61,0.260,0.323,0.367,0.690,0.305,94,94,-18.6,,,,,,,,,,,,,
2015,46,2,16,S,Billy Burns,Miami Marlins,MIA,OF,2,1.1,1.1,2,1.1,1.1,2,1.1,1.1,383,354,98,2,33,0.277,0.324,0.336,0.660,0.297,90,91,-3.5,,,,,,,,,,,,,
2015,47,2,17,S,Chris Okey,Kansas City Royals,KC,C,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,7,7,0,0,0,0.000,0.000,0.000,0.000,0.000,-100,-137,-1.8,,,,,,,,,,,,,
2015,48,2,18,S,Jacob Lindgren,Pittsburgh Pirates,PIT/KC,RP,2,0.1,-0.1,2,0.1,-0.1,2,0.1,-0.1,,,,,,,,,,,,,,2,3,2,40,0,0,0,45,52.3,4.10,4.48,102,111
2015,49,2,19,S,Beau Burrows,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,50,2,20,S,Casey Meisner,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,51,2,21,S,Dustin Peterson,New York Mets,BAL/MIA,OF,2,1.6,2.2,2,1.6,2.2,2,1.6,2.2,779,730,187,25,9,0.256,0.300,0.426,0.726,0.315,101,100,-0.1,,,,,,,,,,,,,
2015,52,2,22,S,Zack Collins,Chicago Cubs,CHC/DET,C,4,1.9,3.4,3,1.9,3.0,3,1.9,3.0,934,800,160,26,4,0.200,0.310,0.363,0.673,0.302,86,87,-12.5,,,,,,,,,,,,,
2015,53,2,23,S,Jairo Labourt,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,54,2,24,S,Alex Lange,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,55,2,25,S,Eloy Jimenez,Arizona Diamondbacks,AZ/TOR,OF,4,2.7,6.4,4,2.7,6.4,4,2.7,6.4,2079,1939,512,90,8,0.264,0.309,0.454,0.764,0.331,112,113,29.6,,,,,,,,,,,,,
2015,56,2,26,S,Willy Garcia,Seattle Mariners,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,57,2,27,S,Carlos Tocci,Colorado Rockies,MIA,OF,1,0.1,-0.1,1,0.1,-0.1,1,0.1,-0.1,60,56,16,0,0,0.286,0.317,0.286,0.602,0.271,69,64,-2.4,,,,,,,,,,,,,
2015,58,2,28,S,Ariel Jurado,Los Angeles Dodgers,BAL/WAS,SP,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,,,,,,,,,,,,,,22,29,1,103,64,1,0,250,428.0,4.64,4.64,118,118
2015,59,2,29,S,Jakson Reetz,New York Mets,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,60,2,30,S,Nick Plummer,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,61,3,1,S,Sam Travis,St. Louis Cardinals,LAA,1B,3,1.6,1.8,3,1.6,1.8,3,1.6,1.8,322,290,83,8,7,0.286,0.351,0.452,0.803,0.350,126,129,10.3,,,,,,,,,,,,,
2015,62,3,2,S,Willson Contreras,Los Angeles Dodgers,LAD,C,6,14.0,15.6,3,8.7,9.9,6,14.0,15.6,3388,3034,741,110,47,0.244,0.318,0.401,0.720,0.315,103,104,12.6,,,,,,,,,,,,,
2015,63,3,3,S,Michael Reed,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,64,3,4,S,Mark Zagunis,Pittsburgh Pirates,MIA,OF,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,5,4,0,0,0,0.000,0.200,0.000,0.200,0.138,-36,-34,-0.7,,,,,,,,,,,,,
2015,65,3,5,S,Bobby Dalbec,Minnesota Twins,MIN/PIT,3B,3,1.1,0.5,3,1.1,0.5,3,1.1,0.5,837,749,154,34,6,0.206,0.282,0.395,0.677,0.294,88,87,-12.3,,,,,,,,,,,,,
2015,66,3,6,S,Miguel Andujar,Texas Rangers,TEX,3B,5,0.8,0.8,4,1.1,1.1,5,0.8,0.8,1359,1274,339,37,16,0.266,0.308,0.436,0.744,0.322,101,100,-0.2,,,,,,,,,,,,,
2015,67,3,7,S,Yeyson Yrizarri,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,68,3,8,S,Antonio Senzatela,San Francisco Giants,SF,SP,4,5.4,1.8,3,2.2,-0.3,4,5.4,1.8,,,,,,,,,,,,,,46,42,0,126,126,0,0,487,740.4,4.10,4.50,104,114
2015,69,3,9,S,Chih-Wei Hu,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,70,3,10,S,Brian Anderson,Detroit Tigers,DET/NYM,3B,5,5.0,1.8,3,2.8,1.4,5,5.0,1.8,2530,2276,497,65,22,0.218,0.291,0.355,0.646,0.287,81,79,-55.6,,,,,,,,,,,,,
2015,71,3,11,S,Zach Davies,St. Louis Cardinals,STL,SP,5,5.1,6.5,3,4.4,6.5,5,5.1,6.5,,,,,,,,,,,,,,41,54,0,163,159,3,2,722,924.4,4.19,4.07,108,104
2015,72,3,12,S,Chris Betts,Detroit Tigers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,73,3,13,S,Chris Ellis,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,74,3,14,S,Cody Bellinger,Boston Red Sox,PIT,1B,6,33.7,25.1,4,22.3,19.0,6,33.7,25.1,3447,3022,793,173,111,0.262,0.346,0.513,0.860,0.370,139,144,162.5,,,,,,,,,,,,,
2015,75,3,15,S,Justin Hooper,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,76,3,16,S,Kyle Waldrop,Miami Marlins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,77,3,17,S,Alfredo Escalera-Maldonado,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,78,3,18,S,Adam Plutko,Pittsburgh Pirates,PHI,SP,1,-0.7,-0.4,1,-0.7,-0.4,1,-0.7,-0.4,,,,,,,,,,,,,,1,2,0,4,4,0,0,18,23.0,7.83,6.49,193,160
2015,79,3,19,S,Jordan Sheffield,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,80,3,20,S,Corey Ray,Tampa Bay Rays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,81,3,21,S,Micker Adolfo,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,82,3,22,S,Wuilmer Becerra,San Diego Padres,MIN,OF,1,-0.2,0.1,1,-0.2,0.1,1,-0.2,0.1,277,266,74,4,3,0.278,0.303,0.365,0.668,0.292,87,84,-4.7,,,,,,,,,,,,,
2015,83,3,23,S,Donnie Dewees,Milwaukee Brewers,MIL,OF,1,0.2,0.0,1,0.2,0.0,1,0.2,0.0,223,205,49,2,4,0.239,0.291,0.332,0.623,0.278,74,71,-6.9,,,,,,,,,,,,,
2015,84,3,24,S,Cal Quantrill,Chicago Cubs,CHC,SP,2,-2.0,-1.5,2,-2.0,-1.5,2,-2.0,-1.5,,,,,,,,,,,,,,5,14,2,36,24,0,0,88,128.7,6.29,5.73,154,142
2015,85,3,25,S,Jake Faria,Pittsburgh Pirates,MIL/COL/HOU,SP,3,-1.2,1.4,3,-1.2,1.4,3,-1.2,1.4,,,,,,,,,,,,,,14,16,0,53,49,0,0,299,268.7,5.17,4.28,131,109
2015,86,3,26,S,Colin Rea,Seattle Mariners,KC,SP,1,0.0,0.5,1,0.0,0.5,1,0.0,0.5,,,,,,,,,,,,,,8,7,0,24,23,0,0,84,124.7,4.60,4.29,119,111
2015,87,3,27,S,Matt Crohan,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,88,3,28,S,Jose Pujols,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,89,3,29,S,Justin Williams,New York Mets,PIT,OF,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,4,4,1,0,1,0.250,0.250,0.250,0.500,0.271,43,70,-0.1,,,,,,,,,,,,,
2015,90,3,30,S,Matt Krook,Baltimore Orioles,WAS,SP,2,0.7,-0.7,2,0.7,-0.7,2,0.7,-0.7,,,,,,,,,,,,,,4,2,3,88,0,0,0,94,90.0,3.67,4.88,91,120
2015,91,4,1,S,Logan Shore,Milwaukee Brewers,MIL,SP,1,0.6,0.7,1,0.6,0.7,1,0.6,0.7,,,,,,,,,,,,,,3,7,0,23,15,0,0,57,90.0,4.10,4.07,105,104
2015,92,4,2,S,Ender Inciarte,New York Yankees,NYY/CHW/SD,OF,8,25.0,9.6,3,11.8,3.9,6,24.3,10.2,4165,3845,1025,35,170,0.267,0.312,0.353,0.666,0.295,88,87,-56.5,,,,,,,,,,,,,
2015,93,4,3,S,Blake Treinen,Texas Rangers,TEX/NYM,SP,8,8.2,2.9,4,2.0,-0.6,7,7.4,2.5,,,,,,,,,,,,,,34,34,66,419,2,0,0,603,604.1,3.12,3.79,79,96
2015,94,4,4,S,Brock Dykxhoorn,Milwaukee Brewers,MIL,SP,1,-0.2,0.7,1,-0.2,0.7,1,-0.2,0.7,,,,,,,,,,,,,,8,5,0,32,15,0,0,96,101.3,4.25,3.57,108,91
2015,95,4,5,S,Brendan McKay,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,96,4,6,S,Tyler Nevin,Philadelphia Phillies,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,97,4,7,S,Wendell Rijo,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
