trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Miles Mikolas,BOS,"21, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Nick Martinez,KC,"22, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"28, on pace for 278",78 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"19, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"20, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"23, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"25, on pace for 254",54 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"24, on pace for 244",44 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"22, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Steven Matz,CIN,"21, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"27, on pace for 274",74 over pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"24, on pace for 244",44 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"25, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Yonny Chirinos,PHI,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"25, on pace for 254",54 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"30, on pace for 301",101 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"21, on pace for 208",8 over pace for 200
PITCHERS_ip,280 *NSBL record*,season,Aaron Nola,CLG,"28, on pace for 278",2 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Adam Wainwright,NYY,"29, on pace for 294",15 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Chris Bassitt,NYM,"28, on pace for 284",4 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Cole Hamels,SD,"27, on pace for 274",6 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Eduardo Rodriguez,MIA,"29, on pace for 288",8 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Julio Urias,LAA,"28, on pace for 281",1 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Max Fried,OAK,"28, on pace for 281",1 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Ranger Suarez,MIL,"28, on pace for 278",2 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Trevor Bauer,MIL,"27, on pace for 274",6 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Zack Wheeler,STL,"30, on pace for 301",22 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_k,200,season,A.J. Puk,DET,"20, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"30, on pace for 301",101 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"21, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"34, on pace for 341",141 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"25, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"26, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"26, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"27, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"20, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Dakota Hudson,WAS,"23, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Dallas Keuchel,COL,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"27, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"33, on pace for 331",131 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"26, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"23, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"25, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,John Means,SD,"20, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Jonathan Loaisiga,AZ,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"28, on pace for 281",81 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"24, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"24, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"29, on pace for 291",91 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"29, on pace for 291",91 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"21, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"27, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"21, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Ranger Suarez,MIL,"21, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"24, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"28, on pace for 281",81 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"40, on pace for 402",202 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"22, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"20, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"40, on pace for 402",202 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"25, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"29, on pace for 291",91 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"20, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"32, on pace for 321",121 over pace for 200
PITCHERS_k,200,season,Zack Kelly,CHC,"19, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"19, on pace for 191",9 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Brandon Woodruff,CHC,"34, on pace for 341",14 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Dylan Cease,HOU,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Freddy Peralta,SEA,"33, on pace for 331",4 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Gerrit Cole,WAS,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Jacob deGrom,PIT,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Max Scherzer,OAK,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Michael Kopech,WAS,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"40, on pace for 402",75 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Trevor Bauer,MIL,"40, on pace for 402",75 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Zac Gallen,HOU,"32, on pace for 321",6 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 10",3 over record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 10",3 over record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 10",3 over record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 10",3 over record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 10",3 over record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"4, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"5, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Blake Treinen,NYM,"4, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"4, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Codi Heuer,LAA,"3, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"5, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"5, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"3, on pace for 30",On pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"3, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Josh Hader,MIA,"3, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"4, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Pete Fairbanks,TB,"4, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"3, on pace for 30",On pace for 30
PITCHERS_sv,42 *NSBL record*,season,Adam Ottavino,PHI,"4, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"5, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Blake Treinen,NYM,"4, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Brusdar Graterol,CHW,"4, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"5, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"5, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Liam Hendriks,TOR,"4, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Pete Fairbanks,TB,"4, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Blake Snell,ATL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Blake Taylor,HOU,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Brandon Woodruff,CHC,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Caleb Ferguson,TB,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Cesar Valdez,MIN,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Chris Archer,MIN,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Daniel Norris,CHC,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Daulton Jefferies,HOU,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Framber Valdez,COL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Frankie Montas,MIL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Garrett Whitlock,TOR,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,James Paxton,NYM,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Joely Rodriguez,TOR,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"4, on pace for 40",20 over pace for 20
PITCHERS_w,20,season,Jordan Montgomery,KC,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Jordan Romano,AZ,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Justin Bruihl,TB,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Kirby Yates,NYY,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Lance McCullers Jr.,CHW,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Luke Barker,PIT,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Max Scherzer,OAK,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Michael Kopech,WAS,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Miles Mikolas,BOS,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"3, on pace for 30",10 over pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Tyler Alexander,SD,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Tyler Glasnow,OAK,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Wade Miley,ATL,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Wyatt Mills,CLG,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Zac Gallen,HOU,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Zach Eflin,PHI,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Zach Plesac,BOS,"2, on pace for 20",On pace for 20
PITCHERS_w,20,season,Zack Wheeler,STL,"2, on pace for 20",On pace for 20
PITCHERS_w,23 *NSBL record*,season,Blake Snell,ATL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Blake Taylor,HOU,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Brandon Woodruff,CHC,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Caleb Ferguson,TB,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cesar Valdez,MIN,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Archer,MIN,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Bassitt,NYM,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Clayton Kershaw,PIT,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cole Sulser,MIN,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Daniel Norris,CHC,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Daulton Jefferies,HOU,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Frankie Montas,MIL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Garrett Whitlock,TOR,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,German Marquez,AZ,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jack Flaherty,ATL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,James Paxton,NYM,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jeffrey Springs,CHC,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Mantiply,BAL,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Ryan,BAL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joely Rodriguez,TOR,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"4, on pace for 40",17 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jordan Montgomery,KC,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jordan Romano,AZ,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Justin Bruihl,TB,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kirby Yates,NYY,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kyle Hendricks,PHI,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Lance McCullers Jr.,CHW,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Logan Webb,CHW,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Luke Barker,PIT,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Max Fried,OAK,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Max Scherzer,OAK,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Michael Kopech,WAS,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Miles Mikolas,BOS,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nick Martinez,KC,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Noah Syndergaard,TOR,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Trevor Bauer,MIL,"3, on pace for 30",7 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Trevor Rogers,PIT,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Tyler Alexander,SD,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Tyler Glasnow,OAK,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Wade Miley,ATL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Wyatt Mills,CLG,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zac Gallen,HOU,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zach Eflin,PHI,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zach Plesac,BOS,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zack Wheeler,STL,"2, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
