trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"9, on pace for 51",9 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"8, on pace for 45",3 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Hansel Robles,WAS,"7, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Andrew Kittredge,MIA,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Blake Taylor,HOU,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Carlos Carrasco,NYM,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Chris Archer,MIN,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"5, on pace for 28",8 over pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daniel Norris,CHC,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daulton Jefferies,HOU,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dellin Betances,SD,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jake Cousins,KC,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,James Paxton,NYM,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Jesse Chavez,ATL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jon Gray,TEX,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"6, on pace for 34",14 over pace for 20
PITCHERS_w,20,season,Jose Urquidy,WAS,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"5, on pace for 28",8 over pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Luke Barker,PIT,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ranger Suarez,MIL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Ryan Borucki,PHI,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Sandy Alcantara,HOU,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tyler Alexander,SD,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tyler Glasnow,OAK,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"4, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Zach Plesac,BOS,"3, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Zack Wheeler,STL,"3, on pace for 17",3 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Chris Bassitt,NYM,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Clayton Kershaw,PIT,"5, on pace for 28",5 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cole Sulser,MIN,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jeffrey Springs,CHC,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Mantiply,BAL,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"6, on pace for 34",11 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"5, on pace for 28",5 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kyle Hendricks,PHI,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Noah Syndergaard,TOR,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Walker Buehler,TOR,"4, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
