trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,200,season,A.J. Pollock,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Aaron Judge,BAL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Adalberto Mondesi,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Adam Duvall,AZ,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Andres Gimenez,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Andrew McCutchen,SF,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Andrew Vaughn,HOU,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Austin Riley,HOU,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Brad Miller,TB,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Brandon Marsh,CHC,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Brian Anderson,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,C.J. Cron,PHI,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Carlos E. Perez,LAA,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Carson Kelly,BOS,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,D.J. Stewart,LAA,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Delino DeShields Jr.,WAS,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Eloy Jimenez,TOR,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Eric Hosmer,NYY,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Francisco Mejia,AZ,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Freddy Galvis,MIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Garrett Cooper,MIA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Gavin Lux,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jarren Duran,LAD,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jason Heyward,ATL,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jean Segura,TB,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Jeimer Candelario,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jesus Aguilar,WAS,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Ji-Man Choi,CLG,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Johan Camargo,MIL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Jonathan India,MIL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jordan Luplow,COL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Jose Abreu,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jose Marmolejos,LAD,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Josh Donaldson,COL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Juan Soto,ATL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Juan Yepez,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Julio Rodriguez,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jurickson Profar,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Kyle Tucker,LAA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Lamonte Wade Jr.,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Luke Voit,SD,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,Marcus Semien,MIL,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Matt Olson,SF,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Max Kepler,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Mike Zunino,OAK,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Mitch Haniger,MIL,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Nate Lowe,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Nick Castellanos,OAK,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Odubel Herrera,WAS,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Oneil Cruz,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Ozzie Albies,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Pete Alonso,TEX,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Rafael Ortega,PIT,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Randy Arozarena,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Robbie Grossman,NYM,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Salvador Perez,SD,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Shea Langeliers,STL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Spencer Torkelson,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Taylor Ward,PIT,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Tim Locastro,MIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Tom Murphy,PIT,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Tommy Pham,TOR,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Trea Turner,TB,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Trey Mancini,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Ty France,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,Wander Franco,MIN,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Xander Bogaerts,MIL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Yordan Alvarez,KC,"4, on pace for 194",6 off pace for 200
HITTERS_k,291 *NSBL record*,season,Adolis Garcia,SD,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Andrew Vaughn,HOU,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Austin Riley,HOU,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Brad Miller,TB,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Brandon Marsh,CHC,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Cavan Biggio,CHC,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Chas McCormick,ATL,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Delino DeShields Jr.,WAS,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Fernando Tatis Jr.,BAL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Giancarlo Stanton,CHC,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Hunter Renfroe,LAA,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jace Peterson,WAS,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jared Walsh,CHC,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jason Heyward,ATL,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Javier Baez,SF,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Johan Camargo,MIL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Josh Donaldson,COL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Luke Voit,SD,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Marcus Semien,MIL,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Mitch Haniger,MIL,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Nick Pratto,NYY,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Robbie Grossman,NYM,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Rougned Odor,WAS,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Shohei Ohtani,CIN,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Tyler O'Neill,STL,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Wander Franco,MIN,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Xander Bogaerts,MIL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Yasmani Grandal,TOR,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Abiatal Avelino,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Abraham Toro,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Adalberto Mondesi,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Adam Duvall,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Adley Rutschman,MIN,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Adolis Garcia,SD,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alec Bohm,STL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Verdugo,TEX,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Andrew Benintendi,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Andrew Young,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Andy Ibanez,MIA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Anthony Rendon,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Hays,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Meadows,STL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Nola,TB,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Riley,HOU,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"6, on pace for 292",192 over pace for 100
HITTERS_r,100,season,Bo Bichette,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Brandon Belt,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Brandon Crawford,KC,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Cedric Mullins,MIL,"5, on pace for 243",143 over pace for 100
HITTERS_r,100,season,Chas McCormick,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Christian Vazquez,NYY,"5, on pace for 243",143 over pace for 100
HITTERS_r,100,season,Christian Walker,DET,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,D.J. Stewart,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Donovan Solano,TB,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Elias Diaz,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Eric Hosmer,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Franchy Cordero,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Francisco Mejia,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Gavin Lux,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Gavin Sheets,HOU,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Giancarlo Stanton,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Gio Urshela,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,J.P. Crawford,DET,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jace Peterson,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jake Cronenworth,SEA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jake Meyers,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jared Walsh,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jarren Duran,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jason Castro,TB,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jason Heyward,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jean Segura,TB,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Johan Camargo,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jonathan Schoop,TEX,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jorge Polanco,HOU,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jose Iglesias,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jose Marmolejos,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Juan Yepez,CHW,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Keibert Ruiz,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Khris Davis,SD,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Kike Hernandez,BOS,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Kyle Lewis,BOS,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Leury Garcia,DET,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Luis Barrera,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Luis Urias,LAA,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Manuel Margot,TEX,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Marcell Ozuna,MIA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Marcus Semien,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Max Muncy,KC,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Michael Brantley,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Miguel Rojas,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"6, on pace for 292",192 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Myles Straw,MIA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nate Lowe,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Nick Castellanos,OAK,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nick Madrigal,COL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Patrick Wisdom,OAK,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Ramon Urias,STL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Ryan Mountcastle,HOU,"5, on pace for 243",143 over pace for 100
HITTERS_r,100,season,Salvador Perez,SD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Santiago Espinal,MIN,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Starling Marte,STL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Steven Kwan,KC,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Tony Kemp,SF,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Travis d'Arnaud,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Yadier Molina,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,161 *NSBL record*,season,Austin Slater,LAD,"6, on pace for 292",131 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Cedric Mullins,MIL,"5, on pace for 243",82 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Chas McCormick,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Christian Vazquez,NYY,"5, on pace for 243",82 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Elias Diaz,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Gavin Sheets,HOU,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,George Springer,SEA,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Justin Turner,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Kike Hernandez,BOS,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Michael Conforto,CHW,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Miguel Rojas,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Miguel Sano,CHW,"6, on pace for 292",131 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Nico Hoerner,CIN,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ozzie Albies,NYM,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ryan Mountcastle,HOU,"5, on pace for 243",82 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Trevor Story,AZ,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Aaron Judge,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Adalberto Mondesi,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Adam Duvall,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Alec Bohm,STL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Andrew Benintendi,COL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Anthony Rendon,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Austin Hays,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Brett Phillips,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Brian Serven,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Cam Gallagher,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Cedric Mullins,MIL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Chas McCormick,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Chris Taylor,TEX,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Christian Vazquez,NYY,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Corey Seager,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,David Dahl,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Didi Gregorius,SD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Donovan Solano,TB,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Elias Diaz,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Evan Longoria,TB,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Francisco Mejia,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"2, on pace for 97",3 off pace for 100
