trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,100,season,Mark Canha,CLG,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Miguel Rojas,ATL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"15, on pace for 250",150 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,TB,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"13, on pace for 216",116 over pace for 100
HITTERS_rbi,100,season,Oneil Cruz,CHC,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Paul Goldschmidt,MIN,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Rhys Hoskins,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Salvador Perez,SD,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"10, on pace for 166",66 over pace for 100
HITTERS_rbi,100,season,Steven Kwan,KC,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Tommy Pham,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Tucker Barnhart,CLG,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Tyler Naquin,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"10, on pace for 166",66 over pace for 100
HITTERS_rbi,100,season,Willy Adames,CHW,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Yadier Molina,WAS,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Aaron Judge,BAL,"10, on pace for 166",14 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Adam Duvall,AZ,"10, on pace for 166",14 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Bo Bichette,LAD,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Brendan Rodgers,SEA,"11, on pace for 183",31 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Byron Buxton,CLG,"14, on pace for 233",81 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Cedric Mullins,MIL,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Eloy Jimenez,TOR,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"12, on pace for 200",48 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,J.T. Realmuto,TEX,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Joey Gallo,CHC,"10, on pace for 166",14 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Abreu,CHC,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Matt Olson,SF,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"15, on pace for 250",98 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"13, on pace for 216",64 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ronald Acuna Jr.,TB,"9, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Shohei Ohtani,CIN,"10, on pace for 166",14 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Tyler O'Neill,STL,"10, on pace for 166",14 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Aaron Judge,BAL,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Adam Engel,DET,"5, on pace for 83",33 over pace for 50
HITTERS_sb,50,season,Akil Baddoo,BOS,"4, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Alek Thomas,TOR,"5, on pace for 83",33 over pace for 50
HITTERS_sb,50,season,Amed Rosario,OAK,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Byron Buxton,CLG,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Christian Yelich,CLG,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"6, on pace for 100",50 over pace for 50
HITTERS_sb,50,season,George Springer,SEA,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"4, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Ozzie Albies,NYM,"4, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"4, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"3, on pace for 50",On pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"3, on pace for 50",On pace for 50
HITTERS_sb,101 *NSBL record*,season,Fernando Tatis Jr.,BAL,"6, on pace for 100",1 off record pace (101 - Eric Young Jr.(2010))
PITCHERS_bb,100,season,Alex Claudio,CLG,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Brad Keller,NYY,"8, on pace for 133",33 over pace for 100
PITCHERS_bb,100,season,Brady Singer,NYY,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Carlos Rodon,KC,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Clayton Kershaw,PIT,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,100,season,Dan Winkler,NYY,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Dylan Cease,HOU,"10, on pace for 166",66 over pace for 100
PITCHERS_bb,100,season,Framber Valdez,COL,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Garrett Whitlock,TOR,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Glenn Otto,DET,"8, on pace for 133",33 over pace for 100
PITCHERS_bb,100,season,Ian Anderson,MIN,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,100,season,James Paxton,NYM,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Jon Gray,TEX,"8, on pace for 133",33 over pace for 100
PITCHERS_bb,100,season,Kyle McGowin,ATL,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,100,season,Lance Lynn,MIN,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Luis Castillo,COL,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Marcus Stroman,KC,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Stephen Strasburg,BAL,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Tejay Antone,BAL,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Trevor Rogers,PIT,"8, on pace for 133",33 over pace for 100
PITCHERS_bb,100,season,Tyler Mahle,SF,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,100,season,Wade Miley,ATL,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Zac Gallen,HOU,"6, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Zack Wheeler,STL,"7, on pace for 117",17 over pace for 100
PITCHERS_bb,126 *NSBL record*,season,Brad Keller,NYY,"8, on pace for 133",7 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Dylan Cease,HOU,"10, on pace for 166",40 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Glenn Otto,DET,"8, on pace for 133",7 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Jon Gray,TEX,"8, on pace for 133",7 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Trevor Rogers,PIT,"8, on pace for 133",7 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_cg,10,season,Chris Bassitt,NYM,"1, on pace for 17",7 over pace for 10
PITCHERS_cg,10,season,Dallas Keuchel,COL,"1, on pace for 17",7 over pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"1, on pace for 17",7 over pace for 10
PITCHERS_cg,10,season,Zack Greinke,PIT,"1, on pace for 17",7 over pace for 10
PITCHERS_cg,10,season,Shohei Ohtani,CIN,"1, on pace for 17",7 over pace for 10
PITCHERS_cg,17 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 17",On record pace (17 - Roy Halladay(2009))
PITCHERS_cg,17 *NSBL record*,season,Dallas Keuchel,COL,"1, on pace for 17",On record pace (17 - Roy Halladay(2009))
PITCHERS_cg,17 *NSBL record*,season,Sandy Alcantara,HOU,"1, on pace for 17",On record pace (17 - Roy Halladay(2009))
PITCHERS_cg,17 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 17",On record pace (17 - Roy Halladay(2009))
PITCHERS_cg,17 *NSBL record*,season,Shohei Ohtani,CIN,"1, on pace for 17",On record pace (17 - Roy Halladay(2009))
PITCHERS_g,80,season,A.J. Minter,NYY,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Aaron Bummer,LAD,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Adam Ottavino,PHI,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Bennett Sousa,DET,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Blake Taylor,HOU,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Brusdar Graterol,CHW,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Chaz Roe,CHC,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cristian Javier,PIT,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"7, on pace for 117",37 over pace for 80
PITCHERS_g,80,season,Daniel Hudson,SEA,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Daniel Norris,CHC,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Darren O'Day,MIN,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,David Phelps,TB,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Diego Castillo,CHW,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"7, on pace for 117",37 over pace for 80
PITCHERS_g,80,season,Greg Holland,MIN,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,J.B. Wendelken,LAA,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"7, on pace for 117",37 over pace for 80
PITCHERS_g,80,season,Jay Jackson,NYM,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Jimmy Nelson,SEA,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Joakim Soria,NYY,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Julian Merryweather,ATL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Kenley Jansen,CIN,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Lucas Sims,STL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Matt Barnes,TOR,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Michael Lorenzen,MIL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"7, on pace for 117",37 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Oliver Drake,TB,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Richard Lovelady,MIL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Rowan Wick,PHI,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Ryan Thompson,LAA,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Sammy Long,WAS,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Scott Barlow,STL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Tyler Clippard,NYY,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tyler Holton,CHC,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tyler Matzek,NYM,"5, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Will Harris,CIN,"6, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"5, on pace for 83",3 over pace for 80
PITCHERS_g,117 *NSBL record*,season,D.J. Johnson,ATL,"7, on pace for 117",On record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Emmanuel Clase,MIL,"7, on pace for 117",On record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Jake Cousins,KC,"7, on pace for 117",On record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Mike Mayers,CIN,"7, on pace for 117",On record pace (117 - Sean Gilmartin(2017))
PITCHERS_ip,200,season,Adam Wainwright,NYY,"15, on pace for 255",55 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"13, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Alek Manoah,TOR,"14, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Blake Snell,ATL,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Brent Suter,AZ,"12, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Carlos Carrasco,NYM,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"16, on pace for 266",66 over pace for 200
PITCHERS_ip,200,season,Chris Flexen,BOS,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"15, on pace for 245",45 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"14, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"18, on pace for 295",95 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"14, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"14, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"18, on pace for 305",105 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"14, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,John Means,SD,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Johnny Cueto,MIN,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jon Gray,TEX,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"19, on pace for 316",116 over pace for 200
PITCHERS_ip,200,season,Jordan Montgomery,KC,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"13, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Kyle Bradish,CLG,"14, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Kyle Freeland,BAL,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"13, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"13, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"18, on pace for 300",100 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"19, on pace for 311",111 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"15, on pace for 250",50 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"12, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Michael Pineda,MIL,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Nick Martinez,KC,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"13, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"19, on pace for 311",111 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"16, on pace for 266",66 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"12, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Steven Matz,CIN,"14, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Tejay Antone,BAL,"12, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"14, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"13, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"14, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Yonny Chirinos,PHI,"14, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Yu Darvish,TB,"12, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"13, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Zach Eflin,PHI,"14, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Zach Plesac,BOS,"12, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"16, on pace for 266",66 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"14, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"15, on pace for 245",45 over pace for 200
PITCHERS_ip,280 *NSBL record*,season,Chris Bassitt,NYM,"16, on pace for 266",13 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Dylan Cease,HOU,"18, on pace for 295",15 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Gerrit Cole,WAS,"18, on pace for 305",25 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jonathan Loaisiga,AZ,"19, on pace for 316",37 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Luis Severino,SD,"18, on pace for 300",20 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Marcus Stroman,KC,"19, on pace for 311",32 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Ranger Suarez,MIL,"19, on pace for 311",32 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Sandy Alcantara,HOU,"16, on pace for 266",13 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Zack Greinke,PIT,"16, on pace for 266",13 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_k,200,season,A.J. Puk,DET,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"17, on pace for 283",83 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"16, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"16, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Cody Morris,TB,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,D.J. Johnson,ATL,"15, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Dakota Hudson,WAS,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,David Phelps,TB,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"25, on pace for 416",216 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"20, on pace for 333",133 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"21, on pace for 350",150 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"18, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Jake Cousins,KC,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"16, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,John Means,SD,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Jonathan Loaisiga,AZ,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"15, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Kwang Hyun Kim,NYY,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Kyle Bradish,CLG,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"16, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"22, on pace for 366",166 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"17, on pace for 283",83 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"18, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Nathan Eovaldi,CIN,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Patrick Corbin,LAD,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Peyton Battenfield,LAA,"12, on pace for 200",On pace for 200
PITCHERS_k,200,season,Ranger Suarez,MIL,"18, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"16, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"21, on pace for 350",150 over pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"13, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"25, on pace for 416",216 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"14, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"15, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"18, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Zack Kelly,CHC,"14, on pace for 233",33 over pace for 200
