player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
D'Angelo Jimenez,CLV/PHI,2008,2006,2,933,0.000,3.332,0.34,0.3028,78.2237,77.8627,-24.070,-2.41,26.66,0.59,0.59
D.J. LeMahieu,Atl,2016,2014,3,915,3.362,6.085,0.94,0.2680,74.5725,67.9949,-29.840,-2.99,26.14,0.23,0.57
D.J. Stewart,ChN,2019,2019,1,12,-0.095,-0.129,-0.02,0.4796,216.9500,254.2800,1.770,0.18,0.34,0.20,0.19
Dae-ho Lee,ChN,2017,2017,1,226,-0.131,-4.777,-0.49,0.3367,115.4400,117.6400,4.180,0.42,6.46,0.59,0.58
Dallas McPherson,LAA/PIT,2012,2006,5,1813,-9.026,-7.809,-1.69,0.3478,115.8665,116.6441,32.740,3.27,51.80,7.67,6.77
Damian Jackson,ChN/CHC,2007,2006,2,646,0.000,6.571,0.66,0.3112,80.5579,84.9506,-11.380,-1.13,18.46,1.37,1.37
Damian Miller,Min/TEX,2007,2006,2,598,0.000,10.678,1.07,0.2653,58.1676,52.3985,-33.080,-3.31,17.09,-0.53,-0.53
Damion Easley,ARI/Sea/KC,2009,2006,3,251,0.000,-0.346,-0.03,0.2667,56.6455,53.6750,-13.660,-1.37,7.17,-0.69,-0.69
Damon Hollins,Flo/FLA,2007,2006,2,178,0.000,-1.907,-0.19,0.2733,55.9775,59.2126,-8.450,-0.84,5.09,-0.52,-0.52
Dan Butler,Bal/Mil/Ari,2015,2013,3,274,-2.574,4.493,0.19,0.2921,87.3037,85.0778,-4.170,-0.42,7.83,0.81,0.56
Dan Johnson,NYA/Tor/Bos/TB/Hou,2014,2006,7,3113,-15.032,-42.800,-5.79,0.3376,107.7246,109.4624,33.850,3.38,88.94,8.00,6.49
Dan Murphy,Min/Cle,2013,2011,2,826,-4.615,2.795,-0.18,0.2701,69.5832,67.1051,-28.930,-2.89,23.60,-0.25,-0.71
Dan Ortmeier,WAS,2009,2008,2,336,0.000,-5.893,-0.59,0.2659,55.1579,51.8116,-18.910,-1.89,9.60,-1.52,-1.52
Dan Uggla,Oak/Atl/Pit/CHA/TOR,2015,2006,9,4252,-31.387,11.076,-2.02,0.3453,113.4254,113.7442,67.100,6.71,121.49,19.97,16.83
Dan Vogelbach,StL/Pit,2019,2017,4,782,-4.369,-14.641,-1.90,0.3479,124.6763,127.0299,21.990,2.19,22.34,2.96,2.52
Dan Wilson,KC,2006,2006,1,12,0.000,0.214,0.02,0.0734,-55.7000,-78.6600,-2.490,-0.25,0.34,-0.19,-0.19
Daniel Castro,ChN,2019,2018,2,204,3.328,2.161,0.54,0.2477,60.5247,51.0818,-10.420,-1.04,5.83,-0.24,0.09
Daniel Descalso,KC/Phi/Tex/LAA,2019,2011,5,532,-4.512,3.116,-0.13,0.2422,48.5193,44.3877,-30.720,-3.08,15.20,-1.25,-1.70
Daniel Dorn,NYN,2012,2011,2,380,-0.771,-5.940,-0.67,0.2932,82.7154,80.6576,-7.720,-0.77,10.86,-0.28,-0.36
Daniel Murphy,Mia/Cle,2019,2014,6,2837,-39.102,-4.639,-4.37,0.3262,110.4086,112.3218,36.400,3.64,81.06,11.28,7.37
Daniel Nava,StL/KC/ChN,2017,2013,5,2054,-7.200,-33.652,-4.08,0.2835,81.0691,78.9369,-44.440,-4.45,58.69,-1.81,-2.53
Daniel Robertson,Cin/Ari,2019,2017,3,322,2.349,1.748,0.41,0.2574,61.9951,58.1083,-14.110,-1.41,9.20,-0.32,-0.08
Danny Ardoin,CHC,2006,2006,1,555,0.000,9.911,0.99,0.3057,85.0900,81.5400,-11.890,-1.19,15.86,1.39,1.39
Danny Espinosa,SF/ChN,2017,2011,5,2341,29.830,11.512,4.14,0.2964,89.0356,86.2900,-33.250,-3.31,66.89,4.53,7.51
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.1933,105.4275,1.020,0.11,4.57,0.74,0.74
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2018,2015,4,982,-14.470,3.723,-1.07,0.2902,88.1065,85.5270,-14.890,-1.48,28.06,1.70,0.25
Danny Valencia,Was/SD,2019,2014,5,758,-8.968,-4.001,-1.29,0.3213,105.3166,107.1923,5.640,0.56,21.66,2.33,1.43
Dansby Swanson,Hou,2019,2018,2,593,-3.142,7.097,0.39,0.2870,84.2879,80.8303,-11.900,-1.19,16.94,1.21,0.90
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Daulton Varsho,Pit,2019,2019,1,1,0.000,-0.025,0.00,0.0000,-100.0000,-146.9500,-0.240,-0.02,0.03,-0.02,-0.02
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Bote,Mil,2019,2019,1,15,-0.088,0.186,0.01,0.2325,50.5000,47.5800,-0.750,-0.08,0.43,-0.02,-0.03
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2019,2017,3,1386,31.693,-13.246,1.85,0.2958,90.3085,86.9773,-18.930,-1.90,39.60,0.74,3.91
David DeJesus,Hou/NYN/COL/ARI/CIN,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Freese,Min/Mia/Bos/SEA,2019,2010,9,2800,0.187,-5.560,-0.54,0.3080,95.4651,95.1983,-14.220,-1.43,80.00,6.01,6.03
David Freitas,ChN,2017,2016,2,365,-3.393,5.832,0.25,0.2886,84.9829,82.7350,-6.360,-0.64,10.43,0.99,0.65
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/Tor,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Phi/Det/Sea/Bos,2019,2015,5,2421,-28.548,-13.192,-4.17,0.3116,100.3459,101.2249,3.350,0.35,69.17,5.95,3.09
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,12,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,Bos/ChN/Cle/Oak,2019,2012,6,2332,-13.171,15.228,0.21,0.2764,74.7667,72.9837,-65.920,-6.60,66.63,1.59,0.27
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields,Atl,2019,2014,5,2020,-13.789,-7.679,-2.15,0.2924,84.7341,85.1619,-31.010,-3.10,57.72,1.90,0.53
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2019,2010,9,4285,1.422,5.315,0.66,0.3121,96.2668,97.1954,-11.300,-1.12,122.43,11.66,11.80
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2019,2013,6,1236,-5.404,-12.776,-1.82,0.3164,102.8468,103.6898,4.410,0.44,35.32,2.69,2.15
Derek Fisher,Cle,2018,2017,2,665,-4.372,-5.633,-1.00,0.3299,111.0847,113.1373,9.130,0.92,19.00,2.26,1.82
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,Col/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3232,-22.809,52.611,2.98,0.2917,86.7856,84.4566,-53.360,-5.33,92.34,9.17,6.89
Devon Travis,Min/Sea/Was,2019,2014,4,1021,-5.276,3.516,-0.17,0.3431,120.4791,122.8152,24.370,2.43,29.17,5.70,5.17
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,Sea/Tor/StL/Ari/SD,2019,2009,10,5590,-75.091,11.390,-6.36,0.3182,100.6471,101.7139,6.590,0.66,159.71,17.77,10.26
Didi Gregorius,ChA/Mil/NYN/LAN,2019,2014,7,2290,5.945,24.330,3.02,0.3022,95.2505,93.4307,-15.180,-1.52,65.43,7.46,8.05
Dilson Herrera,Mil,2019,2017,3,532,-2.147,2.211,0.01,0.2786,77.2651,74.1183,-14.560,-1.45,15.20,0.29,0.08
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Cin,2018,2018,1,690,-0.392,2.347,0.20,0.2616,66.0900,60.9500,-28.170,-2.82,19.71,-0.61,-0.65
DJ LeMahieu,SF/Sea/Tor/Atl,2019,2017,5,1401,11.035,4.770,1.58,0.2942,88.6322,85.7510,-20.970,-2.09,40.03,2.39,3.49
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Santana,Ari/Bos,2019,2016,4,1939,-1.173,-19.677,-2.09,0.3380,119.6186,121.2117,42.760,4.28,55.40,7.85,7.74
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Dewees,Mil,2019,2019,1,13,0.058,0.057,0.01,0.2456,58.7300,58.5200,-0.520,-0.05,0.37,-0.01,0.00
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Dorssys Paulino,NYN,2019,2019,1,11,-0.203,-0.131,-0.03,0.0639,-68.6200,-93.5100,-2.040,-0.20,0.31,-0.18,-0.20
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Ellis,ChN,2019,2019,1,14,0.047,0.043,0.01,0.3286,122.2200,127.9300,0.370,0.04,0.40,0.08,0.09
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2019,2018,2,448,-6.179,-4.573,-1.08,0.3012,95.1490,91.4678,-3.950,-0.40,12.80,0.42,-0.20
Dustin Garneau,Mil/SF,2017,2015,3,478,-1.760,8.721,0.69,0.2789,81.0080,77.1229,-11.300,-1.13,13.66,1.11,0.93
Dustin Pedroia,Cle/Atl/Col/Bal,2018,2007,12,8094,109.256,28.436,13.77,0.3298,105.7831,106.8711,57.900,5.78,231.26,31.75,42.68
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2019,2016,3,771,17.985,-7.802,1.02,0.3388,121.6426,121.3831,16.980,1.70,22.03,3.12,4.92
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/Flo/FLA,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,PHI,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,ChA/Mil/Min/SD,2019,2015,5,1553,4.578,7.156,1.17,0.3068,100.8909,96.0651,-6.090,-0.61,44.37,4.54,5.00
Eduardo Nunez,Tor/LAN/StL/NYN/Was,2019,2013,7,1408,-3.618,2.281,-0.14,0.3095,96.9843,97.4614,-3.750,-0.38,40.23,3.87,3.51
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Bal/ChN/Col/LAA/Was/Sea,2019,2006,11,5011,-53.158,-45.956,-9.91,0.3446,116.0590,119.0339,97.210,9.73,143.17,19.45,14.14
Ehire Adrianza,Tor/Tam,2018,2016,3,764,8.813,8.195,1.69,0.2861,82.7528,79.9577,-15.880,-1.59,21.83,1.41,2.29
Einar Diaz,Tex,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2019,2016,4,651,-1.674,11.526,0.98,0.2676,73.0906,66.4204,-23.010,-2.30,18.60,0.71,0.55
Eliezer Alfonzo,Sea/ChN/TB/WAS/Pit,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,ARI/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Elvis Andrus,LAN/SD/Tor,2019,2010,10,5747,17.989,61.566,7.97,0.2970,87.1766,86.3670,-81.730,-8.16,164.20,14.42,16.22
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,SD/ChA/NYA,2019,2015,5,2449,126.699,-5.659,12.10,0.2899,85.3214,84.1587,-39.760,-3.98,69.97,2.45,15.12
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Enrique Hernandez,NYA,2017,2015,3,1559,-8.772,8.922,0.02,0.2778,81.7680,76.0163,-37.540,-3.75,44.54,1.60,0.72
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,NYN,2018,2018,1,66,-0.662,1.379,0.07,0.3681,143.0800,142.5000,2.930,0.29,1.89,0.62,0.55
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Was/Mil/Atl/KC,2019,2011,10,5430,-8.323,-90.869,-9.92,0.3237,107.7915,108.2464,47.960,4.80,155.14,11.23,10.40
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,Mia/StL/Ari/Phi/NYN,2019,2012,7,1403,4.373,4.157,0.85,0.2788,76.3124,74.0673,-37.630,-3.76,40.09,0.66,1.10
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2019,2012,4,1354,-12.251,-27.969,-4.03,0.3186,104.1289,104.0105,5.100,0.51,38.69,3.45,2.22
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2019,2017,3,885,5.407,6.555,1.20,0.2683,73.6687,65.8066,-31.600,-3.16,25.29,0.02,0.56
Erik Kratz,ChA/Tor/LAN/HOU,2016,2010,7,2112,-15.031,39.178,2.42,0.2961,87.1435,85.3130,-32.360,-3.24,60.34,6.71,5.21
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,BAL,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/TOR,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Esteban Quiroz,Tor,2019,2019,1,2,-0.003,0.007,0.00,0.6980,242.8700,436.9500,0.640,0.06,0.06,0.07,0.07
Eugenio Suarez,Tor,2019,2015,5,1468,-8.566,8.214,-0.05,0.3199,107.6444,106.8615,10.750,1.08,41.94,6.10,5.24
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2239,-20.195,34.139,1.40,0.2864,85.7373,81.8185,-41.600,-4.17,63.97,5.64,3.62
Evan Longoria,SF/Oak/StL/Tor/MIN,2019,2008,12,7201,134.201,26.008,16.02,0.3419,114.5296,116.8637,132.400,13.25,205.74,36.42,49.85
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/Atl,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,CHN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Francisco Cervelli,Tam/Bos/Ari/Col/Cle,2019,2012,8,2282,-13.782,42.114,2.85,0.2864,82.7032,80.9624,-45.370,-4.53,65.20,6.20,4.82
Francisco Lindor,Col,2019,2016,4,1960,36.950,21.722,5.87,0.3074,97.7301,97.5143,-5.010,-0.50,56.00,7.27,10.97
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,Phi/STL,2007,2006,2,1299,0.000,-22.846,-2.28,0.3252,93.9047,91.9887,-12.300,-1.23,37.11,0.20,0.20
Frank Thomas,SEA/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
Frankie Catalanotto,MIL/MIN,2010,2009,2,653,0.000,-10.482,-1.05,0.2945,75.4778,72.6668,-20.490,-2.05,18.66,-1.23,-1.23
Franklin Barreto,Min,2019,2019,1,12,-0.073,0.047,0.00,0.1468,0.6500,-24.1000,-1.420,-0.14,0.34,-0.10,-0.11
Franklin Gutierrez,ChN/CHA,2018,2009,8,3933,93.051,-6.390,8.66,0.3138,97.1721,95.6460,-19.150,-1.91,112.37,8.69,17.99
Franmil Reyes,LAN,2019,2019,1,16,-0.132,-0.191,-0.03,0.4725,227.0400,248.3000,2.270,0.23,0.46,0.26,0.24
Fred Lewis,ChA/DET,2011,2007,5,2691,-2.275,-26.518,-2.88,0.3079,83.7080,82.1666,-54.820,-5.49,76.89,-0.45,-0.68
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Atl/Col/ChN,2019,2011,9,4685,-8.645,-65.968,-7.46,0.3589,132.0688,136.3656,175.690,17.55,133.86,24.34,23.48
Freddy Galvis,StL/KC/LAA,2019,2013,7,2705,11.991,31.495,4.34,0.2586,67.6815,59.1268,-113.740,-11.37,77.29,-0.49,0.71
