player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Damian Miller,Min/TEX,2007,2006,2,598,0.000,10.678,1.07,0.2653,58.1676,52.3985,-33.080,-3.31,17.09,-0.53,-0.53
Damion Easley,ARI/Sea/KC,2009,2006,3,251,0.000,-0.346,-0.03,0.2667,56.6455,53.6750,-13.660,-1.37,7.17,-0.69,-0.69
Damon Hollins,Flo/FLA,2007,2006,2,178,0.000,-1.907,-0.19,0.2733,55.9775,59.2126,-8.450,-0.84,5.09,-0.52,-0.52
Dan Butler,Bal/Mil/Ari,2015,2013,3,274,-2.574,4.493,0.19,0.2921,87.3037,85.0778,-4.170,-0.42,7.83,0.81,0.56
Dan Johnson,NYA/Tor/Bos/TB/Hou,2014,2006,7,3113,-15.032,-42.800,-5.79,0.3376,107.7246,109.4624,33.850,3.38,88.94,8.00,6.49
Dan Murphy,Min/Cle,2013,2011,2,826,-4.615,2.795,-0.18,0.2701,69.5832,67.1051,-28.930,-2.89,23.60,-0.25,-0.71
Dan Ortmeier,WAS,2009,2008,2,336,0.000,-5.893,-0.59,0.2659,55.1579,51.8116,-18.910,-1.89,9.60,-1.52,-1.52
Dan Uggla,Oak/Atl/Pit/CHA/TOR,2015,2006,9,4252,-31.387,11.076,-2.02,0.3453,113.4254,113.7442,67.100,6.71,121.49,19.97,16.83
Dan Vogelbach,StL/Pit,2018,2017,3,775,-4.341,-14.529,-1.89,0.3461,123.3060,125.3469,20.560,2.05,22.14,2.81,2.38
Dan Wilson,KC,2006,2006,1,12,0.000,0.214,0.02,0.0734,-55.7000,-78.6600,-2.490,-0.25,0.34,-0.19,-0.19
Daniel Castro,ChN,2018,2018,1,192,3.116,2.032,0.51,0.2459,58.5700,48.9900,-10.240,-1.02,5.49,-0.27,0.04
Daniel Descalso,Phi/Tex/LAA,2017,2011,4,525,-4.440,3.085,-0.13,0.2455,50.4995,46.9388,-29.070,-2.91,15.00,-1.10,-1.55
Daniel Dorn,NYN,2012,2011,2,380,-0.771,-5.940,-0.67,0.2932,82.7154,80.6576,-7.720,-0.77,10.86,-0.28,-0.36
Daniel Murphy,Mia/Cle,2018,2014,5,2822,-39.098,-4.329,-4.34,0.3270,110.8850,112.9164,37.830,3.78,80.63,11.41,7.50
Daniel Nava,StL/KC/ChN,2017,2013,5,2054,-7.200,-33.652,-4.08,0.2835,81.0691,78.9369,-44.440,-4.45,58.69,-1.81,-2.53
Daniel Robertson,Cin/Ari,2018,2017,2,311,2.097,1.701,0.38,0.2564,61.2857,56.9159,-14.020,-1.40,8.89,-0.34,-0.13
Danny Ardoin,CHC,2006,2006,1,555,0.000,9.911,0.99,0.3057,85.0900,81.5400,-11.890,-1.19,15.86,1.39,1.39
Danny Espinosa,SF/ChN,2017,2011,5,2341,29.830,11.512,4.14,0.2964,89.0356,86.2900,-33.250,-3.31,66.89,4.53,7.51
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.1933,105.4275,1.020,0.11,4.57,0.74,0.74
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2018,2015,4,982,-14.470,3.723,-1.07,0.2902,88.1065,85.5270,-14.890,-1.48,28.06,1.70,0.25
Danny Valencia,Was/SD,2018,2014,4,757,-8.968,-3.976,-1.29,0.3206,104.7874,106.5511,5.170,0.51,21.63,2.28,1.38
Dansby Swanson,Hou,2018,2018,1,578,-3.313,7.040,0.37,0.2864,83.7400,79.9900,-12.090,-1.21,16.51,1.15,0.81
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2018,2017,2,1369,31.649,-13.063,1.86,0.2951,89.7284,86.1696,-19.780,-1.98,39.11,0.63,3.79
David DeJesus,Hou/NYN/COL/ARI/CIN,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Freese,Min/Mia/Bos/SEA,2018,2010,8,2791,0.061,-5.353,-0.53,0.3073,94.9445,94.5720,-15.850,-1.59,79.74,5.85,5.86
David Freitas,ChN,2017,2016,2,365,-3.393,5.832,0.25,0.2886,84.9829,82.7350,-6.360,-0.64,10.43,0.99,0.65
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/Tor,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Det/Sea/Bos,2018,2015,4,2407,-28.531,-13.094,-4.16,0.3114,100.1862,100.9925,2.800,0.29,68.77,5.86,3.01
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,12,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,ChN/Cle/Oak,2018,2012,5,2315,-13.073,15.155,0.21,0.2774,75.3746,73.7218,-63.850,-6.39,66.14,1.74,0.43
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields,Atl,2018,2014,4,2012,-13.759,-7.707,-2.15,0.2920,84.5623,84.7282,-31.730,-3.17,57.49,1.81,0.43
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2018,2010,8,4277,1.513,5.436,0.68,0.3127,96.6340,97.6520,-9.410,-0.93,122.20,11.83,11.99
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Tex/Bal,2018,2013,5,1223,-5.258,-12.804,-1.81,0.3151,101.7700,102.4354,2.900,0.29,34.94,2.50,1.98
Derek Fisher,Cle,2018,2017,2,665,-4.372,-5.633,-1.00,0.3299,111.0847,113.1373,9.130,0.92,19.00,2.26,1.82
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,Col/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2018,2011,8,3215,-22.621,52.318,2.97,0.2914,86.5226,84.0969,-54.210,-5.42,91.86,9.00,6.74
Devon Travis,Sea/Was,2018,2014,3,1020,-5.276,3.541,-0.17,0.3434,120.6953,123.0796,24.610,2.45,29.14,5.72,5.19
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,Tor/StL/Ari/SD,2018,2009,9,5582,-75.059,11.450,-6.35,0.3181,100.5225,101.5684,5.800,0.58,159.48,17.67,10.17
Didi Gregorius,Mil/NYN/LAN,2018,2014,6,2279,5.869,24.192,3.00,0.3029,95.6681,93.9505,-13.980,-1.40,65.12,7.53,8.12
Dilson Herrera,Mil,2018,2017,2,517,-2.131,2.155,0.01,0.2741,74.0305,70.0100,-16.220,-1.62,14.77,0.07,-0.14
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Cin,2018,2018,1,690,-0.392,2.347,0.20,0.2616,66.0900,60.9500,-28.170,-2.82,19.71,-0.61,-0.65
DJ LeMahieu,Sea/Tor/Atl,2018,2017,4,1384,10.881,4.713,1.56,0.2934,87.7225,84.9549,-21.790,-2.17,39.54,2.26,3.34
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Santana,Ari/Bos,2018,2016,3,1923,-1.267,-19.506,-2.08,0.3377,119.2621,120.8040,41.690,4.17,54.94,7.71,7.59
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2018,2018,1,439,-5.788,-4.607,-1.04,0.3027,95.9700,92.4600,-3.460,-0.35,12.54,0.44,-0.14
Dustin Garneau,Mil/SF,2017,2015,3,478,-1.760,8.721,0.69,0.2789,81.0080,77.1229,-11.300,-1.13,13.66,1.11,0.93
Dustin Pedroia,Cle/Atl/Col/Bal,2018,2007,12,8094,109.256,28.436,13.77,0.3298,105.7831,106.8711,57.900,5.78,231.26,31.75,42.68
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Mia,2018,2016,2,757,17.662,-7.641,1.00,0.3394,121.4841,121.5805,16.840,1.69,21.63,3.09,4.85
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/Flo/FLA,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,PHI,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,Mil/Min/SD,2018,2015,4,1542,4.493,7.110,1.16,0.3079,101.6811,96.9554,-4.740,-0.47,44.06,4.65,5.10
Eduardo Nunez,LAN/StL/NYN/Was,2018,2013,6,1392,-3.618,2.681,-0.10,0.3096,96.9098,97.4115,-3.780,-0.38,39.77,3.86,3.50
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Bal/ChN/Col/LAA/Was/Sea,2018,2006,10,4998,-53.158,-45.631,-9.88,0.3445,115.9023,118.8944,96.310,9.64,142.80,19.36,14.04
Ehire Adrianza,Tor/Tam,2018,2016,3,764,8.813,8.195,1.69,0.2861,82.7528,79.9577,-15.880,-1.59,21.83,1.41,2.29
Einar Diaz,Tex,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2018,2016,3,646,-1.694,11.420,0.97,0.2696,74.4303,68.0719,-21.830,-2.18,18.46,0.81,0.64
Eliezer Alfonzo,Sea/ChN/TB/WAS/Pit,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,ARI/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Elvis Andrus,LAN/SD/Tor,2018,2010,9,5729,17.984,61.375,7.95,0.2974,87.4431,86.6781,-79.790,-7.97,163.69,14.54,16.34
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,ChA/NYA,2018,2015,4,2432,126.094,-5.721,12.03,0.2911,85.9756,85.0226,-37.490,-3.75,69.49,2.63,15.24
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Enrique Hernandez,NYA,2017,2015,3,1559,-8.772,8.922,0.02,0.2778,81.7680,76.0163,-37.540,-3.75,44.54,1.60,0.72
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,NYN,2018,2018,1,66,-0.662,1.379,0.07,0.3681,143.0800,142.5000,2.930,0.29,1.89,0.62,0.55
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Mil/Was/Atl/KC,2018,2011,9,5419,-8.206,-90.636,-9.88,0.3239,107.8779,108.3550,48.440,4.85,154.83,11.27,10.45
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,Mia/StL/Ari/Phi/NYN,2018,2012,6,1402,4.364,4.140,0.85,0.2790,76.4382,74.2249,-37.390,-3.74,40.06,0.68,1.12
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bos,2018,2012,3,1340,-12.032,-27.803,-3.99,0.3162,102.4262,101.8271,2.250,0.22,38.29,3.13,1.93
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2018,2017,2,878,5.485,6.462,1.20,0.2694,74.3655,66.6633,-30.650,-3.07,25.09,0.08,0.63
Erik Kratz,ChA/Tor/LAN/HOU,2016,2010,7,2112,-15.031,39.178,2.42,0.2961,87.1435,85.3130,-32.360,-3.24,60.34,6.71,5.21
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,BAL,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/TOR,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Eugenio Suarez,Tor,2018,2015,4,1451,-8.544,8.150,-0.05,0.3204,108.1073,107.1406,11.030,1.11,41.46,6.07,5.22
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,NYN/Bos,2018,2014,5,2226,-20.079,33.932,1.39,0.2864,85.7235,81.7982,-41.420,-4.15,63.60,5.60,3.60
Evan Longoria,SF/Oak/StL/Tor/MIN,2018,2008,11,7186,134.149,25.951,16.01,0.3425,114.8911,117.3091,135.220,13.53,205.31,36.66,50.07
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/Atl,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,CHN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Francisco Cervelli,Bos/Ari/Col/Cle,2018,2012,7,2271,-13.705,41.873,2.83,0.2864,82.6884,80.8863,-45.340,-4.53,64.89,6.14,4.77
Francisco Lindor,Col,2018,2016,3,1944,36.511,21.541,5.81,0.3081,98.2518,97.9977,-4.070,-0.41,55.54,7.30,10.95
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,Phi/STL,2007,2006,2,1299,0.000,-22.846,-2.28,0.3252,93.9047,91.9887,-12.300,-1.23,37.11,0.20,0.20
Frank Thomas,SEA/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
Frankie Catalanotto,MIL/MIN,2010,2009,2,653,0.000,-10.482,-1.05,0.2945,75.4778,72.6668,-20.490,-2.05,18.66,-1.23,-1.23
Franklin Gutierrez,ChN/CHA,2018,2009,8,3933,93.051,-6.390,8.66,0.3138,97.1721,95.6460,-19.150,-1.91,112.37,8.69,17.99
Fred Lewis,ChA/DET,2011,2007,5,2691,-2.275,-26.518,-2.88,0.3079,83.7080,82.1666,-54.820,-5.49,76.89,-0.45,-0.68
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Col/ChN,2018,2011,8,4672,-8.686,-65.724,-7.44,0.3593,132.3207,136.6601,176.550,17.64,133.49,24.42,23.55
Freddy Galvis,KC/LAA,2018,2013,6,2703,11.991,31.545,4.35,0.2588,67.8055,59.2793,-113.270,-11.32,77.23,-0.44,0.76
Freddy Guzman,Ari,2007,2007,1,453,0.000,-4.854,-0.49,0.2774,54.6300,57.4600,-23.390,-2.34,12.94,-1.53,-1.53
Freddy Sanchez,Oak/Pit/CHA/HOU/BAL,2013,2006,6,3492,3.083,12.537,1.57,0.3166,93.0460,91.0273,-34.850,-3.47,99.77,7.76,8.07
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,95.8900,93.2100,-1.380,-0.14,5.09,0.43,0.43
Gabe Gross,DET/SD/Hou,2010,2007,4,1414,0.000,-3.865,-0.39,0.3283,92.7810,93.5478,-10.530,-1.05,40.40,2.60,2.60
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,87.7600,86.1600,-2.690,-0.27,4.86,0.03,0.03
Gabriel Guerrero,KC/SF,2018,2017,3,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Atl/TOR/ANA/MIL,2014,2008,6,2105,-4.351,-36.135,-4.04,0.3344,105.8562,107.7623,17.550,1.76,60.14,4.16,3.73
Garin Cecchini,SD,2015,2014,2,928,-9.175,3.217,-0.59,0.3395,119.4734,123.2827,21.970,2.20,26.51,5.17,4.26
Garret Anderson,KC/KCR/Sea,2009,2006,4,1893,0.000,-34.154,-3.42,0.3214,91.9429,89.6629,-22.220,-2.22,54.09,-0.23,-0.23
Garrett Atkins,CIN/Flo/FLA,2010,2006,5,3205,0.000,11.445,1.14,0.3361,100.0133,100.2104,1.030,0.10,91.57,10.40,10.40
Garrett Jones,KC/Ari/ChA/TOR,2016,2009,8,2945,-9.169,-51.218,-6.04,0.3284,105.3357,105.0126,18.400,1.84,84.14,5.06,4.15
Gary Bennett,Flo/SD,2007,2006,2,290,0.000,5.178,0.52,0.2656,55.1233,53.6664,-15.820,-1.58,8.29,-0.23,-0.23
Gary Brown,Hou,2013,2012,2,1105,43.477,-3.583,3.99,0.3214,103.8992,103.0515,3.710,0.37,31.57,3.17,7.52
Gary Burnham,Tor,2007,2007,1,50,0.000,-0.893,-0.09,0.1881,9.0800,-1.3900,-6.150,-0.62,1.43,-0.57,-0.57
