player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
John Hester,Bos,2011,2011,1,105,0.300,1.875,0.22,0.2201,33.7100,26.0000,-8.200,-0.82,3.00,-0.33,-0.30
John Hicks,Det,2019,2017,2,185,-0.025,3.459,0.35,0.3230,108.9730,106.9820,1.390,0.14,5.29,1.01,1.01
John Jaso,StL/Cin/Phi/NYN/Pit,2018,2008,9,3282,10.859,24.393,3.53,0.3022,89.0067,90.2816,-32.910,-3.30,93.77,8.52,9.61
John Lindsey,LAD,2009,2008,2,686,0.000,-12.250,-1.22,0.3943,137.4743,140.0038,32.080,3.20,19.60,3.94,3.94
John Mabry,TEX,2006,2006,1,459,0.000,-8.196,-0.82,0.3199,94.4800,91.5700,-4.490,-0.45,13.11,0.04,0.04
John Mayberry Jr.,Tex/ChN,2015,2012,4,1147,10.256,-6.904,0.33,0.3054,94.6778,92.6820,-8.960,-0.90,32.77,1.69,2.71
John McDonald,LAA,2012,2012,1,392,7.963,1.400,0.94,0.2515,55.0300,49.4600,-21.570,-2.16,11.20,-0.90,-0.10
John Nogowski,LAN,2020,2015,3,209,1.445,-4.293,-0.29,0.2877,82.9689,81.0845,-4.160,-0.42,5.97,-0.25,-0.11
John Raynor,Was,2011,2011,1,122,1.035,-1.307,-0.03,0.2787,76.2500,70.4500,-3.810,-0.38,3.49,-0.16,-0.06
John Rodriguez,Tor,2008,2005,4,585,0.000,-6.267,-0.62,0.3617,112.8954,116.7990,11.700,1.18,16.71,2.23,2.23
John Ryan Murphy,Min/SD,2019,2015,3,289,-0.389,5.740,0.54,0.2774,78.2985,75.2438,-7.370,-0.73,8.26,0.67,0.63
Johnny Damon,KC/SD/Atl/TEX/MIN/CLV/SF/Oak,2013,2005,9,5334,11.185,-26.365,-1.51,0.3422,104.4698,107.1591,44.340,4.44,152.40,17.04,18.16
Johnny Estrada,TEX/DET,2009,2005,5,2388,0.000,42.643,4.27,0.2804,66.5982,61.6804,-108.280,-10.83,68.23,0.26,0.26
Johnny Giavotella,NYA/Det/LAA/Cin/Cle,2019,2011,9,4295,56.272,11.754,6.81,0.2904,86.0296,82.3017,-77.810,-7.79,122.71,5.66,11.28
Johnny Monell,Min,2016,2016,1,417,1.191,7.446,0.86,0.2358,53.7300,43.0300,-23.560,-2.36,11.91,-0.42,-0.31
Jolbert Cabrera,ATL,2006,2006,1,231,0.000,0.825,0.08,0.2815,69.7900,65.1000,-9.350,-0.94,6.60,-0.20,-0.20
Jon Berti,Tex,2020,2015,2,57,0.661,-0.049,0.06,0.2549,62.6600,57.0089,-2.560,-0.25,1.63,-0.09,-0.03
Jon Jay,NYN/SF/PIT,2018,2009,10,5031,21.969,2.678,2.46,0.3106,95.4092,95.1098,-24.960,-2.51,143.74,12.13,14.33
Jon Kemmer,Tor,2020,2015,2,115,0.158,-1.261,-0.11,0.3778,149.9820,151.5320,6.160,0.62,3.29,0.82,0.84
Jon Knott,PHI,2008,2005,3,1343,0.000,-21.846,-2.18,0.3481,106.7825,105.2216,8.720,0.88,38.37,2.53,2.53
Jon Singleton,Oak,2016,2015,2,749,8.325,-13.375,-0.50,0.3001,94.3075,94.9099,-4.060,-0.41,21.40,0.39,1.23
Jon Van Every,AZD,2008,2008,1,429,0.000,1.532,0.15,0.3478,109.6800,107.9300,3.970,0.40,12.26,1.78,1.78
Jonathan Herrera,Atl/Mil,2015,2010,5,1238,14.603,8.072,2.28,0.2894,78.9254,74.9003,-33.900,-3.39,35.37,0.95,2.42
Jonathan Lucroy,ChA/Sea/ChN,2020,2011,10,4123,5.255,75.337,8.05,0.3089,97.3986,97.2665,-12.500,-1.24,117.80,18.07,18.60
Jonathan Schoop,Sea/Pit/Was/Det/Bal,2020,2012,8,2639,6.113,17.159,2.32,0.3045,96.7180,94.5838,-14.980,-1.50,75.40,7.76,8.37
Jonathan Villar,Col/Atl,2020,2015,6,1868,41.818,14.772,5.67,0.2926,88.1449,86.6490,-25.720,-2.57,69.09,5.82,10.00
Jonny Gomes,Tex/NYN/Mia/Phi/PIT,2016,2006,7,1981,7.917,-36.196,-2.83,0.3510,115.4615,117.9545,43.590,4.36,56.60,6.40,7.19
Jordan Brown,SF,2011,2010,2,504,2.783,-5.400,-0.26,0.3431,114.9821,114.9937,8.090,0.81,14.40,1.71,1.99
Jordan Danks,SF,2014,2013,2,431,3.935,1.539,0.54,0.2814,79.1148,76.7059,-10.760,-1.08,12.31,0.31,0.70
Jordan Luplow,Tam/Tor,2020,2015,3,872,22.952,-7.809,1.51,0.2939,86.2903,85.5870,-13.320,-1.33,24.91,0.38,2.68
Jordan Pacheco,KC,2015,2013,3,721,7.916,-0.025,0.78,0.2751,75.6518,71.5446,-20.850,-2.09,20.60,-0.03,0.76
Jordan Patterson,NYA,2018,2018,1,293,3.590,-2.308,0.13,0.2884,83.5800,81.5200,-5.660,-0.57,8.37,0.04,0.40
Jordan Schafer,LAA,2018,2014,3,71,0.191,0.118,0.03,0.2855,67.6362,80.5707,-1.460,-0.14,2.03,0.07,0.09
Jordany Valdespin,Bos/SF/Det,2016,2013,4,1023,16.636,3.182,1.98,0.2824,82.7695,78.6402,-22.360,-2.23,29.23,1.01,2.68
Jordy Mercer,Atl/Phi/Pit,2019,2014,6,2693,27.887,29.638,5.75,0.2762,77.2339,72.3800,-76.640,-7.66,76.94,3.00,5.79
Jorge Alfaro,Cle/NYN,2018,2015,2,102,-0.739,1.852,0.11,0.2571,65.8122,57.5169,-4.520,-0.45,2.91,0.03,-0.05
Jorge Bonifacio,NYA,2019,2018,2,158,-0.702,-2.158,-0.29,0.2881,86.1877,80.6244,-3.160,-0.32,4.51,-0.08,-0.15
Jorge Cantu,NYN/WAS/Min,2011,2005,6,3050,8.999,5.621,1.47,0.3414,106.0351,106.0185,20.180,2.03,87.14,11.31,12.21
Jorge Mateo,Bal/Col,2020,2015,3,107,-0.538,0.652,0.01,0.1908,31.0995,6.5003,-10.490,-1.04,3.06,-0.67,-0.72
Jorge Padilla,Atl,2012,2012,1,279,2.567,-2.989,-0.04,0.3614,123.2800,130.2000,9.170,0.92,7.97,1.42,1.68
Jorge Piedra,PIT,2006,2006,1,464,0.000,-4.971,-0.50,0.3464,111.0900,109.8800,5.320,0.53,13.26,1.36,1.36
Jorge Polanco,Hou,2020,2015,4,1044,-3.231,7.803,0.45,0.2951,91.1022,86.4643,-14.890,-1.49,29.83,2.27,1.95
Jorge Posada,Mia/TEX/CIN/CWS/ChA/NYY,2012,2005,8,4186,2.840,70.144,7.31,0.3254,94.6573,93.8838,-28.070,-2.80,119.60,16.18,16.46
Jorge Soler,Mil/ChA/NYA,2020,2014,7,1826,-14.100,-21.683,-3.57,0.3151,101.4748,102.1524,4.610,0.46,52.17,3.51,2.10
Jose Abreu,Sea/Pit/NYA,2020,2015,6,3590,10.469,-63.212,-5.28,0.3714,141.8397,146.8080,173.260,17.32,102.57,21.26,22.30
Jose Altuve,Col/Cin/Ari,2020,2013,8,6065,119.610,27.277,14.69,0.3358,116.2525,118.8674,119.830,11.99,222.71,36.99,48.95
Jose Bautista,NYN/Col/HOU/FLA,2019,2006,13,5690,18.390,-50.329,-3.21,0.3602,131.5104,134.6030,205.410,20.57,162.57,31.80,33.64
Jose Castillo,PIT/FLA,2009,2006,2,123,0.000,0.439,0.04,0.2546,48.7054,45.9318,-7.680,-0.77,3.51,-0.37,-0.37
Jose Constanza,Cle,2013,2013,1,469,3.980,-5.025,-0.10,0.2452,57.4600,48.8400,-25.590,-2.56,13.40,-1.72,-1.33
Jose Cruz,Det/ANA,2007,2005,3,717,0.000,-7.683,-0.77,0.3497,108.5056,109.3559,8.350,0.83,20.49,2.11,2.11
Jose Guillen,SD/CWS/MIN/KC,2010,2005,6,3296,0.000,-35.314,-3.53,0.3237,92.8769,91.6093,-33.600,-3.36,94.17,2.53,2.53
Jose Hernandez,AZ,2006,2006,1,204,0.000,0.729,0.07,0.2687,60.1000,56.3100,-10.340,-1.03,5.83,-0.37,-0.37
Jose Iglesias,SD/Phi/NYN,2020,2014,7,2754,49.597,26.616,7.62,0.2948,90.3412,86.5351,-37.900,-3.79,78.69,6.74,11.70
Jose Lobaton,Tex,2015,2014,2,335,0.957,5.982,0.70,0.2861,83.4160,80.7960,-6.590,-0.66,9.57,0.90,0.99
Jose Lopez,LAA/SD/CIN,2013,2005,8,4277,39.574,15.275,5.50,0.3243,99.9604,97.3722,-12.770,-1.28,122.20,12.47,16.42
Jose Martinez,Oak/Min/Phi,2020,2015,6,2425,14.086,-23.928,-0.99,0.3267,111.6019,111.8216,29.770,2.97,69.29,7.51,8.91
Jose Molina,Det/SD/SFG/SF,2014,2005,8,1379,1.334,24.624,2.60,0.2951,78.8371,75.1465,-38.800,-3.87,39.40,2.53,2.67
Jose Morales,TEX,2010,2010,1,111,0.000,1.982,0.20,0.2349,36.8900,31.1800,-8.700,-0.87,3.17,-0.36,-0.36
Jose Osuna,Tam/Tor,2020,2015,3,380,-0.408,0.806,0.04,0.2854,84.0839,78.9543,-8.450,-0.84,10.86,0.33,0.29
Jose Peraza,Tex,2019,2016,3,534,-2.781,5.384,0.26,0.2674,68.6075,65.0427,-19.400,-1.94,15.26,0.12,-0.15
Jose Pirela,StL/LAN,2020,2015,6,1765,16.630,-4.433,1.21,0.3093,99.3830,97.6802,-4.080,-0.41,50.43,4.19,5.85
Jose Ramirez,Tex/Was/NYA,2020,2014,7,4135,46.776,7.688,5.44,0.3332,117.3954,116.3916,72.560,7.25,118.14,19.83,24.51
Jose Reyes,Sea/Mil/Min/Hou/Atl/Flo/Oak/WAS/NYM/NYN,2018,2005,14,9393,112.397,94.432,20.69,0.3236,98.5812,99.7669,-2.950,-0.30,268.37,35.98,47.22
Jose Siri,Cle,2020,2015,2,4,0.135,0.020,0.01,0.1480,63.3150,-23.9900,-0.530,-0.06,0.11,-0.05,-0.03
Jose Tabata,Det/Ari/Atl,2015,2011,4,1952,16.968,-20.914,-0.39,0.3309,108.9802,110.5122,21.900,2.19,55.77,5.68,7.37
Jose Valentin,PHI/Was,2008,2005,3,1446,0.000,5.165,0.52,0.3320,95.9340,95.3729,-7.930,-0.79,41.32,3.86,3.86
Jose Vidro,STL/Was,2008,2005,4,1886,0.000,-27.093,-2.71,0.3208,89.5629,89.3908,-23.690,-2.36,53.89,0.32,0.32
Jose Vizcaino,Min,2007,2005,3,72,0.000,0.500,0.05,0.2423,42.4775,36.3531,-5.420,-0.55,2.06,-0.29,-0.29
Josh Anderson,KC,2010,2009,2,663,0.000,-5.218,-0.52,0.2783,65.7090,61.6550,-28.990,-2.90,18.94,-1.53,-1.53
Josh Bard,SD/CHA/CIN,2011,2005,7,2472,0.360,44.143,4.46,0.3413,102.2801,102.2928,9.040,0.90,70.63,12.38,12.41
Josh Barfield,Tex,2008,2005,4,1903,0.000,6.797,0.68,0.3034,77.8482,76.8532,-53.010,-5.31,54.37,0.81,0.81
Josh Bell,Mil/Ari,2020,2015,6,2786,0.709,-43.389,-4.28,0.3299,112.5342,113.7744,40.840,4.08,79.60,7.70,7.77
Josh Donaldson,Ari/Atl/Was/Col/Tex,2020,2013,8,4493,90.265,15.799,10.60,0.3648,136.6767,141.5027,192.350,19.25,128.37,33.67,42.69
Josh Fields,Det/Mil,2011,2005,6,1495,0.081,-2.875,-0.28,0.3364,101.1791,99.4713,-0.690,-0.06,42.72,3.92,3.93
Josh Fuentes,Hou,2020,2015,3,776,9.069,-12.657,-0.36,0.2803,78.8870,75.0528,-20.420,-2.03,22.17,-1.08,-0.17
Josh Hamilton,Phi/Was/Tor/TEX,2017,2008,10,6143,36.478,-30.154,0.64,0.3373,112.4024,112.7343,86.800,8.68,175.51,23.22,26.86
Josh Harrison,Bos/Ari/Sea/Phi/Mil/Tor/NYN,2019,2014,6,2765,35.334,8.930,4.43,0.2964,91.3598,89.1200,-31.200,-3.14,79.00,5.65,9.19
Josh Naylor,Tor,2020,2015,3,40,0.101,-0.843,-0.07,0.3467,122.7513,126.5675,1.100,0.11,1.14,0.14,0.15
Josh Ockimey,Bal,2020,2015,2,38,0.211,-0.814,-0.06,0.2564,50.6700,58.2550,-1.680,-0.17,1.09,-0.14,-0.12
Josh Phegley,Min/Phi/Tam,2020,2014,5,344,-1.404,6.148,0.48,0.2884,85.6256,81.1977,-6.610,-0.65,9.83,0.95,0.81
Josh Phelps,TB/OAK/AZD/Ari,2010,2005,5,1256,0.000,-25.700,-2.57,0.3737,122.2191,124.0272,36.530,3.66,35.89,4.68,4.68
Josh Reddick,Hou/Tam/Pit/NYN,2020,2013,8,3837,14.427,-39.483,-2.51,0.3094,99.1379,98.5662,-6.220,-0.63,109.63,6.38,7.83
Josh Rodriguez,Cin,2013,2011,3,710,19.137,6.928,2.61,0.3070,94.1667,92.4655,-5.730,-0.56,20.29,2.16,4.08
Josh Rojas,LAN,2015,2015,1,19,0.161,-0.204,0.00,0.4345,177.1600,197.5200,1.910,0.19,0.54,0.22,0.24
Josh Rutledge,Sea/Cin,2014,2013,2,1248,25.067,4.458,2.95,0.3034,94.5559,93.1341,-9.260,-0.93,35.66,3.08,5.59
Josh Satin,Min,2015,2014,2,597,8.889,-5.411,0.35,0.2972,88.7874,89.4712,-6.400,-0.65,17.06,0.51,1.40
Josh Thole,NYN/Ari/Tor,2015,2011,4,495,1.415,8.840,1.04,0.2947,84.0019,82.3978,-9.270,-0.93,14.14,1.37,1.51
Josh Vitters,Atl,2015,2014,2,309,3.497,-2.254,0.13,0.2457,57.5161,50.2180,-15.790,-1.58,8.83,-0.92,-0.57
Josh Whitesell,ChA/SF/BAL/AZD,2011,2008,3,520,0.645,-9.285,-0.87,0.3075,83.1289,82.6763,-10.050,-1.01,14.86,-0.45,-0.39
Josh Willingham,Oak/MIN/Atl,2015,2005,11,6288,23.234,-67.372,-4.40,0.3361,104.6965,106.4463,44.810,4.48,179.66,15.71,18.03
Josmil Pinto,Mia,2016,2014,2,664,1.897,11.857,1.37,0.3042,96.3150,95.2720,-3.120,-0.31,18.97,2.77,2.96
Juan Brito,Tam,2007,2005,2,210,0.000,3.750,0.38,0.3422,101.6000,100.7300,0.180,0.02,6.00,1.00,1.00
Juan Castro,PHI,2006,2006,1,118,0.000,0.421,0.04,0.2502,51.3700,43.5000,-7.730,-0.77,3.37,-0.39,-0.39
Juan Encarnacion,AZ/Min,2007,2005,3,2026,0.000,-21.707,-2.17,0.3442,105.2633,104.1902,9.610,0.96,57.89,4.58,4.58
Juan Francisco,Col/Bos/SD,2015,2011,5,1538,29.367,1.122,3.04,0.2992,92.0961,87.5318,-20.380,-2.04,43.94,2.47,5.40
Juan Lagares,Ari,2019,2014,6,1154,46.369,3.926,5.03,0.2665,71.2993,64.9357,-40.820,-4.08,32.97,-0.39,4.25
Juan Melo,CIN,2006,2006,1,269,0.000,0.961,0.10,0.3069,86.2900,82.6400,-5.420,-0.54,7.69,0.33,0.33
Juan Pierre,Cle/CIN/CLV/CWS/Min,2013,2005,9,5919,14.671,-33.660,-1.91,0.3030,80.8162,80.6875,-130.430,-13.07,169.12,0.48,1.94
Juan Rivera,Tex/Det/NYY/LAN/Mil,2014,2005,10,5086,12.364,-63.778,-5.15,0.3257,97.1617,95.3247,-22.190,-2.24,145.31,5.91,7.15
Juan Soto,Atl,2020,2015,3,1058,-11.621,-11.142,-2.27,0.4151,169.8237,177.2953,86.360,8.63,30.23,10.54,9.38
Juan Uribe,Tam/ChA/TOR/Col,2017,2005,13,6443,71.814,39.620,11.14,0.3014,87.7184,83.8773,-115.920,-11.59,184.09,10.78,17.96
Julio Borbon,Bos/Sea/SD/Phi,2013,2010,4,1638,9.366,5.850,1.52,0.2940,80.1468,78.4169,-38.130,-3.82,46.80,1.45,2.38
Julio Franco,SEA,2006,2006,1,36,0.000,-0.643,-0.06,0.3093,89.8700,84.2700,-0.660,-0.07,1.03,-0.03,-0.03
Julio Lugo,ChA/TOR/TBR/Mil,2011,2005,7,3312,0.121,35.443,3.56,0.3287,94.4842,94.3363,-21.000,-2.11,94.63,10.90,10.91
Jung Ho Kang,Min/SD,2020,2015,6,2607,12.806,-2.124,1.07,0.3273,109.5997,111.7380,32.660,3.27,74.49,10.51,11.79
Junior Spivey,AZ,2006,2006,1,501,0.000,1.789,0.18,0.3823,129.7600,134.6100,20.120,2.01,14.31,3.62,3.62
Jurickson Profar,Atl/Sea,2020,2013,6,2531,32.696,14.644,4.73,0.2979,88.0716,88.4835,-30.430,-3.04,72.32,5.66,8.93
Justin Bour,KC/Phi/Mil/ChA/Mia,2020,2015,6,2460,-2.796,-44.553,-4.74,0.3128,100.3196,100.6177,2.040,0.21,70.29,2.78,2.50
Justin Huber,Was,2011,2011,1,14,0.156,-0.250,-0.01,0.2388,46.5100,40.1800,-0.880,-0.09,0.40,-0.07,-0.06
Justin Knoedler,COL,2006,2006,1,127,0.000,2.268,0.23,0.2637,61.4900,52.8000,-6.950,-0.70,3.63,-0.11,-0.11
Justin Leone,CHN/LAD,2009,2008,2,344,0.000,-1.829,-0.18,0.3647,116.7103,120.8917,8.320,0.83,9.83,1.63,1.63
Justin Maxwell,ChA,2015,2012,4,1168,10.634,-5.944,0.47,0.3026,92.9424,92.6058,-9.260,-0.92,33.37,1.82,2.89
Justin Morneau,KC/ChA/MIN/Cin,2017,2005,13,8004,40.032,-144.722,-10.45,0.3443,113.0603,114.3407,130.720,13.07,228.69,21.47,25.47
Justin O'Conner,KC,2017,2017,1,47,-0.322,1.204,0.09,0.2264,38.8300,33.4800,-3.280,-0.33,1.34,-0.08,-0.11
Justin Ruggiano,LAA/NYN/SF,2017,2009,6,2456,16.955,-6.872,1.01,0.3253,108.3664,108.1010,20.830,2.09,70.17,8.42,10.12
Justin Sellers,Oak,2012,2012,1,301,8.432,3.225,1.17,0.2936,80.4100,80.4000,-6.420,-0.64,8.60,0.54,1.39
Justin Smoak,LAA/Bal,2020,2012,8,4657,56.788,-108.082,-5.15,0.3119,98.9955,100.5107,3.180,0.32,171.63,6.67,12.35
Justin Turner,SD/Pit/Mil/KC/Bos,2020,2011,10,4457,56.986,15.602,7.26,0.3211,104.9537,106.6127,29.870,2.98,127.34,17.27,22.97
Justin Upton,LAA/StL/Col/Tor/ChA/NYN,2020,2010,11,6604,22.942,-70.262,-4.74,0.3314,110.9707,112.7979,86.550,8.64,188.69,20.48,22.78
Justin Williams,Pit,2019,2019,1,4,0.002,-0.100,-0.01,0.2737,43.1300,69.6300,-0.130,-0.01,0.11,-0.01,-0.01
Kaleb Cowart,Oak,2019,2019,1,108,-0.451,0.316,-0.01,0.3193,101.7700,104.0500,0.460,0.05,3.09,0.39,0.35
Kazuo Matsui,LAD/CHC/SEA/ChN,2010,2005,6,1576,0.000,5.629,0.57,0.3056,81.6395,79.6272,-37.750,-3.78,45.03,1.29,1.29
Keibert Ruiz,Cin,2020,2015,3,480,-4.049,8.830,0.48,0.2877,82.8451,80.4428,-9.920,-0.99,13.72,1.26,0.86
Keith Ginter,SF,2007,2005,2,242,0.000,0.864,0.08,0.4298,154.6600,158.6700,17.160,1.72,6.91,2.50,2.50
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.156,-0.182,0.00,0.2626,74.2500,61.2200,-0.670,-0.07,0.49,-0.04,-0.02
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,48.829,14.446,6.32,0.3470,114.4265,115.8481,85.190,8.53,135.69,23.54,28.43
Kelly Shoppach,ChA/Bal/SD/ARI/NYA/NYY,2014,2008,7,1739,2.182,31.053,3.32,0.2940,79.9984,76.7838,-45.080,-4.51,49.69,3.56,3.78
Ken Griffey Jr.,NYA/FLA/Flo,2009,2005,5,2930,0.000,-13.879,-1.39,0.3431,103.4575,104.1281,14.620,1.46,83.71,8.44,8.44
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.5500,78.2700,-7.870,-0.79,8.91,-0.68,-0.68
Kendrys Morales,KC/Cle/Bal/ChA/Tam/HOU,2018,2008,11,6157,12.390,-135.290,-12.30,0.3249,104.7200,104.4281,31.790,3.20,175.92,7.26,8.50
Kenji Johjima,ANA/ATL,2009,2005,4,1532,0.000,27.357,2.73,0.3521,108.2127,108.8702,16.710,1.66,43.77,8.77,8.77
Kenny Lofton,CIN/ANA/LAA,2008,2005,4,1774,0.000,6.336,0.64,0.3019,74.0227,76.4744,-50.240,-5.02,50.69,0.68,0.68
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,0.020,0.004,0.00,0.0000,-100.0000,-145.4900,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Cle/Det,2020,2015,6,908,12.779,-1.528,1.12,0.2725,74.0951,70.4300,-28.460,-2.84,25.94,-0.40,0.88
Kerry Robinson,Det,2007,2005,2,702,0.000,2.508,0.26,0.2545,47.0400,42.6800,-48.660,-4.86,20.06,-2.60,-2.60
Keston Hiura,ChN,2020,2015,2,261,-0.171,0.882,0.07,0.3020,95.2112,92.9750,-1.970,-0.19,7.46,0.64,0.63
Ketel Marte,NYA/ChN,2020,2015,5,1995,30.904,12.387,4.33,0.2839,82.6068,78.8419,-44.220,-4.43,57.00,2.51,5.60
Kevan Smith,KC/Cle,2020,2015,4,806,-3.612,15.512,1.20,0.2639,64.5140,62.9147,-31.440,-3.14,23.03,0.71,0.35
Kevin Barker,ATL/LAN,2010,2005,3,383,0.000,-4.869,-0.49,0.4213,152.0969,154.9243,25.300,2.53,10.94,3.14,3.14
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.5600,66.5100,-7.420,-0.74,5.46,0.15,0.15
Kevin Cron,Hou,2020,2015,3,869,3.082,-20.599,-1.75,0.2810,80.4792,75.8864,-22.210,-2.22,24.83,-1.80,-1.49
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,24.733,2.132,2.69,0.2900,79.1689,76.4525,-57.980,-5.81,63.34,0.74,3.21
Kevin Hooper,Flo,2007,2005,2,24,0.000,0.086,0.00,0.2822,67.0900,61.0600,-1.140,-0.12,0.69,-0.04,-0.04
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,111.0000,109.7900,2.850,0.29,7.31,1.11,1.11
Kevin Kiermaier,Tam/Mil,2020,2015,6,3352,147.166,12.534,15.97,0.3125,101.7868,101.0579,3.900,0.39,95.77,11.22,25.94
Kevin Kouzmanoff,NYN/KC/CLE/ANA/LAA,2013,2005,8,3413,16.515,12.189,2.89,0.3425,106.4397,105.6913,26.020,2.61,97.51,13.58,15.23
Kevin Melillo,SF,2012,2011,2,250,2.121,-2.679,-0.06,0.3394,112.0972,114.2444,3.890,0.39,7.14,0.84,1.05
Kevin Mench,HOU/Atl/KC,2009,2005,5,1584,0.000,-16.973,-1.68,0.3621,116.6881,117.1629,32.810,3.29,45.26,6.12,6.12
Kevin Millar,CHA/BAL/Ari/MIN/AZ,2009,2005,5,1848,0.000,-33.000,-3.30,0.3544,108.4184,109.8482,22.730,2.26,52.80,4.24,4.24
Kevin Newman,Mil,2020,2015,3,765,8.654,7.868,1.66,0.2806,78.1516,75.4045,-19.860,-1.99,21.86,0.98,1.85
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.3000,103.0500,2.320,0.23,18.71,2.34,2.34
Kevin Pillar,Cin/NYN/Mil/Tor,2020,2015,6,3148,91.703,4.517,9.63,0.3205,107.4283,107.5894,23.570,2.35,89.94,11.80,20.97
Kevin Plawecki,Col/Was,2020,2015,5,787,-2.720,15.210,1.25,0.3114,98.5558,98.5974,-1.150,-0.12,22.49,3.65,3.38
Kevin Reese,Det,2007,2005,2,120,0.000,-1.286,-0.12,0.3233,82.0600,88.2200,-1.700,-0.18,3.43,0.03,0.03
Kevin Richardson,Det,2007,2005,2,662,0.000,11.822,1.18,0.3399,97.9100,99.2100,-0.640,-0.06,18.91,3.01,3.01
Kevin Thompson,Flo,2007,2005,2,380,0.000,-4.072,-0.40,0.2783,56.4700,58.4200,-19.100,-1.92,10.86,-1.24,-1.24
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,122.1500,122.8100,11.860,1.19,12.80,1.67,1.67
Kevin Youkilis,LAN/Tam/Flo/CLE/KCR/TB/KC/Cin,2014,2005,10,6163,39.342,-75.682,-3.63,0.3491,110.8629,114.4360,98.810,9.89,176.09,19.93,23.86
Khalil Greene,NYN/CHA/AZD/Pit,2010,2005,6,3637,0.000,38.968,3.89,0.3169,88.0560,86.5761,-56.940,-5.70,103.91,8.59,8.59
Khris Davis,Bos/ChA/Ari/Oak/SD/Pit,2020,2014,7,2945,-13.808,-46.903,-6.09,0.3369,116.8032,119.6409,59.870,5.99,84.14,9.71,8.33
Kike Hernandez,Tex/NYA,2020,2015,6,2449,33.172,7.007,4.02,0.2948,90.7980,87.4369,-30.490,-3.04,69.97,4.66,7.98
Kila Ka'aihue,HOU,2014,2010,4,433,2.723,-11.087,-0.84,0.2721,63.1629,61.8515,-18.300,-1.83,17.74,-1.16,-0.89
Kirk Nieuwenhuis,ChA,2017,2016,2,244,0.728,0.962,0.17,0.2945,87.6450,87.0100,-3.390,-0.34,6.97,0.45,0.53
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,77.5900,88.9500,-0.790,-0.08,1.80,0.21,0.21
Kole Calhoun,StL/Tex/Was/Pit/Bos,2020,2014,7,3607,51.145,-29.876,2.15,0.3152,103.3944,103.7164,12.730,1.26,103.06,8.58,13.69
Kolten Wong,Oak/SD/Phi/Min,2020,2013,8,4508,57.745,16.048,7.39,0.2882,82.9298,82.1293,-84.210,-8.40,128.80,6.09,11.86
Kory Casto,PIT/Ari,2009,2005,3,421,0.000,-5.074,-0.51,0.2986,77.1922,74.9133,-12.400,-1.24,12.03,-0.55,-0.55
Kosuke Fukudome,SF/STL,2013,2009,5,2273,13.156,-24.354,-1.11,0.3265,100.9554,101.5543,4.680,0.47,64.94,4.53,5.84
Koyie Hill,Phi/LA,2012,2006,4,328,0.117,5.858,0.59,0.2607,54.3381,51.0586,-18.410,-1.85,9.37,-0.33,-0.32
Kris Bryant,Bal,2020,2015,5,3957,84.052,18.257,10.24,0.3513,128.2235,131.8754,130.560,13.05,164.49,31.32,39.73
Kurt Suzuki,StL/SD/KC/Was/LAN/Phi/LAD,2020,2008,12,4884,5.944,87.962,9.40,0.2720,69.3840,65.0770,-184.180,-18.42,139.54,4.33,4.93
Kyle Blanks,Hou/Tam,2016,2012,3,787,8.160,-12.460,-0.43,0.3209,105.6881,107.5120,5.620,0.56,22.49,1.56,2.38
Kyle Higashioka,Bal/SD,2020,2015,4,392,-2.557,7.194,0.46,0.2769,77.4152,72.7816,-11.190,-1.12,11.20,0.72,0.46
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,1.647,-1.918,-0.03,0.2328,50.6800,41.0300,-10.890,-1.09,5.11,-0.77,-0.61
Kyle Phillips,Oak/TOR,2011,2010,2,247,1.978,-1.947,0.00,0.2941,82.5520,80.6151,-5.510,-0.55,7.06,-0.04,0.16
Kyle Schwarber,Cle/Pit,2020,2015,6,2933,-16.834,-16.129,-3.29,0.3100,98.6699,98.0551,-3.740,-0.37,83.80,6.40,4.71
