player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Johnny Damon,SD/ATL/TEX/Oak/SF,2012,2006,6,3378,-13.976,-14.065,-2.80,0.3502,108.8532,112.7102,49.020,4.89,96.51,13.13,11.74
Johnny Estrada,TEX/DET,2009,2006,4,1852,0.000,33.072,3.31,0.2807,67.2805,62.2182,-82.380,-8.24,52.92,0.36,0.36
Johnny Giavotella,NYA/Det/LAA/Cin/Cle,2019,2011,9,4295,-27.165,11.985,-1.51,0.2904,86.2566,82.5398,-76.510,-7.66,122.71,5.81,3.09
Johnny Monell,Min,2016,2016,1,417,-5.089,8.678,0.36,0.2358,53.9600,43.2900,-23.430,-2.34,11.91,-0.28,-0.79
Jolbert Cabrera,ATL,2006,2006,1,231,0.000,0.825,0.08,0.2815,69.6200,64.8200,-9.430,-0.94,6.60,-0.20,-0.20
Jon Berti,Tex,2020,2020,1,3,-0.010,0.000,0.00,0.0000,-100.0000,-128.3200,-0.740,-0.07,0.09,-0.06,-0.06
Jon Herrera,MIL,2010,2010,1,511,0.000,5.475,0.55,0.2943,77.7100,72.2300,-16.240,-1.62,14.60,0.39,0.39
Jon Jay,NYN/Pit,2018,2009,8,3911,-26.295,8.383,-1.79,0.3170,99.4060,99.2198,-2.270,-0.23,111.74,11.78,9.15
Jon Kemmer,Tor,2020,2020,1,6,-0.078,-0.080,-0.02,0.3465,120.7900,126.6900,0.170,0.02,0.17,0.03,0.02
Jon Knott,PHI,2008,2007,2,821,0.000,-12.525,-1.25,0.3409,102.0410,100.4431,0.690,0.07,23.46,1.16,1.16
Jon Singleton,Oak,2016,2015,2,749,-1.803,-16.392,-1.82,0.3001,94.7004,95.3035,-3.680,-0.37,21.40,0.13,-0.05
Jon Van Every,AZD,2008,2008,1,429,0.000,1.532,0.15,0.3478,109.6900,107.8500,3.940,0.39,12.26,1.77,1.77
Jonathan Herrera,Atl/Mil,2015,2011,4,727,3.919,5.989,1.00,0.2859,79.7583,76.8897,-17.610,-1.76,20.77,0.56,0.95
Jonathan Lucroy,Sea/ChN,2019,2011,9,4042,-2.631,74.359,7.16,0.3104,98.8009,98.7496,-6.000,-0.59,115.49,18.40,18.13
Jonathan Schoop,Det/Sea/Pit/Was/Bal,2020,2012,8,1823,-14.843,14.366,-0.04,0.3008,92.7045,90.5366,-18.300,-1.83,52.09,4.82,3.33
Jonathan Villar,Col/Atl,2020,2015,6,1352,-11.997,7.752,-0.43,0.3042,96.7845,95.8640,-5.610,-0.56,38.63,4.08,2.88
Jonny Gomes,Phi/Mia/PIT,2016,2006,5,1730,-19.405,-34.399,-5.40,0.3660,124.4881,127.7333,56.420,5.64,49.43,7.14,5.20
Jordan Brown,SF,2011,2010,2,504,-0.869,-5.390,-0.63,0.3431,115.1752,115.3876,8.250,0.82,14.40,1.72,1.63
Jordan Danks,SF,2014,2013,2,431,7.420,0.987,0.84,0.2814,79.0890,76.7721,-10.750,-1.08,12.31,0.25,0.99
Jordan Luplow,Tor/Tam,2020,2019,2,625,20.527,-6.239,1.43,0.2801,76.6042,74.5674,-16.690,-1.67,17.86,-0.51,1.54
Jordan Pacheco,KC,2015,2013,3,721,-20.505,7.295,-1.32,0.2751,76.0027,71.9143,-20.520,-2.06,20.60,0.73,-1.32
Jordan Patterson,NYA,2018,2018,1,293,3.590,-2.308,0.13,0.2884,83.5800,81.5200,-5.660,-0.57,8.37,0.04,0.40
Jordan Schafer,LAA,2018,2014,3,71,3.291,-1.236,0.21,0.2855,68.0152,81.1699,-1.420,-0.14,2.03,-0.06,0.27
Jordany Valdespin,Bos/SF/Det,2016,2013,4,1023,-2.077,-1.579,-0.36,0.2824,83.3886,79.2404,-21.470,-2.15,29.23,0.61,0.41
Jordy Mercer,Atl/Phi/Pit,2019,2014,6,2693,9.745,30.446,4.02,0.2762,77.3680,72.5355,-76.260,-7.63,76.94,3.11,4.08
Jorge Alfaro,Cle/NYN,2018,2015,2,102,-0.750,1.681,0.09,0.2571,65.8122,57.4475,-4.510,-0.45,2.91,-0.25,-0.33
Jorge Bonifacio,NYA,2019,2018,2,158,-0.702,-2.158,-0.29,0.2881,86.1877,80.6244,-3.160,-0.32,4.51,-0.08,-0.15
Jorge Cantu,NYN/WAS/MIN,2011,2006,5,2581,-1.709,-4.069,-0.57,0.3419,107.1968,107.3216,20.640,2.06,73.74,9.03,8.86
Jorge Mateo,Col/Bal,2020,2017,2,100,-0.706,0.618,-0.01,0.1996,34.9049,13.2029,-9.120,-0.91,2.86,-0.56,-0.63
Jorge Padilla,Atl,2012,2012,1,279,0.102,-4.544,-0.44,0.3614,123.2700,130.0500,9.150,0.92,7.97,1.26,1.27
Jorge Piedra,PIT,2006,2006,1,464,0.000,-4.971,-0.50,0.3464,110.8400,109.6000,5.170,0.52,13.26,1.35,1.35
Jorge Polanco,Hou,2020,2016,3,793,-7.730,4.186,-0.36,0.2902,89.5115,82.4983,-14.730,-1.47,22.66,1.21,0.44
Jorge Posada,Mia/Tex/CIN/CWS/ChA/NYY,2012,2006,7,3533,-8.563,62.713,5.43,0.3214,92.8195,91.8386,-32.050,-3.22,100.94,13.15,12.29
Jorge Soler,Mil/ChA/NYA,2020,2014,6,1590,-23.971,-16.865,-4.08,0.3100,97.8642,98.2257,-2.550,-0.26,45.43,2.60,0.20
Jose A. Martinez,Min,2016,2016,1,600,12.974,2.300,1.53,0.3228,112.6800,113.5900,8.080,0.81,17.14,2.75,4.05
Jose Abreu,Sea/Pit/NYA,2020,2015,7,3405,-12.482,-62.742,-7.53,0.3694,140.8449,145.8152,160.040,16.00,97.29,19.45,18.21
Jose Altuve,Col/Cin/Ari,2020,2013,7,4289,-6.038,14.539,0.84,0.3446,121.7161,124.9222,111.650,11.16,122.54,24.87,24.27
Jose Bautista,Col/NYN/HOU/FLA,2019,2006,13,5690,-15.837,-40.744,-5.67,0.3602,131.7903,134.9569,207.120,20.71,162.57,32.89,31.31
Jose Castillo,PIT/FLA,2009,2006,2,123,0.000,0.439,0.04,0.2546,48.6067,45.7457,-7.720,-0.77,3.51,-0.37,-0.37
Jose Constanza,Cle,2013,2013,1,469,-0.001,-12.634,-1.26,0.2452,57.5400,49.0700,-25.510,-2.55,13.40,-2.47,-2.47
Jose Cruz,Det,2007,2007,1,120,0.000,-1.286,-0.13,0.4144,143.3300,147.7600,6.960,0.70,3.43,0.91,0.91
Jose E. Ramirez,NYA,2016,2016,1,615,14.125,2.512,1.66,0.2973,93.6000,92.9600,-4.290,-0.43,17.57,1.58,2.99
Jose Guillen,SD/CWS/KC/MIN,2010,2006,5,2711,0.000,-29.046,-2.90,0.3293,96.5983,95.7428,-14.180,-1.41,77.46,3.43,3.43
Jose Hernandez,AZ,2006,2006,1,204,0.000,0.729,0.07,0.2687,59.9000,56.0300,-10.400,-1.04,5.83,-0.38,-0.38
Jose Iglesias,SD/Phi/NYN,2020,2014,6,2564,34.982,25.646,6.06,0.2969,91.5951,88.1501,-30.900,-3.09,73.26,6.80,10.30
Jose Lobaton,Tex,2015,2014,2,335,-1.132,5.798,0.47,0.2861,83.7100,81.1620,-6.410,-0.64,9.57,0.90,0.78
Jose Lopez,LAA/SD/CIN,2013,2007,7,3701,37.472,13.315,5.09,0.3195,98.2162,95.5067,-19.480,-1.94,105.74,9.97,13.71
Jose Martinez,Oak/Phi/Min,2020,2017,5,1568,-3.861,-26.687,-3.05,0.3270,109.9048,110.5527,17.400,1.73,44.80,3.54,3.16
Jose Molina,Det/SD/SFG/SF,2014,2006,7,1150,0.480,21.250,2.17,0.2918,77.6188,74.0383,-33.500,-3.36,32.86,2.05,2.10
Jose Morales,TEX,2010,2010,1,111,0.000,1.982,0.20,0.2349,36.3800,30.7100,-8.800,-0.88,3.17,-0.37,-0.37
Jose Osuna,Tor/Tam,2020,2019,3,294,-1.175,0.508,-0.07,0.2874,85.3626,80.0681,-6.200,-0.62,8.40,0.27,0.15
Jose Peraza,Tex,2019,2016,3,534,-5.179,5.629,0.04,0.2674,68.6366,65.0773,-19.380,-1.94,15.26,0.15,-0.37
Jose Pirela,StL/LAN,2020,2015,6,1710,4.950,-6.670,-0.18,0.3085,99.0711,97.2438,-4.670,-0.47,48.86,3.75,4.24
Jose Ramirez,Tex/Was/NYA,2020,2014,7,3259,2.860,4.950,0.78,0.3373,120.5472,118.9926,66.490,6.65,93.11,16.46,16.74
Jose Reyes,Sea/Mil/Min/Hou/Atl/WAS/NYM/NYN,2018,2006,13,7918,-24.546,65.299,4.09,0.3224,98.8402,99.5330,-3.630,-0.37,226.23,28.78,26.33
Jose Siri,Cle,2020,2020,1,2,0.056,0.006,0.01,0.1480,66.2400,-19.4000,-0.260,-0.03,0.06,-0.02,-0.02
Jose Tabata,Det/Ari/Atl,2015,2011,3,1254,12.096,-13.312,-0.12,0.3318,112.3029,113.2527,17.520,1.75,35.83,4.00,5.21
Jose Valentin,PHI/Was,2008,2007,2,1056,0.000,3.772,0.38,0.3307,95.4675,94.7700,-6.530,-0.65,30.17,2.75,2.75
Jose Vidro,STL/WAS,2008,2006,3,1541,0.000,-18.468,-1.85,0.3200,89.6825,89.2606,-19.520,-1.96,44.03,0.60,0.60
Jose Vizcaino,Min,2007,2006,2,55,0.000,0.318,0.03,0.2405,39.8345,35.4751,-4.170,-0.42,1.57,-0.23,-0.23
Josh Anderson,KC,2010,2009,2,663,0.000,-5.218,-0.52,0.2783,65.2125,61.1686,-29.470,-2.95,18.94,-1.58,-1.58
Josh Bard,SD/CHA/CIN,2011,2006,6,1885,-0.066,33.911,3.39,0.3310,96.2261,95.8610,-7.190,-0.73,53.86,8.05,8.04
Josh Barfield,Tex,2008,2006,3,1258,0.000,4.493,0.45,0.3073,81.1240,79.9443,-30.330,-3.04,35.94,1.00,1.00
Josh Bell,Mil/Ari,2020,2016,5,2668,-1.444,-36.661,-3.81,0.3309,113.3214,114.5144,41.360,4.13,76.23,8.09,7.94
Josh Donaldson,Ari/Atl/Was/Col/Tex,2020,2013,9,4234,101.588,13.197,11.47,0.3650,137.3044,141.9635,182.900,18.29,120.97,31.71,41.87
Josh Fields,DET/Mil,2011,2007,5,1254,0.000,-3.850,-0.39,0.3326,99.2201,97.3014,-3.830,-0.38,35.83,2.60,2.60
Josh Fuentes,Hou,2020,2019,2,613,6.733,-11.868,-0.51,0.2852,82.4373,78.5645,-13.930,-1.39,17.51,-0.83,-0.15
Josh Hamilton,Phi/Was/Tor/TEX,2017,2008,9,5557,49.058,-30.187,1.88,0.3316,107.8470,108.0149,50.810,5.07,158.77,17.93,22.83
Josh Harrison,Bos/Ari/NYN,2019,2014,4,1511,1.325,4.418,0.57,0.3037,95.0384,93.0096,-11.160,-1.12,43.17,3.64,3.77
Josh Naylor,Tor,2020,2019,2,26,0.000,-0.650,-0.07,0.3161,102.3738,102.4138,0.070,0.00,0.74,0.01,0.01
Josh Phegley,Phi/Min/Tam,2020,2014,4,314,-1.634,5.493,0.39,0.2865,83.3536,79.6877,-6.520,-0.65,8.97,0.80,0.63
Josh Phelps,TB/OAK/AZD/Ari,2010,2007,4,1027,0.000,-19.975,-2.00,0.3625,115.8115,116.9006,21.100,2.11,29.34,3.05,3.05
Josh Reddick,Hou/Tam/Pit/NYN,2020,2013,8,3611,67.785,-38.730,2.90,0.3129,101.4432,101.5564,5.400,0.53,103.17,6.97,13.75
Josh Rodriguez,Cin,2013,2011,3,710,-0.552,-6.279,-0.69,0.3070,94.6017,93.0599,-5.270,-0.52,20.29,0.88,0.83
Josh Rutledge,Sea,2014,2014,1,589,-2.419,3.317,0.09,0.3175,102.0300,104.3400,2.590,0.26,16.83,2.27,2.03
Josh Satin,Min,2015,2014,2,597,-4.872,-10.959,-1.58,0.2972,89.1594,89.9535,-6.100,-0.61,17.06,0.00,-0.49
Josh Thole,NYN/Ari/Tor,2015,2011,4,495,-5.429,6.355,0.09,0.2947,84.2843,82.7967,-9.090,-0.91,14.14,1.06,0.52
Josh Vitters,Atl,2015,2014,2,309,-6.790,-2.709,-0.95,0.2457,58.2423,50.7696,-15.480,-1.55,8.83,-0.94,-1.62
Josh Whitesell,ChA/AZD,2011,2008,2,69,0.000,-1.646,-0.17,0.2434,47.0332,43.1112,-4.210,-0.42,1.97,-0.62,-0.62
Josh Willingham,Oak/Min/Atl,2015,2006,10,5640,-53.850,-75.072,-12.87,0.3340,103.9647,106.1370,37.450,3.76,161.14,13.01,7.63
Josmil Pinto,Mia,2016,2014,2,664,-6.526,12.307,0.58,0.3042,96.3307,95.3177,-3.090,-0.30,18.97,2.83,2.18
JT Riddle,Cle,2019,2019,1,439,8.608,1.866,1.05,0.2923,87.4300,83.6500,-7.600,-0.76,12.54,0.68,1.54
Juan Brito,Tam,2007,2007,1,105,0.000,1.875,0.19,0.3422,101.1600,100.2000,0.030,0.00,3.00,0.49,0.49
Juan Castro,PHI,2006,2006,1,118,0.000,0.421,0.04,0.2502,51.2000,43.2300,-7.770,-0.78,3.37,-0.40,-0.40
Juan Encarnacion,Min,2007,2007,1,700,0.000,-7.500,-0.75,0.3361,97.5600,96.1800,-3.250,-0.32,20.00,0.93,0.93
Juan Francisco,Col/Bos/SD,2015,2011,5,1538,-5.207,-16.275,-2.16,0.2992,92.4128,87.8852,-19.760,-1.97,43.94,0.80,0.28
Juan Lagares,Ari,2019,2014,6,1154,63.829,2.891,6.67,0.2665,71.5413,65.1738,-40.410,-4.04,32.97,-0.45,5.93
Juan Melo,CIN,2006,2006,1,269,0.000,0.961,0.10,0.3069,86.0800,82.3600,-5.500,-0.55,7.69,0.32,0.32
Juan Pierre,Cle/Min/CIN/CWS,2013,2006,7,4510,-14.578,-17.187,-3.18,0.3036,82.1012,82.3951,-89.010,-8.90,128.86,2.27,0.81
Juan Rivera,Tex/DET/NYY,2014,2006,8,3850,-0.220,-51.965,-5.23,0.3134,91.8412,88.8921,-45.110,-4.52,110.00,1.28,1.26
Juan Soto,Atl,2020,2019,2,793,-13.560,-8.311,-2.18,0.4102,166.0466,172.9157,61.330,6.13,22.66,7.57,6.21
Juan Uribe,Tam/CHA/COL,2017,2007,11,5349,118.377,30.241,14.87,0.3004,88.7540,84.9769,-88.140,-8.81,152.83,9.50,21.34
Julio Borbon,SD/Phi,2012,2010,3,1424,20.635,4.405,2.50,0.3056,86.5634,86.0900,-21.580,-2.15,40.69,2.36,4.42
Julio Franco,SEA,2006,2006,1,36,0.000,-0.643,-0.06,0.3093,89.6400,83.9900,-0.670,-0.07,1.03,-0.03,-0.03
Julio Lugo,ChA/TBR/MIL,2011,2006,5,2217,0.000,23.539,2.35,0.3267,92.9944,93.1789,-17.230,-1.72,63.34,6.60,6.60
Jung Ho Kang,Min/SD,2020,2016,4,2010,-4.977,8.226,0.33,0.3218,106.3877,107.7909,17.010,1.70,57.43,8.27,7.77
Junior Spivey,AZ,2006,2006,1,501,0.000,1.789,0.18,0.3823,129.5100,134.3300,19.960,2.00,14.31,3.61,3.61
Jurickson Profar,Atl/Sea,2020,2013,5,2310,7.706,12.156,1.98,0.2993,89.2716,89.4869,-25.320,-2.53,66.00,5.29,6.06
Justin Bour,Mia/KC/Phi/Mil/ChA,2020,2015,6,2292,-11.326,-42.104,-5.36,0.3119,99.7198,99.9946,0.630,0.07,65.49,2.41,1.28
Justin Huber,Was,2011,2011,1,14,-0.246,0.003,-0.02,0.2388,47.0100,40.7000,-0.870,-0.09,0.40,-0.05,-0.07
Justin Knoedler,COL,2006,2006,1,127,0.000,2.268,0.23,0.2637,61.3100,52.5300,-6.990,-0.70,3.63,-0.11,-0.11
Justin Leone,CHN/LAD,2009,2008,2,344,0.000,-1.829,-0.18,0.3647,116.6581,120.7406,8.270,0.83,9.83,1.63,1.63
Justin Maxwell,ChA,2015,2012,4,1168,14.584,-7.931,0.67,0.3026,93.1993,92.9140,-8.870,-0.88,33.37,1.66,3.12
Justin Morneau,KC/ChA/Cin,2017,2007,11,6811,31.962,-124.832,-9.27,0.3427,113.5073,114.9602,114.870,11.48,194.60,18.46,21.66
Justin O'Conner,KC,2017,2017,1,47,-0.322,1.204,0.09,0.2264,38.8300,33.4800,-3.280,-0.33,1.34,-0.08,-0.11
Justin Ruggiano,NYN/LAA/SF,2017,2009,5,2091,7.100,-15.467,-0.84,0.3296,110.9278,110.6808,23.340,2.34,59.74,6.77,7.48
Justin Sellers,Oak,2012,2012,1,301,0.139,1.224,0.14,0.2936,80.4000,80.3800,-6.450,-0.64,8.60,0.34,0.36
Justin Smoak,LAA/Bal,2020,2012,8,3733,14.525,-72.866,-5.84,0.3097,97.6301,98.6674,-4.300,-0.43,106.66,2.95,4.40
Justin Towles,Sea,2007,2007,1,22,0.000,0.393,0.04,0.1132,-27.1200,-50.7600,-4.030,-0.40,0.63,-0.30,-0.30
Justin Turner,SD/Pit/Mil/KC/Bos,2020,2011,9,3795,-14.906,17.942,0.31,0.3189,103.4143,104.5289,17.560,1.75,108.43,14.39,12.90
Justin Upton,LAA/Col/StL/ChA,2020,2011,9,4361,34.213,-46.155,-1.18,0.3363,114.0034,116.3508,75.590,7.55,124.60,15.39,18.82
Justin Williams,Pit,2019,2019,1,4,0.002,-0.100,-0.01,0.2737,43.1300,69.6300,-0.130,-0.01,0.11,-0.01,-0.01
Jyung Ho Kang,SD,2018,2018,1,570,0.000,-14.250,-1.43,0.3487,123.8600,127.6400,16.470,1.65,16.29,1.85,1.85
Kaleb Cowart,Oak,2019,2019,1,108,-0.451,0.316,-0.01,0.3193,101.7700,104.0500,0.460,0.05,3.09,0.39,0.35
Kaz Matsui,LAD,2010,2009,2,825,0.000,2.947,0.30,0.3168,91.7140,88.2060,-11.160,-1.12,23.57,1.53,1.53
Kazuo Matsui,CHC/ChN/SEA,2008,2006,3,618,0.000,2.207,0.22,0.2976,73.6265,73.0641,-19.740,-1.98,17.66,0.01,0.01
Keibert Ruiz,Cin,2020,2019,2,449,-4.138,8.276,0.42,0.2923,85.8143,84.0249,-7.650,-0.76,12.83,1.35,0.94
Keith Ginter,SF,2007,2007,1,121,0.000,0.432,0.04,0.4298,154.0800,157.9300,8.510,0.85,3.46,1.24,1.24
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.008,-0.396,-0.04,0.2626,74.1600,61.1200,-0.670,-0.07,0.49,-0.06,-0.06
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,-0.053,12.024,1.19,0.3470,114.3829,115.8168,84.940,8.48,135.69,23.25,23.25
Kelly Shoppach,ChA/Bal/SD/ARI/NYY,2014,2008,6,1499,-3.272,27.884,2.45,0.2976,82.7929,80.1259,-33.150,-3.33,42.83,3.74,3.41
Ken Griffey,FLA/Flo,2008,2006,3,1827,0.000,-10.818,-1.08,0.3428,103.8027,103.9499,8.650,0.86,52.20,5.00,5.00
Ken Griffey Jr. ,NYA,2009,2009,1,490,0.000,-5.250,-0.53,0.3284,93.0900,96.3800,-2.040,-0.20,14.00,0.68,0.68
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.3700,77.9900,-7.970,-0.80,8.91,-0.69,-0.69
Kendry Morales,HOU,2010,2008,3,1520,0.000,-27.143,-2.72,0.3560,114.6619,115.2997,26.660,2.67,43.43,4.30,4.30
Kendrys Morales,KC/Cle/Bal/ChA/Hou,2018,2011,7,4358,6.226,-97.957,-9.16,0.3149,101.4023,100.7711,4.550,0.45,124.52,5.31,5.93
Kenji Johjima,ANA/ATL,2009,2007,3,1138,0.000,20.321,2.03,0.3438,103.5790,103.7373,5.460,0.55,32.51,5.83,5.83
Kenny Lofton,CIN/LAA/ANA,2008,2006,3,1279,0.000,4.568,0.46,0.3084,78.9847,81.4197,-28.600,-2.86,36.54,1.25,1.25
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,-0.015,-0.021,0.00,0.0000,-100.0000,-145.6800,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Cle/Det,2020,2016,5,714,12.004,-3.291,0.87,0.2912,86.8623,84.8456,-11.700,-1.17,20.40,0.54,1.74
Kerry Robinson,Det,2007,2007,1,351,0.000,1.254,0.13,0.2545,46.7000,42.3600,-24.550,-2.46,10.03,-1.33,-1.33
Keston Hiura,ChN,2020,2020,1,64,-1.626,0.222,-0.14,0.2520,67.5000,57.1300,-2.980,-0.30,1.83,-0.10,-0.26
Ketel Marte,NYA/ChN,2020,2015,5,1732,7.100,10.336,1.75,0.2873,84.9065,81.5663,-33.420,-3.34,49.49,2.64,3.35
Kevan Smith,Cle/KC,2020,2018,3,605,-3.693,11.954,0.83,0.2760,73.3196,71.8365,-17.940,-1.80,17.29,1.12,0.76
Kevin Barker,ATL/LAN,2010,2007,2,245,0.000,-3.390,-0.34,0.4080,144.1755,146.3149,13.640,1.36,7.00,1.72,1.72
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.3500,66.2400,-7.480,-0.75,5.46,0.14,0.14
Kevin Cron,Hou,2020,2019,2,641,0.599,-16.544,-1.59,0.2637,67.2166,62.5186,-25.520,-2.55,18.31,-2.37,-2.31
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,1.005,5.853,0.68,0.2900,79.1592,76.4654,-58.090,-5.80,63.34,1.12,1.22
Kevin Hooper,Flo,2007,2007,1,12,0.000,0.043,0.00,0.2822,66.7500,60.6700,-0.570,-0.06,0.34,-0.02,-0.02
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,110.2200,108.9700,2.630,0.26,7.31,1.08,1.08
Kevin Kiermaier,Tam/Mil,2020,2015,6,3137,180.304,11.346,19.17,0.3175,105.3131,105.2335,17.280,1.73,89.63,11.83,29.86
Kevin Kouzmanoff,NYN/KC/ANA/LAA,2013,2007,6,2573,21.423,9.154,3.06,0.3326,101.1256,100.2100,3.340,0.35,73.51,8.62,10.76
Kevin Melillo,SF,2012,2011,2,250,-1.788,-0.806,-0.26,0.3394,112.1640,114.2574,3.910,0.39,7.14,1.02,0.85
Kevin Mench,HOU/Atl/KC,2009,2006,4,1292,0.000,-13.844,-1.37,0.3526,111.0520,111.3022,17.670,1.76,36.91,4.07,4.07
Kevin Millar,CHA/BAL/Ari,2009,2007,3,881,0.000,-15.732,-1.57,0.3635,112.9632,115.1462,16.340,1.63,25.17,2.57,2.57
Kevin Newman,Mil,2020,2019,2,571,4.270,6.032,1.04,0.2762,73.8503,71.8217,-17.030,-1.71,16.32,0.53,0.95
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.0700,102.7700,2.110,0.21,18.71,2.32,2.32
Kevin Pillar,Cin/Tor/Mil,2020,2017,4,1789,78.504,6.538,8.51,0.3092,98.1258,96.7690,-5.910,-0.60,51.12,5.17,13.02
Kevin Plawecki,Col/Was,2020,2017,5,729,-2.788,14.145,1.14,0.3190,103.4699,104.2982,3.260,0.32,20.83,3.82,3.54
Kevin Reese,Det,2007,2007,1,60,0.000,-0.643,-0.06,0.3233,81.6100,87.7400,-0.890,-0.09,1.71,0.02,0.02
Kevin Richardson,Det,2007,2007,1,331,0.000,5.911,0.59,0.3399,97.4800,98.6900,-0.530,-0.05,9.46,1.49,1.49
Kevin Thompson,Flo,2007,2007,1,190,0.000,-2.036,-0.20,0.2783,56.1200,58.0500,-9.670,-0.97,5.43,-0.63,-0.63
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,121.8800,122.5300,11.710,1.17,12.80,1.65,1.65
Kevin Youkilis,LAN/Tam/Flo/KC/KCR,2014,2008,6,3675,2.386,-42.133,-3.99,0.3485,114.7901,118.2996,73.300,7.33,105.00,13.62,13.86
Khalil Greene,NYN/CHA/Pit,2010,2006,4,2271,0.000,24.333,2.43,0.3168,88.3858,86.8468,-34.700,-3.47,64.89,5.45,5.45
Khris Davis,Bos/ChA/Ari/Oak/SD/Pit,2020,2014,6,2436,-43.625,-37.100,-8.07,0.3458,122.4776,126.1973,66.380,6.64,69.60,9.89,5.53
Kik Hernandez,Tex,2020,2018,3,785,11.302,-1.146,1.01,0.3422,120.0571,121.7370,18.010,1.80,22.43,3.93,5.06
Kila Ka'aihue,Hou,2014,2011,3,245,-1.630,-4.263,-0.59,0.3010,86.8127,85.6891,-3.420,-0.34,7.00,-0.03,-0.20
Kila Kaaihue,HOU,2010,2010,1,47,0.000,-0.839,-0.08,0.2344,32.0500,30.4100,-3.740,-0.37,1.34,-0.32,-0.32
Kirk Nieuwenhuis,ChA,2017,2016,2,244,-0.162,0.189,0.00,0.2945,87.7300,87.0950,-3.370,-0.34,6.97,0.38,0.36
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,76.9200,88.2300,-0.850,-0.08,1.80,0.21,0.21
Kole Calhoun,Bos/StL/Was/Tex/Pit,2020,2014,7,2716,30.402,-28.697,0.18,0.3098,99.2419,99.0445,-3.360,-0.34,77.60,4.55,7.59
Kolten Wong,Oak/SD/Phi/Min,2020,2013,8,4290,15.034,15.899,3.10,0.2906,84.5025,84.1442,-70.870,-7.07,122.57,6.78,8.28
Kory Casto,PIT/Ari,2009,2007,2,364,0.000,-5.278,-0.53,0.3015,78.8006,77.1465,-9.710,-0.97,10.40,-0.46,-0.46
Kosuke Fukudome,SF/STL,2013,2009,5,2273,-8.120,-20.986,-2.90,0.3265,100.8674,101.4702,4.540,0.45,64.94,4.85,4.03
Koyie Hill,Phi,2012,2010,3,226,-0.045,3.092,0.30,0.3073,84.4081,82.8278,-4.290,-0.43,6.46,0.52,0.52
Kris Bryant,Bal,2020,2015,5,2805,-6.404,3.360,-0.31,0.3538,130.2905,134.0819,98.570,9.86,80.14,18.21,17.57
Kurt Suzuki,StL/SD/KC/Was/Phi/LAD,2020,2008,11,4104,-7.613,77.917,7.04,0.2757,71.3050,67.6473,-144.570,-14.47,117.26,5.05,4.29
Kyle Blanks,Hou/Tam,2016,2012,3,787,-1.756,-19.933,-2.17,0.3209,106.6405,108.6120,6.350,0.64,22.49,0.90,0.72
Kyle Higashioka,Bal/SD,2020,2017,3,312,-2.447,5.612,0.31,0.2908,85.8931,82.9886,-5.490,-0.55,8.91,0.90,0.66
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,-0.459,-3.937,-0.44,0.2328,51.5400,41.6000,-10.640,-1.06,5.11,-0.94,-0.99
Kyle Phillips,Oak/TOR,2011,2010,2,247,-1.405,3.269,0.18,0.2941,82.9152,81.1752,-5.400,-0.54,7.06,0.49,0.35
Kyle Schwarber,Pit/Cle,2020,2015,6,2727,-38.930,7.410,-3.15,0.3116,100.1037,99.2721,0.240,0.03,77.91,8.56,4.67
Kyle Seager,Det/NYN/Pit,2020,2012,9,4313,6.837,17.545,2.44,0.3286,110.8984,112.5603,56.850,5.69,123.23,19.77,20.45
Kyle Tucker,LAA,2020,2018,3,860,-2.475,1.067,-0.14,0.3305,109.5396,112.9217,11.720,1.17,24.57,3.73,3.49
L.J. Hoes,Mil,2015,2014,2,574,15.659,-5.271,1.04,0.3064,92.9300,95.7300,-2.490,-0.25,16.40,0.86,2.43
Lance Berkman,Det/Oak/STL/TOR,2014,2006,8,4984,-5.896,-89.155,-9.51,0.3727,128.5187,130.7218,175.210,17.51,142.40,22.84,22.25
