player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
John Nogowski,LAN,2020,2019,2,153,0.823,-3.293,-0.25,0.2903,83.2504,82.1659,-2.900,-0.29,4.37,-0.18,-0.10
John Raynor,Was,2011,2011,1,122,0.239,-0.661,-0.04,0.2787,76.8300,71.1700,-3.690,-0.37,3.49,-0.09,-0.06
John Rodriguez,Tor,2008,2006,3,481,0.000,-5.153,-0.51,0.3573,110.8870,114.3425,8.180,0.82,13.74,1.68,1.68
John Ryan Murphy,Min/SD,2019,2015,3,289,-4.281,6.287,0.20,0.2774,78.8162,75.8692,-7.200,-0.72,8.26,0.73,0.31
Johnny Damon,SD/Atl/TEX/Oak/SF,2012,2006,6,3378,-13.976,-14.065,-2.80,0.3502,108.8532,112.7102,49.020,4.89,96.51,13.13,11.74
Johnny Estrada,TEX/DET,2009,2006,4,1852,0.000,33.072,3.31,0.2807,67.2805,62.2182,-82.380,-8.24,52.92,0.36,0.36
Johnny Giavotella,NYA/Det/LAA/Cin/Cle,2019,2011,9,4295,-27.165,11.985,-1.51,0.2904,86.2566,82.5398,-76.510,-7.66,122.71,5.81,3.09
Johnny Monell,Min,2016,2016,1,417,-5.089,8.678,0.36,0.2358,53.9600,43.2900,-23.430,-2.34,11.91,-0.28,-0.79
Jolbert Cabrera,ATL,2006,2006,1,231,0.000,0.825,0.08,0.2815,69.6200,64.8200,-9.430,-0.94,6.60,-0.20,-0.20
Jon Berti,Tex,2020,2020,1,22,-0.050,-0.174,-0.02,0.2797,81.5600,74.3800,-0.610,-0.06,0.63,-0.02,-0.02
Jon Herrera,MIL,2010,2010,1,511,0.000,5.475,0.55,0.2943,77.7100,72.2300,-16.240,-1.62,14.60,0.39,0.39
Jon Jay,NYN/PIT,2018,2009,8,3911,-26.295,8.383,-1.79,0.3170,99.4060,99.2198,-2.270,-0.23,111.74,11.78,9.15
Jon Kemmer,Tor,2020,2020,1,46,-0.477,-0.522,-0.10,0.3386,120.9000,118.0400,0.900,0.09,1.31,0.17,0.12
Jon Knott,Phi,2008,2007,2,821,0.000,-12.525,-1.25,0.3409,102.0410,100.4431,0.690,0.07,23.46,1.16,1.16
Jon Singleton,Oak,2016,2015,2,749,-1.803,-16.392,-1.82,0.3001,94.7004,95.3035,-3.680,-0.37,21.40,0.13,-0.05
Jon Van Every,AZD,2008,2008,1,429,0.000,1.532,0.15,0.3478,109.6900,107.8500,3.940,0.39,12.26,1.77,1.77
Jonathan Herrera,Atl/Mil,2015,2011,4,727,3.919,5.989,1.00,0.2859,79.7583,76.8897,-17.610,-1.76,20.77,0.56,0.95
Jonathan Lucroy,ChA/Sea/ChN,2020,2011,10,4079,-2.954,75.167,7.21,0.3098,98.3501,98.2857,-8.090,-0.80,116.54,18.37,18.08
Jonathan Schoop,Det/Sea/Was/Pit/Bal,2020,2012,6,1867,-15.000,14.540,-0.04,0.3032,94.3239,92.1450,-15.500,-1.55,53.34,5.24,3.74
Jonathan Villar,Col/Atl,2020,2015,6,1427,-10.755,8.042,-0.27,0.3034,96.0675,94.9479,-7.350,-0.74,40.77,4.14,3.07
Jonny Gomes,Phi/Mia/PIT,2016,2006,5,1730,-19.405,-34.399,-5.40,0.3660,124.4881,127.7333,56.420,5.64,49.43,7.14,5.20
Jordan Brown,SF,2011,2010,2,504,-0.869,-5.390,-0.63,0.3431,115.1752,115.3876,8.250,0.82,14.40,1.72,1.63
Jordan Danks,SF,2014,2013,2,431,7.420,0.987,0.84,0.2814,79.0890,76.7721,-10.750,-1.08,12.31,0.25,0.99
Jordan Luplow,Tor/Tam,2020,2019,2,701,21.379,-5.977,1.54,0.2829,78.4064,76.3631,-17.450,-1.74,20.03,-0.33,1.80
Jordan Pacheco,KC,2015,2013,3,721,-20.505,7.295,-1.32,0.2751,76.0027,71.9143,-20.520,-2.06,20.60,0.73,-1.32
Jordan Patterson,NYA,2018,2018,1,293,3.590,-2.308,0.13,0.2884,83.5800,81.5200,-5.660,-0.57,8.37,0.04,0.40
Jordan Schafer,LAA,2018,2014,3,71,3.291,-1.236,0.21,0.2855,68.0152,81.1699,-1.420,-0.14,2.03,-0.06,0.27
Jordany Valdespin,Bos/SF/Det,2016,2013,4,1023,-2.077,-1.579,-0.36,0.2824,83.3886,79.2404,-21.470,-2.15,29.23,0.61,0.41
Jordy Mercer,Atl/Phi/Pit,2019,2014,6,2693,9.745,30.446,4.02,0.2762,77.3680,72.5355,-76.260,-7.63,76.94,3.11,4.08
Jorge Alfaro,Cle/NYN,2018,2015,2,102,-0.750,1.681,0.09,0.2571,65.8122,57.4475,-4.510,-0.45,2.91,-0.25,-0.33
Jorge Bonifacio,NYA,2019,2018,2,158,-0.702,-2.158,-0.29,0.2881,86.1877,80.6244,-3.160,-0.32,4.51,-0.08,-0.15
Jorge Cantu,NYN/WAS/MIN,2011,2006,5,2581,-1.709,-4.069,-0.57,0.3419,107.1968,107.3216,20.640,2.06,73.74,9.03,8.86
Jorge Mateo,Col/Bal,2020,2017,2,101,-0.706,0.588,-0.01,0.1976,33.4930,11.6437,-9.380,-0.93,2.89,-0.58,-0.65
Jorge Padilla,Atl,2012,2012,1,279,0.102,-4.544,-0.44,0.3614,123.2700,130.0500,9.150,0.92,7.97,1.26,1.27
Jorge Piedra,PIT,2006,2006,1,464,0.000,-4.971,-0.50,0.3464,110.8400,109.6000,5.170,0.52,13.26,1.35,1.35
Jorge Polanco,Hou,2020,2016,3,873,-8.751,5.000,-0.38,0.2948,91.7101,85.6002,-13.290,-1.33,24.94,1.66,0.79
Jorge Posada,Mia/Tex/CIN/CWS/ChA/NYY,2012,2006,7,3533,-8.563,62.713,5.43,0.3214,92.8195,91.8386,-32.050,-3.22,100.94,13.15,12.29
Jorge Soler,Mil/ChA/NYA,2020,2014,6,1665,-25.893,-17.637,-4.35,0.3136,100.1865,100.7384,1.830,0.18,47.57,3.17,0.59
Jose Abreu,Sea/Pit/NYA,2020,2015,6,3447,-12.486,-63.466,-7.60,0.3700,141.1604,146.1655,163.400,16.34,98.49,19.84,18.59
Jose Altuve,Col/Cin/Ari,2020,2013,7,4347,-6.015,14.742,0.86,0.3439,121.0983,124.2786,110.210,11.01,124.20,24.90,24.30
Jose Bautista,NYN/Col/HOU/FLA,2019,2006,13,5690,-15.837,-40.744,-5.67,0.3602,131.7903,134.9569,207.120,20.71,162.57,32.89,31.31
Jose Castillo,PIT/FLA,2009,2006,2,123,0.000,0.439,0.04,0.2546,48.6067,45.7457,-7.720,-0.77,3.51,-0.37,-0.37
Jose Constanza,Cle,2013,2013,1,469,-0.001,-12.634,-1.26,0.2452,57.5400,49.0700,-25.510,-2.55,13.40,-2.47,-2.47
Jose Cruz,Det,2007,2007,1,120,0.000,-1.286,-0.13,0.4144,143.3300,147.7600,6.960,0.70,3.43,0.91,0.91
Jose Guillen,SD/CWS/KC/MIN,2010,2006,5,2711,0.000,-29.046,-2.90,0.3293,96.5983,95.7428,-14.180,-1.41,77.46,3.43,3.43
Jose Hernandez,AZ,2006,2006,1,204,0.000,0.729,0.07,0.2687,59.9000,56.0300,-10.400,-1.04,5.83,-0.38,-0.38
Jose Iglesias,SD/Phi/NYN,2020,2014,6,2621,36.017,26.422,6.24,0.2965,91.3585,87.7686,-32.700,-3.27,74.89,6.86,10.46
Jose Lobaton,Tex,2015,2014,2,335,-1.132,5.798,0.47,0.2861,83.7100,81.1620,-6.410,-0.64,9.57,0.90,0.78
Jose Lopez,LAA/SD/CIN,2013,2007,7,3701,37.472,13.315,5.09,0.3195,98.2162,95.5067,-19.480,-1.94,105.74,9.97,13.71
Jose Martinez,Oak/Phi/Min,2020,2016,5,2252,8.659,-26.203,-1.75,0.3277,111.9474,112.5284,29.280,2.92,64.34,6.73,7.60
Jose Molina,Det/SD/SFG/SF,2014,2006,7,1150,0.480,21.250,2.17,0.2918,77.6188,74.0383,-33.500,-3.36,32.86,2.05,2.10
Jose Morales,TEX,2010,2010,1,111,0.000,1.982,0.20,0.2349,36.3800,30.7100,-8.800,-0.88,3.17,-0.37,-0.37
Jose Osuna,Tor/Tam,2020,2019,2,323,-1.566,0.602,-0.10,0.2867,84.7305,79.4369,-7.050,-0.70,9.23,0.28,0.13
Jose Peraza,Tex,2019,2016,3,534,-5.179,5.629,0.04,0.2674,68.6366,65.0773,-19.380,-1.94,15.26,0.15,-0.37
Jose Pirela,StL/LAN,2020,2015,6,1719,4.965,-6.679,-0.18,0.3081,98.7417,96.9207,-5.320,-0.54,49.12,3.70,4.20
Jose Ramirez,Tex/Was/NYA,2020,2014,7,3955,17.660,7.752,2.53,0.3314,116.3280,115.0956,64.470,6.44,113.00,18.51,20.28
Jose Reyes,Sea/Min/Mil/Hou/Atl/WAS/NYN/NYM,2018,2006,12,7918,-24.546,65.299,4.09,0.3224,98.8402,99.5330,-3.630,-0.37,226.23,28.78,26.33
Jose Siri,Cle,2020,2020,1,2,0.117,0.013,0.01,0.1480,63.5500,-23.2300,-0.270,-0.03,0.06,-0.02,-0.01
Jose Tabata,Det/Ari/Atl,2015,2011,3,1254,12.096,-13.312,-0.12,0.3318,112.3029,113.2527,17.520,1.75,35.83,4.00,5.21
Jose Valentin,PHI/Was,2008,2007,2,1056,0.000,3.772,0.38,0.3307,95.4675,94.7700,-6.530,-0.65,30.17,2.75,2.75
Jose Vidro,STL/WAS,2008,2006,3,1541,0.000,-18.468,-1.85,0.3200,89.6825,89.2606,-19.520,-1.96,44.03,0.60,0.60
Jose Vizcaino,Min,2007,2006,2,55,0.000,0.318,0.03,0.2405,39.8345,35.4751,-4.170,-0.42,1.57,-0.23,-0.23
Josh Anderson,KC,2010,2009,2,663,0.000,-5.218,-0.52,0.2783,65.2125,61.1686,-29.470,-2.95,18.94,-1.58,-1.58
Josh Bard,SD/CHA/CIN,2011,2006,6,1885,-0.066,33.911,3.39,0.3310,96.2261,95.8610,-7.190,-0.73,53.86,8.05,8.04
Josh Barfield,TEX,2008,2006,3,1258,0.000,4.493,0.45,0.3073,81.1240,79.9443,-30.330,-3.04,35.94,1.00,1.00
Josh Bell,Mil/Ari,2020,2016,5,2685,-1.527,-36.963,-3.85,0.3297,112.4336,113.6166,38.980,3.89,76.71,7.87,7.71
Josh Donaldson,Ari/Atl/Was/Col/Tex,2020,2013,8,4313,103.169,13.464,11.66,0.3651,137.2021,141.9009,186.180,18.62,123.23,32.29,42.61
Josh Fields,DET/Mil,2011,2007,5,1254,0.000,-3.850,-0.39,0.3326,99.2201,97.3014,-3.830,-0.38,35.83,2.60,2.60
Josh Fuentes,Hou,2020,2019,2,661,6.733,-13.068,-0.63,0.2843,81.4005,77.6734,-15.670,-1.56,18.89,-0.98,-0.31
Josh Hamilton,Phi/Was/Tor/TEX,2017,2008,9,5557,49.058,-30.187,1.88,0.3316,107.8470,108.0149,50.810,5.07,158.77,17.93,22.83
Josh Harrison,Bos/Ari/NYN,2019,2014,4,1511,1.325,4.418,0.57,0.3037,95.0384,93.0096,-11.160,-1.12,43.17,3.64,3.77
Josh Naylor,Tor,2020,2019,2,29,0.000,-0.725,-0.07,0.3142,100.6076,100.2462,0.010,0.00,0.83,0.01,0.01
Josh Ockimey,Bal,2020,2020,1,19,0.000,-0.475,-0.05,0.2564,49.8200,57.1300,-0.880,-0.09,0.54,-0.08,-0.08
Josh Phegley,Phi/Min/Tam,2020,2014,4,327,-1.843,5.741,0.39,0.2882,85.1006,80.9083,-6.370,-0.63,9.34,0.88,0.69
Josh Phelps,TB/OAK/AZD/Ari,2010,2007,4,1027,0.000,-19.975,-2.00,0.3625,115.8115,116.9006,21.100,2.11,29.34,3.05,3.05
Josh Reddick,Hou/Tam/Pit/NYN,2020,2013,8,3688,67.595,-38.471,2.91,0.3108,100.1370,99.8678,-1.200,-0.13,105.37,6.56,13.32
Josh Rodriguez,Cin,2013,2011,3,710,-0.552,-6.279,-0.69,0.3070,94.6017,93.0599,-5.270,-0.52,20.29,0.88,0.83
Josh Rutledge,Sea,2014,2014,1,589,-2.419,3.317,0.09,0.3175,102.0300,104.3400,2.590,0.26,16.83,2.27,2.03
Josh Satin,Min,2015,2014,2,597,-4.872,-10.959,-1.58,0.2972,89.1594,89.9535,-6.100,-0.61,17.06,0.00,-0.49
Josh Thole,NYN/Ari/Tor,2015,2011,4,495,-5.429,6.355,0.09,0.2947,84.2843,82.7967,-9.090,-0.91,14.14,1.06,0.52
Josh Vitters,Atl,2015,2014,2,309,-6.790,-2.709,-0.95,0.2457,58.2423,50.7696,-15.480,-1.55,8.83,-0.94,-1.62
Josh Whitesell,ChA/AZD,2011,2008,2,69,0.000,-1.646,-0.17,0.2434,47.0332,43.1112,-4.210,-0.42,1.97,-0.62,-0.62
Josh Willingham,Oak/MIN/Atl,2015,2006,10,5640,-53.850,-75.072,-12.87,0.3340,103.9647,106.1370,37.450,3.76,161.14,13.01,7.63
Josmil Pinto,Mia,2016,2014,2,664,-6.526,12.307,0.58,0.3042,96.3307,95.3177,-3.090,-0.30,18.97,2.83,2.18
Juan Brito,Tam,2007,2007,1,105,0.000,1.875,0.19,0.3422,101.1600,100.2000,0.030,0.00,3.00,0.49,0.49
Juan Castro,PHI,2006,2006,1,118,0.000,0.421,0.04,0.2502,51.2000,43.2300,-7.770,-0.78,3.37,-0.40,-0.40
Juan Encarnacion,Min,2007,2007,1,700,0.000,-7.500,-0.75,0.3361,97.5600,96.1800,-3.250,-0.32,20.00,0.93,0.93
Juan Francisco,Col/Bos/SD,2015,2011,5,1538,-5.207,-16.275,-2.16,0.2992,92.4128,87.8852,-19.760,-1.97,43.94,0.80,0.28
Juan Lagares,Ari,2019,2014,6,1154,63.829,2.891,6.67,0.2665,71.5413,65.1738,-40.410,-4.04,32.97,-0.45,5.93
Juan Melo,CIN,2006,2006,1,269,0.000,0.961,0.10,0.3069,86.0800,82.3600,-5.500,-0.55,7.69,0.32,0.32
Juan Pierre,Cle/CIN/Min/CWS,2013,2006,7,4510,-14.578,-17.187,-3.18,0.3036,82.1012,82.3951,-89.010,-8.90,128.86,2.27,0.81
Juan Rivera,Tex/DET/NYY,2014,2006,8,3850,-0.220,-51.965,-5.23,0.3134,91.8412,88.8921,-45.110,-4.52,110.00,1.28,1.26
Juan Soto,Atl,2020,2019,2,875,-13.174,-9.181,-2.23,0.4131,167.6640,174.6341,69.370,6.93,25.00,8.51,7.20
Juan Uribe,Tam/ChA/COL,2017,2007,11,5349,118.377,30.241,14.87,0.3004,88.7540,84.9769,-88.140,-8.81,152.83,9.50,21.34
Julio Borbon,SD/Phi,2012,2010,3,1424,20.635,4.405,2.50,0.3056,86.5634,86.0900,-21.580,-2.15,40.69,2.36,4.42
Julio Franco,SEA,2006,2006,1,36,0.000,-0.643,-0.06,0.3093,89.6400,83.9900,-0.670,-0.07,1.03,-0.03,-0.03
Julio Lugo,ChA/TBR/MIL,2011,2006,5,2217,0.000,23.539,2.35,0.3267,92.9944,93.1789,-17.230,-1.72,63.34,6.60,6.60
Jung Ho Kang,Min/SD,2020,2016,5,2588,-5.030,-5.993,-1.10,0.3279,110.2215,112.2820,33.880,3.39,73.94,10.19,9.68
Junior Spivey,AZ,2006,2006,1,501,0.000,1.789,0.18,0.3823,129.5100,134.3300,19.960,2.00,14.31,3.61,3.61
Jurickson Profar,Atl/Sea,2020,2013,5,2380,7.363,12.433,1.98,0.2984,88.7164,88.7116,-28.100,-2.81,68.00,5.23,5.97
Justin Bour,Mia/KC/Phi/Mil/ChA,2020,2015,6,2349,-11.858,-43.127,-5.51,0.3118,99.5939,99.8638,0.280,0.04,67.11,2.44,1.25
Justin Huber,Was,2011,2011,1,14,-0.246,0.003,-0.02,0.2388,47.0100,40.7000,-0.870,-0.09,0.40,-0.05,-0.07
Justin Knoedler,COL,2006,2006,1,127,0.000,2.268,0.23,0.2637,61.3100,52.5300,-6.990,-0.70,3.63,-0.11,-0.11
Justin Leone,CHN/LAD,2009,2008,2,344,0.000,-1.829,-0.18,0.3647,116.6581,120.7406,8.270,0.83,9.83,1.63,1.63
Justin Maxwell,ChA,2015,2012,4,1168,14.584,-7.931,0.67,0.3026,93.1993,92.9140,-8.870,-0.88,33.37,1.66,3.12
Justin Morneau,KC/ChA/Cin,2017,2007,11,6811,31.962,-124.832,-9.27,0.3427,113.5073,114.9602,114.870,11.48,194.60,18.46,21.66
Justin O'Conner,KC,2017,2017,1,47,-0.322,1.204,0.09,0.2264,38.8300,33.4800,-3.280,-0.33,1.34,-0.08,-0.11
Justin Ruggiano,NYN/LAA/SF,2017,2009,5,2091,7.100,-15.467,-0.84,0.3296,110.9278,110.6808,23.340,2.34,59.74,6.77,7.48
Justin Sellers,Oak,2012,2012,1,301,0.139,1.224,0.14,0.2936,80.4000,80.3800,-6.450,-0.64,8.60,0.34,0.36
Justin Smoak,LAA/Bal,2020,2012,8,3808,15.063,-74.217,-5.92,0.3099,97.5821,98.7456,-4.130,-0.41,108.80,3.05,4.55
Justin Turner,SD/Pit/Mil/KC/Bos,2020,2011,9,3867,-14.568,18.201,0.37,0.3194,103.6291,104.7641,18.890,1.89,110.49,14.76,13.30
Justin Upton,LAA/Col/StL/ChA,2020,2011,8,4432,33.570,-46.958,-1.33,0.3352,113.3398,115.4779,72.680,7.26,126.63,15.23,18.58
Justin Williams,Pit,2019,2019,1,4,0.002,-0.100,-0.01,0.2737,43.1300,69.6300,-0.130,-0.01,0.11,-0.01,-0.01
Kaleb Cowart,Oak,2019,2019,1,108,-0.451,0.316,-0.01,0.3193,101.7700,104.0500,0.460,0.05,3.09,0.39,0.35
Kazuo Matsui,LAD/CHC/ChN/SEA,2010,2006,5,1443,0.000,5.154,0.52,0.3085,83.9676,81.7211,-30.900,-3.10,41.23,1.54,1.54
Keibert Ruiz,Cin,2020,2019,2,449,-4.138,8.276,0.42,0.2923,85.6748,83.7853,-7.750,-0.77,12.83,1.34,0.93
Keith Ginter,SF,2007,2007,1,121,0.000,0.432,0.04,0.4298,154.0800,157.9300,8.510,0.85,3.46,1.24,1.24
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.008,-0.396,-0.04,0.2626,74.1600,61.1200,-0.670,-0.07,0.49,-0.06,-0.06
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,-0.053,12.024,1.19,0.3470,114.3829,115.8168,84.940,8.48,135.69,23.25,23.25
Kelly Shoppach,ChA/Bal/SD/ARI/NYY,2014,2008,6,1499,-3.272,27.884,2.45,0.2976,82.7929,80.1259,-33.150,-3.33,42.83,3.74,3.41
Ken Griffey Jr.,NYA/Flo/FLA,2009,2006,4,2317,0.000,-16.068,-1.61,0.3397,101.5372,102.3490,6.610,0.66,66.20,5.67,5.67
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.3700,77.9900,-7.970,-0.80,8.91,-0.69,-0.69
Kendrys Morales,KC/Cle/Bal/ChA/HOU,2018,2008,10,5878,6.226,-125.100,-11.88,0.3256,104.8311,104.5281,31.210,3.12,167.94,9.61,10.23
Kenji Johjima,ANA/Atl,2009,2007,3,1138,0.000,20.321,2.03,0.3438,103.5790,103.7373,5.460,0.55,32.51,5.83,5.83
Kenny Lofton,CIN/LAA/ANA,2008,2006,3,1279,0.000,4.568,0.46,0.3084,78.9847,81.4197,-28.600,-2.86,36.54,1.25,1.25
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,-0.015,-0.021,0.00,0.0000,-100.0000,-145.6800,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Cle/Det,2020,2016,5,773,13.181,-3.015,1.01,0.2840,81.8052,79.1294,-17.420,-1.74,22.09,0.17,1.49
Kerry Robinson,Det,2007,2007,1,351,0.000,1.254,0.13,0.2545,46.7000,42.3600,-24.550,-2.46,10.03,-1.33,-1.33
Keston Hiura,ChN,2020,2020,1,125,-2.903,0.396,-0.25,0.2981,90.7300,88.0300,-1.620,-0.16,3.57,0.24,-0.05
Ketel Marte,NYA/ChN,2020,2015,5,1820,10.231,10.652,2.09,0.2858,83.7686,80.2561,-37.730,-3.77,52.00,2.50,3.52
Kevan Smith,Cle/KC,2020,2018,3,671,-3.998,13.101,0.92,0.2699,68.6493,67.0843,-23.390,-2.34,19.17,0.89,0.49
Kevin Barker,ATL/LAN,2010,2007,2,245,0.000,-3.390,-0.34,0.4080,144.1755,146.3149,13.640,1.36,7.00,1.72,1.72
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.3500,66.2400,-7.480,-0.75,5.46,0.14,0.14
Kevin Cron,Hou,2020,2019,2,710,1.315,-17.760,-1.64,0.2736,73.8458,69.5301,-22.910,-2.29,20.29,-2.04,-1.91
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,1.005,5.853,0.68,0.2900,79.1592,76.4654,-58.090,-5.80,63.34,1.12,1.22
Kevin Hooper,Flo,2007,2007,1,12,0.000,0.043,0.00,0.2822,66.7500,60.6700,-0.570,-0.06,0.34,-0.02,-0.02
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,110.2200,108.9700,2.630,0.26,7.31,1.08,1.08
Kevin Kiermaier,Tam/Mil,2020,2015,6,3209,186.117,11.651,19.78,0.3153,103.7557,103.4758,11.600,1.16,91.69,11.49,30.11
Kevin Kouzmanoff,NYN/KC/ANA/LAA,2013,2007,6,2573,21.423,9.154,3.06,0.3326,101.1256,100.2100,3.340,0.35,73.51,8.62,10.76
Kevin Melillo,SF,2012,2011,2,250,-1.788,-0.806,-0.26,0.3394,112.1640,114.2574,3.910,0.39,7.14,1.02,0.85
Kevin Mench,HOU/Atl/KC,2009,2006,4,1292,0.000,-13.844,-1.37,0.3526,111.0520,111.3022,17.670,1.76,36.91,4.07,4.07
Kevin Millar,CHA/BAL/Ari,2009,2007,3,881,0.000,-15.732,-1.57,0.3635,112.9632,115.1462,16.340,1.63,25.17,2.57,2.57
Kevin Newman,Mil,2020,2019,2,628,4.816,6.400,1.13,0.2792,76.4787,73.7323,-17.470,-1.75,17.94,0.68,1.17
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.0700,102.7700,2.110,0.21,18.71,2.32,2.32
Kevin Pillar,Cin/Tor/Mil,2020,2017,4,1860,80.256,6.817,8.71,0.3078,97.3277,95.6367,-8.440,-0.85,53.14,5.15,13.17
Kevin Plawecki,Col/Was,2020,2017,4,749,-2.829,14.531,1.17,0.3173,102.3307,102.9756,2.290,0.22,21.40,3.81,3.53
Kevin Reese,Det,2007,2007,1,60,0.000,-0.643,-0.06,0.3233,81.6100,87.7400,-0.890,-0.09,1.71,0.02,0.02
Kevin Richardson,Det,2007,2007,1,331,0.000,5.911,0.59,0.3399,97.4800,98.6900,-0.530,-0.05,9.46,1.49,1.49
Kevin Thompson,Flo,2007,2007,1,190,0.000,-2.036,-0.20,0.2783,56.1200,58.0500,-9.670,-0.97,5.43,-0.63,-0.63
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,121.8800,122.5300,11.710,1.17,12.80,1.65,1.65
Kevin Youkilis,LAN/Tam/Flo/KC/KCR,2014,2008,6,3675,2.386,-42.133,-3.99,0.3485,114.7901,118.2996,73.300,7.33,105.00,13.62,13.86
Khalil Greene,NYN/CHA/Pit,2010,2006,4,2271,0.000,24.333,2.43,0.3168,88.3858,86.8468,-34.700,-3.47,64.89,5.45,5.45
Khris Davis,Bos/ChA/Ari/Oak/SD/Pit,2020,2014,6,2513,-43.625,-39.025,-8.26,0.3407,119.0143,122.2882,57.960,5.80,71.80,9.08,4.71
Kike Hernandez,Tex/NYA,2020,2015,6,2368,2.713,7.529,1.03,0.2973,93.0927,89.7112,-23.880,-2.38,67.66,5.14,5.41
Kila Ka'aihue,HOU,2014,2010,4,292,-1.630,-5.102,-0.67,0.2903,77.9982,76.7914,-7.160,-0.71,8.34,-0.35,-0.52
Kirk Nieuwenhuis,ChA,2017,2016,2,244,-0.162,0.189,0.00,0.2945,87.7300,87.0950,-3.370,-0.34,6.97,0.38,0.36
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,76.9200,88.2300,-0.850,-0.08,1.80,0.21,0.21
Kole Calhoun,Bos/StL/Tex/Was/Pit,2020,2014,6,2790,31.228,-29.540,0.18,0.3097,99.0556,98.8740,-3.950,-0.40,79.72,4.62,7.74
Kolten Wong,Oak/SD/Phi/Min,2020,2013,8,4360,15.845,16.142,3.20,0.2899,84.1190,83.5667,-74.780,-7.46,124.57,6.61,8.20
Kory Casto,PIT/Ari,2009,2007,2,364,0.000,-5.278,-0.53,0.3015,78.8006,77.1465,-9.710,-0.97,10.40,-0.46,-0.46
Kosuke Fukudome,SF/STL,2013,2009,5,2273,-8.120,-20.986,-2.90,0.3265,100.8674,101.4702,4.540,0.45,64.94,4.85,4.03
Koyie Hill,Phi,2012,2010,3,226,-0.045,3.092,0.30,0.3073,84.4081,82.8278,-4.290,-0.43,6.46,0.52,0.52
Kris Bryant,Bal,2020,2015,5,2883,-5.440,2.528,-0.29,0.3517,128.7972,132.3444,96.050,9.61,82.37,18.10,17.56
Kurt Suzuki,StL/SD/KC/Was/Phi/LAD,2020,2008,11,4173,-7.995,79.112,7.13,0.2743,70.3907,66.6373,-151.520,-15.17,119.23,4.67,3.87
Kyle Blanks,Hou/Tam,2016,2012,3,787,-1.756,-19.933,-2.17,0.3209,106.6405,108.6120,6.350,0.64,22.49,0.90,0.72
Kyle Higashioka,Bal/SD,2020,2017,3,334,-2.723,6.158,0.34,0.2795,78.4441,74.4072,-9.000,-0.90,9.54,0.67,0.40
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,-0.459,-3.937,-0.44,0.2328,51.5400,41.6000,-10.640,-1.06,5.11,-0.94,-0.99
Kyle Phillips,Oak/TOR,2011,2010,2,247,-1.405,3.269,0.18,0.2941,82.9152,81.1752,-5.400,-0.54,7.06,0.49,0.35
Kyle Schwarber,Pit/Cle,2020,2015,6,2789,-38.560,6.753,-3.18,0.3106,99.2251,98.4317,-2.330,-0.23,79.69,8.41,4.56
Kyle Seager,Det/NYN/Pit,2020,2012,9,4365,6.934,17.734,2.47,0.3280,110.4920,112.1046,55.430,5.55,124.71,19.79,20.49
Kyle Tucker,LAA,2020,2018,3,933,0.223,0.256,0.05,0.3296,108.6013,111.8827,11.710,1.17,26.66,3.86,3.88
L.J. Hoes,Mil,2015,2014,2,574,15.659,-5.271,1.04,0.3064,92.9300,95.7300,-2.490,-0.25,16.40,0.86,2.43
Lance Berkman,Det/Oak/STL/Tor,2014,2006,8,4984,-5.896,-89.155,-9.51,0.3727,128.5187,130.7218,175.210,17.51,142.40,22.84,22.25
Lance Niekro,WAS,2006,2006,1,100,0.000,-1.786,-0.18,0.2615,57.9500,51.0500,-5.680,-0.57,2.86,-0.46,-0.46
Landon Powell,Tam/TB,2011,2010,2,561,-0.154,10.403,1.03,0.2255,34.8845,25.9367,-46.990,-4.70,16.03,-2.06,-2.07
Larry Bigbie,SD,2006,2006,1,199,0.000,-2.132,-0.21,0.3836,138.7500,135.2600,8.140,0.81,5.69,1.17,1.17
Larry Broadway,NYY/NYA,2010,2007,4,1366,0.000,-24.393,-2.44,0.2998,78.4906,74.9384,-40.900,-4.09,39.03,-2.63,-2.63
