player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Cristhian Adames,Tor,2018,2018,1,90,-0.894,0.703,-0.02,0.2392,45.4600,43.8200,-5.290,-0.53,2.57,-0.20,-0.29
Cristian Guzman,ChA/ATL/SFG/CWS,2011,2006,6,2281,-0.224,24.102,2.39,0.3110,86.9969,83.8268,-42.420,-4.23,65.17,4.70,4.68
Curt Casali,ChN/Tam/Tor,2019,2016,3,472,-3.510,7.016,0.35,0.2998,91.8039,91.3030,-4.360,-0.43,13.49,0.76,0.41
Curtis Granderson,Cle/SD/SF/NYA/Bal/NYY,2019,2006,10,5380,-32.125,-17.803,-4.99,0.3366,111.3260,113.0638,72.220,7.23,153.71,20.82,17.61
Curtis Thigpen,MIL,2008,2008,1,82,0.000,-1.464,-0.15,0.4500,171.4000,177.7700,7.460,0.75,2.34,0.84,0.84
D'Angelo Jimenez,CLV/PHI,2008,2006,2,933,0.000,3.332,0.34,0.3028,78.2237,77.8627,-24.070,-2.41,26.66,0.59,0.59
D.J. LeMahieu,Atl,2016,2014,3,915,3.362,6.085,0.94,0.2680,74.5725,67.9949,-29.840,-2.99,26.14,0.23,0.57
D.J. Stewart,ChN,2019,2019,1,319,-2.716,-3.686,-0.64,0.2810,74.6500,77.1000,-7.680,-0.77,9.11,-0.23,-0.50
Dae-ho Lee,ChN,2017,2017,1,226,-0.131,-4.777,-0.49,0.3367,115.4400,117.6400,4.180,0.42,6.46,0.59,0.58
Dallas McPherson,LAA/PIT,2012,2006,5,1813,-9.026,-7.809,-1.69,0.3478,115.8665,116.6441,32.740,3.27,51.80,7.67,6.77
Damian Jackson,ChN/CHC,2007,2006,2,646,0.000,6.571,0.66,0.3112,80.5579,84.9506,-11.380,-1.13,18.46,1.37,1.37
Damian Miller,Min/TEX,2007,2006,2,598,0.000,10.678,1.07,0.2653,58.1676,52.3985,-33.080,-3.31,17.09,-0.53,-0.53
Damion Easley,ARI/Sea/KC,2009,2006,3,251,0.000,-0.346,-0.03,0.2667,56.6455,53.6750,-13.660,-1.37,7.17,-0.69,-0.69
Damon Hollins,Flo/FLA,2007,2006,2,178,0.000,-1.907,-0.19,0.2733,55.9775,59.2126,-8.450,-0.84,5.09,-0.52,-0.52
Dan Butler,Bal/Mil/Ari,2015,2013,3,274,-2.574,4.493,0.19,0.2921,87.3037,85.0778,-4.170,-0.42,7.83,0.81,0.56
Dan Johnson,NYA/Tor/Bos/TB/Hou,2014,2006,7,3113,-15.032,-42.800,-5.79,0.3376,107.7246,109.4624,33.850,3.38,88.94,8.00,6.49
Dan Murphy,Min/Cle,2013,2011,2,826,-4.615,2.795,-0.18,0.2701,69.5832,67.1051,-28.930,-2.89,23.60,-0.25,-0.71
Dan Ortmeier,WAS,2009,2008,2,336,0.000,-5.893,-0.59,0.2659,55.1579,51.8116,-18.910,-1.89,9.60,-1.52,-1.52
Dan Uggla,Oak/Atl/Pit/CHA/TOR,2015,2006,9,4252,-31.387,11.076,-2.02,0.3453,113.4254,113.7442,67.100,6.71,121.49,19.97,16.83
Dan Vogelbach,StL/Pit,2019,2017,4,1088,-5.773,-20.282,-2.61,0.3455,122.7260,125.2615,28.800,2.87,31.09,3.95,3.37
Dan Wilson,KC,2006,2006,1,12,0.000,0.214,0.02,0.0734,-55.7000,-78.6600,-2.490,-0.25,0.34,-0.19,-0.19
Daniel Castro,ChN,2019,2018,2,508,8.866,5.532,1.44,0.2520,61.8793,54.5138,-24.240,-2.42,14.52,-0.42,0.47
Daniel Descalso,KC/Phi/Tex/LAA,2019,2011,5,715,-6.283,3.839,-0.24,0.2609,62.1601,59.4977,-30.230,-3.03,20.43,-0.60,-1.23
Daniel Dorn,NYN,2012,2011,2,380,-0.771,-5.940,-0.67,0.2932,82.7154,80.6576,-7.720,-0.77,10.86,-0.28,-0.36
Daniel Murphy,Mia/Cle,2019,2014,6,3190,-39.179,-10.812,-5.00,0.3293,112.5398,114.5907,48.440,4.84,91.14,12.87,8.96
Daniel Nava,StL/KC/ChN,2017,2013,5,2054,-7.200,-33.652,-4.08,0.2835,81.0691,78.9369,-44.440,-4.45,58.69,-1.81,-2.53
Daniel Palka,Det,2019,2019,1,7,-0.061,-0.124,-0.02,0.4044,169.6800,171.0200,0.520,0.05,0.20,0.06,0.05
Daniel Robertson,Cin/Ari,2019,2017,3,634,8.502,2.883,1.14,0.2879,82.2625,81.5862,-12.210,-1.22,18.12,0.88,1.73
Danny Ardoin,CHC,2006,2006,1,555,0.000,9.911,0.99,0.3057,85.0900,81.5400,-11.890,-1.19,15.86,1.39,1.39
Danny Espinosa,SF/ChN,2017,2011,5,2341,29.830,11.512,4.14,0.2964,89.0356,86.2900,-33.250,-3.31,66.89,4.53,7.51
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.1933,105.4275,1.020,0.11,4.57,0.74,0.74
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2018,2015,4,982,-14.470,3.723,-1.07,0.2902,88.1065,85.5270,-14.890,-1.48,28.06,1.70,0.25
Danny Valencia,Was/SD,2019,2014,5,800,-9.394,-4.635,-1.40,0.3243,107.3547,109.4391,7.900,0.78,22.86,2.60,1.66
Dansby Swanson,Hou,2019,2018,2,863,0.388,8.274,0.86,0.2835,82.1284,78.1869,-19.720,-1.97,24.66,1.32,1.36
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Daulton Varsho,Pit,2019,2019,1,110,-0.971,2.023,0.11,0.2447,61.5500,49.5000,-5.840,-0.58,3.14,-0.06,-0.16
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Bote,Mil,2019,2019,1,265,1.158,0.475,0.16,0.2792,81.7300,75.7200,-6.760,-0.68,7.57,0.12,0.24
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2019,2017,3,1721,32.594,-16.994,1.56,0.2986,92.3815,89.2275,-19.370,-1.94,49.17,1.28,4.54
David DeJesus,Hou/NYN/COL/ARI/CIN,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Freese,Min/Mia/Bos/SEA,2019,2010,9,3094,3.526,-11.057,-0.75,0.3029,92.1687,91.4929,-27.590,-2.76,88.40,4.97,5.33
David Freitas,ChN,2017,2016,2,365,-3.393,5.832,0.25,0.2886,84.9829,82.7350,-6.360,-0.64,10.43,0.99,0.65
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/Tor,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Phi/Det/Sea/Bos,2019,2015,5,2771,-35.634,-13.562,-4.92,0.3136,101.3177,102.5475,7.710,0.78,79.17,7.34,3.78
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,12,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,Bos/ChN/Cle/Oak,2019,2012,6,2497,-14.101,15.917,0.18,0.2728,72.3574,70.2865,-77.900,-7.79,71.34,0.94,-0.48
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields,Atl,2019,2014,5,2169,-14.127,-7.322,-2.15,0.2899,82.8922,83.2010,-37.730,-3.77,61.97,1.69,0.28
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2019,2010,9,4541,-2.038,3.007,0.08,0.3123,96.5936,97.5664,-10.470,-1.04,129.74,12.24,12.03
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2019,2013,6,1433,-7.617,-12.259,-1.99,0.3277,110.5539,112.0890,17.980,1.80,40.94,4.67,3.91
Derek Fisher,Cle,2018,2017,2,665,-4.372,-5.633,-1.00,0.3299,111.0847,113.1373,9.130,0.92,19.00,2.26,1.82
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,Col/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3491,-26.134,57.807,3.17,0.2908,85.9769,83.7319,-60.160,-6.02,99.74,9.74,7.12
Devon Travis,Min/Sea/Was,2019,2014,4,1137,-5.427,1.278,-0.41,0.3393,117.9904,120.0893,23.870,2.38,32.49,5.76,5.21
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,Sea/Tor/StL/Ari/SD,2019,2009,10,5756,-77.412,9.736,-6.76,0.3180,100.6310,101.6709,6.710,0.67,164.46,18.09,10.35
Didi Gregorius,ChA/Mil/NYN/LAN,2019,2014,7,2562,7.536,27.237,3.47,0.3063,97.9328,96.5739,-8.710,-0.87,73.20,9.18,9.93
Dilson Herrera,Mil,2019,2017,3,772,-2.172,3.033,0.09,0.2834,79.9924,77.7260,-18.000,-1.80,22.06,0.71,0.49
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Cin,2018,2018,1,690,-0.392,2.347,0.20,0.2616,66.0900,60.9500,-28.170,-2.82,19.71,-0.61,-0.65
DJ LeMahieu,SF/Sea/Tor/Atl,2019,2017,5,1756,14.367,6.005,2.04,0.2990,91.5246,89.5594,-19.170,-1.91,50.17,3.71,5.15
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Santana,Ari/Bos,2019,2016,4,2169,0.094,-22.009,-2.19,0.3328,115.7176,117.0030,38.400,3.84,61.97,7.84,7.85
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Dewees,Mil,2019,2019,1,116,1.838,-0.456,0.14,0.2842,80.7400,79.5400,-2.500,-0.25,3.31,0.04,0.22
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Dorssys Paulino,NYN,2019,2019,1,338,-5.868,-3.774,-0.96,0.2443,55.1900,49.1500,-18.070,-1.81,9.66,-1.22,-1.81
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Ellis,ChN,2019,2019,1,345,1.314,1.216,0.25,0.2764,78.1500,73.6100,-9.570,-0.96,9.86,0.15,0.28
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2019,2018,2,638,-14.185,-3.867,-1.81,0.2948,90.4367,86.8113,-8.830,-0.89,18.23,0.55,-0.87
Dustin Garneau,Mil/SF,2017,2015,3,478,-1.760,8.721,0.69,0.2789,81.0080,77.1229,-11.300,-1.13,13.66,1.11,0.93
Dustin Pedroia,Phi/Cle/Atl/Col/Bal,2019,2007,13,8186,110.111,28.723,13.88,0.3305,106.3407,107.4794,63.800,6.37,233.89,32.63,43.64
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2019,2016,3,1115,28.095,-11.550,1.65,0.3208,109.8663,107.4112,8.350,0.84,31.86,2.87,5.68
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/Flo/FLA,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,PHI,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,ChA/Mil/Min/SD,2019,2015,5,1822,6.438,8.156,1.46,0.3112,103.1040,99.5041,-0.750,-0.07,52.06,5.95,6.60
Eduardo Nunez,Tor/LAN/StL/NYN/Was,2019,2013,7,1693,-7.123,-2.643,-0.98,0.3085,96.3604,96.7979,-5.690,-0.57,48.37,4.00,3.29
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Bal/ChN/Col/LAA/Was/Sea,2019,2006,11,5224,-53.158,-51.281,-10.45,0.3426,114.9500,117.7409,94.460,9.46,149.26,19.26,13.94
Ehire Adrianza,Tor/Tam,2019,2016,4,858,10.287,7.199,1.74,0.2898,85.6722,82.8984,-15.210,-1.52,24.52,1.65,2.68
Einar Diaz,Tex,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2019,2016,4,894,-0.874,15.866,1.50,0.2702,74.4663,68.6040,-29.650,-2.96,25.54,1.18,1.09
Eliezer Alfonzo,Sea/ChN/TB/WAS/Pit,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,ARI/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Eloy Jimenez,Ari,2019,2019,1,50,-0.744,-0.875,-0.16,0.2926,92.2400,85.9400,-0.740,-0.07,1.43,-0.01,-0.09
Elvis Andrus,LAN/SD/Tor,2019,2010,10,6118,18.087,65.327,8.36,0.2950,85.8292,84.9850,-96.130,-9.60,174.80,14.41,16.22
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,SD/ChA/NYA,2019,2015,5,2801,138.238,-4.474,13.37,0.2958,89.3434,88.5937,-32.780,-3.28,80.03,4.28,18.10
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Enrique Hernandez,NYA,2017,2015,3,1559,-8.772,8.922,0.02,0.2778,81.7680,76.0163,-37.540,-3.75,44.54,1.60,0.72
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,NYN,2019,2018,2,276,-1.185,5.295,0.41,0.2744,76.7170,71.8304,-8.190,-0.82,7.89,0.50,0.38
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Was/Mil/Atl/KC,2019,2011,10,5742,-10.985,-96.177,-10.71,0.3222,106.8936,107.1965,44.280,4.43,164.06,11.22,10.12
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,Mia/StL/Ari/Phi/NYN,2019,2012,7,1435,4.651,4.058,0.87,0.2794,76.3317,74.5796,-37.750,-3.78,41.00,0.73,1.19
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2019,2012,4,1698,-19.273,-32.064,-5.14,0.3251,108.1259,109.0193,15.780,1.57,48.52,5.08,3.15
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2019,2017,3,1070,3.882,8.370,1.23,0.2564,65.8716,57.0968,-48.140,-4.82,30.57,-0.93,-0.54
Erik Kratz,ChA/Tor/LAN/HOU,2016,2010,7,2112,-15.031,39.178,2.42,0.2961,87.1435,85.3130,-32.360,-3.24,60.34,6.71,5.21
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,BAL,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/TOR,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Esteban Quiroz,Tor,2019,2019,1,142,-0.173,-1.341,-0.15,0.3611,135.8400,138.0700,5.680,0.57,4.06,0.84,0.82
Eugenio Suarez,Tor,2019,2015,5,1791,-8.954,9.352,0.03,0.3195,106.4999,106.4380,12.260,1.23,51.17,7.28,6.39
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2502,-22.769,38.736,1.60,0.2951,91.4196,88.3190,-29.550,-2.96,71.49,8.06,5.79
Evan Longoria,SF/Oak/StL/Tor/MIN,2019,2008,12,7523,135.274,27.187,16.25,0.3410,114.2370,116.4889,134.860,13.49,214.94,37.70,51.23
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/Atl,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,CHN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Francisco Cervelli,Tam/Bos/Ari/Col/Cle,2019,2012,8,2516,-15.186,46.500,3.14,0.2881,83.2592,82.2372,-46.690,-4.66,71.89,7.18,5.66
Francisco Lindor,Col,2019,2016,4,2310,46.006,25.460,7.15,0.3175,104.5749,105.0756,12.350,1.23,66.00,10.38,14.98
Francisco Mejia,Ari,2019,2019,1,26,-0.160,0.303,0.01,0.3241,108.8200,109.8700,0.270,0.03,0.74,0.14,0.12
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,Phi/STL,2007,2006,2,1299,0.000,-22.846,-2.28,0.3252,93.9047,91.9887,-12.300,-1.23,37.11,0.20,0.20
Frank Thomas,SEA/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
