superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
912,845,656,860,"""41.3""","""41.6""","""40.0""","""48.6""","""32.7""","""50.0""","""|""","""Rafael""","""Morel""",2020,"""18.5""","""SS""","""R""","""R""","""71""","""165""","""professional""",160,4,"""|""",4044,,,,"""sa3009534""","""|""",,,29,,"""Dominican Republic""","""R""",,"""CHC""",,,,,2024,40,,,"""He's not quite as explosive as his brother, but this Morel is faster and his slightly smaller frame gives him a better chance of staying at shortstop long-term. It also means he has limited, frame-based power projection and that a path toward regular playing time runs solely through the hit tool, but Morel's feel for contact is pretty advanced and he has a non-zero chance to profile. I think it's more likely he ends up in a utility role.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""50.0""",,,,,"""|""",,,,,,0.0,"""|""",25,20,40,60,40,50,55,40,45,60,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
913,829,657,861,"""41.3""","""41.7""","""40.0""","""48.6""","""33.2""","""50.0""","""|""","""Alberto""","""Rodriguez""",2020,"""19.7""","""OF""","""L""","""L""","""71""","""180""","""professional""",160,4,"""|""",3629,,,,"""sa3005603""","""|""",,,17,,"""Dominican Republic""","""R""",,"""TOR""",,,,,2022,40,,,"""A physical, lefty corner bat with some thump, Rodriguez generated average big league exit velos as a teenager in the GCL last year. Some of his swings are beautiful, left-handed uppercut hacks. He's not all that projectable and will have to have a potent hit/power combo to profile. That appears to be in play.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""33.2""","""50.0""",,,,,"""|""",,,,,,0.0,"""|""",25,25,45,45,40,50,55,50,50,40,45,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
914,830,658,862,"""41.3""","""41.7""","""40.0""","""48.6""","""33.2""","""50.0""","""|""","""Brainer""","""Bonaci""",2020,"""17.9""","""SS""","""S""","""R""","""70""","""140""","""professional""",160,4,"""|""",3685,,,,"""sa3008836""","""|""",,,18,,"""Venezuela""",,,"""BOS""",,,,,2024,40,,,"""Bonaci is the big emerging sleeper on this year's list. He signed for $290,000 in the 2018 J2 class but has taken a significant step forward since then; team asked the Red Sox for him at the 2019 deadline, as many are covering the DSL with pro scouts now. Bonaci isn't huge at 5-foot-10 but has some raw power from both sides, including surprisingly high in-game exit velos. He figures to stick at shortstop because of premium arm strength and suitable lateral range. Boston didn't do traditional instructs during the fall, so Bonaci has still largely only been seen by scouts in the DR, making him a high-priority extended spring training evaluation in 2020.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""33.2""","""50.0""",,,,,"""|""",,,,,,0.0,"""|""",25,20,45,55,40,70,55,40,50,50,50,70,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
915,807,1367,58,"""41.3""","""41.8""","""37.0""","""55.3""","""46.7""","""56.1""","""|""","""Sam""","""Carlson""",2020,"""21.5""","""RHP""","""R""","""R""","""76""","""195""","""professional""",148,4,"""|""",1975,672277,"""carlson_sam""",,"""sa3005015""","""|""",,,35,,"""Burnsville HS (MN)""","""A""",,"""SEA""",,,,,2022,37,"""PK5O-3F8YyM""",,"""We're still collectively waiting for Carlson to pitch coming off of Tommy John. At his prep peak, he was into the mid-90s with a good changeup and more strikes than is typical for such a hard-throwing, cold-weather prospect.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""56.1""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2350,40,55,50,45,,,,55,60,60,50,,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHC""",0.550,2020
916,665,659,815,"""41.3""","""42.5""","""40.0""","""48.9""","""48.9""","""48.9""","""|""","""Jovani""","""Moran""",2020,"""23.1""","""LHP""","""L""","""L""","""73""","""180""","""professional""",160,4,"""|""",3077,,,,"""sa875188""","""|""",,,34,,"""Carlos Beltran Academy HS (PR)""","""AA""",,"""MIN""",-1,,,,2020,40,,,"""Moran has a dominant out-pitch changeup, though the rest of his profile is pretty vanilla. His body and control backed up in 2019, but he remains a likely relief piece.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""48.9""","""48.9""",,"""|""",0.0000,0.0000,0.0000,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2475,40,45,70,,45,,,40,45,70,,45,,,"""|""",,,,,,"""|""",,,,,,,,,,,
917,1171,1353,896,"""41.2""","""40.0""","""37.0""","""48.4""","""43.3""","""48.9""","""|""","""Andrew""","""Schultz""",2020,"""22.8""","""RHP""","""R""","""R""","""76""","""195""","""professional""",148,4,"""|""",2883,,"""schultz_andrew""",,"""sa3010782""","""|""",,,30,,"""Tennessee""","""A""",,"""PHI""",,,,,2022,37,,,"""Schultz is the hardest throwing pitcher in this entire system, sitting 96-99 in his post-draft outings after he touched 101 at Tennessee. He walked a batter per inning in college and has a very long, tough-to-repeat arm action that affects his control and slider quality. He has late-inning arm strength but needs to find mechanical consistency to be anything at all.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.3""","""48.9""",,"""|""",1.5000,0.0000,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2450,,30,70,35,,45,,,40,70,40,,50,,,"""|""",,,,,,"""|""",,,,,,,,,,,
918,1000,1354,592,"""41.2""","""40.6""","""37.0""","""50.2""","""47.3""","""50.5""","""|""","""Patrick""","""Weigel""",2020,"""25.9""","""RHP""","""R""","""R""","""78""","""230""","""professional""",148,4,"""|""",917,622256,"""weigel_patrick""",,"""sa829466""","""|""",,,25,,"""Houston""",,,"""ATL""",,,,,2019,37,"""83Zfm-ph2Wo""",,"""Weigel had made tons of progress through college and the low minors, and was on track to possibly be a big league starter (or a late-inning reliever if the command didn't come) until he needed Tommy John as he got to Triple-A in 2017. Late in 2018 and in instructional league, he returned with velo that peaked in the mid-90's, but he wasn't all the way back yet. The Braves added him to the 40-man anyway, expecting his stuff to return and by the end of 2019, it had.   Weigel's velo is back to pre-surgery levels, sitting 95 and hitting 99. His slider is above average while his curveball and changeup flash average and his command is fringy. He was best when in relief in Triple-A late in the year, and is likely a big league middle reliever with a little more in his toolbox than the average two-pitch bull in a china shop.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.3""","""50.5""",,"""|""",0.7500,0.0000,0.1667,,,0.0,"""|""",,,,,,,,,,,,,"""|""","""6/27/17""",2350,2750,40,55,45,45,55,,,45,55,50,50,55,,,"""|""",,,,,,"""|""",,,,,,,,,"""PIT""",0.550,2020
919,1001,1355,470,"""41.2""","""40.6""","""37.0""","""51.0""","""43.3""","""51.7""","""|""","""Edgar""","""Martinez""",2020,"""19.3""","""RHP""","""R""","""R""","""70""","""155""","""professional""",148,4,"""|""",3642,,,,"""sa3006490""","""|""",,,47,,"""Cuba""","""R""",,"""SDP""",1,,,,2022,37,,,"""You're going to read about a lot of small-framed teenage pitchability sorts who occupy rotation spots at the bottom of this system. Among those, Martinez has the best secondary pitch duo in his low-80s slider and power mid-80s change, both of which flash bat-missing movement. Unlikely to ever develop more velo, Martinez could end up a rotation stalwart based on his command and offspeed stuff.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.3""","""51.7""",,"""|""",0.0000,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2700,40,40,45,,50,,,55,40,55,,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
920,1002,1356,454,"""41.2""","""40.6""","""37.0""","""51.1""","""43.9""","""51.7""","""|""","""Tyler""","""Owens""",2020,"""19.4""","""RHP""","""R""","""R""","""68""","""185""","""professional""",148,4,"""|""",2924,687074,"""owens_tyler""",,"""sa3011201""","""|""",,,27,,"""Trinity Catholic HS (FL)""","""R""",,"""ATL""",,,,,2023,37,,,"""Owens was a smallish righty who looked likely to be a valuable college utility arm for Florida (up to 95, solid average breaking ball, some feel) until he hit 98 mph in a pre-draft All-Star game, at which point the Braves felt comfortable overpaying him in the 13th round for $547,500. He hit 99 mph in his pro debut and, similar to Victor Vodnik, will also flash a plus breaking ball at times with the newfound arm speed. He's likely limited to short stints given his build, and the command hasn't been quite dialed in since the velo bump.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.9""","""51.7""",,"""|""",1.0000,,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,35,55,40,50,,,,45,60,45,60,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
921,952,1357,314,"""41.2""","""40.9""","""37.0""","""52.1""","""43.9""","""52.8""","""|""","""Ryan""","""Zeferjahn""",2020,"""22.3""","""RHP""","""R""","""R""","""76""","""216""","""professional""",148,4,"""|""",1753,666171,"""zeferjahn_ryan""",,"""sa3011217""","""|""",,,29,,"""Kansas""","""A-""",,"""BOS""",,,,,2022,37,,,"""Zeferjahn emerged as a Kansas power prep righty in a class with Riley Pint and Joey Wentz, but wasn't consistent enough in the spring to have his price met. He was mostly the same at Kansas and went in the third round last summer as a power arm with a standout fastball and above average breaker. His delivery and command are still a work in progress, and one Red Sox source called him a ball of clay, with seventh or eighth inning reliever the most likely outcome.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.9""","""52.8""",,"""|""",0.7500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2250,35,55,40,,50,,,45,60,50,,60,,,"""|""",,,,,,"""|""",,,,,,,,,,,
922,927,1358,353,"""41.2""","""41.1""","""37.0""","""51.8""","""48.6""","""52.1""","""|""","""Ryley""","""Gilliam""",2020,"""23.8""","""RHP""","""R""","""R""","""70""","""170""","""professional""",148,4,"""|""",2519,663894,"""gilliam_ryley""",,"""sa3008225""","""|""",,,26,,"""Clemson""","""AAA""",,"""NYM""",,,,,2021,37,"""o82FlqgH6Qw""",,"""Gilliam was the ace starter for one of the most prospect-laden prep teams in the country in 2015, Kennesaw Mountain High School, which also had current top 100 prospect Tyler Stephenson (Reds) and center fielder Reggie Pruitt (Blue Jays), who got a $500,000 bonus in the 24th round. Gilliam could've received a low-to-mid six figure bonus out of high school, but instead went to Clemson, where he mostly relieved, a role that agreed with his aggressive approach and fastball/curveball combination. He has two above-average offerings rather than a true plus out pitch, which is why he's in this tier rather than the 40 FV one.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""48.6""","""52.1""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2400,2600,40,55,,55,,,,45,60,,55,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
923,872,1359,149,"""41.2""","""41.4""","""37.0""","""53.7""","""47.1""","""54.3""","""|""","""Nick""","""Mikolajchak""",2020,"""22.5""","""RHP""","""R""","""R""","""74""","""215""","""professional""",148,4,"""|""",3193,,,,"""sa3010303""","""|""",,,42,,"""Sam Houston State""","""A-""",,"""CLE""",,,,,2023,37,,,"""Mikolajchak bounced back and forth between the Sam Houston bullpen and rotation during his final two years there, looking best in relief and projecting there in a big league role. He was 90-95 with an above-average curveball after signing.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.1""","""54.3""",,"""|""",0.2500,0.0000,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,,40,50,,55,,,,50,55,,60,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
924,873,645,1187,"""41.2""","""41.4""","""40.0""","""45.3""","""42.7""","""45.5""","""|""","""Danny""","""Mendick""",2020,"""26.7""","""SS""","""R""","""R""","""70""","""190""","""professional""",160,4,"""|""",2781,664901,,18889,"""sa875320""","""|""",,,14,,"""UMass Lowell""","""MLB""",,"""CHW""",,,,,2020,40,,,"""Mendick had a strong, BABIP-driven cup of coffee late last year despite pretty lousy at-bat quality during that stretch. It was anomalous for the shortstop, who has been a disciplined, contact-oriented hitter for his entire minor league career. He lacks the power typical of an everyday player, even on the middle infield, but is ready to play a versatile bench role right now.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""42.7""","""45.5""",,,,,"""|""",,,,,,0.0,"""|""",45,35,40,50,45,50,50,40,40,50,45,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHC""",2.000,2020
925,874,646,1161,"""41.2""","""41.4""","""40.0""","""45.9""","""40.0""","""46.4""","""|""","""C.J.""","""Chatham""",2020,"""25.4""","""SS""","""R""","""R""","""75""","""185""","""professional""",160,4,"""|""",1731,,"""641453""",,"""sa873984""","""|""",,,21,,"""Florida Atlantic""",,,"""BOS""",,,,,2020,40,"""o51fk4q6VrI""",,"""Chatham's rather lengthy injury history becomes less problematic when you accept that his likely future role is of a part-time, bench variety. He's a bunch of 45s on offense, he plays a fine shortstop, and last season he started seeing more time at other positions, mostly second base. He played some left field and third base out of necessity in the fall because some of his teammates went home early. He has an outside shot to be Boston's starting second baseman next year, but we have him projected as a utility man long-term.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""40.0""","""46.4""",,,,,"""|""",,,,,,0.0,"""|""",35,30,45,50,50,60,45,40,45,50,55,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""MIA""",0.550,2020
926,875,647,1162,"""41.2""","""41.4""","""40.0""","""45.9""","""40.0""","""46.4""","""|""","""Reese""","""McGuire""",2020,"""25.3""","""C""","""L""","""R""","""73""","""195""","""professional""",160,4,"""|""",118,624512,"""mcguire_reese""",15674,"""sa737505""","""|""",,,23,,"""Kentwood HS (WA)""","""MLB""",,"""TOR""",,,,,2020,40,"""R-7ft9EA2ac""",,"""McGuire projects as a glove-first backup catcher (his 45-game big league statline is impressive, but the visual evaluations still indicate a defense-oriented profile) who might steal a start from Danny Jansen here and there because of his handedness. He has a mid-March court date following an arrest during spring training for misdemeanor exposure of sexual organs, which GM Ross Atkins has said will not impact McGuire's standing with the team.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""40.0""","""46.4""",,,,,"""|""",,,,,,0.0,"""|""",45,20,45,30,50,60,50,35,45,30,60,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""NYM""",0.715,2020
927,876,648,1138,"""41.2""","""41.4""","""40.0""","""46.1""","""38.6""","""46.8""","""|""","""Ryan""","""Kreidler""",2020,"""22.6""","""3B""","""R""","""R""","""74""","""195""","""professional""",160,4,"""|""",2925,,"""kreidler_ryan""",,"""sa3010587""","""|""",,,24,,"""UCLA""","""A-""",,"""DET""",,,,,2022,40,,,"""A vanilla but well-rounded college infielder, Kreidler's best defensive fit is at third base, but he's fundamentally sound enough to stand at a middle infield spot if needed. A conservative, contact-oriented approach coupled with limited raw power shade the projection toward a bench infield/utility type.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""38.6""","""46.8""",,,,,"""|""",,,,,,0.0,"""|""",35,30,45,45,45,55,50,40,45,45,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
928,877,649,1105,"""41.2""","""41.4""","""40.0""","""46.5""","""37.3""","""47.3""","""|""","""Jack""","""Herman""",2020,"""20.7""","""RF""","""R""","""R""","""72""","""190""","""professional""",160,4,"""|""",2737,681075,,,"""sa3007877""","""|""",,,27,,"""Eastern HS (NJ)""","""A""",,"""PIT""",,,,,2023,40,,,"""Herman skipped a couple of levels and kept his head above water at Greensboro in his first full pro season, striking out a lot (he was a 30th rounder out of a New Jersey high school the year before) while hitting for power. His stroke is comically simple and it's amazing how he's able to rotate and generate lift and power with such minimal activity before his hands fire. It's going to be a tough right field profile and some hit tool questions will eventually need to be answered, but the raw and game power look like they're going to clear the right field bar if Mr. Herman hits.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""37.3""","""47.3""",,,,,"""|""",,,,,,0.0,"""|""",30,35,50,40,40,60,40,55,55,40,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
929,878,650,1055,"""41.2""","""41.4""","""40.0""","""47.1""","""35.5""","""48.2""","""|""","""David""","""Garcia""",2020,"""20.3""","""C""","""S""","""R""","""71""","""170""","""professional""",160,4,"""|""",1579,671272,,,"""sa3003197""","""|""",,,26,,"""Venezuela""","""A-""",,"""TEX""",,,,,2022,40,"""sNTYIjf6mLk""",,"""Garcia went to the Northwest League as a teenager and hit .277/.351/.435 while only catching 38 games as the Rangers continue to handle the physically immature catcher with care. He was so frail early on that he struggled to handle pro-quality stuff on the backfields when he first arrived in the States, but Garcia has now thickened to the point that he appears better able to deal with the physical grind of catching. I'm not sure he'll retain the viable power on contact he showed last year once he's subject to a full-season beating behind the plate, and until that's proven, I'm inclined to project Garcia as a backup who has a puncher's chance to play everyday.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.5""","""48.2""",,,,,"""|""",,,,,,0.0,"""|""",35,20,40,40,45,55,55,40,45,30,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
930,843,651,831,"""41.2""","""41.6""","""40.0""","""48.8""","""30.5""","""50.5""","""|""","""Kevin""","""Made""",2020,"""17.7""","""SS""","""R""","""R""","""73""","""160""","""professional""",160,4,"""|""",2680,,,,,"""|""",,,13,,"""Dominican Republic""",,,"""CHC""",,,,,2025,40,,,"""Made is a familiar type, the pure projection shortstop with actions and contact skills that you can dream on. During workouts in Arizona he showed average bat speed and his swing was geared for line drives, and he has a very lean, angular build with underlying musculature that suggests he's going to get much stronger into his mid-20s. He also showed a very rotational, whippy swing with natural, pull-side loft, so he might hit for power without any sort of swing alteration. At this point, though, we just have no idea how he'll look against live, pro-quality pitching because the Cubs didn't do a traditional instructs that would have enabled him to show us.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""30.5""","""50.5""",,,,,"""|""",,,,,,0.0,"""|""",20,20,35,55,45,50,50,45,50,55,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
931,739,652,984,"""41.2""","""42.1""","""40.0""","""47.7""","""46.7""","""47.8""","""|""","""Victor""","""Castaneda""",2020,"""21.8""","""RHP""","""R""","""R""","""73""","""185""","""professional""",160,4,"""|""",3744,,,,"""sa978399""","""|""",,,22,,"""Mexico""","""A""",,"""MIL""",-1,,,,2021,40,,,"""Castaneda pitched in relief during the summer and was stretched out as a four-to-five inning starter during the Fall League, where he continued to have success. His forkball is an obvious out pitch and he held his average velo in the longer Fall League outings, but the get-me-over curveball only works situationally (often to garner strike one) because it's easy to identify out of his hand. As such, I think Castaneda profiles as a reliever, long-term.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""47.8""",,"""|""",0.2500,0.0000,,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2150,,40,50,,45,,,55,40,50,,45,,,60,"""|""",,,,,,"""|""",,,,,,,,,,,
932,1260,1348,1027,"""41.1""","""39.4""","""37.0""","""47.3""","""37.7""","""48.2""","""|""","""Thomas""","""Jones""",2020,"""22.5""","""CF""","""R""","""R""","""76""","""195""","""professional""",148,4,"""|""",1729,666196,"""jones_thomas""",,"""sa917968""","""|""",,,38,,"""Laurens HS (SC)""","""A""",,"""MIA""",2,,,,2022,37,,,"""His triple slash line doesn't look great, but Jones actually put together an above-average offensive season for the Midwest League (111 wRC+), his first in full-season ball. He remains a low-probability, long-term physical projection prospect (same as when he was drafted) and it's growing more important for Jones to develop impact power because he's started to see more time in a corner.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""37.7""","""48.2""",,,,,"""|""",,,,2.0,,0.0,"""|""",30,30,45,55,45,50,40,50,55,50,55,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
933,1170,1349,927,"""41.1""","""40.0""","""37.0""","""48.2""","""43.6""","""48.6""","""|""","""Ty""","""Adcock""",2020,"""23.3""","""RHP""","""R""","""R""","""72""","""213""","""professional""",148,4,"""|""",2911,,"""adcock_ty""",,,"""|""",,,37,,"""Elon""",,,"""SEA""",,,,,2022,37,,,"""Adcock is a catcher conversion arm who emerged a year after he was first draft-eligible. He's an upper-90s power relief prospect who didn't throw after the draft.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.6""","""48.6""",,"""|""",1.5000,,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,30,65,45,40,45,,,35,65,50,50,50,,,"""|""",,,,,,"""|""",,,,,,,,,,,
934,1030,1350,691,"""41.1""","""40.4""","""37.0""","""49.6""","""45.7""","""50.0""","""|""","""Alex""","""Pantuso""",2020,"""24.6""","""RHP""","""R""","""R""","""78""","""235""","""professional""",148,4,"""|""",3342,,,,"""sa3007782""","""|""",,,31,,"""Slippery Rock""","""A-""",,"""OAK""",,,,,2022,37,,,"""Pantuso looked like a 31st round steal last summer. He's a leviathan small-school senior sign who was up to 98 in the AZL, and flashes a plus slider in the 83-86 range that has more length than most sliders that firm. He'll move as fast as his fastball control allows and has strong relief stuff.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.7""","""50.0""",,"""|""",1.0000,,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,30,60,,,55,,,40,60,,,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
935,963,1351,469,"""41.1""","""40.8""","""37.0""","""51.0""","""46.8""","""51.4""","""|""","""Brett""","""Conine""",2020,"""23.6""","""RHP""","""R""","""R""","""75""","""210""","""professional""",148,4,"""|""",3249,,,,"""sa3008024""","""|""",,,36,,"""Fullerton""","""AA""",,"""HOU""",,,,,2021,37,,,"""Conine spent 2019 carving up low-level hitters with a well-located breaking ball and a sneaky, low-90s heater. His could pitch his way into a backend rotation role, but he's more likely a spot start, up and down type.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.8""","""51.4""",,"""|""",0.5000,0.1667,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2550,2300,45,50,40,45,55,,,55,50,45,50,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
936,893,1352,250,"""41.1""","""41.3""","""37.0""","""52.6""","""50.0""","""52.8""","""|""","""Devin""","""Sweet""",2020,"""23.7""","""RHP""","""R""","""R""","""71""","""185""","""professional""",148,4,"""|""",3343,,,,"""sa3008340""","""|""",,,25,,"""North Carolina Central""","""A+""",,"""SEA""",,,,,2022,37,,,"""Sweet was a 2018 undrafted free agent senior sign who had a 2019 breakout. He began the year in the Low-A bullpen (50 K, 9 BB in 35 innings), then in June was moved to the rotation and thrived for 12 starts. He made a few late-August starts at Hi-A, and was good there, too. Sweet has fastball command, fastball ride, and a plus changeup. He's a little light on velocity, only sitting 90-93, but he's garnered swings and misses at that velocity at the top of the strike zone so far. His changeup has bat-eluding sink and fade, and is used against righty hitters. The breaking ball is just okay, but he can land it for strikes to start counts.   It's a 40-man look, to be sure. Perhaps the velo would tick up in the bullpen in an interesting way (all our Sweet info comes from folks who've seen him start), but for now he projects in the fifth or sixth starter area.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""50.0""","""52.8""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2350,50,50,55,45,,,,55,50,60,45,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
937,871,642,910,"""41.1""","""41.4""","""40.0""","""48.3""","""30.0""","""50.0""","""|""","""Jeremy""","""De La Rosa""",2020,"""18.4""","""RF""","""L""","""L""","""73""","""160""","""professional""",160,4,"""|""",2931,682707,,,"""sa3011329""","""|""",,,13,,"""Dominican Republic""","""R""",,"""WSN""",,,,,2024,40,,,"""De La Rosa popped up quickly after signing for $300,000 last summer (normally below our radar on signing day) and standing out in stateside instructs. He had a solid pro debut this summer in the GCL as a 17-year-old, and the tools are still present as well: solid average speed, an improved arm that shows average, a chance to play in center field, and average raw power that could improve in the coming years. For those wondering who the next elite international position player prospect will be in this system, he and Roimar Quintana are the new young bats to watch.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""30.0""","""50.0""",,,,,"""|""",,,,,,0.0,"""|""",20,20,50,40,35,50,50,55,60,30,45,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
938,686,643,781,"""41.1""","""42.4""","""40.0""","""49.1""","""45.0""","""49.5""","""|""","""Konnor""","""Pilkington""",2020,"""22.7""","""LHP""","""L""","""L""","""75""","""228""","""professional""",160,4,"""|""",2418,663455,"""pilkington_konnor""",,"""sa3008371""","""|""",,,21,,"""Mississippi State""","""A+""",,"""CHW""",-1,,,,2021,40,"""Za16Dipi_9E""",,"""Pilkington missed an SEC bat per inning during his stay at Mississippi State, and seemed like a potentially quick-moving, low-variance backend starter prospect when the White Sox made him their third round pick in 2017. Physically mature and wielding vanilla stuff, Pilkingtons upside is limited, and most of his draft value was in perceived certainty. His stuff was sometimes down in the mid-80s during the 2019 spring, though. Ideally, hell move to the upper levels pretty quickly and at least function as viable depth before eventually taking a turn as the fifth starter.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.0""","""49.5""",,"""|""",0.0000,0.0000,0.0000,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2150,2350,45,45,45,50,40,,,55,45,50,50,45,,,"""|""",,,,,,"""|""",,,,,,,,,,,
