player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Josh Lowe,rf,"L, 49 ovr / 23 adj (-5 def, 200 exp) | .233/.274/.390 | 89 wRC+ | -0.7 WAR","L, 49 ovr / 23 adj (-5 def, 200 exp) | .201/.237/.339 | 59 wRC+ | -2.7 WAR",49.0,23,200.0,-5.0,80.0,-1.3,-0.7,-2.7,NYM
Josh Lowe,dh,"L, 49 ovr / 25 adj | .233/.274/.390 | 89 wRC+ | -0.5 WAR","L, 49 ovr / 25 adj | .201/.237/.339 | 59 wRC+ | -2.5 WAR",49.0,25,0.0,0.0,80.0,-1.1,-0.5,-2.5,NYM
Josh Naylor,1b,"L, 54 ovr / 50 adj (-3 def, 200 exp) | .273/.318/.466 | 127 wRC+ | 2.3 WAR","L, 54 ovr / 50 adj (-3 def, 200 exp) | .245/.286/.406 | 98 wRC+ | 0.3 WAR",54.0,50,200.0,-3.0,120.0,1.9,2.3,0.3,TOR
Josh Naylor,lf,"L, 54 ovr / 32 adj (-21 def, 10 exp) | .273/.318/.466 | 127 wRC+ | 0.2 WAR","L, 54 ovr / 32 adj (-21 def, 10 exp) | .245/.286/.406 | 98 wRC+ | -1.7 WAR",54.0,32,10.0,-21.0,120.0,-0.2,0.2,-1.7,TOR
Josh Naylor,rf,"L, 54 ovr / 28 adj (-26 def, 10 exp) | .273/.318/.466 | 127 wRC+ | -0.3 WAR","L, 54 ovr / 28 adj (-26 def, 10 exp) | .245/.286/.406 | 98 wRC+ | -2.2 WAR",54.0,28,10.0,-26.0,120.0,-0.7,-0.3,-2.2,TOR
Josh Naylor,dh,"L, 54 ovr / 48 adj | .273/.318/.466 | 127 wRC+ | 2.1 WAR","L, 54 ovr / 48 adj | .245/.286/.406 | 98 wRC+ | 0.1 WAR",54.0,48,0.0,0.0,120.0,1.6,2.1,0.1,TOR
Josh Palacios,cf,"L, 40 ovr / 28 adj (-19 def, 200 exp) | .222/.269/.342 | 74 wRC+ | -0.4 WAR","L, 40 ovr / 28 adj (-19 def, 200 exp) | .210/.252/.308 | 57 wRC+ | -1.6 WAR",40.0,28,200.0,-19.0,70.0,-0.7,-0.4,-1.6,
Josh Palacios,lf,"L, 40 ovr / 29 adj (9 def, 15 exp) | .222/.269/.342 | 74 wRC+ | -0.4 WAR","L, 40 ovr / 29 adj (9 def, 15 exp) | .210/.252/.308 | 57 wRC+ | -1.5 WAR",40.0,29,15.0,9.0,70.0,-0.7,-0.4,-1.5,
Josh Rojas,3b,"L, 39 ovr / 22 adj (3 def, 200 exp) | .198/.246/.307 | 55 wRC+ | -1.1 WAR","L, 39 ovr / 22 adj (3 def, 200 exp) | .190/.231/.277 | 40 wRC+ | -2.1 WAR",39.0,22,200.0,3.0,50.0,-1.4,-1.1,-2.1,MIA
Josh Rojas,2b,"L, 39 ovr / 20 adj (-6 def, 150 exp) | .198/.246/.307 | 55 wRC+ | -2.0 WAR","L, 39 ovr / 20 adj (-6 def, 150 exp) | .190/.231/.277 | 40 wRC+ | -3.0 WAR",39.0,20,150.0,-6.0,50.0,-2.3,-2.0,-3.0,MIA
Josh Rojas,1b,"L, 39 ovr / 20 adj (1 def, 0 exp) | .198/.246/.307 | 55 wRC+ | -2.2 WAR","L, 39 ovr / 20 adj (1 def, 0 exp) | .190/.231/.277 | 40 wRC+ | -3.1 WAR",39.0,20,0.0,1.0,50.0,-2.5,-2.2,-3.1,MIA
Josh Rojas,lf,"L, 39 ovr / 20 adj (7 def, 120 exp) | .198/.246/.307 | 55 wRC+ | -1.8 WAR","L, 39 ovr / 20 adj (7 def, 120 exp) | .190/.231/.277 | 40 wRC+ | -2.8 WAR",39.0,20,120.0,7.0,50.0,-2.2,-1.8,-2.8,MIA
Joshua Baez,1b,"R, 42 ovr / 20 adj (-2 def, 0 exp) | .193/.237/.303 | 50 wRC+ | -2.8 WAR","R, 42 ovr / 20 adj (-2 def, 0 exp) | .194/.250/.330 | 63 wRC+ | -1.9 WAR",42.0,20,0.0,-2.0,52.0,-2.6,-2.8,-1.9,BAL
Joshua Baez,lf,"R, 42 ovr / 20 adj (8 def, 125 exp) | .193/.237/.303 | 50 wRC+ | -2.0 WAR","R, 42 ovr / 20 adj (8 def, 125 exp) | .194/.250/.330 | 63 wRC+ | -1.1 WAR",42.0,20,125.0,8.0,52.0,-1.9,-2.0,-1.1,BAL
Joshua Baez,dh,"R, 42 ovr / 20 adj | .193/.237/.303 | 50 wRC+ | -3.1 WAR","R, 42 ovr / 20 adj | .194/.250/.330 | 63 wRC+ | -2.2 WAR",42.0,20,0.0,0.0,52.0,-3.0,-3.1,-2.2,BAL
Joshua Kuroda-Grauer,cf,"R, 38 ovr / 30 adj (-19 def, 0 exp) | .227/.269/.324 | 68 wRC+ | -0.8 WAR","R, 38 ovr / 30 adj (-19 def, 0 exp) | .247/.291/.350 | 84 wRC+ | 0.3 WAR",38.0,30,0.0,-19.0,72.0,-0.5,-0.8,0.3,
Joshua Kuroda-Grauer,2b,"R, 38 ovr / 28 adj (-4 def, 150 exp) | .227/.269/.324 | 68 wRC+ | -1.0 WAR","R, 38 ovr / 28 adj (-4 def, 150 exp) | .247/.291/.350 | 84 wRC+ | 0.1 WAR",38.0,28,150.0,-4.0,72.0,-0.7,-1.0,0.1,
Joshua Kuroda-Grauer,1b,"R, 38 ovr / 25 adj (-0 def, 0 exp) | .227/.269/.324 | 68 wRC+ | -1.4 WAR","R, 38 ovr / 25 adj (-0 def, 0 exp) | .247/.291/.350 | 84 wRC+ | -0.3 WAR",38.0,25,0.0,0.0,72.0,-1.1,-1.4,-0.3,
Joshua Kuroda-Grauer,lf,"R, 38 ovr / 30 adj (8 def, 50 exp) | .227/.269/.324 | 68 wRC+ | -0.8 WAR","R, 38 ovr / 30 adj (8 def, 50 exp) | .247/.291/.350 | 84 wRC+ | 0.3 WAR",38.0,30,50.0,8.0,72.0,-0.5,-0.8,0.3,
Josue Briceno,c,"L, 43 ovr / 24 adj (-20 def, 200 exp) | .207/.259/.353 | 73 wRC+ | -0.8 WAR","L, 43 ovr / 24 adj (-20 def, 200 exp) | .191/.237/.310 | 52 wRC+ | -2.2 WAR",43.0,24,200.0,-20.0,68.0,-1.2,-0.8,-2.2,CLE
Josue Briceno,1b,"L, 43 ovr / 22 adj (-1 def, 150 exp) | .207/.259/.353 | 73 wRC+ | -1.1 WAR","L, 43 ovr / 22 adj (-1 def, 150 exp) | .191/.237/.310 | 52 wRC+ | -2.5 WAR",43.0,22,150.0,-1.0,68.0,-1.5,-1.1,-2.5,CLE
Josue Briceno,dh,"L, 43 ovr / 20 adj | .207/.259/.353 | 73 wRC+ | -1.5 WAR","L, 43 ovr / 20 adj | .191/.237/.310 | 52 wRC+ | -2.9 WAR",43.0,20,0.0,0.0,68.0,-1.9,-1.5,-2.9,CLE
Josue De Paula,1b,"L, 41 ovr / 20 adj (-2 def, 0 exp) | .204/.261/.331 | 69 wRC+ | -1.6 WAR","L, 41 ovr / 20 adj (-2 def, 0 exp) | .210/.253/.306 | 57 wRC+ | -2.3 WAR",41.0,20,0.0,-2.0,60.0,-2.1,-1.6,-2.3,TOR
Josue De Paula,dh,"L, 41 ovr / 20 adj | .204/.261/.331 | 69 wRC+ | -1.9 WAR","L, 41 ovr / 20 adj | .210/.253/.306 | 57 wRC+ | -2.6 WAR",41.0,20,0.0,0.0,60.0,-2.4,-1.9,-2.6,TOR
Juan Brito,3b,"S, 41 ovr / 20 adj (-15 def, 150 exp) | .191/.257/.310 | 62 wRC+ | -2.5 WAR","S, 41 ovr / 20 adj (-15 def, 150 exp) | .201/.258/.322 | 65 wRC+ | -2.3 WAR",41.0,20,150.0,-15.0,63.0,-2.4,-2.5,-2.3,TB
Juan Brito,2b,"S, 41 ovr / 20 adj (-12 def, 200 exp) | .191/.257/.310 | 62 wRC+ | -2.2 WAR","S, 41 ovr / 20 adj (-12 def, 200 exp) | .201/.258/.322 | 65 wRC+ | -2.0 WAR",41.0,20,200.0,-12.0,63.0,-2.1,-2.2,-2.0,TB
Juan Brito,1b,"S, 41 ovr / 20 adj (-1 def, 200 exp) | .191/.257/.310 | 62 wRC+ | -1.8 WAR","S, 41 ovr / 20 adj (-1 def, 200 exp) | .201/.258/.322 | 65 wRC+ | -1.6 WAR",41.0,20,200.0,-1.0,63.0,-1.7,-1.8,-1.6,TB
Juan Brito,lf,"S, 41 ovr / 23 adj (6 def, 100 exp) | .191/.257/.310 | 62 wRC+ | -1.5 WAR","S, 41 ovr / 23 adj (6 def, 100 exp) | .201/.258/.322 | 65 wRC+ | -1.3 WAR",41.0,23,100.0,6.0,63.0,-1.3,-1.5,-1.3,TB
Juan Brito,dh,"S, 41 ovr / 20 adj | .191/.257/.310 | 62 wRC+ | -2.3 WAR","S, 41 ovr / 20 adj | .201/.258/.322 | 65 wRC+ | -2.1 WAR",41.0,20,0.0,0.0,63.0,-2.2,-2.3,-2.1,TB
Juan Soto,1b,"L, 73 ovr / 80 adj (-2 def, 0 exp) | .301/.431/.615 | 210 wRC+ | 7.9 WAR","L, 73 ovr / 80 adj (-2 def, 0 exp) | .271/.399/.539 | 179 wRC+ | 5.8 WAR",73.0,80,0.0,-2.0,201.0,7.3,7.9,5.8,ATL
Juan Soto,lf,"L, 73 ovr / 67 adj (-28 def, 200 exp) | .301/.431/.615 | 210 wRC+ | 5.0 WAR","L, 73 ovr / 67 adj (-28 def, 200 exp) | .271/.399/.539 | 179 wRC+ | 2.9 WAR",73.0,67,200.0,-28.0,201.0,4.4,5.0,2.9,ATL
Juan Soto,rf,"L, 73 ovr / 67 adj (-29 def, 100 exp) | .301/.431/.615 | 210 wRC+ | 4.9 WAR","L, 73 ovr / 67 adj (-29 def, 100 exp) | .271/.399/.539 | 179 wRC+ | 2.8 WAR",73.0,67,100.0,-29.0,201.0,4.4,4.9,2.8,ATL
Juan Soto,dh,"L, 73 ovr / 80 adj | .301/.431/.615 | 210 wRC+ | 7.6 WAR","L, 73 ovr / 80 adj | .271/.399/.539 | 179 wRC+ | 5.5 WAR",73.0,80,0.0,0.0,201.0,7.0,7.6,5.5,ATL
Jud Fabian,cf,"R, 40 ovr / 20 adj (-5 def, 200 exp) | .152/.195/.277 | 27 wRC+ | -2.2 WAR","R, 40 ovr / 20 adj (-5 def, 200 exp) | .150/.212/.299 | 40 wRC+ | -1.3 WAR",40.0,20,200.0,-5.0,28.0,-2.1,-2.2,-1.3,SF
Jud Fabian,rf,"R, 40 ovr / 20 adj (20 def, 100 exp) | .152/.195/.277 | 27 wRC+ | -2.4 WAR","R, 40 ovr / 20 adj (20 def, 100 exp) | .150/.212/.299 | 40 wRC+ | -1.5 WAR",40.0,20,100.0,20.0,28.0,-2.3,-2.4,-1.5,SF
Julio Carreras,ss,"R, 39 ovr / 20 adj (-18 def, 200 exp) | .197/.231/.285 | 42 wRC+ | -2.4 WAR","R, 39 ovr / 20 adj (-18 def, 200 exp) | .194/.232/.286 | 43 wRC+ | -2.4 WAR",39.0,20,200.0,-18.0,42.0,-2.4,-2.4,-2.4,CHW
Julio Carreras,3b,"R, 39 ovr / 20 adj (-2 def, 200 exp) | .197/.231/.285 | 42 wRC+ | -2.5 WAR","R, 39 ovr / 20 adj (-2 def, 200 exp) | .194/.232/.286 | 43 wRC+ | -2.4 WAR",39.0,20,200.0,-2.0,42.0,-2.5,-2.5,-2.4,CHW
Julio Carreras,2b,"R, 39 ovr / 20 adj (-0 def, 200 exp) | .197/.231/.285 | 42 wRC+ | -2.3 WAR","R, 39 ovr / 20 adj (-0 def, 200 exp) | .194/.232/.286 | 43 wRC+ | -2.2 WAR",39.0,20,200.0,0.0,42.0,-2.3,-2.3,-2.2,CHW
Julio Carreras,1b,"R, 39 ovr / 20 adj (1 def, 0 exp) | .197/.231/.285 | 42 wRC+ | -3.0 WAR","R, 39 ovr / 20 adj (1 def, 0 exp) | .194/.232/.286 | 43 wRC+ | -2.9 WAR",39.0,20,0.0,1.0,42.0,-2.9,-3.0,-2.9,CHW
Julio Y. Rodriguez,cf,"R, 64 ovr / 69 adj (-1 def, 200 exp) | .274/.310/.458 | 122 wRC+ | 4.6 WAR","R, 64 ovr / 69 adj (-1 def, 200 exp) | .279/.321/.481 | 133 wRC+ | 5.3 WAR",64.0,69,200.0,-1.0,124.0,4.7,4.6,5.3,NYM
Julio Y. Rodriguez,1b,"R, 64 ovr / 53 adj (-2 def, 0 exp) | .274/.310/.458 | 122 wRC+ | 2.1 WAR","R, 64 ovr / 53 adj (-2 def, 0 exp) | .279/.321/.481 | 133 wRC+ | 2.8 WAR",64.0,53,0.0,-2.0,124.0,2.2,2.1,2.8,NYM
Julio Y. Rodriguez,lf,"R, 64 ovr / 62 adj (13 def, 0 exp) | .274/.310/.458 | 122 wRC+ | 3.2 WAR","R, 64 ovr / 62 adj (13 def, 0 exp) | .279/.321/.481 | 133 wRC+ | 4.0 WAR",64.0,62,0.0,13.0,124.0,3.3,3.2,4.0,NYM
Julio Y. Rodriguez,rf,"R, 64 ovr / 66 adj (21 def, 0 exp) | .274/.310/.458 | 122 wRC+ | 4.1 WAR","R, 64 ovr / 66 adj (21 def, 0 exp) | .279/.321/.481 | 133 wRC+ | 4.8 WAR",64.0,66,0.0,21.0,124.0,4.2,4.1,4.8,NYM
Julio Y. Rodriguez,dh,"R, 64 ovr / 50 adj | .274/.310/.458 | 122 wRC+ | 1.7 WAR","R, 64 ovr / 50 adj | .279/.321/.481 | 133 wRC+ | 2.5 WAR",64.0,50,0.0,0.0,124.0,1.8,1.7,2.5,NYM
Jung Hoo Lee,cf,"L, 48 ovr / 48 adj (-20 def, 200 exp) | .266/.317/.411 | 112 wRC+ | 2.0 WAR","L, 48 ovr / 48 adj (-20 def, 200 exp) | .230/.275/.372 | 84 wRC+ | 0.1 WAR",48.0,48,200.0,-20.0,106.0,1.6,2.0,0.1,HOU
Jung Hoo Lee,1b,"L, 48 ovr / 44 adj (-1 def, 0 exp) | .266/.317/.411 | 112 wRC+ | 1.5 WAR","L, 48 ovr / 44 adj (-1 def, 0 exp) | .230/.275/.372 | 84 wRC+ | -0.4 WAR",48.0,44,0.0,-1.0,106.0,1.1,1.5,-0.4,HOU
Jung Hoo Lee,rf,"L, 48 ovr / 42 adj (1 def, 200 exp) | .266/.317/.411 | 112 wRC+ | 1.3 WAR","L, 48 ovr / 42 adj (1 def, 200 exp) | .230/.275/.372 | 84 wRC+ | -0.5 WAR",48.0,42,200.0,1.0,106.0,0.9,1.3,-0.5,HOU
Jung Hoo Lee,lf,"L, 48 ovr / 50 adj (9 def, 0 exp) | .266/.317/.411 | 112 wRC+ | 2.2 WAR","L, 48 ovr / 50 adj (9 def, 0 exp) | .230/.275/.372 | 84 wRC+ | 0.3 WAR",48.0,50,0.0,9.0,106.0,1.8,2.2,0.3,HOU
Jung Hoo Lee,dh,"L, 48 ovr / 40 adj | .266/.317/.411 | 112 wRC+ | 1.0 WAR","L, 48 ovr / 40 adj | .230/.275/.372 | 84 wRC+ | -0.8 WAR",48.0,40,0.0,0.0,106.0,0.6,1.0,-0.8,HOU
Jung-yong Lee,cf,"L, 46 ovr / 55 adj (-8 def, 200 exp) | .271/.318/.387 | 105 wRC+ | 2.8 WAR","L, 46 ovr / 55 adj (-8 def, 200 exp) | .251/.291/.348 | 83 wRC+ | 1.3 WAR",46.0,55,200.0,-8.0,101.0,2.5,2.8,1.3,
Jung-yong Lee,2b,"L, 46 ovr / 41 adj (-8 def, 30 exp) | .271/.318/.387 | 105 wRC+ | 1.1 WAR","L, 46 ovr / 41 adj (-8 def, 30 exp) | .251/.291/.348 | 83 wRC+ | -0.3 WAR",46.0,41,30.0,-8.0,101.0,0.8,1.1,-0.3,
Jung-yong Lee,1b,"L, 46 ovr / 42 adj (0 def, 0 exp) | .271/.318/.387 | 105 wRC+ | 1.2 WAR","L, 46 ovr / 42 adj (0 def, 0 exp) | .251/.291/.348 | 83 wRC+ | -0.3 WAR",46.0,42,0.0,0.0,101.0,0.8,1.2,-0.3,
Jung-yong Lee,lf,"L, 46 ovr / 48 adj (10 def, 0 exp) | .271/.318/.387 | 105 wRC+ | 1.9 WAR","L, 46 ovr / 48 adj (10 def, 0 exp) | .251/.291/.348 | 83 wRC+ | 0.4 WAR",46.0,48,0.0,10.0,101.0,1.6,1.9,0.4,
Jung-yong Lee,rf,"L, 46 ovr / 52 adj (15 def, 0 exp) | .271/.318/.387 | 105 wRC+ | 2.4 WAR","L, 46 ovr / 52 adj (15 def, 0 exp) | .251/.291/.348 | 83 wRC+ | 0.9 WAR",46.0,52,0.0,15.0,101.0,2.1,2.4,0.9,
Jung-yong Lee,dh,"L, 46 ovr / 37 adj | .271/.318/.387 | 105 wRC+ | 0.6 WAR","L, 46 ovr / 37 adj | .251/.291/.348 | 83 wRC+ | -0.9 WAR",46.0,37,0.0,0.0,101.0,0.3,0.6,-0.9,
Junior Caminero,ss,"R, 61 ovr / 51 adj (-38 def, 150 exp) | .265/.300/.495 | 129 wRC+ | 1.4 WAR","R, 61 ovr / 51 adj (-38 def, 150 exp) | .288/.332/.562 | 160 wRC+ | 3.5 WAR",61.0,51,150.0,-38.0,137.0,2.0,1.4,3.5,SF
Junior Caminero,3b,"R, 61 ovr / 60 adj (-11 def, 200 exp) | .265/.300/.495 | 129 wRC+ | 2.4 WAR","R, 61 ovr / 60 adj (-11 def, 200 exp) | .288/.332/.562 | 160 wRC+ | 4.5 WAR",61.0,60,200.0,-11.0,137.0,3.0,2.4,4.5,SF
Junior Caminero,2b,"R, 61 ovr / 61 adj (-8 def, 50 exp) | .265/.300/.495 | 129 wRC+ | 2.7 WAR","R, 61 ovr / 61 adj (-8 def, 50 exp) | .288/.332/.562 | 160 wRC+ | 4.8 WAR",61.0,61,50.0,-8.0,137.0,3.2,2.7,4.8,SF
Junior Caminero,1b,"R, 61 ovr / 61 adj (0 def, 0 exp) | .265/.300/.495 | 129 wRC+ | 2.8 WAR","R, 61 ovr / 61 adj (0 def, 0 exp) | .288/.332/.562 | 160 wRC+ | 4.9 WAR",61.0,61,0.0,0.0,137.0,3.3,2.8,4.9,SF
Junior Caminero,lf,"R, 61 ovr / 63 adj (5 def, 0 exp) | .265/.300/.495 | 129 wRC+ | 3.0 WAR","R, 61 ovr / 63 adj (5 def, 0 exp) | .288/.332/.562 | 160 wRC+ | 5.1 WAR",61.0,63,0.0,5.0,137.0,3.5,3.0,5.1,SF
Junior Caminero,dh,"R, 61 ovr / 58 adj | .265/.300/.495 | 129 wRC+ | 2.2 WAR","R, 61 ovr / 58 adj | .288/.332/.562 | 160 wRC+ | 4.3 WAR",61.0,58,0.0,0.0,137.0,2.7,2.2,4.3,SF
Jurickson Profar,2b,"S, 49 ovr / 42 adj (-16 def, 0 exp) | .232/.335/.384 | 114 wRC+ | 0.9 WAR","S, 49 ovr / 42 adj (-16 def, 0 exp) | .237/.340/.389 | 117 wRC+ | 1.1 WAR",49.0,42,0.0,-16.0,115.0,1.0,0.9,1.1,WAS
Jurickson Profar,1b,"S, 49 ovr / 49 adj (-1 def, 65 exp) | .232/.335/.384 | 114 wRC+ | 1.6 WAR","S, 49 ovr / 49 adj (-1 def, 65 exp) | .237/.340/.389 | 117 wRC+ | 1.8 WAR",49.0,49,65.0,-1.0,115.0,1.7,1.6,1.8,WAS
Jurickson Profar,lf,"S, 49 ovr / 38 adj (-11 def, 200 exp) | .232/.335/.384 | 114 wRC+ | 0.3 WAR","S, 49 ovr / 38 adj (-11 def, 200 exp) | .237/.340/.389 | 117 wRC+ | 0.5 WAR",49.0,38,200.0,-11.0,115.0,0.4,0.3,0.5,WAS
Jurickson Profar,dh,"S, 49 ovr / 45 adj | .232/.335/.384 | 114 wRC+ | 1.2 WAR","S, 49 ovr / 45 adj | .237/.340/.389 | 117 wRC+ | 1.4 WAR",49.0,45,0.0,0.0,115.0,1.3,1.2,1.4,WAS
Justice Bigbie,1b,"R, 41 ovr / 38 adj (-1 def, 0 exp) | .263/.299/.370 | 93 wRC+ | 0.3 WAR","R, 41 ovr / 38 adj (-1 def, 0 exp) | .264/.305/.378 | 98 wRC+ | 0.6 WAR",41.0,38,0.0,-1.0,95.0,0.4,0.3,0.6,CIN
Justice Bigbie,dh,"R, 41 ovr / 33 adj | .263/.299/.370 | 93 wRC+ | -0.2 WAR","R, 41 ovr / 33 adj | .264/.305/.378 | 98 wRC+ | 0.1 WAR",41.0,33,0.0,0.0,95.0,-0.1,-0.2,0.1,CIN
Justin Crawford,cf,"L, 44 ovr / 52 adj (-12 def, 200 exp) | .278/.312/.390 | 103 wRC+ | 2.2 WAR","L, 44 ovr / 52 adj (-12 def, 200 exp) | .268/.298/.360 | 89 wRC+ | 1.3 WAR",44.0,52,200.0,-12.0,101.0,2.1,2.2,1.3,CLE
Justin Crawford,1b,"L, 44 ovr / 39 adj (-3 def, 0 exp) | .278/.312/.390 | 103 wRC+ | 0.8 WAR","L, 44 ovr / 39 adj (-3 def, 0 exp) | .268/.298/.360 | 89 wRC+ | -0.2 WAR",44.0,39,0.0,-3.0,101.0,0.6,0.8,-0.2,CLE
Justin Crawford,lf,"L, 44 ovr / 48 adj (10 def, 200 exp) | .278/.312/.390 | 103 wRC+ | 1.7 WAR","L, 44 ovr / 48 adj (10 def, 200 exp) | .268/.298/.360 | 89 wRC+ | 0.8 WAR",44.0,48,200.0,10.0,101.0,1.5,1.7,0.8,CLE
Justin Crawford,rf,"L, 44 ovr / 47 adj (10 def, 0 exp) | .278/.312/.390 | 103 wRC+ | 1.7 WAR","L, 44 ovr / 47 adj (10 def, 0 exp) | .268/.298/.360 | 89 wRC+ | 0.8 WAR",44.0,47,0.0,10.0,101.0,1.5,1.7,0.8,CLE
Justin Crawford,dh,"L, 44 ovr / 37 adj | .278/.312/.390 | 103 wRC+ | 0.5 WAR","L, 44 ovr / 37 adj | .268/.298/.360 | 89 wRC+ | -0.5 WAR",44.0,37,0.0,0.0,101.0,0.3,0.5,-0.5,CLE
Justin Dean,cf,"R, 40 ovr / 29 adj (-10 def, 200 exp) | .206/.257/.291 | 55 wRC+ | -0.8 WAR","R, 40 ovr / 29 adj (-10 def, 200 exp) | .200/.264/.294 | 59 wRC+ | -0.5 WAR",40.0,29,200.0,-10.0,57.0,-0.7,-0.8,-0.5,
Justin Foscue,2b,"R, 41 ovr / 20 adj (-16 def, 200 exp) | .175/.238/.307 | 53 wRC+ | -3.2 WAR","R, 41 ovr / 20 adj (-16 def, 200 exp) | .189/.263/.332 | 70 wRC+ | -2.1 WAR",41.0,20,200.0,-16.0,56.0,-3.0,-3.2,-2.1,OAK
Justin Foscue,1b,"R, 41 ovr / 20 adj (-1 def, 200 exp) | .175/.238/.307 | 53 wRC+ | -2.5 WAR","R, 41 ovr / 20 adj (-1 def, 200 exp) | .189/.263/.332 | 70 wRC+ | -1.3 WAR",41.0,20,200.0,-1.0,56.0,-2.2,-2.5,-1.3,OAK
Justin Foscue,lf,"R, 41 ovr / 20 adj (-4 def, 0 exp) | .175/.238/.307 | 53 wRC+ | -3.1 WAR","R, 41 ovr / 20 adj (-4 def, 0 exp) | .189/.263/.332 | 70 wRC+ | -1.9 WAR",41.0,20,0.0,-4.0,56.0,-2.8,-3.1,-1.9,OAK
Justin Foscue,dh,"R, 41 ovr / 20 adj | .175/.238/.307 | 53 wRC+ | -2.9 WAR","R, 41 ovr / 20 adj | .189/.263/.332 | 70 wRC+ | -1.8 WAR",41.0,20,0.0,0.0,56.0,-2.7,-2.9,-1.8,OAK
Justin Gonzales,cf,"R, 38 ovr / 20 adj (-21 def, 150 exp) | .211/.243/.321 | 57 wRC+ | -1.7 WAR","R, 38 ovr / 20 adj (-21 def, 150 exp) | .220/.257/.337 | 67 wRC+ | -1.0 WAR",38.0,20,150.0,-21.0,58.0,-1.6,-1.7,-1.0,BOS
Justin Gonzales,1b,"R, 38 ovr / 20 adj (-1 def, 150 exp) | .211/.243/.321 | 57 wRC+ | -2.2 WAR","R, 38 ovr / 20 adj (-1 def, 150 exp) | .220/.257/.337 | 67 wRC+ | -1.5 WAR",38.0,20,150.0,-1.0,58.0,-2.1,-2.2,-1.5,BOS
Justin Gonzales,lf,"R, 38 ovr / 23 adj (9 def, 50 exp) | .211/.243/.321 | 57 wRC+ | -1.5 WAR","R, 38 ovr / 23 adj (9 def, 50 exp) | .220/.257/.337 | 67 wRC+ | -0.8 WAR",38.0,23,50.0,9.0,58.0,-1.4,-1.5,-0.8,BOS
Justin Gonzales,rf,"R, 38 ovr / 20 adj (0 def, 150 exp) | .211/.243/.321 | 57 wRC+ | -2.4 WAR","R, 38 ovr / 20 adj (0 def, 150 exp) | .220/.257/.337 | 67 wRC+ | -1.7 WAR",38.0,20,150.0,0.0,58.0,-2.3,-2.4,-1.7,BOS
Justin Gonzales,dh,"R, 38 ovr / 20 adj | .211/.243/.321 | 57 wRC+ | -2.7 WAR","R, 38 ovr / 20 adj | .220/.257/.337 | 67 wRC+ | -2.0 WAR",38.0,20,0.0,0.0,58.0,-2.6,-2.7,-2.0,BOS
Justyn-Henry Malloy,3b,"R, 47 ovr / 35 adj (-16 def, 0 exp) | .212/.324/.334 | 97 wRC+ | -0.2 WAR","R, 47 ovr / 35 adj (-16 def, 0 exp) | .229/.354/.366 | 117 wRC+ | 1.2 WAR",47.0,35,0.0,-16.0,101.0,0.1,-0.2,1.2,ATL
Justyn-Henry Malloy,1b,"R, 47 ovr / 41 adj (-1 def, 0 exp) | .212/.324/.334 | 97 wRC+ | 0.4 WAR","R, 47 ovr / 41 adj (-1 def, 0 exp) | .229/.354/.366 | 117 wRC+ | 1.8 WAR",47.0,41,0.0,-1.0,101.0,0.7,0.4,1.8,ATL
Justyn-Henry Malloy,rf,"R, 47 ovr / 26 adj (-16 def, 150 exp) | .212/.324/.334 | 97 wRC+ | -1.3 WAR","R, 47 ovr / 26 adj (-16 def, 150 exp) | .229/.354/.366 | 117 wRC+ | 0.1 WAR",47.0,26,150.0,-16.0,101.0,-1.0,-1.3,0.1,ATL
Justyn-Henry Malloy,lf,"R, 47 ovr / 45 adj (7 def, 200 exp) | .212/.324/.334 | 97 wRC+ | 0.9 WAR","R, 47 ovr / 45 adj (7 def, 200 exp) | .229/.354/.366 | 117 wRC+ | 2.3 WAR",47.0,45,200.0,7.0,101.0,1.2,0.9,2.3,ATL
Justyn-Henry Malloy,dh,"R, 47 ovr / 37 adj | .212/.324/.334 | 97 wRC+ | 0.0 WAR","R, 47 ovr / 37 adj | .229/.354/.366 | 117 wRC+ | 1.4 WAR",47.0,37,0.0,0.0,101.0,0.3,0.0,1.4,ATL
Kaelen Culpepper,ss,"R, 42 ovr / 46 adj (-14 def, 200 exp) | .250/.290/.367 | 88 wRC+ | 1.1 WAR","R, 42 ovr / 46 adj (-14 def, 200 exp) | .265/.308/.396 | 104 wRC+ | 2.1 WAR",42.0,46,200.0,-14.0,93.0,1.3,1.1,2.1,LAD
Kaelen Culpepper,2b,"R, 42 ovr / 46 adj (3 def, 50 exp) | .250/.290/.367 | 88 wRC+ | 1.1 WAR","R, 42 ovr / 46 adj (3 def, 50 exp) | .265/.308/.396 | 104 wRC+ | 2.2 WAR",42.0,46,50.0,3.0,93.0,1.4,1.1,2.2,LAD
