player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
Danny Sandoval,Min/AZ,2007,2005,3,1196,1115,0.2969,0.3211,0.3767,331,42,4,13,129,133,2,51,168,19,10
Danny Santana,StL/NYN,2020,2015,5,1137,1042,0.2514,0.3026,0.3570,262,45,13,13,103,122,6,76,263,31,16
Danny Valencia,Was/Tor/SD,2019,2014,6,1129,1033,0.2575,0.3127,0.3959,266,46,2,31,112,133,2,85,247,6,2
Dansby Swanson,Hou/Tex,2020,2015,4,1404,1303,0.2256,0.2771,0.3431,294,64,7,25,128,121,1,94,356,28,13
Daric Barton,Tex,2015,2010,5,1475,1269,0.2356,0.3336,0.3554,299,57,7,27,184,132,14,179,277,18,13
Dariel Alvarez,ChN,2016,2015,2,477,464,0.2478,0.2621,0.3858,115,25,0,13,47,49,2,8,81,8,5
Darin Erstad,Mil/SF,2007,2005,3,455,394,0.2411,0.3319,0.3096,95,19,4,0,44,35,3,53,63,10,6
Darin Ruf,StL/Mil/Tor,2017,2014,4,1271,1156,0.2465,0.3116,0.4472,285,57,2,57,145,153,18,93,352,4,2
Darnell McDonald,SD/Tor/Ari,2012,2005,4,463,430,0.2651,0.3132,0.4140,114,31,3,9,43,35,0,31,119,18,1
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,6,1490,1404,0.2635,0.2953,0.3419,370,68,6,10,144,135,4,66,171,30,17
Daryle Ward,TB/COL,2009,2008,2,781,711,0.3094,0.3636,0.4838,220,62,1,20,99,97,2,62,141,0,1
Daulton Varsho,Pit,2019,2015,2,151,144,0.2014,0.2252,0.2778,29,5,0,2,9,20,1,4,39,0,2
Dave Dellucci,SEA/BOS,2006,2006,1,361,305,0.2262,0.3324,0.3738,69,8,2,11,45,46,4,47,78,6,1
Dave Roberts,BAL/SF,2008,2005,4,2355,2122,0.2634,0.3227,0.3280,559,56,36,3,313,130,6,195,272,220,44
Dave Sappelt,Tor/Cle/Ari,2013,2011,2,440,402,0.2438,0.3000,0.3134,98,14,1,4,32,40,0,34,65,11,5
David Bell,KC/SD,2007,2005,3,610,551,0.2250,0.2770,0.3049,124,26,0,6,51,60,5,40,64,0,2
David Bote,Mil,2020,2015,3,566,511,0.2661,0.3286,0.4325,136,17,1,22,72,67,3,47,160,8,5
David Cooper,SF/NYA,2015,2012,2,178,160,0.2063,0.2865,0.2750,33,9,1,0,16,9,0,18,29,1,0
David Dahl,LAA,2020,2015,5,2328,2129,0.2330,0.2887,0.4044,496,86,12,85,258,259,9,167,677,68,48
David DeJesus,Hou/Atl/NYN/Was/COL/ARI/Cin,2015,2005,11,6699,5940,0.2727,0.3465,0.4266,1620,361,71,137,910,648,124,577,1030,125,60
David Dellucci,SF/SFG/ChA,2009,2005,4,1991,1752,0.2471,0.3335,0.4498,433,77,25,76,266,239,18,213,440,23,12
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2005,6,3422,3061,0.2800,0.3369,0.3293,857,120,8,5,358,245,103,193,257,35,33
David Fletcher,Mia,2020,2015,2,255,243,0.2058,0.2353,0.2675,50,9,0,2,19,15,0,10,32,6,6
David Freese,Min/LAA/Mia/Bos/SEA,2020,2010,10,3712,3351,0.2548,0.3203,0.3969,854,159,4,103,396,400,53,282,912,8,8
David Freitas,ChN/Tex,2020,2015,4,565,514,0.2354,0.2991,0.4066,121,28,0,20,58,63,8,40,121,2,1
David Lough,Ari,2015,2014,2,117,101,0.2574,0.3162,0.4257,26,3,1,4,15,9,3,8,15,5,2
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,4268,0.2612,0.3213,0.3906,1115,209,29,95,560,465,17,376,797,88,49
David Ortiz,Oak/Cle/Bos/Det/Bal/CHA/TOR,2017,2005,13,8656,7426,0.2602,0.3556,0.5069,1932,356,12,484,1236,1315,43,1103,1596,40,16
David Peralta,Phi/Det/Sea/Bos,2020,2015,6,3229,2950,0.2508,0.3097,0.4034,740,159,27,79,389,342,18,242,659,69,21
David Ross,Min/TB/NYN/CHA/SFG/SF/Sea,2017,2005,10,2001,1739,0.2243,0.3133,0.4267,390,72,5,90,230,281,15,222,535,6,8
David Wright,Atl/NYN/Cle/Was/Sea/TOR,2018,2005,14,8891,7936,0.2918,0.3617,0.4819,2316,490,47,308,1279,1219,52,848,1663,266,82
Dayan Viciedo,StL/Was,2016,2011,6,2247,2079,0.2780,0.3249,0.4493,578,109,8,77,249,301,23,129,441,12,2
Dean Anna,LAN,2016,2014,3,715,632,0.2247,0.3049,0.3022,142,25,3,6,73,52,9,67,103,9,5
Dee Gordon,Bos/ChN/Cle/Oak/Mil,2020,2012,8,3072,2898,0.2478,0.2809,0.3061,718,75,35,8,292,220,22,123,534,265,95
Deivi Cruz,SD,2006,2006,1,61,56,0.3214,0.3607,0.3929,18,4,0,0,4,6,1,3,8,0,1
Delino DeShields Jr.,Atl,2020,2014,7,2361,2109,0.2409,0.3105,0.3310,508,67,21,27,261,149,20,205,576,199,90
Delmon Young,Det/Min/Cin/TOR,2016,2005,9,3428,3211,0.2843,0.3238,0.4441,913,173,14,104,389,454,34,163,637,52,19
Delwyn Young,ChN/CHC,2011,2008,2,588,543,0.2891,0.3367,0.4770,157,41,5,17,72,88,2,39,131,2,1
Denard Span,Atl/Pit/NYA/SD/Sea/Oak/WAS,2019,2010,10,5497,4908,0.2683,0.3355,0.3619,1317,193,58,50,637,438,34,493,781,242,100
Dennis Anderson,MIL,2006,2006,1,37,33,0.2121,0.2973,0.3030,7,3,0,0,4,2,1,3,5,0,0
Derek Dietrich,Ari/Tex/Bal,2020,2013,8,2367,2116,0.2292,0.3046,0.4083,485,104,16,81,278,288,86,150,620,11,9
Derek Fisher,Pit/Cle,2020,2015,4,756,676,0.2352,0.3135,0.4334,159,30,7,30,104,94,6,72,231,14,8
Derek Jeter,Mia/Bos/Bal/NYA/NYY,2014,2005,10,6704,5952,0.3088,0.3711,0.4382,1838,312,40,126,967,618,95,555,941,222,85
Derek Norris,NYN,2018,2015,4,1030,907,0.2348,0.3204,0.3925,213,52,5,27,126,116,11,106,264,17,12
Derrek Lee,COL/TBR/ATL/SD,2012,2005,8,4758,4177,0.2890,0.3659,0.5071,1207,249,10,214,702,733,34,500,905,77,37
Desmond Jennings,Det/Tor,2017,2011,7,4039,3604,0.2439,0.3164,0.4082,879,177,50,105,501,379,48,351,840,188,67
Destin Hood,NYN,2018,2018,1,14,11,0.0909,0.2857,0.3636,1,0,0,1,2,1,1,2,3,1,0
Deven Marrero,Min,2018,2018,1,114,111,0.2523,0.2719,0.3423,28,4,0,2,13,12,1,2,38,1,1
Devin Mesoraco,StL/Ari,2019,2011,9,3584,3229,0.2239,0.2941,0.3788,723,137,18,109,347,418,45,286,811,8,14
Devon Travis,Min/Sea/Was,2019,2014,5,1887,1744,0.2792,0.3275,0.4599,487,112,16,57,244,204,20,111,358,36,17
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,428,0.2547,0.3214,0.4112,109,21,8,10,51,45,7,36,114,9,9
Dexter Fowler,LAA/Sea/Tor/StL/Mil/Hou/Ari/SD,2020,2009,12,6673,5863,0.2487,0.3340,0.3780,1458,244,98,106,872,518,41,730,1557,211,111
Didi Gregorius,ChA/NYN/Mil/LAN,2020,2014,7,3140,2863,0.2651,0.3194,0.3895,759,121,29,59,321,346,41,203,516,27,24
Dilson Herrera,Mil,2019,2017,3,847,787,0.2236,0.2727,0.3761,176,25,4,29,98,104,6,49,213,11,4
Dioner Navarro,LAA/Mil/Cle/ATL/STL,2017,2005,13,4229,3826,0.2444,0.3022,0.3434,935,158,13,65,348,400,20,323,680,20,18
Dixon Machado,Mia/Cin,2020,2015,3,792,731,0.2244,0.2753,0.3037,164,39,2,5,70,47,10,44,147,20,10
Dmitri Young,TB/NYA/ARI/SDP/CLV/SD/MIL,2010,2005,6,1908,1747,0.2799,0.3339,0.4654,489,122,8,62,209,266,12,136,353,4,0
Dom Nunez,Sea,2017,2017,1,111,101,0.2079,0.2793,0.3069,21,4,0,2,7,12,2,8,24,1,4
Domingo Leyba,Atl,2020,2015,2,62,60,0.1667,0.1935,0.3000,10,2,0,2,7,5,0,2,14,0,2
Domingo Santana,Sea/Ari/Bos,2020,2015,6,2778,2459,0.2444,0.3258,0.4433,601,112,16,115,352,370,21,283,977,10,10
Dominic Smith,Mil,2020,2015,2,8,8,0.5000,0.5000,1.2500,4,0,0,2,2,2,0,0,4,0,0
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,1715,0.2501,0.2981,0.4035,429,68,12,57,203,216,12,112,377,29,28
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,747,0.2477,0.3306,0.3668,185,35,12,10,81,77,7,88,123,26,5
Donnie Dewees,Mil,2019,2019,1,223,205,0.2390,0.2915,0.3317,49,11,1,2,24,10,2,14,47,4,1
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2005,9,1572,1437,0.2338,0.2894,0.4280,336,86,11,57,171,187,22,97,402,10,7
Donovan Solano,Det,2015,2014,2,990,915,0.2514,0.2970,0.3596,230,44,11,11,82,89,6,58,180,19,6
Dorssys Paulino,NYN,2019,2019,1,614,545,0.2147,0.2948,0.3596,117,19,6,16,62,59,6,58,186,8,7
Doug Mientkiewicz,SD,2010,2010,1,72,64,0.2188,0.2917,0.3125,14,4,1,0,3,7,1,6,9,0,0
Drew Ellis,ChN,2019,2019,1,659,603,0.2139,0.2701,0.3715,129,42,1,17,61,90,4,45,177,2,2
Drew Robinson,Det,2018,2018,1,453,395,0.1747,0.2759,0.3392,69,13,2,16,51,51,1,55,151,13,3
Drew Stubbs,Hou/Oak,2016,2012,5,1709,1535,0.2482,0.3171,0.4007,381,53,5,57,220,186,5,156,496,141,55
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,767,0.2907,0.3467,0.4302,223,60,7,11,105,88,4,67,166,15,4
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,2341,0.2554,0.3207,0.3832,598,108,22,49,304,262,17,223,494,44,26
Dustin Fowler,Bal,2019,2018,2,905,864,0.2431,0.2707,0.4028,210,43,10,25,100,105,5,30,198,23,13
Dustin Garneau,NYA/Mil/SF,2020,2015,4,482,436,0.2362,0.2946,0.3394,103,21,3,6,43,47,10,29,105,3,3
Dustin Pedroia,Phi/Cle/Atl/Col/BAL,2019,2005,14,9143,8208,0.2792,0.3411,0.4162,2292,493,35,187,1157,991,69,758,934,228,87
Dustin Peterson,Bal,2017,2017,1,609,567,0.2540,0.3021,0.4392,144,32,2,23,56,63,4,36,143,9,3
Dusty Brown,TOR,2009,2009,1,17,14,0.2143,0.3529,0.2143,3,0,0,0,1,3,0,3,6,0,0
Dylan Cozens,Pit,2019,2019,1,49,41,0.1463,0.2857,0.3171,6,1,0,2,5,6,0,8,21,0,1
Ed Easley,LAN,2016,2015,2,539,485,0.2330,0.3043,0.3361,113,19,2,9,46,59,11,40,100,3,0
Eddie Perez,MIN,2006,2006,1,4,3,0.3333,0.2500,1.3333,1,0,0,1,1,2,0,0,0,0,0
Eddie Rosario,Phi/Mia,2020,2015,5,1724,1603,0.2770,0.3161,0.4591,444,84,11,62,213,229,5,96,348,21,19
Edgar Gonzalez,Mia/Sea,2012,2005,3,332,311,0.2540,0.3012,0.3441,79,14,1,4,39,36,2,19,66,0,3
Edgar Renteria,Min/Atl/SD/WAS/FLA/Flo,2012,2005,8,5614,5124,0.2734,0.3267,0.3687,1401,266,12,66,658,516,22,411,781,95,48
Edgardo Alfonzo,PHI,2007,2005,3,609,556,0.2338,0.2923,0.3058,130,16,3,6,47,54,4,44,53,5,1
Eduardo Escobar,ChA/Mil/Min/SD,2020,2015,6,2335,2166,0.2618,0.3066,0.4183,567,116,23,59,252,256,10,139,456,16,26
Eduardo Nunez,Tor/LAN/NYN/StL/Was,2019,2013,6,1957,1811,0.2579,0.3035,0.3860,467,98,7,40,205,189,11,116,299,78,27
Eduardo Perez,Flo/FLA,2007,2005,3,489,430,0.2628,0.3415,0.4930,113,30,0,23,62,65,2,52,94,0,1
Edwin Bellorin,OAK,2009,2008,2,120,112,0.2143,0.2500,0.3304,24,4,0,3,6,18,2,4,23,0,0
Edwin Encarnacion,Tam/Bal/ChN/Cin/Col/LAA/Was/Tor/SEA,2020,2005,15,7503,6638,0.2620,0.3404,0.4553,1739,368,18,293,984,1000,90,725,1323,103,40
Ehire Adrianza,Tor/Tam,2020,2015,6,1147,1025,0.2459,0.3069,0.3688,252,47,2,25,131,131,7,93,196,19,8
Einar Diaz,TEX,2007,2005,3,20,20,0.3000,0.3000,0.3000,6,0,0,0,3,1,0,0,5,1,0
Eli Marrero,MIL,2007,2005,3,78,73,0.2055,0.2564,0.3836,15,4,0,3,6,5,0,5,17,0,2
Eli Whiteside,ChA,2014,2011,3,384,355,0.1859,0.2240,0.3014,66,8,3,9,30,40,8,12,109,2,2
Elias Diaz,Atl,2019,2016,4,1095,1014,0.2239,0.2758,0.3422,227,42,6,22,85,108,5,70,196,6,8
Eliezer Alfonzo,Sea/Cle/Atl/ChN/TB/WAS/PIT,2013,2005,8,1368,1270,0.2362,0.2778,0.3795,300,41,3,45,135,168,31,49,326,5,1
Elijah Dukes,Ari/LAA,2011,2008,3,1227,1046,0.2658,0.3667,0.4665,278,52,7,48,180,184,13,159,247,23,12
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,642,0.2555,0.3147,0.3956,164,31,10,13,79,80,6,55,170,26,10
Eloy Jimenez,Tor/Ari,2020,2015,3,315,293,0.2526,0.2952,0.5188,74,12,3,20,38,52,0,19,87,1,0
Elvis Andrus,LAN/SD/TOR,2020,2010,11,6665,6078,0.2539,0.3088,0.3419,1543,281,40,58,729,469,30,485,938,288,128
Emil Brown,PHI/TEX/MIL/BOS,2010,2005,6,1694,1545,0.2822,0.3341,0.4401,436,93,5,47,226,187,17,113,323,19,8
Emilio Bonifacio,Pit/ChN/Atl/Sea,2015,2011,5,1837,1658,0.2527,0.3125,0.3197,419,46,13,13,218,117,8,147,398,90,40
Emmanuel Burriss,Cle,2011,2011,1,361,335,0.2567,0.2992,0.2716,86,5,0,0,20,21,6,16,44,14,6
Ender Inciarte,SD/ChA/NYA,2020,2015,6,3423,3169,0.2707,0.3146,0.3547,858,135,25,27,413,261,18,201,459,137,62
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2005,6,1628,1487,0.2515,0.2862,0.3416,374,66,16,12,200,154,0,92,149,53,18
Eric Bruntlett,SEA/Atl,2008,2005,3,282,243,0.2510,0.3369,0.3786,61,15,2,4,33,32,2,32,48,11,3
Eric Byrnes,BOS/ANA/OAK,2010,2005,6,2327,2115,0.2487,0.3068,0.3730,526,99,16,44,290,261,35,153,361,106,32
Eric Campbell,StL/Col,2017,2014,4,1586,1412,0.2486,0.3266,0.3761,351,78,6,30,160,142,24,143,327,22,24
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2005,8,3622,3197,0.2402,0.3192,0.4320,768,189,8,136,421,444,7,381,648,41,13
Eric Fryer,LAA,2012,2012,1,83,78,0.2692,0.3133,0.4103,21,1,2,2,10,9,0,5,28,0,0
Eric Haase,Cle/NYN,2020,2015,4,670,619,0.1906,0.2433,0.3489,118,21,4,23,57,81,6,39,289,1,4
Eric Hinske,Col/OAK/SFG/SF,2013,2005,9,3341,2984,0.2580,0.3310,0.4501,770,181,16,120,434,445,22,314,800,46,15
Eric Hosmer,Was/Mil/Atl/KC,2020,2011,10,6084,5509,0.2732,0.3325,0.4052,1505,249,26,142,674,697,33,485,1044,118,70
Eric Jagielo,ChN,2016,2016,1,28,25,0.1200,0.1786,0.2800,3,1,0,1,2,5,1,1,15,0,0
Eric Munson,TB,2006,2006,1,16,15,0.2000,0.2500,0.2667,3,1,0,0,2,2,1,0,6,0,0
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,123,0.2358,0.3043,0.3659,29,3,2,3,18,19,1,12,28,14,7
Eric Sogard,StL/Mia/Ari/Phi/NYN,2020,2012,8,1620,1460,0.2404,0.3031,0.3185,351,56,11,12,168,144,11,129,257,48,16
Eric Stamets,Mil,2018,2018,1,104,90,0.2333,0.3077,0.5333,21,2,2,7,15,14,3,8,28,2,0
Eric Thames,Bal/Bos,2020,2012,6,2235,1969,0.2255,0.3119,0.4439,444,99,14,101,295,322,24,229,688,51,28
Eric Valent,LA,2006,2006,1,41,39,0.2308,0.2683,0.5128,9,2,0,3,8,9,0,2,6,0,0
Eric Young,StL/Min/Bos/Flo,2017,2011,6,1926,1745,0.2504,0.3089,0.3318,437,75,17,11,229,124,19,139,375,152,51
Eric Young Jr.,FLA,2010,2010,1,754,679,0.2842,0.3435,0.3844,193,29,9,7,102,54,9,57,109,101,33
Erick Almonte,KCR,2008,2008,1,626,539,0.3006,0.3930,0.4156,162,29,3,9,71,70,1,83,123,3,2
Erick Aybar,NYA/Min/Tor/SD/STL,2018,2008,11,6158,5736,0.2664,0.3037,0.3658,1528,279,48,65,653,521,35,307,772,182,86
Erik Gonzalez,Cin,2020,2015,5,1143,1092,0.2308,0.2555,0.3535,252,38,6,28,99,110,5,35,311,22,17
Erik Kratz,KC/ChA/Tor/LAN/HOU,2019,2010,8,2170,1999,0.2301,0.2843,0.3792,460,100,3,64,212,251,32,125,496,17,6
Erisbel Arruebarrena,Cle,2016,2016,1,90,86,0.2093,0.2333,0.3140,18,4,1,1,4,9,0,3,44,1,1
Ernesto Mejia,LAA,2015,2015,1,47,44,0.1818,0.2340,0.2955,8,2,0,1,3,6,0,3,21,1,0
Erubiel Durazo,BAL,2007,2005,3,708,627,0.3014,0.3743,0.4514,189,29,1,21,95,99,8,68,111,12,0
Esteban German,Was/TB/NYA/TOR,2012,2005,7,2007,1786,0.2682,0.3368,0.3779,479,70,24,26,253,176,20,177,349,69,36
Esteban Quiroz,Tor,2019,2019,1,186,165,0.2667,0.3387,0.4545,44,7,0,8,25,28,3,16,37,3,3
Eugenio Suarez,Cin/Tor,2020,2015,6,2420,2157,0.2313,0.3050,0.4256,499,89,15,100,308,302,35,204,675,38,23
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,414,0.2512,0.2984,0.3478,104,18,5,4,44,39,2,28,70,23,20
Eury Perez,Cin,2017,2013,5,1443,1352,0.2530,0.2883,0.3291,342,49,12,10,140,109,20,54,275,89,50
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2758,2552,0.2292,0.2774,0.4114,585,100,16,111,297,348,33,147,681,5,5
Evan Longoria,SF/Oak/StL/Tor/MIN,2020,2008,13,8131,7258,0.2592,0.3306,0.4452,1881,416,35,288,1019,1034,85,722,1706,102,37
Everth Cabrera,Atl/Oak/NYN/Cle,2017,2011,5,675,620,0.2677,0.3126,0.3742,166,42,6,4,96,44,1,44,148,57,18
Ezequiel Carrera,ChA/SD,2015,2013,3,484,451,0.2084,0.2459,0.2661,94,10,2,4,34,42,1,24,107,23,13
Felipe Lopez,HOU/BOS/STL,2011,2005,7,2768,2452,0.2618,0.3313,0.3711,642,122,10,42,317,286,8,267,489,102,30
Felix Pie,Col/KC/ATL,2013,2005,7,1302,1188,0.2702,0.3210,0.4175,321,58,18,27,184,120,8,89,268,36,13
Fernando Martinez,KC,2012,2012,1,36,36,0.2500,0.2500,0.2778,9,1,0,0,2,3,0,0,10,0,0
Fernando Perez,CHN/ARI,2012,2009,3,39,35,0.1714,0.2564,0.1714,6,0,0,0,3,2,0,4,15,3,0
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,839,0.2479,0.3108,0.3743,208,45,2,19,82,109,16,66,170,11,8
Fernando Tatis Jr.,Bal,2020,2015,2,283,254,0.2795,0.3534,0.5472,71,12,10,12,45,48,8,21,85,4,4
Franchy Cordero,Tam,2020,2015,2,33,27,0.1111,0.2727,0.3333,3,0,0,2,3,4,0,6,17,0,1
Francisco Cervelli,Atl/Tam/Bos/Ari/Col/Cle,2020,2012,9,2708,2406,0.2423,0.3187,0.3354,583,101,18,29,283,244,61,219,576,13,9
Francisco Lindor,Atl/Col,2020,2015,6,2985,2695,0.2731,0.3323,0.4375,736,132,31,83,382,352,15,241,476,99,40
Francisco Mejia,Ari,2019,2019,1,47,39,0.2051,0.3191,0.3590,8,3,0,1,7,6,0,7,7,0,0
Francisco Pena,LAA,2018,2016,3,483,458,0.2183,0.2484,0.3362,100,14,2,12,42,48,3,17,102,2,1
Frank Catalanotto,MIL/MIN/PHI/KCR/STL,2010,2005,6,3124,2743,0.2650,0.3364,0.3868,727,192,20,34,352,258,51,273,356,6,8
Frank Thomas,SEA/NYY,2008,2005,4,2048,1703,0.2578,0.3755,0.5250,439,61,2,130,316,343,9,321,320,8,4
Franklin Barreto,Min,2020,2015,3,988,890,0.2438,0.3128,0.4697,217,35,5,52,104,147,18,74,337,11,11
Franklin Gutierrez,ChN/ChA/WAS/MIL,2018,2008,9,4459,4070,0.2590,0.3117,0.4283,1054,207,16,150,533,521,31,305,1039,92,44
Franmil Reyes,LAN,2020,2015,3,980,887,0.2492,0.3173,0.4667,221,31,0,54,113,117,2,88,305,1,9
Fred Lewis,ChA/DET,2011,2005,6,3149,2821,0.2566,0.3252,0.3839,724,117,46,50,380,298,21,279,704,102,49
Freddie Bynum,SDP/ANA,2008,2006,2,267,242,0.2893,0.3258,0.3843,70,13,5,0,31,35,0,17,60,21,6
Freddie Freeman,Atl/Col/ChN,2020,2011,10,5686,4985,0.2806,0.3619,0.4762,1399,307,19,210,825,721,70,589,1335,67,32
Freddy Galvis,StL/KC/LAA,2020,2013,8,2914,2743,0.2227,0.2574,0.3318,611,128,24,41,253,231,17,122,578,44,34
Freddy Guzman,Ari,2007,2005,2,906,782,0.2174,0.3046,0.2992,170,28,6,8,96,80,6,100,104,70,18
Freddy Sanchez,Oak/Pit/CHA/HOU/Cle/BAL,2013,2005,9,4921,4585,0.2814,0.3192,0.3802,1290,270,15,51,541,457,53,228,522,19,15
Freddy Sandoval,BOS,2010,2010,1,178,159,0.2830,0.3258,0.4340,45,15,3,1,24,19,1,12,24,4,0
Gabe Gross,DET/SD/HOU,2010,2005,5,2027,1762,0.2474,0.3350,0.4052,436,109,14,47,236,193,7,236,436,20,5
Gabe Kapler,ARI,2010,2010,1,170,158,0.2532,0.3059,0.4241,40,8,2,5,21,21,0,12,29,1,0
Gabriel Guerrero,SF/KC,2018,2017,2,84,82,0.2561,0.2738,0.5000,21,6,1,4,10,7,0,2,23,0,0
Gaby Sanchez,Cle/Tam/Det/Atl/TOR/ANA/MIL,2014,2008,7,2739,2460,0.2703,0.3381,0.4195,665,130,3,77,317,319,22,239,437,44,16
Garin Cecchini,SD,2015,2014,2,928,845,0.2947,0.3513,0.4047,249,53,8,8,125,94,6,71,188,42,20
Garret Anderson,KC/KCR/Sea,2009,2005,5,2337,2195,0.2788,0.3162,0.4419,612,144,5,68,284,318,6,121,341,6,4
Garrett Atkins,CIN/FLA/Flo,2010,2005,6,3862,3465,0.2794,0.3441,0.4352,968,208,4,108,509,467,32,329,557,13,2
Garrett Cooper,KC,2020,2015,2,68,62,0.1290,0.2059,0.1290,8,0,0,0,2,4,0,6,20,0,0
Garrett Hampson,SF,2020,2015,3,973,893,0.2475,0.3073,0.3460,221,33,11,11,113,70,2,76,164,76,33
Garrett Jones,KC/Ari/Tor/ChA,2016,2009,8,2945,2731,0.2618,0.3093,0.4500,715,145,9,117,360,407,13,183,633,42,16
Garrett Stubbs,Bal,2020,2015,2,176,162,0.2346,0.2955,0.3704,38,2,4,4,22,17,2,12,34,10,4
Gary Bennett,Flo/SD,2007,2005,3,329,296,0.2196,0.2827,0.2669,65,8,0,2,26,18,1,27,57,1,0
Gary Brown,Hou,2013,2012,2,1105,993,0.2628,0.3276,0.3978,261,51,10,21,118,112,30,71,181,55,35
Gary Burnham,Tor,2007,2005,2,100,98,0.1633,0.1800,0.2449,16,2,0,2,12,8,0,2,12,0,0
Gary Matthews Jr.,STL/Sea/AZ,2010,2005,6,3065,2741,0.2754,0.3449,0.4217,755,156,19,69,422,319,14,288,488,66,24
Gary Sanchez,Oak,2020,2015,5,1779,1638,0.2320,0.2872,0.4652,380,87,8,93,216,260,11,120,469,27,22
Gary Sheffield,WAS/FLA/Flo/ANA,2009,2005,5,3038,2614,0.2827,0.3726,0.5096,739,110,6,157,467,457,32,361,381,48,23
Gavin Cecchini,KC/Min,2019,2016,2,340,312,0.2500,0.3088,0.3558,78,25,1,2,46,29,2,25,64,2,4
Gavin Lux,Cin,2020,2015,2,328,308,0.2792,0.3171,0.4383,86,13,9,6,49,27,0,18,65,2,5
Geoff Blum,TEX/MIN,2009,2005,5,730,656,0.2637,0.3219,0.3674,173,46,2,6,78,68,0,62,122,0,0
Geoff Jenkins,TOR/NYY/Min/SD,2009,2005,5,2044,1823,0.2622,0.3317,0.4147,478,92,3,60,248,277,37,163,511,16,5
George Kottaras,Mil/SF/Pit,2015,2009,7,2197,1919,0.2303,0.3195,0.3851,442,99,3,64,242,213,5,255,583,9,2
George Springer,Oak,2020,2014,7,4335,3845,0.2533,0.3331,0.4559,974,165,22,190,586,517,50,420,1211,178,90
Geovany Soto,Phi/KC/SD/BAL,2017,2008,10,5054,4547,0.2382,0.3067,0.4148,1083,240,13,179,563,648,21,446,1355,11,10
Gerald Laird,Phi/Mil/LAN/LAA/ANA/TOR,2015,2005,10,2214,1990,0.2568,0.3139,0.4000,511,96,12,55,230,276,12,172,450,28,8
Gerardo Parra,Tex/KC/NYA/Sea/Tam/Cle/FLA,2018,2010,9,3805,3537,0.2499,0.2888,0.3531,884,172,29,45,372,361,17,198,677,41,25
German Duran,LAD,2008,2008,1,43,39,0.2564,0.2791,0.2821,10,1,0,0,6,2,0,2,4,0,0
Giancarlo Stanton,ChN/Bos/Sea,2020,2012,9,5634,4927,0.2594,0.3482,0.5577,1278,254,32,384,858,946,43,641,1680,60,34
Gio Urshela,LAN,2020,2015,2,282,269,0.2119,0.2340,0.3494,57,13,0,8,27,32,2,7,51,2,0
Gleyber Torres,Tam,2020,2015,3,475,428,0.3061,0.3747,0.5841,131,24,4,29,82,62,1,46,105,0,0
Gordon Beckham,Min,2015,2010,6,2571,2325,0.2615,0.3182,0.4052,608,155,7,55,316,302,39,171,460,51,21
Grady Sizemore,Oak/Cin/Mil/Atl/NYN/CLE/SDP/SD,2013,2005,9,5509,4784,0.2659,0.3567,0.4676,1272,246,70,193,874,594,73,620,1116,218,93
Grant Green,Mia/Flo,2016,2011,4,484,453,0.2980,0.3347,0.4371,135,28,4,9,60,51,4,23,101,3,1
Grayson Greiner,LAA,2020,2015,4,217,200,0.1850,0.2304,0.2500,37,4,0,3,20,27,2,11,66,0,0
Greg Allen,Hou,2020,2015,3,135,121,0.1983,0.2519,0.2727,24,1,1,2,10,10,3,7,28,4,0
Greg Bird,ChA,2018,2016,2,1270,1120,0.2313,0.3165,0.4330,259,61,0,55,161,166,8,135,339,1,3
Greg Dobbs,WAS,2010,2005,5,2071,1923,0.2694,0.3143,0.3874,518,94,11,37,205,178,10,123,347,29,17
Greg Garcia,Bal/Cin,2020,2015,6,2051,1778,0.2227,0.3174,0.3071,396,62,2,28,193,129,39,216,456,54,28
Greg Golson,Atl,2013,2013,1,157,145,0.2621,0.2930,0.4690,38,10,4,4,16,13,2,6,34,8,4
Greg Halman,STL,2009,2009,1,411,388,0.2062,0.2433,0.3479,80,12,2,13,46,33,6,14,113,10,10
Greg Norton,TOR/Was,2009,2005,3,1604,1403,0.2716,0.3554,0.4754,381,66,2,72,200,215,2,187,307,7,2
Gregg Zaun,Tex/WAS/SEA/ARI/AZD/MIN,2011,2005,7,1451,1256,0.2373,0.3308,0.3702,298,59,3,34,169,153,4,178,190,6,3
