player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Hunter Gregory,"RP, 34 ovr / 20 adj (24 stam, 0 pit) 43 GB% | 183 vsR | 188 vsL | 187 FIP-",RP,0.0,-1.6,34.0,20,R,24.0,0,43.0,187.0,183.0,188.0,
Hunter Harvey,"RP, 50 ovr / 42 adj (16 stam, 4 pit) 51 GB% | 93 vsR | 101 vsL | 98 FIP-",RP,0.0,0.6,50.0,42,R,16.0,4,51.0,98.0,93.0,101.0,LAA
Hunter Hollan,"SP, 28 ovr / 20 adj (54 stam, 0 pit) 44 GB% | 299 vsR | 289 vsL | 295 FIP-",SP,-9.1,-3.4,28.0,20,L,54.0,0,44.0,295.0,299.0,289.0,ARI
Hunter Parsons,"RP, 36 ovr / 21 adj (23 stam, 2 pit) 43 GB% | 136 vsR | 187 vsL | 158 FIP-",RP,0.0,-1.0,36.0,21,R,23.0,2,43.0,158.0,136.0,187.0,
Hunter Patteson,"SP, 33 ovr / 20 adj (51 stam, 1 pit) 49 GB% | 194 vsR | 168 vsL | 189 FIP-",SP,-3.6,-1.6,33.0,20,L,51.0,1,49.0,189.0,194.0,168.0,
Hunter Stanley,"RP, 38 ovr / 20 adj (46 stam, 0 pit) 38 GB% | 170 vsR | 184 vsL | 175 FIP-",RP,0.0,-1.3,38.0,20,R,46.0,0,38.0,175.0,170.0,184.0,
Hunter Stratton,"RP, 42 ovr / 35 adj (17 stam, 3 pit) 43 GB% | 99 vsR | 130 vsL | 117 FIP-",RP,0.0,0.1,42.0,35,R,17.0,3,43.0,117.0,99.0,130.0,
Hunter Strickland,"RP, 37 ovr / 20 adj (15 stam, 0 pit) 42 GB% | 146 vsR | 182 vsL | 162 FIP-",RP,0.0,-1.0,37.0,20,R,15.0,0,42.0,162.0,146.0,182.0,
Hurston Waldrep,"SP, 40 ovr / 23 adj (51 stam, 3 pit) 55 GB% | 140 vsR | 166 vsL | 153 FIP-",SP,-1.3,-0.8,40.0,23,R,51.0,3,55.0,153.0,140.0,166.0,CHC
Hyun-il Choi,"SP, 39 ovr / 20 adj (54 stam, 0 pit) 43 GB% | 170 vsR | 165 vsL | 167 FIP-",SP,-2.2,-1.1,39.0,20,R,54.0,0,43.0,167.0,170.0,165.0,CLE
Hyun-Seok Jang,"RP, 30 ovr / 20 adj (49 stam, 0 pit) 44 GB% | 253 vsR | 268 vsL | 262 FIP-",RP,0.0,-2.9,30.0,20,R,49.0,0,44.0,262.0,253.0,268.0,CLE
Ian Anderson,"SP, 44 ovr / 33 adj (41 stam, 4 pit) 54 GB% | 136 vsR | 140 vsL | 136 FIP-",SP,-0.1,-0.4,44.0,33,R,41.0,4,54.0,136.0,136.0,140.0,MIN
Ian Bedell,"SP, 37 ovr / 20 adj (46 stam, 4 pit) 43 GB% | 133 vsR | 198 vsL | 160 FIP-",SP,-1.8,-1.0,37.0,20,R,46.0,4,43.0,160.0,133.0,198.0,
Ian Churchill,"RP, 34 ovr / 20 adj (15 stam, 1 pit) 50 GB% | 189 vsR | 155 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,L,15.0,1,50.0,179.0,189.0,155.0,
Ian Foggo,"RP, 34 ovr / 20 adj (20 stam, 3 pit) 45 GB% | 179 vsR | 183 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,R,20.0,3,45.0,179.0,179.0,183.0,
Ian Gibaut,"RP, 41 ovr / 32 adj (16 stam, 3 pit) 54 GB% | 117 vsR | 137 vsL | 126 FIP-",RP,0.0,-0.2,41.0,32,R,16.0,3,54.0,126.0,117.0,137.0,
Ian Hamilton,"RP, 53 ovr / 48 adj (19 stam, 3 pit) 50 GB% | 58 vsR | 113 vsL | 84 FIP-",RP,0.0,0.9,53.0,48,R,19.0,3,50.0,84.0,58.0,113.0,MIN
Ian Mejia,"RP, 35 ovr / 20 adj (46 stam, 0 pit) 45 GB% | 192 vsR | 208 vsL | 196 FIP-",RP,0.0,-1.8,35.0,20,R,46.0,0,45.0,196.0,192.0,208.0,
Ian Seymour,"RP, 40 ovr / 24 adj (43 stam, 2 pit) 43 GB% | 147 vsR | 153 vsL | 147 FIP-",RP,0.0,-0.7,40.0,24,L,43.0,2,43.0,147.0,147.0,153.0,MIN
Ignacio Feliz,"RP, 35 ovr / 20 adj (20 stam, 3 pit) 44 GB% | 164 vsR | 175 vsL | 170 FIP-",RP,0.0,-1.2,35.0,20,R,20.0,3,44.0,170.0,164.0,175.0,
Ike Buxton,"SP, 39 ovr / 22 adj (53 stam, 1 pit) 46 GB% | 140 vsR | 179 vsL | 155 FIP-",SP,-1.5,-0.9,39.0,22,R,53.0,1,46.0,155.0,140.0,179.0,
Indigo Diaz,"RP, 39 ovr / 33 adj (19 stam, 3 pit) 41 GB% | 107 vsR | 141 vsL | 122 FIP-",RP,0.0,-0.1,39.0,33,R,19.0,3,41.0,122.0,107.0,141.0,BAL
Inohan Paniagua,"SP, 40 ovr / 21 adj (64 stam, 0 pit) 50 GB% | 145 vsR | 174 vsL | 157 FIP-",SP,-1.6,-0.9,40.0,21,R,64.0,0,50.0,157.0,145.0,174.0,
Irving Cota,"RP, 32 ovr / 20 adj (35 stam, 0 pit) 45 GB% | 193 vsR | 210 vsL | 199 FIP-",RP,0.0,-1.8,32.0,20,R,35.0,0,45.0,199.0,193.0,210.0,
Isaac Coffey,"SP, 38 ovr / 22 adj (50 stam, 1 pit) 44 GB% | 152 vsR | 162 vsL | 154 FIP-",SP,-1.4,-0.9,38.0,22,R,50.0,1,44.0,154.0,152.0,162.0,
Isaac Mattson,"RP, 33 ovr / 20 adj (23 stam, 3 pit) 44 GB% | 183 vsR | 202 vsL | 191 FIP-",RP,0.0,-1.7,33.0,20,R,23.0,3,44.0,191.0,183.0,202.0,
Isaac Stebens,"SP, 32 ovr / 20 adj (33 stam, 4 pit) 46 GB% | 173 vsR | 217 vsL | 189 FIP-",SP,-3.6,-1.6,32.0,20,R,33.0,4,46.0,189.0,173.0,217.0,
Isaiah Campbell,"RP, 38 ovr / 23 adj (17 stam, 1 pit) 58 GB% | 133 vsR | 172 vsL | 150 FIP-",RP,0.0,-0.8,38.0,23,R,17.0,1,58.0,150.0,133.0,172.0,NYY
Isaiah Lowe,"SP, 34 ovr / 20 adj (53 stam, 3 pit) 45 GB% | 185 vsR | 212 vsL | 197 FIP-",SP,-4.2,-1.8,34.0,20,R,53.0,3,45.0,197.0,185.0,212.0,
Ismael Agreda,"RP, 34 ovr / 20 adj (47 stam, 2 pit) 48 GB% | 188 vsR | 189 vsL | 190 FIP-",RP,0.0,-1.6,34.0,20,R,47.0,2,48.0,190.0,188.0,189.0,
Ivan Armstrong,"RP, 35 ovr / 20 adj (23 stam, 0 pit) 58 GB% | 178 vsR | 162 vsL | 171 FIP-",RP,0.0,-1.2,35.0,20,R,23.0,0,58.0,171.0,178.0,162.0,
Ixan Henderson,"SP, 35 ovr / 20 adj (60 stam, 0 pit) 49 GB% | 195 vsR | 189 vsL | 192 FIP-",SP,-3.9,-1.7,35.0,20,L,60.0,0,49.0,192.0,195.0,189.0,
J.B. Bukauskas,"RP, 44 ovr / 38 adj (17 stam, 2 pit) 69 GB% | 92 vsR | 143 vsL | 108 FIP-",RP,0.0,0.3,44.0,38,R,17.0,2,69.0,108.0,92.0,143.0,CHW
J.B. Olson,"RP, 36 ovr / 20 adj (22 stam, 0 pit) 65 GB% | 127 vsR | 201 vsL | 167 FIP-",RP,0.0,-1.2,36.0,20,R,22.0,0,65.0,167.0,127.0,201.0,
J.B. Wendelken,"RP, 44 ovr / 50 adj (16 stam, 4 pit) 54 GB% | 73 vsR | 89 vsL | 80 FIP-",RP,0.0,1.1,44.0,50,R,16.0,4,54.0,80.0,73.0,89.0,
J.C. Flowers,"RP, 35 ovr / 20 adj (23 stam, 0 pit) 58 GB% | 159 vsR | 203 vsL | 177 FIP-",RP,0.0,-1.4,35.0,20,R,23.0,0,58.0,177.0,159.0,203.0,
J.C. Mejia,"RP, 38 ovr / 30 adj (19 stam, 2 pit) 62 GB% | 102 vsR | 162 vsL | 130 FIP-",RP,0.0,-0.3,38.0,30,R,19.0,2,62.0,130.0,102.0,162.0,
J.J. Niekro,"SP, 38 ovr / 20 adj (52 stam, 0 pit) 49 GB% | 200 vsR | 158 vsL | 180 FIP-",SP,-3.1,-1.4,38.0,20,R,52.0,0,49.0,180.0,200.0,158.0,
J.P. Feyereisen,"RP, 37 ovr / 23 adj (18 stam, 0 pit) 40 GB% | 136 vsR | 162 vsL | 150 FIP-",RP,0.0,-0.8,37.0,23,R,18.0,0,40.0,150.0,136.0,162.0,
J.P. France,"SP, 41 ovr / 33 adj (56 stam, 4 pit) 48 GB% | 136 vsR | 136 vsL | 136 FIP-",SP,-0.1,-0.4,41.0,33,R,56.0,4,48.0,136.0,136.0,136.0,PHI
J.T. Ginn,"RP, 42 ovr / 23 adj (47 stam, 0 pit) 56 GB% | 123 vsR | 174 vsL | 149 FIP-",RP,0.0,-0.8,42.0,23,R,47.0,0,56.0,149.0,123.0,174.0,NYM
Jac Caglianone,"SP, 28 ovr / 20 adj (55 stam, 2 pit) 48 GB% | 240 vsR | 245 vsL | 242 FIP-",SP,-6.6,-2.6,28.0,20,L,55.0,2,48.0,242.0,240.0,245.0,CHC
Jace Beck,"RP, 32 ovr / 20 adj (22 stam, 2 pit) 42 GB% | 193 vsR | 195 vsL | 195 FIP-",RP,0.0,-1.7,32.0,20,R,22.0,2,42.0,195.0,193.0,195.0,
Jace Fry,"RP, 40 ovr / 38 adj (14 stam, 4 pit) 71 GB% | 116 vsR | 87 vsL | 108 FIP-",RP,0.0,0.3,40.0,38,L,14.0,4,71.0,108.0,116.0,87.0,TEX
Jack Aldrich,"SP, 32 ovr / 20 adj (61 stam, 0 pit) 49 GB% | 195 vsR | 195 vsL | 194 FIP-",SP,-3.9,-1.7,32.0,20,L,61.0,0,49.0,194.0,195.0,195.0,
Jack Anderson,"RP, 34 ovr / 20 adj (25 stam, 0 pit) 45 GB% | 194 vsR | 195 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,25.0,0,45.0,193.0,194.0,195.0,
Jack Anderson,"RP, 36 ovr / 20 adj (40 stam, 0 pit) 63 GB% | 122 vsR | 213 vsL | 171 FIP-",RP,0.0,-1.2,36.0,20,R,40.0,0,63.0,171.0,122.0,213.0,
Jack Carey,"RP, 35 ovr / 20 adj (24 stam, 0 pit) 45 GB% | 149 vsR | 213 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,R,24.0,0,45.0,173.0,149.0,213.0,
Jack Choate,"RP, 38 ovr / 25 adj (35 stam, 1 pit) 42 GB% | 142 vsR | 151 vsL | 144 FIP-",RP,0.0,-0.6,38.0,25,L,35.0,1,42.0,144.0,142.0,151.0,
Jack Cushing,"RP, 37 ovr / 20 adj (44 stam, 0 pit) 41 GB% | 141 vsR | 226 vsL | 175 FIP-",RP,0.0,-1.3,37.0,20,R,44.0,0,41.0,175.0,141.0,226.0,
Jack Dallas,"RP, 38 ovr / 28 adj (19 stam, 4 pit) 45 GB% | 121 vsR | 150 vsL | 135 FIP-",RP,0.0,-0.4,38.0,28,R,19.0,4,45.0,135.0,121.0,150.0,
Jack Dashwood,"RP, 37 ovr / 22 adj (24 stam, 1 pit) 40 GB% | 158 vsR | 139 vsL | 153 FIP-",RP,0.0,-0.8,37.0,22,L,24.0,1,40.0,153.0,158.0,139.0,
Jack Dreyer,"RP, 40 ovr / 32 adj (18 stam, 3 pit) 48 GB% | 126 vsR | 127 vsL | 125 FIP-",RP,0.0,-0.2,40.0,32,L,18.0,3,48.0,125.0,126.0,127.0,
Jack Flaherty,"SP, 52 ovr / 58 adj (61 stam, 5 pit) 45 GB% | 97 vsR | 103 vsL | 99 FIP-",SP,2.8,0.5,52.0,58,R,61.0,5,45.0,99.0,97.0,103.0,CIN
Jack Hartman,"RP, 37 ovr / 20 adj (18 stam, 1 pit) 49 GB% | 153 vsR | 188 vsL | 165 FIP-",RP,0.0,-1.1,37.0,20,R,18.0,1,49.0,165.0,153.0,188.0,
Jack Kochanowicz,"SP, 39 ovr / 20 adj (54 stam, 0 pit) 64 GB% | 154 vsR | 190 vsL | 167 FIP-",SP,-2.3,-1.2,39.0,20,R,54.0,0,64.0,167.0,154.0,190.0,DET
Jack Leftwich,"RP, 35 ovr / 20 adj (31 stam, 1 pit) 41 GB% | 180 vsR | 201 vsL | 189 FIP-",RP,0.0,-1.6,35.0,20,R,31.0,1,41.0,189.0,180.0,201.0,
Jack Leiter,"SP, 41 ovr / 34 adj (59 stam, 5 pit) 45 GB% | 126 vsR | 145 vsL | 134 FIP-",SP,0.0,-0.4,41.0,34,R,59.0,5,45.0,134.0,126.0,145.0,MIN
Jack Little,"RP, 35 ovr / 20 adj (17 stam, 1 pit) 44 GB% | 187 vsR | 184 vsL | 189 FIP-",RP,0.0,-1.6,35.0,20,R,17.0,1,44.0,189.0,187.0,184.0,
Jack Mahoney,"SP, 36 ovr / 20 adj (63 stam, 3 pit) 54 GB% | 157 vsR | 181 vsL | 168 FIP-",SP,-2.4,-1.2,36.0,20,R,63.0,3,54.0,168.0,157.0,181.0,
Jack Maruskin,"RP, 34 ovr / 20 adj (20 stam, 2 pit) 45 GB% | 173 vsR | 205 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,20.0,2,45.0,186.0,173.0,205.0,
Jack Neely,"RP, 41 ovr / 35 adj (20 stam, 2 pit) 38 GB% | 96 vsR | 150 vsL | 117 FIP-",RP,0.0,0.0,41.0,35,R,20.0,2,38.0,117.0,96.0,150.0,
Jack Noble,"SP, 36 ovr / 21 adj (33 stam, 4 pit) 40 GB% | 147 vsR | 167 vsL | 156 FIP-",SP,-1.5,-0.9,36.0,21,R,33.0,4,40.0,156.0,147.0,167.0,
Jack O'Loughlin,"RP, 36 ovr / 20 adj (40 stam, 0 pit) 42 GB% | 188 vsR | 171 vsL | 183 FIP-",RP,0.0,-1.5,36.0,20,L,40.0,0,42.0,183.0,188.0,171.0,
Jack Patterson,"RP, 36 ovr / 21 adj (18 stam, 3 pit) 68 GB% | 168 vsR | 137 vsL | 157 FIP-",RP,0.0,-0.9,36.0,21,L,18.0,3,68.0,157.0,168.0,137.0,
Jack Perkins,"SP, 38 ovr / 23 adj (42 stam, 3 pit) 45 GB% | 137 vsR | 176 vsL | 154 FIP-",SP,-1.4,-0.9,38.0,23,R,42.0,3,45.0,154.0,137.0,176.0,MIA
Jack Ralston,"RP, 35 ovr / 20 adj (22 stam, 3 pit) 45 GB% | 154 vsR | 177 vsL | 164 FIP-",RP,0.0,-1.1,35.0,20,R,22.0,3,45.0,164.0,154.0,177.0,
Jack Sellinger,"RP, 36 ovr / 20 adj (20 stam, 2 pit) 49 GB% | 172 vsR | 122 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,L,20.0,2,49.0,159.0,172.0,122.0,
Jack Sinclair,"RP, 36 ovr / 20 adj (18 stam, 0 pit) 47 GB% | 157 vsR | 170 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,18.0,0,47.0,164.0,157.0,170.0,
Jack Snyder,"RP, 40 ovr / 31 adj (17 stam, 3 pit) 45 GB% | 110 vsR | 149 vsL | 127 FIP-",RP,0.0,-0.2,40.0,31,R,17.0,3,45.0,127.0,110.0,149.0,
Jack Weisenburger,"RP, 35 ovr / 20 adj (18 stam, 3 pit) 36 GB% | 146 vsR | 210 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,R,18.0,3,36.0,173.0,146.0,210.0,
Jack Wenninger,"SP, 36 ovr / 20 adj (58 stam, 1 pit) 48 GB% | 167 vsR | 173 vsL | 172 FIP-",SP,-2.6,-1.3,36.0,20,R,58.0,1,48.0,172.0,167.0,173.0,
Jackson Baumeister,"SP, 36 ovr / 20 adj (58 stam, 4 pit) 44 GB% | 157 vsR | 172 vsL | 166 FIP-",SP,-2.2,-1.1,36.0,20,R,58.0,4,44.0,166.0,157.0,172.0,ARI
Jackson Cox,"SP, 34 ovr / 20 adj (54 stam, 1 pit) 52 GB% | 205 vsR | 200 vsL | 203 FIP-",SP,-4.5,-1.9,34.0,20,R,54.0,1,52.0,203.0,205.0,200.0,MIN
Jackson Ferris,"SP, 36 ovr / 20 adj (48 stam, 3 pit) 48 GB% | 168 vsR | 143 vsL | 163 FIP-",SP,-2.0,-1.1,36.0,20,L,48.0,3,48.0,163.0,168.0,143.0,NYM
Jackson Fristoe,"RP, 35 ovr / 20 adj (42 stam, 1 pit) 49 GB% | 166 vsR | 182 vsL | 172 FIP-",RP,0.0,-1.3,35.0,20,R,42.0,1,49.0,172.0,166.0,182.0,
Jackson Hicks,"RP, 34 ovr / 20 adj (19 stam, 0 pit) 44 GB% | 170 vsR | 202 vsL | 187 FIP-",RP,0.0,-1.6,34.0,20,R,19.0,0,44.0,187.0,170.0,202.0,
Jackson Jobe,"SP, 42 ovr / 24 adj (56 stam, 2 pit) 42 GB% | 140 vsR | 164 vsL | 151 FIP-",SP,-1.2,-0.8,42.0,24,R,56.0,2,42.0,151.0,140.0,164.0,ATL
Jackson Kelley,"RP, 34 ovr / 20 adj (20 stam, 3 pit) 44 GB% | 145 vsR | 211 vsL | 171 FIP-",RP,0.0,-1.2,34.0,20,R,20.0,3,44.0,171.0,145.0,211.0,
Jackson Kowar,"SP, 40 ovr / 42 adj (37 stam, 4 pit) 56 GB% | 118 vsR | 129 vsL | 122 FIP-",SP,0.9,-0.1,40.0,42,R,37.0,4,56.0,122.0,118.0,129.0,HOU
Jackson Lancaster,"RP, 38 ovr / 35 adj (20 stam, 3 pit) 48 GB% | 122 vsR | 102 vsL | 116 FIP-",RP,0.0,0.1,38.0,35,L,20.0,3,48.0,116.0,122.0,102.0,
Jackson Rose,"RP, 43 ovr / 27 adj (33 stam, 2 pit) 40 GB% | 141 vsR | 135 vsL | 138 FIP-",RP,0.0,-0.5,43.0,27,R,33.0,2,40.0,138.0,141.0,135.0,
Jackson Rutledge,"RP, 38 ovr / 21 adj (40 stam, 0 pit) 47 GB% | 154 vsR | 160 vsL | 158 FIP-",RP,0.0,-0.9,38.0,21,R,40.0,0,47.0,158.0,154.0,160.0,LAA
Jackson Smeltz,"RP, 34 ovr / 20 adj (20 stam, 2 pit) 47 GB% | 205 vsR | 169 vsL | 195 FIP-",RP,0.0,-1.7,34.0,20,L,20.0,2,47.0,195.0,205.0,169.0,
Jackson Stephens,"RP, 42 ovr / 35 adj (24 stam, 0 pit) 45 GB% | 116 vsR | 125 vsL | 117 FIP-",RP,0.0,0.0,42.0,35,R,24.0,0,45.0,117.0,116.0,125.0,
Jackson Tetreault,"SP, 40 ovr / 20 adj (63 stam, 0 pit) 49 GB% | 159 vsR | 180 vsL | 168 FIP-",SP,-2.3,-1.2,40.0,20,R,63.0,0,49.0,168.0,159.0,180.0,
Jackson Wolf,"SP, 35 ovr / 20 adj (50 stam, 0 pit) 44 GB% | 198 vsR | 159 vsL | 187 FIP-",SP,-3.5,-1.6,35.0,20,L,50.0,0,44.0,187.0,198.0,159.0,
Jacob Barnes,"RP, 38 ovr / 22 adj (15 stam, 1 pit) 43 GB% | 146 vsR | 168 vsL | 155 FIP-",RP,0.0,-0.9,38.0,22,R,15.0,1,43.0,155.0,146.0,168.0,
Jacob Bosiokovic,"RP, 34 ovr / 20 adj (18 stam, 2 pit) 49 GB% | 169 vsR | 218 vsL | 188 FIP-",RP,0.0,-1.6,34.0,20,R,18.0,2,49.0,188.0,169.0,218.0,
Jacob deGrom,"SP, 67 ovr / 73 adj (35 stam, 4 pit) 50 GB% | 59 vsR | 79 vsL | 68 FIP-",SP,5.5,1.4,67.0,73,R,35.0,4,50.0,68.0,59.0,79.0,PIT
Jacob DeLabio,"RP, 33 ovr / 20 adj (17 stam, 2 pit) 48 GB% | 176 vsR | 214 vsL | 193 FIP-",RP,0.0,-1.7,33.0,20,R,17.0,2,48.0,193.0,176.0,214.0,
Jacob Heatherly,"RP, 31 ovr / 20 adj (17 stam, 2 pit) 62 GB% | 198 vsR | 183 vsL | 193 FIP-",RP,0.0,-1.7,31.0,20,L,17.0,2,62.0,193.0,198.0,183.0,
Jacob Kmatz,"SP, 36 ovr / 20 adj (56 stam, 0 pit) 51 GB% | 184 vsR | 184 vsL | 184 FIP-",SP,-3.4,-1.5,36.0,20,R,56.0,0,51.0,184.0,184.0,184.0,
Jacob Kostyshock,"RP, 33 ovr / 20 adj (16 stam, 1 pit) 56 GB% | 171 vsR | 215 vsL | 188 FIP-",RP,0.0,-1.6,33.0,20,R,16.0,1,56.0,188.0,171.0,215.0,
Jacob Lopez,"SP, 40 ovr / 32 adj (39 stam, 4 pit) 46 GB% | 153 vsR | 98 vsL | 139 FIP-",SP,-0.3,-0.5,40.0,32,L,39.0,4,46.0,139.0,153.0,98.0,MIA
Jacob Maton,"RP, 37 ovr / 24 adj (22 stam, 2 pit) 45 GB% | 133 vsR | 165 vsL | 147 FIP-",RP,0.0,-0.7,37.0,24,R,22.0,2,45.0,147.0,133.0,165.0,
Jacob Miller,"RP, 33 ovr / 20 adj (38 stam, 0 pit) 52 GB% | 178 vsR | 216 vsL | 195 FIP-",RP,0.0,-1.7,33.0,20,R,38.0,0,52.0,195.0,178.0,216.0,BOS
Jacob Misiorowski,"SP, 35 ovr / 20 adj (35 stam, 4 pit) 51 GB% | 168 vsR | 163 vsL | 165 FIP-",SP,-2.1,-1.1,35.0,20,R,35.0,4,51.0,165.0,168.0,163.0,SF
Jacob Stallings,"RP, 42 ovr / 20 adj (20 stam, 0 pit) 44 GB% | 354 vsR | 354 vsL | 354 FIP-",RP,0.0,-4.2,42.0,20,R,20.0,0,44.0,354.0,354.0,354.0,WAS
Jacob Steinmetz,"SP, 36 ovr / 20 adj (57 stam, 3 pit) 46 GB% | 162 vsR | 177 vsL | 169 FIP-",SP,-2.4,-1.2,36.0,20,R,57.0,3,46.0,169.0,162.0,177.0,
Jacob Waguespack,"SP, 43 ovr / 33 adj (46 stam, 4 pit) 55 GB% | 133 vsR | 139 vsL | 136 FIP-",SP,-0.1,-0.4,43.0,33,R,46.0,4,55.0,136.0,133.0,139.0,
Jacob Wallace,"RP, 36 ovr / 20 adj (18 stam, 2 pit) 36 GB% | 142 vsR | 188 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,18.0,2,36.0,164.0,142.0,188.0,
Jacob Watters,"SP, 40 ovr / 30 adj (54 stam, 1 pit) 59 GB% | 131 vsR | 157 vsL | 142 FIP-",SP,-0.5,-0.6,40.0,30,R,54.0,1,59.0,142.0,131.0,157.0,
Jacob Webb,"RP, 44 ovr / 42 adj (15 stam, 3 pit) 40 GB% | 92 vsR | 120 vsL | 100 FIP-",RP,0.0,0.5,44.0,42,R,15.0,3,40.0,100.0,92.0,120.0,
Jacob Webb,"RP, 34 ovr / 20 adj (24 stam, 0 pit) 44 GB% | 167 vsR | 232 vsL | 195 FIP-",RP,0.0,-1.7,34.0,20,R,24.0,0,44.0,195.0,167.0,232.0,
Jacob Wosinski,"SP, 32 ovr / 20 adj (36 stam, 3 pit) 44 GB% | 184 vsR | 217 vsL | 200 FIP-",SP,-4.3,-1.8,32.0,20,R,36.0,3,44.0,200.0,184.0,217.0,
Jacob Zibin,"SP, 30 ovr / 20 adj (55 stam, 0 pit) 48 GB% | 289 vsR | 304 vsL | 296 FIP-",SP,-9.2,-3.5,30.0,20,R,55.0,0,48.0,296.0,289.0,304.0,CIN
Jaden Hamm,"SP, 34 ovr / 20 adj (61 stam, 3 pit) 41 GB% | 212 vsR | 224 vsL | 218 FIP-",SP,-5.3,-2.2,34.0,20,R,61.0,3,41.0,218.0,212.0,224.0,LAA
Jaden Hill,"RP, 38 ovr / 24 adj (19 stam, 1 pit) 56 GB% | 139 vsR | 160 vsL | 149 FIP-",RP,0.0,-0.7,38.0,24,R,19.0,1,56.0,149.0,139.0,160.0,TB
Jaden Woods,"RP, 37 ovr / 24 adj (22 stam, 1 pit) 46 GB% | 157 vsR | 136 vsL | 148 FIP-",RP,0.0,-0.7,37.0,24,L,22.0,1,46.0,148.0,157.0,136.0,
Jagger Haynes,"SP, 35 ovr / 20 adj (52 stam, 2 pit) 44 GB% | 188 vsR | 193 vsL | 188 FIP-",SP,-3.6,-1.6,35.0,20,L,52.0,2,44.0,188.0,188.0,193.0,TOR
Jaime Arias,"RP, 38 ovr / 20 adj (46 stam, 0 pit) 43 GB% | 183 vsR | 162 vsL | 176 FIP-",RP,0.0,-1.4,38.0,20,L,46.0,0,43.0,176.0,183.0,162.0,
Jaime Barria,"RP, 43 ovr / 31 adj (47 stam, 0 pit) 48 GB% | 109 vsR | 148 vsL | 128 FIP-",RP,0.0,-0.2,43.0,31,R,47.0,0,48.0,128.0,109.0,148.0,BOS
Jairo Iriarte,"SP, 39 ovr / 35 adj (49 stam, 3 pit) 56 GB% | 119 vsR | 151 vsL | 133 FIP-",SP,0.1,-0.4,39.0,35,R,49.0,3,56.0,133.0,119.0,151.0,ATL
Jairo Solis,"SP, 42 ovr / 29 adj (49 stam, 3 pit) 40 GB% | 139 vsR | 149 vsL | 143 FIP-",SP,-0.6,-0.6,42.0,29,R,49.0,3,40.0,143.0,139.0,149.0,
Jake Bauers,"RP, 44 ovr / 20 adj (23 stam, 0 pit) 39 GB% | 387 vsR | 387 vsL | 387 FIP-",RP,0.0,-4.6,44.0,20,L,23.0,0,39.0,387.0,387.0,387.0,MIN
Jake Bennett,"SP, 40 ovr / 39 adj (43 stam, 3 pit) 55 GB% | 133 vsR | 106 vsL | 127 FIP-",SP,0.5,-0.2,40.0,39,L,43.0,3,55.0,127.0,133.0,106.0,DET
Jake Berry,"RP, 33 ovr / 20 adj (22 stam, 0 pit) 52 GB% | 200 vsR | 205 vsL | 200 FIP-",RP,0.0,-1.8,33.0,20,L,22.0,0,52.0,200.0,200.0,205.0,
Jake Bird,"RP, 38 ovr / 25 adj (19 stam, 0 pit) 52 GB% | 131 vsR | 160 vsL | 144 FIP-",RP,0.0,-0.6,38.0,25,R,19.0,0,52.0,144.0,131.0,160.0,
Jake Bloss,"SP, 38 ovr / 20 adj (58 stam, 0 pit) 41 GB% | 169 vsR | 180 vsL | 174 FIP-",SP,-2.7,-1.3,38.0,20,R,58.0,0,41.0,174.0,169.0,180.0,NYM
Jake Bockenstedt,"RP, 34 ovr / 20 adj (48 stam, 2 pit) 44 GB% | 195 vsR | 190 vsL | 195 FIP-",RP,0.0,-1.7,34.0,20,R,48.0,2,44.0,195.0,195.0,190.0,
Jake Brentz,"RP, 34 ovr / 20 adj (13 stam, 2 pit) 54 GB% | 179 vsR | 111 vsL | 163 FIP-",RP,0.0,-1.1,34.0,20,L,13.0,2,54.0,163.0,179.0,111.0,
Jake Brooks,"SP, 35 ovr / 20 adj (56 stam, 0 pit) 45 GB% | 185 vsR | 209 vsL | 196 FIP-",SP,-4.0,-1.7,35.0,20,R,56.0,0,45.0,196.0,185.0,209.0,
Jake Christianson,"RP, 36 ovr / 21 adj (17 stam, 2 pit) 43 GB% | 130 vsR | 189 vsL | 157 FIP-",RP,0.0,-0.9,36.0,21,R,17.0,2,43.0,157.0,130.0,189.0,
Jake Cousins,"RP, 42 ovr / 45 adj (15 stam, 3 pit) 47 GB% | 78 vsR | 121 vsL | 92 FIP-",RP,0.0,0.7,42.0,45,R,15.0,3,47.0,92.0,78.0,121.0,CLE
