Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
Marcus Semien,30,BOS,14.500,V,2024,,Bos,ss,27.0,12,11,.273,.333,.455,3,2,0,1,0,1,1,1,3,0,0,8.3,27.3,.182,.375,109.8,106.5,0.1,5.8,0,0.1,0.0,0.0,0.4,0.1
Mark Canha,32,CLE,10.602,V,2022,Yes,Cle,1b/dh,15.0,13,11,.273,.385,.636,3,1,1,0,1,2,1,2,3,0,0,15.4,27.3,.363,.286,173.7,171.5,1.2,10.1,0,-0.1,0.0,0.1,0.4,0.1
Martin Maldonado,34,SD,2.750,V,2022,Yes,SD,c,8.0,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,0.1,0.0,-0.1,0.1,0.0
Marwin Gonzalez,32,DET,15.000,V,2021,,Det,dh/ss,2.0,4,4,.500,.500,.500,2,2,0,0,0,0,0,0,1,0,0,0.0,25.0,.000,.667,175.4,175.0,0.4,12.7,0,0.0,0.0,0.0,0.1,0.1
Matt Beaty,28,TEX,1.690,V,2021,,Tex,lf/1b,3.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Matt Carpenter,35,BOS,7.750,V,2021,,Bos,3b,27.0,12,9,.222,.417,.444,2,0,2,0,0,3,0,3,3,0,0,25.0,33.3,.222,.333,134.3,135.0,0.5,8.4,0,0.0,0.0,0.1,0.4,0.1
Matt Chapman,28,NYY,1.883,3rd-G,0,,NYA,3b,27.0,12,12,.083,.083,.333,1,0,0,0,1,1,1,0,4,0,0,0.0,33.3,.250,.000,2.5,0.7,-1.5,0.0,0,0.0,0.0,-0.2,0.4,-0.1
Matt Joyce,36,KC,2.150,V,2021,,KC,dh/lf,1.0,2,1,.000,.500,.000,0,0,0,0,0,0,0,1,0,0,0,50.0,0.0,.000,.000,62.0,113.7,0.0,8.3,0,0.0,0.0,0.0,0.1,0.0
Matt Olson,27,SF,6.067,4th,0,,SF,1b,24.0,12,10,.100,.250,.400,1,0,0,0,1,1,1,2,3,0,0,16.7,30.0,.300,.000,77.1,80.8,-0.3,3.9,0,-0.2,0.0,0.0,0.4,0.0
Mauricio Dubon,26,WAS,0.650,2nd-G,0,,Was,2b/3b,11.0,4,4,.750,.750,.750,3,3,0,0,0,2,1,0,0,1,0,0.0,0.0,.000,.750,315.8,352.2,1.3,51.1,0,0.0,0.0,0.1,0.1,0.1
Max Kepler,28,CHW,5.325,4th,0,,ChA,rf,32.7,15,13,.077,.200,.308,1,0,0,0,1,2,2,2,3,0,0,13.3,23.1,.231,.000,33.8,37.3,-1.2,1.7,0,-0.2,0.0,-0.1,0.5,-0.1
Max Muncy,30,KC,17.000,V,2022,,KC,2b/rf,27.0,10,9,.111,.200,.111,1,1,0,0,0,0,0,1,4,0,0,10.0,44.4,.000,.200,-9.8,-7.6,-1.3,-0.3,0,0.0,0.0,-0.1,0.3,-0.1
Max Stassi,30,CHW,1.755,V,2022,Yes,ChA,c,16.0,6,5,.000,.167,.000,0,0,0,0,0,0,0,1,1,0,0,16.7,20.0,.000,.000,-46.5,-35.6,-1.0,-1.6,0,0.1,0.0,-0.1,0.2,-0.1
Michael Brantley,34,COL,16.776,V,2022,Yes,Col,dh,,17,15,.200,.294,.400,3,1,1,1,0,4,1,2,5,0,0,11.8,33.3,.200,.300,77.3,75.2,-0.5,3.9,0,-0.5,0.0,-0.1,0.6,0.0
Michael Conforto,28,CHW,21.131,CE,2022,Yes,ChA,dh,,13,8,.375,.615,.875,3,1,1,0,1,1,3,5,3,1,0,38.5,37.5,.500,.500,295.4,276.7,2.8,26.1,0,-0.4,0.0,0.3,0.4,0.3
Miguel Andujar,26,TEX,1.578,3rd-G,0,,Tex,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Miguel Rojas,32,NYY,4.000,V,2021,,NYA,ss/2b,27.0,11,11,.273,.273,.364,3,2,1,0,0,2,1,0,1,0,0,0.0,9.1,.091,.300,70.3,67.1,-0.5,3.3,0,0.1,0.0,0.0,0.4,0.0
Miguel Sano,28,CHW,11.473,CE,2022,,ChA,3b,32.7,17,17,.059,.059,.235,1,0,0,0,1,1,1,0,10,0,0,0.0,58.8,.176,.000,-27.9,-31.8,-2.8,-1.2,0,0.1,0.0,-0.3,0.6,-0.2
Mike Brosseau,27,TEX,9.570,V,2024,Yes,Tex,3b,26.0,12,10,.300,.417,.600,3,2,0,0,1,1,3,0,5,2,0,0.0,50.0,.300,.500,167.7,190.6,1.3,11.9,0,0.0,0.0,0.1,0.4,0.2
Mike Ford,28,MIL,1.624,V,2022,Yes,Mil,1b,3.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Mike Gerber,28,MIN,1.250,V,2021,,Min,dh,,12,11,.091,.167,.182,1,0,1,0,0,2,0,1,0,0,1,8.3,0.0,.091,.091,-4.4,-25.8,-1.9,-1.1,0,-0.4,0.0,-0.2,0.4,-0.2
Mike Moustakas,32,DET,18.976,V,2022,,Det,3b,27.0,12,12,.417,.417,.500,5,4,1,0,0,0,2,0,2,0,0,0.0,16.7,.083,.500,148.5,147.6,0.7,9.2,0,0.0,0.0,0.1,0.4,0.1
Mike Tauchman,30,MIA,8.750,V,2023,Yes,Mia,lf,28.0,15,14,.071,.067,.286,1,0,0,0,1,2,4,0,1,0,0,0.0,7.1,.215,.000,-13.1,-20.7,-2.2,-0.9,0,-0.1,0.0,-0.2,0.5,-0.2
Mike Trout,29,MIA,55.000,V,2025,,Mia,cf,28.0,13,13,.385,.385,.692,5,3,1,0,1,1,3,0,5,1,0,0.0,38.5,.307,.571,182.9,196.8,1.6,11.6,0,0.0,0.0,0.2,0.4,0.2
Mike Yastrzemski,30,MIN,5.042,V,2023,,Min,lf/rf,27.0,13,8,.375,.615,1.125,3,1,0,0,2,4,6,5,1,2,2,38.5,12.5,.750,.200,356.5,290.7,3.1,27.4,0,-0.1,0.0,0.3,0.4,0.3
Mitch Garver,30,SEA,5.250,V,2023,Yes,Sea,c,27.0,11,6,.167,.545,.667,1,0,0,0,1,3,1,4,2,0,0,36.4,33.3,.500,.000,233.5,220.3,1.6,17.6,0,0.2,0.0,0.2,0.4,0.2
Mitch Haniger,30,COL,11.500,V,2022,Yes,Col,rf,36.0,18,15,.400,.500,.600,6,5,0,0,1,6,3,2,5,1,1,11.1,33.3,.200,.556,184.0,176.1,1.7,12.8,0,-0.2,0.0,0.2,0.6,0.2
Mookie Betts,28,WAS,44.000,V,2026,Yes,Was,rf,27.0,13,13,.308,.308,.462,4,2,2,0,0,1,2,0,2,0,2,0.0,15.4,.154,.364,105.9,64.4,-0.6,3.4,0,-0.1,0.0,-0.1,0.4,0.0
Nate Lowe,25,PIT,1.155,2nd-G,0,,Pit,1b,24.0,13,12,.250,.308,.500,3,2,0,0,1,2,3,1,2,0,0,7.7,16.7,.250,.222,116.9,118.0,0.3,6.2,0,-0.2,0.0,0.0,0.4,0.1
Nate Orf,31,PHI,1.700,4th,0,,Phi,2b,5.0,2,1,.000,.500,.000,0,0,0,0,0,1,0,1,0,0,0,50.0,0.0,.000,.000,62.6,114.4,0.0,8.3,0,0.0,0.0,0.0,0.1,0.0
Nelson Cruz,40,STL,11.000,V,2022,Yes,StL,rf,27.7,15,14,.357,.400,.643,5,3,1,0,1,2,6,1,6,0,0,6.7,42.9,.286,.571,179.3,180.0,1.5,10.9,0,-0.1,0.0,0.2,0.5,0.2
Nick Ahmed,31,STL,9.000,V,2022,,StL,ss,26.0,10,10,.100,.100,.200,1,0,1,0,0,2,0,0,1,0,0,0.0,10.0,.100,.111,-21.1,-27.3,-1.6,-1.1,0,0.1,0.0,-0.2,0.3,-0.1
Nick Allen,22,PIT,0.550,XXX-G,0,,Pit,ss/2b,5.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Nick Banks,26,CHC,0.550,XXX-G,0,,ChN,dh,,1,1,1.000,1.000,3.000,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.000,1.000,906.3,914.8,1.0,0.0,0,0.0,0.0,0.1,0.0,0.1
Nick Castellanos,29,OAK,7.500,V,2023,Yes,Oak,rf,36.0,17,17,.176,.176,.294,3,1,2,0,0,1,0,0,10,0,0,0.0,58.8,.118,.429,24.8,20.2,-1.7,0.9,0,-0.2,0.0,-0.2,0.6,-0.1
Nick Ciuffo,26,ATL,0.550,XXX-G,0,,Atl,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Nick Madrigal,24,COL,0.550,XXX-G,0,,Col,2b,36.0,15,13,.231,.267,.308,3,2,1,0,0,3,2,1,0,1,0,6.7,0.0,.077,.214,48.8,50.7,-0.9,2.8,0,0.1,0.0,-0.1,0.5,0.0
Nick Solak,26,COL,0.715,2nd-G,0,,Col,dh/3b,1.0,1,1,1.000,1.000,4.000,1,0,0,0,1,1,2,0,0,0,0,0.0,0.0,3.000,.000,"1,075.7","1,151.2",1.3,0.0,0,0.0,0.0,0.1,0.0,0.1
Nico Hoerner,24,COL,0.853,2nd-G,0,,Col,ss,35.0,14,14,.500,.500,.500,7,7,0,0,0,2,2,0,0,0,0,0.0,0.0,.000,.500,162.3,161.5,1.1,11.7,0,0.2,0.0,0.1,0.5,0.2
Nolan Arenado,30,TOR,25.000,V,2024,Yes,Tor,3b,27.0,13,11,.273,.385,.818,3,1,0,0,2,3,4,2,2,0,0,15.4,18.2,.545,.143,215.8,211.7,1.8,12.5,0,0.0,0.0,0.2,0.4,0.2
Nomar Mazara,26,HOU,4.777,5th,0,,Hou,rf,34.0,16,15,.333,.375,.600,5,2,2,1,0,4,1,1,2,0,0,6.3,13.3,.267,.385,163.9,160.9,1.2,9.3,0,-0.2,0.0,0.1,0.5,0.2
Odubel Herrera,29,WAS,1.900,V,2023,Yes,Was,cf,18.0,6,5,.400,.500,.400,2,2,0,0,0,1,0,1,0,1,0,16.7,0.0,.000,.400,154.3,177.6,0.6,12.9,0,0.0,0.0,0.1,0.2,0.1
Omar Narvaez,29,SF,3.294,V,2021,,SF,c,16.0,9,8,.125,.222,.500,1,0,0,0,1,2,1,1,4,0,0,11.1,50.0,.375,.000,91.4,93.2,-0.1,4.3,0,0.1,0.0,0.0,0.3,0.0
Ozzie Albies,24,NYM,1.943,3rd-G,0,,NYN,2b,26.0,13,12,.500,.538,.583,6,5,1,0,0,4,1,1,1,1,1,7.7,8.3,.083,.545,214.1,203.2,1.7,16.0,0,0.0,0.0,0.2,0.4,0.2
Pablo Reyes,27,WAS,2.105,V,2022,,Was,3b,9.0,5,5,.400,.400,.400,2,2,0,0,0,2,0,0,2,1,0,0.0,40.0,.000,.667,121.8,145.6,0.3,8.8,0,0.0,0.0,0.0,0.2,0.0
Pat Valaika,28,OAK,4.500,V,2023,Yes,Oak,2b,36.0,13,12,.250,.308,.750,3,1,0,0,2,2,2,1,2,0,0,7.7,16.7,.500,.125,172.0,174.1,1.2,9.1,0,0.1,0.0,0.1,0.4,0.2
Paul DeJong,27,KC,3.411,4th,0,,KC,ss,27.0,10,9,.111,.200,.222,1,0,1,0,0,0,0,1,3,0,0,10.0,33.3,.111,.167,15.6,16.5,-1.0,0.7,0,0.1,0.0,-0.1,0.3,-0.1
Paul Goldschmidt,33,LAA,24.000,V,2021,,LAA,1b,36.0,15,14,.286,.333,.714,4,2,0,0,2,3,4,1,2,0,0,6.7,14.3,.428,.200,176.8,179.3,1.5,9.8,0,-0.3,0.0,0.2,0.5,0.2
Pedro Severino,27,KC,1.100,V,2021,,KC,c,7.0,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,2,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,0.1,0.0,-0.1,0.1,0.0
Pete Alonso,26,TEX,1.155,2nd-G,0,,Tex,1b,25.0,12,10,.100,.250,.100,1,1,0,0,0,0,0,2,4,1,0,16.7,40.0,.000,.167,2.2,21.2,-1.2,1.0,0,-0.2,0.0,-0.1,0.4,-0.1
Phillip Evans,28,ARI,1.700,V,2022,Yes,Ari,dh,,1,1,1.000,1.000,1.000,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,.000,1.000,447.1,455.4,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,24,LAA,6.067,4th,0,,LAA,dh,,15,14,.357,.400,.643,5,3,1,0,1,3,3,1,5,0,0,6.7,35.7,.286,.500,182.2,183.0,1.5,11.1,0,-0.4,0.0,0.2,0.5,0.2
Raimel Tapia,27,CLE,0.845,3rd-G,0,,Cle,rf,26.7,13,13,.308,.308,.538,4,3,0,0,1,1,4,0,2,0,0,0.0,15.4,.230,.300,125.8,127.7,0.4,6.7,0,-0.1,0.0,0.0,0.4,0.1
Ramon Laureano,26,PIT,0.930,3rd-G,0,,Pit,cf,27.0,14,14,.357,.357,.786,5,3,0,0,2,3,5,0,6,0,1,0.0,42.9,.429,.500,199.3,188.3,1.5,10.6,0,0.0,0.0,0.2,0.5,0.2
Ramon Urias,27,KC,1.100,V,2021,,KC,3b/2b,26.0,10,9,.222,.300,.222,2,2,0,0,0,0,1,1,4,0,0,10.0,44.4,.000,.400,48.0,49.5,-0.6,2.6,0,0.0,0.0,-0.1,0.3,0.0
Randal Grichuk,29,SEA,3.500,V,2022,Yes,Sea,lf,27.0,12,12,.083,.083,.083,1,1,0,0,0,1,0,0,6,0,0,0.0,50.0,.000,.167,-53.3,-61.0,-2.4,-2.4,0,-0.1,0.0,-0.2,0.4,-0.2
Randy Arozarena,26,CIN,0.550,XXX-G,0,,Cin,rf,28.0,12,12,.333,.333,.667,4,2,1,0,1,2,2,0,3,0,0,0.0,25.0,.334,.375,160.4,164.1,1.0,8.9,0,-0.1,0.0,0.1,0.4,0.1
Renato Nunez,27,MIL,0.715,2nd-G,0,,Mil,1b,25.0,12,12,.333,.333,.833,4,2,0,0,2,4,4,0,1,0,0,0.0,8.3,.500,.222,196.5,205.0,1.6,11.2,0,-0.2,0.0,0.2,0.4,0.2
Rhys Hoskins,28,TOR,3.088,4th,0,,Tor,1b,27.0,13,12,.500,.538,1.000,6,4,0,0,2,3,3,1,2,0,0,7.7,16.7,.500,.500,308.4,310.3,3.4,24.4,0,-0.2,0.0,0.3,0.4,0.4
Rio Ruiz,27,SF,0.715,2nd-G,0,,SF,dh/3b,2.0,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,0.0,0.0,-0.1,0.1,0.0
Rob Refsnyder,30,WAS,2.621,5th,0,,Was,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Robbie Grossman,31,NYM,1.863,4th,0,,NYN,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Roberto Perez,32,ARI,2.050,V,2022,,Ari,c,34.0,12,10,.100,.250,.100,1,1,0,0,0,0,0,2,3,0,0,16.7,30.0,.000,.143,2.8,11.5,-1.3,0.6,0,0.3,0.0,-0.1,0.4,-0.1
Robinson Cano,38,SEA,1.700,V,2022,Yes,Sea,1b,27.0,11,10,.400,.455,.700,4,3,0,0,1,2,2,1,2,0,0,9.1,20.0,.300,.429,211.4,211.8,1.5,14.1,0,-0.2,0.0,0.2,0.4,0.2
Ronald Acuna Jr.,23,TB,1.155,2nd-G,0,,Tam,rf,24.7,14,7,.143,.571,.143,1,1,0,0,0,2,1,7,3,0,0,50.0,42.9,.000,.250,122.2,159.8,1.0,13.5,0,-0.1,0.0,0.1,0.5,0.1
Rowdy Tellez,26,SF,0.930,3rd-G,0,,SF,dh,,12,12,.250,.250,.250,3,3,0,0,0,0,0,0,1,0,1,0.0,8.3,.000,.273,41.9,15.3,-1.3,0.7,0,-0.4,0.0,-0.1,0.4,-0.1
Ryan Braun,37,ATL,1.100,V,2021,,Atl,rf,27.0,13,12,.333,.385,.667,4,2,1,0,1,3,3,0,2,0,0,0.0,16.7,.334,.333,178.8,180.8,1.3,10.7,0,-0.1,0.0,0.1,0.4,0.2
Ryan McMahon,26,BOS,0.845,3rd-G,0,,Bos,2b,27.0,12,11,.182,.250,.364,2,0,2,0,0,1,3,1,2,0,0,8.3,18.2,.182,.222,62.5,61.4,-0.6,3.0,0,0.0,0.0,-0.1,0.4,0.0
Ryan Mountcastle,24,HOU,0.550,XXX-G,0,,Hou,lf,34.0,18,16,.188,.278,.188,3,3,0,0,0,2,2,2,10,0,0,11.1,62.5,.000,.500,35.6,38.3,-1.4,1.9,0,-0.2,0.0,-0.1,0.6,-0.1
Ryan Zimmerman,36,ATL,1.100,V,2021,,Atl,dh,,14,14,.214,.214,.214,3,3,0,0,0,1,0,0,3,0,0,0.0,21.4,.000,.273,19.2,13.8,-1.5,0.6,0,-0.4,0.0,-0.2,0.5,-0.1
Salvador Perez,31,SD,13.000,V,2022,,SD,c,28.0,12,12,.250,.250,.250,3,3,0,0,0,0,1,0,2,0,0,0.0,16.7,.000,.300,41.4,36.8,-0.9,1.8,0,0.2,0.0,-0.1,0.4,0.0
Sam Huff,23,PIT,0.550,XXX-G,0,,Pit,c,16.0,8,7,.286,.375,.857,2,0,1,0,1,2,4,1,2,0,0,12.5,28.6,.571,.250,221.7,218.2,1.2,12.7,0,0.1,0.0,0.1,0.3,0.2
Sean Murphy,26,CHC,0.715,2nd-G,0,,ChN,c,27.0,14,13,.231,.286,.231,3,3,0,0,0,1,0,1,3,0,0,7.1,23.1,.000,.300,44.8,44.4,-1.0,2.3,0,0.2,0.0,-0.1,0.5,0.0
Shogo Akiyama,33,NYM,3.500,V,2022,Yes,NYN,cf,26.0,13,13,.154,.154,.231,2,1,1,0,0,2,0,0,3,0,0,0.0,23.1,.077,.200,4.7,-0.8,-1.6,0.0,0,0.0,0.0,-0.2,0.4,-0.1
Shohei Ohtani,26,CIN,48.200,V,2025,,Cin,dh,,14,14,.214,.214,.286,3,2,1,0,0,1,1,0,9,0,1,0.0,64.3,.072,.600,34.7,11.9,-1.5,0.5,0,-0.4,0.0,-0.2,0.5,-0.1
Starlin Castro,31,BAL,5.000,V,2021,,Bal,2b,27.0,14,14,.429,.429,.500,6,5,1,0,0,6,1,0,1,0,1,0.0,7.1,.071,.462,152.3,133.2,0.6,8.5,0,0.0,0.0,0.1,0.5,0.1
Starling Marte,32,STL,10.300,V,2022,,StL,cf,27.7,13,13,.154,.154,.385,2,1,0,0,1,1,1,0,5,0,0,0.0,38.5,.231,.143,39.1,38.3,-1.0,1.6,0,0.0,0.0,-0.1,0.4,-0.1
Stephen Piscotty,30,SD,4.420,V,2021,,SD,dh/cf,1.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Taylor Ward,27,MIL,1.624,V,2022,Yes,Mil,lf,18.0,8,6,.167,.375,.167,1,1,0,0,0,2,1,2,2,0,0,25.0,33.3,.000,.250,58.5,72.3,-0.3,4.2,0,-0.1,0.0,0.0,0.3,0.0
Teoscar Hernandez,28,BOS,1.578,3rd-G,0,,Bos,dh/rf,9.0,12,11,.182,.167,.273,2,1,1,0,0,0,1,0,4,0,0,0.0,36.4,.091,.250,15.2,4.8,-1.4,0.2,0,0.0,0.0,-0.1,0.4,-0.1
Tim Anderson,28,SEA,0.715,2nd-G,0,,Sea,ss,27.0,13,13,.462,.462,.462,6,6,0,0,0,2,4,0,1,1,0,0.0,7.7,.000,.500,158.5,167.6,1.1,11.3,0,0.1,0.0,0.1,0.4,0.2
Tim Beckham,31,SF,2.300,V,2022,Yes,SF,3b/ss/2b,24.0,11,10,.000,.091,.000,0,0,0,0,0,0,0,1,4,0,0,9.1,40.0,.000,.000,-69.7,-67.5,-2.3,-2.7,0,0.1,0.0,-0.2,0.4,-0.2
Tim Locastro,28,MIN,1.142,V,2021,,Min,cf,25.0,14,13,.538,.571,.769,7,6,0,0,1,4,3,0,0,4,0,0.0,0.0,.231,.500,261.0,300.1,3.5,25.4,0,0.0,0.0,0.4,0.5,0.4
Tomas Telis,30,TB,1.100,V,2021,,Tam,c/1b,20.7,8,7,.000,.125,.000,0,0,0,0,0,1,0,1,1,0,0,12.5,14.3,.000,.000,-58.7,-52.3,-1.5,-2.2,0,0.1,0.0,-0.2,0.3,-0.1
Tommy Edman,26,PHI,0.715,2nd-G,0,,Phi,2b/3b,30.0,12,10,.100,.250,.400,1,0,0,0,1,2,2,1,1,0,0,8.3,10.0,.300,.000,73.0,78.0,-0.3,3.8,0,0.1,0.0,0.0,0.4,0.0
Tommy La Stella,32,NYY,6.250,V,2021,,NYA,2b/dh,18.0,12,11,.273,.333,.364,3,2,1,0,0,0,2,1,2,0,0,8.3,18.2,.091,.333,89.9,89.3,-0.2,4.9,0,0.0,0.0,0.0,0.4,0.0
Tommy Pham,33,TOR,5.750,V,2022,Yes,Tor,rf,25.0,12,12,.167,.167,.250,2,1,1,0,0,1,2,0,2,0,0,0.0,16.7,.083,.200,12.6,7.5,-1.4,0.3,0,-0.1,0.0,-0.1,0.4,-0.1
Tony Kemp,29,SF,2.110,V,2022,Yes,SF,2b,22.0,11,10,.500,.545,.800,5,3,1,1,0,1,1,1,2,1,0,9.1,20.0,.300,.625,269.4,275.9,2.4,22.0,0,0.0,0.0,0.2,0.4,0.3
Tony Wolters,29,MIA,0.930,3rd-G,0,,Mia,dh/c,1.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Travis d'Arnaud,32,ATL,4.000,V,2021,,Atl,c,30.0,16,15,.333,.375,.667,5,2,2,0,1,4,4,1,3,0,0,6.3,20.0,.334,.364,175.7,176.2,1.5,10.2,0,0.3,0.0,0.2,0.5,0.2
Travis Shaw,31,LAD,16.880,V,2022,,LAN,1b,33.0,17,15,.267,.353,.533,4,2,1,0,1,2,3,2,5,0,0,11.8,33.3,.266,.333,140.2,140.3,0.9,7.9,0,-0.3,0.0,0.1,0.6,0.1
Trea Turner,28,TB,10.103,5th,0,,Tam,ss,24.7,14,12,.250,.357,.417,3,1,2,0,0,1,2,2,1,0,1,14.3,8.3,.167,.273,115.2,96.8,-0.1,5.5,0,0.1,0.0,0.0,0.5,0.0
Trent Grisham,24,SF,1.155,2nd-G,0,,SF,rf,24.0,13,11,.182,.308,.455,2,1,0,0,1,2,1,2,0,0,1,15.4,0.0,.273,.100,109.1,90.9,-0.2,4.8,0,-0.1,0.0,0.0,0.4,0.0
Trevor Story,28,ARI,15.875,CE,2023,Yes,Ari,ss,34.0,17,15,.200,.294,.333,3,2,0,1,0,1,1,1,9,0,0,5.9,60.0,.133,.500,69.8,70.2,-0.6,3.6,0,0.2,0.0,-0.1,0.6,0.0
Trey Mancini,29,NYM,5.331,4th,0,,NYN,1b,26.0,13,13,.538,.538,.692,7,6,0,1,0,2,3,0,0,0,0,0.0,0.0,.154,.538,239.5,240.0,2.3,18.9,0,-0.2,0.0,0.2,0.4,0.3
Tucker Barnhart,30,CLE,3.202,V,2022,Yes,Cle,c,26.7,11,11,.182,.182,.182,2,2,0,0,0,1,0,0,4,0,0,0.0,36.4,.000,.286,1.8,-4.1,-1.4,-0.2,0,0.2,0.0,-0.1,0.4,-0.1
Ty France,26,CIN,0.715,2nd-G,0,,Cin,3b/1b,28.0,11,10,.500,.545,1.400,5,2,0,0,3,3,6,1,3,0,0,9.1,30.0,.900,.500,396.7,397.1,4.0,31.7,0,0.0,0.0,0.4,0.4,0.4
Tyler O'Neill,26,STL,2.451,4th,0,,StL,dh,,1,0,.000,1.000,.000,0,0,0,0,0,1,0,1,0,0,0,100.0,,.000,.000,227.3,341.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0
Tyler White,30,CLE,1.100,V,2021,,Cle,1b,11.7,4,4,.250,.250,1.000,1,0,0,0,1,1,1,0,0,0,0,0.0,0.0,.750,.000,213.7,227.2,0.6,11.0,0,-0.1,0.0,0.1,0.1,0.1
Tzu-Wei Lin,27,MIN,0.930,3rd-G,0,,Min,lf/3b,8.0,3,3,.333,.333,1.333,1,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1.000,.000,312.7,333.3,0.9,18.1,0,0.0,0.0,0.1,0.1,0.1
Victor Reyes,26,MIL,2.135,V,2023,Yes,Mil,cf,28.0,11,11,.364,.364,.455,4,3,1,0,0,1,2,0,4,2,0,0.0,36.4,.091,.571,120.2,141.8,0.6,8.1,0,0.0,0.0,0.1,0.4,0.1
Victor Robles,24,CHW,1.790,3rd-G,0,,ChA,cf,32.7,15,15,.267,.267,.467,4,2,1,1,0,2,1,0,3,0,0,0.0,20.0,.200,.333,91.2,87.5,-0.2,4.3,0,0.1,0.0,0.0,0.5,0.0
Vladimir Guerrero Jr.,22,KC,2.426,3rd-G,0,,KC,dh/3b,9.0,12,9,.111,.333,.111,1,1,0,0,0,0,0,3,3,1,0,25.0,33.3,.000,.167,33.4,60.5,-0.6,3.3,0,0.0,0.0,-0.1,0.4,0.0
Whit Merrifield,32,LAD,16.440,V,2022,,LAN,cf,33.0,18,18,.111,.111,.111,2,2,0,0,0,0,0,0,2,1,0,0.0,11.1,.000,.125,-37.6,-37.4,-3.1,-1.5,0,0.1,0.0,-0.3,0.6,-0.2
Wil Myers,30,NYY,6.000,V,2023,,NYA,lf,27.0,12,11,.091,.167,.182,1,0,1,0,0,1,0,1,3,0,0,8.3,27.3,.091,.125,-5.1,-5.1,-1.6,-0.2,0,-0.1,0.0,-0.2,0.4,-0.1
Will Smith,26,PHI,0.853,2nd-G,0,,Phi,dh,,13,9,.000,.308,.000,0,0,0,0,0,2,0,4,4,0,0,30.8,44.4,.000,.000,0.0,28.4,-1.2,1.5,0,-0.4,0.0,-0.1,0.4,-0.1
Willians Astudillo,29,CIN,4.500,V,2024,Yes,Cin,c,28.0,11,11,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,.000,.000,-100.0,-132.5,-3.2,-4.8,0,0.2,0.0,-0.3,0.4,-0.3
Willson Contreras,29,LAD,4.510,5th,0,,LAN,c,33.0,16,14,.429,.500,.929,6,3,1,0,2,3,3,2,5,1,0,12.5,35.7,.500,.571,280.5,284.6,3.7,20.7,0,0.3,0.0,0.4,0.5,0.5
Willy Adames,25,CHW,0.550,XXX-G,0,,ChA,ss,32.7,15,15,.333,.333,.400,5,4,1,0,0,1,0,0,6,0,0,0.0,40.0,.067,.556,97.5,94.9,-0.1,5.2,0,0.2,0.0,0.0,0.5,0.1
