player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Collin McHugh,Was/Mil/Pit/LAN,2019,2015,6,740.7,8.14,3.07,2.73,1.07,3.964,4.000,106.17,4.08,4.374,4.413,117.01,0.45
Colt Hynes,LAN,2015,2015,1,56.3,7.67,1.60,4.80,0.64,2.971,3.011,80.55,0.70,2.080,2.108,56.40,1.38
Colten Brewer,KC,2019,2019,1,21.7,8.72,4.99,1.75,0.83,4.140,4.126,107.10,-0.02,4.570,4.555,118.23,-0.14
Colter Bean,LAN/LA,2007,2006,2,103.0,9.52,5.42,1.76,0.96,4.323,4.381,98.56,0.33,4.632,4.694,106.03,-0.05
Corbin Burnes,Cin,2019,2019,1,30.7,9.98,3.52,2.83,0.29,2.597,2.588,67.19,0.59,3.230,3.219,83.56,0.34
Corbin Martin,Min,2019,2019,1,47.7,6.04,3.59,1.68,1.51,5.252,5.234,135.86,-0.71,5.100,5.083,131.94,-0.62
Corey Kluber,Tam,2019,2014,6,1252.0,9.39,1.98,4.80,0.87,3.039,3.091,82.08,23.27,2.781,2.828,75.19,28.43
Corey Knebel,Ari,2019,2017,3,180.0,12.05,3.60,3.48,1.40,3.757,3.708,96.75,0.80,4.650,4.589,119.70,-1.23
Corey Lee,CIN,2006,2006,1,9.3,2.89,8.68,0.33,0.00,5.415,5.397,125.43,-0.03,2.890,2.881,66.95,0.25
Cory Bailey,DET,2008,2008,1,49.3,4.93,3.10,1.59,0.55,4.111,4.084,91.94,0.33,5.470,5.434,122.32,-0.43
Cory Burns,NYN,2014,2014,1,50.7,9.59,3.02,3.18,0.89,3.382,3.439,91.15,0.36,3.730,3.793,100.54,0.12
Cory Doyne,TOR,2008,2008,1,7.7,7.04,3.52,2.00,3.52,8.077,8.159,183.67,-0.29,5.870,5.929,133.48,-0.11
Cory Gearrin,Min/Tex/Det,2019,2012,7,432.4,8.26,3.62,2.46,0.83,3.794,3.767,96.91,1.83,3.894,3.867,99.20,1.35
Cory Lidle,KC,2006,2006,1,177.3,3.76,2.08,1.81,0.61,3.903,3.890,90.42,2.51,4.210,4.196,97.53,1.86
Cory Luebke,Was,2015,2012,4,760.7,8.72,2.80,3.15,0.67,3.208,3.208,82.86,13.75,3.292,3.292,85.53,12.98
Cory Mazzoni,Phi/Tor/Tex,2018,2016,3,175.7,9.07,2.56,3.51,1.23,3.766,3.743,99.99,0.49,3.588,3.564,95.33,0.88
Cory Rasmus,Mil/Was,2017,2016,2,134.0,9.81,3.29,2.98,1.14,3.784,3.763,100.21,0.35,3.627,3.603,95.29,0.70
Cory Wade,Tam/Flo/TOR,2012,2009,3,101.3,5.86,2.66,6.05,1.51,5.081,5.139,121.72,-0.85,3.999,4.045,95.53,0.49
Craig Breslow,Phi/Tex/LAN/CHN/CHC/Tor,2016,2007,10,483.3,7.84,3.82,2.09,0.97,4.181,4.189,102.92,0.59,4.080,4.088,99.85,1.38
Craig Dingman,WAS,2006,2006,1,105.0,8.66,3.77,2.30,1.37,4.479,4.479,104.10,0.06,5.400,5.400,125.51,-1.06
Craig Hansen,BOS,2009,2009,1,2.0,9.00,18.00,0.50,0.00,7.317,7.221,167.62,-0.06,9.000,8.882,206.19,-0.10
Craig Kimbrel,Atl/Bal/Was/Cin/NYN/SF,2019,2011,8,535.3,13.57,4.20,3.47,0.69,2.587,2.618,67.99,10.06,2.723,2.760,71.42,9.13
Craig Stammen,Ari/Col/ChN,2019,2011,5,396.6,7.69,2.75,2.91,1.45,4.487,4.336,113.91,-1.26,4.471,4.317,113.56,-1.19
Cristhian Martinez,Det/Cle/Mil,2014,2011,4,316.4,6.63,2.42,2.79,0.80,3.704,3.695,94.80,1.69,4.210,4.199,107.66,-0.35
Curt Schilling,TEX/Cin/NYM,2008,2006,3,598.3,8.05,1.73,4.67,1.22,3.842,3.833,85.73,10.03,4.540,4.526,101.28,5.20
Curtis Taylor,Bos,2019,2019,1,48.3,7.45,4.84,1.54,0.93,4.520,4.461,115.78,-0.25,3.350,3.306,85.81,0.47
D.J. Carrasco,Col,2012,2009,4,348.3,6.36,3.46,1.88,0.83,4.175,3.951,96.06,1.59,3.179,3.009,73.26,5.68
D.J. Johnson,Tam,2019,2019,1,30.7,8.51,3.82,2.23,1.47,4.717,4.797,124.50,-0.29,1.470,1.495,38.80,1.05
D.J. Snelten,Tor,2018,2018,1,87.0,8.59,4.14,2.08,1.03,4.112,4.154,109.23,-0.16,5.590,5.647,148.47,-1.79
Daisuke Matsuzaka,BOS/NYN/NYM,2012,2008,5,771.1,8.50,3.55,2.47,0.95,3.944,3.953,94.20,8.30,4.482,4.483,107.37,3.50
Dale Thayer,LAN/Atl/NYN,2015,2013,3,140.0,8.42,1.86,4.58,1.35,3.919,3.951,105.13,0.04,3.921,3.956,105.08,0.03
Dalier Hinojosa,LAA/KC,2017,2016,2,122.0,8.41,5.68,1.55,0.66,4.224,4.265,112.96,-0.45,3.981,4.019,106.50,-0.06
Dallas Beeler,Det,2016,2016,1,222.3,6.19,2.35,2.64,0.45,3.208,3.187,87.90,3.42,2.590,2.573,70.96,5.43
Dallas Braden,Hou,2013,2008,6,950.3,5.90,2.48,2.51,0.94,4.088,4.158,102.70,7.00,4.094,4.164,102.48,7.11
Dallas Keuchel,Col/LAN/ChN,2019,2014,7,996.0,8.01,2.59,3.12,0.65,3.228,3.228,85.83,16.29,3.173,3.169,84.16,17.19
Dallas Trahern,STL,2008,2008,1,161.7,4.01,3.56,1.13,0.84,4.885,4.918,110.70,0.63,5.120,5.155,116.04,0.22
Damaso Marte,LAD/BAL/Sea,2010,2006,5,214.3,10.08,5.12,2.04,0.97,4.147,4.185,94.95,1.10,4.240,4.277,97.46,0.88
Dan Giese,SEA/FLA,2010,2009,2,106.0,5.26,1.70,3.20,1.02,4.142,4.149,96.93,0.44,3.823,3.828,89.42,0.85
Dan Haren,Ari/Flo/Cin,2015,2007,7,1329.7,7.53,1.69,4.53,0.99,3.578,3.548,86.77,21.52,3.534,3.504,86.34,22.14
Dan Jennings,KC/ChA/NYN,2019,2015,5,299.3,8.78,3.16,2.81,0.72,3.344,3.321,88.50,2.53,3.550,3.528,93.77,1.74
Dan Meyer,PHI/SEA,2010,2008,2,77.0,8.18,4.56,1.82,1.05,4.487,4.511,103.86,0.07,4.559,4.586,105.31,0.03
Dan Otero,Col/Phi/Hou/StL,2019,2012,7,530.7,5.65,1.41,4.79,0.90,3.738,3.666,95.74,2.57,2.983,2.942,76.59,7.68
Dan Runzler,Mia/Bal,2014,2011,3,183.0,8.95,4.72,1.98,0.39,3.394,3.378,85.57,1.83,3.050,3.036,76.58,2.65
Dan Straily,Pit/Was/LAN,2018,2013,5,472.0,7.93,3.62,2.23,1.11,4.255,4.298,112.47,1.22,4.783,4.834,126.57,-1.76
Dan Wheeler,SD/LAN/CIN/NYM/NYN,2012,2006,7,482.0,8.29,2.88,3.08,0.88,3.652,3.698,86.41,4.68,3.567,3.616,85.00,5.12
Dan Winkler,NYA,2019,2019,1,42.7,9.28,5.70,1.63,0.63,3.967,3.927,101.94,0.07,3.800,3.762,97.66,0.16
Dana Eveland,Min/Tor/Oak,2016,2007,5,648.7,7.21,3.50,2.19,0.90,4.182,4.185,98.55,6.15,4.082,4.084,95.71,7.10
Dane De La Rosa,Oak,2014,2014,1,52.7,10.25,5.13,2.00,0.85,3.888,3.888,103.05,0.06,4.960,4.960,131.46,-0.67
Dane Dunning,LAA,2019,2019,1,42.7,6.96,2.53,2.75,1.48,4.646,4.725,122.65,-0.06,5.700,5.797,150.46,-0.59
Daniel Bard,Mia/Flo/FLA,2012,2010,3,377.0,8.55,3.15,2.70,0.76,3.512,3.501,86.49,4.99,3.579,3.568,87.83,4.71
Daniel Cabrera,OAK/Atl/BOS,2009,2006,4,673.7,7.75,5.21,1.49,0.88,4.588,4.581,103.33,5.13,4.125,4.122,92.81,9.08
Daniel Coulombe,Pit,2019,2018,2,20.7,7.41,5.66,1.38,1.31,5.297,5.350,139.71,-0.34,10.010,10.111,264.08,-1.52
Daniel Haigwood,AZ,2006,2006,1,36.7,7.12,5.40,1.32,1.72,5.865,5.788,134.52,-0.25,4.910,4.846,112.62,0.11
Daniel Hudson,SF/Was/Tam/ChA/Tor,2019,2011,9,1008.1,7.12,2.69,2.75,1.17,4.224,4.254,109.90,3.34,3.795,3.821,98.93,9.12
Daniel Norris,Oak,2019,2017,2,185.4,8.55,3.01,3.09,0.53,3.149,3.149,81.55,3.27,2.622,2.622,67.91,4.74
Daniel Poncedeleon,Tex,2019,2019,1,25.3,9.24,5.68,1.63,0.71,4.085,4.005,103.95,0.02,4.260,4.177,108.41,-0.04
Daniel Rosenbaum,LAA,2013,2013,1,5.0,3.60,3.60,1.00,3.60,8.772,8.921,228.42,-0.21,5.400,5.492,140.61,-0.05
Daniel Schlereth,LAA/Tex,2013,2011,2,78.0,9.23,8.08,1.15,1.27,5.642,5.668,145.48,-1.52,4.731,4.765,122.25,-0.65
Daniel Winkler,NYA,2017,2016,2,184.0,10.42,3.47,3.03,1.22,3.890,3.851,100.18,1.69,3.324,3.291,85.58,3.06
Danny Barnes,Hou,2019,2017,3,250.7,10.99,2.12,5.24,1.69,3.920,3.986,103.98,0.21,3.517,3.576,93.16,1.52
Danny Duffy,Bos/Sea,2019,2013,5,661.7,8.69,3.03,2.98,0.99,3.716,3.672,97.26,7.29,3.644,3.600,95.07,7.92
Danny Farquhar,LAN,2017,2014,4,312.6,10.05,2.94,3.43,0.81,3.137,3.179,84.72,3.24,4.085,4.141,110.31,-0.72
Danny Haren,CIN,2010,2006,3,624.0,7.93,1.99,4.38,1.14,3.771,3.759,87.71,9.89,3.566,3.554,82.87,11.78
Danny Herrera,CHN,2012,2010,3,213.0,6.97,3.08,2.32,0.42,3.305,3.283,81.76,2.55,2.831,2.813,69.89,3.84
Danny Kolb,TEX,2006,2006,1,3.7,4.91,2.46,2.00,4.91,9.983,9.787,227.48,-0.21,12.270,12.029,279.60,-0.30
Danny Salazar,Pit,2019,2014,5,861.6,10.51,2.91,3.67,0.80,3.003,3.034,80.39,16.98,3.146,3.177,84.38,15.00
Danys Baez,BOS,2007,2006,2,159.0,6.17,3.62,1.75,1.25,4.902,4.838,108.83,-0.28,5.605,5.531,124.05,-1.53
Darin Downs,StL,2013,2013,1,61.3,7.04,4.11,1.71,0.88,4.248,4.277,109.51,-0.13,6.750,6.796,173.99,-2.03
Dario Alvarez,Cle/Tor/Tam/Bos,2019,2016,5,226.7,11.52,4.92,2.45,1.39,4.274,4.284,114.14,-0.96,4.923,4.938,131.25,-2.78
Darrell Rasner,COL/PHI/LAA,2009,2007,3,223.3,5.40,2.82,1.94,0.81,4.264,4.194,95.12,2.07,4.555,4.493,101.72,1.33
Darren O'Day,Phi/ChN/Atl/Mil/Det,2019,2010,9,672.7,8.84,2.46,3.82,1.04,3.574,3.554,91.26,4.78,3.213,3.195,81.86,8.08
Darren Oliver,Bos,2008,2007,2,58.0,5.59,2.33,2.44,2.33,6.265,6.183,137.27,-0.93,6.363,6.279,139.41,-0.99
Daryl Thompson,SF,2011,2011,1,184.3,6.25,2.73,2.29,0.83,3.874,3.966,102.34,1.51,4.150,4.249,109.63,0.87
Dave Burba,CWS,2006,2006,1,44.3,3.05,3.86,0.79,2.44,7.292,7.197,167.27,-1.32,6.090,6.010,139.69,-0.75
Dave Bush,Mil,2008,2007,2,322.7,6.22,2.01,3.13,1.09,4.219,4.178,91.58,4.43,4.099,4.058,89.06,4.94
Dave Weathers,HOU,2006,2006,1,70.0,7.20,2.44,2.95,0.77,3.493,3.552,82.57,0.80,3.990,4.058,94.31,0.38
Dave Williams,DET,2006,2006,1,128.3,3.65,2.88,1.27,1.61,5.642,5.605,130.27,-1.53,4.840,4.808,111.75,-0.41
David Aardsma,LAA/CHA/OAK,2016,2008,4,182.6,8.67,4.53,5.31,1.33,4.766,4.786,116.78,-1.05,4.778,4.794,115.77,-0.95
David Bromberg,ChA,2014,2014,1,70.3,6.65,4.74,1.41,1.66,5.726,5.651,149.77,-1.50,5.630,5.556,147.26,-1.42
David Buchanan,Phi,2015,2015,1,156.7,5.52,2.87,1.92,0.86,4.196,4.196,112.26,0.57,4.020,4.020,107.56,0.91
David Bush,Det/ATL/MIL/CLV,2012,2006,4,552.0,5.49,2.32,2.36,1.45,4.873,4.879,114.38,1.28,4.875,4.879,114.23,1.40
David Carpenter,Det,2014,2014,1,86.7,8.10,2.80,2.89,1.04,3.858,3.833,101.58,0.17,4.260,4.232,112.16,-0.29
David D. Carpenter,ChN/Det,2016,2015,2,150.4,9.46,2.69,3.57,1.08,3.533,3.509,95.41,0.77,3.350,3.327,90.45,1.13
David Hale,Hou,2015,2014,2,374.7,5.98,4.54,1.36,1.25,5.210,5.298,141.11,-3.35,5.284,5.373,143.04,-3.65
David Hernandez,StL/Bos/LAN/NYA,2019,2010,8,394.6,9.99,3.01,4.24,1.09,3.591,3.614,92.06,2.70,3.900,3.920,99.59,1.26
David Huff,LAA/Cin,2017,2012,5,244.7,5.52,3.42,1.94,1.18,4.830,4.893,129.56,-2.82,5.297,5.363,141.92,-4.24
David Hurlbut,StL,2018,2018,1,192.0,5.91,2.20,2.68,0.70,3.584,3.609,94.89,2.28,3.090,3.111,81.80,3.57
David L. Carpenter,KC,2016,2016,1,37.7,9.32,4.06,2.29,0.24,2.787,2.778,76.62,0.54,3.350,3.339,92.09,0.25
David Paulino,Col,2019,2019,1,38.0,8.05,2.84,2.83,0.95,3.743,3.542,91.94,0.51,4.970,4.703,122.08,-0.04
David Phelps,LAA,2018,2013,6,933.0,7.54,3.24,2.40,0.95,3.982,4.049,107.49,4.39,3.819,3.883,103.15,6.38
David Price,Oak/Tex/Was/NYA/Col/PHI,2019,2009,12,1832.4,8.70,2.35,4.21,0.91,3.373,3.293,85.04,31.32,3.371,3.285,84.72,33.06
David Purcey,Cin,2013,2011,3,123.7,7.86,6.04,1.35,1.24,5.328,5.310,132.36,-1.65,5.238,5.221,130.28,-1.53
David Riske,ATL/ChN,2008,2007,2,122.0,5.53,4.06,1.36,1.40,5.515,5.502,121.25,-1.03,5.388,5.374,118.30,-0.85
David Robertson,SD/NYA/Sea,2019,2011,9,514.3,12.44,3.45,3.88,1.33,3.522,3.539,92.70,3.27,4.025,4.039,105.68,0.05
David Weathers,WAS/CIN,2010,2008,3,210.6,6.02,3.37,1.83,0.81,4.269,4.263,98.29,0.73,4.103,4.098,94.43,1.15
David Wells,Sea,2007,2007,1,45.7,3.75,1.77,2.11,1.18,4.821,4.869,105.48,0.29,5.120,5.172,112.03,0.14
Davis Romero,CHN,2009,2009,1,128.0,5.70,2.60,2.19,1.13,4.543,4.513,104.77,0.01,3.660,3.636,84.40,1.37
Deck McGuire,LAA,2017,2017,1,74.3,6.78,1.82,3.73,2.18,5.533,5.627,145.61,-0.83,4.720,4.800,124.21,-0.15
Dellin Betances,Mia/StL,2019,2015,5,340.6,13.79,3.88,3.79,0.85,2.663,2.678,70.90,5.87,3.381,3.398,89.84,2.65
Dennis Santana,Atl,2019,2019,1,41.7,7.56,5.40,1.40,0.65,4.273,4.287,111.27,-0.12,4.970,4.987,129.43,-0.49
Dennis Sarfate,PHI,2009,2008,2,99.3,9.15,6.61,1.38,1.18,5.240,5.240,118.85,-0.70,5.525,5.525,125.66,-1.02
Denny Bautista,OAK/STL,2009,2006,3,156.1,6.87,6.17,1.11,0.58,4.705,4.706,107.65,-0.17,4.212,4.214,96.37,0.77
Dennys Reyes,HOU/STL/LAN,2011,2007,5,273.5,7.30,4.31,1.85,0.89,4.387,4.440,102.25,0.37,4.078,4.123,95.23,1.42
Dereck Rodriguez,Mil,2019,2019,1,93.7,7.98,1.44,5.53,1.63,4.284,4.242,110.10,0.42,3.840,3.802,98.69,0.94
Derek Holland,ChA/Sea/PIT,2019,2010,9,1355.6,8.14,3.06,2.70,0.96,3.802,3.815,98.40,12.75,3.593,3.606,92.90,16.69
Derek Law,Tam/Pit,2019,2017,3,89.9,7.60,2.60,3.23,0.80,3.532,3.579,93.35,0.55,4.299,4.351,113.58,-0.27
Derek Lowe,Cle/TB/CHN/CHC/Atl/CLV,2012,2006,7,1158.0,5.35,2.71,2.02,1.05,4.515,4.535,105.32,7.72,4.757,4.780,111.18,4.73
Derrick Turnbow,SDP/SD,2008,2006,3,247.0,8.16,5.17,1.64,1.09,4.779,4.876,110.31,-0.63,3.975,4.056,91.72,1.72
Deunte Heath,Mil,2017,2017,1,21.3,13.08,4.22,3.10,3.38,6.662,6.596,170.67,-0.68,5.480,5.426,140.40,-0.37
Devern Hansack,ChN,2007,2007,1,12.7,5.68,2.84,2.00,4.97,10.222,10.154,219.96,-0.66,7.820,7.768,168.28,-0.39
Diego Castillo,ChA,2019,2019,1,22.3,10.08,2.02,5.00,0.81,2.814,2.777,72.07,0.37,4.030,3.977,103.23,0.02
Diego Moreno,Ari,2018,2018,1,26.3,7.86,3.08,2.56,0.34,2.919,2.881,75.75,0.39,2.390,2.359,62.02,0.57
Dietrich Enns,LAA,2018,2018,1,39.7,5.90,4.31,1.37,0.00,3.273,3.328,87.52,0.62,3.400,3.458,90.92,0.55
Dillon Gee,Was,2015,2012,4,527.7,7.21,2.75,2.71,1.13,4.170,4.170,108.81,2.28,4.349,4.349,113.36,1.09
Dillon Maples,NYN,2019,2018,2,55.0,12.60,11.95,1.06,1.15,6.034,6.136,159.82,-1.45,6.378,6.486,168.71,-1.66
Dillon Overton,Hou,2017,2016,2,264.0,6.85,2.69,2.63,1.12,4.197,4.269,115.53,0.56,4.226,4.297,115.69,0.55
Dinelson Lamet,NYN,2018,2018,1,166.7,12.42,3.78,3.29,1.19,3.363,3.420,89.93,2.40,3.670,3.732,98.14,1.71
Domingo German,NYN,2019,2019,1,118.7,7.43,2.65,2.80,0.91,3.764,3.828,99.37,1.14,3.790,3.854,100.05,1.11
Dominic Leone,NYN/Mia,2019,2018,2,120.7,8.43,4.03,2.11,0.52,3.387,3.393,88.92,0.99,2.836,2.846,74.51,1.87
Donald Veal,HOU,2008,2008,1,172.7,7.87,4.85,1.62,1.36,5.206,5.294,119.18,-0.02,3.860,3.926,88.37,2.63
Donnie Hart,SF,2019,2018,2,113.0,6.77,3.50,1.99,0.72,3.871,3.964,103.61,0.11,3.348,3.428,89.66,0.88
Donnie Joseph,Mil,2011,2011,1,57.3,7.69,6.12,1.26,0.47,4.164,4.123,106.38,-0.03,4.240,4.198,108.32,-0.08
Donnie Veal,Hou,2014,2013,2,63.4,10.94,5.40,2.02,0.57,3.365,3.422,87.82,0.56,3.552,3.612,92.61,0.40
Dontrelle Willis,Pit/LAN/LA,2011,2006,6,853.3,5.84,4.05,1.89,0.85,4.527,4.578,108.01,5.32,4.396,4.445,104.63,7.09
Doug Brocail,KC/KCR,2009,2008,2,144.7,6.03,4.17,1.43,0.81,4.573,4.558,103.83,0.08,4.358,4.343,98.95,0.45
Doug Davis,Det/NYN/WAS/KCR/Cle/MIN,2011,2006,6,894.7,6.32,3.98,1.64,0.81,4.363,4.364,101.87,7.54,4.508,4.511,104.78,6.40
Doug Fister,Phi/StL/Tam,2017,2011,6,1109.0,5.88,1.53,4.05,1.01,3.887,3.928,101.34,9.75,3.602,3.638,94.24,14.44
Doug Mathis,CHN,2010,2010,1,66.7,6.08,3.11,1.96,1.08,4.447,4.418,104.33,0.03,2.830,2.811,66.39,1.33
Doug Slaten,LAA/CWS/ChA,2013,2007,7,341.3,6.28,4.06,2.19,0.87,4.491,4.447,104.37,0.56,4.666,4.628,108.54,-0.05
Doug Waechter,MIL,2010,2009,2,26.0,3.47,4.16,0.76,0.69,4.860,4.812,113.07,-0.10,6.930,6.862,161.49,-0.68
Drew Hutchison,Mia,2017,2017,1,74.7,8.32,2.41,3.45,0.72,3.287,3.276,84.76,1.28,3.860,3.847,99.55,0.71
Drew Pomeranz,KC/Was/NYN/StL/Pit/Phi,2019,2012,7,821.4,8.52,3.95,2.24,0.84,3.848,3.883,101.19,7.48,3.583,3.615,94.14,11.07
Drew Smyly,Mil/Cin,2018,2012,7,964.4,8.62,2.35,3.91,1.13,3.708,3.687,96.86,9.95,3.640,3.620,95.24,10.81
Drew Steckenrider,ChN,2019,2018,2,123.0,10.98,2.93,3.76,1.61,4.028,4.002,104.82,0.04,3.586,3.562,93.22,0.75
Drew Storen,Phi/Min/Hou,2017,2011,7,559.3,8.61,2.43,3.86,0.90,3.418,3.457,90.36,4.25,3.268,3.306,86.53,5.42
Drew VerHagen,NYA,2019,2019,1,54.3,6.96,3.98,1.75,0.83,4.192,4.151,107.73,-0.06,3.310,3.277,85.07,0.55
Duaner Sanchez,SFG/Bos,2008,2007,2,112.7,6.79,4.71,1.44,0.80,4.580,4.583,100.75,0.24,5.828,5.852,129.13,-1.37
Dustin Hermanson,ChN,2007,2007,1,55.7,6.31,2.43,2.60,1.46,4.862,4.830,104.63,0.00,5.170,5.136,111.25,-0.19
Dustin McGowan,Tex/Cin/FLA,2017,2009,4,618.4,7.47,3.11,2.44,1.05,4.123,4.103,100.41,5.48,4.207,4.187,102.47,4.88
Dustin Moseley,PIT,2009,2009,1,23.3,5.01,2.70,1.86,1.93,5.888,5.948,138.07,-0.39,6.940,7.010,162.73,-0.68
Dustin Nippert,NYA/NYY,2010,2007,3,273.7,5.95,4.08,1.46,1.74,5.843,5.786,133.06,-2.47,5.167,5.115,117.61,-0.56
Dylan Axelrod,ChN/Bal,2014,2012,3,413.0,5.88,2.86,2.15,0.94,4.244,4.216,106.66,2.32,3.922,3.896,98.32,3.92
Dylan Bundy,Oak,2019,2013,5,684.7,7.57,2.46,3.11,0.96,3.721,3.721,98.43,6.97,3.640,3.640,95.97,7.96
Eddie Butler,KC,2018,2018,1,2.0,4.50,4.50,1.00,4.50,10.147,10.113,265.93,-0.15,22.500,22.426,589.69,-0.40
Eddie Guardado,SF/SFG/Phi/KC,2009,2006,4,237.0,8.05,3.04,2.98,1.25,4.307,4.341,98.43,0.78,3.947,3.982,90.44,1.77
Eddy Rodriguez,Bal,2007,2007,1,22.3,9.27,8.46,1.10,1.61,6.443,6.400,138.64,-0.39,7.250,7.202,156.01,-0.58
Edgar Gonzalez,OAK,2009,2009,1,78.3,5.06,2.18,2.32,1.61,5.244,5.244,121.74,-0.12,5.510,5.510,127.91,-0.34
Edinson Volquez,SF/NYA/Mil/NYY,2018,2008,11,1823.9,7.92,3.77,2.17,1.13,4.357,4.343,109.94,7.91,4.165,4.153,104.83,12.57
Eduardo Morlan,BOS/Ari,2008,2007,2,29.3,9.82,3.99,2.55,2.45,6.066,5.986,132.60,-0.41,7.055,6.962,154.68,-0.73
Eduardo Rodriguez,Mia/Sea/SD,2019,2015,3,323.6,9.90,2.50,4.04,1.17,3.494,3.519,92.30,4.38,3.058,3.076,80.57,6.23
Eduardo Sanchez,NYA/Atl,2014,2012,3,137.7,8.24,5.30,1.57,1.11,4.820,4.813,121.39,-1.10,3.662,3.658,92.00,0.92
Edubray Ramos,Oak,2019,2018,2,117.0,9.23,4.08,2.28,1.00,3.926,3.926,102.76,0.16,3.383,3.383,88.48,0.98
Edwar Cabrera,Pit,2012,2012,1,24.0,7.13,3.38,2.11,2.63,6.655,6.722,165.41,-0.46,4.500,4.546,111.85,0.08
Edwar Ramirez,BAL,2010,2008,3,107.3,10.98,4.95,2.28,1.42,4.530,4.500,104.41,0.04,5.032,4.998,115.85,-0.56
Edward Mujica,Min/SD,2015,2007,6,617.8,7.30,1.52,5.63,1.09,3.715,3.764,91.79,4.24,4.208,4.266,103.29,0.59
Edward Paredes,NYN,2019,2019,1,40.3,10.49,5.13,2.04,1.56,4.853,4.935,128.10,-0.45,3.790,3.854,100.05,0.11
Edwin Diaz,Oak,2019,2017,3,215.4,13.42,3.18,4.23,1.30,3.170,3.170,82.59,2.47,3.927,3.927,102.31,0.39
Edwin Escobar,Ari,2017,2015,3,210.6,7.05,2.99,2.41,0.98,4.043,3.990,108.12,1.16,3.930,3.879,104.85,1.50
Edwin Jackson,Mia/ChA/Tam/ARI,2017,2010,7,1063.0,6.98,2.91,2.52,1.08,4.206,4.180,105.90,6.15,4.207,4.183,106.16,6.13
Ehren Wasserman,CHA,2009,2009,1,45.0,4.80,6.00,0.80,0.80,5.406,5.335,123.84,-0.43,4.400,4.342,100.80,0.10
Ehren Wassermann,AZD,2008,2008,1,46.0,6.46,3.13,2.06,0.39,3.555,3.509,78.99,0.62,2.540,2.507,56.43,1.16
Elmer Dessens,SD/BAL,2011,2006,2,201.7,5.00,2.45,2.06,0.85,4.092,4.098,98.49,0.68,4.103,4.113,99.20,0.61
Emilio Pagan,KC,2019,2018,2,121.7,9.25,2.96,3.12,0.96,3.488,3.476,91.10,0.87,4.810,4.794,125.56,-1.19
Enny Romero,Det,2018,2018,1,83.3,9.72,3.67,2.65,1.73,4.707,4.676,122.94,-0.70,4.320,4.291,112.84,-0.30
Enrique Gonzalez,CIN,2011,2007,4,389.7,5.24,3.53,1.52,1.48,5.470,5.452,125.16,-2.92,5.196,5.179,119.45,-1.67
Erasmo Ramirez,KC/SD/TEX,2016,2006,3,409.9,6.12,2.20,2.92,1.03,4.026,4.031,105.22,2.53,4.394,4.401,114.09,0.65
Eric Gagne,TBR/LAN/LA,2008,2006,3,208.0,10.26,2.68,4.05,1.00,3.348,3.395,75.58,3.17,3.764,3.819,84.79,2.18
Eric Hacker,TB,2009,2009,1,134.0,4.03,3.36,1.20,0.94,4.899,4.982,115.65,0.18,5.040,5.126,118.99,-0.04
Eric Hull,TB/SEA,2009,2008,2,158.7,8.34,5.79,1.44,0.79,4.568,4.631,105.97,0.51,4.878,4.946,113.34,-0.07
Eric Milton,StL/SD,2007,2006,2,271.3,5.61,3.09,1.84,1.63,5.409,5.473,121.82,-0.44,5.973,6.044,134.51,-2.04
Eric O'Flaherty,NYA/Tor/Mil/COL/ANA/LAA,2016,2008,8,380.6,7.07,3.31,2.45,0.90,4.080,4.026,101.10,0.89,3.618,3.572,90.30,3.03
Eric Stults,ChA/SD/KC,2015,2009,5,620.6,5.93,2.84,2.20,1.15,4.530,4.523,111.96,1.21,4.466,4.466,109.99,1.95
Eric Surkamp,LAN,2013,2012,2,332.3,7.80,4.09,1.91,0.62,3.780,3.831,95.93,3.77,3.926,3.978,99.57,3.18
Erick Threets,StL/LAA/ANA,2012,2007,5,159.3,5.09,4.58,1.15,0.68,4.652,4.713,114.04,-0.69,4.801,4.865,117.75,-0.88
Erik Arnesen,Tam,2012,2012,1,94.0,5.17,1.82,2.84,0.48,3.470,3.529,86.84,0.88,3.350,3.407,83.84,1.02
Erik Bedard,KC/MIN,2015,2006,10,1849.9,8.75,3.68,2.48,0.88,3.802,3.789,92.05,25.03,3.921,3.909,94.79,22.69
Erik Cordier,Was/SF,2016,2015,2,75.7,10.82,6.18,1.92,0.59,3.702,3.736,101.85,0.15,6.540,6.605,179.86,-2.66
Erik Goeddel,Tor,2015,2015,1,17.3,9.87,6.75,1.46,2.08,6.277,6.340,169.64,-0.52,9.870,9.970,266.75,-1.24
Erik Johnson,Bos,2014,2014,1,33.3,6.75,4.32,1.56,0.81,4.334,4.277,113.35,-0.13,4.590,4.530,120.06,-0.23
Erik Swanson,KC,2019,2019,1,15.7,8.62,4.02,2.14,1.15,4.302,4.288,111.29,0.06,7.470,7.445,193.26,-0.46
Ernesto Frieri,Mia/Cle,2015,2011,5,349.6,11.22,4.25,3.04,1.18,3.850,3.881,99.99,0.97,3.448,3.475,89.51,2.79
Ervin Santana,LAA/Hou/SF/Cle/MIN/Atl/BOS,2019,2006,12,2143.5,7.13,2.53,2.93,1.00,3.941,3.962,98.58,21.40,3.988,4.009,100.18,20.33
