player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Cory Lidle,KC,2006,2006,1,177.3,3.76,2.08,1.81,0.61,3.903,3.890,90.42,2.51,4.210,4.196,97.53,1.86
Cory Luebke,Was,2015,2012,4,760.7,8.72,2.80,3.15,0.67,3.208,3.208,82.86,13.75,3.292,3.292,85.53,12.98
Cory Mazzoni,Tor/,2018,2016,3,175.7,9.07,2.56,3.51,1.23,3.766,3.743,99.99,0.49,3.588,3.564,95.33,0.88
Cory Rasmus,Mil/,2017,2016,2,134.0,9.81,3.29,2.98,1.14,3.784,3.763,100.21,0.35,3.627,3.603,95.29,0.70
Cory Wade,Tam/,2012,2009,3,101.3,5.86,2.66,6.05,1.51,5.081,5.139,121.72,-0.85,3.999,4.045,95.53,0.49
Craig Breslow,Phi/,2016,2007,10,483.3,7.84,3.82,2.09,0.97,4.181,4.189,102.92,0.59,4.080,4.088,99.85,1.38
Craig Dingman,WAS,2006,2006,1,105.0,8.66,3.77,2.30,1.37,4.479,4.479,104.10,0.06,5.400,5.400,125.51,-1.06
Craig Hansen,BOS,2009,2009,1,2.0,9.00,18.00,0.50,0.00,7.317,7.221,167.62,-0.06,9.000,8.882,206.19,-0.10
Craig Kimbrel,Atl/,2019,2011,8,558.0,13.50,4.18,3.47,0.68,2.578,2.608,67.66,10.58,2.742,2.777,71.79,9.41
Craig Stammen,Ari/,2019,2011,5,411.0,7.80,2.78,2.88,1.40,4.405,4.259,111.68,-0.87,4.336,4.187,110.01,-0.52
Cristhian Martinez,Det/,2014,2011,4,316.4,6.63,2.42,2.79,0.80,3.704,3.695,94.80,1.69,4.210,4.199,107.66,-0.35
Curt Schilling,TEX/,2008,2006,3,598.3,8.05,1.73,4.67,1.22,3.842,3.833,85.73,10.03,4.540,4.526,101.28,5.20
Curtis Taylor,Bos,2019,2019,1,79.7,8.47,4.75,1.79,1.13,4.558,4.498,115.32,-0.39,3.950,3.898,99.93,0.22
D.J. Carrasco,COL,2012,2009,4,348.3,6.36,3.46,1.88,0.83,4.175,3.951,96.06,1.59,3.179,3.009,73.26,5.68
D.J. Johnson,KC/T,2019,2019,2,52.7,8.37,3.93,2.18,1.37,4.652,4.699,120.46,-0.39,2.393,2.406,61.69,1.18
D.J. Snelten,Tor,2018,2018,1,87.0,8.59,4.14,2.08,1.03,4.112,4.154,109.23,-0.16,5.590,5.647,148.47,-1.79
Daisuke Matsuzaka,Bos/,2012,2008,5,771.1,8.50,3.55,2.47,0.95,3.944,3.953,94.20,8.30,4.482,4.483,107.37,3.50
Dale Thayer,LAN/,2015,2013,3,140.0,8.42,1.86,4.58,1.35,3.919,3.951,105.13,0.04,3.921,3.956,105.08,0.03
Dalier Hinojosa,LAA/,2017,2016,2,122.0,8.41,5.68,1.55,0.66,4.224,4.265,112.96,-0.45,3.981,4.019,106.50,-0.06
Dallas Beeler,Det,2016,2016,1,222.3,6.19,2.35,2.64,0.45,3.208,3.187,87.90,3.42,2.590,2.573,70.96,5.43
Dallas Braden,HOU,2013,2008,6,950.3,5.90,2.48,2.51,0.94,4.088,4.158,102.70,7.00,4.094,4.164,102.48,7.11
Dallas Keuchel,Col/,2019,2014,7,1064.7,7.97,2.61,3.09,0.65,3.247,3.235,85.70,17.50,3.172,3.158,83.57,18.72
Dallas Trahern,STL,2008,2008,1,161.7,4.01,3.56,1.13,0.84,4.885,4.918,110.70,0.63,5.120,5.155,116.04,0.22
Damaso Marte,LAD/,2010,2006,5,214.3,10.08,5.12,2.04,0.97,4.147,4.185,94.95,1.10,4.240,4.277,97.46,0.88
Dan Giese,SEA/,2010,2009,2,106.0,5.26,1.70,3.20,1.02,4.142,4.149,96.93,0.44,3.823,3.828,89.42,0.85
Dan Haren,Ari/,2015,2007,7,1329.7,7.53,1.69,4.53,0.99,3.578,3.548,86.77,21.52,3.534,3.504,86.34,22.14
Dan Jennings,KC/C,2019,2015,5,299.3,8.78,3.16,2.81,0.72,3.345,3.322,88.41,2.54,3.550,3.528,93.65,1.76
Dan Meyer,PHI/,2010,2008,2,77.0,8.18,4.56,1.82,1.05,4.487,4.511,103.86,0.07,4.559,4.586,105.31,0.03
Dan Otero,Col/,2019,2012,7,557.3,5.62,1.36,5.07,0.87,3.690,3.614,94.20,3.13,2.904,2.862,74.39,8.70
Dan Runzler,Mia/,2014,2011,3,183.0,8.95,4.72,1.98,0.39,3.394,3.378,85.57,1.83,3.050,3.036,76.58,2.65
Dan Straily,Was/,2018,2013,5,472.0,7.93,3.62,2.23,1.11,4.255,4.298,112.47,1.22,4.783,4.834,126.57,-1.76
Dan Wheeler,SD/L,2012,2006,7,482.0,8.29,2.88,3.08,0.88,3.652,3.698,86.41,4.68,3.567,3.616,85.00,5.12
Dan Winkler,NYA,2019,2019,1,67.0,9.27,4.84,1.92,0.54,3.556,3.521,90.26,0.51,3.220,3.188,81.73,0.79
Dana Eveland,Min/,2016,2007,5,648.7,7.21,3.50,2.19,0.90,4.182,4.185,98.55,6.15,4.082,4.084,95.71,7.10
Dane De La Rosa,Oak,2014,2014,1,52.7,10.25,5.13,2.00,0.85,3.888,3.888,103.05,0.06,4.960,4.960,131.46,-0.67
Dane Dunning,LAA,2019,2019,1,78.3,6.78,2.53,2.68,1.15,4.223,4.295,110.11,0.35,4.480,4.556,116.80,0.10
Daniel Bard,Mia/,2012,2010,3,377.0,8.55,3.15,2.70,0.76,3.512,3.501,86.49,4.99,3.579,3.568,87.83,4.71
Daniel Cabrera,OAK/,2009,2006,4,673.7,7.75,5.21,1.49,0.88,4.588,4.581,103.33,5.13,4.125,4.122,92.81,9.08
Daniel Coulombe,Pit,2019,2018,2,20.7,7.41,5.66,1.38,1.31,5.301,5.354,138.87,-0.33,10.010,10.111,262.39,-1.51
Daniel Haigwood,AZ,2006,2006,1,36.7,7.12,5.40,1.32,1.72,5.865,5.788,134.52,-0.25,4.910,4.846,112.62,0.11
Daniel Hudson,SF/W,2019,2011,9,1024.4,7.13,2.68,2.75,1.19,4.241,4.273,110.32,3.10,3.831,3.859,99.86,8.70
Daniel Norris,Oak,2019,2017,2,204.7,8.93,3.08,3.08,0.53,3.076,3.076,79.39,3.72,2.682,2.682,69.14,4.98
Daniel Poncedeleon,Tex,2019,2019,1,38.0,9.71,7.58,1.28,1.90,6.333,6.209,159.17,-0.99,7.820,7.667,196.54,-1.65
Daniel Rosenbaum,LAA,2013,2013,1,5.0,3.60,3.60,1.00,3.60,8.772,8.921,228.42,-0.21,5.400,5.492,140.61,-0.05
Daniel Schlereth,LAA/,2013,2011,2,78.0,9.23,8.08,1.15,1.27,5.642,5.668,145.48,-1.52,4.731,4.765,122.25,-0.65
Daniel Winkler,NYA,2017,2016,2,184.0,10.42,3.47,3.03,1.22,3.890,3.851,100.18,1.69,3.324,3.291,85.58,3.06
Danny Barnes,Hou,2019,2017,3,280.0,10.67,2.28,4.87,1.64,3.978,4.045,105.06,0.08,3.502,3.562,92.42,1.81
Danny Duffy,Bos/,2019,2013,5,713.7,8.63,3.03,2.95,0.97,3.701,3.656,96.47,8.13,3.581,3.538,93.10,9.25
Danny Farquhar,LAN,2017,2014,4,312.6,10.05,2.94,3.43,0.81,3.137,3.179,84.72,3.24,4.085,4.141,110.31,-0.72
Danny Haren,CIN,2010,2006,3,624.0,7.93,1.99,4.38,1.14,3.771,3.759,87.71,9.89,3.566,3.554,82.87,11.78
Danny Herrera,ChN,2012,2010,3,213.0,6.97,3.08,2.32,0.42,3.305,3.283,81.76,2.55,2.831,2.813,69.89,3.84
Danny Kolb,TEX,2006,2006,1,3.7,4.91,2.46,2.00,4.91,9.983,9.787,227.48,-0.21,12.270,12.029,279.60,-0.30
Danny Salazar,Pit,2019,2014,5,921.0,10.43,2.89,3.66,0.79,2.998,3.028,79.98,18.32,3.109,3.141,83.17,16.64
Danys Baez,BOS,2007,2006,2,159.0,6.17,3.62,1.75,1.25,4.902,4.838,108.83,-0.28,5.605,5.531,124.05,-1.53
Darin Downs,StL,2013,2013,1,61.3,7.04,4.11,1.71,0.88,4.248,4.277,109.51,-0.13,6.750,6.796,173.99,-2.03
Dario Alvarez,Cle/,2019,2016,5,232.7,11.45,4.95,2.43,1.35,4.249,4.259,113.15,-0.87,4.990,5.006,132.44,-3.00
Darrell Rasner,COL/,2009,2007,3,223.3,5.40,2.82,1.94,0.81,4.264,4.194,95.12,2.07,4.555,4.493,101.72,1.33
Darren O'Day,Phi/,2019,2010,9,696.0,9.01,2.48,3.85,1.06,3.569,3.550,91.06,5.02,3.170,3.153,80.75,8.76
Darren Oliver,Bos,2008,2007,2,58.0,5.59,2.33,2.44,2.33,6.265,6.183,137.27,-0.93,6.363,6.279,139.41,-0.99
Daryl Thompson,SF,2011,2011,1,184.3,6.25,2.73,2.29,0.83,3.874,3.966,102.34,1.51,4.150,4.249,109.63,0.87
Dave Burba,CWS,2006,2006,1,44.3,3.05,3.86,0.79,2.44,7.292,7.197,167.27,-1.32,6.090,6.010,139.69,-0.75
Dave Bush,MIL,2008,2007,2,322.7,6.22,2.01,3.13,1.09,4.219,4.178,91.58,4.43,4.099,4.058,89.06,4.94
Dave Weathers,HOU,2006,2006,1,70.0,7.20,2.44,2.95,0.77,3.493,3.552,82.57,0.80,3.990,4.058,94.31,0.38
Dave Williams,DET,2006,2006,1,128.3,3.65,2.88,1.27,1.61,5.642,5.605,130.27,-1.53,4.840,4.808,111.75,-0.41
David Aardsma,LAA/,2016,2008,4,182.6,8.67,4.53,5.31,1.33,4.766,4.786,116.78,-1.05,4.778,4.794,115.77,-0.95
David Bromberg,ChA,2014,2014,1,70.3,6.65,4.74,1.41,1.66,5.726,5.651,149.77,-1.50,5.630,5.556,147.26,-1.42
David Buchanan,Phi,2015,2015,1,156.7,5.52,2.87,1.92,0.86,4.196,4.196,112.26,0.57,4.020,4.020,107.56,0.91
David Bush,Det/,2012,2006,4,552.0,5.49,2.32,2.36,1.45,4.873,4.879,114.38,1.28,4.875,4.879,114.23,1.40
David Carpenter,Det,2014,2014,1,86.7,8.10,2.80,2.89,1.04,3.858,3.833,101.58,0.17,4.260,4.232,112.16,-0.29
David D. Carpenter,ChN/,2016,2015,2,150.4,9.46,2.69,3.57,1.08,3.533,3.509,95.41,0.77,3.350,3.327,90.45,1.13
David Hale,Hou,2015,2014,2,374.7,5.98,4.54,1.36,1.25,5.210,5.298,141.11,-3.35,5.284,5.373,143.04,-3.65
David Hernandez,StL/,2019,2010,8,414.3,9.99,3.08,3.61,1.11,3.635,3.658,93.15,2.60,3.846,3.866,98.16,1.61
David Huff,LAA/,2017,2012,5,244.7,5.52,3.42,1.94,1.18,4.830,4.893,129.56,-2.82,5.297,5.363,141.92,-4.24
David Hurlbut,StL,2018,2018,1,192.0,5.91,2.20,2.68,0.70,3.584,3.609,94.89,2.28,3.090,3.111,81.80,3.57
David L. Carpenter,KC,2016,2016,1,37.7,9.32,4.06,2.29,0.24,2.787,2.778,76.62,0.54,3.350,3.339,92.09,0.25
David Paulino,Col,2019,2019,1,83.7,7.96,2.04,3.90,1.18,3.849,3.643,93.38,1.06,4.730,4.476,114.75,0.19
David Phelps,LAA,2018,2013,6,933.0,7.54,3.24,2.40,0.95,3.982,4.049,107.49,4.39,3.819,3.883,103.15,6.38
David Price,Oak/,2019,2009,12,1894.8,8.68,2.32,4.24,0.91,3.366,3.288,84.84,32.58,3.336,3.253,83.82,35.06
David Purcey,Cin,2013,2011,3,123.7,7.86,6.04,1.35,1.24,5.328,5.310,132.36,-1.65,5.238,5.221,130.28,-1.53
David Riske,ATL/,2008,2007,2,122.0,5.53,4.06,1.36,1.40,5.515,5.502,121.25,-1.03,5.388,5.374,118.30,-0.85
David Robertson,SD/N,2019,2011,9,529.7,12.39,3.50,3.78,1.31,3.522,3.541,92.57,3.40,3.993,4.009,104.75,0.30
David Weathers,WAS/,2010,2008,3,210.6,6.02,3.37,1.83,0.81,4.269,4.263,98.29,0.73,4.103,4.098,94.43,1.15
David Wells,Sea,2007,2007,1,45.7,3.75,1.77,2.11,1.18,4.821,4.869,105.48,0.29,5.120,5.172,112.03,0.14
Davis Romero,CHN,2009,2009,1,128.0,5.70,2.60,2.19,1.13,4.543,4.513,104.77,0.01,3.660,3.636,84.40,1.37
Deck McGuire,LAA,2017,2017,1,74.3,6.78,1.82,3.73,2.18,5.533,5.627,145.61,-0.83,4.720,4.800,124.21,-0.15
Dellin Betances,Mia/,2019,2015,5,349.0,13.93,3.92,3.78,0.83,2.618,2.632,69.57,6.26,3.326,3.342,88.15,3.00
Dennis Santana,Atl,2019,2019,1,60.0,7.80,4.65,1.68,1.20,4.778,4.794,122.89,-0.52,6.150,6.170,158.18,-1.55
Dennis Sarfate,PHI,2009,2008,2,99.3,9.15,6.61,1.38,1.18,5.240,5.240,118.85,-0.70,5.525,5.525,125.66,-1.02
Denny Bautista,OAK/,2009,2006,3,156.1,6.87,6.17,1.11,0.58,4.705,4.706,107.65,-0.17,4.212,4.214,96.37,0.77
Dennys Reyes,Hou/,2011,2007,5,273.5,7.30,4.31,1.85,0.89,4.387,4.440,102.25,0.37,4.078,4.123,95.23,1.42
Dereck Rodriguez,Mil,2019,2019,1,137.7,7.78,1.57,4.96,1.37,4.005,3.965,101.65,1.17,3.990,3.951,101.27,1.20
Derek Holland,ChA/,2019,2010,9,1371.3,8.15,3.07,2.69,0.97,3.825,3.839,98.99,12.41,3.643,3.658,94.18,15.95
Derek Law,Tam/,2019,2017,3,106.9,7.40,2.86,2.67,0.76,3.610,3.660,94.76,0.57,4.291,4.346,112.79,-0.31
Derek Lowe,Cle/,2012,2006,7,1158.0,5.35,2.71,2.02,1.05,4.515,4.535,105.32,7.72,4.757,4.780,111.18,4.73
Derrick Turnbow,SDP/,2008,2006,3,247.0,8.16,5.17,1.64,1.09,4.779,4.876,110.31,-0.63,3.975,4.056,91.72,1.72
Deunte Heath,Mil,2017,2017,1,21.3,13.08,4.22,3.10,3.38,6.662,6.596,170.67,-0.68,5.480,5.426,140.40,-0.37
Devern Hansack,ChN,2007,2007,1,12.7,5.68,2.84,2.00,4.97,10.222,10.154,219.96,-0.66,7.820,7.768,168.28,-0.39
Diego Castillo,ChA,2019,2019,1,58.7,10.89,1.53,7.10,0.92,2.648,2.613,67.00,1.14,2.910,2.872,73.62,0.94
Diego Moreno,Ari,2018,2018,1,26.3,7.86,3.08,2.56,0.34,2.919,2.881,75.75,0.39,2.390,2.359,62.02,0.57
Dietrich Enns,LAA,2018,2018,1,39.7,5.90,4.31,1.37,0.00,3.273,3.328,87.52,0.62,3.400,3.458,90.92,0.55
Dillon Gee,Was,2015,2012,4,527.7,7.21,2.75,2.71,1.13,4.170,4.170,108.81,2.28,4.349,4.349,113.36,1.09
Dillon Maples,NYN,2019,2018,2,79.0,12.99,10.94,1.19,0.91,5.288,5.378,138.61,-1.28,5.471,5.564,143.10,-1.45
Dillon Overton,Hou,2017,2016,2,264.0,6.85,2.69,2.63,1.12,4.197,4.269,115.53,0.56,4.226,4.297,115.69,0.55
Dinelson Lamet,NYN,2018,2018,1,166.7,12.42,3.78,3.29,1.19,3.363,3.420,89.93,2.40,3.670,3.732,98.14,1.71
Domingo German,NYN,2019,2019,1,149.0,8.15,2.60,3.14,0.91,3.590,3.651,93.60,1.87,3.810,3.875,99.33,1.44
Dominic Leone,NYN/,2019,2018,2,147.4,8.74,4.09,2.14,0.85,3.835,3.859,100.27,0.38,3.729,3.761,97.43,0.63
Donald Veal,HOU,2008,2008,1,172.7,7.87,4.85,1.62,1.36,5.206,5.294,119.18,-0.02,3.860,3.926,88.37,2.63
Donnie Hart,SF,2019,2018,2,138.0,6.20,3.46,1.84,0.65,3.903,3.996,103.61,0.13,3.135,3.210,83.39,1.52
Donnie Joseph,Mil,2011,2011,1,57.3,7.69,6.12,1.26,0.47,4.164,4.123,106.38,-0.03,4.240,4.198,108.32,-0.08
Donnie Veal,Hou,2014,2013,2,63.4,10.94,5.40,2.02,0.57,3.365,3.422,87.82,0.56,3.552,3.612,92.61,0.40
Dontrelle Willis,PIT/,2011,2006,6,853.3,5.84,4.05,1.89,0.85,4.527,4.578,108.01,5.32,4.396,4.445,104.63,7.09
Doug Brocail,KC/K,2009,2008,2,144.7,6.03,4.17,1.43,0.81,4.573,4.558,103.83,0.08,4.358,4.343,98.95,0.45
Doug Davis,Det/,2011,2006,6,894.7,6.32,3.98,1.64,0.81,4.363,4.364,101.87,7.54,4.508,4.511,104.78,6.40
Doug Fister,Phi/,2017,2011,6,1109.0,5.88,1.53,4.05,1.01,3.887,3.928,101.34,9.75,3.602,3.638,94.24,14.44
Doug Mathis,CHN,2010,2010,1,66.7,6.08,3.11,1.96,1.08,4.447,4.418,104.33,0.03,2.830,2.811,66.39,1.33
Doug Slaten,LAA/,2013,2007,7,341.3,6.28,4.06,2.19,0.87,4.491,4.447,104.37,0.56,4.666,4.628,108.54,-0.05
Doug Waechter,MIL,2010,2009,2,26.0,3.47,4.16,0.76,0.69,4.860,4.812,113.07,-0.10,6.930,6.862,161.49,-0.68
Drew Hutchison,Mia,2017,2017,1,74.7,8.32,2.41,3.45,0.72,3.287,3.276,84.76,1.28,3.860,3.847,99.55,0.71
Drew Pomeranz,KC/N,2019,2012,7,872.0,8.54,4.04,2.20,0.89,3.941,3.973,103.25,7.08,3.611,3.641,94.61,11.48
Drew Smyly,Mil/,2018,2012,7,964.4,8.62,2.35,3.91,1.13,3.708,3.687,96.86,9.95,3.640,3.620,95.24,10.81
Drew Steckenrider,KC/C,2019,2018,3,136.6,10.87,3.09,3.52,1.58,4.075,4.049,105.48,0.00,3.756,3.732,97.00,0.57
Drew Storen,Phi/,2017,2011,7,559.3,8.61,2.43,3.86,0.90,3.418,3.457,90.36,4.25,3.268,3.306,86.53,5.42
Drew VerHagen,NYA,2019,2019,1,74.3,6.90,4.12,1.68,0.85,4.291,4.248,108.90,-0.13,3.630,3.594,92.14,0.49
Duaner Sanchez,SFG/,2008,2007,2,112.7,6.79,4.71,1.44,0.80,4.580,4.583,100.75,0.24,5.828,5.852,129.13,-1.37
Dustin Hermanson,ChN,2007,2007,1,55.7,6.31,2.43,2.60,1.46,4.862,4.830,104.63,0.00,5.170,5.136,111.25,-0.19
Dustin McGowan,Tex/,2017,2009,4,618.4,7.47,3.11,2.44,1.05,4.123,4.103,100.41,5.48,4.207,4.187,102.47,4.88
Dustin Moseley,PIT,2009,2009,1,23.3,5.01,2.70,1.86,1.93,5.888,5.948,138.07,-0.39,6.940,7.010,162.73,-0.68
Dustin Nippert,NYA/,2010,2007,3,273.7,5.95,4.08,1.46,1.74,5.843,5.786,133.06,-2.47,5.167,5.115,117.61,-0.56
Dylan Axelrod,ChN/,2014,2012,3,413.0,5.88,2.86,2.15,0.94,4.244,4.216,106.66,2.32,3.922,3.896,98.32,3.92
Dylan Bundy,Oak,2019,2013,5,723.7,7.59,2.49,3.08,0.98,3.764,3.764,99.15,7.10,3.719,3.719,97.61,7.82
Eddie Butler,KC,2018,2018,1,2.0,4.50,4.50,1.00,4.50,10.147,10.113,265.93,-0.15,22.500,22.426,589.69,-0.40
Eddie Guardado,SF/S,2009,2006,4,237.0,8.05,3.04,2.98,1.25,4.307,4.341,98.43,0.78,3.947,3.982,90.44,1.77
Eddy Rodriguez,Bal,2007,2007,1,22.3,9.27,8.46,1.10,1.61,6.443,6.400,138.64,-0.39,7.250,7.202,156.01,-0.58
Edgar Gonzalez,OAK,2009,2009,1,78.3,5.06,2.18,2.32,1.61,5.244,5.244,121.74,-0.12,5.510,5.510,127.91,-0.34
Edinson Volquez,SF/N,2018,2008,11,1823.9,7.92,3.77,2.17,1.13,4.357,4.343,109.94,7.91,4.165,4.153,104.83,12.57
Eduardo Morlan,BOS/,2008,2007,2,29.3,9.82,3.99,2.55,2.45,6.066,5.986,132.60,-0.41,7.055,6.962,154.68,-0.73
Eduardo Rodriguez,Mia/,2019,2015,3,382.6,9.83,2.66,3.70,1.18,3.584,3.603,93.89,4.81,3.104,3.117,81.07,7.27
Eduardo Sanchez,NYA/,2014,2012,3,137.7,8.24,5.30,1.57,1.11,4.820,4.813,121.39,-1.10,3.662,3.658,92.00,0.92
Edubray Ramos,Oak,2019,2018,2,139.7,9.21,4.12,2.25,0.97,3.909,3.909,101.63,0.27,3.287,3.287,85.38,1.39
Edwar Cabrera,Pit,2012,2012,1,24.0,7.13,3.38,2.11,2.63,6.655,6.722,165.41,-0.46,4.500,4.546,111.85,0.08
Edwar Ramirez,BAL,2010,2008,3,107.3,10.98,4.95,2.28,1.42,4.530,4.500,104.41,0.04,5.032,4.998,115.85,-0.56
Edward Mujica,Min/,2015,2007,6,617.8,7.30,1.52,5.63,1.09,3.715,3.764,91.79,4.24,4.208,4.266,103.29,0.59
Edward Paredes,NYN,2019,2019,1,60.0,10.65,5.25,2.03,1.65,4.994,5.079,130.21,-0.73,6.000,6.102,156.43,-1.49
Edwin Diaz,Oak,2019,2017,3,239.4,13.46,3.20,4.22,1.20,3.036,3.036,78.87,3.20,3.723,3.723,96.83,1.10
Edwin Escobar,Ari,2017,2015,3,210.6,7.05,2.99,2.41,0.98,4.043,3.990,108.12,1.16,3.930,3.879,104.85,1.50
Edwin Jackson,Mia/,2017,2010,7,1063.0,6.98,2.91,2.52,1.08,4.206,4.180,105.90,6.15,4.207,4.183,106.16,6.13
Ehren Wasserman,CHA,2009,2009,1,45.0,4.80,6.00,0.80,0.80,5.406,5.335,123.84,-0.43,4.400,4.342,100.80,0.10
Ehren Wassermann,AZD,2008,2008,1,46.0,6.46,3.13,2.06,0.39,3.555,3.509,78.99,0.62,2.540,2.507,56.43,1.16
Elmer Dessens,SD/B,2011,2006,2,201.7,5.00,2.45,2.06,0.85,4.092,4.098,98.49,0.68,4.103,4.113,99.20,0.61
Emilio Pagan,KC,2019,2018,2,129.0,9.00,3.21,2.85,1.05,3.755,3.743,97.53,0.50,4.884,4.868,126.87,-1.34
Enny Romero,Det,2018,2018,1,83.3,9.72,3.67,2.65,1.73,4.707,4.676,122.94,-0.70,4.320,4.291,112.84,-0.30
Enrique Gonzalez,CIN,2011,2007,4,389.7,5.24,3.53,1.52,1.48,5.470,5.452,125.16,-2.92,5.196,5.179,119.45,-1.67
Erasmo Ramirez,KC/S,2016,2006,3,409.9,6.12,2.20,2.92,1.03,4.026,4.031,105.22,2.53,4.394,4.401,114.09,0.65
Eric Gagne,TBR/,2008,2006,3,208.0,10.26,2.68,4.05,1.00,3.348,3.395,75.58,3.17,3.764,3.819,84.79,2.18
Eric Hacker,TB,2009,2009,1,134.0,4.03,3.36,1.20,0.94,4.899,4.982,115.65,0.18,5.040,5.126,118.99,-0.04
Eric Hull,TB/S,2009,2008,2,158.7,8.34,5.79,1.44,0.79,4.568,4.631,105.97,0.51,4.878,4.946,113.34,-0.07
Eric Milton,StL/,2007,2006,2,271.3,5.61,3.09,1.84,1.63,5.409,5.473,121.82,-0.44,5.973,6.044,134.51,-2.04
Eric O'Flaherty,NYA/,2016,2008,8,380.6,7.07,3.31,2.45,0.90,4.080,4.026,101.10,0.89,3.618,3.572,90.30,3.03
Eric Stults,ChA/,2015,2009,5,620.6,5.93,2.84,2.20,1.15,4.530,4.523,111.96,1.21,4.466,4.466,109.99,1.95
Eric Surkamp,LAN,2013,2012,2,332.3,7.80,4.09,1.91,0.62,3.780,3.831,95.93,3.77,3.926,3.978,99.57,3.18
Erick Threets,StL/,2012,2007,5,159.3,5.09,4.58,1.15,0.68,4.652,4.713,114.04,-0.69,4.801,4.865,117.75,-0.88
Erik Arnesen,Tam,2012,2012,1,94.0,5.17,1.82,2.84,0.48,3.470,3.529,86.84,0.88,3.350,3.407,83.84,1.02
Erik Bedard,KC/M,2015,2006,10,1849.9,8.75,3.68,2.48,0.88,3.802,3.789,92.05,25.03,3.921,3.909,94.79,22.69
Erik Cordier,Was/,2016,2015,2,75.7,10.82,6.18,1.92,0.59,3.702,3.736,101.85,0.15,6.540,6.605,179.86,-2.66
Erik Goeddel,Tor,2015,2015,1,17.3,9.87,6.75,1.46,2.08,6.277,6.340,169.64,-0.52,9.870,9.970,266.75,-1.24
Erik Johnson,Bos,2014,2014,1,33.3,6.75,4.32,1.56,0.81,4.334,4.277,113.35,-0.13,4.590,4.530,120.06,-0.23
Erik Swanson,KC,2019,2019,1,15.7,8.62,4.02,2.14,1.15,4.313,4.299,110.20,0.07,7.470,7.445,190.87,-0.45
Ernesto Frieri,Mia/,2015,2011,5,349.6,11.22,4.25,3.04,1.18,3.850,3.881,99.99,0.97,3.448,3.475,89.51,2.79
Ervin Santana,LAA/,2019,2006,12,2192.5,7.13,2.52,2.95,1.01,3.952,3.974,98.88,21.57,4.026,4.049,101.18,19.78
Esmil Rogers,StL,2012,2011,2,317.7,6.12,3.14,1.94,0.74,3.998,4.025,101.34,1.82,5.184,5.219,131.11,-2.66
Esteban Loaiza,SDP/,2008,2006,2,196.4,6.05,3.07,1.97,0.64,3.783,3.860,89.53,2.87,4.084,4.167,96.58,2.19
Esteban Yan,SF,2006,2006,1,77.7,7.65,3.71,2.06,1.16,4.375,4.479,104.11,0.04,5.450,5.580,129.70,-0.94
Eude Brito,Ari/,2007,2006,2,196.0,5.92,4.64,1.31,1.88,6.205,6.124,137.21,-2.50,6.199,6.118,137.62,-2.46
Eugene Espineli,SD,2010,2010,1,87.7,5.13,3.49,1.47,0.62,4.115,4.199,99.16,0.27,4.930,5.031,118.80,-0.60
Eulogio de la Cruz,LAA/,2012,2008,5,354.3,6.35,4.78,1.34,0.81,4.632,4.607,109.29,1.35,5.280,5.250,124.18,-1.06
Eulogio Delacruz,Ari,2007,2007,1,48.0,6.56,3.94,1.67,0.19,3.478,3.433,74.36,1.11,3.940,3.888,84.23,0.84
Evan Anundsen,LAD,2010,2010,1,32.7,6.89,2.76,2.50,0.83,3.784,3.835,90.56,0.24,3.860,3.912,92.39,0.21
Evan Meek,Col,2012,2010,3,185.6,6.74,3.97,1.84,0.68,4.032,3.816,94.28,1.03,3.540,3.350,82.29,2.19
Evan Scribner,ChN/,2017,2012,4,236.7,8.59,1.71,5.77,1.37,3.905,3.880,98.71,0.78,3.878,3.853,97.94,0.94
Fausto Carmona,Bal,2011,2008,3,593.3,5.73,2.90,2.03,0.88,4.263,4.235,100.50,5.59,3.747,3.722,88.31,9.32
Fautino de los Santos,Mia,2012,2012,1,31.7,10.23,4.26,2.40,0.28,2.879,2.870,70.61,0.56,6.250,6.229,153.29,-0.75
Fauxto Carmona,ChA,2012,2012,1,188.7,4.63,3.29,1.41,0.81,4.562,4.502,110.77,0.76,3.960,3.908,96.17,2.11
Felipe Paulino,StL/,2014,2009,6,604.0,7.69,3.98,2.05,1.04,4.345,4.357,108.54,1.49,4.859,4.874,121.90,-2.22
Felipe Rivero,Tex/,2018,2016,3,169.7,10.56,3.40,3.24,0.74,3.063,3.022,79.49,2.20,3.184,3.127,81.74,2.00
Felipe Vazquez,Tex,2019,2019,1,68.0,11.91,3.97,3.00,0.79,3.051,2.991,76.69,0.98,3.970,3.892,99.78,0.19
Felix Doubront,Hou/,2018,2012,7,895.0,8.27,3.91,2.13,1.05,4.184,4.255,112.34,1.97,4.185,4.256,112.32,2.23
Felix Heredia,CWS,2006,2006,1,45.0,3.60,3.40,1.06,1.80,6.098,6.018,139.87,-0.76,6.800,6.711,155.98,-1.10
Felix Hernandez,Pit/,2019,2006,13,2227.3,8.49,2.59,3.49,0.81,3.384,3.370,84.16,39.01,3.410,3.399,85.13,38.48
Felix Pena,SF,2018,2017,2,212.4,9.62,3.22,3.02,0.72,3.188,3.264,85.17,2.14,2.924,2.994,78.03,2.91
