player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Joe Nelson,TOR/Was,2009,2007,3,177.3,10.81,3.91,3.10,1.83,4.881,4.906,109.61,-0.39,4.620,4.641,103.34,0.16
Joe Ross,Hou/Col,2020,2016,4,541.0,7.22,2.65,2.79,1.40,4.517,4.389,115.55,0.99,4.574,4.443,117.13,0.62
Joe Saunders,NYA/Tex,2013,2007,7,1351.7,5.29,2.87,1.86,1.09,4.633,4.561,108.61,6.90,4.057,3.993,94.87,16.18
Joe Smith,Cin/Col/Bos/Pit,2020,2010,9,534.4,7.63,2.51,3.58,0.88,3.603,3.573,91.61,3.67,3.992,3.951,101.59,1.01
Joe Thatcher,Cin/SD/LAN/LAD,2017,2009,9,477.1,9.45,3.15,3.08,0.87,3.439,3.480,86.88,4.44,3.228,3.270,81.37,5.83
Joe Wieland,Tor,2014,2013,2,215.0,9.50,1.76,5.50,1.42,3.745,3.783,99.55,2.07,3.937,3.976,104.52,1.59
Joel Hanrahan,Col/Atl,2012,2007,3,301.7,7.67,4.71,2.10,1.31,5.100,5.087,113.84,-0.25,5.338,5.327,118.85,-0.89
Joel Peralta,Cin/Tor/NYN/CLE/Phi,2014,2007,7,425.4,8.55,2.48,3.74,1.10,3.757,3.780,92.96,2.62,3.745,3.769,93.01,2.67
Joel Pineiro,ChN/Mil/WAS,2013,2006,8,1009.1,4.87,2.06,2.46,0.87,4.098,4.066,98.21,9.81,3.953,3.923,94.76,11.68
Joel Zumaya,Cin/PIT/CHN/CHC/Tor/FLA,2013,2006,8,543.8,9.01,5.26,1.76,0.81,4.192,4.189,98.58,1.80,4.075,4.073,96.47,2.64
Joely Rodriguez,Tor,2020,2020,1,12.0,14.25,4.50,3.17,1.50,3.657,3.694,92.94,0.07,5.250,5.303,133.42,-0.17
Joey Devine,Min/Cin,2013,2008,6,480.7,9.25,4.03,2.52,1.09,4.113,4.099,98.63,1.58,4.157,4.143,99.88,1.28
Joey Lucchesi,Tex,2020,2019,2,189.6,8.21,2.80,2.92,1.09,3.902,3.825,98.36,1.93,4.273,4.189,107.58,1.12
Joey Wentz,Bal,2019,2019,1,35.0,6.69,4.37,1.53,0.26,3.564,3.541,91.20,0.25,4.370,4.341,111.82,-0.11
Johan Santana,ChN/CHA/Cle/FLA,2013,2006,7,1513.7,8.83,2.12,4.22,0.96,3.367,3.350,80.41,30.15,3.254,3.237,77.70,32.50
John Axford,Ari,2016,2011,6,318.3,9.92,3.90,2.67,0.85,3.531,3.484,90.32,2.48,3.109,3.069,80.04,4.20
John Bale,LAA/FLA/BOS,2011,2008,3,294.1,6.89,3.95,1.77,0.77,4.177,4.180,100.18,2.41,4.565,4.572,110.00,1.05
John Brebbia,Tex/Det,2020,2019,2,109.4,10.95,2.88,3.85,1.48,3.885,3.854,99.07,0.34,4.613,4.575,117.50,-0.64
John Danks,Bal/NYA,2017,2009,7,1364.7,7.23,2.91,2.51,1.09,4.169,4.130,103.53,10.59,4.352,4.312,108.05,8.05
John Ely,LAA/ChA,2015,2012,2,117.4,6.52,2.07,3.18,1.00,3.970,3.961,100.61,0.83,3.837,3.840,98.34,1.05
John Foster,PIT,2006,2006,1,64.3,5.04,4.90,1.03,0.28,4.082,4.123,95.83,0.30,3.500,3.535,82.17,0.75
John Gant,Min/Mil,2020,2016,4,264.4,7.56,3.37,2.39,1.74,5.126,5.107,133.36,-2.22,4.832,4.813,125.82,-1.26
John Grabow,CIN/STL/PIT,2011,2006,5,361.1,7.35,4.54,1.71,1.25,4.914,4.927,117.36,-2.22,4.038,4.049,96.42,1.63
John Halama,COL,2006,2006,1,91.0,5.14,2.08,2.48,1.39,4.714,4.461,103.69,0.68,4.250,4.022,93.48,1.14
John Holdzkom,Pit,2015,2015,1,52.7,10.60,5.81,1.82,1.03,4.283,4.326,115.74,-0.26,5.130,5.182,138.64,-0.84
John Koronka,TEX,2006,2006,1,163.0,3.70,2.76,1.34,0.94,4.619,4.528,105.24,1.09,4.800,4.706,109.38,0.76
John Lackey,Was/NYA/Oak/BOS/Det,2018,2006,13,2311.7,7.00,2.55,2.80,1.16,4.203,4.173,103.95,17.51,4.402,4.369,107.86,12.94
John Lamb,SF,2018,2016,3,448.3,9.19,3.47,2.75,1.32,4.232,4.332,114.74,1.09,4.154,4.253,112.83,1.48
John Lannan,KC/Oak/FLA,2013,2009,3,371.0,5.05,3.37,1.54,0.92,4.643,4.634,111.08,1.25,4.878,4.870,117.07,0.30
John Maine,Tex/SEA/BAL,2011,2006,6,765.6,7.55,4.03,1.90,1.41,4.972,4.975,116.21,0.34,5.079,5.081,118.57,-0.46
John Means,SD,2020,2020,1,31.7,6.25,3.70,1.69,1.14,4.641,4.736,119.16,0.00,3.980,4.061,102.18,0.26
John Patterson,Ari/FLA,2007,2006,2,314.4,8.39,3.24,2.60,1.12,4.083,4.048,90.70,4.40,5.010,4.966,111.10,1.14
John Rheinecker,SF/SFG,2009,2007,3,424.3,4.60,2.59,1.84,0.76,4.288,4.390,98.05,2.85,4.347,4.451,99.70,2.55
John Smoltz,SF/NYN,2010,2007,3,577.7,7.65,1.99,3.88,0.83,3.456,3.521,80.09,11.53,3.690,3.759,85.47,9.80
John Stephens,BAL,2006,2006,1,4.7,7.71,3.86,2.00,3.86,8.307,8.252,191.80,-0.16,25.070,24.903,578.82,-0.75
John Thomson,PHI/Was/SEA,2008,2006,3,371.6,4.31,2.20,2.06,1.19,4.738,4.763,107.76,1.98,4.338,4.358,98.32,3.89
John Wasdin,Det,2007,2007,1,82.3,6.34,3.72,1.71,0.98,4.604,4.574,99.08,0.24,5.250,5.215,112.97,-0.36
Johnny Cueto,NYA/ChN/Was/Pit/Tor/ChA,2020,2008,12,1825.9,7.31,2.35,3.45,1.01,3.824,3.815,99.28,17.81,3.683,3.675,95.53,21.50
Jon Adkins,Col,2007,2007,1,87.7,4.83,4.00,1.21,1.44,5.692,5.386,116.68,-0.55,4.310,4.079,88.36,0.76
Jon Duplantier,Col,2020,2020,1,5.0,7.20,3.60,2.00,0.00,2.757,2.609,65.65,0.10,5.400,5.110,128.57,-0.06
Jon Garland,Cin/ChN/NYM/NYN,2013,2006,8,1389.0,4.94,2.48,2.00,0.89,4.282,4.322,102.23,10.81,3.984,4.021,95.21,16.53
Jon Gray,Tam,2020,2017,4,397.3,8.63,3.40,2.54,1.00,3.843,3.908,101.36,3.31,3.101,3.153,81.76,7.30
Jon Harris,ChN,2019,2019,1,146.0,5.86,2.59,2.26,1.60,5.098,5.064,130.45,-0.73,6.900,6.854,176.56,-3.56
Jon Huber,TBR/Tam,2008,2007,2,112.6,6.87,3.20,2.29,0.72,3.935,4.002,87.05,1.05,3.357,3.414,74.31,1.82
Jon Leicester,CHC,2008,2008,1,15.3,8.22,4.11,2.00,1.76,5.469,5.432,122.29,-0.13,6.460,6.417,144.46,-0.30
Jon Lester,Pit/NYA/StL/Col/NYN/Tam/TB/BAL/Sea,2020,2007,12,1943.5,8.13,3.01,2.86,0.91,3.742,3.757,94.35,23.93,3.490,3.509,88.32,30.04
Jon Lieber,BOS/Was/CIN,2009,2006,4,502.2,5.23,1.42,3.86,1.27,4.432,4.410,99.23,3.95,4.262,4.242,95.26,5.06
Jon Niese,Cle/Sea/FLA,2016,2010,3,348.3,6.54,2.82,2.42,0.80,3.845,3.874,102.23,1.97,4.497,4.528,118.91,-0.86
Jon Papelbon,CLE/STL,2010,2006,3,310.3,9.28,3.10,3.18,1.57,4.442,4.479,104.42,1.24,4.033,4.066,94.85,2.72
Jon Rauch,KC/KCR,2013,2006,8,594.0,6.88,3.05,2.50,1.18,4.448,4.433,103.96,1.46,4.561,4.546,106.72,0.61
Jonah Bayliss,Oak,2007,2007,1,97.7,10.14,4.79,2.12,1.75,5.227,5.227,113.23,-0.44,5.990,5.990,129.76,-1.27
Jonathan Albaladejo,Ari/MIL/AZD,2012,2008,4,263.6,7.34,2.66,2.88,1.19,4.279,4.227,101.23,0.53,3.722,3.677,88.44,2.27
Jonathan Broxton,Cle/NYN/StL,2018,2007,11,791.1,10.11,3.37,3.12,0.72,3.167,3.198,79.24,10.60,2.993,3.022,74.58,12.46
Jonathan Holder,Tor,2020,2019,2,114.0,7.89,2.37,3.57,0.87,3.503,3.538,90.65,0.86,3.869,3.908,100.24,0.30
Jonathan Loaisiga,Ari/Mia,2020,2019,2,78.4,8.39,3.33,2.56,1.38,4.438,4.408,112.67,-0.10,4.368,4.345,111.38,0.01
Jonathan Meloan,BOS/LAD,2009,2008,2,105.4,11.45,6.32,1.81,1.02,4.416,4.459,100.81,0.22,5.299,5.343,120.98,-0.82
Jonathan Papelbon,Tam/Col/Phi/Tex/Cle/CLV,2017,2007,8,637.0,9.45,2.35,4.36,1.05,3.468,3.448,84.59,8.18,3.277,3.250,80.05,9.88
Jonathan Sanchez,SF/ChA/CHN/CHC/Tam,2012,2007,6,863.9,8.45,3.84,2.26,1.27,4.512,4.508,106.78,3.71,3.771,3.773,88.85,11.70
Jonathon Niese,Sea/Flo,2014,2011,3,566.3,7.15,2.86,2.68,0.78,3.670,3.690,95.75,6.50,3.367,3.389,87.95,8.83
Jonny Venters,Bos/KC/Hou/Atl,2020,2011,5,263.4,9.23,4.34,2.20,0.62,3.520,3.546,91.30,1.87,3.076,3.096,79.67,3.45
Jordan De Jong,SFG,2008,2008,1,118.0,8.24,4.04,2.04,1.30,4.771,4.885,109.97,-0.30,5.340,5.467,123.08,-1.07
Jordan Hicks,Atl,2020,2020,1,18.3,10.80,4.42,2.44,0.00,2.230,2.237,56.29,0.46,0.980,0.983,24.74,0.77
Jordan Lyles,Mil,2016,2016,1,46.3,5.25,2.72,1.93,1.17,4.583,4.538,125.16,-0.10,3.690,3.654,100.76,0.42
Jordan Montgomery,Bos,2019,2018,2,248.3,7.83,3.91,2.11,1.27,4.568,4.508,117.80,0.24,4.752,4.690,122.47,-0.29
Jordan Norberto,SD,2013,2013,1,71.7,9.67,4.02,2.41,0.75,3.451,3.522,90.17,0.54,4.400,4.490,114.96,-0.34
Jordan Walden,ChN/Pit/Was,2017,2013,4,249.0,9.90,3.54,3.28,0.69,3.177,3.179,83.67,2.70,3.686,3.689,97.07,1.03
Jordan Zimmerman,HOU,2010,2010,1,47.0,7.28,7.28,1.00,1.72,6.500,6.611,156.11,-0.78,8.230,8.370,197.66,-1.56
Jordan Zimmermann,Cle/Bos/Atl/Tex/Sea/Hou,2020,2011,10,1597.0,6.68,1.85,3.88,1.04,3.849,3.882,101.51,13.86,3.545,3.575,93.44,20.26
Jorge Campillo,KC/SFG,2010,2008,3,507.0,5.01,2.95,1.70,1.14,4.810,4.827,111.88,0.68,5.023,5.046,116.82,-0.52
Jorge de la Rosa,Mil/Phi/Col/SF/StL,2018,2009,10,1664.7,7.39,3.70,2.04,0.75,3.899,3.903,99.63,16.23,3.671,3.678,94.05,21.05
Jorge Guzman,ChN,2019,2019,1,24.3,5.92,12.95,0.46,1.85,8.893,8.833,227.55,-1.40,10.360,10.291,265.10,-1.80
Jorge Julio,TOR/COL/Cle/PHI,2009,2006,4,218.4,9.32,4.33,2.18,1.73,5.170,5.107,115.13,-1.12,5.111,5.038,113.74,-0.97
Jorge Rondon,Oak,2015,2015,1,47.0,6.51,4.40,1.48,1.15,4.900,4.900,131.11,-0.58,4.790,4.790,128.16,-0.51
Jorge Sosa,WAS,2008,2007,2,104.3,5.35,2.76,1.97,1.04,4.604,4.604,102.97,0.10,3.276,3.276,73.37,1.72
Jose Alvarado,KC,2020,2019,2,41.0,10.32,5.27,2.17,0.22,2.993,2.983,76.76,0.60,3.295,3.284,84.61,0.44
Jose Alvarez,ChA,2020,2018,3,105.6,8.86,2.81,3.56,1.02,3.614,3.566,92.97,0.66,3.238,3.195,83.01,1.19
Jose Arredondo,OAK,2009,2009,1,41.0,9.00,4.17,2.16,0.66,3.658,3.658,84.92,0.43,3.290,3.290,76.37,0.61
Jose Ascanio,Was,2012,2012,1,50.7,7.11,2.66,2.67,1.07,4.170,4.170,102.61,0.07,6.750,6.750,166.10,-1.46
Jose Berrios,ChA,2020,2018,3,397.4,8.36,2.54,3.35,1.04,3.677,3.628,94.17,4.95,3.739,3.690,95.96,4.87
Jose Capellan,Atl/CWS,2007,2006,2,167.7,6.44,3.86,1.68,1.66,5.533,5.512,123.11,-1.55,6.282,6.256,139.97,-2.95
Jose Castillo,Col,2020,2019,2,85.4,10.55,4.32,2.51,1.16,3.986,3.772,96.96,0.37,3.798,3.594,92.34,0.56
Jose Ceda,Mia,2014,2013,2,138.0,9.20,4.11,2.43,1.30,4.401,4.387,113.52,-0.55,3.396,3.384,87.36,1.25
Jose Contreras,SD/Det/Tam/CIN/SDP/HOU,2013,2006,6,783.7,6.66,2.96,2.57,0.76,3.870,3.920,91.93,9.65,3.835,3.879,91.07,10.21
Jose Fernandez,Cle,2016,2013,4,608.9,10.02,2.93,3.53,0.81,3.122,3.154,84.83,10.40,3.796,3.834,103.14,4.93
Jose Garcia,KC,2007,2007,1,104.7,7.05,3.70,1.91,2.15,6.124,6.104,132.23,-1.43,5.760,5.741,124.37,-1.03
Jose Leclerc,Det/Was,2020,2019,2,106.7,11.48,4.39,2.70,0.59,2.979,2.977,76.49,1.55,2.028,2.027,52.11,2.90
Jose Mesa,ChA,2007,2007,1,78.7,4.58,4.12,1.11,2.17,6.849,6.759,146.42,-1.68,5.260,5.191,112.45,-0.32
Jose Mijares,Phi/Ari/Cin,2015,2010,6,333.3,7.53,3.92,2.07,0.62,3.745,3.733,94.16,1.86,4.132,4.118,103.54,0.32
Jose Quintana,KC/SD,2020,2013,8,1464.3,7.72,2.48,3.36,0.74,3.387,3.454,90.92,20.50,3.451,3.519,92.56,19.55
Jose Urena,SF,2020,2019,2,160.0,6.24,3.26,2.42,1.80,5.516,5.647,145.31,-1.84,5.790,5.928,152.40,-2.40
Jose Urquidy,NYN,2020,2020,1,24.0,9.00,3.38,2.67,1.88,4.991,5.075,127.69,-0.09,6.000,6.102,153.52,-0.35
Jose Valverde,Min/PHI/SEA,2014,2007,7,559.3,9.32,4.28,2.27,1.24,4.403,4.411,107.48,-0.60,4.714,4.723,114.68,-2.63
Jose Veras,LAA/Col/Cin/Tex/BOS/Pit,2015,2007,7,345.3,9.46,4.59,2.12,0.97,4.088,4.089,101.48,0.76,3.832,3.839,95.73,1.77
Joseph Musgrove,ChA,2017,2017,1,199.0,6.42,1.40,4.58,1.22,4.091,4.037,104.46,1.42,3.570,3.523,91.16,2.74
Josh Banks,NYN,2010,2010,1,3.0,0.00,0.00,0.00,0.00,3.202,3.257,76.91,0.04,3.000,3.051,72.05,0.05
Josh Beckett,Mil/SD/Cin/DET/OAK,2014,2006,7,1443.1,7.78,2.17,3.73,1.15,3.899,3.898,93.33,18.49,4.110,4.111,98.81,14.56
Josh Collmenter,Bos/Cle,2018,2012,7,1052.0,6.58,2.42,2.92,1.21,4.312,4.354,113.96,2.12,4.414,4.457,116.63,0.88
Josh Edgin,Mia/Bos,2016,2015,2,63.0,8.86,4.43,2.05,1.29,4.559,4.523,122.99,-0.52,6.424,6.375,173.50,-2.02
Josh Fields,Sea/Min,2019,2015,6,362.9,9.50,2.88,3.43,1.04,3.559,3.561,94.12,2.06,3.867,3.868,102.39,0.59
Josh Fogg,SFG/SF/PHI,2008,2006,3,300.7,4.49,3.05,1.54,1.32,5.205,5.279,119.01,-2.08,5.357,5.430,122.73,-2.56
Josh Green,Atl,2020,2020,1,14.3,4.40,2.51,1.75,1.26,4.832,4.848,121.96,-0.02,3.140,3.150,79.26,0.29
Josh Hader,LAA,2020,2017,4,311.4,12.03,4.91,2.60,0.87,3.456,3.515,91.11,3.31,3.409,3.467,89.79,3.53
Josh Hancock,Cin,2007,2007,1,78.7,5.72,3.09,1.85,1.49,5.260,5.243,113.57,-0.37,4.690,4.675,101.26,0.14
Josh James,Cin,2020,2019,2,191.0,10.55,3.44,3.07,1.37,3.985,3.972,101.79,1.64,4.666,4.650,119.26,0.04
Josh Johnson,Phi/Tam/Col/SEA/Flo,2015,2007,8,1265.2,7.66,2.85,2.82,0.80,3.650,3.613,87.98,19.73,3.819,3.781,91.37,18.09
Josh Kinney,Bos/Was/CWS/ChA,2014,2007,5,320.4,7.39,4.55,1.63,1.38,5.178,5.119,118.57,-2.19,4.721,4.669,108.20,-0.51
Josh Lindblom,Det/Phi/LAN/MIL,2020,2010,6,611.1,6.85,3.20,2.31,1.10,4.345,4.331,108.37,1.65,3.845,3.833,95.75,5.50
Josh Lueke,Sea,2012,2012,1,80.7,8.26,3.24,2.55,0.89,3.854,3.893,95.80,0.38,3.010,3.040,74.82,1.25
Josh Outman,Min,2015,2011,5,461.1,7.22,4.84,1.56,1.03,4.723,4.708,121.15,-3.45,4.627,4.612,118.92,-2.88
Josh Roenicke,Flo/FLA,2011,2010,2,98.7,8.67,4.56,1.93,1.37,4.759,4.743,115.07,-0.48,6.116,6.096,148.33,-2.06
Josh Sborz,Mil,2019,2019,1,68.7,10.75,3.67,2.93,1.18,3.760,3.723,95.90,0.32,3.280,3.248,83.66,0.75
Josh Smoker,LAN/Mil,2018,2017,2,115.0,10.33,4.07,2.56,1.49,4.432,4.440,115.82,-0.58,3.914,3.921,102.28,0.19
Josh Staumont,NYN,2019,2019,1,141.0,9.19,7.28,1.26,1.34,5.541,5.635,145.15,-1.60,5.300,5.390,138.85,-1.22
Josh Stewart,PIT,2006,2006,1,61.7,4.38,3.50,1.25,1.31,5.256,5.310,123.41,-0.56,5.110,5.162,119.97,-0.45
Josh Taylor,Phi,2020,2020,1,14.0,7.07,3.21,2.20,0.64,3.586,3.586,90.21,0.11,1.930,1.930,48.56,0.41
Josh Tomlin,Cin/Mil/SD,2019,2012,5,752.4,6.30,1.44,4.67,1.08,3.871,3.882,100.37,6.79,3.076,3.082,79.85,14.81
Josh Towers,SFG/Phi/ATL,2008,2006,3,550.3,5.20,1.41,3.81,1.13,4.235,4.272,95.56,5.37,4.088,4.129,92.35,6.51
Josh Wilkie,StL/Flo,2012,2011,2,98.0,6.80,3.40,2.01,0.73,3.924,3.934,98.74,0.32,6.428,6.441,162.10,-2.71
JT Chargois,LAA/ChA,2020,2019,2,56.0,9.32,4.18,4.51,1.45,4.616,4.597,117.57,-0.34,4.982,4.965,126.92,-0.60
Juan Abreu,Sea,2012,2012,1,14.0,9.64,7.71,1.25,0.00,3.750,3.788,93.20,0.09,3.860,3.899,95.94,0.07
Juan Carlos Oviedo,SD,2013,2013,1,71.7,8.04,2.89,2.78,0.75,3.437,3.508,89.81,0.56,3.640,3.714,95.10,0.37
Juan Cruz,TEX/Col,2010,2006,4,346.0,9.73,4.66,2.15,1.20,4.391,4.167,94.25,1.91,4.893,4.641,104.80,0.01
Juan Dominguez,DET,2006,2006,1,176.7,4.79,3.01,1.59,1.43,5.163,5.128,119.20,-0.01,5.150,5.116,118.90,0.01
Juan Gutierrez,OAK,2011,2010,2,98.4,6.68,3.02,2.42,1.37,4.674,4.674,116.39,-0.54,4.762,4.762,118.66,-0.65
Juan Lara,Min,2007,2007,1,32.0,4.78,3.09,1.55,1.13,4.947,4.931,106.81,-0.04,4.500,4.485,97.16,0.13
Juan Minaya,Phi,2019,2019,1,84.0,9.11,3.21,2.83,0.75,3.352,3.352,86.36,0.80,3.640,3.640,93.77,0.49
Juan Nicasio,Bal/NYN/Sea/Tex/KC,2020,2012,11,783.3,8.24,3.07,2.90,1.10,4.008,4.004,104.44,3.18,4.216,4.216,110.12,1.34
Juan Oviedo,Tex,2012,2012,1,67.3,7.75,2.27,3.41,1.07,3.900,3.824,94.10,0.38,4.010,3.931,96.74,0.29
Juan Padilla,STL,2008,2006,3,330.3,5.75,3.02,2.09,1.01,4.465,4.495,101.49,0.60,4.765,4.797,108.32,-0.55
Juan Rincon,FLA/Min,2008,2006,3,232.7,7.85,3.21,2.46,0.58,3.463,3.451,77.39,3.35,3.984,3.971,88.85,1.92
Juan Salas,PHI/Sea,2008,2007,2,56.0,8.19,3.70,2.21,1.93,5.568,5.586,124.20,-0.55,5.462,5.476,122.04,-0.48
Julian Tavarez,HOU/LA,2008,2006,3,183.0,5.71,3.10,1.85,0.74,4.107,4.172,93.23,1.09,3.099,3.149,70.04,3.34
Julio Mateo,TOR/BOS,2008,2006,2,116.0,5.82,1.63,3.58,1.55,4.710,4.673,107.83,-0.15,5.120,5.073,117.28,-0.68
Julio Rodriguez,NYA,2013,2013,1,11.7,7.71,3.86,2.00,0.77,3.858,3.820,97.80,0.12,6.170,6.109,156.41,-0.18
Julio Santana,AZ,2006,2006,1,63.7,7.78,3.82,2.04,0.85,3.934,3.883,90.24,0.48,3.960,3.908,90.83,0.46
Julio Teheran,Bos/Sea/Pit,2020,2011,9,1280.7,7.77,2.75,2.91,1.19,4.123,4.148,108.83,6.63,4.200,4.226,110.82,5.56
Julio Urias,LAA,2020,2017,3,402.4,8.61,3.42,2.57,0.94,3.803,3.868,100.42,3.85,3.353,3.410,88.54,6.38
Jumbo Diaz,Bal/Mil,2019,2015,4,256.0,8.58,3.16,3.12,1.16,4.026,3.992,105.99,-0.06,3.871,3.836,102.65,0.43
Junichi Tazawa,SD/Tam/SF/CHA,2017,2010,6,372.9,7.70,2.85,2.93,1.42,4.530,4.605,117.99,-2.32,4.560,4.637,118.77,-2.45
Junior Guerra,Tor/NYN/ChA,2019,2016,3,266.4,9.29,4.06,2.32,1.32,4.411,4.438,116.54,0.44,4.395,4.430,115.65,0.90
Justin De Fratus,Col/SD,2015,2013,3,168.0,9.32,2.89,3.63,1.13,3.714,3.719,97.26,0.70,3.967,3.957,103.45,0.21
Justin Duchscherer,DET,2010,2006,5,714.0,6.52,2.26,3.04,1.01,4.028,4.001,92.40,7.46,4.020,3.994,92.13,7.62
Justin Germano,Det,2013,2007,5,530.3,5.60,2.48,2.31,1.02,4.331,4.302,102.15,4.39,5.060,5.026,119.62,0.01
Justin Grimm,LAN,2017,2014,4,335.3,8.16,3.78,2.14,0.97,4.066,4.121,109.53,0.39,4.565,4.627,123.05,-1.70
Justin Hampson,TB/CLV,2009,2008,2,105.4,5.98,3.59,1.87,0.68,4.188,4.250,97.74,0.58,5.300,5.376,123.34,-0.71
Justin Lehr,OAK,2006,2006,1,109.7,4.68,3.28,1.43,0.90,4.523,4.523,105.13,0.00,4.350,4.350,101.11,0.23
Justin Masterson,Sea/StL/LAA/ARI,2018,2009,7,822.3,6.72,3.34,2.11,0.93,4.162,4.224,105.63,4.90,4.048,4.107,102.96,6.24
Justin Miller,Oak/BOS,2016,2008,4,223.0,9.24,4.08,2.26,0.93,3.914,3.880,95.65,1.12,4.078,4.040,98.02,0.80
Justin Nicolino,Atl,2019,2018,2,26.0,3.81,1.73,2.15,1.73,5.400,5.418,142.03,-0.25,5.885,5.904,155.25,-0.25
Justin Orenduff,LAN,2007,2007,1,84.7,6.80,4.68,1.46,1.28,5.243,5.314,115.11,0.12,4.680,4.743,102.75,0.65
Justin Speier,HOU/ChA,2009,2007,2,153.3,8.92,3.11,3.16,1.29,4.261,4.258,95.00,0.81,4.519,4.520,101.06,0.34
Justin Verlander,ChA/Ari/Cin/Mil/Tam/Sea/ChN/CHC,2020,2006,13,2320.0,8.68,2.54,3.62,0.97,3.551,3.537,88.19,35.65,3.506,3.492,86.76,37.60
Justin Wilson,Phi/Col/SF/Sea,2020,2014,6,272.0,9.46,4.80,2.05,1.06,4.218,4.228,112.42,-0.89,4.800,4.808,128.14,-2.92
Kaleb Fleck,Bal,2017,2017,1,96.3,10.56,3.46,3.05,1.87,4.792,4.760,123.17,-0.85,4.580,4.550,117.72,-0.59
Kameron Loe,Oak/Cle/TBR/Tam/CLV,2014,2006,7,441.7,5.22,2.77,2.12,1.28,4.835,4.867,117.91,-1.16,4.787,4.823,116.07,-0.56
Kameron Mickolio,Bos,2012,2012,1,84.3,9.50,3.20,2.97,1.49,4.436,4.378,107.72,-0.11,4.910,4.846,119.24,-0.59
Kane Davis,MIN,2006,2006,1,17.3,8.31,5.71,1.46,2.08,6.222,6.202,144.15,-0.33,5.710,5.691,132.28,-0.23
Kason Gabbard,TB/FLA,2009,2008,2,102.0,6.35,4.85,1.39,0.79,4.728,4.728,106.99,0.02,3.620,3.613,81.54,1.32
Kazuhisa Ishii,SF,2006,2006,1,1.3,6.75,13.50,0.50,0.00,6.165,6.312,146.70,-0.03,13.500,13.822,321.26,-0.13
Keiichi Yabu,CIN,2009,2009,1,104.0,6.58,3.29,2.00,0.61,3.826,3.814,88.53,0.88,3.290,3.279,76.12,1.56
Keith Foulke,WAS,2007,2006,2,167.3,7.58,2.69,2.82,1.34,4.402,4.402,98.70,0.52,3.281,3.281,73.54,2.72
Keith Hessler,Mil,2016,2016,1,48.7,7.58,2.77,2.73,1.85,5.070,5.020,138.44,-0.76,4.990,4.941,136.26,-0.71
Kelly Wunsch,AZ,2006,2006,1,58.7,6.29,3.53,1.78,1.38,4.937,4.872,113.25,-0.24,3.990,3.938,91.52,0.41
Kelvim Escobar,Det/LAD/LAN/LA,2011,2006,6,998.7,7.58,2.62,3.00,1.08,4.016,4.043,94.02,11.87,3.981,4.004,93.56,12.67
Kelvin Herrera,NYA/Tor/SF/StL,2019,2013,8,582.6,9.70,2.30,4.29,0.99,3.243,3.273,85.94,5.65,3.847,3.889,102.34,0.97
Ken Giles,Pit/StL,2020,2015,5,280.9,11.24,3.78,3.03,0.77,3.096,3.124,81.55,3.36,4.196,4.235,110.55,-0.63
Kendall Graveman,Was/Atl,2019,2017,4,296.6,5.13,2.85,1.82,0.88,4.277,4.291,112.11,0.98,4.493,4.507,117.79,0.28
Kenley Jansen,NYN/Mia/Flo,2020,2011,10,594.7,13.14,3.48,5.05,1.06,2.989,3.011,77.96,8.27,3.374,3.397,87.94,5.28
Kenny Baugh,TEX,2006,2006,1,16.3,3.86,5.51,0.70,2.76,8.124,7.964,185.12,-0.44,7.160,7.020,163.16,-0.31
Kenny Rogers,NYA/NYY/SF,2009,2006,4,715.4,4.87,2.92,1.70,0.99,4.627,4.659,105.27,4.78,4.329,4.360,98.68,7.18
Kenshin Kawakami,Tam/TB,2011,2010,2,318.0,5.43,2.63,2.14,1.13,4.488,4.564,111.99,0.32,4.898,4.981,122.11,-1.22
Kent Mercker,Cin/SF,2007,2006,2,162.6,5.92,3.43,1.72,0.94,4.466,4.487,99.29,0.45,3.431,3.442,75.91,2.44
Kenta Maeda,Tex/Tor,2020,2017,4,633.0,9.24,2.19,4.40,1.19,3.615,3.583,92.98,8.21,3.926,3.893,100.91,5.76
Keone Kela,Pit,2020,2016,5,278.8,10.72,3.33,3.63,0.74,2.992,3.022,79.48,3.61,2.714,2.741,71.88,4.67
Kerry Wood,Sea/NYA/NYY,2013,2006,8,701.1,9.63,3.92,2.55,1.44,4.497,4.476,104.64,2.45,4.878,4.849,112.59,-0.12
Keury Mella,ChN,2019,2019,1,88.0,7.36,5.83,1.26,1.74,6.040,5.999,154.54,-2.11,6.030,5.990,154.30,-2.09
Kevin Cameron,PHI,2010,2008,3,290.6,6.81,3.90,1.86,1.02,4.557,4.557,105.42,-0.06,4.770,4.770,110.06,-0.70
Kevin Correia,StL/Bos/WAS,2012,2006,5,438.6,6.22,4.19,1.96,0.94,4.632,4.610,107.08,1.38,4.944,4.920,114.39,-0.20
Kevin Gausman,Col/Oak,2020,2015,6,919.0,7.90,2.64,3.04,0.92,3.663,3.657,96.49,10.41,3.397,3.391,89.81,13.66
Kevin Gregg,Col/LAA/ANA,2014,2006,7,451.0,7.38,3.81,2.04,1.02,4.374,4.444,103.23,0.51,4.311,4.381,101.44,0.90
