Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
3077,2015-10-31,0:00:01,0:01:01,"""Girls on Film Sit""","""Tahoe""","""Summit Lake""",10.0,,1,1,1,"""Backfill Comment #1"""
3078,2015-10-30,0:00:01,0:01:01,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,1,1,1,"""Backfill Comment #1"""
3078,2015-10-30,0:00:02,0:01:02,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,2,1,1,"""Backfill Comment #2"""
3078,2015-10-30,12:00:00,13:30:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,5,1,20,90,"""Did all the moves except dyno"""
3090,2015-10-18,0:00:01,0:01:01,"""Yabo Roof""","""Castle Rock""","""Parking Lot Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
3098,2015-10-10,12:00:00,13:00:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,4,1,10,60,"""With Teddy/Jolie, couldn't link"""
3105,2015-10-03,0:00:01,0:01:01,"""The Cross Right""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,,1,1,1,"""Backfill Comment #1"""
3106,2015-10-02,12:00:00,12:30:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,1,10,30,"""Couldn't do first move"""
3118,2015-09-20,0:00:01,0:01:01,"""Reach for a Peach""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
3118,2015-09-20,11:00:00,12:00:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,4,2,10,60,"""Couldn't do first move"""
3119,2015-09-19,15:00:00,16:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,4,2,10,60,"""Couldn't do top section"""
3142,2015-08-27,0:00:01,0:01:01,"""Big Chicken""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
3143,2015-08-26,0:00:01,0:01:01,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,1,1,1,"""Backfill Comment #1"""
3143,2015-08-26,0:00:02,0:01:02,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,2,1,1,"""Backfill Comment #2"""
3148,2015-08-21,0:00:01,1:00:01,"""Phantom Menace""","""Squamish""","""Paradise Valley""",6.0,4,3,20,60,"""Backfill Comment #3"""
3148,2015-08-21,0:00:01,0:01:01,"""Storm Troopers""","""Squamish""","""Paradise Valley""",8.0,,1,1,1,"""Backfill Comment #1"""
3150,2015-08-19,0:00:01,0:01:01,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
3150,2015-08-19,0:00:02,0:01:02,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
3150,2015-08-19,0:00:03,0:01:03,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
3151,2015-08-18,12:00:00,13:00:00,"""Superdyke""","""Squamish""","""Grand Wall""",3.0,1,1,10,60,"""I'm pretty sure this is the hardest and scariest boulder in the Grand Wall."""
3154,2015-08-15,13:00:00,13:45:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,4,1,10,45,"""Mackenzie's first day in Squamish (she did it)"""
3168,2015-08-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,3,20,60,"""Solo Mission. Made no progress."""
3174,2015-07-26,0:00:01,0:01:01,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,1,1,1,"""Backfill Comment #1"""
3174,2015-07-26,0:00:02,0:01:02,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,2,1,1,"""Backfill Comment #2"""
3174,2015-07-26,0:00:03,0:01:03,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,3,1,1,"""Backfill Comment #3"""
3174,2015-07-26,0:00:04,0:01:04,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,4,1,1,"""Backfill Comment #4"""
3174,2015-07-26,0:00:05,0:01:05,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,5,1,1,"""Backfill Comment #5"""
3174,2015-07-26,0:00:06,0:01:06,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,6,1,1,"""Backfill Comment #6"""
3175,2015-07-25,14:00:00,15:00:00,"""Tears of Tammy Faye Baker Sit""","""Tahoe""","""Soda Springs""",9.0,4,1,10,60,"""Couldn't do the kneebar move"""
3198,2015-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
3198,2015-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
3198,2015-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
3199,2015-07-01,12:00:00,14:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,4,1,15,120,"""Couldn't do topout"""
3199,2015-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,3,2,10,60,"""Solo Mission. Made no progress."""
3199,2015-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,2,5,30,"""First move is really hard"""
3217,2015-06-13,10:00:00,10:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,4,1,5,45,"""Couldn't do the finish"""
3241,2015-05-20,16:00:00,16:45:00,"""Sharma Face""","""Tahoe""","""Snowshed""",6.0,5,1,5,45,"""Got scared at top with the wind"""
3503,2014-08-31,10:00:00,10:15:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,2,1,5,15,"""Tried briefly on last day in Rocklands"""
3503,2014-08-31,14:00:00,14:30:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,3,1,15,30,"""Close to hitting the jug"""
3504,2014-08-30,0:00:01,0:01:01,"""Caroline""","""Rocklands""","""The Pass - Roadside""",10.0,,1,1,1,"""Backfill Comment #1"""
3504,2014-08-30,14:00:00,14:01:00,"""Sunset Arete""","""Rocklands""","""The Pass - Roadside""",9.0,3,1,1,1,"""Tried the first move once and it felt sharp"""
3504,2014-08-30,15:00:00,15:45:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,1,10,45,"""Working on my slab skills!"""
3504,2014-08-30,17:00:00,17:30:00,"""Un pincon d'herbes arete""","""Rocklands""","""The Pass - Roadside""",9.0,2,1,5,30,"""Topout is confusing"""
3505,2014-08-29,13:00:00,13:05:00,"""Manuerheim Roof""","""Rocklands""","""The Pass - Roadcrew""",5.0,3,1,2,5,"""Was very muddy under the boulder. Tried to do the top a couple times in streetshoes."""
3505,2014-08-29,14:00:00,14:05:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,5,1,2,5,"""Tried the first moves a couple times"""
3505,2014-08-29,18:00:00,18:30:00,"""Ulan Bator""","""Rocklands""","""The Pass - Roadcrew""",8.0,2,1,5,30,"""Felt really really hard"""
3507,2014-08-27,12:00:00,12:15:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,3,1,5,15,"""Tried briefly in the rain with Keenan before he went to Mooiste"""
3508,2014-08-26,17:00:00,18:00:00,"""Maniac""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.5,5,1,15,60,"""Couldn't finish in the dark. Punted off the top."""
3512,2014-08-22,0:00:01,0:01:01,"""Pinotage""","""Rocklands""","""The Sassies""",8.0,,1,1,1,"""Backfill Comment #1"""
3513,2014-08-21,16:00:00,16:45:00,"""Black Mango Chutney""","""Rocklands""","""8 Day Rain""",10.0,1,1,5,45,"""Out of my league"""
3516,2014-08-18,17:00:00,17:30:00,"""The Dirty German""","""Rocklands""","""de Pakhuys - Plateau""",9.0,1,1,5,30,"""Extremely shouldery"""
3534,2014-07-31,0:00:01,0:01:01,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,,2,1,1,"""Backfill Comment #1"""
3549,2014-07-16,12:00:00,12:30:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,3,1,10,30,"""Did the upper section; can't do first move"""
3550,2014-07-15,14:00:00,15:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,5,1,10,60,"""Couldn't do bottom section"""
3564,2014-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,1,10,60,"""Solo mission. Made no progress"""
3564,2014-07-01,12:00:00,12:20:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,1,5,20,"""Couldn't do first move"""
3583,2014-06-12,17:00:00,17:30:00,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,5,1,5,30,"""First time at the Rat Hole. This was the MEGA KING line."""
3602,2014-05-24,12:00:00,12:45:00,"""Space Cowboy""","""Tahoe""","""Lost in Space""",9.0,3,1,10,45,"""All of the mosquitos came to play"""
3602,2014-05-24,15:00:00,15:30:00,"""The Gerbler""","""Tahoe""","""Lost in Space""",8.0,3,1,5,30,"""Didn't do first move; flashed from 1 move in"""
3603,2014-05-23,17:00:00,17:45:00,"""Slam Dunk""","""Tahoe""","""Castle Peak""",7.0,3,1,10,45,"""After the monster hike at Castle Peak, with Conor/Teddy/Keenan/Marquis/Mackenzie"""
3875,2013-08-24,16:00:00,17:00:00,"""Tatonka""","""Squamish""","""The Apron""",8.0,4,1,20,60,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
3879,2013-08-20,0:00:01,0:01:01,"""Resurrection""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
3879,2013-08-20,0:00:02,0:01:02,"""Resurrection""","""Squamish""","""North Walls""",9.0,,2,1,1,"""Backfill Comment #2"""
3879,2013-08-20,0:00:03,0:01:03,"""Resurrection""","""Squamish""","""North Walls""",9.0,,3,1,1,"""Backfill Comment #3"""
3879,2013-08-20,0:00:04,0:01:04,"""Resurrection""","""Squamish""","""North Walls""",9.0,,4,1,1,"""Backfill Comment #4"""
3881,2013-08-18,0:00:01,0:01:01,"""Mantra""","""Squamish""","""Grand Wall""",8.0,,1,1,1,"""Backfill Comment #1"""
3886,2013-08-13,0:00:01,1:00:01,"""Phantom Menace""","""Squamish""","""Paradise Valley""",6.0,,2,20,60,"""Backfill Comment #2"""
3928,2013-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3928,2013-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3928,2013-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
4046,2013-03-06,0:00:01,0:01:01,"""Way Dubious Contortionist""","""Castle Rock""","""Goat Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
4047,2013-03-05,0:00:01,0:01:01,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi""",7.0,,1,1,1,"""Backfill Comment #1"""
4245,2012-08-19,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
4245,2012-08-19,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
4245,2012-08-19,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
4257,2012-08-07,0:00:01,0:01:01,"""Gibb's Cave""","""Squamish""","""The Apron""",8.0,,1,1,1,"""Backfill Comment #1"""
4258,2012-08-06,0:00:01,0:01:01,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,,1,1,1,"""Backfill Comment #1"""
4258,2012-08-06,0:00:01,0:01:01,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
4258,2012-08-06,0:00:02,0:01:02,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
4261,2012-08-03,0:00:01,0:01:01,"""Baba Hari Dass""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
4262,2012-08-02,0:00:01,0:01:01,"""Hulkster's Humpfest""","""Squamish""","""Grand Wall""",2.0,,2,1,1,"""Backfill Comment #1"""
4263,2012-08-01,16:00:00,16:20:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,3,2,10,20,"""Couldn't figure out the first move. Kneebars are hard"""
4265,2012-07-30,0:00:01,1:00:01,"""Phantom Menace""","""Squamish""","""Paradise Valley""",6.0,,1,20,60,"""Backfill Comment #1"""
4421,2012-02-25,13:00:00,13:20:00,"""Sharma Arete""","""Castle Rock""","""Indian Rock""",9.0,4,1,5,20,"""With Conor and Nicky"""
4487,2011-12-21,0:00:01,0:01:01,"""Bates Sit""","""Castle Rock""","""Magoos""",9.0,,1,1,1,"""Backfill Comment #1"""
4607,2011-08-23,0:00:01,0:01:01,"""Sunshine Eliminate""","""Berkeley""","""Mortar Rock""",9.0,,1,1,1,"""Backfill Comment #1"""
4611,2011-08-19,0:00:01,0:01:01,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,,1,1,1,"""Backfill Comment #1"""
4611,2011-08-19,0:00:02,0:01:02,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,,2,1,1,"""Backfill Comment #2"""
4619,2011-08-11,0:00:01,0:01:01,"""Rosey Palms""","""Tahoe""","""The Saddle""",5.0,,2,1,1,"""Backfill Comment #1"""
4619,2011-08-11,0:00:01,0:01:01,"""Nietzsche Girls""","""Tahoe""","""The Saddle""",9.0,,1,1,1,"""Backfill Comment #1"""
4651,2011-07-10,0:00:01,0:01:01,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,1,1,1,"""Backfill Comment #1"""
4651,2011-07-10,0:00:02,0:01:02,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,2,1,1,"""Backfill Comment #2"""
4651,2011-07-10,0:00:03,0:01:03,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,3,1,1,"""Backfill Comment #3"""
4651,2011-07-10,0:00:04,0:01:04,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,4,1,1,"""Backfill Comment #4"""
4660,2011-07-01,14:00:00,15:00:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,2,1,10,60,"""With Sage and Alvaro."""
4697,2011-05-25,0:00:01,0:01:01,"""Vicious""","""Castle Rock""","""Indian Rock""",7.0,,2,1,1,"""Backfill Comment #1"""
4713,2011-05-09,0:00:01,0:01:01,"""Nature Nazi Traverse""","""Castle Rock""","""Nature Nazi""",4.0,,1,1,1,"""Backfill Comment #1"""
4979,2010-08-16,0:00:01,0:01:01,"""Static Reach""","""Castle Rock""","""Indian Rock""",8.0,,1,1,1,"""Backfill Comment #1"""
5025,2010-07-01,14:00:00,14:30:00,"""Impossible Wall""","""Berkeley""","""Mortar Rock""",8.0,2,1,10,30,"""Solo mission"""
5041,2010-06-15,16:00:00,16:20:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,3,1,10,20,"""Couldn't figure out the first move. Kneebars are hard"""
5121,2010-03-27,0:00:01,0:01:01,"""Hueco Wall""","""Castle Rock""","""Castle Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
5121,2010-03-27,0:00:01,0:01:01,"""Tree Route""","""Castle Rock""","""Castle Rock""",4.0,,1,1,1,"""Backfill Comment #1"""
5147,2010-03-01,11:00:00,12:30:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,1,20,90,"""With LA guys with zipper butt pockets."""
